hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
54,0.0,,119.303,,0.0,24.0364,119.303,24.0364,-60.697,2526.15,monload-611_runway,,,,,,,,2.4,,,1.0525625
55,0.0,,119.566,,0.0,36.0281,119.566,36.0281,-60.4337,2541.87,monload-611_runway,,,,,,,,2.4,,,1.0591125
56,0.0,,113.922,,0.0,35.9782,113.917,35.9782,-66.0834,2346.21,monload-611_runway,,,,,,,,2.4,,,0.9775875
57,0.0,,117.486,,0.0,31.5574,117.483,31.5574,-62.5171,2493.86,monload-611_runway,,,,,,,,2.4,,,1.0391083333333333
58,0.0,,122.628,,0.0,32.9988,122.629,32.9988,-57.3712,2660.69,monload-611_runway,,,,,,,,2.4,,,1.1086208333333334
59,0.0,,123.292,,0.0,26.3969,123.292,26.3969,-56.7078,2684.24,monload-611_runway,,,,,,,,2.4,,,1.1184333333333332
60,0.0,,124.504,,0.0,27.8511,124.505,27.8511,-55.4953,2708.94,monload-611_runway,,,,,,,,2.4,,,1.128725
61,0.0,,126.008,,0.0,29.6576,126.008,29.6576,-53.9918,2757.82,monload-611_runway,,,,,,,,2.4,,,1.1490916666666668
62,0.0,,125.441,,0.0,29.9945,125.441,29.9945,-54.5586,2740.34,monload-611_runway,,,,,,,,2.4,,,1.1418083333333333
63,0.0,,119.42,,0.0,27.9839,119.42,27.9839,-60.5804,2523.75,monload-611_runway,,,,,,,,2.4,,,1.0515625
64,0.0,,119.577,,0.0,28.191,119.578,28.191,-60.422,2530.03,monload-611_runway,,,,,,,,2.4,,,1.0541791666666667
65,0.0,,116.35,,0.0,28.5183,116.348,28.5183,-63.6523,2433.87,monload-611_runway,,,,,,,,2.4,,,1.0141125
66,0.0,,112.972,,0.0,32.6003,112.969,32.6003,-67.0311,2306.18,monload-611_runway,,,,,,,,2.4,,,0.9609083333333333
67,0.0,,116.354,,0.0,38.728,116.351,38.728,-63.6486,2443.48,monload-611_runway,,,,,,,,2.4,,,1.0181166666666668
68,0.0,,115.331,,0.0,40.8709,115.336,40.8709,-64.6643,2401.43,monload-611_runway,,,,,,,,2.4,,,1.0005958333333334
69,0.0,,118.425,,0.0,44.806,118.427,44.806,-61.5727,2508.57,monload-611_runway,,,,,,,,2.4,,,1.0452375
70,0.0,,116.622,,0.0,41.9513,116.623,41.9513,-63.3767,2436.34,monload-611_runway,,,,,,,,2.4,,,1.0151416666666668
71,0.0,,118.989,,0.0,30.964,118.989,30.964,-61.0107,2527.34,monload-611_runway,,,,,,,,2.4,,,1.0530583333333334
72,0.0,,116.564,,0.0,21.1947,116.565,21.1947,-63.4352,2430.65,monload-611_runway,,,,,,,,2.4,,,1.0127708333333334
73,0.0,,117.501,,0.0,18.5785,117.501,18.5785,-62.4992,2467.82,monload-611_runway,,,,,,,,2.4,,,1.0282583333333335
74,0.0,,116.365,,0.0,17.7129,116.365,17.7129,-63.6352,2422.14,monload-611_runway,,,,,,,,2.4,,,1.009225
75,0.0,,115.625,,0.0,16.7422,115.626,16.7422,-64.3745,2391.81,monload-611_runway,,,,,,,,2.4,,,0.9965875
76,0.0,,115.468,,0.0,16.8093,115.47,16.8093,-64.5302,2385.31,monload-611_runway,,,,,,,,2.4,,,0.9938791666666666
77,0.0,,114.55,,0.0,17.5128,114.544,17.5128,-65.4556,2363.67,monload-611_runway,,,,,,,,2.4,,,0.9848625000000001
78,0.0,,114.186,,0.0,20.9229,114.191,20.9229,-65.8093,2348.5,monload-611_runway,,,,,,,,2.4,,,0.9785416666666666
79,0.0,,112.297,,0.0,32.7171,112.293,32.7171,-67.7071,2286.17,monload-611_runway,,,,,,,,2.4,,,0.9525708333333334
80,0.0,,111.532,,0.0,34.5773,111.531,34.5773,-68.4694,2254.32,monload-611_runway,,,,,,,,2.4,,,0.9393
81,0.0,,113.13,,0.0,30.82,113.128,30.82,-66.8721,2326.31,monload-611_runway,,,,,,,,2.4,,,0.9692958333333334
82,0.0,,116.594,,0.0,30.1071,116.596,30.1071,-63.4039,2457.99,monload-611_runway,,,,,,,,2.4,,,1.0241624999999999
83,0.0,,119.543,,0.0,23.4472,119.543,23.4472,-60.4571,2560.1,monload-611_runway,,,,,,,,2.4,,,1.0667083333333334
84,0.0,,118.253,,0.0,23.6213,118.252,23.6213,-61.7476,2509.45,monload-611_runway,,,,,,,,2.4,,,1.0456041666666667
85,0.0,,116.797,,0.0,24.733,116.798,24.733,-63.2022,2451.13,monload-611_runway,,,,,,,,2.4,,,1.0213041666666667
86,0.0,,114.315,,0.0,26.0612,114.312,26.0612,-65.6882,2364.21,monload-611_runway,,,,,,,,2.4,,,0.9850875
87,0.0,,119.905,,0.0,26.9875,119.906,26.9875,-60.094,2575.71,monload-611_runway,,,,,,,,2.4,,,1.0732125000000001
88,0.0,,114.362,,0.0,26.3335,114.362,26.3335,-65.6381,2352.62,monload-611_runway,,,,,,,,2.4,,,0.9802583333333333
89,0.0,,112.266,,0.0,27.5633,112.264,27.5633,-67.7364,2290.95,monload-611_runway,,,,,,,,2.4,,,0.9545624999999999
90,0.0,,111.001,,0.0,33.0824,111.001,33.0824,-68.9992,2232.68,monload-611_runway,,,,,,,,2.4,,,0.9302833333333332
91,0.0,,111.049,,0.0,40.772,111.048,40.772,-68.9521,2244.08,monload-611_runway,,,,,,,,2.4,,,0.9350333333333333
92,0.0,,111.676,,0.0,44.4036,111.675,44.4036,-68.3248,2273.17,monload-611_runway,,,,,,,,2.4,,,0.9471541666666667
93,0.0,,113.342,,0.0,49.2734,113.341,49.2734,-66.6592,2344.85,monload-611_runway,,,,,,,,2.4,,,0.9770208333333333
94,0.0,,114.53,,0.0,46.4184,114.531,46.4184,-65.4692,2380.91,monload-611_runway,,,,,,,,2.4,,,0.9920458333333333
95,0.0,,115.858,,0.0,34.3923,115.856,34.3923,-64.1443,2434.1,monload-611_runway,,,,,,,,2.4,,,1.0142083333333334
96,0.0,,116.548,,0.0,24.0131,116.552,24.0131,-63.4478,2446.45,monload-611_runway,,,,,,,,2.4,,,1.0193541666666666
97,0.0,,115.765,,0.0,21.7964,115.766,21.7964,-64.234,2414.01,monload-611_runway,,,,,,,,2.4,,,1.0058375000000002
98,0.0,,115.624,,0.0,20.8093,115.625,20.8093,-64.3748,2408.07,monload-611_runway,,,,,,,,2.4,,,1.0033625000000002
99,0.0,,115.816,,0.0,19.5335,115.814,19.5335,-64.1859,2415.89,monload-611_runway,,,,,,,,2.4,,,1.0066208333333333
100,0.0,,117.414,,0.0,19.3539,117.412,19.3539,-62.5879,2480.73,monload-611_runway,,,,,,,,2.4,,,1.0336375
101,0.0,,118.447,,0.0,19.795,118.45,19.795,-61.5504,2508.34,monload-611_runway,,,,,,,,2.4,,,1.0451416666666666
102,0.0,,117.161,,0.0,23.6849,117.162,23.6849,-62.8378,2458.05,monload-611_runway,,,,,,,,2.4,,,1.0241875
103,0.0,,114.197,,0.0,38.4226,114.195,38.4226,-65.8049,2356.56,monload-611_runway,,,,,,,,2.4,,,0.9819
104,0.0,,113.084,,0.0,42.7031,113.086,42.7031,-66.9144,2311.92,monload-611_runway,,,,,,,,2.4,,,0.9633
105,0.0,,112.967,,0.0,39.7651,112.97,39.7651,-67.0298,2307.49,monload-611_runway,,,,,,,,2.4,,,0.9614541666666666
106,0.0,,115.425,,0.0,42.459,115.42,42.459,-64.5801,2413.34,monload-611_runway,,,,,,,,2.4,,,1.0055583333333333
107,0.0,,115.769,,0.0,36.7749,115.765,36.7749,-64.2347,2427.62,monload-611_runway,,,,,,,,2.4,,,1.0115083333333332
108,0.0,,117.728,,0.0,34.924,117.73,34.924,-62.2704,2491.11,monload-611_runway,,,,,,,,2.4,,,1.0379625000000001
109,0.0,,117.938,,0.0,35.3309,117.934,35.3309,-62.0657,2498.32,monload-611_runway,,,,,,,,2.4,,,1.0409666666666668
110,0.0,,116.705,,0.0,36.1511,116.706,36.1511,-63.2941,2449.91,monload-611_runway,,,,,,,,2.4,,,1.0207958333333333
111,0.0,,118.605,,0.0,36.6363,118.605,36.6363,-61.3953,2525.47,monload-611_runway,,,,,,,,2.4,,,1.0522791666666667
112,0.0,,116.481,,0.0,35.8436,116.483,35.8436,-63.517,2440.86,monload-611_runway,,,,,,,,2.4,,,1.017025
113,0.0,,113.338,,0.0,37.3236,113.335,37.3236,-66.6653,2323.9,monload-611_runway,,,,,,,,2.4,,,0.9682916666666667
114,0.0,,111.265,,0.0,41.663,111.262,41.663,-68.7377,2244.77,monload-611_runway,,,,,,,,2.4,,,0.9353208333333334
115,0.0,,112.019,,0.0,48.1553,112.019,48.1553,-67.9807,2273.77,monload-611_runway,,,,,,,,2.4,,,0.9474041666666667
116,0.0,,113.703,,0.0,50.8826,113.701,50.8826,-66.2988,2347.79,monload-611_runway,,,,,,,,2.4,,,0.9782458333333334
117,0.0,,114.028,,0.0,55.1034,114.022,55.1034,-65.9775,2359.31,monload-611_runway,,,,,,,,2.4,,,0.9830458333333333
118,0.0,,113.998,,0.0,52.4571,113.999,52.4571,-66.0013,2357.17,monload-611_runway,,,,,,,,2.4,,,0.9821541666666667
119,0.0,,114.103,,0.0,40.733,114.103,40.733,-65.897,2358.9,monload-611_runway,,,,,,,,2.4,,,0.982875
120,0.0,,114.163,,0.0,29.5798,114.163,29.5798,-65.8373,2360.55,monload-611_runway,,,,,,,,2.4,,,0.9835625000000001
121,0.0,,114.463,,0.0,25.8806,114.46,25.8806,-65.5404,2372.9,monload-611_runway,,,,,,,,2.4,,,0.9887083333333334
122,0.0,,114.423,,0.0,24.5759,114.427,24.5759,-65.5725,2371.11,monload-611_runway,,,,,,,,2.4,,,0.9879625000000001
123,0.0,,114.605,,0.0,22.9971,114.603,22.9971,-65.3973,2378.75,monload-611_runway,,,,,,,,2.4,,,0.9911458333333333
124,0.0,,114.52,,0.0,22.3842,114.521,22.3842,-65.4786,2375.15,monload-611_runway,,,,,,,,2.4,,,0.9896458333333333
125,0.0,,113.774,,0.0,22.8134,113.775,22.8134,-66.2245,2345.14,monload-611_runway,,,,,,,,2.4,,,0.9771416666666666
126,0.0,,113.573,,0.0,26.7316,113.576,26.7316,-66.4243,2336.87,monload-611_runway,,,,,,,,2.4,,,0.9736958333333333
127,0.0,,111.554,,0.0,40.7915,111.555,40.7915,-68.4455,2253.21,monload-611_runway,,,,,,,,2.4,,,0.9388375
128,0.0,,110.839,,0.0,44.6476,110.839,44.6476,-69.1608,2237.17,monload-611_runway,,,,,,,,2.4,,,0.9321541666666667
129,0.0,,111.505,,0.0,43.8445,111.503,43.8445,-68.497,2269.55,monload-611_runway,,,,,,,,2.4,,,0.9456458333333334
130,0.0,,111.867,,0.0,44.3574,111.87,44.3574,-68.1297,2287.07,monload-611_runway,,,,,,,,2.4,,,0.9529458333333334
131,0.0,,112.789,,0.0,38.3172,112.786,38.3172,-67.2139,2327.93,monload-611_runway,,,,,,,,2.4,,,0.9699708333333332
132,0.0,,112.384,,0.0,39.0492,112.386,39.0492,-67.6137,2310.23,monload-611_runway,,,,,,,,2.4,,,0.9625958333333333
133,0.0,,114.647,,0.0,39.7514,114.649,39.7514,-65.3505,2392.97,monload-611_runway,,,,,,,,2.4,,,0.9970708333333332
134,0.0,,114.712,,0.0,40.3209,114.711,40.3209,-65.2891,2396.81,monload-611_runway,,,,,,,,2.4,,,0.9986708333333333
135,0.0,,113.787,,0.0,40.0177,113.788,40.0177,-66.2119,2357.41,monload-611_runway,,,,,,,,2.4,,,0.9822541666666667
136,0.0,,112.251,,0.0,38.751,112.25,38.751,-67.7503,2290.41,monload-611_runway,,,,,,,,2.4,,,0.9543375
137,0.0,,112.022,,0.0,37.858,112.024,37.858,-67.9762,2280.36,monload-611_runway,,,,,,,,2.4,,,0.95015
138,0.0,,110.381,,0.0,41.6573,110.381,41.6573,-69.6191,2217.43,monload-611_runway,,,,,,,,2.4,,,0.9239291666666666
139,0.0,,111.358,,0.0,49.4634,111.358,49.4634,-68.6419,2257.79,monload-611_runway,,,,,,,,2.4,,,0.9407458333333333
140,0.0,,111.663,,0.0,52.4844,111.663,52.4844,-68.3374,2272.07,monload-611_runway,,,,,,,,2.4,,,0.9466958333333334
141,0.0,,112.27,,0.0,57.1881,112.268,57.1881,-67.7316,2297.06,monload-611_runway,,,,,,,,2.4,,,0.9571083333333333
142,0.0,,113.061,,0.0,51.6617,113.058,51.6617,-66.9419,2330.85,monload-611_runway,,,,,,,,2.4,,,0.9711875
143,0.0,,114.065,,0.0,37.0848,114.063,37.0848,-65.9367,2371.67,monload-611_runway,,,,,,,,2.4,,,0.9881958333333334
144,0.0,,114.793,,0.0,25.3175,114.797,25.3175,-65.2029,2387.35,monload-611_runway,,,,,,,,2.4,,,0.9947291666666667
145,0.0,,114.71,,0.0,23.1146,114.711,23.1146,-65.2886,2383.49,monload-611_runway,,,,,,,,2.4,,,0.9931208333333332
146,0.0,,114.809,,0.0,22.7156,114.808,22.7156,-65.1922,2387.76,monload-611_runway,,,,,,,,2.4,,,0.9949000000000001
147,0.0,,114.745,,0.0,19.4987,114.746,19.4987,-65.2544,2384.84,monload-611_runway,,,,,,,,2.4,,,0.9936833333333334
148,0.0,,114.449,,0.0,19.1538,114.452,19.1538,-65.5482,2372.15,monload-611_runway,,,,,,,,2.4,,,0.9883958333333334
149,0.0,,114.549,,0.0,19.44,114.548,19.44,-65.4519,2376.95,monload-611_runway,,,,,,,,2.4,,,0.9903958333333333
150,0.0,,114.074,,0.0,20.7921,114.079,20.7921,-65.921,2356.67,monload-611_runway,,,,,,,,2.4,,,0.9819458333333334
151,0.0,,113.485,,0.0,30.6613,113.486,30.6613,-66.5138,2333.45,monload-611_runway,,,,,,,,2.4,,,0.9722708333333333
152,0.0,,112.722,,0.0,32.5578,112.724,32.5578,-67.2762,2302.1,monload-611_runway,,,,,,,,2.4,,,0.9592083333333333
153,0.0,,115.467,,0.0,45.5458,115.467,45.5458,-64.5333,2420.63,monload-611_runway,,,,,,,,2.4,,,1.0085958333333334
154,0.0,,119.261,,0.0,41.0161,119.262,41.0161,-60.7385,2544.6,monload-611_runway,,,,,,,,2.4,,,1.06025
155,0.0,,122.482,,0.0,33.453,122.482,33.453,-57.5179,2649.54,monload-611_runway,,,,,,,,2.4,,,1.103975
156,0.0,,123.611,,0.0,33.458,123.611,33.458,-56.3889,2690.07,monload-611_runway,,,,,,,,2.4,,,1.1208625
157,0.0,,123.583,,0.0,34.173,123.583,34.173,-56.4174,2688.76,monload-611_runway,,,,,,,,2.4,,,1.1203166666666668
158,0.0,,124.843,,0.0,34.2161,124.844,34.2161,-55.1558,2714.41,monload-611_runway,,,,,,,,2.4,,,1.1310041666666666
159,0.0,,123.286,,0.0,33.8297,123.289,33.8297,-56.7108,2660.95,monload-611_runway,,,,,,,,2.4,,,1.1087291666666665
160,0.0,,121.227,,0.0,33.8601,121.227,33.8601,-58.7728,2584.79,monload-611_runway,,,,,,,,2.4,,,1.0769958333333334
161,0.0,,117.561,,0.0,33.2851,117.56,33.2851,-62.4397,2460.07,monload-611_runway,,,,,,,,2.4,,,1.0250291666666667
162,0.0,,113.417,,0.0,36.5459,113.415,36.5459,-66.5855,2317.99,monload-611_runway,,,,,,,,2.4,,,0.9658291666666666
163,0.0,,113.464,,0.0,47.5561,113.463,47.5561,-66.5372,2320.3,monload-611_runway,,,,,,,,2.4,,,0.9667916666666667
164,0.0,,112.776,,0.0,49.2997,112.775,49.2997,-67.2248,2304.54,monload-611_runway,,,,,,,,2.4,,,0.960225
165,0.0,,113.212,,0.0,51.8892,113.212,51.8892,-66.7885,2321.71,monload-611_runway,,,,,,,,2.4,,,0.9673791666666667
166,0.0,,113.147,,0.0,51.0972,113.148,51.0972,-66.8517,2318.76,monload-611_runway,,,,,,,,2.4,,,0.9661500000000001
167,0.0,,114.076,,0.0,40.8171,114.074,40.8171,-65.9262,2357.79,monload-611_runway,,,,,,,,2.4,,,0.9824125
168,0.0,,114.119,,0.0,27.8677,114.12,27.8677,-65.8804,2358.63,monload-611_runway,,,,,,,,2.4,,,0.9827625000000001
169,0.0,,114.356,,0.0,23.6005,114.354,23.6005,-65.6465,2368.05,monload-611_runway,,,,,,,,2.4,,,0.9866875
170,0.0,,114.424,,0.0,23.0303,114.424,23.0303,-65.5764,2370.93,monload-611_runway,,,,,,,,2.4,,,0.9878874999999999
171,0.0,,114.646,,0.0,19.8099,114.643,19.8099,-65.3566,2380.18,monload-611_runway,,,,,,,,2.4,,,0.9917416666666666
172,0.0,,114.716,,0.0,19.6465,114.715,19.6465,-65.2854,2383.12,monload-611_runway,,,,,,,,2.4,,,0.9929666666666667
173,0.0,,114.484,,0.0,20.1694,114.487,20.1694,-65.513,2373.76,monload-611_runway,,,,,,,,2.4,,,0.9890666666666668
174,0.0,,114.58,,0.0,21.5583,114.578,21.5583,-65.4215,2378.08,monload-611_runway,,,,,,,,2.4,,,0.9908666666666667
175,0.0,,113.371,,0.0,31.2002,113.373,31.2002,-66.6268,2328.05,monload-611_runway,,,,,,,,2.4,,,0.9700208333333334
176,0.0,,113.499,,0.0,33.3904,113.497,33.3904,-66.5035,2333.53,monload-611_runway,,,,,,,,2.4,,,0.9723041666666667
177,0.0,,113.421,,0.0,49.5935,113.421,49.5935,-66.5791,2332.47,monload-611_runway,,,,,,,,2.4,,,0.9718625
178,0.0,,117.565,,0.0,48.4258,117.57,48.4258,-62.4298,2490.68,monload-611_runway,,,,,,,,2.4,,,1.0377833333333333
179,0.0,,119.496,,0.0,40.1505,119.496,40.1505,-60.504,2550.44,monload-611_runway,,,,,,,,2.4,,,1.0626833333333334
180,0.0,,120.017,,0.0,38.9133,120.016,38.9133,-59.9836,2570.42,monload-611_runway,,,,,,,,2.4,,,1.0710083333333333
181,0.0,,117.213,,0.0,38.4204,117.214,38.4204,-62.7862,2460.42,monload-611_runway,,,,,,,,2.4,,,1.025175
182,0.0,,117.236,,0.0,39.8211,117.236,39.8211,-62.7645,2461.36,monload-611_runway,,,,,,,,2.4,,,1.0255666666666667
183,0.0,,117.671,,0.0,41.1387,117.671,41.1387,-62.329,2478.9,monload-611_runway,,,,,,,,2.4,,,1.032875
184,0.0,,115.413,,0.0,40.2542,115.414,40.2542,-64.5858,2387.43,monload-611_runway,,,,,,,,2.4,,,0.9947624999999999
185,0.0,,115.323,,0.0,39.4232,115.323,39.4232,-64.6775,2383.26,monload-611_runway,,,,,,,,2.4,,,0.993025
186,0.0,,113.138,,0.0,41.61,113.137,41.61,-66.8627,2304.58,monload-611_runway,,,,,,,,2.4,,,0.9602416666666667
187,0.0,,112.91,,0.0,50.661,112.91,50.661,-67.0899,2294.79,monload-611_runway,,,,,,,,2.4,,,0.9561625
188,0.0,,113.175,,0.0,50.936,113.171,50.936,-66.8294,2306.12,monload-611_runway,,,,,,,,2.4,,,0.9608833333333333
189,0.0,,113.67,,0.0,52.3523,113.669,52.3523,-66.3313,2327.1,monload-611_runway,,,,,,,,2.4,,,0.969625
190,0.0,,113.354,,0.0,50.5692,113.36,50.5692,-66.6404,2313.17,monload-611_runway,,,,,,,,2.4,,,0.9638208333333333
191,0.0,,113.902,,0.0,39.6945,113.901,39.6945,-66.0993,2335.45,monload-611_runway,,,,,,,,2.4,,,0.9731041666666665
192,0.0,,114.073,,0.0,26.4536,114.071,26.4536,-65.929,2341.74,monload-611_runway,,,,,,,,2.4,,,0.975725
193,0.0,,114.248,,0.0,21.0984,114.245,21.0984,-65.7548,2348.89,monload-611_runway,,,,,,,,2.4,,,0.9787041666666666
194,0.0,,114.295,,0.0,19.0118,114.289,19.0118,-65.7107,2350.79,monload-611_runway,,,,,,,,2.4,,,0.9794958333333333
195,0.0,,114.32,,0.0,17.1605,114.317,17.1605,-65.6826,2351.79,monload-611_runway,,,,,,,,2.4,,,0.9799125
196,0.0,,114.303,,0.0,16.8089,114.305,16.8089,-65.6949,2351.1,monload-611_runway,,,,,,,,2.4,,,0.979625
197,0.0,,113.594,,0.0,17.2796,113.595,17.2796,-66.4045,2322.74,monload-611_runway,,,,,,,,2.4,,,0.9678083333333333
