solar_bus3005,fossil_bus3005,battery_bus3005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.21542268457731542
80.917,240.79,-0.23974093525906473
123.782,240.791,0.0
206.392,0.0,0.0
996.358,0.0,0.0
470.446,0.0,0.0
123.016,0.0,0.0
459.481,0.0,0.0
85.602,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
187.054,0.0,0.0
102.842,0.0,0.0
365.377,0.0,0.0
1006.591,0.0,0.0
449.641,0.0,0.0
391.434,0.0,0.0
572.844,0.0,0.0
274.273,0.0,0.0
47.585,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1304186445813554
205.194,0.0,-0.14514190485809514
341.88,0.0,0.0
868.189,0.0,0.0
1029.96,0.0,0.0
1066.396,0.0,0.0
988.045,0.0,0.0
674.484,0.0,0.0
281.141,0.0,0.0
58.485,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.2588400161599838
0.0,0.0,-0.04062973437026563
0.0,0.0,-0.2474320775679224
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.37887839612160384
209.822,240.791,-0.42165185334814664
573.405,0.0,0.0
854.381,0.0,0.0
774.398,0.0,0.0
789.441,0.0,0.0
963.477,0.0,0.0
777.075,0.0,0.0
472.894,0.0,0.0
110.87599999999999,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
89.304,240.791,0.0
578.443,0.0,0.0
169.045,0.0,0.14605847894152105
1021.935,0.0,-0.16254923745076255
1057.383,0.0,0.0
987.49,0.0,0.0
799.339,0.0,0.0
487.192,0.0,0.0
120.568,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
209.626,0.0,0.0
96.517,0.0,0.0
153.067,0.0,0.0
1032.373,0.0,0.0
1078.941,0.0,0.0
1008.042,0.0,0.0
818.284,0.0,0.0
507.332,0.0,0.0
131.32,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
209.782,0.0,0.0
364.035,0.0,0.0
510.384,0.0,0.0
1001.761,0.0,0.0
1043.918,0.0,0.0
967.428,0.0,0.0
771.533,0.0,0.0
470.775,0.0,0.0
122.241,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
164.658,0.0,0.0
434.42,0.0,0.0
593.997,0.0,0.0
621.649,0.0,0.0
323.795,0.0,0.0
213.324,0.0,0.0
167.739,0.0,0.0
100.114,0.0,0.0
17.831,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.345,0.0,0.0
82.136,0.0,0.0
66.519,0.0,0.0
93.057,0.0,0.0
102.588,0.0,0.0
140.619,0.0,0.0
131.956,0.0,0.0
137.191,0.0,0.0
32.118,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
179.621,0.0,0.0
657.595,0.0,0.0
970.149,0.0,0.0
1131.905,0.0,0.0
1154.778,0.0,0.0
1082.912,0.0,0.0
889.892,0.0,0.0
563.229,0.0,0.0
171.329,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
167.073,0.0,0.0
436.924,0.0,0.0
536.595,0.0,0.0
593.793,0.0,0.0
782.075,0.0,0.0
683.964,0.0,0.0
818.115,0.0,0.0
516.941,0.0,0.0
152.813,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
125.346,0.0,0.0
121.92,0.0,0.0
198.901,0.0,0.0
195.858,0.0,0.0
141.041,0.0,0.0
271.184,0.0,0.0
190.191,0.0,0.0
77.027,0.0,0.0
17.833,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
232.354,0.0,0.0
608.047,0.0,0.0
894.95,0.0,0.0
1045.804,0.0,0.0
1069.684,0.0,0.0
688.907,0.0,0.0
826.058,0.0,0.0
149.327,0.0,0.0
33.02,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
189.84,0.0,0.0
696.132,0.0,0.0
1004.265,0.0,0.0
1165.088,0.0,0.0
1194.8,0.0,0.0
1115.34,0.0,0.0
929.4,0.0,0.0
599.529,0.0,0.0
204.604,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.047,0.0,0.0
126.375,0.0,0.0
288.628,0.0,0.0
431.489,0.0,0.0
540.523,0.0,0.0
535.416,0.0,0.0
460.939,0.0,0.0
556.25,0.0,0.0
188.682,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
258.627,0.0,0.0
651.332,0.0,0.0
950.434,0.0,0.0
1110.871,0.0,0.0
1147.797,0.0,0.0
1088.674,0.0,0.0
518.513,0.0,0.0
371.841,0.0,0.0
205.508,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
63.818,0.0,0.0
167.184,0.0,0.0
354.351,0.0,0.0
677.371,0.0,0.0
831.296,0.0,0.0
705.532,0.0,0.0
419.297,0.0,0.0
377.944,0.0,0.0
100.719,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
200.246,0.0,0.0
26.354,240.791,0.0
178.907,0.0,0.0
188.008,0.0,0.0
220.289,0.0,0.0
317.704,0.0,0.0
181.118,0.0,0.0
21.164,0.0,0.0
18.626,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.05606251893748106
289.98999999999995,0.0,-0.06239268760731239
721.1849999999998,0.0,0.0
1047.404,0.0,0.0
1231.337,0.0,0.0
1286.53,0.0,0.0
1215.529,0.0,0.0
1025.173,0.0,0.0
692.977,0.0,0.0
268.362,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.205,0.0,0.0
160.304,0.0,0.0
240.961,0.0,0.0
299.939,0.0,0.0
365.569,0.0,0.0
257.207,0.0,0.0
264.779,0.0,0.0
134.655,0.0,0.0
75.591,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.363,0.0,0.0
311.576,0.0,0.0
264.867,0.0,0.0
1194.163,0.0,0.0
432.102,0.0,0.0
315.262,0.0,0.0
398.568,0.0,0.0
691.696,0.0,0.0
271.11,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
20.367,0.0,0.0
147.261,0.0,0.0
1038.343,0.0,0.0
1214.538,0.0,0.0
1271.68,0.0,0.0
1211.938,0.0,0.0
1029.488,0.0,0.0
462.947,0.0,0.0
288.949,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
43.959,0.0,0.0
262.618,0.0,0.0
236.177,0.0,0.0
1157.895,0.0,0.0
1203.805,0.0,0.0
393.908,0.0,0.0
286.948,0.0,0.0
152.297,0.0,0.0
58.518,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.7199323300676699
335.004,0.0,-0.16778103221896776
765.454,0.0,-0.6334259165740834
1079.819,0.0,0.0
1243.497,0.0,0.0
1295.645,0.0,0.0
1224.005,0.0,0.0
1042.71,0.0,0.0
717.113,0.0,0.0
295.736,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.4353726896273104
0.0,0.0,0.2978209271790728
0.0,0.0,0.01008988991011009
0.0,0.0,-0.2843096656903343
0.0,0.0,-0.5428870821129178
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.05526966973033026
0.0,240.791,0.24844965155034843
356.262,240.791,-0.338006261993738
793.682,0.0,0.0
1114.453,0.0,0.0
1293.365,0.0,0.0
1340.861,0.0,0.0
1271.696,0.0,0.0
1081.467,0.0,0.0
751.16,0.0,0.0
316.737,0.0,0.0
0.0,240.791,0.0
0.0,240.791,0.0
0.0,0.0,0.0681976568023432
0.0,0.0,0.10987021512978486
0.0,0.0,-0.19816937683062316
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
0.0,240.791,0.4500833249166751
371.964,0.0,0.14165488334511664
826.155,0.0,-0.6585420664579336
1153.694,0.0,0.0
1340.177,0.0,0.0
1396.594,0.0,0.0
1322.638,0.0,0.0
1121.03,0.0,0.0
780.564,0.0,0.0
331.639,0.0,0.0
0.0,0.0,0.08544843955156045
0.0,0.0,0.019644480355519644
0.0,0.0,-0.05677961822038177
0.0,0.0,-0.06017573982426017
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
379.502,0.0,0.0
827.305,0.0,0.0
1152.05,0.0,0.0
1334.162,0.0,0.0
1380.682,0.0,0.0
1309.839,0.0,0.0
1113.518,0.0,0.0
779.761,0.0,0.0
340.476,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
100.191,0.0,0.0
228.525,0.0,0.0
339.782,0.0,0.0
503.995,0.0,0.0
412.972,0.0,0.0
414.461,0.0,0.0
519.734,0.0,0.0
723.315,0.0,0.0
316.991,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.08138319361680638
18.239,240.791,0.07384102615897384
126.583,0.0,0.316980608019392
1022.041,0.0,-0.5255125744874255
1193.362,0.0,0.0
1246.864,0.0,0.0
1205.816,0.0,0.0
1042.022,0.0,0.0
723.335,0.0,0.0
311.12,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0011236238763761236
0.0,0.0,-0.0012498737501262498
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5465180284819715
337.954,0.0,-0.08663771336228662
252.032,0.0,0.03457479042520957
166.494,240.79000000000002,-0.21126401373598624
404.096,0.0,-0.16423088576911424
442.63,0.0,-0.18455711544288456
330.19,0.0,0.0
209.868,0.0,0.07748964751035249
745.845,0.0,-0.08623876376123624
46.907,0.0,0.17627007372992626
0.0,240.791,-0.19616957883042116
0.0,0.0,0.392053832946167
0.0,0.0,0.28698363801636195
0.0,0.0,0.023217351782648218
0.0,0.0,-0.1688415311584688
0.0,0.0,-0.6126931623068377
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.05523179476820523
0.0,0.0,1.0
386.878,0.0,0.04471770528229472
803.27,0.0,-0.9681421068578931
1098.324,0.0,-0.255981719018281
1259.663,0.0,0.0
1308.263,0.0,0.0
1243.989,0.0,0.0
1061.669,0.0,0.0
464.272,0.0,0.0
152.597,0.0,0.0
0.0,0.0,0.39955307544692453
0.0,240.791,-0.1849030400969599
0.0,0.0,0.26147106352893645
0.0,0.0,0.08903393596606404
0.0,0.0,-0.23647106352893646
0.0,0.0,-0.4133597616402383
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.20645389354610644
0.0,240.791,0.47562872437127557
361.897,240.791,-0.46173366326633675
420.81600000000003,0.0,-0.09174073325926674
1069.045,0.0,-0.2056130693869306
1248.202,0.0,0.0
1317.132,0.0,0.0
1257.682,0.0,0.0
501.652,0.0,0.0
213.895,0.0,0.0
80.602,0.0,0.0
0.0,0.0,0.22046005453994547
0.0,0.0,0.3053125946874053
0.0,0.0,0.2692505807494192
0.0,0.0,0.11728360771639228
0.0,0.0,-0.30320169679830317
0.0,0.0,-0.7120972629027371
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.016397333602666396
1.17,0.0,0.9347111402888596
407.49399999999997,0.0,-0.18206241793758204
828.183,0.0,-0.8764190485809513
1117.874,0.0,0.0
1285.307,0.0,0.0
1328.953,0.0,0.0
1261.126,0.0,0.0
469.312,0.0,0.0
773.66,0.0,0.0
70.984,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.321,0.0,0.0
352.378,0.0,0.0
100.881,0.0,0.0
233.452,0.0,0.0
301.967,0.0,0.0
787.28,0.0,0.0
528.956,0.0,0.0
273.024,0.0,0.0
30.399,0.0,0.0
199.121,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
50.567,0.0,0.0
133.666,0.0,0.0
157.742,0.0,0.0
236.064,0.0,0.0
247.908,0.0,0.0
239.787,0.0,0.0
224.167,0.0,0.0
139.328,0.0,0.0
87.29,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.739,0.0,0.2631501868498132
64.478,0.0,0.22518937481062518
239.68,0.0,-0.34305120694879304
1099.9560000000001,0.0,-0.2004216745783254
476.1,0.0,0.0
488.798,0.0,0.0
504.513,0.0,0.0
187.066,0.0,0.0
791.81,0.0,0.0
380.297,0.0,0.0
16.175,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.957,240.791,0.0
447.583,0.0,0.0
876.04,0.0,0.0
1174.187,0.0,0.0
1345.677,0.0,0.0
1400.65,0.0,0.0
1335.234,0.0,0.0
1149.942,0.0,0.0
370.578,0.0,0.0
83.037,0.0,0.0
20.965,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.109,0.0,0.6313301686698313
465.729,0.0,-0.6091834158165842
908.315,0.0,-0.09341985658014341
1212.065,0.0,0.0
1388.143,0.0,0.0
1442.081,0.0,0.0
1375.912,0.0,0.0
1195.495,0.0,0.0
880.88,0.0,0.0
444.494,0.0,0.0
