Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3, Node4, Magnitude4, Angle4, pu4, Node5, Magnitude5, Angle5, pu5, Node6, Magnitude6, Angle6, pu6
"BUS2002", 12.47, 1,    8093.67,  -33.1,    1.1242, 2,     8102.5, -152.6,    1.1254, 3,    8075.98,   87.3,    1.1217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2003", 12.47, 1,    8072.57,  -33.3,    1.1213, 2,    8079.75, -152.8,    1.1223, 3,    8060.57,   87.1,    1.1196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2004", 12.47, 1,    8059.75,  -33.4,    1.1195, 2,    8065.94, -153.0,    1.1203, 3,     8051.3,   87.0,    1.1183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2005", 12.47, 1,    8054.67,  -33.4,    1.1188, 2,    8060.47, -153.0,    1.1196, 3,    8047.63,   86.9,    1.1178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2006", 12.47, 1,    8052.37,  -33.4,    1.1185, 2,    8057.99, -153.1,    1.1192, 3,    8045.98,   86.9,    1.1176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2007", 12.47, 1,    8051.91,  -33.5,    1.1184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2008", 12.47, 1,     8051.7,  -33.5,    1.1184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2009", 12.47, 1,    8051.86,  -33.5,    1.1184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2010", 12.47, 1,    8049.85,  -33.5,    1.1181, 2,    8054.98, -153.1,    1.1188, 3,    8044.11,   86.9,    1.1173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2011", 12.47, 1,     8045.8,  -33.5,    1.1175, 2,    8050.14, -153.2,    1.1181, 3,    8041.14,   86.9,    1.1169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2012", 12.47, 1,    8038.54,  -33.6,    1.1165, 2,    8041.43, -153.3,    1.1169, 3,    8035.82,   86.8,    1.1162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2013", 12.47, 1,    8038.54,  -33.6,    1.1165, 2,    8041.43, -153.3,    1.1169, 3,    8035.82,   86.8,    1.1162, 4,    8038.54,  -33.6,    1.1165, 5,    8041.43, -153.3,    1.1169, 6,    8035.82,   86.8,    1.1162
"BUS2014", 12.47, 1,    8038.21,  -33.6,    1.1165, 2,    8040.67, -153.3,    1.1168, 3,    8036.36,   86.8,    1.1162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2015", 12.47, 2,    8040.55, -153.3,    1.1168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2016", 12.47, 1,    8038.02,  -33.6,    1.1165, 2,    8040.21, -153.3,    1.1168, 3,    8036.69,   86.8,    1.1163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2017", 12.47, 1,    8038.02,  -33.6,    1.1165, 2,    8039.65, -153.3,    1.1167, 3,    8036.87,   86.8,    1.1163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2018", 12.47, 1,    8038.02,  -33.6,    1.1165, 2,    8038.96, -153.3,    1.1166, 3,     8037.1,   86.8,    1.1163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2019", 12.47, 1,    8037.94,  -33.6,    1.1164, 2,    8040.78, -153.3,    1.1168, 3,    8035.25,   86.8,    1.1161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2020", 12.47, 2,    8039.89, -153.3,    1.1167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2021", 12.47, 1,    8037.38,  -33.6,    1.1164, 2,    8040.18, -153.3,    1.1168, 3,     8034.7,   86.8,     1.116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2022", 12.47, 3,    8033.66,   86.8,    1.1159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2023", 12.47, 3,    8033.12,   86.8,    1.1158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2024", 12.47, 3,    8031.84,   86.8,    1.1156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2025", 12.47, 3,    8031.33,   86.7,    1.1155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2026", 12.47, 1,    8037.38,  -33.6,    1.1164, 2,    8040.18, -153.3,    1.1168, 3,     8034.7,   86.8,     1.116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2027", 12.47, 1,    8032.09,  -33.6,    1.1156, 2,    8035.35, -153.3,    1.1161, 3,    8030.63,   86.7,    1.1154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2028", 12.47, 1,    8030.64,  -33.6,    1.1154, 2,    8034.94, -153.3,     1.116, 3,    8029.96,   86.7,    1.1153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2029", 12.47, 1,     8030.1,  -33.6,    1.1154, 2,    8034.71, -153.3,     1.116, 3,    8029.66,   86.7,    1.1153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2030", 12.47, 1,    8029.59,  -33.6,    1.1153, 2,    8034.58, -153.3,     1.116, 3,    8029.44,   86.7,    1.1153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2031", 12.47, 1,    8029.16,  -33.6,    1.1152, 2,    8034.72, -153.3,     1.116, 3,    8029.44,   86.7,    1.1153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2032", 12.47, 1,    8030.25,  -33.7,    1.1154, 2,    8033.44, -153.3,    1.1158, 3,    8029.19,   86.7,    1.1152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2033", 12.47, 1,     8026.7,  -33.7,    1.1149, 2,    8029.75, -153.4,    1.1153, 3,    8026.43,   86.7,    1.1149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2034", 12.47, 1,    8026.61,  -33.7,    1.1149, 2,    8029.65, -153.4,    1.1153, 3,    8026.33,   86.7,    1.1148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2035", 12.47, 1,    8024.78,  -33.7,    1.1146, 2,    8027.74, -153.4,     1.115, 3,    8024.94,   86.6,    1.1146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2036", 12.47, 1,    8022.91,  -33.7,    1.1144, 2,     8025.8, -153.4,    1.1148, 3,     8023.5,   86.6,    1.1144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2037", 12.47, 1,    8021.98,  -33.7,    1.1142, 2,    8024.82, -153.4,    1.1146, 3,    8022.78,   86.6,    1.1143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2038", 12.47, 1,    8019.77,  -33.8,    1.1139, 2,    8022.52, -153.5,    1.1143, 3,     8021.1,   86.6,    1.1141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2039", 12.47, 1,    8010.33,  -33.8,    1.1126, 2,     8012.7, -153.6,    1.1129, 3,    8013.82,   86.5,    1.1131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2040", 12.47, 1,     8009.6,  -33.8,    1.1125, 2,    8011.97, -153.6,    1.1128, 3,    8013.09,   86.5,     1.113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2041", 12.47, 1,    8009.53,  -33.8,    1.1125, 2,    8011.89, -153.6,    1.1128, 3,    8013.02,   86.5,     1.113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2042", 12.47, 1,    8009.63,  -33.8,    1.1125, 2,    8011.85, -153.6,    1.1128, 3,    8013.22,   86.5,     1.113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2043", 12.47, 1,    8006.61,  -33.8,    1.1121, 2,    8008.18, -153.6,    1.1123, 3,    8010.66,   86.5,    1.1127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2044", 12.47, 1,    8000.51,  -33.9,    1.1113, 2,    8000.67, -153.6,    1.1113, 3,    8005.54,   86.5,    1.1119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2045", 12.47, 2,    7997.57, -153.6,    1.1108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2046", 12.47, 2,     7996.6, -153.6,    1.1107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2047", 12.47, 2,    7996.45, -153.6,    1.1107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2048", 12.47, 2,    7995.72, -153.6,    1.1106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2049", 12.47, 1,    8000.17,  -33.9,    1.1112, 2,    8000.05, -153.6,    1.1112, 3,    8004.12,   86.5,    1.1118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2050", 12.47, 1,    7999.76,  -33.9,    1.1111, 2,    7999.47, -153.6,    1.1111, 3,    8003.01,   86.5,    1.1116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2051", 12.47, 1,    7999.22,  -33.9,    1.1111, 2,    7998.82, -153.6,     1.111, 3,    8002.02,   86.5,    1.1115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2052", 12.47, 1,    7998.59,  -33.9,     1.111, 2,    7998.19, -153.6,    1.1109, 3,    8001.39,   86.5,    1.1114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2053", 12.47, 1,    7993.46,  -33.9,    1.1103, 2,    7997.11, -153.6,    1.1108, 3,    8002.23,   86.5,    1.1115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2054", 12.47, 1,    7992.44,  -33.9,    1.1101, 2,    7997.44, -153.6,    1.1108, 3,    8002.24,   86.5,    1.1115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2055", 12.47, 1,    7991.66,  -33.9,      1.11, 2,    7997.69, -153.6,    1.1109, 3,    8002.24,   86.5,    1.1115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2056", 12.47, 1,    7991.33,  -33.9,      1.11, 2,     7997.8, -153.6,    1.1109, 3,    8002.24,   86.5,    1.1115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2057", 12.47, 1,    7990.03,  -33.9,    1.1098, 2,    7992.06, -153.6,    1.1101, 3,    7999.36,   86.5,    1.1111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2058", 12.47, 1,     7988.2,  -33.9,    1.1095, 2,    7990.22, -153.6,    1.1098, 3,    7997.52,   86.5,    1.1108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2059", 12.47, 1,    7990.03,  -33.9,    1.1098, 2,     7990.6, -153.7,    1.1099, 3,    7999.84,   86.5,    1.1112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS2060", 12.47, 1,    7990.03,  -33.9,    1.1098, 2,    7990.27, -153.7,    1.1098, 3,    7999.95,   86.5,    1.1112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3001", 12.47, 1,    8123.75,  -33.0,    1.1284, 2,    8140.17, -152.4,    1.1306, 3,    8103.66,   87.4,    1.1256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3003", 12.47, 1,    8002.54,  -33.5,    1.1115, 2,    8062.65, -152.8,    1.1199, 3,    8000.87,   87.1,    1.1113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3002", 12.47, 1,    8002.46,  -33.5,    1.1115, 2,    8062.58, -152.8,    1.1199, 3,     8000.8,   87.1,    1.1113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3004", 12.47, 1,    8002.63,  -33.5,    1.1115, 2,    8062.75, -152.8,    1.1199, 3,    8000.96,   87.1,    1.1113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3005", 12.47, 1,    7897.74,  -33.9,     1.097, 2,    7995.49, -153.2,    1.1106, 3,    7911.73,   86.8,    1.0989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3006", 12.47, 1,    7897.52,  -33.9,    1.0969, 2,    7995.27, -153.2,    1.1105, 3,    7911.52,   86.8,    1.0989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3007", 12.47, 1,    7897.36,  -33.9,    1.0969, 2,    7995.11, -153.2,    1.1105, 3,    7911.37,   86.8,    1.0989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3008", 12.47, 1,    7892.74,  -34.0,    1.0963, 2,    7992.21, -153.2,    1.1101, 3,    7906.45,   86.8,    1.0982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3009", 12.47, 1,    7891.47,  -34.0,    1.0961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3010", 12.47, 1,    7889.41,  -34.0,    1.0958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3011", 12.47, 1,    7888.26,  -34.0,    1.0957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3012", 12.47, 1,    7887.55,  -34.0,    1.0956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3013", 12.47, 2,    7991.68, -153.2,      1.11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3014", 12.47, 2,    7991.14, -153.2,    1.1099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3015", 12.47, 1,    7882.55,  -34.1,    1.0949, 2,    7984.07, -153.3,     1.109, 3,    7894.13,   86.7,    1.0965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3016", 12.47, 2,       7983, -153.3,    1.1088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3017", 12.47, 2,    7982.19, -153.3,    1.1087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3018", 12.47, 3,    7892.54,   86.6,    1.0963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3019", 12.47, 3,    7890.65,   86.6,     1.096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3020", 12.47, 3,     7889.2,   86.6,    1.0958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3021", 12.47, 3,    7888.63,   86.6,    1.0957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3022", 12.47, 1,    7872.82,  -34.2,    1.0935, 2,    7978.11, -153.4,    1.1081, 3,    7883.93,   86.6,    1.0951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3023", 12.47, 1,    7871.52,  -34.2,    1.0933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3024", 12.47, 1,    7870.02,  -34.3,    1.0931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3025", 12.47, 1,    7869.23,  -34.3,     1.093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3026", 12.47, 1,    7871.28,  -34.2,    1.0933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3027", 12.47, 1,    7868.59,  -34.3,    1.0929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3028", 12.47, 1,    7867.46,  -34.3,    1.0928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3029", 12.47, 1,    7866.99,  -34.3,    1.0927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3030", 12.47, 1,    7865.33,  -34.3,    1.0925, 2,    7969.98, -153.5,     1.107, 3,     7874.3,   86.5,    1.0937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3035", 12.47, 1,    7864.76,  -34.3,    1.0924, 2,    7968.84, -153.5,    1.1069, 3,    7874.86,   86.5,    1.0938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3036", 12.47, 1,    7863.37,  -34.3,    1.0922, 2,    7965.94, -153.5,    1.1064, 3,    7876.41,   86.5,     1.094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3037", 12.47, 1,     7862.7,  -34.3,    1.0921, 2,    7964.51, -153.5,    1.1062, 3,    7877.22,   86.5,    1.0941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3038", 12.47, 1,    7861.53,  -34.3,    1.0919, 2,    7961.93, -153.6,    1.1059, 3,    7878.78,   86.5,    1.0943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3039", 12.47, 1,    7860.49,  -34.3,    1.0918, 2,    7959.59, -153.6,    1.1056, 3,    7880.29,   86.5,    1.0946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3053", 12.47, 1,     7859.4,  -34.3,    1.0916, 2,    7957.04, -153.6,    1.1052, 3,    7882.04,   86.5,    1.0948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3054", 12.47, 1,    7859.34,  -34.3,    1.0916, 2,    7956.97, -153.6,    1.1052, 3,    7881.98,   86.5,    1.0948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3055", 12.47, 2,    7923.61, -153.8,    1.1006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3056", 12.47, 2,    7922.19, -153.8,    1.1004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3057", 12.47, 2,    7920.59, -153.8,    1.1001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3058", 12.47, 2,    7919.31, -153.8,       1.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3059", 12.47, 2,    7917.81, -153.8,    1.0998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3060", 12.47, 2,    7917.56, -153.8,    1.0997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3061", 12.47, 2,    7917.34, -153.8,    1.0997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3062", 12.47, 2,    7917.44, -153.8,    1.0997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3063", 12.47, 2,    7915.03, -153.8,    1.0994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3064", 12.47, 2,    7913.47, -153.8,    1.0992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3065", 12.47, 2,    7912.07, -153.8,     1.099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3066", 12.47, 2,    7911.53, -153.9,    1.0989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3067", 12.47, 2,    7910.68, -153.9,    1.0988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3040", 12.47, 1,    7866.09,  -34.3,    1.0926, 2,    7968.92, -153.5,    1.1069, 3,    7872.27,   86.4,    1.0934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3044", 12.47, 3,    7871.73,   86.4,    1.0934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3045", 12.47, 3,    7871.03,   86.4,    1.0933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3041", 12.47, 3,     7871.6,   86.4,    1.0933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3042", 12.47, 3,    7870.56,   86.4,    1.0932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3043", 12.47, 3,    7869.95,   86.4,    1.0931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
