hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
45,0.0,39641.0,-0.559145,39676.4,-120.548,39665.3,119.402,37.9076,176.224,36.0113,60.149,39.163,-59.4591,monvsource-source,1502.6951716,1428.7987433199999,1553.4121439
46,0.0,39663.6,-0.51496,39691.5,-120.499,39687.3,119.458,34.6434,177.172,32.7496,60.2597,35.2939,-58.6633,monvsource-source,1374.08196024,1299.8807484,1400.71959747
47,0.0,39683.3,-0.482834,39700.0,-120.448,39712.6,119.514,32.1568,178.439,29.6354,59.3004,31.373,-57.1568,monvsource-source,1276.08794144,1176.52538,1245.9033998
48,0.0,39704.3,-0.410754,39730.4,-120.388,39731.1,119.568,27.434,178.156,25.2709,61.5258,27.7442,-56.3549,monvsource-source,1089.2477662000001,1004.0229653600001,1102.30758462
49,0.0,39717.2,-0.376862,39742.5,-120.358,39741.2,119.601,25.105,178.515,23.2014,62.3215,25.5802,-55.9595,monvsource-source,997.1003059999999,922.0816394999999,1016.58784424
50,0.0,39725.3,-0.361167,39747.0,-120.346,39745.3,119.619,23.9477,179.126,22.3886,62.6136,24.4144,-56.0169,monvsource-source,951.3295668100001,889.8796842,970.35765232
51,0.0,39725.1,-0.360835,39747.2,-120.344,39746.2,119.62,23.9381,179.06,22.2711,62.5349,24.3487,-55.8648,monvsource-source,950.9434163099999,885.21386592,967.7682999399999
52,0.0,39715.5,-0.382994,39739.5,-120.363,39739.8,119.597,25.5024,178.564,23.5569,61.9628,25.8318,-56.0625,monvsource-source,1012.8405672,936.1394275499999,1026.55056564
53,0.0,39711.2,-0.392441,39736.3,-120.37,39737.4,119.588,26.1779,178.331,24.0606,61.7009,26.4489,-56.0778,monvsource-source,1039.55582248,956.0792197800001,1051.01051886
54,0.0,39694.5,-0.435952,39720.4,-120.415,39719.9,119.542,29.1753,177.884,27.1286,61.0919,29.5572,-57.1311,monvsource-source,1158.09894585,1077.55884344,1174.0090282800002
55,0.0,39652.3,-0.544736,39675.9,-120.532,39671.6,119.432,36.689,177.004,35.1536,59.4958,37.2887,-59.7326,monvsource-source,1454.8032347,1394.7507182399997,1479.3023909199999
56,0.0,39601.8,-0.65565,39633.7,-120.649,39621.5,119.308,44.6417,175.639,43.1084,58.7074,45.9123,-61.1955,monvsource-source,1767.8916750600001,1708.5453930800002,1819.11419445
57,0.0,39612.0,-0.636277,39637.9,-120.625,39631.9,119.337,43.1988,175.982,41.5963,58.3367,43.9187,-61.0515,monvsource-source,1711.1908655999998,1648.7899797700002,1740.5815265300002
58,0.0,39693.4,-0.382353,39729.8,-120.353,39729.3,119.587,26.3251,174.696,23.3342,59.5049,26.7315,-57.4788,monvsource-source,1044.93272434,927.06309916,1062.0237829500002
59,0.0,39654.0,-0.478139,39698.7,-120.474,39679.1,119.468,33.0471,174.193,31.1062,60.2611,35.0101,-60.109,monvsource-source,1310.4497034,1234.87570194,1389.16925891
60,0.0,39697.2,-0.369908,39731.6,-120.352,39725.0,119.596,25.504,174.56,23.2319,59.8067,26.3439,-58.6511,monvsource-source,1012.4373888,923.04055804,1046.5114275
61,0.0,39661.7,-0.449676,39710.9,-120.44,39692.2,119.494,31.2192,173.757,28.8172,60.6607,33.1548,-59.3255,monvsource-source,1238.20654464,1144.3569474800001,1315.98695256
62,0.0,39593.7,-0.65319,39631.3,-120.627,39628.4,119.313,44.8367,174.748,41.9406,57.6741,45.3604,-60.667,monvsource-source,1775.25084879,1662.1605007800003,1797.56007536
63,0.0,39610.2,-0.615309,39646.3,-120.582,39648.3,119.356,42.1468,175.017,38.9345,57.7373,42.2851,-59.9036,monvsource-source,1669.44317736,1543.60886735,1676.53233033
64,0.0,39603.1,-0.63086,39645.0,-120.596,39645.1,119.334,43.2648,174.868,39.7502,58.1044,43.6236,-59.5796,monvsource-source,1713.4202008799998,1575.896679,1729.46198436
65,0.0,39589.0,-0.690164,39621.4,-120.666,39619.7,119.281,47.0039,175.575,44.4593,57.9655,47.4237,-60.5988,monvsource-source,1860.8373971,1761.53970902,1878.9127668899996
66,0.0,39606.3,-0.60885,39656.0,-120.591,39641.7,119.338,41.9626,174.359,39.1075,59.2097,43.5364,-60.0422,monvsource-source,1661.98332438,1550.84702,1725.8569078799999
67,0.0,39575.8,-0.688574,39626.8,-120.678,39607.5,119.253,47.4522,174.29,44.9435,58.9019,49.4252,-60.9451,monvsource-source,1877.95877676,1780.9670858000002,1957.608609
68,0.0,39583.4,-0.693148,39621.0,-120.678,39611.4,119.267,47.3865,175.151,45.1215,58.3057,48.4801,-60.9905,monvsource-source,1875.7187841,1787.7589515,1920.36463314
69,0.0,39590.5,-0.666007,39634.0,-120.646,39624.2,119.29,45.6503,174.892,42.9093,58.6208,46.8093,-60.3929,monvsource-source,1807.31820215,1700.6671962,1854.78106506
70,0.0,39610.2,-0.630519,39646.6,-120.615,39637.5,119.331,42.959,175.591,40.7707,58.9796,44.0301,-60.2912,monvsource-source,1701.6145818,1616.41963462,1745.24308875
71,0.0,39634.1,-0.564207,39675.6,-120.556,39659.7,119.388,38.4483,175.636,36.4955,60.3551,40.1462,-59.6496,monvsource-source,1523.86376703,1447.9808598,1592.1862481399999
72,0.0,39662.4,-0.495898,39702.3,-120.485,39688.9,119.46,33.6572,176.16,31.6317,61.2753,35.1764,-58.5005,monvsource-source,1334.9253292800001,1255.85124291,1396.11262196
73,0.0,39674.6,-0.4792,39705.6,-120.458,39703.0,119.493,32.2815,177.046,29.9953,60.6263,32.8654,-57.7741,monvsource-source,1280.7555999,1190.98138368,1304.8549762000002
74,0.0,39677.5,-0.472066,39708.5,-120.452,39704.8,119.499,31.7834,177.119,29.6054,60.8336,32.4542,-57.7562,monvsource-source,1261.0858535,1175.5860259,1288.5875201600002
75,0.0,39673.1,-0.476722,39707.7,-120.45,39706.7,119.494,32.205,176.718,29.466,60.5839,32.7022,-57.273,monvsource-source,1277.6721854999998,1170.0270882,1298.4964447399998
76,0.0,39670.8,-0.483209,39704.7,-120.454,39705.5,119.489,32.6458,176.702,29.798,60.3065,32.9958,-57.2891,monvsource-source,1295.08500264,1183.1206505999999,1310.1147369
77,0.0,39659.6,-0.502717,39698.9,-120.473,39697.0,119.463,34.1348,176.104,31.0753,60.2727,34.7341,-57.5315,monvsource-source,1353.7725140799998,1233.65522717,1378.8395677
78,0.0,39640.2,-0.549574,39680.8,-120.511,39683.4,119.419,37.4228,175.736,33.8257,59.3061,37.6536,-57.8213,monvsource-source,1483.4472765599999,1342.23083656,1494.2228702399998
79,0.0,39599.3,-0.640915,39643.5,-120.609,39640.8,119.32,43.9539,174.859,40.5063,58.3916,44.5608,-59.6029,monvsource-source,1740.54367227,1605.8115040500002,1766.4257606400001
80,0.0,39566.5,-0.672039,39632.2,-120.643,39617.1,119.26,46.9798,172.835,42.7771,58.3183,48.6737,-60.2586,monvsource-source,1858.8262566999997,1695.3505826199998,1928.3108402699997
81,0.0,39547.4,-0.764447,39589.0,-120.74,39583.0,119.196,52.6521,174.272,49.6816,57.1421,53.4304,-61.574,monvsource-source,2082.2536595399997,1966.8448624000002,2114.9355232000003
82,0.0,39563.3,-0.724132,39604.8,-120.694,39601.9,119.239,49.8548,174.357,46.6184,57.229,50.3912,-61.0659,monvsource-source,1972.42040884,1846.3124083200003,1995.5872632800001
83,0.0,39603.2,-0.606932,39647.8,-120.584,39639.1,119.349,41.9905,173.96,39.0155,58.0074,43.0293,-60.6561,monvsource-source,1662.9581695999996,1546.8787409000004,1705.64272563
84,0.0,39632.6,-0.546464,39666.8,-120.546,39649.7,119.411,37.5627,174.706,36.2527,58.8656,39.2188,-61.5921,monvsource-source,1488.7074640199999,1438.02860036,1555.0136543600001
85,0.0,39620.1,-0.59082,39652.8,-120.576,39645.3,119.376,40.4382,175.126,38.3822,58.2815,41.312,-60.8664,monvsource-source,1602.1655278199999,1521.96170016,1637.8266336000002
86,0.0,39675.8,-0.443417,39702.5,-120.444,39688.7,119.523,30.3018,175.446,29.3443,59.518,31.6496,-61.0483,monvsource-source,1202.24815644,1165.04207075,1256.1314795199999
87,0.0,39685.0,-0.402156,39718.8,-120.395,39706.4,119.559,27.7263,174.532,26.0298,59.7721,29.0135,-60.0252,monvsource-source,1100.3182155,1033.87242024,1152.0216364
88,0.0,39636.9,-0.539931,39671.8,-120.543,39652.6,119.415,37.04,174.927,35.8757,59.3662,38.8884,-61.4018,monvsource-source,1468.1507760000002,1423.25359526,1542.02616984
89,0.0,39585.2,-0.688289,39620.4,-120.683,39605.7,119.27,47.0564,175.151,45.4546,58.4167,48.5386,-61.6059,monvsource-source,1862.7370052799997,1800.92943384,1922.4052300199999
90,0.0,39587.6,-0.649881,39639.7,-120.641,39618.8,119.289,44.9157,174.024,42.4486,59.0836,47.0252,-60.9112,monvsource-source,1778.10476532,1682.6497694199998,1863.08199376
91,0.0,39584.1,-0.686149,39624.3,-120.694,39599.3,119.259,46.9869,174.974,45.9102,59.1353,49.3473,-61.8861,monvsource-source,1859.93414829,1819.1595378600002,1954.11853689
92,0.0,39578.1,-0.704919,39619.4,-120.69,39607.8,119.251,48.2297,175.051,45.8381,58.5167,49.5174,-60.8617,monvsource-source,1908.83988957,1816.07801914,1961.2752757200003
93,0.0,39576.8,-0.708844,39619.0,-120.693,39607.6,119.246,48.4923,175.061,46.0074,58.5625,49.773,-60.755,monvsource-source,1919.1700586400002,1822.7671805999998,1971.3890748000001
94,0.0,39615.7,-0.618135,39653.6,-120.611,39638.8,119.338,42.0757,175.708,40.3004,59.6229,43.6266,-60.3558,monvsource-source,1666.8583084899997,1598.05594144,1729.3060720800004
95,0.0,39646.3,-0.540941,39684.6,-120.537,39668.1,119.413,36.7165,176.108,35.0948,60.7928,38.4417,-59.507,monvsource-source,1455.67337395,1392.72310008,1524.9091997699998
96,0.0,39671.5,-0.483808,39704.9,-120.465,39699.2,119.484,32.6496,176.833,30.4485,60.8517,33.4976,-57.9635,monvsource-source,1295.2586064,1208.95464765,1329.8279219199999
97,0.0,39686.9,-0.467319,39706.9,-120.453,39705.6,119.515,31.1737,178.252,29.6752,60.6035,31.5254,-58.2415,monvsource-source,1237.18751453,1178.3101988800001,1251.73492224
98,0.0,39683.4,-0.461628,39711.6,-120.441,39709.9,119.513,30.9928,177.468,28.8542,60.8135,31.4765,-57.5444,monvsource-source,1229.89967952,1145.84644872,1249.92866735
99,0.0,39687.6,-0.459297,39711.0,-120.44,39710.8,119.521,30.7103,177.97,28.8273,60.6793,31.0212,-57.7042,monvsource-source,1218.81810228,1144.7609103000002,1231.8766689600002
100,0.0,39677.3,-0.465931,39711.9,-120.447,39705.9,119.5,31.4593,176.791,29.1951,61.1416,32.3559,-57.6381,monvsource-source,1248.22008389,1159.39289169,1284.7201298100001
101,0.0,39664.4,-0.490712,39703.7,-120.467,39698.5,119.472,33.2996,176.185,30.5543,60.717,34.1676,-57.6534,monvsource-source,1320.8086542400001,1213.11876091,1356.4024686
102,0.0,39649.4,-0.541078,39681.7,-120.52,39678.1,119.429,36.6021,176.496,34.2839,59.7848,37.2425,-58.8221,monvsource-source,1451.2513037400001,1360.44343463,1477.71163925
103,0.0,39594.1,-0.649481,39640.7,-120.627,39630.8,119.303,44.623,174.653,41.6324,58.7202,45.8215,-60.1417,monvsource-source,1766.8075242999998,1650.3374786799998,1815.9427022000002
104,0.0,39575.4,-0.691614,39617.7,-120.672,39608.0,119.265,47.6323,174.353,44.9455,57.8028,48.7348,-61.2343,monvsource-source,1885.06732542,1780.63733535,1930.2879584
105,0.0,39615.6,-0.587269,39651.0,-120.572,39642.4,119.376,40.4335,174.491,38.2308,57.9249,41.3982,-61.198,monvsource-source,1601.7973626,1515.8894508,1641.12400368
106,0.0,39714.0,-0.306424,39750.3,-120.293,39740.0,119.655,21.4414,173.107,19.3202,60.1011,22.5655,-58.8999,monvsource-source,851.5237596000001,767.98374606,896.75297
107,0.0,39838.7,0.117641,39890.5,-119.862,39877.0,120.063,7.13553,22.3068,9.58597,-125.61,5.18625,101.342,monvsource-source,284.27023901099994,382.389136285,206.81209125
108,0.0,39829.1,0.12779,39878.0,-119.861,39860.3,120.072,7.78092,28.614,9.14928,-119.503,4.83248,118.756,monvsource-source,309.90704077199996,364.85498784,192.624102544
109,0.0,39833.6,0.11554,39873.7,-119.875,39859.2,120.07,7.01339,25.9656,8.21618,-119.439,4.6717,119.033,monvsource-source,279.368571904,327.609496466,186.21022464
110,0.0,39825.4,0.0960719,39871.2,-119.876,39865.0,120.053,5.91476,33.3711,8.07152,-118.184,4.02228,106.277,monvsource-source,235.55768290400002,321.82118822399997,160.34819220000003
111,0.0,39783.1,-0.0634966,39828.6,-120.045,39817.0,119.889,6.0884,152.509,2.82439,67.9976,6.95236,-51.3437,monvsource-source,242.21542603999998,112.49149955400001,276.82211812
112,0.0,39708.9,-0.297926,39755.7,-120.277,39744.7,119.654,21.2271,171.378,18.2391,60.2754,22.4602,-57.8749,monvsource-source,842.90479119,725.10818787,892.6739109399999
113,0.0,39620.9,-0.547893,39671.4,-120.523,39660.9,119.401,38.1293,173.413,34.8089,58.5327,39.3534,-59.949,monvsource-source,1510.71718237,1380.9177954600002,1560.79126206
114,0.0,39656.6,-0.419635,39716.7,-120.402,39697.0,119.514,29.8801,171.314,26.5368,59.8201,31.8742,-59.4592,monvsource-source,1184.94317366,1053.9541245599999,1265.3101173999999
115,0.0,39642.5,-0.450098,39708.1,-120.419,39694.2,119.484,32.0904,171.164,27.7333,59.1805,33.6543,-58.6666,monvsource-source,1272.1436820000001,1101.23664973,1335.8805150599999
116,0.0,39622.9,-0.512832,39686.9,-120.489,39669.1,119.419,36.2091,172.019,32.3866,59.2305,38.0991,-59.5818,monvsource-source,1434.7095483900002,1285.32375554,1511.35700781
117,0.0,39578.4,-0.634288,39645.7,-120.607,39628.6,119.295,44.4904,172.539,40.3255,58.5772,46.3498,-60.121,monvsource-source,1760.85884736,1598.73267535,1836.77768428
118,0.0,39558.8,-0.706944,39619.8,-120.691,39598.6,119.224,49.1377,173.379,45.9147,58.6051,51.3018,-60.9748,monvsource-source,1943.8284467600001,1819.1312310600003,2031.4794574799998
119,0.0,39536.7,-0.774318,39598.9,-120.756,39579.1,119.157,53.6202,173.695,50.1839,58.5055,55.7043,-60.9141,monvsource-source,2119.9657613399995,1987.22723771,2204.72606013
120,0.0,39572.6,-0.716128,39621.5,-120.701,39606.2,119.23,49.0494,174.922,46.3778,59.0623,50.718,-60.4492,monvsource-source,1941.01228644,1837.5580027,2008.7472516
121,0.0,39648.4,-0.528312,39690.5,-120.51,39680.3,119.428,35.9522,175.828,33.4273,60.5876,37.2159,-58.5075,monvsource-source,1425.44720648,1326.74625065,1476.73807677
122,0.0,39651.9,-0.522708,39691.8,-120.5,39685.4,119.439,35.5127,176.018,32.8235,60.3643,36.4586,-58.2291,monvsource-source,1408.1460291300002,1302.8237973000003,1446.8741244399998
123,0.0,39651.7,-0.515547,39696.1,-120.493,39687.2,119.44,35.1378,175.668,32.3002,60.6953,36.3271,-58.0418,monvsource-source,1393.2735042599998,1282.19196922,1441.7208831199998
124,0.0,39653.6,-0.519072,39692.8,-120.5,39684.8,119.442,35.2527,176.064,32.7616,60.494,36.3194,-58.3944,monvsource-source,1397.8964647199998,1300.39963648,1441.3281251200003
125,0.0,39645.4,-0.534389,39687.7,-120.515,39678.5,119.423,36.3978,175.723,33.7649,60.365,37.5792,-58.5616,monvsource-source,1443.0053401199998,1340.05122173,1491.0862872
126,0.0,39630.9,-0.566566,39675.9,-120.556,39659.8,119.382,38.7047,175.359,36.4668,60.3728,40.4414,-59.4595,monvsource-source,1533.90209523,1446.85311012,1603.89783572
127,0.0,39585.8,-0.663441,39635.3,-120.635,39627.8,119.289,45.7082,174.343,42.2342,58.3872,46.7238,-60.0204,monvsource-source,1809.39566356,1673.9651872600002,1851.56140164
128,0.0,39571.8,-0.6944,39616.4,-120.657,39616.2,119.268,47.9303,174.115,44.1775,57.1719,48.2712,-60.5567,monvsource-source,1896.6882455400003,1750.1535110000002,1912.32151344
129,0.0,39622.9,-0.572372,39658.7,-120.548,39655.5,119.395,39.3401,174.69,36.6248,57.9151,39.886,-60.3739,monvsource-source,1558.76884829,1452.4919557599999,1581.699273
130,0.0,39729.3,-0.25311,39767.6,-120.231,39761.6,119.71,17.9855,171.674,15.265,59.7902,18.7572,-57.3664,monvsource-source,714.5513251499999,607.052414,745.8162835200001
131,0.0,39849.9,0.118012,39878.0,-119.865,39874.3,120.092,7.24296,14.6028,8.94261,-120.086,6.42881,113.137,monvsource-source,288.631231704,356.61340158,256.344298583
132,0.0,39906.1,0.303172,39931.9,-119.665,39938.1,120.287,19.3582,5.40108,21.9468,-118.602,19.5249,116.677,monvsource-source,772.5102650199999,876.3774229200001,779.78740869
133,0.0,39903.7,0.329607,39942.7,-119.628,39949.0,120.303,20.8301,7.32565,24.413,-118.624,20.804,115.526,monvsource-source,831.19806137,975.1211351,831.0989959999999
134,0.0,39889.6,0.261145,39922.2,-119.71,39923.6,120.235,16.4935,7.37745,19.1313,-119.33,16.1501,115.63,monvsource-source,657.9191176,763.7635848599999,644.7701323599999
135,0.0,39831.9,0.054273,39864.0,-119.907,39871.1,120.034,3.3227,31.2816,6.08589,-119.228,3.58821,87.8927,monvsource-source,132.34945413000003,242.60791896,143.065879731
136,0.0,39753.1,-0.217763,39783.1,-120.196,39781.4,119.756,15.0908,174.179,12.7628,61.5777,15.575,-54.9784,monvsource-source,599.9060814799999,507.74374868,619.595305
137,0.0,39652.1,-0.521173,39681.2,-120.487,39687.2,119.46,35.4225,175.975,32.4591,58.3276,35.2319,-58.722,monvsource-source,1404.57651225,1288.01603892,1398.25546168
138,0.0,39594.5,-0.675107,39626.8,-120.659,39620.5,119.293,45.9754,175.598,43.8657,58.2892,46.7702,-60.8486,monvsource-source,1820.3729753,1738.25732076,1853.0587091
139,0.0,39612.7,-0.64102,39639.1,-120.641,39626.1,119.326,43.4285,176.22,42.4336,58.9983,44.7289,-61.3026,monvsource-source,1720.3201419499999,1682.02971376,1772.43186429
140,0.0,39607.5,-0.6362,39645.0,-120.616,39638.3,119.327,43.3715,175.519,40.8711,58.8236,44.2586,-60.0721,monvsource-source,1717.8366862499997,1620.3347595,1754.3356643800003
141,0.0,39620.5,-0.620202,39648.2,-120.604,39644.1,119.353,42.0011,176.288,40.084,58.7547,42.5946,-60.2731,monvsource-source,1664.10458255,1589.2584488,1688.62458186
142,0.0,39638.8,-0.585206,39660.6,-120.577,39654.6,119.392,39.4023,177.001,38.1585,59.2555,40.1087,-60.3507,monvsource-source,1561.85988924,1513.3890050999996,1590.49445502
143,0.0,39652.7,-0.554631,39672.8,-120.551,39665.1,119.422,37.2129,177.452,36.2813,59.7903,38.0465,-60.1783,monvsource-source,1475.5919598299997,1439.38075864,1509.11822715
144,0.0,39678.5,-0.478048,39704.9,-120.472,39695.2,119.492,32.0727,177.536,30.8327,61.1357,33.1649,-58.843,monvsource-source,1272.59662695,1224.20927023,1316.4873384799998
145,0.0,39689.5,-0.446239,39717.2,-120.431,39712.6,119.527,29.9233,177.63,28.1108,61.2712,30.6377,-57.6678,monvsource-source,1187.6408153500001,1116.4822657599998,1216.7027250200001
