hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
187,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
188,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
189,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
190,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
191,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
192,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
193,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
194,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
195,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
196,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
199,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
200,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
201,0.0,-111.31,3.7601e-05,-110.165,-2.9872800000000003e-05,-100.775,mongenerator-battery_670,0.00146021,0.0,0.0,,,,,,,,,,,,
202,0.0,129.566,-4.70495e-05,126.61399999999999,4.1653800000000004e-05,116.20299999999999,mongenerator-battery_670,-0.00194053,0.0,0.0,,,,,,,,,,,,
203,0.0,-110.663,2.3814699999999997e-05,-109.76700000000001,-1.81324e-05,-100.098,mongenerator-battery_670,0.000844736,0.0,0.0,,,,,,,,,,,,
204,0.0,131.827,-2.73074e-05,128.747,2.3918299999999998e-05,118.205,mongenerator-battery_670,-0.0011630999999999998,0.0,0.0,,,,,,,,,,,,
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
206,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
207,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
208,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
209,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
210,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
211,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
212,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
213,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
214,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
215,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
216,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
217,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
218,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0,,,,,,,,,,,,
