hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
44,0.0,,110.61399999999999,,0.0,41.1781,110.61399999999999,41.1781,-69.38600000000001,2373.32,monload-611_runway,,,,,,,,2.4,,,0.9888833333333334
45,0.0,,110.85600000000001,,0.0,45.1231,110.85600000000001,45.1231,-69.1441,2383.31,monload-611_runway,,,,,,,,2.4,,,0.9930458333333333
46,0.0,,110.87299999999999,,0.0,42.3023,110.87299999999999,42.3023,-69.1269,2383.19,monload-611_runway,,,,,,,,2.4,,,0.9929958333333334
47,0.0,,110.93,,0.0,30.8497,110.931,30.8497,-69.0691,2382.29,monload-611_runway,,,,,,,,2.4,,,0.9926208333333333
48,0.0,,111.20200000000001,,0.0,21.1497,111.199,21.1497,-68.8011,2394.57,monload-611_runway,,,,,,,,2.4,,,0.9977375
49,0.0,,111.208,,0.0,18.8942,111.20700000000001,18.8942,-68.7933,2394.42,monload-611_runway,,,,,,,,2.4,,,0.997675
50,0.0,,111.21,,0.0,18.3946,111.21,18.3946,-68.7903,2394.33,monload-611_runway,,,,,,,,2.4,,,0.9976375
51,0.0,,111.24,,0.0,17.8874,111.236,17.8874,-68.7635,2395.58,monload-611_runway,,,,,,,,2.4,,,0.9981583333333333
52,0.0,,111.255,,0.0,18.4384,111.25399999999999,18.4384,-68.7465,2396.38,monload-611_runway,,,,,,,,2.4,,,0.9984916666666667
53,0.0,,110.931,,0.0,19.6598,110.935,19.6598,-69.0653,2383.22,monload-611_runway,,,,,,,,2.4,,,0.9930083333333333
54,0.0,,110.76799999999999,,0.0,23.9779,110.77,23.9779,-69.2299,2375.99,monload-611_runway,,,,,,,,2.4,,,0.9899958333333333
55,0.0,,110.51700000000001,,0.0,35.7182,110.51899999999999,35.7182,-69.4811,2369.15,monload-611_runway,,,,,,,,2.4,,,0.9871458333333334
56,0.0,,110.00299999999999,,0.0,35.9782,110.005,35.9782,-69.9954,2345.16,monload-611_runway,,,,,,,,2.4,,,0.97715
57,0.0,,110.402,,0.0,31.5574,110.4,31.5574,-69.6002,2367.29,monload-611_runway,,,,,,,,2.4,,,0.9863708333333333
58,0.0,,110.03399999999999,,0.0,31.2533,110.036,31.2533,-69.9642,2351.91,monload-611_runway,,,,,,,,2.4,,,0.9799625
59,0.0,,111.491,,0.0,24.7817,111.491,24.7817,-68.5094,2425.05,monload-611_runway,,,,,,,,2.4,,,1.0104375
60,0.0,,110.665,,0.0,25.9092,110.667,25.9092,-69.3325,2381.21,monload-611_runway,,,,,,,,2.4,,,0.9921708333333333
61,0.0,,110.726,,0.0,27.1001,110.725,27.1001,-69.2753,2385.29,monload-611_runway,,,,,,,,2.4,,,0.9938708333333334
62,0.0,,110.60799999999999,,0.0,27.5835,110.611,27.5835,-69.3892,2380.1,monload-611_runway,,,,,,,,2.4,,,0.9917083333333333
63,0.0,,110.54,,0.0,27.9419,110.542,27.9419,-69.458,2376.06,monload-611_runway,,,,,,,,2.4,,,0.9900249999999999
64,0.0,,110.492,,0.0,28.0794,110.493,28.0794,-69.5072,2373.26,monload-611_runway,,,,,,,,2.4,,,0.9888583333333334
65,0.0,,110.37700000000001,,0.0,28.5183,110.37899999999999,28.5183,-69.6206,2366.37,monload-611_runway,,,,,,,,2.4,,,0.9859874999999999
66,0.0,,110.154,,0.0,32.6003,110.155,32.6003,-69.8452,2352.81,monload-611_runway,,,,,,,,2.4,,,0.9803375
67,0.0,,110.709,,0.0,38.728,110.709,38.728,-69.2914,2377.11,monload-611_runway,,,,,,,,2.4,,,0.9904625
68,0.0,,110.669,,0.0,40.8709,110.669,40.8709,-69.3305,2375.23,monload-611_runway,,,,,,,,2.4,,,0.9896791666666667
69,0.0,,110.921,,0.0,44.806000000000004,110.91799999999999,44.806000000000004,-69.0818,2385.74,monload-611_runway,,,,,,,,2.4,,,0.9940583333333333
70,0.0,,110.926,,0.0,41.9513,110.926,41.9513,-69.0737,2385.08,monload-611_runway,,,,,,,,2.4,,,0.9937833333333334
71,0.0,,111.008,,0.0,30.874000000000002,110.993,30.874000000000002,-69.007,2385.39,monload-611_runway,,,,,,,,2.4,,,0.9939125
72,0.0,,111.285,,0.0,21.1947,111.28200000000001,21.1947,-68.7184,2397.89,monload-611_runway,,,,,,,,2.4,,,0.9991208333333332
73,0.0,,111.324,,0.0,18.5785,111.319,18.5785,-68.6815,2399.13,monload-611_runway,,,,,,,,2.4,,,0.9996375000000001
74,0.0,,111.32,,0.0,17.7129,111.321,17.7129,-68.6792,2398.81,monload-611_runway,,,,,,,,2.4,,,0.9995041666666666
75,0.0,,111.34,,0.0,16.7422,111.338,16.7422,-68.6618,2399.7,monload-611_runway,,,,,,,,2.4,,,0.999875
76,0.0,,111.34200000000001,,0.0,16.8093,111.34200000000001,16.8093,-68.6583,2399.77,monload-611_runway,,,,,,,,2.4,,,0.9999041666666667
77,0.0,,110.976,,0.0,17.5128,110.98,17.5128,-69.0198,2384.56,monload-611_runway,,,,,,,,2.4,,,0.9935666666666666
78,0.0,,110.882,,0.0,20.9229,110.883,20.9229,-69.117,2380.41,monload-611_runway,,,,,,,,2.4,,,0.9918374999999999
79,0.0,,110.47,,0.0,32.7171,110.475,32.7171,-69.5252,2366.1,monload-611_runway,,,,,,,,2.4,,,0.985875
80,0.0,,110.04899999999999,,0.0,34.9942,110.051,34.9942,-69.9494,2347.15,monload-611_runway,,,,,,,,2.4,,,0.9779791666666667
81,0.0,,109.945,,0.0,30.82,109.946,30.82,-70.054,2345.15,monload-611_runway,,,,,,,,2.4,,,0.9771458333333334
82,0.0,,112.09899999999999,,0.0,30.1071,112.09899999999999,30.1071,-67.9009,2455.71,monload-611_runway,,,,,,,,2.4,,,1.0232125
83,0.0,,114.609,,0.0,23.331999999999997,114.609,23.331999999999997,-65.3908,2547.51,monload-611_runway,,,,,,,,2.4,,,1.0614625000000002
84,0.0,,115.92200000000001,,0.0,24.4757,115.92200000000001,24.4757,-64.0777,2611.15,monload-611_runway,,,,,,,,2.4,,,1.0879791666666667
85,0.0,,116.645,,0.0,25.7949,116.646,25.7949,-63.3543,2628.2,monload-611_runway,,,,,,,,2.4,,,1.0950833333333332
86,0.0,,116.072,,0.0,26.9079,116.073,26.9079,-63.9269,2601.92,monload-611_runway,,,,,,,,2.4,,,1.0841333333333334
87,0.0,,114.821,,0.0,26.636999999999997,114.821,26.636999999999997,-65.1794,2542.2,monload-611_runway,,,,,,,,2.4,,,1.05925
88,0.0,,112.596,,0.0,26.3335,112.594,26.3335,-67.4063,2450.31,monload-611_runway,,,,,,,,2.4,,,1.0209625
89,0.0,,110.366,,0.0,27.5633,110.366,27.5633,-69.6343,2368.78,monload-611_runway,,,,,,,,2.4,,,0.9869916666666667
90,0.0,,110.05,,0.0,33.8235,110.052,33.8235,-69.9483,2348.97,monload-611_runway,,,,,,,,2.4,,,0.9787374999999999
91,0.0,,110.552,,0.0,41.4629,110.551,41.4629,-69.4492,2370.88,monload-611_runway,,,,,,,,2.4,,,0.9878666666666667
92,0.0,,110.53,,0.0,44.545,110.53200000000001,44.545,-69.4681,2369.88,monload-611_runway,,,,,,,,2.4,,,0.98745
93,0.0,,110.78,,0.0,49.2734,110.78,49.2734,-69.2199,2380.36,monload-611_runway,,,,,,,,2.4,,,0.9918166666666667
94,0.0,,110.78,,0.0,46.4184,110.781,46.4184,-69.2193,2379.54,monload-611_runway,,,,,,,,2.4,,,0.991475
95,0.0,,110.866,,0.0,34.3923,110.866,34.3923,-69.1344,2380.19,monload-611_runway,,,,,,,,2.4,,,0.9917458333333333
96,0.0,,111.14299999999999,,0.0,24.0131,111.14,24.0131,-68.8598,2392.77,monload-611_runway,,,,,,,,2.4,,,0.9969875
97,0.0,,111.20200000000001,,0.0,21.7964,111.196,21.7964,-68.8038,2395.06,monload-611_runway,,,,,,,,2.4,,,0.9979416666666666
98,0.0,,111.20299999999999,,0.0,20.8093,111.204,20.8093,-68.7965,2394.95,monload-611_runway,,,,,,,,2.4,,,0.9978958333333332
99,0.0,,111.227,,0.0,19.5335,111.22399999999999,19.5335,-68.7756,2395.94,monload-611_runway,,,,,,,,2.4,,,0.9983083333333334
100,0.0,,111.256,,0.0,19.3539,111.25299999999999,19.3539,-68.7473,2397.16,monload-611_runway,,,,,,,,2.4,,,0.9988166666666666
101,0.0,,110.93299999999999,,0.0,19.795,110.936,19.795,-69.0636,2383.57,monload-611_runway,,,,,,,,2.4,,,0.9931541666666668
102,0.0,,110.791,,0.0,23.6849,110.792,23.6849,-69.2075,2377.32,monload-611_runway,,,,,,,,2.4,,,0.99055
103,0.0,,110.18,,0.0,38.4226,110.181,38.4226,-69.8189,2352.75,monload-611_runway,,,,,,,,2.4,,,0.9803125
104,0.0,,109.82,,0.0,42.7031,109.821,42.7031,-70.1786,2336.8,monload-611_runway,,,,,,,,2.4,,,0.9736666666666668
105,0.0,,109.73299999999999,,0.0,39.7651,109.73299999999999,39.7651,-70.2667,2335.95,monload-611_runway,,,,,,,,2.4,,,0.9733124999999999
106,0.0,,111.34,,0.0,42.458999999999996,111.339,42.458999999999996,-68.6609,2419.76,monload-611_runway,,,,,,,,2.4,,,1.0082333333333333
107,0.0,,113.76100000000001,,0.0,36.833,113.76100000000001,36.833,-66.23899999999999,2523.98,monload-611_runway,,,,,,,,2.4,,,1.0516583333333334
108,0.0,,115.325,,0.0,35.8066,115.32600000000001,35.8066,-64.6742,2583.68,monload-611_runway,,,,,,,,2.4,,,1.0765333333333333
109,0.0,,116.14200000000001,,0.0,36.5259,116.14299999999999,36.5259,-63.8572,2605.24,monload-611_runway,,,,,,,,2.4,,,1.0855166666666667
110,0.0,,115.488,,0.0,36.9361,115.48899999999999,36.9361,-64.5107,2574.79,monload-611_runway,,,,,,,,2.4,,,1.0728291666666667
111,0.0,,114.212,,0.0,36.556999999999995,114.211,36.556999999999995,-65.7889,2513.55,monload-611_runway,,,,,,,,2.4,,,1.0473125
112,0.0,,111.98700000000001,,0.0,35.8436,111.985,35.8436,-68.0155,2420.96,monload-611_runway,,,,,,,,2.4,,,1.0087333333333333
113,0.0,,110.28399999999999,,0.0,37.3236,110.28399999999999,37.3236,-69.7161,2364.49,monload-611_runway,,,,,,,,2.4,,,0.9852041666666665
114,0.0,,110.044,,0.0,42.3539,110.045,42.3539,-69.9553,2348.27,monload-611_runway,,,,,,,,2.4,,,0.9784458333333333
115,0.0,,110.64,,0.0,48.2942,110.64,48.2942,-69.36,2374.55,monload-611_runway,,,,,,,,2.4,,,0.9893958333333334
116,0.0,,110.641,,0.0,50.8826,110.64,50.8826,-69.3602,2374.65,monload-611_runway,,,,,,,,2.4,,,0.9894375000000001
117,0.0,,110.881,,0.0,55.1034,110.87799999999999,55.1034,-69.1216,2384.78,monload-611_runway,,,,,,,,2.4,,,0.9936583333333334
118,0.0,,110.84700000000001,,0.0,52.4571,110.848,52.4571,-69.1524,2382.14,monload-611_runway,,,,,,,,2.4,,,0.9925583333333333
119,0.0,,110.955,,0.0,40.733000000000004,110.955,40.733000000000004,-69.0449,2383.76,monload-611_runway,,,,,,,,2.4,,,0.9932333333333334
120,0.0,,111.257,,0.0,29.5798,111.25399999999999,29.5798,-68.7457,2397.36,monload-611_runway,,,,,,,,2.4,,,0.9989
121,0.0,,111.366,,0.0,25.8806,111.365,25.8806,-68.6347,2401.88,monload-611_runway,,,,,,,,2.4,,,1.0007833333333334
122,0.0,,111.368,,0.0,24.5759,111.369,24.5759,-68.6315,2401.8,monload-611_runway,,,,,,,,2.4,,,1.00075
123,0.0,,111.39200000000001,,0.0,22.9971,111.39,22.9971,-68.6102,2402.77,monload-611_runway,,,,,,,,2.4,,,1.0011541666666666
124,0.0,,111.40299999999999,,0.0,22.3842,111.402,22.3842,-68.5977,2403.3,monload-611_runway,,,,,,,,2.4,,,1.0013750000000001
125,0.0,,111.089,,0.0,22.8134,111.09200000000001,22.8134,-68.9076,2390.64,monload-611_runway,,,,,,,,2.4,,,0.9961
126,0.0,,110.969,,0.0,26.7316,110.971,26.7316,-69.0294,2385.34,monload-611_runway,,,,,,,,2.4,,,0.9938916666666667
127,0.0,,110.35,,0.0,41.3038,110.352,41.3038,-69.6484,2360.63,monload-611_runway,,,,,,,,2.4,,,0.9835958333333333
128,0.0,,109.946,,0.0,45.5509,109.947,45.5509,-70.0529,2342.57,monload-611_runway,,,,,,,,2.4,,,0.9760708333333334
129,0.0,,109.744,,0.0,44.0571,109.74799999999999,44.0571,-70.2521,2335.5,monload-611_runway,,,,,,,,2.4,,,0.973125
130,0.0,,110.449,,0.0,44.3574,110.448,44.3574,-69.5521,2374.16,monload-611_runway,,,,,,,,2.4,,,0.9892333333333333
131,0.0,,113.322,,0.0,38.3172,113.323,38.3172,-66.6765,2501.84,monload-611_runway,,,,,,,,2.4,,,1.0424333333333333
132,0.0,,112.24799999999999,,0.0,39.0492,112.25200000000001,39.0492,-67.7481,2449.04,monload-611_runway,,,,,,,,2.4,,,1.0204333333333333
133,0.0,,113.455,,0.0,39.7514,113.454,39.7514,-66.5456,2507.83,monload-611_runway,,,,,,,,2.4,,,1.0449291666666667
134,0.0,,113.39200000000001,,0.0,40.3209,113.39299999999999,40.3209,-66.6068,2505.56,monload-611_runway,,,,,,,,2.4,,,1.0439833333333333
135,0.0,,113.46600000000001,,0.0,40.0177,113.464,40.0177,-66.5356,2509.19,monload-611_runway,,,,,,,,2.4,,,1.0454958333333333
136,0.0,,111.381,,0.0,38.751,111.382,38.751,-68.6179,2406.02,monload-611_runway,,,,,,,,2.4,,,1.0025083333333333
137,0.0,,110.281,,0.0,37.858000000000004,110.279,37.858000000000004,-69.721,2363.97,monload-611_runway,,,,,,,,2.4,,,0.9849874999999999
138,0.0,,109.891,,0.0,42.9001,109.89299999999999,42.9001,-70.107,2340.49,monload-611_runway,,,,,,,,2.4,,,0.9752041666666665
139,0.0,,110.51899999999999,,0.0,49.9773,110.51899999999999,49.9773,-69.4814,2368.67,monload-611_runway,,,,,,,,2.4,,,0.9869458333333334
140,0.0,,110.48100000000001,,0.0,52.678000000000004,110.48100000000001,52.678000000000004,-69.5186,2366.87,monload-611_runway,,,,,,,,2.4,,,0.9861958333333333
141,0.0,,110.713,,0.0,57.1881,110.71,57.1881,-69.2899,2376.72,monload-611_runway,,,,,,,,2.4,,,0.9903
142,0.0,,110.78299999999999,,0.0,51.6617,110.78299999999999,51.6617,-69.217,2378.95,monload-611_runway,,,,,,,,2.4,,,0.9912291666666666
143,0.0,,111.038,,0.0,37.0848,111.038,37.0848,-68.9622,2387.41,monload-611_runway,,,,,,,,2.4,,,0.9947541666666666
144,0.0,,111.336,,0.0,25.3175,111.334,25.3175,-68.6664,2400.78,monload-611_runway,,,,,,,,2.4,,,1.0003250000000001
145,0.0,,111.36200000000001,,0.0,23.1146,111.36,23.1146,-68.6398,2401.39,monload-611_runway,,,,,,,,2.4,,,1.0005791666666666
146,0.0,,111.333,,0.0,22.7156,111.336,22.7156,-68.6636,2400.05,monload-611_runway,,,,,,,,2.4,,,1.0000208333333334
147,0.0,,111.368,,0.0,19.4987,111.365,19.4987,-68.6345,2401.48,monload-611_runway,,,,,,,,2.4,,,1.0006166666666667
148,0.0,,111.376,,0.0,19.1538,111.375,19.1538,-68.6248,2401.79,monload-611_runway,,,,,,,,2.4,,,1.0007458333333332
149,0.0,,111.286,,0.0,19.44,111.287,19.44,-68.71300000000001,2398.1,monload-611_runway,,,,,,,,2.4,,,0.9992083333333333
150,0.0,,111.208,,0.0,20.7921,111.208,20.7921,-68.7916,2394.5,monload-611_runway,,,,,,,,2.4,,,0.9977083333333333
151,0.0,,111.10700000000001,,0.0,30.6613,111.10700000000001,30.6613,-68.8933,2392.8,monload-611_runway,,,,,,,,2.4,,,0.9970000000000001
152,0.0,,110.721,,0.0,32.5578,110.721,32.5578,-69.2786,2375.52,monload-611_runway,,,,,,,,2.4,,,0.9898
153,0.0,,110.939,,0.0,45.5458,110.93799999999999,45.5458,-69.0617,2389.08,monload-611_runway,,,,,,,,2.4,,,0.99545
154,0.0,,110.42399999999999,,0.0,40.6198,110.426,40.6198,-69.5741,2365.13,monload-611_runway,,,,,,,,2.4,,,0.9854708333333334
155,0.0,,115.757,,0.0,32.7962,115.758,32.7962,-64.2423,2597.5,monload-611_runway,,,,,,,,2.4,,,1.0822916666666667
156,0.0,,116.777,,0.0,32.7008,116.77799999999999,32.7008,-63.2221,2629.18,monload-611_runway,,,,,,,,2.4,,,1.0954916666666665
157,0.0,,116.068,,0.0,32.9751,116.068,32.9751,-63.9316,2594.51,monload-611_runway,,,,,,,,2.4,,,1.0810458333333335
158,0.0,,115.82600000000001,,0.0,32.556999999999995,115.82700000000001,32.556999999999995,-64.1727,2582.77,monload-611_runway,,,,,,,,2.4,,,1.0761541666666667
159,0.0,,114.68700000000001,,0.0,32.1349,114.68700000000001,32.1349,-65.3133,2527.72,monload-611_runway,,,,,,,,2.4,,,1.0532166666666667
160,0.0,,111.932,,0.0,33.0122,111.931,33.0122,-68.0694,2422.86,monload-611_runway,,,,,,,,2.4,,,1.009525
161,0.0,,110.95,,0.0,33.2851,110.949,33.2851,-69.051,2388.24,monload-611_runway,,,,,,,,2.4,,,0.9950999999999999
162,0.0,,110.93700000000001,,0.0,36.5459,110.93700000000001,36.5459,-69.0631,2386.4,monload-611_runway,,,,,,,,2.4,,,0.9943333333333334
163,0.0,,110.689,,0.0,47.5561,110.69200000000001,47.5561,-69.3079,2374.48,monload-611_runway,,,,,,,,2.4,,,0.9893666666666667
164,0.0,,110.575,,0.0,49.2997,110.57600000000001,49.2997,-69.4238,2368.77,monload-611_runway,,,,,,,,2.4,,,0.9869875
165,0.0,,110.852,,0.0,51.8892,110.85,51.8892,-69.1502,2380.68,monload-611_runway,,,,,,,,2.4,,,0.9919499999999999
166,0.0,,110.777,,0.0,51.0972,110.77799999999999,51.0972,-69.2221,2376.65,monload-611_runway,,,,,,,,2.4,,,0.9902708333333333
167,0.0,,110.969,,0.0,40.8171,110.969,40.8171,-69.0308,2384.23,monload-611_runway,,,,,,,,2.4,,,0.9934291666666667
168,0.0,,111.29899999999999,,0.0,27.8677,111.296,27.8677,-68.7042,2399.06,monload-611_runway,,,,,,,,2.4,,,0.9996083333333333
169,0.0,,111.426,,0.0,23.6005,111.425,23.6005,-68.5747,2404.11,monload-611_runway,,,,,,,,2.4,,,1.0017125
170,0.0,,111.417,,0.0,23.0303,111.41799999999999,23.0303,-68.582,2403.53,monload-611_runway,,,,,,,,2.4,,,1.0014708333333333
171,0.0,,111.463,,0.0,19.8099,111.459,19.8099,-68.5414,2405.41,monload-611_runway,,,,,,,,2.4,,,1.0022541666666667
172,0.0,,111.46700000000001,,0.0,19.6465,111.46700000000001,19.6465,-68.5333,2405.61,monload-611_runway,,,,,,,,2.4,,,1.0023375
173,0.0,,111.367,,0.0,20.1694,111.368,20.1694,-68.6323,2401.52,monload-611_runway,,,,,,,,2.4,,,1.0006333333333333
174,0.0,,111.28,,0.0,21.5583,111.28,21.5583,-68.7197,2397.57,monload-611_runway,,,,,,,,2.4,,,0.9989875
175,0.0,,110.944,,0.0,31.2002,110.947,31.2002,-69.0531,2383.96,monload-611_runway,,,,,,,,2.4,,,0.9933166666666667
176,0.0,,110.336,,0.0,33.3904,110.337,33.3904,-69.6635,2352.8,monload-611_runway,,,,,,,,2.4,,,0.9803333333333334
177,0.0,,111.15,,0.0,49.5935,111.148,49.5935,-68.8519,2398.15,monload-611_runway,,,,,,,,2.4,,,0.9992291666666667
178,0.0,,113.811,,0.0,48.4258,113.81200000000001,48.4258,-66.1878,2515.92,monload-611_runway,,,,,,,,2.4,,,1.0483
179,0.0,,110.34899999999999,,0.0,39.6712,110.34899999999999,39.6712,-69.6515,2357.04,monload-611_runway,,,,,,,,2.4,,,0.9821
180,0.0,,110.568,,0.0,38.1499,110.564,38.1499,-69.4359,2368.24,monload-611_runway,,,,,,,,2.4,,,0.9867666666666666
181,0.0,,112.654,,0.0,38.4204,112.646,38.4204,-67.3541,2473.8,monload-611_runway,,,,,,,,2.4,,,1.03075
182,0.0,,113.195,,0.0,39.8211,113.195,39.8211,-66.8054,2501.06,monload-611_runway,,,,,,,,2.4,,,1.0421083333333334
183,0.0,,112.193,,0.0,41.1387,112.195,41.1387,-67.8054,2451.32,monload-611_runway,,,,,,,,2.4,,,1.0213833333333333
184,0.0,,110.896,,0.0,40.2542,110.897,40.2542,-69.10300000000001,2385.65,monload-611_runway,,,,,,,,2.4,,,0.9940208333333334
185,0.0,,110.713,,0.0,39.4232,110.713,39.4232,-69.2871,2375.03,monload-611_runway,,,,,,,,2.4,,,0.9895958333333335
186,0.0,,110.667,,0.0,41.61,110.66799999999999,41.61,-69.3321,2371.6,monload-611_runway,,,,,,,,2.4,,,0.9881666666666666
187,0.0,,110.678,,0.0,50.661,110.67399999999999,50.661,-69.3258,2372.51,monload-611_runway,,,,,,,,2.4,,,0.9885458333333335
188,0.0,,110.745,,0.0,50.93600000000001,110.744,50.93600000000001,-69.2561,2375.59,monload-611_runway,,,,,,,,2.4,,,0.9898291666666668
189,0.0,,110.815,,0.0,52.3523,110.814,52.3523,-69.1855,2378.61,monload-611_runway,,,,,,,,2.4,,,0.9910875
