hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
36,0.0,,110.623,,0.0,26.0047,110.62,26.0047,-69.3803,2377.65,monload-611_runway,,,,,,,,2.4,,,0.9906875
37,0.0,,110.653,,0.0,26.4116,110.648,26.4116,-69.3517,2382.43,monload-611_runway,,,,,,,,2.4,,,0.9926791666666666
38,0.0,,110.586,,0.0,25.3752,110.59,25.3752,-69.4102,2377.22,monload-611_runway,,,,,,,,2.4,,,0.9905083333333332
39,0.0,,111.187,,0.0,24.5082,111.189,24.5082,-68.8113,2410.23,monload-611_runway,,,,,,,,2.4,,,1.0042625
40,0.0,,110.548,,0.0,24.748,110.551,24.748,-69.449,2377.29,monload-611_runway,,,,,,,,2.4,,,0.9905375
41,0.0,,110.42,,0.0,25.8685,110.424,25.8685,-69.5758,2369.17,monload-611_runway,,,,,,,,2.4,,,0.9871541666666667
42,0.0,,110.151,,0.0,31.6633,110.153,31.6633,-69.8466,2352.82,monload-611_runway,,,,,,,,2.4,,,0.9803416666666668
43,0.0,,110.647,,0.0,38.7986,110.651,38.7986,-69.349,2374.67,monload-611_runway,,,,,,,,2.4,,,0.9894458333333334
44,0.0,,110.61,,0.0,41.1781,110.614,41.1781,-69.3861,2372.97,monload-611_runway,,,,,,,,2.4,,,0.9887374999999999
45,0.0,,110.853,,0.0,45.1231,110.85,45.1231,-69.1496,2383.2,monload-611_runway,,,,,,,,2.4,,,0.9929999999999999
46,0.0,,110.871,,0.0,42.3023,110.872,42.3023,-69.1284,2383.12,monload-611_runway,,,,,,,,2.4,,,0.9929666666666667
47,0.0,,110.93,,0.0,30.8497,110.931,30.8497,-69.0693,2382.28,monload-611_runway,,,,,,,,2.4,,,0.9926166666666667
48,0.0,,111.201,,0.0,21.1497,111.198,21.1497,-68.8016,2394.57,monload-611_runway,,,,,,,,2.4,,,0.9977375
49,0.0,,111.208,,0.0,18.8942,111.206,18.8942,-68.7939,2394.42,monload-611_runway,,,,,,,,2.4,,,0.997675
50,0.0,,111.21,,0.0,18.3946,111.21,18.3946,-68.7905,2394.34,monload-611_runway,,,,,,,,2.4,,,0.9976416666666668
51,0.0,,111.24,,0.0,17.8874,111.236,17.8874,-68.7638,2395.59,monload-611_runway,,,,,,,,2.4,,,0.9981625000000001
52,0.0,,111.255,,0.0,18.4384,111.254,18.4384,-68.7464,2396.39,monload-611_runway,,,,,,,,2.4,,,0.9984958333333332
53,0.0,,110.931,,0.0,19.6598,110.934,19.6598,-69.0657,2383.18,monload-611_runway,,,,,,,,2.4,,,0.9929916666666666
54,0.0,,110.768,,0.0,23.9779,110.77,23.9779,-69.2305,2375.96,monload-611_runway,,,,,,,,2.4,,,0.9899833333333333
55,0.0,,110.514,,0.0,35.7182,110.516,35.7182,-69.4841,2369.0,monload-611_runway,,,,,,,,2.4,,,0.9870833333333333
56,0.0,,110.0,,0.0,35.9782,110.001,35.9782,-69.9988,2344.99,monload-611_runway,,,,,,,,2.4,,,0.9770791666666666
57,0.0,,110.398,,0.0,31.5574,110.396,31.5574,-69.6042,2367.1,monload-611_runway,,,,,,,,2.4,,,0.9862916666666667
58,0.0,,110.527,,0.0,31.2533,110.53,31.2533,-69.4704,2376.79,monload-611_runway,,,,,,,,2.4,,,0.9903291666666667
59,0.0,,110.825,,0.0,24.7817,110.826,24.7817,-69.174,2391.57,monload-611_runway,,,,,,,,2.4,,,0.9964875000000001
60,0.0,,110.657,,0.0,25.9092,110.658,25.9092,-69.342,2380.75,monload-611_runway,,,,,,,,2.4,,,0.9919791666666666
61,0.0,,110.719,,0.0,27.1001,110.717,27.1001,-69.2833,2384.87,monload-611_runway,,,,,,,,2.4,,,0.9936958333333333
62,0.0,,110.601,,0.0,27.5835,110.604,27.5835,-69.3962,2379.68,monload-611_runway,,,,,,,,2.4,,,0.9915333333333333
63,0.0,,110.533,,0.0,27.9419,110.535,27.9419,-69.4648,2375.63,monload-611_runway,,,,,,,,2.4,,,0.9898458333333334
64,0.0,,110.484,,0.0,28.0794,110.486,28.0794,-69.5141,2372.83,monload-611_runway,,,,,,,,2.4,,,0.9886791666666667
65,0.0,,110.37,,0.0,28.5183,110.373,28.5183,-69.6267,2365.92,monload-611_runway,,,,,,,,2.4,,,0.9858
66,0.0,,110.149,,0.0,32.6003,110.15,32.6003,-69.8503,2352.35,monload-611_runway,,,,,,,,2.4,,,0.9801458333333333
67,0.0,,110.706,,0.0,38.728,110.705,38.728,-69.2952,2376.97,monload-611_runway,,,,,,,,2.4,,,0.9904041666666665
68,0.0,,110.666,,0.0,40.8709,110.667,40.8709,-69.3331,2375.09,monload-611_runway,,,,,,,,2.4,,,0.9896208333333334
69,0.0,,110.919,,0.0,44.806,110.917,44.806,-69.0832,2385.66,monload-611_runway,,,,,,,,2.4,,,0.9940249999999999
70,0.0,,110.925,,0.0,41.9513,110.925,41.9513,-69.0749,2385.01,monload-611_runway,,,,,,,,2.4,,,0.9937541666666667
71,0.0,,111.007,,0.0,30.874,111.008,30.874,-68.9922,2385.35,monload-611_runway,,,,,,,,2.4,,,0.9938958333333333
72,0.0,,111.284,,0.0,21.1947,111.282,21.1947,-68.7184,2397.88,monload-611_runway,,,,,,,,2.4,,,0.9991166666666668
73,0.0,,111.324,,0.0,18.5785,111.318,18.5785,-68.6821,2399.14,monload-611_runway,,,,,,,,2.4,,,0.9996416666666667
74,0.0,,111.321,,0.0,17.7129,111.321,17.7129,-68.6793,2398.82,monload-611_runway,,,,,,,,2.4,,,0.9995083333333334
75,0.0,,111.341,,0.0,16.7422,111.338,16.7422,-68.6617,2399.7,monload-611_runway,,,,,,,,2.4,,,0.999875
76,0.0,,111.342,,0.0,16.8093,111.342,16.8093,-68.6582,2399.78,monload-611_runway,,,,,,,,2.4,,,0.9999083333333334
77,0.0,,110.976,,0.0,17.5128,110.979,17.5128,-69.0207,2384.53,monload-611_runway,,,,,,,,2.4,,,0.9935541666666667
78,0.0,,110.881,,0.0,20.9229,110.882,20.9229,-69.1177,2380.38,monload-611_runway,,,,,,,,2.4,,,0.9918250000000001
79,0.0,,110.468,,0.0,32.7171,110.472,32.7171,-69.5284,2365.96,monload-611_runway,,,,,,,,2.4,,,0.9858166666666667
80,0.0,,110.046,,0.0,34.9942,110.047,34.9942,-69.9528,2346.98,monload-611_runway,,,,,,,,2.4,,,0.9779083333333334
81,0.0,,110.575,,0.0,30.82,110.571,30.82,-69.429,2377.02,monload-611_runway,,,,,,,,2.4,,,0.990425
82,0.0,,112.093,,0.0,30.1071,112.092,30.1071,-67.9075,2455.38,monload-611_runway,,,,,,,,2.4,,,1.023075
83,0.0,,114.011,,0.0,23.2129,114.011,23.2129,-65.9886,2534.51,monload-611_runway,,,,,,,,2.4,,,1.0560458333333334
84,0.0,,115.841,,0.0,24.4395,115.841,24.4395,-64.159,2607.28,monload-611_runway,,,,,,,,2.4,,,1.0863666666666667
85,0.0,,116.634,,0.0,25.7898,116.634,25.7898,-63.3655,2627.68,monload-611_runway,,,,,,,,2.4,,,1.0948666666666667
86,0.0,,116.061,,0.0,26.9026,116.062,26.9026,-63.9377,2601.42,monload-611_runway,,,,,,,,2.4,,,1.083925
87,0.0,,114.812,,0.0,26.6325,114.812,26.6325,-65.1885,2541.77,monload-611_runway,,,,,,,,2.4,,,1.0590708333333334
88,0.0,,112.588,,0.0,26.3335,112.586,26.3335,-67.4143,2449.92,monload-611_runway,,,,,,,,2.4,,,1.0208
89,0.0,,110.361,,0.0,27.5633,110.361,27.5633,-69.6391,2368.54,monload-611_runway,,,,,,,,2.4,,,0.9868916666666666
90,0.0,,110.045,,0.0,33.8235,110.047,33.8235,-69.9529,2348.73,monload-611_runway,,,,,,,,2.4,,,0.9786375
91,0.0,,110.549,,0.0,41.4629,110.547,41.4629,-69.4525,2370.71,monload-611_runway,,,,,,,,2.4,,,0.9877958333333333
92,0.0,,110.527,,0.0,44.545,110.529,44.545,-69.4713,2369.71,monload-611_runway,,,,,,,,2.4,,,0.9873791666666667
93,0.0,,110.778,,0.0,49.2734,110.778,49.2734,-69.2223,2380.24,monload-611_runway,,,,,,,,2.4,,,0.9917666666666666
94,0.0,,110.778,,0.0,46.4184,110.779,46.4184,-69.2212,2379.44,monload-611_runway,,,,,,,,2.4,,,0.9914333333333334
95,0.0,,110.865,,0.0,34.3923,110.865,34.3923,-69.1351,2380.15,monload-611_runway,,,,,,,,2.4,,,0.9917291666666667
96,0.0,,111.143,,0.0,24.0131,111.14,24.0131,-68.8603,2392.75,monload-611_runway,,,,,,,,2.4,,,0.9969791666666666
97,0.0,,111.201,,0.0,21.7964,111.196,21.7964,-68.8041,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
98,0.0,,111.203,,0.0,20.8093,111.203,20.8093,-68.7968,2394.93,monload-611_runway,,,,,,,,2.4,,,0.9978874999999999
99,0.0,,111.226,,0.0,19.5335,111.224,19.5335,-68.7759,2395.92,monload-611_runway,,,,,,,,2.4,,,0.9983000000000001
100,0.0,,111.256,,0.0,19.3539,111.253,19.3539,-68.7475,2397.15,monload-611_runway,,,,,,,,2.4,,,0.9988125
101,0.0,,110.932,,0.0,19.795,110.936,19.795,-69.0642,2383.54,monload-611_runway,,,,,,,,2.4,,,0.9931416666666667
102,0.0,,110.79,,0.0,23.6849,110.792,23.6849,-69.2084,2377.28,monload-611_runway,,,,,,,,2.4,,,0.9905333333333334
103,0.0,,110.177,,0.0,38.4226,110.178,38.4226,-69.8217,2352.61,monload-611_runway,,,,,,,,2.4,,,0.9802541666666668
104,0.0,,109.817,,0.0,42.7031,109.818,42.7031,-70.1822,2336.62,monload-611_runway,,,,,,,,2.4,,,0.9735916666666666
105,0.0,,110.373,,0.0,39.7651,110.374,39.7651,-69.6259,2368.25,monload-611_runway,,,,,,,,2.4,,,0.9867708333333334
106,0.0,,111.334,,0.0,42.459,111.333,42.459,-68.667,2419.45,monload-611_runway,,,,,,,,2.4,,,1.0081041666666666
107,0.0,,113.227,,0.0,36.7749,113.229,36.7749,-66.7711,2498.06,monload-611_runway,,,,,,,,2.4,,,1.0408583333333332
108,0.0,,115.088,,0.0,35.6496,115.088,35.6496,-64.9123,2572.36,monload-611_runway,,,,,,,,2.4,,,1.0718166666666666
109,0.0,,116.131,,0.0,36.5185,116.132,36.5185,-63.8685,2604.71,monload-611_runway,,,,,,,,2.4,,,1.0852958333333333
110,0.0,,115.477,,0.0,36.9291,115.479,36.9291,-64.5211,2574.3,monload-611_runway,,,,,,,,2.4,,,1.0726250000000002
111,0.0,,114.203,,0.0,36.557,114.201,36.557,-65.7986,2513.08,monload-611_runway,,,,,,,,2.4,,,1.0471166666666667
112,0.0,,111.98,,0.0,35.8436,111.978,35.8436,-68.0224,2420.62,monload-611_runway,,,,,,,,2.4,,,1.0085916666666666
113,0.0,,110.279,,0.0,37.3236,110.279,37.3236,-69.7213,2364.23,monload-611_runway,,,,,,,,2.4,,,0.9850958333333334
114,0.0,,110.073,,0.0,42.3539,110.074,42.3539,-69.9259,2349.76,monload-611_runway,,,,,,,,2.4,,,0.9790666666666668
115,0.0,,110.637,,0.0,48.2942,110.637,48.2942,-69.3633,2374.39,monload-611_runway,,,,,,,,2.4,,,0.9893291666666666
116,0.0,,110.637,,0.0,50.8826,110.637,50.8826,-69.3634,2374.49,monload-611_runway,,,,,,,,2.4,,,0.9893708333333332
117,0.0,,110.879,,0.0,55.1034,110.876,55.1034,-69.124,2384.66,monload-611_runway,,,,,,,,2.4,,,0.9936083333333333
118,0.0,,110.845,,0.0,52.4571,110.846,52.4571,-69.1542,2382.05,monload-611_runway,,,,,,,,2.4,,,0.9925208333333334
119,0.0,,110.955,,0.0,40.733,110.954,40.733,-69.0455,2383.72,monload-611_runway,,,,,,,,2.4,,,0.9932166666666666
120,0.0,,111.257,,0.0,29.5798,111.254,29.5798,-68.7462,2397.34,monload-611_runway,,,,,,,,2.4,,,0.9988916666666667
121,0.0,,111.366,,0.0,25.8806,111.365,25.8806,-68.6349,2401.87,monload-611_runway,,,,,,,,2.4,,,1.0007791666666666
122,0.0,,111.368,,0.0,24.5759,111.368,24.5759,-68.6316,2401.79,monload-611_runway,,,,,,,,2.4,,,1.0007458333333332
123,0.0,,111.392,,0.0,22.9971,111.39,22.9971,-68.6103,2402.77,monload-611_runway,,,,,,,,2.4,,,1.0011541666666666
124,0.0,,111.403,,0.0,22.3842,111.402,22.3842,-68.5978,2403.29,monload-611_runway,,,,,,,,2.4,,,1.0013708333333333
125,0.0,,111.089,,0.0,22.8134,111.092,22.8134,-68.9084,2390.6,monload-611_runway,,,,,,,,2.4,,,0.9960833333333333
126,0.0,,110.968,,0.0,26.7316,110.97,26.7316,-69.0303,2385.29,monload-611_runway,,,,,,,,2.4,,,0.9938708333333334
127,0.0,,110.348,,0.0,41.3038,110.349,41.3038,-69.6512,2360.49,monload-611_runway,,,,,,,,2.4,,,0.9835375
128,0.0,,109.942,,0.0,45.5509,109.944,45.5509,-70.0564,2342.39,monload-611_runway,,,,,,,,2.4,,,0.9759958333333333
129,0.0,,110.341,,0.0,44.0571,110.346,44.0571,-69.6542,2365.62,monload-611_runway,,,,,,,,2.4,,,0.985675
130,0.0,,110.379,,0.0,44.3574,110.376,44.3574,-69.6237,2370.66,monload-611_runway,,,,,,,,2.4,,,0.987775
131,0.0,,112.791,,0.0,38.3172,112.791,38.3172,-67.2095,2475.93,monload-611_runway,,,,,,,,2.4,,,1.0316375
132,0.0,,112.237,,0.0,39.0492,112.232,39.0492,-67.7676,2448.52,monload-611_runway,,,,,,,,2.4,,,1.0202166666666665
133,0.0,,113.409,,0.0,39.7514,113.41,39.7514,-66.5898,2505.57,monload-611_runway,,,,,,,,2.4,,,1.0439875
134,0.0,,113.357,,0.0,40.3209,113.358,40.3209,-66.6418,2503.87,monload-611_runway,,,,,,,,2.4,,,1.0432791666666665
135,0.0,,113.317,,0.0,40.0177,113.318,40.0177,-66.6821,2501.92,monload-611_runway,,,,,,,,2.4,,,1.0424666666666667
136,0.0,,111.374,,0.0,38.751,111.376,38.751,-68.6245,2405.66,monload-611_runway,,,,,,,,2.4,,,1.0023583333333332
137,0.0,,110.275,,0.0,37.858,110.274,37.858,-69.7264,2363.7,monload-611_runway,,,,,,,,2.4,,,0.984875
138,0.0,,110.039,,0.0,42.9001,110.043,42.9001,-69.9572,2347.96,monload-611_runway,,,,,,,,2.4,,,0.9783166666666667
139,0.0,,110.515,,0.0,49.9773,110.515,49.9773,-69.4849,2368.49,monload-611_runway,,,,,,,,2.4,,,0.9868708333333333
140,0.0,,110.477,,0.0,52.678,110.478,52.678,-69.522,2366.7,monload-611_runway,,,,,,,,2.4,,,0.9861249999999999
141,0.0,,110.71,,0.0,57.1881,110.707,57.1881,-69.2925,2376.58,monload-611_runway,,,,,,,,2.4,,,0.9902416666666667
142,0.0,,110.782,,0.0,51.6617,110.781,51.6617,-69.2188,2378.86,monload-611_runway,,,,,,,,2.4,,,0.9911916666666667
143,0.0,,111.037,,0.0,37.0848,111.037,37.0848,-68.9627,2387.38,monload-611_runway,,,,,,,,2.4,,,0.9947416666666667
144,0.0,,111.336,,0.0,25.3175,111.333,25.3175,-68.6667,2400.76,monload-611_runway,,,,,,,,2.4,,,1.0003166666666667
145,0.0,,111.362,,0.0,23.1146,111.36,23.1146,-68.64,2401.38,monload-611_runway,,,,,,,,2.4,,,1.000575
146,0.0,,111.333,,0.0,22.7156,111.336,22.7156,-68.6637,2400.04,monload-611_runway,,,,,,,,2.4,,,1.0000166666666666
147,0.0,,111.368,,0.0,19.4987,111.365,19.4987,-68.6346,2401.48,monload-611_runway,,,,,,,,2.4,,,1.0006166666666667
148,0.0,,111.376,,0.0,19.1538,111.375,19.1538,-68.6248,2401.79,monload-611_runway,,,,,,,,2.4,,,1.0007458333333332
149,0.0,,111.286,,0.0,19.44,111.287,19.44,-68.7132,2398.09,monload-611_runway,,,,,,,,2.4,,,0.9992041666666668
150,0.0,,111.207,,0.0,20.7921,111.208,20.7921,-68.7919,2394.48,monload-611_runway,,,,,,,,2.4,,,0.9977
151,0.0,,111.106,,0.0,30.6613,111.106,30.6613,-68.8944,2392.74,monload-611_runway,,,,,,,,2.4,,,0.996975
152,0.0,,110.719,,0.0,32.5578,110.72,32.5578,-69.2801,2375.44,monload-611_runway,,,,,,,,2.4,,,0.9897666666666667
153,0.0,,110.937,,0.0,45.5458,110.936,45.5458,-69.0635,2388.98,monload-611_runway,,,,,,,,2.4,,,0.9954083333333333
154,0.0,,110.891,,0.0,40.6198,110.893,40.6198,-69.107,2388.87,monload-611_runway,,,,,,,,2.4,,,0.9953624999999999
155,0.0,,115.138,,0.0,32.4175,115.138,32.4175,-64.8618,2567.51,monload-611_runway,,,,,,,,2.4,,,1.0697958333333335
156,0.0,,116.696,,0.0,32.6527,116.696,32.6527,-63.3044,2625.31,monload-611_runway,,,,,,,,2.4,,,1.0938791666666667
157,0.0,,116.06,,0.0,32.9697,116.06,32.9697,-63.9396,2594.1,monload-611_runway,,,,,,,,2.4,,,1.080875
158,0.0,,115.818,,0.0,32.5524,115.819,32.5524,-64.1813,2582.38,monload-611_runway,,,,,,,,2.4,,,1.0759916666666667
159,0.0,,114.68,,0.0,32.1305,114.68,32.1305,-65.3198,2527.41,monload-611_runway,,,,,,,,2.4,,,1.0530875
160,0.0,,111.929,,0.0,33.0122,111.927,33.0122,-68.0729,2422.69,monload-611_runway,,,,,,,,2.4,,,1.0094541666666668
161,0.0,,110.948,,0.0,33.2851,110.947,33.2851,-69.0529,2388.14,monload-611_runway,,,,,,,,2.4,,,0.9950583333333333
162,0.0,,110.935,,0.0,36.5459,110.935,36.5459,-69.0653,2386.29,monload-611_runway,,,,,,,,2.4,,,0.9942875
163,0.0,,110.687,,0.0,47.5561,110.69,47.5561,-69.3099,2374.38,monload-611_runway,,,,,,,,2.4,,,0.989325
164,0.0,,110.573,,0.0,49.2997,110.574,49.2997,-69.4256,2368.67,monload-611_runway,,,,,,,,2.4,,,0.9869458333333334
165,0.0,,110.851,,0.0,51.8892,110.848,51.8892,-69.1516,2380.61,monload-611_runway,,,,,,,,2.4,,,0.9919208333333334
166,0.0,,110.776,,0.0,51.0972,110.777,51.0972,-69.2231,2376.6,monload-611_runway,,,,,,,,2.4,,,0.99025
167,0.0,,110.969,,0.0,40.8171,110.969,40.8171,-69.0313,2384.2,monload-611_runway,,,,,,,,2.4,,,0.9934166666666666
168,0.0,,111.298,,0.0,27.8677,111.295,27.8677,-68.7045,2399.04,monload-611_runway,,,,,,,,2.4,,,0.9995999999999999
169,0.0,,111.426,,0.0,23.6005,111.425,23.6005,-68.5747,2404.1,monload-611_runway,,,,,,,,2.4,,,1.0017083333333332
170,0.0,,111.417,,0.0,23.0303,111.418,23.0303,-68.582,2403.53,monload-611_runway,,,,,,,,2.4,,,1.0014708333333333
171,0.0,,111.463,,0.0,19.8099,111.459,19.8099,-68.5414,2405.41,monload-611_runway,,,,,,,,2.4,,,1.0022541666666667
172,0.0,,111.467,,0.0,19.6465,111.467,19.6465,-68.5332,2405.61,monload-611_runway,,,,,,,,2.4,,,1.0023375
173,0.0,,111.367,,0.0,20.1694,111.368,20.1694,-68.6324,2401.52,monload-611_runway,,,,,,,,2.4,,,1.0006333333333333
174,0.0,,111.279,,0.0,21.5583,111.28,21.5583,-68.7199,2397.56,monload-611_runway,,,,,,,,2.4,,,0.9989833333333333
175,0.0,,110.943,,0.0,31.2002,110.946,31.2002,-69.054,2383.91,monload-611_runway,,,,,,,,2.4,,,0.9932958333333333
176,0.0,,110.916,,0.0,33.3904,110.916,33.3904,-69.0837,2382.71,monload-611_runway,,,,,,,,2.4,,,0.9927958333333333
177,0.0,,110.982,,0.0,49.5935,110.979,49.5935,-69.0214,2389.56,monload-611_runway,,,,,,,,2.4,,,0.9956499999999999
178,0.0,,113.254,,0.0,48.4258,113.259,48.4258,-66.7409,2488.36,monload-611_runway,,,,,,,,2.4,,,1.0368166666666667
179,0.0,,110.742,,0.0,39.6712,110.741,39.6712,-69.2585,2377.34,monload-611_runway,,,,,,,,2.4,,,0.9905583333333334
180,0.0,,110.771,,0.0,38.1499,110.768,38.1499,-69.2323,2378.79,monload-611_runway,,,,,,,,2.4,,,0.9911625
181,0.0,,112.023,,0.0,38.4204,112.025,38.4204,-67.9754,2442.05,monload-611_runway,,,,,,,,2.4,,,1.0175208333333334
182,0.0,,113.116,,0.0,39.8211,113.114,39.8211,-66.8864,2497.13,monload-611_runway,,,,,,,,2.4,,,1.0404708333333335
183,0.0,,112.189,,0.0,41.1387,112.191,41.1387,-67.8091,2451.11,monload-611_runway,,,,,,,,2.4,,,1.0212958333333333
184,0.0,,110.894,,0.0,40.2542,110.895,40.2542,-69.1047,2385.53,monload-611_runway,,,,,,,,2.4,,,0.9939708333333335
185,0.0,,110.711,,0.0,39.4232,110.711,39.4232,-69.2888,2374.93,monload-611_runway,,,,,,,,2.4,,,0.9895541666666666
186,0.0,,110.665,,0.0,41.61,110.666,41.61,-69.3337,2371.51,monload-611_runway,,,,,,,,2.4,,,0.9881291666666667
187,0.0,,110.676,,0.0,50.661,110.673,50.661,-69.3274,2372.42,monload-611_runway,,,,,,,,2.4,,,0.9885083333333333
188,0.0,,110.743,,0.0,50.936,110.742,50.936,-69.2576,2375.51,monload-611_runway,,,,,,,,2.4,,,0.9897958333333334
189,0.0,,110.814,,0.0,52.3523,110.813,52.3523,-69.1867,2378.55,monload-611_runway,,,,,,,,2.4,,,0.9910625000000001
190,0.0,,110.864,,0.0,50.5692,110.859,50.5692,-69.141,2380.68,monload-611_runway,,,,,,,,2.4,,,0.9919499999999999
191,0.0,,111.013,,0.0,39.6945,111.013,39.6945,-68.9873,2385.97,monload-611_runway,,,,,,,,2.4,,,0.9941541666666666
192,0.0,,111.335,,0.0,26.4536,111.332,26.4536,-68.6677,2400.39,monload-611_runway,,,,,,,,2.4,,,1.0001624999999998
193,0.0,,111.385,,0.0,21.0984,111.381,21.0984,-68.6189,2402.21,monload-611_runway,,,,,,,,2.4,,,1.0009208333333333
194,0.0,,111.373,,0.0,19.0118,111.374,19.0118,-68.6256,2401.4,monload-611_runway,,,,,,,,2.4,,,1.0005833333333334
195,0.0,,111.372,,0.0,17.1605,111.372,17.1605,-68.6279,2401.25,monload-611_runway,,,,,,,,2.4,,,1.0005208333333333
196,0.0,,111.354,,0.0,16.8089,111.356,16.8089,-68.6444,2400.44,monload-611_runway,,,,,,,,2.4,,,1.0001833333333334
