hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
35,0.0,,111.079,,0.0,25.135,111.079,25.135,-68.9207,2402.56,monload-611_runway,,,,,,,,2.4,,,1.0010666666666665
36,0.0,,110.435,,0.0,26.0047,110.436,26.0047,-69.5637,2368.79,monload-611_runway,,,,,,,,2.4,,,0.9869958333333333
37,0.0,,111.375,,0.0,26.4116,111.375,26.4116,-68.625,2419.67,monload-611_runway,,,,,,,,2.4,,,1.0081958333333334
38,0.0,,110.586,,0.0,25.3752,110.589,25.3752,-69.4109,2378.0,monload-611_runway,,,,,,,,2.4,,,0.9908333333333333
39,0.0,,112.762,,0.0,24.5082,112.762,24.5082,-67.2383,2490.27,monload-611_runway,,,,,,,,2.4,,,1.0376125
40,0.0,,110.963,,0.0,24.748,110.964,24.748,-69.0357,2399.59,monload-611_runway,,,,,,,,2.4,,,0.9998291666666668
41,0.0,,110.93299999999999,,0.0,25.8685,110.93299999999999,25.8685,-69.067,2396.09,monload-611_runway,,,,,,,,2.4,,,0.9983708333333334
42,0.0,,110.226,,0.0,31.6633,110.227,31.6633,-69.7734,2357.54,monload-611_runway,,,,,,,,2.4,,,0.9823083333333333
43,0.0,,111.014,,0.0,38.7986,111.012,38.7986,-68.9884,2393.93,monload-611_runway,,,,,,,,2.4,,,0.9974708333333333
44,0.0,,110.97200000000001,,0.0,41.1781,110.977,41.1781,-69.0226,2391.97,monload-611_runway,,,,,,,,2.4,,,0.9966541666666666
45,0.0,,111.102,,0.0,45.1231,111.101,45.1231,-68.8993,2396.45,monload-611_runway,,,,,,,,2.4,,,0.9985208333333333
46,0.0,,111.046,,0.0,42.3023,111.045,42.3023,-68.9545,2392.4,monload-611_runway,,,,,,,,2.4,,,0.9968333333333333
47,0.0,,110.91799999999999,,0.0,30.8497,110.91799999999999,30.8497,-69.082,2381.85,monload-611_runway,,,,,,,,2.4,,,0.9924375
48,0.0,,111.17299999999999,,0.0,21.1497,111.17,21.1497,-68.8297,2393.27,monload-611_runway,,,,,,,,2.4,,,0.9971958333333333
49,0.0,,111.152,,0.0,18.8942,111.156,18.8942,-68.8444,2391.75,monload-611_runway,,,,,,,,2.4,,,0.9965625
50,0.0,,111.147,,0.0,18.3946,111.148,18.3946,-68.8523,2391.26,monload-611_runway,,,,,,,,2.4,,,0.9963583333333335
51,0.0,,111.17200000000001,,0.0,17.8874,111.17,17.8874,-68.8301,2392.28,monload-611_runway,,,,,,,,2.4,,,0.9967833333333335
52,0.0,,111.191,,0.0,18.4384,111.189,18.4384,-68.811,2393.27,monload-611_runway,,,,,,,,2.4,,,0.9971958333333333
53,0.0,,110.96,,0.0,19.6598,110.962,19.6598,-69.0384,2384.88,monload-611_runway,,,,,,,,2.4,,,0.9937
54,0.0,,110.82799999999999,,0.0,23.9779,110.829,23.9779,-69.1708,2379.26,monload-611_runway,,,,,,,,2.4,,,0.9913583333333335
55,0.0,,110.89,,0.0,35.7182,110.887,35.7182,-69.1127,2388.42,monload-611_runway,,,,,,,,2.4,,,0.995175
56,0.0,,110.43700000000001,,0.0,35.9782,110.43799999999999,35.9782,-69.5618,2367.5,monload-611_runway,,,,,,,,2.4,,,0.9864583333333333
57,0.0,,110.697,,0.0,31.5574,110.695,31.5574,-69.3046,2382.88,monload-611_runway,,,,,,,,2.4,,,0.9928666666666667
58,0.0,,110.572,,0.0,31.2533,110.573,31.2533,-69.42699999999999,2379.99,monload-611_runway,,,,,,,,2.4,,,0.9916624999999999
59,0.0,,112.3,,0.0,24.7817,112.3,24.7817,-67.7004,2466.54,monload-611_runway,,,,,,,,2.4,,,1.027725
60,0.0,,111.137,,0.0,25.9092,111.14,25.9092,-68.8597,2405.68,monload-611_runway,,,,,,,,2.4,,,1.0023666666666666
61,0.0,,111.09,,0.0,27.1001,111.09100000000001,27.1001,-68.9088,2404.5,monload-611_runway,,,,,,,,2.4,,,1.001875
62,0.0,,111.006,,0.0,27.5835,111.008,27.5835,-68.9923,2401.15,monload-611_runway,,,,,,,,2.4,,,1.0004791666666668
63,0.0,,110.965,,0.0,27.9419,110.96600000000001,27.9419,-69.03399999999999,2398.33,monload-611_runway,,,,,,,,2.4,,,0.9993041666666667
64,0.0,,110.94,,0.0,28.0794,110.941,28.0794,-69.0591,2396.68,monload-611_runway,,,,,,,,2.4,,,0.9986166666666666
65,0.0,,110.90100000000001,,0.0,28.5183,110.90100000000001,28.5183,-69.0991,2393.4,monload-611_runway,,,,,,,,2.4,,,0.9972500000000001
66,0.0,,110.325,,0.0,32.6003,110.32600000000001,32.6003,-69.6738,2362.03,monload-611_runway,,,,,,,,2.4,,,0.9841791666666667
67,0.0,,111.035,,0.0,38.728,111.035,38.728,-68.9653,2394.2,monload-611_runway,,,,,,,,2.4,,,0.9975833333333333
68,0.0,,110.98700000000001,,0.0,40.8709,110.98700000000001,40.8709,-69.0126,2391.86,monload-611_runway,,,,,,,,2.4,,,0.9966083333333334
69,0.0,,111.13,,0.0,44.806000000000004,111.13,44.806000000000004,-68.8703,2396.82,monload-611_runway,,,,,,,,2.4,,,0.9986750000000001
70,0.0,,111.064,,0.0,41.9513,111.065,41.9513,-68.9351,2392.5,monload-611_runway,,,,,,,,2.4,,,0.996875
71,0.0,,110.97,,0.0,30.874000000000002,110.97,30.874000000000002,-69.0296,2383.66,monload-611_runway,,,,,,,,2.4,,,0.9931916666666666
72,0.0,,111.23,,0.0,21.1947,111.228,21.1947,-68.7721,2395.27,monload-611_runway,,,,,,,,2.4,,,0.9980291666666666
73,0.0,,111.23700000000001,,0.0,18.5785,111.238,18.5785,-68.762,2394.83,monload-611_runway,,,,,,,,2.4,,,0.9978458333333333
74,0.0,,111.227,,0.0,17.7129,111.229,17.7129,-68.7715,2394.19,monload-611_runway,,,,,,,,2.4,,,0.9975791666666667
75,0.0,,111.245,,0.0,16.7422,111.244,16.7422,-68.7564,2394.96,monload-611_runway,,,,,,,,2.4,,,0.9979
76,0.0,,111.24700000000001,,0.0,16.8093,111.24700000000001,16.8093,-68.753,2395.08,monload-611_runway,,,,,,,,2.4,,,0.99795
77,0.0,,110.963,,0.0,17.5128,110.965,17.5128,-69.0348,2384.07,monload-611_runway,,,,,,,,2.4,,,0.9933625
78,0.0,,110.889,,0.0,20.9229,110.89,20.9229,-69.1103,2380.98,monload-611_runway,,,,,,,,2.4,,,0.992075
79,0.0,,110.77,,0.0,32.7171,110.77,32.7171,-69.2296,2381.65,monload-611_runway,,,,,,,,2.4,,,0.9923541666666668
80,0.0,,110.439,,0.0,34.9942,110.44,34.9942,-69.5605,2367.22,monload-611_runway,,,,,,,,2.4,,,0.9863416666666666
81,0.0,,110.13600000000001,,0.0,30.82,110.137,30.82,-69.8629,2355.55,monload-611_runway,,,,,,,,2.4,,,0.9814791666666668
82,0.0,,112.954,,0.0,30.1071,112.956,30.1071,-67.044,2483.92,monload-611_runway,,,,,,,,2.4,,,1.0349666666666666
83,0.0,,115.781,,0.0,23.8733,115.781,23.8733,-64.2188,2606.62,monload-611_runway,,,,,,,,2.4,,,1.0860916666666667
84,0.0,,117.375,,0.0,24.9942,117.376,24.9942,-62.6241,2666.47,monload-611_runway,,,,,,,,2.4,,,1.1110291666666665
85,0.0,,118.229,,0.0,26.3846,118.23,26.3846,-61.7697,2688.29,monload-611_runway,,,,,,,,2.4,,,1.1201208333333332
86,0.0,,117.58200000000001,,0.0,27.5015,117.58200000000001,27.5015,-62.4182,2659.26,monload-611_runway,,,,,,,,2.4,,,1.108025
87,0.0,,116.089,,0.0,27.1245,116.089,27.1245,-63.9115,2588.79,monload-611_runway,,,,,,,,2.4,,,1.0786625
88,0.0,,113.639,,0.0,26.3335,113.637,26.3335,-66.3626,2487.17,monload-611_runway,,,,,,,,2.4,,,1.0363208333333334
89,0.0,,110.77600000000001,,0.0,27.5633,110.772,27.5633,-69.2283,2375.48,monload-611_runway,,,,,,,,2.4,,,0.9897833333333333
90,0.0,,110.48,,0.0,33.8235,110.478,33.8235,-69.5219,2371.2,monload-611_runway,,,,,,,,2.4,,,0.9879999999999999
91,0.0,,110.95700000000001,,0.0,41.4629,110.956,41.4629,-69.0445,2391.73,monload-611_runway,,,,,,,,2.4,,,0.9965541666666666
92,0.0,,110.927,,0.0,44.545,110.93,44.545,-69.0703,2390.3,monload-611_runway,,,,,,,,2.4,,,0.9959583333333334
93,0.0,,111.061,,0.0,49.2734,111.06,49.2734,-68.9403,2395.11,monload-611_runway,,,,,,,,2.4,,,0.9979625000000001
94,0.0,,110.98299999999999,,0.0,46.4184,110.985,46.4184,-69.0153,2390.27,monload-611_runway,,,,,,,,2.4,,,0.9959458333333333
95,0.0,,110.88799999999999,,0.0,34.3923,110.88799999999999,34.3923,-69.1124,2381.51,monload-611_runway,,,,,,,,2.4,,,0.9922958333333334
96,0.0,,111.145,,0.0,24.0131,111.14200000000001,24.0131,-68.8578,2393.06,monload-611_runway,,,,,,,,2.4,,,0.9971083333333333
97,0.0,,111.17399999999999,,0.0,21.7964,111.17200000000001,21.7964,-68.828,2393.83,monload-611_runway,,,,,,,,2.4,,,0.9974291666666666
98,0.0,,111.166,,0.0,20.8093,111.167,20.8093,-68.8326,2393.23,monload-611_runway,,,,,,,,2.4,,,0.9971791666666667
99,0.0,,111.186,,0.0,19.5335,111.184,19.5335,-68.816,2394.03,monload-611_runway,,,,,,,,2.4,,,0.9975125000000001
100,0.0,,111.209,,0.0,19.3539,111.20700000000001,19.3539,-68.7932,2394.96,monload-611_runway,,,,,,,,2.4,,,0.9979
101,0.0,,110.96,,0.0,19.795,110.962,19.795,-69.0378,2385.15,monload-611_runway,,,,,,,,2.4,,,0.9938125
102,0.0,,110.84700000000001,,0.0,23.6849,110.84899999999999,23.6849,-69.1514,2380.43,monload-611_runway,,,,,,,,2.4,,,0.9918458333333333
103,0.0,,110.522,,0.0,38.4226,110.52600000000001,38.4226,-69.4743,2370.41,monload-611_runway,,,,,,,,2.4,,,0.9876708333333333
104,0.0,,110.226,,0.0,42.7031,110.226,42.7031,-69.7735,2357.7,monload-611_runway,,,,,,,,2.4,,,0.9823749999999999
105,0.0,,109.845,,0.0,39.7651,109.84700000000001,39.7651,-70.1533,2342.66,monload-611_runway,,,,,,,,2.4,,,0.9761083333333332
106,0.0,,112.321,,0.0,42.458999999999996,112.321,42.458999999999996,-67.6792,2470.65,monload-611_runway,,,,,,,,2.4,,,1.0294375
107,0.0,,114.946,,0.0,37.4845,114.947,37.4845,-65.0535,2568.63,monload-611_runway,,,,,,,,2.4,,,1.0702625000000001
108,0.0,,116.804,,0.0,36.6055,116.805,36.6055,-63.1952,2641.33,monload-611_runway,,,,,,,,2.4,,,1.1005541666666667
109,0.0,,117.75399999999999,,0.0,37.4,117.75399999999999,37.4,-62.2455,2667.59,monload-611_runway,,,,,,,,2.4,,,1.1114958333333333
110,0.0,,117.00399999999999,,0.0,37.7781,117.00399999999999,37.7781,-62.9957,2633.4,monload-611_runway,,,,,,,,2.4,,,1.09725
111,0.0,,115.507,,0.0,37.167,115.506,37.167,-64.4936,2562.06,monload-611_runway,,,,,,,,2.4,,,1.067525
112,0.0,,113.109,,0.0,35.8436,113.105,35.8436,-66.8945,2478.17,monload-611_runway,,,,,,,,2.4,,,1.0325708333333334
113,0.0,,110.76799999999999,,0.0,37.3236,110.766,37.3236,-69.2338,2374.97,monload-611_runway,,,,,,,,2.4,,,0.9895708333333333
114,0.0,,110.27799999999999,,0.0,42.3539,110.277,42.3539,-69.7235,2360.79,monload-611_runway,,,,,,,,2.4,,,0.9836625
115,0.0,,111.045,,0.0,48.2942,111.044,48.2942,-68.9562,2395.65,monload-611_runway,,,,,,,,2.4,,,0.9981875
116,0.0,,111.03399999999999,,0.0,50.8826,111.035,50.8826,-68.9655,2395.12,monload-611_runway,,,,,,,,2.4,,,0.9979666666666667
117,0.0,,111.15799999999999,,0.0,55.1034,111.15700000000001,55.1034,-68.843,2399.33,monload-611_runway,,,,,,,,2.4,,,0.9997208333333333
118,0.0,,111.035,,0.0,52.4571,111.038,52.4571,-68.9622,2392.16,monload-611_runway,,,,,,,,2.4,,,0.9967333333333332
119,0.0,,110.959,,0.0,40.733000000000004,110.959,40.733000000000004,-69.0407,2384.16,monload-611_runway,,,,,,,,2.4,,,0.9934
120,0.0,,111.234,,0.0,29.5798,111.23200000000001,29.5798,-68.7681,2396.4,monload-611_runway,,,,,,,,2.4,,,0.9985
121,0.0,,111.306,,0.0,25.8806,111.3,25.8806,-68.6997,2399.0,monload-611_runway,,,,,,,,2.4,,,0.9995833333333334
122,0.0,,111.3,,0.0,24.5759,111.301,24.5759,-68.6987,2398.48,monload-611_runway,,,,,,,,2.4,,,0.9993666666666666
123,0.0,,111.319,,0.0,22.9971,111.318,22.9971,-68.6824,2399.22,monload-611_runway,,,,,,,,2.4,,,0.9996749999999999
124,0.0,,111.329,,0.0,22.3842,111.32799999999999,22.3842,-68.6723,2399.63,monload-611_runway,,,,,,,,2.4,,,0.9998458333333334
125,0.0,,111.10600000000001,,0.0,22.8134,111.10799999999999,22.8134,-68.8923,2391.69,monload-611_runway,,,,,,,,2.4,,,0.9965375000000001
126,0.0,,111.01100000000001,,0.0,26.7316,111.012,26.7316,-68.9883,2387.67,monload-611_runway,,,,,,,,2.4,,,0.9948625
127,0.0,,110.67200000000001,,0.0,41.3038,110.676,41.3038,-69.3244,2377.26,monload-611_runway,,,,,,,,2.4,,,0.9905250000000001
128,0.0,,110.381,,0.0,45.5509,110.382,45.5509,-69.618,2364.96,monload-611_runway,,,,,,,,2.4,,,0.9854
129,0.0,,110.072,,0.0,44.0571,110.073,44.0571,-69.9271,2352.84,monload-611_runway,,,,,,,,2.4,,,0.98035
130,0.0,,111.242,,0.0,44.3574,111.241,44.3574,-68.7585,2415.4,monload-611_runway,,,,,,,,2.4,,,1.0064166666666667
131,0.0,,114.486,,0.0,38.7002,114.48700000000001,38.7002,-65.5134,2545.19,monload-611_runway,,,,,,,,2.4,,,1.0604958333333334
132,0.0,,113.34899999999999,,0.0,39.0492,113.351,39.0492,-66.649,2489.54,monload-611_runway,,,,,,,,2.4,,,1.0373083333333333
133,0.0,,114.615,,0.0,40.2379,114.615,40.2379,-65.3851,2550.84,monload-611_runway,,,,,,,,2.4,,,1.06285
134,0.0,,114.59299999999999,,0.0,40.8156,114.594,40.8156,-65.4057,2550.91,monload-611_runway,,,,,,,,2.4,,,1.0628791666666666
135,0.0,,114.661,,0.0,40.5614,114.662,40.5614,-65.3375,2554.23,monload-611_runway,,,,,,,,2.4,,,1.0642625000000001
136,0.0,,112.32,,0.0,38.751,112.321,38.751,-67.6793,2438.99,monload-611_runway,,,,,,,,2.4,,,1.0162458333333333
137,0.0,,110.794,,0.0,37.858000000000004,110.792,37.858000000000004,-69.2078,2375.85,monload-611_runway,,,,,,,,2.4,,,0.9899374999999999
138,0.0,,110.116,,0.0,42.9001,110.11399999999999,42.9001,-69.8855,2352.52,monload-611_runway,,,,,,,,2.4,,,0.9802166666666666
139,0.0,,110.95299999999999,,0.0,49.9773,110.95100000000001,49.9773,-69.0492,2391.25,monload-611_runway,,,,,,,,2.4,,,0.9963541666666667
140,0.0,,110.898,,0.0,52.678000000000004,110.899,52.678000000000004,-69.1011,2388.56,monload-611_runway,,,,,,,,2.4,,,0.9952333333333333
141,0.0,,111.016,,0.0,57.1881,111.015,57.1881,-68.9848,2392.64,monload-611_runway,,,,,,,,2.4,,,0.9969333333333332
142,0.0,,110.963,,0.0,51.6617,110.965,51.6617,-69.035,2388.53,monload-611_runway,,,,,,,,2.4,,,0.9952208333333334
143,0.0,,111.021,,0.0,37.0848,111.021,37.0848,-68.9789,2386.74,monload-611_runway,,,,,,,,2.4,,,0.9944749999999999
144,0.0,,111.294,,0.0,25.3175,111.292,25.3175,-68.7081,2398.81,monload-611_runway,,,,,,,,2.4,,,0.9995041666666666
145,0.0,,111.287,,0.0,23.1146,111.289,23.1146,-68.7109,2397.73,monload-611_runway,,,,,,,,2.4,,,0.9990541666666667
146,0.0,,111.255,,0.0,22.7156,111.259,22.7156,-68.7415,2396.21,monload-611_runway,,,,,,,,2.4,,,0.9984208333333333
147,0.0,,111.285,,0.0,19.4987,111.28299999999999,19.4987,-68.7171,2397.39,monload-611_runway,,,,,,,,2.4,,,0.9989125
148,0.0,,111.291,,0.0,19.1538,111.291,19.1538,-68.7091,2397.63,monload-611_runway,,,,,,,,2.4,,,0.9990125000000001
149,0.0,,111.227,,0.0,19.44,111.23299999999999,19.44,-68.7674,2395.24,monload-611_runway,,,,,,,,2.4,,,0.9980166666666666
150,0.0,,111.161,,0.0,20.7921,111.161,20.7921,-68.8386,2392.28,monload-611_runway,,,,,,,,2.4,,,0.9967833333333335
151,0.0,,111.199,,0.0,30.6613,111.197,30.6613,-68.8029,2397.72,monload-611_runway,,,,,,,,2.4,,,0.9990499999999999
152,0.0,,110.618,,0.0,32.5578,110.619,32.5578,-69.3814,2370.67,monload-611_runway,,,,,,,,2.4,,,0.9877791666666667
153,0.0,,111.181,,0.0,45.5458,111.179,45.5458,-68.8207,2401.38,monload-611_runway,,,,,,,,2.4,,,1.000575
154,0.0,,110.59700000000001,,0.0,40.6198,110.59899999999999,40.6198,-69.4009,2374.1,monload-611_runway,,,,,,,,2.4,,,0.9892083333333332
155,0.0,,116.91799999999999,,0.0,33.2986,116.919,33.2986,-63.0815,2637.29,monload-611_runway,,,,,,,,2.4,,,1.0988708333333332
156,0.0,,118.15899999999999,,0.0,33.3105,118.16,33.3105,-61.8405,2678.2,monload-611_runway,,,,,,,,2.4,,,1.1159166666666667
157,0.0,,117.275,,0.0,33.497,117.275,33.497,-62.7254,2635.56,monload-611_runway,,,,,,,,2.4,,,1.09815
158,0.0,,116.971,,0.0,33.04,116.971,33.04,-63.0286,2621.05,monload-611_runway,,,,,,,,2.4,,,1.0921041666666667
159,0.0,,115.613,,0.0,32.4975,115.613,32.4975,-64.3875,2556.31,monload-611_runway,,,,,,,,2.4,,,1.0651291666666667
160,0.0,,112.376,,0.0,33.0122,112.375,33.0122,-67.6252,2429.65,monload-611_runway,,,,,,,,2.4,,,1.0123541666666667
161,0.0,,111.04700000000001,,0.0,33.2851,111.04700000000001,33.2851,-68.9534,2378.07,monload-611_runway,,,,,,,,2.4,,,0.9908625000000001
162,0.0,,111.113,,0.0,36.5459,111.11399999999999,36.5459,-68.8865,2380.38,monload-611_runway,,,,,,,,2.4,,,0.9918250000000001
163,0.0,,110.902,,0.0,47.5561,110.897,47.5561,-69.1031,2385.58,monload-611_runway,,,,,,,,2.4,,,0.9939916666666666
164,0.0,,110.759,,0.0,49.2997,110.76100000000001,49.2997,-69.23899999999999,2378.44,monload-611_runway,,,,,,,,2.4,,,0.9910166666666667
165,0.0,,110.96,,0.0,51.8892,110.958,51.8892,-69.0417,2386.42,monload-611_runway,,,,,,,,2.4,,,0.9943416666666667
166,0.0,,110.84100000000001,,0.0,51.0972,110.84100000000001,51.0972,-69.1592,2379.98,monload-611_runway,,,,,,,,2.4,,,0.9916583333333333
167,0.0,,110.95100000000001,,0.0,40.8171,110.943,40.8171,-69.0573,2383.5,monload-611_runway,,,,,,,,2.4,,,0.993125
168,0.0,,111.256,,0.0,27.8677,111.25399999999999,27.8677,-68.7464,2397.07,monload-611_runway,,,,,,,,2.4,,,0.9987791666666668
169,0.0,,111.34,,0.0,23.6005,111.33200000000001,23.6005,-68.6678,2399.88,monload-611_runway,,,,,,,,2.4,,,0.99995
170,0.0,,111.324,,0.0,23.0303,111.32600000000001,23.0303,-68.6742,2398.93,monload-611_runway,,,,,,,,2.4,,,0.9995541666666666
171,0.0,,111.363,,0.0,19.8099,111.359,19.8099,-68.6409,2400.45,monload-611_runway,,,,,,,,2.4,,,1.0001875
172,0.0,,111.367,,0.0,19.6465,111.366,19.6465,-68.6335,2400.63,monload-611_runway,,,,,,,,2.4,,,1.0002625
173,0.0,,111.294,,0.0,20.1694,111.302,20.1694,-68.6983,2397.96,monload-611_runway,,,,,,,,2.4,,,0.99915
174,0.0,,111.221,,0.0,21.5583,111.22200000000001,21.5583,-68.7783,2394.75,monload-611_runway,,,,,,,,2.4,,,0.9978125
175,0.0,,110.897,,0.0,31.2002,110.9,31.2002,-69.1003,2381.83,monload-611_runway,,,,,,,,2.4,,,0.9924291666666666
176,0.0,,109.916,,0.0,33.3904,109.917,33.3904,-70.0827,2331.63,monload-611_runway,,,,,,,,2.4,,,0.9715125
177,0.0,,111.476,,0.0,49.5935,111.471,49.5935,-68.5286,2414.56,monload-611_runway,,,,,,,,2.4,,,1.0060666666666667
178,0.0,,114.54899999999999,,0.0,49.0527,114.54899999999999,49.0527,-65.4506,2552.62,monload-611_runway,,,,,,,,2.4,,,1.0635916666666667
179,0.0,,110.38799999999999,,0.0,39.6712,110.38799999999999,39.6712,-69.6123,2359.24,monload-611_runway,,,,,,,,2.4,,,0.9830166666666665
180,0.0,,110.82799999999999,,0.0,38.1499,110.82700000000001,38.1499,-69.1728,2381.54,monload-611_runway,,,,,,,,2.4,,,0.9923083333333333
181,0.0,,113.23200000000001,,0.0,38.4204,113.23700000000001,38.4204,-66.7631,2486.78,monload-611_runway,,,,,,,,2.4,,,1.0361583333333335
182,0.0,,113.882,,0.0,39.8211,113.881,39.8211,-66.1195,2518.99,monload-611_runway,,,,,,,,2.4,,,1.0495791666666665
183,0.0,,112.727,,0.0,41.1387,112.729,41.1387,-67.2713,2462.27,monload-611_runway,,,,,,,,2.4,,,1.0259458333333333
184,0.0,,111.208,,0.0,40.2542,111.209,40.2542,-68.7911,2386.11,monload-611_runway,,,,,,,,2.4,,,0.9942125
185,0.0,,110.85,,0.0,39.4232,110.845,39.4232,-69.1548,2382.29,monload-611_runway,,,,,,,,2.4,,,0.9926208333333333
186,0.0,,110.81700000000001,,0.0,41.61,110.818,41.61,-69.1825,2379.52,monload-611_runway,,,,,,,,2.4,,,0.9914666666666666
187,0.0,,110.83200000000001,,0.0,50.661,110.82799999999999,50.661,-69.1723,2380.64,monload-611_runway,,,,,,,,2.4,,,0.9919333333333333
188,0.0,,110.869,,0.0,50.93600000000001,110.865,50.93600000000001,-69.1346,2382.21,monload-611_runway,,,,,,,,2.4,,,0.9925875000000001
189,0.0,,110.90700000000001,,0.0,52.3523,110.90299999999999,52.3523,-69.0971,2383.54,monload-611_runway,,,,,,,,2.4,,,0.9931416666666667
190,0.0,,110.927,,0.0,50.5692,110.927,50.5692,-69.0728,2383.96,monload-611_runway,,,,,,,,2.4,,,0.9933166666666667
