hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
152,0.0,,110.719,,0.0,32.5578,110.719,32.5578,-69.2806,2375.42,monload-611_runway,,,,,,,,2.4,,,0.9897583333333334
153,0.0,,110.93700000000001,,0.0,45.5458,110.936,45.5458,-69.064,2388.96,monload-611_runway,,,,,,,,2.4,,,0.9954000000000001
154,0.0,,110.891,,0.0,40.6198,110.89299999999999,40.6198,-69.1074,2388.85,monload-611_runway,,,,,,,,2.4,,,0.9953541666666667
155,0.0,,115.13799999999999,,0.0,32.4175,115.13799999999999,32.4175,-64.8618,2567.51,monload-611_runway,,,,,,,,2.4,,,1.0697958333333335
156,0.0,,116.696,,0.0,32.6527,116.696,32.6527,-63.3044,2625.31,monload-611_runway,,,,,,,,2.4,,,1.0938791666666667
157,0.0,,116.06,,0.0,32.9697,116.06,32.9697,-63.9396,2594.1,monload-611_runway,,,,,,,,2.4,,,1.080875
158,0.0,,115.818,,0.0,32.5524,115.819,32.5524,-64.1813,2582.38,monload-611_runway,,,,,,,,2.4,,,1.0759916666666667
159,0.0,,114.68,,0.0,32.1305,114.68,32.1305,-65.3198,2527.41,monload-611_runway,,,,,,,,2.4,,,1.0530875
160,0.0,,111.929,,0.0,33.0122,111.927,33.0122,-68.07300000000001,2422.68,monload-611_runway,,,,,,,,2.4,,,1.00945
161,0.0,,110.947,,0.0,33.2851,110.947,33.2851,-69.0534,2388.11,monload-611_runway,,,,,,,,2.4,,,0.9950458333333334
162,0.0,,110.934,,0.0,36.5459,110.934,36.5459,-69.0658,2386.27,monload-611_runway,,,,,,,,2.4,,,0.9942791666666667
163,0.0,,110.68700000000001,,0.0,47.5561,110.69,47.5561,-69.3104,2374.35,monload-611_runway,,,,,,,,2.4,,,0.9893124999999999
164,0.0,,110.572,,0.0,49.2997,110.574,49.2997,-69.4261,2368.65,monload-611_runway,,,,,,,,2.4,,,0.9869375
165,0.0,,110.851,,0.0,51.8892,110.848,51.8892,-69.152,2380.59,monload-611_runway,,,,,,,,2.4,,,0.9919125000000001
166,0.0,,110.77600000000001,,0.0,51.0972,110.77600000000001,51.0972,-69.2236,2376.58,monload-611_runway,,,,,,,,2.4,,,0.9902416666666667
167,0.0,,110.96799999999999,,0.0,40.8171,110.96799999999999,40.8171,-69.0318,2384.18,monload-611_runway,,,,,,,,2.4,,,0.9934083333333332
168,0.0,,111.29799999999999,,0.0,27.8677,111.295,27.8677,-68.705,2399.01,monload-611_runway,,,,,,,,2.4,,,0.9995875000000001
169,0.0,,111.426,,0.0,23.6005,111.425,23.6005,-68.5752,2404.08,monload-611_runway,,,,,,,,2.4,,,1.0017
170,0.0,,111.416,,0.0,23.0303,111.417,23.0303,-68.5825,2403.5,monload-611_runway,,,,,,,,2.4,,,1.0014583333333333
171,0.0,,111.462,,0.0,19.8099,111.458,19.8099,-68.5419,2405.39,monload-611_runway,,,,,,,,2.4,,,1.0022458333333333
172,0.0,,111.46700000000001,,0.0,19.6465,111.46600000000001,19.6465,-68.5337,2405.59,monload-611_runway,,,,,,,,2.4,,,1.0023291666666667
173,0.0,,111.366,,0.0,20.1694,111.367,20.1694,-68.6329,2401.49,monload-611_runway,,,,,,,,2.4,,,1.0006208333333333
174,0.0,,111.279,,0.0,21.5583,111.28,21.5583,-68.7204,2397.53,monload-611_runway,,,,,,,,2.4,,,0.9989708333333334
175,0.0,,110.943,,0.0,31.2002,110.946,31.2002,-69.0545,2383.89,monload-611_runway,,,,,,,,2.4,,,0.9932875
176,0.0,,110.915,,0.0,33.3904,110.916,33.3904,-69.0842,2382.69,monload-611_runway,,,,,,,,2.4,,,0.9927875
177,0.0,,110.98200000000001,,0.0,49.5935,110.979,49.5935,-69.0215,2389.56,monload-611_runway,,,,,,,,2.4,,,0.9956499999999999
178,0.0,,113.25399999999999,,0.0,48.4258,113.259,48.4258,-66.7409,2488.36,monload-611_runway,,,,,,,,2.4,,,1.0368166666666667
179,0.0,,110.742,,0.0,39.6712,110.741,39.6712,-69.259,2377.31,monload-611_runway,,,,,,,,2.4,,,0.9905458333333333
180,0.0,,110.77,,0.0,38.1499,110.76700000000001,38.1499,-69.2329,2378.76,monload-611_runway,,,,,,,,2.4,,,0.9911500000000001
181,0.0,,112.023,,0.0,38.4204,112.025,38.4204,-67.9754,2442.05,monload-611_runway,,,,,,,,2.4,,,1.0175208333333334
182,0.0,,113.116,,0.0,39.8211,113.11399999999999,39.8211,-66.8864,2497.13,monload-611_runway,,,,,,,,2.4,,,1.0404708333333335
183,0.0,,112.189,,0.0,41.1387,112.191,41.1387,-67.8091,2451.11,monload-611_runway,,,,,,,,2.4,,,1.0212958333333333
184,0.0,,110.89399999999999,,0.0,40.2542,110.895,40.2542,-69.1047,2385.53,monload-611_runway,,,,,,,,2.4,,,0.9939708333333335
185,0.0,,110.711,,0.0,39.4232,110.711,39.4232,-69.2894,2374.91,monload-611_runway,,,,,,,,2.4,,,0.9895458333333332
186,0.0,,110.665,,0.0,41.61,110.666,41.61,-69.3342,2371.49,monload-611_runway,,,,,,,,2.4,,,0.9881208333333332
187,0.0,,110.675,,0.0,50.661,110.67200000000001,50.661,-69.3279,2372.4,monload-611_runway,,,,,,,,2.4,,,0.9885
188,0.0,,110.743,,0.0,50.93600000000001,110.742,50.93600000000001,-69.2581,2375.49,monload-611_runway,,,,,,,,2.4,,,0.9897874999999999
