hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
17,0.0,,115.23,,0.0,26.3678,115.229,26.3678,-64.7706,2556.72,monload-611_runway,,,,,,,,2.4,,,1.0653
18,0.0,,115.415,,0.0,31.9971,115.415,31.9971,-64.5854,2565.43,monload-611_runway,,,,,,,,2.4,,,1.0689291666666667
19,0.0,,115.38799999999999,,0.0,43.9385,115.391,43.9385,-64.6092,2565.7,monload-611_runway,,,,,,,,2.4,,,1.0690416666666667
20,0.0,,115.344,,0.0,46.0875,115.34100000000001,46.0875,-64.6591,2563.62,monload-611_runway,,,,,,,,2.4,,,1.0681749999999999
21,0.0,,115.351,,0.0,48.626000000000005,115.35,48.626000000000005,-64.6505,2563.09,monload-611_runway,,,,,,,,2.4,,,1.0679541666666668
22,0.0,,115.361,,0.0,47.2326,115.359,47.2326,-64.6406,2562.76,monload-611_runway,,,,,,,,2.4,,,1.0678166666666669
23,0.0,,115.40899999999999,,0.0,36.2915,115.40899999999999,36.2915,-64.5906,2561.96,monload-611_runway,,,,,,,,2.4,,,1.0674833333333333
24,0.0,,115.706,,0.0,23.3996,115.705,23.3996,-64.2948,2573.59,monload-611_runway,,,,,,,,2.4,,,1.0723291666666668
25,0.0,,115.719,,0.0,19.0627,115.71600000000001,19.0627,-64.2835,2573.45,monload-611_runway,,,,,,,,2.4,,,1.0722708333333333
26,0.0,,115.69200000000001,,0.0,18.2188,115.69,18.2188,-64.3097,2572.15,monload-611_runway,,,,,,,,2.4,,,1.0717291666666666
27,0.0,,115.691,,0.0,17.2752,115.69,17.2752,-64.3098,2571.94,monload-611_runway,,,,,,,,2.4,,,1.0716416666666666
28,0.0,,115.68700000000001,,0.0,17.3609,115.68700000000001,17.3609,-64.3134,2571.74,monload-611_runway,,,,,,,,2.4,,,1.0715583333333332
29,0.0,,115.397,,0.0,17.9816,115.398,17.9816,-64.6024,2562.97,monload-611_runway,,,,,,,,2.4,,,1.0679041666666667
30,0.0,,115.315,,0.0,21.6037,115.31299999999999,21.6037,-64.6868,2560.73,monload-611_runway,,,,,,,,2.4,,,1.0669708333333334
31,0.0,,115.374,,0.0,33.8981,115.37200000000001,33.8981,-64.6275,2574.49,monload-611_runway,,,,,,,,2.4,,,1.0727041666666666
32,0.0,,115.001,,0.0,35.4076,115.00299999999999,35.4076,-64.9974,2560.22,monload-611_runway,,,,,,,,2.4,,,1.0667583333333333
33,0.0,,115.255,,0.0,31.4365,115.25399999999999,31.4365,-64.7463,2574.08,monload-611_runway,,,,,,,,2.4,,,1.0725333333333333
34,0.0,,114.992,,0.0,31.6349,114.96600000000001,31.6349,-65.0343,2563.41,monload-611_runway,,,,,,,,2.4,,,1.0680874999999999
35,0.0,,114.796,,0.0,25.4775,114.774,25.4775,-65.2256,2554.31,monload-611_runway,,,,,,,,2.4,,,1.0642958333333332
36,0.0,,114.852,,0.0,26.3714,114.852,26.3714,-65.1478,2555.5,monload-611_runway,,,,,,,,2.4,,,1.0647916666666666
37,0.0,,114.28200000000001,,0.0,26.5361,114.28200000000001,26.5361,-65.7179,2531.86,monload-611_runway,,,,,,,,2.4,,,1.0549416666666667
38,0.0,,114.51,,0.0,25.5841,114.51,25.5841,-65.4901,2540.75,monload-611_runway,,,,,,,,2.4,,,1.0586458333333333
39,0.0,,115.04700000000001,,0.0,25.0022,115.04700000000001,25.0022,-64.9531,2570.79,monload-611_runway,,,,,,,,2.4,,,1.0711625
40,0.0,,114.085,,0.0,24.7721,114.084,24.7721,-65.9156,2522.44,monload-611_runway,,,,,,,,2.4,,,1.0510166666666667
41,0.0,,114.65700000000001,,0.0,26.1626,114.65700000000001,26.1626,-65.343,2548.65,monload-611_runway,,,,,,,,2.4,,,1.0619375
42,0.0,,114.64299999999999,,0.0,31.9727,114.64200000000001,31.9727,-65.3576,2544.63,monload-611_runway,,,,,,,,2.4,,,1.0602625
43,0.0,,115.396,,0.0,39.6452,115.395,39.6452,-64.6054,2574.98,monload-611_runway,,,,,,,,2.4,,,1.0729083333333334
44,0.0,,115.355,,0.0,42.0472,115.355,42.0472,-64.645,2573.19,monload-611_runway,,,,,,,,2.4,,,1.0721625000000001
45,0.0,,115.473,,0.0,46.108999999999995,115.473,46.108999999999995,-64.5271,2575.07,monload-611_runway,,,,,,,,2.4,,,1.0729458333333335
46,0.0,,115.41799999999999,,0.0,43.1518,115.41799999999999,43.1518,-64.5819,2570.63,monload-611_runway,,,,,,,,2.4,,,1.0710958333333334
47,0.0,,115.291,,0.0,31.318,115.291,31.318,-64.7087,2558.25,monload-611_runway,,,,,,,,2.4,,,1.0659375
48,0.0,,115.553,,0.0,21.558000000000003,115.553,21.558000000000003,-64.4474,2568.62,monload-611_runway,,,,,,,,2.4,,,1.0702583333333333
49,0.0,,115.535,,0.0,19.2464,115.535,19.2464,-64.465,2566.98,monload-611_runway,,,,,,,,2.4,,,1.069575
50,0.0,,115.522,,0.0,18.7331,115.521,18.7331,-64.4793,2566.33,monload-611_runway,,,,,,,,2.4,,,1.0693041666666667
51,0.0,,115.546,,0.0,18.2219,115.54700000000001,18.2219,-64.4531,2567.13,monload-611_runway,,,,,,,,2.4,,,1.0696375
52,0.0,,115.565,,0.0,18.7904,115.566,18.7904,-64.4342,2568.1,monload-611_runway,,,,,,,,2.4,,,1.0700416666666666
53,0.0,,115.339,,0.0,19.9898,115.34,19.9898,-64.6604,2562.31,monload-611_runway,,,,,,,,2.4,,,1.0676291666666666
54,0.0,,115.205,,0.0,24.3357,115.199,24.3357,-64.8011,2557.54,monload-611_runway,,,,,,,,2.4,,,1.0656416666666666
55,0.0,,115.27799999999999,,0.0,36.4437,115.27600000000001,36.4437,-64.7238,2571.25,monload-611_runway,,,,,,,,2.4,,,1.0713541666666666
56,0.0,,114.867,,0.0,36.4743,114.868,36.4743,-65.1323,2554.88,monload-611_runway,,,,,,,,2.4,,,1.0645333333333333
57,0.0,,114.56200000000001,,0.0,31.8405,114.56200000000001,31.8405,-65.4378,2542.69,monload-611_runway,,,,,,,,2.4,,,1.0594541666666666
58,0.0,,113.65100000000001,,0.0,31.2533,113.652,31.2533,-66.3479,2502.2,monload-611_runway,,,,,,,,2.4,,,1.0425833333333332
59,0.0,,114.81,,0.0,25.1606,114.809,25.1606,-65.1905,2558.52,monload-611_runway,,,,,,,,2.4,,,1.06605
60,0.0,,114.792,,0.0,26.2612,114.792,26.2612,-65.2079,2554.24,monload-611_runway,,,,,,,,2.4,,,1.0642666666666665
61,0.0,,114.18,,0.0,27.1575,114.181,27.1575,-65.8187,2525.4,monload-611_runway,,,,,,,,2.4,,,1.0522500000000001
62,0.0,,114.109,,0.0,27.6185,114.10799999999999,27.6185,-65.8916,2523.2,monload-611_runway,,,,,,,,2.4,,,1.0513333333333332
63,0.0,,114.309,,0.0,28.0776,114.319,28.0776,-65.6805,2532.26,monload-611_runway,,,,,,,,2.4,,,1.0551083333333333
64,0.0,,114.42399999999999,,0.0,28.2749,114.43,28.2749,-65.5697,2537.55,monload-611_runway,,,,,,,,2.4,,,1.0573125
65,0.0,,114.815,,0.0,28.92,114.815,28.92,-65.1853,2555.49,monload-611_runway,,,,,,,,2.4,,,1.0647875
66,0.0,,114.741,,0.0,32.9722,114.74,32.9722,-65.2596,2548.75,monload-611_runway,,,,,,,,2.4,,,1.0619791666666667
67,0.0,,115.41,,0.0,39.5641,115.40899999999999,39.5641,-64.5906,2574.4,monload-611_runway,,,,,,,,2.4,,,1.0726666666666667
68,0.0,,115.363,,0.0,41.7185,115.363,41.7185,-64.6371,2572.26,monload-611_runway,,,,,,,,2.4,,,1.0717750000000001
69,0.0,,115.494,,0.0,45.7767,115.494,45.7767,-64.5059,2574.59,monload-611_runway,,,,,,,,2.4,,,1.0727458333333333
70,0.0,,115.434,,0.0,42.7843,115.434,42.7843,-64.5663,2570.05,monload-611_runway,,,,,,,,2.4,,,1.0708541666666667
71,0.0,,115.34100000000001,,0.0,31.355999999999998,115.34100000000001,31.355999999999998,-64.6591,2559.34,monload-611_runway,,,,,,,,2.4,,,1.0663916666666666
72,0.0,,115.603,,0.0,21.6144,115.603,21.6144,-64.3971,2569.91,monload-611_runway,,,,,,,,2.4,,,1.0707958333333332
73,0.0,,115.613,,0.0,18.9409,115.613,18.9409,-64.3871,2569.17,monload-611_runway,,,,,,,,2.4,,,1.0704875
74,0.0,,115.603,,0.0,18.054000000000002,115.603,18.054000000000002,-64.39699999999999,2568.53,monload-611_runway,,,,,,,,2.4,,,1.0702208333333334
75,0.0,,115.62299999999999,,0.0,17.0694,115.62299999999999,17.0694,-64.3771,2569.25,monload-611_runway,,,,,,,,2.4,,,1.0705208333333334
76,0.0,,115.625,,0.0,17.1386,115.625,17.1386,-64.3753,2569.37,monload-611_runway,,,,,,,,2.4,,,1.0705708333333332
77,0.0,,115.345,,0.0,17.7979,115.345,17.7979,-64.6546,2561.05,monload-611_runway,,,,,,,,2.4,,,1.0671041666666667
78,0.0,,115.26700000000001,,0.0,21.2415,115.264,21.2415,-64.7357,2558.33,monload-611_runway,,,,,,,,2.4,,,1.0659708333333333
79,0.0,,115.16799999999999,,0.0,33.2933,115.167,33.2933,-64.8328,2564.46,monload-611_runway,,,,,,,,2.4,,,1.068525
80,0.0,,114.87,,0.0,35.4666,114.87100000000001,35.4666,-65.1291,2554.11,monload-611_runway,,,,,,,,2.4,,,1.0642125
81,0.0,,113.70100000000001,,0.0,30.82,113.70100000000001,30.82,-66.2986,2501.48,monload-611_runway,,,,,,,,2.4,,,1.0422833333333335
82,0.0,,115.212,,0.0,30.8089,115.212,30.8089,-64.7877,2578.73,monload-611_runway,,,,,,,,2.4,,,1.0744708333333333
83,0.0,,117.147,,0.0,24.320999999999998,117.148,24.320999999999998,-62.8525,2655.49,monload-611_runway,,,,,,,,2.4,,,1.1064541666666665
84,0.0,,118.197,,0.0,25.1943,118.198,25.1943,-61.8022,2687.82,monload-611_runway,,,,,,,,2.4,,,1.119925
85,0.0,,118.846,,0.0,26.6648,118.846,26.6648,-61.1541,2716.82,monload-611_runway,,,,,,,,2.4,,,1.1320083333333335
86,0.0,,118.294,,0.0,27.8466,118.294,27.8466,-61.7056,2692.63,monload-611_runway,,,,,,,,2.4,,,1.1219291666666666
87,0.0,,117.23200000000001,,0.0,27.6958,117.23200000000001,27.6958,-62.7677,2643.24,monload-611_runway,,,,,,,,2.4,,,1.1013499999999998
88,0.0,,115.584,,0.0,26.8007,115.583,26.8007,-64.4167,2564.74,monload-611_runway,,,,,,,,2.4,,,1.0686416666666665
89,0.0,,113.96600000000001,,0.0,27.5633,113.964,27.5633,-66.0362,2502.06,monload-611_runway,,,,,,,,2.4,,,1.042525
90,0.0,,114.7,,0.0,33.9962,114.7,33.9962,-65.2999,2532.87,monload-611_runway,,,,,,,,2.4,,,1.0553625
91,0.0,,115.345,,0.0,42.0771,115.345,42.0771,-64.6553,2557.34,monload-611_runway,,,,,,,,2.4,,,1.0655583333333334
92,0.0,,115.316,,0.0,45.1806,115.315,45.1806,-64.685,2555.98,monload-611_runway,,,,,,,,2.4,,,1.0649916666666668
93,0.0,,115.436,,0.0,50.0166,115.436,50.0166,-64.5645,2558.01,monload-611_runway,,,,,,,,2.4,,,1.0658375
94,0.0,,115.36399999999999,,0.0,47.0263,115.36399999999999,47.0263,-64.6362,2553.01,monload-611_runway,,,,,,,,2.4,,,1.0637541666666668
95,0.0,,115.264,,0.0,34.6979,115.265,34.6979,-64.7352,2542.42,monload-611_runway,,,,,,,,2.4,,,1.0593416666666666
96,0.0,,115.52799999999999,,0.0,24.3261,115.52799999999999,24.3261,-64.4721,2552.82,monload-611_runway,,,,,,,,2.4,,,1.0636750000000001
97,0.0,,115.565,,0.0,22.0817,115.565,22.0817,-64.4348,2553.05,monload-611_runway,,,,,,,,2.4,,,1.0637708333333333
98,0.0,,115.55799999999999,,0.0,21.0767,115.557,21.0767,-64.4427,2552.38,monload-611_runway,,,,,,,,2.4,,,1.0634916666666667
99,0.0,,115.57799999999999,,0.0,19.7898,115.57799999999999,19.7898,-64.4217,2553.07,monload-611_runway,,,,,,,,2.4,,,1.0637791666666667
100,0.0,,115.601,,0.0,19.6134,115.602,19.6134,-64.3985,2553.8,monload-611_runway,,,,,,,,2.4,,,1.0640833333333335
101,0.0,,115.359,,0.0,20.0042,115.34899999999999,20.0042,-64.6506,2546.53,monload-611_runway,,,,,,,,2.4,,,1.0610541666666669
102,0.0,,115.245,,0.0,23.8979,115.24,23.8979,-64.7603,2542.62,monload-611_runway,,,,,,,,2.4,,,1.059425
103,0.0,,114.95299999999999,,0.0,38.7158,114.95299999999999,38.7158,-65.0468,2539.34,monload-611_runway,,,,,,,,2.4,,,1.0580583333333333
104,0.0,,114.699,,0.0,42.8905,114.699,42.8905,-65.3008,2531.16,monload-611_runway,,,,,,,,2.4,,,1.0546499999999999
105,0.0,,113.331,,0.0,39.7651,113.329,39.7651,-66.6706,2486.1,monload-611_runway,,,,,,,,2.4,,,1.0358749999999999
106,0.0,,114.465,,0.0,42.8887,114.465,42.8887,-65.5353,2545.55,monload-611_runway,,,,,,,,2.4,,,1.0606458333333335
107,0.0,,116.11200000000001,,0.0,38.0797,116.113,38.0797,-63.8871,2609.41,monload-611_runway,,,,,,,,2.4,,,1.0872541666666666
108,0.0,,117.45200000000001,,0.0,37.0389,117.45200000000001,37.0389,-62.548,2672.61,monload-611_runway,,,,,,,,2.4,,,1.1135875
109,0.0,,118.20700000000001,,0.0,37.6984,118.208,37.6984,-61.7916,2688.86,monload-611_runway,,,,,,,,2.4,,,1.1203583333333333
110,0.0,,117.594,,0.0,38.1801,117.594,38.1801,-62.4055,2661.42,monload-611_runway,,,,,,,,2.4,,,1.108925
111,0.0,,116.553,,0.0,37.9008,116.554,37.9008,-63.4465,2612.58,monload-611_runway,,,,,,,,2.4,,,1.088575
112,0.0,,115.015,,0.0,36.108000000000004,115.014,36.108000000000004,-64.9857,2538.61,monload-611_runway,,,,,,,,2.4,,,1.0577541666666668
113,0.0,,113.915,,0.0,37.3236,113.914,37.3236,-66.0864,2500.07,monload-611_runway,,,,,,,,2.4,,,1.0416958333333335
114,0.0,,114.495,,0.0,42.401,114.495,42.401,-65.5046,2522.8,monload-611_runway,,,,,,,,2.4,,,1.0511666666666668
115,0.0,,115.411,,0.0,49.0546,115.411,49.0546,-64.589,2559.69,monload-611_runway,,,,,,,,2.4,,,1.0665375
116,0.0,,115.402,,0.0,51.6735,115.402,51.6735,-64.5983,2559.17,monload-611_runway,,,,,,,,2.4,,,1.0663208333333334
117,0.0,,115.516,,0.0,55.9962,115.516,55.9962,-64.4843,2560.83,monload-611_runway,,,,,,,,2.4,,,1.0670125
118,0.0,,115.4,,0.0,53.1574,115.40100000000001,53.1574,-64.5995,2553.65,monload-611_runway,,,,,,,,2.4,,,1.0640208333333334
119,0.0,,115.325,,0.0,41.1127,115.325,41.1127,-64.675,2543.49,monload-611_runway,,,,,,,,2.4,,,1.0597874999999999
120,0.0,,115.611,,0.0,29.9858,115.611,29.9858,-64.3888,2554.59,monload-611_runway,,,,,,,,2.4,,,1.0644125
121,0.0,,115.68299999999999,,0.0,26.2572,115.68299999999999,26.2572,-64.3166,2556.66,monload-611_runway,,,,,,,,2.4,,,1.065275
122,0.0,,115.677,,0.0,24.9279,115.677,24.9279,-64.3229,2556.09,monload-611_runway,,,,,,,,2.4,,,1.0650375
123,0.0,,115.697,,0.0,23.3323,115.698,23.3323,-64.3022,2556.74,monload-611_runway,,,,,,,,2.4,,,1.0653083333333333
124,0.0,,115.708,,0.0,22.7141,115.708,22.7141,-64.2917,2557.14,monload-611_runway,,,,,,,,2.4,,,1.065475
125,0.0,,115.491,,0.0,23.1008,115.491,23.1008,-64.5092,2551.76,monload-611_runway,,,,,,,,2.4,,,1.0632333333333335
126,0.0,,115.391,,0.0,27.031999999999996,115.387,27.031999999999996,-64.6132,2548.28,monload-611_runway,,,,,,,,2.4,,,1.0617833333333335
127,0.0,,115.07799999999999,,0.0,41.6982,115.07799999999999,41.6982,-64.9224,2544.18,monload-611_runway,,,,,,,,2.4,,,1.0600749999999999
128,0.0,,114.82,,0.0,45.8402,114.821,45.8402,-65.1794,2536.12,monload-611_runway,,,,,,,,2.4,,,1.0567166666666665
129,0.0,,113.69200000000001,,0.0,44.0571,113.693,44.0571,-66.307,2486.66,monload-611_runway,,,,,,,,2.4,,,1.0361083333333332
130,0.0,,113.756,,0.0,44.3574,113.756,44.3574,-66.2444,2493.86,monload-611_runway,,,,,,,,2.4,,,1.0391083333333333
131,0.0,,115.84899999999999,,0.0,39.4628,115.84899999999999,39.4628,-64.1507,2595.34,monload-611_runway,,,,,,,,2.4,,,1.0813916666666668
132,0.0,,115.087,,0.0,39.6477,115.087,39.6477,-64.9127,2558.62,monload-611_runway,,,,,,,,2.4,,,1.0660916666666667
133,0.0,,115.945,,0.0,41.0007,115.945,41.0007,-64.055,2599.2,monload-611_runway,,,,,,,,2.4,,,1.083
134,0.0,,115.825,,0.0,41.5171,115.822,41.5171,-64.178,2594.74,monload-611_runway,,,,,,,,2.4,,,1.0811416666666667
135,0.0,,115.884,,0.0,41.2494,115.88600000000001,41.2494,-64.1136,2597.55,monload-611_runway,,,,,,,,2.4,,,1.0823125
136,0.0,,114.49700000000001,,0.0,38.9021,114.49700000000001,38.9021,-65.5029,2529.83,monload-611_runway,,,,,,,,2.4,,,1.0540958333333332
137,0.0,,114.04299999999999,,0.0,37.858000000000004,114.04299999999999,37.858000000000004,-65.9569,2505.48,monload-611_runway,,,,,,,,2.4,,,1.04395
138,0.0,,114.354,,0.0,42.9001,114.354,42.9001,-65.6456,2515.69,monload-611_runway,,,,,,,,2.4,,,1.0482041666666666
139,0.0,,115.319,,0.0,50.6851,115.319,50.6851,-64.6808,2555.68,monload-611_runway,,,,,,,,2.4,,,1.0648666666666666
140,0.0,,115.26899999999999,,0.0,53.3716,115.26700000000001,53.3716,-64.7327,2553.23,monload-611_runway,,,,,,,,2.4,,,1.0638458333333334
141,0.0,,115.37200000000001,,0.0,57.9742,115.37200000000001,57.9742,-64.6276,2554.64,monload-611_runway,,,,,,,,2.4,,,1.0644333333333333
142,0.0,,115.334,,0.0,52.2799,115.321,52.2799,-64.6786,2550.07,monload-611_runway,,,,,,,,2.4,,,1.0625291666666667
143,0.0,,115.39299999999999,,0.0,37.465,115.39399999999999,37.465,-64.6064,2545.83,monload-611_runway,,,,,,,,2.4,,,1.0607625
144,0.0,,115.67,,0.0,25.6863,115.67,25.6863,-64.3298,2556.72,monload-611_runway,,,,,,,,2.4,,,1.0653
145,0.0,,115.666,,0.0,23.4393,115.665,23.4393,-64.3346,2555.4,monload-611_runway,,,,,,,,2.4,,,1.06475
146,0.0,,115.635,,0.0,23.0224,115.634,23.0224,-64.3662,2554.03,monload-611_runway,,,,,,,,2.4,,,1.0641791666666667
147,0.0,,115.666,,0.0,19.7702,115.667,19.7702,-64.3333,2555.09,monload-611_runway,,,,,,,,2.4,,,1.0646208333333333
148,0.0,,115.67200000000001,,0.0,19.422,115.67299999999999,19.422,-64.3274,2555.29,monload-611_runway,,,,,,,,2.4,,,1.0647041666666666
149,0.0,,115.60600000000001,,0.0,19.6983,115.605,19.6983,-64.3954,2553.47,monload-611_runway,,,,,,,,2.4,,,1.0639458333333331
150,0.0,,115.535,,0.0,21.0456,115.53200000000001,21.0456,-64.4675,2550.72,monload-611_runway,,,,,,,,2.4,,,1.0628
151,0.0,,115.575,,0.0,31.1239,115.574,31.1239,-64.4256,2558.03,monload-611_runway,,,,,,,,2.4,,,1.0658458333333334
152,0.0,,115.022,,0.0,32.7498,115.023,32.7498,-64.9772,2534.92,monload-611_runway,,,,,,,,2.4,,,1.0562166666666668
153,0.0,,114.814,,0.0,45.7022,114.814,45.7022,-65.1857,2528.7,monload-611_runway,,,,,,,,2.4,,,1.053625
154,0.0,,114.23,,0.0,40.6198,114.23100000000001,40.6198,-65.7692,2503.59,monload-611_runway,,,,,,,,2.4,,,1.0431625
155,0.0,,118.51,,0.0,34.0071,118.51100000000001,34.0071,-61.4893,2693.41,monload-611_runway,,,,,,,,2.4,,,1.1222541666666666
156,0.0,,119.32600000000001,,0.0,33.9736,119.325,33.9736,-60.6748,2731.5,monload-611_runway,,,,,,,,2.4,,,1.138125
157,0.0,,118.792,,0.0,34.382,118.792,34.382,-61.2078,2705.2,monload-611_runway,,,,,,,,2.4,,,1.1271666666666667
158,0.0,,118.61399999999999,,0.0,33.9914,118.615,33.9914,-61.3853,2696.54,monload-611_runway,,,,,,,,2.4,,,1.1235583333333332
159,0.0,,117.65899999999999,,0.0,33.7062,117.65899999999999,33.7062,-62.3413,2651.35,monload-611_runway,,,,,,,,2.4,,,1.1047291666666665
160,0.0,,115.65299999999999,,0.0,33.4322,115.652,33.4322,-64.3475,2552.09,monload-611_runway,,,,,,,,2.4,,,1.0633708333333334
161,0.0,,114.88600000000001,,0.0,33.4214,114.88600000000001,33.4214,-65.11399999999999,2530.32,monload-611_runway,,,,,,,,2.4,,,1.0543
162,0.0,,115.471,,0.0,37.0804,115.471,37.0804,-64.5291,2556.86,monload-611_runway,,,,,,,,2.4,,,1.0653583333333334
163,0.0,,115.271,,0.0,48.0836,115.26700000000001,48.0836,-64.7333,2548.02,monload-611_runway,,,,,,,,2.4,,,1.061675
164,0.0,,115.131,,0.0,49.7174,115.131,49.7174,-64.869,2541.35,monload-611_runway,,,,,,,,2.4,,,1.0588958333333334
165,0.0,,115.318,,0.0,52.4417,115.318,52.4417,-64.6821,2546.76,monload-611_runway,,,,,,,,2.4,,,1.06115
166,0.0,,115.20100000000001,,0.0,51.5151,115.20100000000001,51.5151,-64.7988,2540.61,monload-611_runway,,,,,,,,2.4,,,1.0585875
167,0.0,,115.322,,0.0,41.1855,115.322,41.1855,-64.678,2542.81,monload-611_runway,,,,,,,,2.4,,,1.0595041666666667
168,0.0,,115.631,,0.0,28.2553,115.631,28.2553,-64.3692,2555.05,monload-611_runway,,,,,,,,2.4,,,1.0646041666666668
169,0.0,,115.719,,0.0,23.9481,115.72,23.9481,-64.2797,2557.12,monload-611_runway,,,,,,,,2.4,,,1.0654666666666666
170,0.0,,115.70200000000001,,0.0,23.3608,115.70200000000001,23.3608,-64.2981,2556.16,monload-611_runway,,,,,,,,2.4,,,1.0650666666666666
171,0.0,,115.743,,0.0,20.1045,115.743,20.1045,-64.2566,2557.48,monload-611_runway,,,,,,,,2.4,,,1.0656166666666667
172,0.0,,115.74700000000001,,0.0,19.94,115.74700000000001,19.94,-64.2529,2557.64,monload-611_runway,,,,,,,,2.4,,,1.0656833333333333
173,0.0,,115.67200000000001,,0.0,20.4546,115.671,20.4546,-64.3291,2555.61,monload-611_runway,,,,,,,,2.4,,,1.0648375
174,0.0,,115.59299999999999,,0.0,21.8378,115.59200000000001,21.8378,-64.4084,2552.66,monload-611_runway,,,,,,,,2.4,,,1.0636083333333333
175,0.0,,115.27,,0.0,31.4763,115.271,31.4763,-64.7294,2542.32,monload-611_runway,,,,,,,,2.4,,,1.0593000000000001
176,0.0,,114.286,,0.0,33.3904,114.28299999999999,33.3904,-65.7171,2509.99,monload-611_runway,,,,,,,,2.4,,,1.0458291666666666
177,0.0,,115.072,,0.0,50.2975,115.072,50.2975,-64.9281,2555.78,monload-611_runway,,,,,,,,2.4,,,1.0649083333333333
178,0.0,,117.012,,0.0,50.6445,117.01299999999999,50.6445,-62.9871,2635.45,monload-611_runway,,,,,,,,2.4,,,1.0981041666666667
179,0.0,,114.26,,0.0,39.6712,114.26,39.6712,-65.7401,2498.67,monload-611_runway,,,,,,,,2.4,,,1.0411125
180,0.0,,114.574,,0.0,38.1499,114.574,38.1499,-65.4262,2514.11,monload-611_runway,,,,,,,,2.4,,,1.0475458333333334
181,0.0,,116.124,,0.0,39.5075,116.12299999999999,39.5075,-63.8765,2591.3,monload-611_runway,,,,,,,,2.4,,,1.0797083333333335
182,0.0,,116.492,,0.0,41.2391,116.493,41.2391,-63.5075,2609.74,monload-611_runway,,,,,,,,2.4,,,1.0873916666666665
183,0.0,,115.71700000000001,,0.0,41.9946,115.71700000000001,41.9946,-64.2833,2572.41,monload-611_runway,,,,,,,,2.4,,,1.0718375
184,0.0,,114.755,,0.0,40.3256,114.75399999999999,40.3256,-65.2455,2524.47,monload-611_runway,,,,,,,,2.4,,,1.0518625
185,0.0,,114.762,,0.0,39.4677,114.762,39.4677,-65.2381,2522.84,monload-611_runway,,,,,,,,2.4,,,1.0511833333333334
186,0.0,,115.12299999999999,,0.0,41.9132,115.12299999999999,41.9132,-64.8771,2538.38,monload-611_runway,,,,,,,,2.4,,,1.0576583333333334
187,0.0,,115.18299999999999,,0.0,51.0938,115.19200000000001,51.0938,-64.8076,2541.51,monload-611_runway,,,,,,,,2.4,,,1.0589625
188,0.0,,115.228,,0.0,51.3974,115.228,51.3974,-64.7721,2542.83,monload-611_runway,,,,,,,,2.4,,,1.0595125
189,0.0,,115.26700000000001,,0.0,52.8443,115.266,52.8443,-64.7339,2543.63,monload-611_runway,,,,,,,,2.4,,,1.0598458333333334
