hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
25,0.0,,114.541,,0.0,18.6667,114.538,18.6667,-65.4617,2361.19,monload-611_runway,,,,,,,,2.4,,,0.9838291666666666
26,0.0,,114.535,,0.0,17.8494,114.536,17.8494,-65.4639,2360.89,monload-611_runway,,,,,,,,2.4,,,0.9837041666666666
27,0.0,,114.54700000000001,,0.0,16.9263,114.546,16.9263,-65.454,2361.28,monload-611_runway,,,,,,,,2.4,,,0.9838666666666668
28,0.0,,114.54799999999999,,0.0,17.0116,114.54799999999999,17.0116,-65.4516,2361.33,monload-611_runway,,,,,,,,2.4,,,0.9838874999999999
29,0.0,,114.126,,0.0,17.6802,114.12899999999999,17.6802,-65.8709,2345.63,monload-611_runway,,,,,,,,2.4,,,0.9773458333333334
30,0.0,,113.995,,0.0,21.26,113.99600000000001,21.26,-66.0042,2340.71,monload-611_runway,,,,,,,,2.4,,,0.9752958333333334
31,0.0,,113.363,,0.0,33.1809,113.36399999999999,33.1809,-66.6362,2319.06,monload-611_runway,,,,,,,,2.4,,,0.966275
32,0.0,,112.866,,0.0,34.8528,112.867,34.8528,-67.1335,2299.53,monload-611_runway,,,,,,,,2.4,,,0.9581375000000001
33,0.0,,113.20700000000001,,0.0,30.7756,113.206,30.7756,-66.7935,2315.22,monload-611_runway,,,,,,,,2.4,,,0.964675
34,0.0,,113.256,,0.0,31.0977,113.255,31.0977,-66.7452,2318.65,monload-611_runway,,,,,,,,2.4,,,0.9661041666666667
35,0.0,,113.337,,0.0,25.135,113.336,25.135,-66.6642,2322.54,monload-611_runway,,,,,,,,2.4,,,0.967725
36,0.0,,113.13799999999999,,0.0,26.0047,113.137,26.0047,-66.8628,2313.51,monload-611_runway,,,,,,,,2.4,,,0.9639625
37,0.0,,113.258,,0.0,26.4116,113.26100000000001,26.4116,-66.7392,2320.22,monload-611_runway,,,,,,,,2.4,,,0.9667583333333333
38,0.0,,113.352,,0.0,25.3752,113.34700000000001,25.3752,-66.653,2324.07,monload-611_runway,,,,,,,,2.4,,,0.9683625
39,0.0,,114.094,,0.0,24.5082,114.098,24.5082,-65.902,2357.64,monload-611_runway,,,,,,,,2.4,,,0.98235
40,0.0,,113.37799999999999,,0.0,24.748,113.375,24.748,-66.6249,2326.23,monload-611_runway,,,,,,,,2.4,,,0.9692625
41,0.0,,113.135,,0.0,25.8685,113.13600000000001,25.8685,-66.8643,2314.53,monload-611_runway,,,,,,,,2.4,,,0.9643875000000001
42,0.0,,112.811,,0.0,31.6633,112.81,31.6633,-67.1903,2299.4,monload-611_runway,,,,,,,,2.4,,,0.9580833333333334
43,0.0,,113.29700000000001,,0.0,38.7986,113.301,38.7986,-66.6991,2316.17,monload-611_runway,,,,,,,,2.4,,,0.9650708333333333
44,0.0,,113.264,,0.0,41.1781,113.26700000000001,41.1781,-66.7326,2314.81,monload-611_runway,,,,,,,,2.4,,,0.9645041666666666
45,0.0,,113.615,,0.0,45.1231,113.611,45.1231,-66.389,2327.85,monload-611_runway,,,,,,,,2.4,,,0.9699375
46,0.0,,113.71799999999999,,0.0,42.3023,113.71700000000001,42.3023,-66.283,2331.33,monload-611_runway,,,,,,,,2.4,,,0.9713875
47,0.0,,114.014,,0.0,30.8497,114.01100000000001,30.8497,-65.9889,2340.95,monload-611_runway,,,,,,,,2.4,,,0.9753958333333332
48,0.0,,114.28399999999999,,0.0,21.1497,114.281,21.1497,-65.7193,2351.66,monload-611_runway,,,,,,,,2.4,,,0.9798583333333333
49,0.0,,114.32,,0.0,18.8942,114.316,18.8942,-65.684,2352.84,monload-611_runway,,,,,,,,2.4,,,0.98035
50,0.0,,114.335,,0.0,18.3946,114.333,18.3946,-65.667,2353.32,monload-611_runway,,,,,,,,2.4,,,0.98055
51,0.0,,114.374,,0.0,17.8874,114.37,17.8874,-65.6305,2354.82,monload-611_runway,,,,,,,,2.4,,,0.981175
52,0.0,,114.382,,0.0,18.4384,114.381,18.4384,-65.6193,2355.16,monload-611_runway,,,,,,,,2.4,,,0.9813166666666666
53,0.0,,113.988,,0.0,19.6598,113.993,19.6598,-66.0074,2340.66,monload-611_runway,,,,,,,,2.4,,,0.9752749999999999
54,0.0,,113.81200000000001,,0.0,23.9779,113.814,23.9779,-66.186,2333.83,monload-611_runway,,,,,,,,2.4,,,0.9724291666666667
55,0.0,,113.19200000000001,,0.0,35.7182,113.193,35.7182,-66.8072,2312.39,monload-611_runway,,,,,,,,2.4,,,0.9634958333333333
56,0.0,,112.67399999999999,,0.0,35.9782,112.676,35.9782,-67.3243,2291.85,monload-611_runway,,,,,,,,2.4,,,0.9549375
57,0.0,,113.43,,0.0,31.5574,113.434,31.5574,-66.5659,2327.13,monload-611_runway,,,,,,,,2.4,,,0.9696375
58,0.0,,113.154,,0.0,31.2533,113.155,31.2533,-66.8451,2316.55,monload-611_runway,,,,,,,,2.4,,,0.9652291666666667
59,0.0,,113.863,,0.0,24.7817,113.866,24.7817,-66.1342,2347.0,monload-611_runway,,,,,,,,2.4,,,0.9779166666666667
60,0.0,,113.367,,0.0,25.9092,113.365,25.9092,-66.6352,2324.03,monload-611_runway,,,,,,,,2.4,,,0.9683458333333335
61,0.0,,113.575,,0.0,27.1001,113.574,27.1001,-66.4261,2333.61,monload-611_runway,,,,,,,,2.4,,,0.9723375000000001
62,0.0,,113.459,,0.0,27.5835,113.461,27.5835,-66.5385,2329.29,monload-611_runway,,,,,,,,2.4,,,0.9705374999999999
63,0.0,,113.34899999999999,,0.0,27.9419,113.352,27.9419,-66.6482,2324.1,monload-611_runway,,,,,,,,2.4,,,0.968375
64,0.0,,113.277,,0.0,28.0794,113.27799999999999,28.0794,-66.7216,2320.76,monload-611_runway,,,,,,,,2.4,,,0.9669833333333334
65,0.0,,113.081,,0.0,28.5183,113.086,28.5183,-66.9142,2311.48,monload-611_runway,,,,,,,,2.4,,,0.9631166666666666
66,0.0,,112.914,,0.0,32.6003,112.913,32.6003,-67.0875,2303.49,monload-611_runway,,,,,,,,2.4,,,0.9597874999999999
67,0.0,,113.405,,0.0,38.728,113.404,38.728,-66.5962,2320.1,monload-611_runway,,,,,,,,2.4,,,0.9667083333333333
68,0.0,,113.375,,0.0,40.8709,113.376,40.8709,-66.6243,2318.86,monload-611_runway,,,,,,,,2.4,,,0.9661916666666667
69,0.0,,113.729,,0.0,44.806000000000004,113.725,44.806000000000004,-66.275,2331.95,monload-611_runway,,,,,,,,2.4,,,0.9716458333333332
70,0.0,,113.81200000000001,,0.0,41.9513,113.811,41.9513,-66.1886,2334.68,monload-611_runway,,,,,,,,2.4,,,0.9727833333333332
71,0.0,,114.113,,0.0,30.874000000000002,114.111,30.874000000000002,-65.8895,2344.57,monload-611_runway,,,,,,,,2.4,,,0.9769041666666667
72,0.0,,114.383,,0.0,21.1947,114.38,21.1947,-65.6197,2355.28,monload-611_runway,,,,,,,,2.4,,,0.9813666666666667
73,0.0,,114.45299999999999,,0.0,18.5785,114.445,18.5785,-65.5548,2357.72,monload-611_runway,,,,,,,,2.4,,,0.9823833333333333
74,0.0,,114.459,,0.0,17.7129,114.458,17.7129,-65.5418,2357.88,monload-611_runway,,,,,,,,2.4,,,0.98245
75,0.0,,114.48,,0.0,16.7422,114.477,16.7422,-65.5225,2358.71,monload-611_runway,,,,,,,,2.4,,,0.9827958333333333
76,0.0,,114.479,,0.0,16.8093,114.479,16.8093,-65.5207,2358.69,monload-611_runway,,,,,,,,2.4,,,0.9827875
77,0.0,,114.061,,0.0,17.5128,114.066,17.5128,-65.9335,2343.16,monload-611_runway,,,,,,,,2.4,,,0.9763166666666666
78,0.0,,113.962,,0.0,20.9229,113.963,20.9229,-66.0367,2339.3,monload-611_runway,,,,,,,,2.4,,,0.9747083333333334
79,0.0,,113.227,,0.0,32.7171,113.228,32.7171,-66.7716,2313.17,monload-611_runway,,,,,,,,2.4,,,0.9638208333333333
80,0.0,,112.75200000000001,,0.0,34.9942,112.75299999999999,34.9942,-67.2466,2294.76,monload-611_runway,,,,,,,,2.4,,,0.95615
81,0.0,,112.772,,0.0,30.82,112.76899999999999,30.82,-67.2314,2298.01,monload-611_runway,,,,,,,,2.4,,,0.9575041666666667
82,0.0,,114.691,,0.0,30.1071,114.69,30.1071,-65.3101,2383.68,monload-611_runway,,,,,,,,2.4,,,0.9932
83,0.0,,116.196,,0.0,23.08,116.196,23.08,-63.8037,2447.74,monload-611_runway,,,,,,,,2.4,,,1.0198916666666666
84,0.0,,117.193,,0.0,23.6213,117.191,23.6213,-62.8092,2490.47,monload-611_runway,,,,,,,,2.4,,,1.0376958333333333
85,0.0,,118.04899999999999,,0.0,24.733,118.04899999999999,24.733,-61.9507,2511.14,monload-611_runway,,,,,,,,2.4,,,1.0463083333333332
86,0.0,,117.609,,0.0,26.0612,117.613,26.0612,-62.3868,2493.8,monload-611_runway,,,,,,,,2.4,,,1.0390833333333334
87,0.0,,116.615,,0.0,26.4039,116.616,26.4039,-63.3838,2452.38,monload-611_runway,,,,,,,,2.4,,,1.021825
88,0.0,,115.00299999999999,,0.0,26.3335,115.00299999999999,26.3335,-64.9966,2383.85,monload-611_runway,,,,,,,,2.4,,,0.9932708333333333
89,0.0,,113.14299999999999,,0.0,27.5633,113.141,27.5633,-66.8594,2316.81,monload-611_runway,,,,,,,,2.4,,,0.9653375
90,0.0,,112.863,,0.0,33.8235,112.86200000000001,33.8235,-67.1375,2302.9,monload-611_runway,,,,,,,,2.4,,,0.9595416666666667
91,0.0,,113.15100000000001,,0.0,41.4629,113.152,41.4629,-66.8478,2310.57,monload-611_runway,,,,,,,,2.4,,,0.9627375
92,0.0,,113.12700000000001,,0.0,44.545,113.13,44.545,-66.8704,2309.56,monload-611_runway,,,,,,,,2.4,,,0.9623166666666666
93,0.0,,113.48100000000001,,0.0,49.2734,113.476,49.2734,-66.5238,2322.76,monload-611_runway,,,,,,,,2.4,,,0.9678166666666668
94,0.0,,113.566,,0.0,46.4184,113.565,46.4184,-66.435,2325.57,monload-611_runway,,,,,,,,2.4,,,0.9689875000000001
95,0.0,,113.87200000000001,,0.0,34.3923,113.868,34.3923,-66.1315,2335.83,monload-611_runway,,,,,,,,2.4,,,0.9732624999999999
96,0.0,,114.146,,0.0,24.0131,114.14299999999999,24.0131,-65.8571,2346.77,monload-611_runway,,,,,,,,2.4,,,0.9778208333333334
97,0.0,,114.225,,0.0,21.7964,114.22399999999999,21.7964,-65.7759,2349.66,monload-611_runway,,,,,,,,2.4,,,0.9790249999999999
98,0.0,,114.238,,0.0,20.8093,114.23700000000001,20.8093,-65.763,2350.09,monload-611_runway,,,,,,,,2.4,,,0.9792041666666668
99,0.0,,114.26700000000001,,0.0,19.5335,114.26299999999999,19.5335,-65.7368,2351.18,monload-611_runway,,,,,,,,2.4,,,0.9796583333333333
100,0.0,,114.29899999999999,,0.0,19.3539,114.295,19.3539,-65.7046,2352.41,monload-611_runway,,,,,,,,2.4,,,0.9801708333333333
101,0.0,,113.927,,0.0,19.795,113.93299999999999,19.795,-66.0675,2338.48,monload-611_runway,,,,,,,,2.4,,,0.9743666666666667
102,0.0,,113.774,,0.0,23.6849,113.77600000000001,23.6849,-66.2236,2332.55,monload-611_runway,,,,,,,,2.4,,,0.9718958333333334
103,0.0,,112.88,,0.0,38.4226,112.882,38.4226,-67.1178,2299.41,monload-611_runway,,,,,,,,2.4,,,0.9580875
104,0.0,,112.77600000000001,,0.0,42.7031,112.771,42.7031,-67.2288,2297.93,monload-611_runway,,,,,,,,2.4,,,0.9574708333333333
105,0.0,,112.475,,0.0,39.7651,112.473,39.7651,-67.527,2300.98,monload-611_runway,,,,,,,,2.4,,,0.9587416666666667
106,0.0,,114.068,,0.0,42.458999999999996,114.06700000000001,42.458999999999996,-65.9335,2373.87,monload-611_runway,,,,,,,,2.4,,,0.9891125
107,0.0,,115.334,,0.0,36.7749,115.335,36.7749,-64.6649,2414.33,monload-611_runway,,,,,,,,2.4,,,1.0059708333333333
108,0.0,,116.611,,0.0,34.924,116.60700000000001,34.924,-63.3925,2468.62,monload-611_runway,,,,,,,,2.4,,,1.0285916666666666
109,0.0,,117.604,,0.0,35.3309,117.60700000000001,35.3309,-62.3925,2494.65,monload-611_runway,,,,,,,,2.4,,,1.0394375
110,0.0,,117.09899999999999,,0.0,36.1511,117.1,36.1511,-62.8998,2474.32,monload-611_runway,,,,,,,,2.4,,,1.0309666666666668
111,0.0,,116.109,,0.0,36.556999999999995,116.11,36.556999999999995,-63.8897,2432.45,monload-611_runway,,,,,,,,2.4,,,1.0135208333333332
112,0.0,,114.56299999999999,,0.0,35.8436,114.564,35.8436,-65.4362,2365.96,monload-611_runway,,,,,,,,2.4,,,0.9858166666666667
113,0.0,,113.065,,0.0,37.3236,113.06299999999999,37.3236,-66.9365,2313.61,monload-611_runway,,,,,,,,2.4,,,0.9640041666666668
114,0.0,,112.76299999999999,,0.0,42.3539,112.76299999999999,42.3539,-67.2371,2298.17,monload-611_runway,,,,,,,,2.4,,,0.9575708333333334
115,0.0,,113.265,,0.0,48.2942,113.26799999999999,48.2942,-66.7318,2314.83,monload-611_runway,,,,,,,,2.4,,,0.9645125
116,0.0,,113.259,,0.0,50.8826,113.259,50.8826,-66.7411,2314.54,monload-611_runway,,,,,,,,2.4,,,0.9643916666666666
117,0.0,,113.602,,0.0,55.1034,113.598,55.1034,-66.4019,2327.26,monload-611_runway,,,,,,,,2.4,,,0.9696916666666667
118,0.0,,113.663,,0.0,52.4571,113.663,52.4571,-66.3373,2329.0,monload-611_runway,,,,,,,,2.4,,,0.9704166666666667
119,0.0,,113.986,,0.0,40.733000000000004,113.98299999999999,40.733000000000004,-66.0174,2339.86,monload-611_runway,,,,,,,,2.4,,,0.9749416666666667
120,0.0,,114.285,,0.0,29.5798,114.281,29.5798,-65.7188,2351.71,monload-611_runway,,,,,,,,2.4,,,0.9798791666666666
121,0.0,,114.41,,0.0,25.8806,114.40899999999999,25.8806,-65.5914,2356.43,monload-611_runway,,,,,,,,2.4,,,0.9818458333333333
122,0.0,,114.42399999999999,,0.0,24.5759,114.42200000000001,24.5759,-65.5776,2356.89,monload-611_runway,,,,,,,,2.4,,,0.9820374999999999
123,0.0,,114.45299999999999,,0.0,22.9971,114.45,22.9971,-65.5501,2358.02,monload-611_runway,,,,,,,,2.4,,,0.9825083333333333
124,0.0,,114.464,,0.0,22.3842,114.462,22.3842,-65.5375,2358.44,monload-611_runway,,,,,,,,2.4,,,0.9826833333333334
125,0.0,,114.07600000000001,,0.0,22.8134,114.081,22.8134,-65.9192,2344.21,monload-611_runway,,,,,,,,2.4,,,0.9767541666666667
126,0.0,,113.95100000000001,,0.0,26.7316,113.95299999999999,26.7316,-66.0472,2339.35,monload-611_runway,,,,,,,,2.4,,,0.9747291666666666
127,0.0,,113.061,,0.0,41.3038,113.06299999999999,41.3038,-66.9368,2306.51,monload-611_runway,,,,,,,,2.4,,,0.9610458333333334
128,0.0,,112.57600000000001,,0.0,45.5509,112.57700000000001,45.5509,-67.4229,2287.75,monload-611_runway,,,,,,,,2.4,,,0.9532291666666667
129,0.0,,112.887,,0.0,44.0571,112.885,44.0571,-67.1152,2304.66,monload-611_runway,,,,,,,,2.4,,,0.960275
130,0.0,,112.999,,0.0,44.3574,112.994,44.3574,-67.0056,2311.2,monload-611_runway,,,,,,,,2.4,,,0.963
131,0.0,,115.12,,0.0,38.3172,115.119,38.3172,-64.8811,2404.06,monload-611_runway,,,,,,,,2.4,,,1.0016916666666666
132,0.0,,114.796,,0.0,39.0492,114.79700000000001,39.0492,-65.2027,2390.53,monload-611_runway,,,,,,,,2.4,,,0.9960541666666668
133,0.0,,115.633,,0.0,39.7514,115.633,39.7514,-64.3673,2425.87,monload-611_runway,,,,,,,,2.4,,,1.0107791666666666
134,0.0,,115.57799999999999,,0.0,40.3209,115.579,40.3209,-64.4207,2424.5,monload-611_runway,,,,,,,,2.4,,,1.0102083333333334
135,0.0,,115.62700000000001,,0.0,40.0177,115.626,40.0177,-64.3739,2426.55,monload-611_runway,,,,,,,,2.4,,,1.0110625
136,0.0,,114.205,,0.0,38.751,114.209,38.751,-65.7905,2364.69,monload-611_runway,,,,,,,,2.4,,,0.9852875
137,0.0,,113.04799999999999,,0.0,37.858000000000004,113.04899999999999,37.858000000000004,-66.9515,2312.66,monload-611_runway,,,,,,,,2.4,,,0.9636083333333333
138,0.0,,112.64,,0.0,42.9001,112.64,42.9001,-67.3604,2292.76,monload-611_runway,,,,,,,,2.4,,,0.9553166666666667
139,0.0,,113.156,,0.0,49.9773,113.15899999999999,49.9773,-66.8411,2310.37,monload-611_runway,,,,,,,,2.4,,,0.9626541666666666
140,0.0,,113.12299999999999,,0.0,52.678000000000004,113.12299999999999,52.678000000000004,-66.8769,2308.95,monload-611_runway,,,,,,,,2.4,,,0.9620624999999999
141,0.0,,113.459,,0.0,57.1881,113.455,57.1881,-66.5453,2321.42,monload-611_runway,,,,,,,,2.4,,,0.9672583333333333
142,0.0,,113.624,,0.0,51.6617,113.62200000000001,51.6617,-66.3777,2327.3,monload-611_runway,,,,,,,,2.4,,,0.9697083333333334
143,0.0,,114.071,,0.0,37.0848,114.066,37.0848,-65.9339,2343.21,monload-611_runway,,,,,,,,2.4,,,0.9763375
144,0.0,,114.37100000000001,,0.0,25.3175,114.367,25.3175,-65.6327,2355.07,monload-611_runway,,,,,,,,2.4,,,0.9812791666666667
145,0.0,,114.42299999999999,,0.0,23.1146,114.417,23.1146,-65.5827,2356.84,monload-611_runway,,,,,,,,2.4,,,0.9820166666666668
146,0.0,,114.40100000000001,,0.0,22.7156,114.404,22.7156,-65.596,2355.93,monload-611_runway,,,,,,,,2.4,,,0.9816374999999999
147,0.0,,114.448,,0.0,19.4987,114.44200000000001,19.4987,-65.5578,2357.74,monload-611_runway,,,,,,,,2.4,,,0.9823916666666666
148,0.0,,114.45700000000001,,0.0,19.1538,114.456,19.1538,-65.5442,2358.08,monload-611_runway,,,,,,,,2.4,,,0.9825333333333333
149,0.0,,114.35600000000001,,0.0,19.44,114.35700000000001,19.44,-65.6428,2354.34,monload-611_runway,,,,,,,,2.4,,,0.980975
150,0.0,,114.291,,0.0,20.7921,114.29899999999999,20.7921,-65.7007,2351.73,monload-611_runway,,,,,,,,2.4,,,0.9798875
151,0.0,,114.016,,0.0,30.6613,114.01899999999999,30.6613,-65.9811,2342.54,monload-611_runway,,,,,,,,2.4,,,0.9760583333333334
152,0.0,,113.73899999999999,,0.0,32.5578,113.74,32.5578,-66.2602,2333.48,monload-611_runway,,,,,,,,2.4,,,0.9722833333333334
153,0.0,,113.43,,0.0,45.5458,113.435,45.5458,-66.5647,2320.37,monload-611_runway,,,,,,,,2.4,,,0.9668208333333332
154,0.0,,113.78,,0.0,40.6198,113.785,40.6198,-66.2152,2338.87,monload-611_runway,,,,,,,,2.4,,,0.9745291666666667
155,0.0,,117.09200000000001,,0.0,31.8176,117.09200000000001,31.8176,-62.9078,2480.45,monload-611_runway,,,,,,,,2.4,,,1.0335208333333332
156,0.0,,117.804,,0.0,31.3428,117.807,31.3428,-62.1931,2495.17,monload-611_runway,,,,,,,,2.4,,,1.0396541666666668
157,0.0,,117.645,,0.0,32.0281,117.645,32.0281,-62.3549,2488.41,monload-611_runway,,,,,,,,2.4,,,1.0368374999999999
158,0.0,,117.471,,0.0,31.7662,117.47200000000001,31.7662,-62.5282,2480.9,monload-611_runway,,,,,,,,2.4,,,1.0337083333333335
159,0.0,,116.601,,0.0,32.0361,116.602,32.0361,-63.3979,2444.31,monload-611_runway,,,,,,,,2.4,,,1.0184625
160,0.0,,114.691,,0.0,33.0122,114.691,33.0122,-65.3088,2360.88,monload-611_runway,,,,,,,,2.4,,,0.9837
161,0.0,,113.794,,0.0,33.2851,113.79299999999999,33.2851,-66.207,2335.96,monload-611_runway,,,,,,,,2.4,,,0.9733166666666667
162,0.0,,113.694,,0.0,36.5459,113.695,36.5459,-66.305,2330.66,monload-611_runway,,,,,,,,2.4,,,0.9711083333333332
163,0.0,,113.51799999999999,,0.0,47.5561,113.52,47.5561,-66.4798,2323.15,monload-611_runway,,,,,,,,2.4,,,0.9679791666666667
164,0.0,,113.44200000000001,,0.0,49.2997,113.443,49.2997,-66.5574,2319.79,monload-611_runway,,,,,,,,2.4,,,0.9665791666666667
165,0.0,,113.77600000000001,,0.0,51.8892,113.773,51.8892,-66.2274,2332.33,monload-611_runway,,,,,,,,2.4,,,0.9718041666666667
166,0.0,,113.743,,0.0,51.0972,113.743,51.0972,-66.2567,2330.69,monload-611_runway,,,,,,,,2.4,,,0.9711208333333333
167,0.0,,114.001,,0.0,40.8171,113.999,40.8171,-66.001,2340.38,monload-611_runway,,,,,,,,2.4,,,0.9751583333333333
168,0.0,,114.33200000000001,,0.0,27.8677,114.329,27.8677,-65.6713,2353.47,monload-611_runway,,,,,,,,2.4,,,0.9806124999999999
169,0.0,,114.493,,0.0,23.6005,114.492,23.6005,-65.5082,2359.44,monload-611_runway,,,,,,,,2.4,,,0.9831
170,0.0,,114.493,,0.0,23.0303,114.493,23.0303,-65.5068,2359.35,monload-611_runway,,,,,,,,2.4,,,0.9830625
171,0.0,,114.552,,0.0,19.8099,114.546,19.8099,-65.4537,2361.59,monload-611_runway,,,,,,,,2.4,,,0.9839958333333334
172,0.0,,114.556,,0.0,19.6465,114.556,19.6465,-65.4441,2361.77,monload-611_runway,,,,,,,,2.4,,,0.9840708333333333
173,0.0,,114.44200000000001,,0.0,20.1694,114.443,20.1694,-65.5573,2357.54,monload-611_runway,,,,,,,,2.4,,,0.9823083333333333
174,0.0,,114.366,,0.0,21.5583,114.367,21.5583,-65.6335,2354.54,monload-611_runway,,,,,,,,2.4,,,0.9810583333333334
175,0.0,,114.196,,0.0,31.2002,114.198,31.2002,-65.8022,2350.76,monload-611_runway,,,,,,,,2.4,,,0.9794833333333334
176,0.0,,113.68799999999999,,0.0,33.3904,113.68799999999999,33.3904,-66.3116,2328.39,monload-611_runway,,,,,,,,2.4,,,0.9701624999999999
177,0.0,,113.661,,0.0,49.5935,113.66,49.5935,-66.3402,2329.31,monload-611_runway,,,,,,,,2.4,,,0.9705458333333333
178,0.0,,115.616,,0.0,48.4258,115.611,48.4258,-64.3885,2415.11,monload-611_runway,,,,,,,,2.4,,,1.0062958333333334
179,0.0,,113.83200000000001,,0.0,39.6712,113.835,39.6712,-66.1649,2337.51,monload-611_runway,,,,,,,,2.4,,,0.9739625000000001
180,0.0,,114.12299999999999,,0.0,38.1499,114.118,38.1499,-65.8817,2350.35,monload-611_runway,,,,,,,,2.4,,,0.9793124999999999
181,0.0,,114.855,,0.0,38.4204,114.854,38.4204,-65.1465,2381.53,monload-611_runway,,,,,,,,2.4,,,0.9923041666666668
182,0.0,,115.62200000000001,,0.0,39.8211,115.62299999999999,39.8211,-64.3769,2415.52,monload-611_runway,,,,,,,,2.4,,,1.0064666666666666
183,0.0,,114.914,,0.0,41.1387,114.915,41.1387,-65.0849,2385.13,monload-611_runway,,,,,,,,2.4,,,0.9938041666666667
184,0.0,,113.978,,0.0,40.2542,113.979,40.2542,-66.0211,2343.92,monload-611_runway,,,,,,,,2.4,,,0.9766333333333334
185,0.0,,113.684,,0.0,39.4232,113.685,39.4232,-66.3154,2330.0,monload-611_runway,,,,,,,,2.4,,,0.9708333333333333
186,0.0,,113.619,,0.0,41.61,113.619,41.61,-66.3809,2326.09,monload-611_runway,,,,,,,,2.4,,,0.9692041666666668
187,0.0,,113.62899999999999,,0.0,50.661,113.62899999999999,50.661,-66.3715,2326.5,monload-611_runway,,,,,,,,2.4,,,0.969375
188,0.0,,113.689,,0.0,50.93600000000001,113.689,50.93600000000001,-66.3112,2328.86,monload-611_runway,,,,,,,,2.4,,,0.9703583333333334
189,0.0,,113.76700000000001,,0.0,52.3523,113.76700000000001,52.3523,-66.2331,2331.76,monload-611_runway,,,,,,,,2.4,,,0.9715666666666668
