hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
76,0.0,,114.481,,0.0,16.8093,114.481,16.8093,-65.5191,2358.76,monload-611_runway,,,,,,,,2.4,,,0.9828166666666668
77,0.0,,114.063,,0.0,17.5128,114.068,17.5128,-65.9318,2343.23,monload-611_runway,,,,,,,,2.4,,,0.9763458333333334
78,0.0,,113.964,,0.0,20.9229,113.965,20.9229,-66.035,2339.37,monload-611_runway,,,,,,,,2.4,,,0.9747374999999999
79,0.0,,113.229,,0.0,32.7171,113.23,32.7171,-66.7698,2313.24,monload-611_runway,,,,,,,,2.4,,,0.9638499999999999
80,0.0,,112.754,,0.0,34.9942,112.755,34.9942,-67.2448,2294.83,monload-611_runway,,,,,,,,2.4,,,0.9561791666666667
81,0.0,,112.774,,0.0,30.82,112.77,30.82,-67.2296,2298.09,monload-611_runway,,,,,,,,2.4,,,0.9575375
82,0.0,,114.693,,0.0,30.1071,114.692,30.1071,-65.3083,2383.76,monload-611_runway,,,,,,,,2.4,,,0.9932333333333334
83,0.0,,116.198,,0.0,23.08,116.198,23.08,-63.8019,2447.81,monload-611_runway,,,,,,,,2.4,,,1.0199208333333334
84,0.0,,117.195,,0.0,23.6213,117.193,23.6213,-62.8075,2490.54,monload-611_runway,,,,,,,,2.4,,,1.037725
85,0.0,,118.05,,0.0,24.733,118.051,24.733,-61.949,2511.2,monload-611_runway,,,,,,,,2.4,,,1.0463333333333333
86,0.0,,117.611,,0.0,26.0612,117.615,26.0612,-62.3851,2493.87,monload-611_runway,,,,,,,,2.4,,,1.0391124999999999
87,0.0,,116.617,,0.0,26.4039,116.618,26.4039,-63.382,2452.45,monload-611_runway,,,,,,,,2.4,,,1.0218541666666665
88,0.0,,115.005,,0.0,26.3335,115.005,26.3335,-64.9948,2383.93,monload-611_runway,,,,,,,,2.4,,,0.9933041666666665
89,0.0,,113.144,,0.0,27.5633,113.142,27.5633,-66.8575,2316.89,monload-611_runway,,,,,,,,2.4,,,0.9653708333333333
90,0.0,,112.864,,0.0,33.8235,112.864,33.8235,-67.1357,2302.97,monload-611_runway,,,,,,,,2.4,,,0.9595708333333333
91,0.0,,113.153,,0.0,41.4629,113.154,41.4629,-66.8461,2310.64,monload-611_runway,,,,,,,,2.4,,,0.9627666666666667
92,0.0,,113.129,,0.0,44.545,113.131,44.545,-66.8686,2309.63,monload-611_runway,,,,,,,,2.4,,,0.9623458333333333
93,0.0,,113.483,,0.0,49.2734,113.478,49.2734,-66.522,2322.83,monload-611_runway,,,,,,,,2.4,,,0.9678458333333333
94,0.0,,113.568,,0.0,46.4184,113.567,46.4184,-66.4333,2325.64,monload-611_runway,,,,,,,,2.4,,,0.9690166666666666
95,0.0,,113.873,,0.0,34.3923,113.87,34.3923,-66.1298,2335.9,monload-611_runway,,,,,,,,2.4,,,0.9732916666666667
96,0.0,,114.148,,0.0,24.0131,114.145,24.0131,-65.8554,2346.84,monload-611_runway,,,,,,,,2.4,,,0.9778500000000001
97,0.0,,114.227,,0.0,21.7964,114.226,21.7964,-65.7742,2349.73,monload-611_runway,,,,,,,,2.4,,,0.9790541666666667
98,0.0,,114.24,,0.0,20.8093,114.239,20.8093,-65.7613,2350.16,monload-611_runway,,,,,,,,2.4,,,0.9792333333333333
99,0.0,,114.268,,0.0,19.5335,114.265,19.5335,-65.7351,2351.24,monload-611_runway,,,,,,,,2.4,,,0.9796833333333332
100,0.0,,114.301,,0.0,19.3539,114.297,19.3539,-65.7029,2352.48,monload-611_runway,,,,,,,,2.4,,,0.9802
101,0.0,,113.929,,0.0,19.795,113.934,19.795,-66.0658,2338.55,monload-611_runway,,,,,,,,2.4,,,0.9743958333333335
102,0.0,,113.776,,0.0,23.6849,113.778,23.6849,-66.2219,2332.62,monload-611_runway,,,,,,,,2.4,,,0.9719249999999999
103,0.0,,112.882,,0.0,38.4226,112.884,38.4226,-67.116,2299.48,monload-611_runway,,,,,,,,2.4,,,0.9581166666666667
104,0.0,,112.778,,0.0,42.7031,112.773,42.7031,-67.227,2298.01,monload-611_runway,,,,,,,,2.4,,,0.9575041666666667
105,0.0,,112.477,,0.0,39.7651,112.475,39.7651,-67.5252,2301.06,monload-611_runway,,,,,,,,2.4,,,0.9587749999999999
106,0.0,,114.07,,0.0,42.459,114.068,42.459,-65.9317,2373.94,monload-611_runway,,,,,,,,2.4,,,0.9891416666666667
107,0.0,,115.336,,0.0,36.7749,115.337,36.7749,-64.6631,2414.41,monload-611_runway,,,,,,,,2.4,,,1.0060041666666666
108,0.0,,116.613,,0.0,34.924,116.609,34.924,-63.3908,2468.69,monload-611_runway,,,,,,,,2.4,,,1.0286208333333333
109,0.0,,117.606,,0.0,35.3309,117.609,35.3309,-62.3908,2494.72,monload-611_runway,,,,,,,,2.4,,,1.0394666666666665
110,0.0,,117.101,,0.0,36.1511,117.102,36.1511,-62.898,2474.39,monload-611_runway,,,,,,,,2.4,,,1.0309958333333333
111,0.0,,116.11,,0.0,36.557,116.112,36.557,-63.8879,2432.52,monload-611_runway,,,,,,,,2.4,,,1.01355
112,0.0,,114.565,,0.0,35.8436,114.566,35.8436,-65.4343,2366.03,monload-611_runway,,,,,,,,2.4,,,0.9858458333333334
113,0.0,,113.067,,0.0,37.3236,113.065,37.3236,-66.9347,2313.69,monload-611_runway,,,,,,,,2.4,,,0.9640375
114,0.0,,112.765,,0.0,42.3539,112.765,42.3539,-67.2354,2298.24,monload-611_runway,,,,,,,,2.4,,,0.9575999999999999
115,0.0,,113.267,,0.0,48.2942,113.27,48.2942,-66.7301,2314.9,monload-611_runway,,,,,,,,2.4,,,0.9645416666666667
116,0.0,,113.26,,0.0,50.8826,113.261,50.8826,-66.7394,2314.61,monload-611_runway,,,,,,,,2.4,,,0.9644208333333334
117,0.0,,113.604,,0.0,55.1034,113.6,55.1034,-66.4002,2327.33,monload-611_runway,,,,,,,,2.4,,,0.9697208333333333
118,0.0,,113.665,,0.0,52.4571,113.664,52.4571,-66.3356,2329.07,monload-611_runway,,,,,,,,2.4,,,0.9704458333333335
119,0.0,,113.987,,0.0,40.733,113.984,40.733,-66.0157,2339.93,monload-611_runway,,,,,,,,2.4,,,0.9749708333333332
120,0.0,,114.286,,0.0,29.5798,114.283,29.5798,-65.7171,2351.78,monload-611_runway,,,,,,,,2.4,,,0.9799083333333334
121,0.0,,114.412,,0.0,25.8806,114.41,25.8806,-65.5897,2356.5,monload-611_runway,,,,,,,,2.4,,,0.981875
122,0.0,,114.425,,0.0,24.5759,114.424,24.5759,-65.5759,2356.96,monload-611_runway,,,,,,,,2.4,,,0.9820666666666666
123,0.0,,114.455,,0.0,22.9971,114.452,22.9971,-65.5484,2358.09,monload-611_runway,,,,,,,,2.4,,,0.9825375000000001
124,0.0,,114.465,,0.0,22.3842,114.464,22.3842,-65.5359,2358.5,monload-611_runway,,,,,,,,2.4,,,0.9827083333333333
125,0.0,,114.078,,0.0,22.8134,114.083,22.8134,-65.9175,2344.27,monload-611_runway,,,,,,,,2.4,,,0.9767791666666666
126,0.0,,113.953,,0.0,26.7316,113.955,26.7316,-66.0455,2339.42,monload-611_runway,,,,,,,,2.4,,,0.9747583333333334
127,0.0,,113.063,,0.0,41.3038,113.065,41.3038,-66.935,2306.58,monload-611_runway,,,,,,,,2.4,,,0.961075
128,0.0,,112.578,,0.0,45.5509,112.579,45.5509,-67.4211,2287.82,monload-611_runway,,,,,,,,2.4,,,0.9532583333333334
129,0.0,,112.889,,0.0,44.0571,112.887,44.0571,-67.1134,2304.73,monload-611_runway,,,,,,,,2.4,,,0.9603041666666666
130,0.0,,113.001,,0.0,44.3574,112.996,44.3574,-67.0037,2311.27,monload-611_runway,,,,,,,,2.4,,,0.9630291666666667
131,0.0,,115.122,,0.0,38.3172,115.121,38.3172,-64.8793,2404.13,monload-611_runway,,,,,,,,2.4,,,1.0017208333333334
132,0.0,,114.798,,0.0,39.0492,114.799,39.0492,-65.2009,2390.6,monload-611_runway,,,,,,,,2.4,,,0.9960833333333333
133,0.0,,115.634,,0.0,39.7514,115.634,39.7514,-64.3655,2425.94,monload-611_runway,,,,,,,,2.4,,,1.0108083333333333
134,0.0,,115.58,,0.0,40.3209,115.581,40.3209,-64.4189,2424.57,monload-611_runway,,,,,,,,2.4,,,1.0102375000000001
135,0.0,,115.629,,0.0,40.0177,115.628,40.0177,-64.3721,2426.62,monload-611_runway,,,,,,,,2.4,,,1.0110916666666667
136,0.0,,114.207,,0.0,38.751,114.211,38.751,-65.7887,2364.77,monload-611_runway,,,,,,,,2.4,,,0.9853208333333333
137,0.0,,113.05,,0.0,37.858,113.05,37.858,-66.9496,2312.74,monload-611_runway,,,,,,,,2.4,,,0.9636416666666666
138,0.0,,112.642,,0.0,42.9001,112.641,42.9001,-67.3586,2292.84,monload-611_runway,,,,,,,,2.4,,,0.95535
139,0.0,,113.157,,0.0,49.9773,113.161,49.9773,-66.8393,2310.44,monload-611_runway,,,,,,,,2.4,,,0.9626833333333333
140,0.0,,113.124,,0.0,52.678,113.125,52.678,-66.8752,2309.02,monload-611_runway,,,,,,,,2.4,,,0.9620916666666667
141,0.0,,113.46,,0.0,57.1881,113.456,57.1881,-66.5436,2321.49,monload-611_runway,,,,,,,,2.4,,,0.9672874999999999
142,0.0,,113.626,,0.0,51.6617,113.624,51.6617,-66.3759,2327.37,monload-611_runway,,,,,,,,2.4,,,0.9697374999999999
143,0.0,,114.073,,0.0,37.0848,114.068,37.0848,-65.9322,2343.28,monload-611_runway,,,,,,,,2.4,,,0.9763666666666667
144,0.0,,114.373,,0.0,25.3175,114.369,25.3175,-65.631,2355.13,monload-611_runway,,,,,,,,2.4,,,0.9813041666666668
145,0.0,,114.425,,0.0,23.1146,114.419,23.1146,-65.581,2356.91,monload-611_runway,,,,,,,,2.4,,,0.9820458333333333
146,0.0,,114.403,,0.0,22.7156,114.406,22.7156,-65.5943,2356.0,monload-611_runway,,,,,,,,2.4,,,0.9816666666666667
147,0.0,,114.449,,0.0,19.4987,114.444,19.4987,-65.5561,2357.8,monload-611_runway,,,,,,,,2.4,,,0.9824166666666667
148,0.0,,114.459,,0.0,19.1538,114.457,19.1538,-65.5425,2358.15,monload-611_runway,,,,,,,,2.4,,,0.9825625
149,0.0,,114.358,,0.0,19.44,114.359,19.44,-65.6411,2354.41,monload-611_runway,,,,,,,,2.4,,,0.9810041666666666
150,0.0,,114.293,,0.0,20.7921,114.301,20.7921,-65.699,2351.8,monload-611_runway,,,,,,,,2.4,,,0.9799166666666668
151,0.0,,114.018,,0.0,30.6613,114.021,30.6613,-65.9794,2342.61,monload-611_runway,,,,,,,,2.4,,,0.9760875000000001
152,0.0,,113.741,,0.0,32.5578,113.741,32.5578,-66.2585,2333.55,monload-611_runway,,,,,,,,2.4,,,0.9723125
153,0.0,,113.432,,0.0,45.5458,113.437,45.5458,-66.5629,2320.45,monload-611_runway,,,,,,,,2.4,,,0.9668541666666666
154,0.0,,113.782,,0.0,40.6198,113.787,40.6198,-66.2134,2338.94,monload-611_runway,,,,,,,,2.4,,,0.9745583333333333
155,0.0,,117.094,,0.0,31.8176,117.094,31.8176,-62.9061,2480.51,monload-611_runway,,,,,,,,2.4,,,1.0335458333333334
156,0.0,,117.806,,0.0,31.3428,117.809,31.3428,-62.1914,2495.24,monload-611_runway,,,,,,,,2.4,,,1.0396833333333333
157,0.0,,117.647,,0.0,32.0281,117.647,32.0281,-62.3532,2488.47,monload-611_runway,,,,,,,,2.4,,,1.0368625
158,0.0,,117.472,,0.0,31.7662,117.474,31.7662,-62.5265,2480.96,monload-611_runway,,,,,,,,2.4,,,1.0337333333333334
159,0.0,,116.603,,0.0,32.0361,116.604,32.0361,-63.3962,2444.37,monload-611_runway,,,,,,,,2.4,,,1.0184875
160,0.0,,114.693,,0.0,33.0122,114.693,33.0122,-65.3071,2360.95,monload-611_runway,,,,,,,,2.4,,,0.9837291666666665
161,0.0,,113.796,,0.0,33.2851,113.795,33.2851,-66.2052,2336.03,monload-611_runway,,,,,,,,2.4,,,0.9733458333333335
162,0.0,,113.695,,0.0,36.5459,113.697,36.5459,-66.3033,2330.73,monload-611_runway,,,,,,,,2.4,,,0.9711375
163,0.0,,113.52,,0.0,47.5561,113.522,47.5561,-66.4781,2323.22,monload-611_runway,,,,,,,,2.4,,,0.9680083333333332
164,0.0,,113.443,,0.0,49.2997,113.444,49.2997,-66.5557,2319.86,monload-611_runway,,,,,,,,2.4,,,0.9666083333333334
165,0.0,,113.777,,0.0,51.8892,113.774,51.8892,-66.2257,2332.4,monload-611_runway,,,,,,,,2.4,,,0.9718333333333333
166,0.0,,113.745,,0.0,51.0972,113.745,51.0972,-66.255,2330.76,monload-611_runway,,,,,,,,2.4,,,0.9711500000000001
167,0.0,,114.003,,0.0,40.8171,114.001,40.8171,-65.9993,2340.45,monload-611_runway,,,,,,,,2.4,,,0.9751874999999999
168,0.0,,114.334,,0.0,27.8677,114.33,27.8677,-65.6696,2353.54,monload-611_runway,,,,,,,,2.4,,,0.9806416666666666
169,0.0,,114.495,,0.0,23.6005,114.494,23.6005,-65.5065,2359.51,monload-611_runway,,,,,,,,2.4,,,0.9831291666666667
170,0.0,,114.495,,0.0,23.0303,114.495,23.0303,-65.5051,2359.42,monload-611_runway,,,,,,,,2.4,,,0.9830916666666667
171,0.0,,114.553,,0.0,19.8099,114.548,19.8099,-65.452,2361.66,monload-611_runway,,,,,,,,2.4,,,0.9840249999999999
172,0.0,,114.558,,0.0,19.6465,114.558,19.6465,-65.4424,2361.84,monload-611_runway,,,,,,,,2.4,,,0.9841000000000001
173,0.0,,114.443,,0.0,20.1694,114.444,20.1694,-65.5556,2357.61,monload-611_runway,,,,,,,,2.4,,,0.9823375000000001
174,0.0,,114.367,,0.0,21.5583,114.368,21.5583,-65.6318,2354.61,monload-611_runway,,,,,,,,2.4,,,0.9810875
175,0.0,,114.198,,0.0,31.2002,114.199,31.2002,-65.8005,2350.83,monload-611_runway,,,,,,,,2.4,,,0.9795125
176,0.0,,113.689,,0.0,33.3904,113.69,33.3904,-66.3099,2328.46,monload-611_runway,,,,,,,,2.4,,,0.9701916666666667
177,0.0,,113.663,,0.0,49.5935,113.662,49.5935,-66.3385,2329.39,monload-611_runway,,,,,,,,2.4,,,0.9705791666666667
178,0.0,,115.617,,0.0,48.4258,115.613,48.4258,-64.3868,2415.17,monload-611_runway,,,,,,,,2.4,,,1.0063208333333333
179,0.0,,113.834,,0.0,39.6712,113.837,39.6712,-66.1632,2337.58,monload-611_runway,,,,,,,,2.4,,,0.9739916666666666
180,0.0,,114.124,,0.0,38.1499,114.12,38.1499,-65.8799,2350.42,monload-611_runway,,,,,,,,2.4,,,0.9793416666666667
181,0.0,,114.857,,0.0,38.4204,114.855,38.4204,-65.1447,2381.6,monload-611_runway,,,,,,,,2.4,,,0.9923333333333333
182,0.0,,115.624,,0.0,39.8211,115.625,39.8211,-64.3752,2415.59,monload-611_runway,,,,,,,,2.4,,,1.0064958333333334
183,0.0,,114.916,,0.0,41.1387,114.917,41.1387,-65.0832,2385.2,monload-611_runway,,,,,,,,2.4,,,0.9938333333333332
184,0.0,,113.979,,0.0,40.2542,113.981,40.2542,-66.0194,2343.99,monload-611_runway,,,,,,,,2.4,,,0.9766624999999999
185,0.0,,113.686,,0.0,39.4232,113.686,39.4232,-66.3137,2330.08,monload-611_runway,,,,,,,,2.4,,,0.9708666666666667
186,0.0,,113.621,,0.0,41.61,113.621,41.61,-66.3792,2326.16,monload-611_runway,,,,,,,,2.4,,,0.9692333333333333
187,0.0,,113.63,,0.0,50.661,113.63,50.661,-66.3698,2326.57,monload-611_runway,,,,,,,,2.4,,,0.9694041666666667
188,0.0,,113.691,,0.0,50.936,113.69,50.936,-66.3095,2328.93,monload-611_runway,,,,,,,,2.4,,,0.9703875
189,0.0,,113.769,,0.0,52.3523,113.769,52.3523,-66.2314,2331.83,monload-611_runway,,,,,,,,2.4,,,0.9715958333333333
190,0.0,,113.826,,0.0,50.5692,113.826,50.5692,-66.1741,2334.0,monload-611_runway,,,,,,,,2.4,,,0.9725
191,0.0,,114.061,,0.0,39.6945,114.059,39.6945,-65.9407,2342.58,monload-611_runway,,,,,,,,2.4,,,0.9760749999999999
192,0.0,,114.388,,0.0,26.4536,114.386,26.4536,-65.6138,2355.52,monload-611_runway,,,,,,,,2.4,,,0.9814666666666667
193,0.0,,114.465,,0.0,21.0984,114.465,21.0984,-65.535,2358.39,monload-611_runway,,,,,,,,2.4,,,0.9826625
194,0.0,,114.477,,0.0,19.0118,114.477,19.0118,-65.5231,2358.74,monload-611_runway,,,,,,,,2.4,,,0.9828083333333333
195,0.0,,114.491,,0.0,17.1605,114.49,17.1605,-65.5099,2359.22,monload-611_runway,,,,,,,,2.4,,,0.9830083333333333
196,0.0,,114.478,,0.0,16.8089,114.479,16.8089,-65.5214,2358.72,monload-611_runway,,,,,,,,2.4,,,0.9827999999999999
