hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
24,0.0,,114.48700000000001,,0.0,22.9122,114.485,22.9122,-65.515,2359.15,monload-611_runway,,,,,,,,2.4,,,0.9829791666666667
25,0.0,,114.541,,0.0,18.6667,114.538,18.6667,-65.4624,2361.13,monload-611_runway,,,,,,,,2.4,,,0.9838041666666667
26,0.0,,114.535,,0.0,17.8494,114.536,17.8494,-65.4638,2360.83,monload-611_runway,,,,,,,,2.4,,,0.9836791666666667
27,0.0,,114.546,,0.0,16.9263,114.546,16.9263,-65.4542,2361.22,monload-611_runway,,,,,,,,2.4,,,0.9838416666666666
28,0.0,,114.54799999999999,,0.0,17.0116,114.54799999999999,17.0116,-65.4517,2361.27,monload-611_runway,,,,,,,,2.4,,,0.9838625
29,0.0,,114.126,,0.0,17.6802,114.12899999999999,17.6802,-65.8705,2345.57,monload-611_runway,,,,,,,,2.4,,,0.9773208333333334
30,0.0,,113.995,,0.0,21.26,113.99600000000001,21.26,-66.0043,2340.64,monload-611_runway,,,,,,,,2.4,,,0.9752666666666666
31,0.0,,113.363,,0.0,33.1809,113.36399999999999,33.1809,-66.6364,2318.99,monload-611_runway,,,,,,,,2.4,,,0.9662458333333332
32,0.0,,112.865,,0.0,34.8528,112.866,34.8528,-67.1337,2299.46,monload-611_runway,,,,,,,,2.4,,,0.9581083333333333
33,0.0,,113.206,,0.0,30.7756,113.206,30.7756,-66.7943,2315.15,monload-611_runway,,,,,,,,2.4,,,0.9646458333333334
34,0.0,,113.255,,0.0,31.0977,113.25399999999999,31.0977,-66.7465,2318.58,monload-611_runway,,,,,,,,2.4,,,0.966075
35,0.0,,113.336,,0.0,25.135,113.335,25.135,-66.6653,2322.45,monload-611_runway,,,,,,,,2.4,,,0.9676874999999999
36,0.0,,112.73100000000001,,0.0,26.0047,112.73299999999999,26.0047,-67.2675,2294.94,monload-611_runway,,,,,,,,2.4,,,0.956225
37,0.0,,113.681,,0.0,26.4116,113.676,26.4116,-66.324,2339.04,monload-611_runway,,,,,,,,2.4,,,0.9746
38,0.0,,112.94,,0.0,25.3752,112.94200000000001,25.3752,-67.0579,2305.37,monload-611_runway,,,,,,,,2.4,,,0.9605708333333333
39,0.0,,114.512,,0.0,24.5082,114.512,24.5082,-65.4884,2375.99,monload-611_runway,,,,,,,,2.4,,,0.9899958333333333
40,0.0,,113.38,,0.0,24.748,113.384,24.748,-66.6155,2326.17,monload-611_runway,,,,,,,,2.4,,,0.9692375000000001
41,0.0,,113.13600000000001,,0.0,25.8685,113.137,25.8685,-66.8635,2314.44,monload-611_runway,,,,,,,,2.4,,,0.96435
42,0.0,,112.469,,0.0,31.6633,112.46700000000001,31.6633,-67.5328,2297.7,monload-611_runway,,,,,,,,2.4,,,0.957375
43,0.0,,113.35,,0.0,38.7986,113.348,38.7986,-66.6517,2332.74,monload-611_runway,,,,,,,,2.4,,,0.9719749999999999
44,0.0,,113.318,,0.0,41.1781,113.322,41.1781,-66.6778,2331.41,monload-611_runway,,,,,,,,2.4,,,0.9714208333333333
45,0.0,,113.664,,0.0,45.1231,113.65899999999999,45.1231,-66.3411,2344.31,monload-611_runway,,,,,,,,2.4,,,0.9767958333333333
46,0.0,,113.766,,0.0,42.3023,113.765,42.3023,-66.235,2347.79,monload-611_runway,,,,,,,,2.4,,,0.9782458333333334
47,0.0,,114.06,,0.0,30.8497,114.057,30.8497,-65.9428,2357.42,monload-611_runway,,,,,,,,2.4,,,0.9822583333333333
48,0.0,,114.329,,0.0,21.1497,114.325,21.1497,-65.6751,2368.13,monload-611_runway,,,,,,,,2.4,,,0.9867208333333334
49,0.0,,114.365,,0.0,18.8942,114.36,18.8942,-65.6397,2369.32,monload-611_runway,,,,,,,,2.4,,,0.9872166666666667
50,0.0,,114.37899999999999,,0.0,18.3946,114.37799999999999,18.3946,-65.6224,2369.8,monload-611_runway,,,,,,,,2.4,,,0.9874166666666667
51,0.0,,114.419,,0.0,17.8874,114.413,17.8874,-65.5869,2371.29,monload-611_runway,,,,,,,,2.4,,,0.9880375
52,0.0,,114.426,,0.0,18.4384,114.425,18.4384,-65.5753,2371.61,monload-611_runway,,,,,,,,2.4,,,0.9881708333333333
53,0.0,,114.037,,0.0,19.6598,114.04299999999999,19.6598,-65.9573,2357.22,monload-611_runway,,,,,,,,2.4,,,0.9821749999999999
54,0.0,,113.86200000000001,,0.0,23.9779,113.865,23.9779,-66.1351,2350.4,monload-611_runway,,,,,,,,2.4,,,0.9793333333333334
55,0.0,,113.24799999999999,,0.0,35.7182,113.25,35.7182,-66.7505,2329.07,monload-611_runway,,,,,,,,2.4,,,0.9704458333333335
56,0.0,,112.73899999999999,,0.0,35.9782,112.74,35.9782,-67.2597,2308.74,monload-611_runway,,,,,,,,2.4,,,0.9619749999999999
57,0.0,,113.089,,0.0,31.5574,113.087,31.5574,-66.9126,2325.66,monload-611_runway,,,,,,,,2.4,,,0.9690249999999999
58,0.0,,113.234,,0.0,31.2533,113.23299999999999,31.2533,-66.7672,2334.12,monload-611_runway,,,,,,,,2.4,,,0.9725499999999999
59,0.0,,114.354,,0.0,24.7817,114.34700000000001,24.7817,-65.6527,2383.07,monload-611_runway,,,,,,,,2.4,,,0.9929458333333334
60,0.0,,113.43700000000001,,0.0,25.9092,113.441,25.9092,-66.5588,2341.23,monload-611_runway,,,,,,,,2.4,,,0.9755125
61,0.0,,113.65100000000001,,0.0,27.1001,113.649,27.1001,-66.3509,2351.06,monload-611_runway,,,,,,,,2.4,,,0.9796083333333333
62,0.0,,113.536,,0.0,27.5835,113.539,27.5835,-66.461,2346.76,monload-611_runway,,,,,,,,2.4,,,0.9778166666666668
63,0.0,,113.42299999999999,,0.0,27.9419,113.427,27.9419,-66.5727,2341.46,monload-611_runway,,,,,,,,2.4,,,0.9756083333333333
64,0.0,,113.34899999999999,,0.0,28.0794,113.352,28.0794,-66.6484,2338.05,monload-611_runway,,,,,,,,2.4,,,0.9741875000000001
65,0.0,,113.149,,0.0,28.5183,113.155,28.5183,-66.8454,2328.53,monload-611_runway,,,,,,,,2.4,,,0.9702208333333334
66,0.0,,112.573,,0.0,32.6003,112.57600000000001,32.6003,-67.4245,2301.87,monload-611_runway,,,,,,,,2.4,,,0.9591124999999999
67,0.0,,113.45700000000001,,0.0,38.728,113.455,38.728,-66.5447,2336.67,monload-611_runway,,,,,,,,2.4,,,0.9736125
68,0.0,,113.428,,0.0,40.8709,113.429,40.8709,-66.5714,2335.43,monload-611_runway,,,,,,,,2.4,,,0.9730958333333333
69,0.0,,113.77600000000001,,0.0,44.806000000000004,113.771,44.806000000000004,-66.2288,2348.37,monload-611_runway,,,,,,,,2.4,,,0.9784875
70,0.0,,113.859,,0.0,41.9513,113.85799999999999,41.9513,-66.1417,2351.11,monload-611_runway,,,,,,,,2.4,,,0.9796291666666668
71,0.0,,114.15799999999999,,0.0,30.874000000000002,114.155,30.874000000000002,-65.8449,2361.01,monload-611_runway,,,,,,,,2.4,,,0.9837541666666667
72,0.0,,114.427,,0.0,21.1947,114.42299999999999,21.1947,-65.577,2371.72,monload-611_runway,,,,,,,,2.4,,,0.9882166666666666
73,0.0,,114.49600000000001,,0.0,18.5785,114.48700000000001,18.5785,-65.513,2374.17,monload-611_runway,,,,,,,,2.4,,,0.9892375
74,0.0,,114.50200000000001,,0.0,17.7129,114.50200000000001,17.7129,-65.4984,2374.32,monload-611_runway,,,,,,,,2.4,,,0.9893000000000001
75,0.0,,114.523,,0.0,16.7422,114.52,16.7422,-65.4796,2375.16,monload-611_runway,,,,,,,,2.4,,,0.9896499999999999
76,0.0,,114.523,,0.0,16.8093,114.523,16.8093,-65.4773,2375.14,monload-611_runway,,,,,,,,2.4,,,0.9896416666666666
77,0.0,,114.11,,0.0,17.5128,114.117,17.5128,-65.8834,2359.73,monload-611_runway,,,,,,,,2.4,,,0.9832208333333333
78,0.0,,114.01100000000001,,0.0,20.9229,114.01299999999999,20.9229,-65.9872,2355.86,monload-611_runway,,,,,,,,2.4,,,0.9816083333333334
79,0.0,,113.28399999999999,,0.0,32.7171,113.286,32.7171,-66.7142,2329.88,monload-611_runway,,,,,,,,2.4,,,0.9707833333333333
80,0.0,,112.816,,0.0,34.9942,112.818,34.9942,-67.1824,2311.65,monload-611_runway,,,,,,,,2.4,,,0.9631875000000001
81,0.0,,112.851,,0.0,30.82,112.84700000000001,30.82,-67.1532,2315.46,monload-611_runway,,,,,,,,2.4,,,0.964775
82,0.0,,114.76100000000001,,0.0,30.1071,114.76,30.1071,-65.2404,2401.07,monload-611_runway,,,,,,,,2.4,,,1.0004458333333335
83,0.0,,116.59299999999999,,0.0,23.08,116.594,23.08,-63.406000000000006,2465.06,monload-611_runway,,,,,,,,2.4,,,1.0271083333333333
84,0.0,,117.529,,0.0,23.6213,117.53299999999999,23.6213,-62.4673,2489.84,monload-611_runway,,,,,,,,2.4,,,1.0374333333333334
85,0.0,,118.04799999999999,,0.0,24.733,118.044,24.733,-61.9562,2511.11,monload-611_runway,,,,,,,,2.4,,,1.0462958333333334
86,0.0,,117.609,,0.0,26.0612,117.613,26.0612,-62.3867,2493.79,monload-611_runway,,,,,,,,2.4,,,1.0390791666666666
87,0.0,,116.615,,0.0,26.4039,116.616,26.4039,-63.3836,2452.38,monload-611_runway,,,,,,,,2.4,,,1.021825
88,0.0,,115.00299999999999,,0.0,26.3335,115.00299999999999,26.3335,-64.9966,2383.85,monload-611_runway,,,,,,,,2.4,,,0.9932708333333333
89,0.0,,113.14299999999999,,0.0,27.5633,113.141,27.5633,-66.8592,2316.82,monload-611_runway,,,,,,,,2.4,,,0.9653416666666668
90,0.0,,112.51899999999999,,0.0,33.8235,112.51799999999999,33.8235,-67.4822,2301.31,monload-611_runway,,,,,,,,2.4,,,0.9588791666666666
91,0.0,,113.206,,0.0,41.4629,113.204,41.4629,-66.7959,2327.25,monload-611_runway,,,,,,,,2.4,,,0.9696875
92,0.0,,113.182,,0.0,44.545,113.185,44.545,-66.8154,2326.25,monload-611_runway,,,,,,,,2.4,,,0.9692708333333333
93,0.0,,113.53,,0.0,49.2734,113.525,49.2734,-66.4752,2339.29,monload-611_runway,,,,,,,,2.4,,,0.9747041666666667
94,0.0,,113.615,,0.0,46.4184,113.61399999999999,46.4184,-66.3863,2342.11,monload-611_runway,,,,,,,,2.4,,,0.9758791666666667
95,0.0,,113.919,,0.0,34.3923,113.915,34.3923,-66.0847,2352.38,monload-611_runway,,,,,,,,2.4,,,0.9801583333333334
96,0.0,,114.19200000000001,,0.0,24.0131,114.18799999999999,24.0131,-65.812,2363.31,monload-611_runway,,,,,,,,2.4,,,0.9847125
97,0.0,,114.27,,0.0,21.7964,114.26899999999999,21.7964,-65.7308,2366.21,monload-611_runway,,,,,,,,2.4,,,0.9859208333333334
98,0.0,,114.28399999999999,,0.0,20.8093,114.28200000000001,20.8093,-65.7179,2366.64,monload-611_runway,,,,,,,,2.4,,,0.9861
99,0.0,,114.31200000000001,,0.0,19.5335,114.30799999999999,19.5335,-65.6921,2367.73,monload-611_runway,,,,,,,,2.4,,,0.9865541666666666
100,0.0,,114.344,,0.0,19.3539,114.34,19.3539,-65.6604,2368.96,monload-611_runway,,,,,,,,2.4,,,0.9870666666666666
101,0.0,,113.977,,0.0,19.795,113.98299999999999,19.795,-66.0172,2355.13,monload-611_runway,,,,,,,,2.4,,,0.9813041666666668
102,0.0,,113.825,,0.0,23.6849,113.82700000000001,23.6849,-66.1726,2349.21,monload-611_runway,,,,,,,,2.4,,,0.9788375
103,0.0,,112.941,,0.0,38.4226,112.943,38.4226,-67.0571,2316.28,monload-611_runway,,,,,,,,2.4,,,0.9651166666666667
104,0.0,,112.434,,0.0,42.7031,112.435,42.7031,-67.5646,2296.34,monload-611_runway,,,,,,,,2.4,,,0.9568083333333334
105,0.0,,112.47399999999999,,0.0,39.7651,112.469,39.7651,-67.5305,2300.95,monload-611_runway,,,,,,,,2.4,,,0.9587291666666666
106,0.0,,114.068,,0.0,42.458999999999996,114.066,42.458999999999996,-65.9336,2373.87,monload-611_runway,,,,,,,,2.4,,,0.9891125
107,0.0,,115.743,,0.0,36.7749,115.744,36.7749,-64.2562,2432.21,monload-611_runway,,,,,,,,2.4,,,1.0134208333333334
108,0.0,,117.009,,0.0,34.924,117.006,34.924,-62.9943,2485.81,monload-611_runway,,,,,,,,2.4,,,1.0357541666666668
109,0.0,,117.604,,0.0,35.3309,117.60700000000001,35.3309,-62.3927,2494.64,monload-611_runway,,,,,,,,2.4,,,1.0394333333333332
110,0.0,,117.09899999999999,,0.0,36.1511,117.1,36.1511,-62.8999,2474.32,monload-611_runway,,,,,,,,2.4,,,1.0309666666666668
111,0.0,,116.109,,0.0,36.556999999999995,116.11,36.556999999999995,-63.8898,2432.45,monload-611_runway,,,,,,,,2.4,,,1.0135208333333332
112,0.0,,114.56299999999999,,0.0,35.8436,114.564,35.8436,-65.4361,2365.96,monload-611_runway,,,,,,,,2.4,,,0.9858166666666667
113,0.0,,113.065,,0.0,37.3236,113.064,37.3236,-66.9364,2313.62,monload-611_runway,,,,,,,,2.4,,,0.9640083333333332
114,0.0,,112.42,,0.0,42.3539,112.41799999999999,42.3539,-67.5816,2296.53,monload-611_runway,,,,,,,,2.4,,,0.9568875000000001
115,0.0,,113.315,,0.0,48.2942,113.314,48.2942,-66.6865,2331.36,monload-611_runway,,,,,,,,2.4,,,0.9714
116,0.0,,113.309,,0.0,50.8826,113.31,50.8826,-66.6903,2331.1,monload-611_runway,,,,,,,,2.4,,,0.9712916666666667
117,0.0,,113.648,,0.0,55.1034,113.64299999999999,55.1034,-66.3572,2343.67,monload-611_runway,,,,,,,,2.4,,,0.9765291666666667
118,0.0,,113.709,,0.0,52.4571,113.708,52.4571,-66.2917,2345.44,monload-611_runway,,,,,,,,2.4,,,0.9772666666666667
119,0.0,,114.03,,0.0,40.733000000000004,114.02600000000001,40.733000000000004,-65.9741,2356.3,monload-611_runway,,,,,,,,2.4,,,0.9817916666666667
120,0.0,,114.32700000000001,,0.0,29.5798,114.323,29.5798,-65.6773,2368.16,monload-611_runway,,,,,,,,2.4,,,0.9867333333333332
121,0.0,,114.45200000000001,,0.0,25.8806,114.45,25.8806,-65.55,2372.88,monload-611_runway,,,,,,,,2.4,,,0.9887
122,0.0,,114.46600000000001,,0.0,24.5759,114.464,24.5759,-65.536,2373.35,monload-611_runway,,,,,,,,2.4,,,0.9888958333333333
123,0.0,,114.495,,0.0,22.9971,114.491,22.9971,-65.5089,2374.48,monload-611_runway,,,,,,,,2.4,,,0.9893666666666667
124,0.0,,114.505,,0.0,22.3842,114.50399999999999,22.3842,-65.4959,2374.9,monload-611_runway,,,,,,,,2.4,,,0.9895416666666667
125,0.0,,114.12299999999999,,0.0,22.8134,114.12899999999999,22.8134,-65.8713,2360.78,monload-611_runway,,,,,,,,2.4,,,0.9836583333333334
126,0.0,,113.999,,0.0,26.7316,114.001,26.7316,-65.9993,2355.93,monload-611_runway,,,,,,,,2.4,,,0.9816374999999999
127,0.0,,113.119,,0.0,41.3038,113.12100000000001,41.3038,-66.8795,2323.27,monload-611_runway,,,,,,,,2.4,,,0.9680291666666666
128,0.0,,112.639,,0.0,45.5509,112.641,45.5509,-67.3592,2304.68,monload-611_runway,,,,,,,,2.4,,,0.9602833333333333
129,0.0,,112.544,,0.0,44.0571,112.544,44.0571,-67.456,2303.08,monload-611_runway,,,,,,,,2.4,,,0.9596166666666667
130,0.0,,113.506,,0.0,44.3574,113.5,44.3574,-66.5004,2348.07,monload-611_runway,,,,,,,,2.4,,,0.9783625
131,0.0,,115.531,,0.0,38.3172,115.53200000000001,38.3172,-64.4679,2421.94,monload-611_runway,,,,,,,,2.4,,,1.0091416666666666
132,0.0,,114.79899999999999,,0.0,39.0492,114.801,39.0492,-65.199,2390.54,monload-611_runway,,,,,,,,2.4,,,0.9960583333333333
133,0.0,,115.632,,0.0,39.7514,115.63,39.7514,-64.3699,2425.85,monload-611_runway,,,,,,,,2.4,,,1.0107708333333334
134,0.0,,115.57799999999999,,0.0,40.3209,115.579,40.3209,-64.4207,2424.49,monload-611_runway,,,,,,,,2.4,,,1.0102041666666666
135,0.0,,115.62700000000001,,0.0,40.0177,115.626,40.0177,-64.3739,2426.55,monload-611_runway,,,,,,,,2.4,,,1.0110625
136,0.0,,114.205,,0.0,38.751,114.21,38.751,-65.7904,2364.69,monload-611_runway,,,,,,,,2.4,,,0.9852875
137,0.0,,113.04799999999999,,0.0,37.858000000000004,113.04899999999999,37.858000000000004,-66.9513,2312.67,monload-611_runway,,,,,,,,2.4,,,0.9636125
138,0.0,,112.296,,0.0,42.9001,112.295,42.9001,-67.7047,2291.07,monload-611_runway,,,,,,,,2.4,,,0.9546125000000001
139,0.0,,113.206,,0.0,49.9773,113.204,49.9773,-66.7957,2326.89,monload-611_runway,,,,,,,,2.4,,,0.9695374999999999
140,0.0,,113.17399999999999,,0.0,52.678000000000004,113.175,52.678000000000004,-66.8253,2325.51,monload-611_runway,,,,,,,,2.4,,,0.9689625000000001
141,0.0,,113.505,,0.0,57.1881,113.5,57.1881,-66.4999,2337.83,monload-611_runway,,,,,,,,2.4,,,0.9740958333333333
142,0.0,,113.67,,0.0,51.6617,113.66799999999999,51.6617,-66.3317,2343.75,monload-611_runway,,,,,,,,2.4,,,0.9765625
143,0.0,,114.115,,0.0,37.0848,114.109,37.0848,-65.8911,2359.67,monload-611_runway,,,,,,,,2.4,,,0.9831958333333334
144,0.0,,114.413,,0.0,25.3175,114.40899999999999,25.3175,-65.5913,2371.53,monload-611_runway,,,,,,,,2.4,,,0.9881375000000001
145,0.0,,114.465,,0.0,23.1146,114.459,23.1146,-65.5415,2373.32,monload-611_runway,,,,,,,,2.4,,,0.9888833333333334
146,0.0,,114.444,,0.0,22.7156,114.447,22.7156,-65.5529,2372.42,monload-611_runway,,,,,,,,2.4,,,0.9885083333333333
147,0.0,,114.49,,0.0,19.4987,114.484,19.4987,-65.5161,2374.23,monload-611_runway,,,,,,,,2.4,,,0.9892625
148,0.0,,114.499,,0.0,19.1538,114.49799999999999,19.1538,-65.5019,2374.57,monload-611_runway,,,,,,,,2.4,,,0.9894041666666668
149,0.0,,114.4,,0.0,19.44,114.40100000000001,19.44,-65.5989,2370.85,monload-611_runway,,,,,,,,2.4,,,0.9878541666666666
150,0.0,,114.335,,0.0,20.7921,114.344,20.7921,-65.6556,2368.23,monload-611_runway,,,,,,,,2.4,,,0.9867625
151,0.0,,114.06200000000001,,0.0,30.6613,114.065,30.6613,-65.935,2359.04,monload-611_runway,,,,,,,,2.4,,,0.9829333333333333
152,0.0,,113.399,,0.0,32.5578,113.4,32.5578,-66.5998,2332.11,monload-611_runway,,,,,,,,2.4,,,0.9717125000000001
153,0.0,,113.89399999999999,,0.0,45.5458,113.89200000000001,45.5458,-66.1085,2355.83,monload-611_runway,,,,,,,,2.4,,,0.9815958333333333
154,0.0,,113.44,,0.0,40.6198,113.441,40.6198,-66.5587,2337.56,monload-611_runway,,,,,,,,2.4,,,0.9739833333333333
155,0.0,,117.473,,0.0,31.8176,117.473,31.8176,-62.5272,2497.06,monload-611_runway,,,,,,,,2.4,,,1.0404416666666667
156,0.0,,118.177,,0.0,31.3428,118.177,31.3428,-61.8226,2511.27,monload-611_runway,,,,,,,,2.4,,,1.0463625
157,0.0,,117.645,,0.0,32.0281,117.648,32.0281,-62.3517,2488.42,monload-611_runway,,,,,,,,2.4,,,1.0368416666666667
158,0.0,,117.47,,0.0,31.7662,117.47200000000001,31.7662,-62.5284,2480.89,monload-611_runway,,,,,,,,2.4,,,1.0337041666666666
159,0.0,,116.601,,0.0,32.0361,116.602,32.0361,-63.3982,2444.3,monload-611_runway,,,,,,,,2.4,,,1.0184583333333335
160,0.0,,114.691,,0.0,33.0122,114.691,33.0122,-65.3087,2360.88,monload-611_runway,,,,,,,,2.4,,,0.9837
161,0.0,,113.794,,0.0,33.2851,113.79299999999999,33.2851,-66.2069,2335.97,monload-611_runway,,,,,,,,2.4,,,0.9733208333333333
162,0.0,,113.694,,0.0,36.5459,113.695,36.5459,-66.3049,2330.66,monload-611_runway,,,,,,,,2.4,,,0.9711083333333332
163,0.0,,113.51799999999999,,0.0,47.5561,113.52,47.5561,-66.4797,2323.15,monload-611_runway,,,,,,,,2.4,,,0.9679791666666667
164,0.0,,113.44200000000001,,0.0,49.2997,113.443,49.2997,-66.5573,2319.8,monload-611_runway,,,,,,,,2.4,,,0.9665833333333335
165,0.0,,113.77600000000001,,0.0,51.8892,113.773,51.8892,-66.2273,2332.33,monload-611_runway,,,,,,,,2.4,,,0.9718041666666667
166,0.0,,113.743,,0.0,51.0972,113.743,51.0972,-66.2566,2330.69,monload-611_runway,,,,,,,,2.4,,,0.9711208333333333
167,0.0,,114.001,,0.0,40.8171,113.999,40.8171,-66.0009,2340.38,monload-611_runway,,,,,,,,2.4,,,0.9751583333333333
168,0.0,,114.33200000000001,,0.0,27.8677,114.329,27.8677,-65.6713,2353.48,monload-611_runway,,,,,,,,2.4,,,0.9806166666666667
169,0.0,,114.493,,0.0,23.6005,114.492,23.6005,-65.5081,2359.44,monload-611_runway,,,,,,,,2.4,,,0.9831
170,0.0,,114.493,,0.0,23.0303,114.493,23.0303,-65.5068,2359.35,monload-611_runway,,,,,,,,2.4,,,0.9830625
171,0.0,,114.552,,0.0,19.8099,114.546,19.8099,-65.4537,2361.6,monload-611_runway,,,,,,,,2.4,,,0.984
172,0.0,,114.556,,0.0,19.6465,114.556,19.6465,-65.444,2361.77,monload-611_runway,,,,,,,,2.4,,,0.9840708333333333
173,0.0,,114.44200000000001,,0.0,20.1694,114.443,20.1694,-65.5572,2357.54,monload-611_runway,,,,,,,,2.4,,,0.9823083333333333
174,0.0,,114.366,,0.0,21.5583,114.367,21.5583,-65.6334,2354.54,monload-611_runway,,,,,,,,2.4,,,0.9810583333333334
175,0.0,,113.809,,0.0,31.2002,113.809,31.2002,-66.1907,2332.96,monload-611_runway,,,,,,,,2.4,,,0.9720666666666666
176,0.0,,113.289,,0.0,33.3904,113.289,33.3904,-66.7109,2310.05,monload-611_runway,,,,,,,,2.4,,,0.9625208333333334
177,0.0,,114.059,,0.0,49.5935,114.056,49.5935,-65.9436,2347.56,monload-611_runway,,,,,,,,2.4,,,0.97815
178,0.0,,116.0,,0.0,48.4258,116.0,48.4258,-63.9997,2432.22,monload-611_runway,,,,,,,,2.4,,,1.013425
179,0.0,,113.432,,0.0,39.6712,113.43299999999999,39.6712,-66.5672,2319.22,monload-611_runway,,,,,,,,2.4,,,0.9663416666666665
180,0.0,,113.727,,0.0,38.1499,113.723,38.1499,-66.2768,2332.25,monload-611_runway,,,,,,,,2.4,,,0.9717708333333334
181,0.0,,115.24600000000001,,0.0,38.4204,115.244,38.4204,-64.756,2399.09,monload-611_runway,,,,,,,,2.4,,,0.9996208333333334
182,0.0,,115.62200000000001,,0.0,39.8211,115.618,39.8211,-64.3816,2415.5,monload-611_runway,,,,,,,,2.4,,,1.0064583333333332
183,0.0,,114.914,,0.0,41.1387,114.915,41.1387,-65.085,2385.13,monload-611_runway,,,,,,,,2.4,,,0.9938041666666667
184,0.0,,113.978,,0.0,40.2542,113.979,40.2542,-66.0213,2343.92,monload-611_runway,,,,,,,,2.4,,,0.9766333333333334
185,0.0,,113.684,,0.0,39.4232,113.685,39.4232,-66.3154,2330.01,monload-611_runway,,,,,,,,2.4,,,0.9708375000000001
186,0.0,,113.619,,0.0,41.61,113.619,41.61,-66.3808,2326.09,monload-611_runway,,,,,,,,2.4,,,0.9692041666666668
187,0.0,,113.62899999999999,,0.0,50.661,113.62899999999999,50.661,-66.3714,2326.5,monload-611_runway,,,,,,,,2.4,,,0.969375
188,0.0,,113.689,,0.0,50.93600000000001,113.689,50.93600000000001,-66.3112,2328.86,monload-611_runway,,,,,,,,2.4,,,0.9703583333333334
189,0.0,,113.76799999999999,,0.0,52.3523,113.76700000000001,52.3523,-66.233,2331.77,monload-611_runway,,,,,,,,2.4,,,0.9715708333333333
