hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
25,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
26,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
27,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
28,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
29,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
30,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
31,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
32,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
33,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
34,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
35,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
36,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
37,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
38,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
39,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
40,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
41,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
42,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
43,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
44,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
45,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
46,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
47,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
48,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
49,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
50,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
51,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
52,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
53,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
54,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
55,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
56,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
57,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
58,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
59,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
60,0.0,1385.7,0.00875626,1385.66,-119.99700000000001,1385.69,120.009,76.5971,0.045584,26.0286,-119.01799999999999,79.8603,120.012,monvsource-lead_gen_670_1_2_3,106.14060147,36.066789876,110.66161910699999
61,0.0,1385.77,0.0205015,1385.71,-119.98899999999999,1385.73,120.01700000000001,180.081,0.199293,93.7427,-119.72200000000001,146.279,120.023,monvsource-lead_gen_670_1_2_3,249.55084736999999,129.900196817,202.70319866999998
62,0.0,1385.77,0.0204632,1385.71,-119.98899999999999,1385.73,120.01700000000001,179.79,0.201302,91.7751,-119.705,145.678,120.023,monvsource-lead_gen_670_1_2_3,249.14758829999997,127.173673821,201.87037494
63,0.0,1385.74,0.0157423,1385.69,-119.992,1385.71,120.01299999999999,138.283,0.0859111,65.1544,-119.613,117.69,120.01799999999999,monvsource-lead_gen_670_1_2_3,191.62428441999998,90.283800536,163.0842099
64,0.0,1385.73,0.012968899999999998,1385.67,-119.994,1385.7,120.01100000000001,113.90899999999999,0.035337099999999996,48.3275,-119.48100000000001,100.822,120.016,monvsource-lead_gen_670_1_2_3,157.84711857,66.965966925,139.7090454
65,0.0,1385.67,0.00417245,1385.63,-120.0,1385.67,120.005,36.3811,0.381921,3.8351900000000003,53.4947,48.2427,120.007,monvsource-lead_gen_670_1_2_3,50.41219883700001,5.314154319700001,66.848462109
66,0.0,1385.61,-0.00471298,1385.61,-120.005,1385.64,119.999,42.5178,178.114,41.8489,59.6471,4.58819,-60.0014,monvsource-lead_gen_670_1_2_3,58.913088857999995,57.986254329,6.3575795916
67,0.0,1385.61,-0.00533808,1385.61,-120.005,1385.64,119.999,48.0695,178.28400000000002,40.2821,59.7384,10.1382,-60.001999999999995,monvsource-lead_gen_670_1_2_3,66.60557989499999,55.815280580999996,14.047895448000002
68,0.0,1385.61,-0.00497627,1385.61,-120.005,1385.63,119.999,44.687,178.41400000000002,41.251999999999995,59.7292,10.0117,-60.001999999999995,monvsource-lead_gen_670_1_2_3,61.91875407,57.15918371999999,13.872511871
69,0.0,1385.61,-0.00442839,1385.61,-120.00399999999999,1385.63,119.999,39.6409,178.605,39.068000000000005,59.7495,9.99974,-60.001999999999995,monvsource-lead_gen_670_1_2_3,54.926827448999994,54.13301148,13.8559397362
70,0.0,1385.62,-0.00308846,1385.61,-120.00399999999999,1385.63,119.999,27.2785,179.06099999999998,39.3066,59.7381,8.81672,-60.0018,monvsource-lead_gen_670_1_2_3,37.79763517,54.463618026000006,12.2167117336
71,0.0,1385.63,-0.00195609,1385.62,-120.00200000000001,1385.64,119.999,17.2477,179.422,21.625,59.8868,7.30059,-60.0015,monvsource-lead_gen_670_1_2_3,23.898930551,29.9640325,10.1159895276
72,0.0,1385.63,-0.00254206,1385.62,-120.00200000000001,1385.64,119.999,22.7254,179.201,20.1132,59.8874,5.95167,-60.0014,monvsource-lead_gen_670_1_2_3,31.488996002000004,27.869252183999997,8.246872018800001
73,0.0,1385.63,-0.00201305,1385.62,-120.00200000000001,1385.64,119.999,17.8912,179.37599999999998,19.7561,59.8845,5.132569999999999,-60.0013,monvsource-lead_gen_670_1_2_3,24.790583456000004,27.374447282,7.111894294799999
74,0.0,1385.63,-0.0018768,1385.63,-120.00200000000001,1385.64,119.999,16.6417,179.422,19.6986,59.8844,5.05414,-60.0013,monvsource-lead_gen_670_1_2_3,23.059238771,27.294971118000003,7.0032185496000015
75,0.0,1385.63,-0.00189745,1385.63,-120.00200000000001,1385.64,119.999,16.8365,179.41400000000002,19.6455,59.8841,4.9531,-60.0013,monvsource-lead_gen_670_1_2_3,23.329159495000003,27.221394165000003,6.863213484000001
76,0.0,1385.63,-0.00192109,1385.63,-120.00200000000001,1385.64,119.999,17.0552,179.405,19.6032,59.8843,4.94378,-60.0013,monvsource-lead_gen_670_1_2_3,23.632196776,27.162782016000005,6.850299319200001
77,0.0,1385.63,-0.00207963,1385.62,-120.00200000000001,1385.64,119.999,18.4838,179.357,20.0361,59.885,5.5154,-60.0014,monvsource-lead_gen_670_1_2_3,25.611707794,27.762420881999997,7.6423588559999995
78,0.0,1385.63,-0.00212163,1385.62,-120.00200000000001,1385.64,119.999,18.8061,179.356,21.2719,59.8818,6.56078,-60.0015,monvsource-lead_gen_670_1_2_3,26.058296343000002,29.474770077999995,9.0908791992
79,0.0,1385.62,-0.00318903,1385.6,-120.005,1385.63,119.999,28.1209,179.013,45.799,59.6748,7.73929,-60.0017,monvsource-lead_gen_670_1_2_3,38.964881457999994,63.4590944,10.723792402700001
80,0.0,1385.63,-0.00306907,1385.6,-120.005,1385.63,119.999,27.0494,179.049,45.3034,59.6805,7.0534300000000005,-60.0016,monvsource-lead_gen_670_1_2_3,37.480460122000004,62.77239104,9.773444210900001
81,0.0,1385.72,0.012209600000000001,1385.67,-119.995,1385.7,120.01100000000001,107.446,0.0456547,39.0797,-119.324,92.5954,120.014,monvsource-lead_gen_670_1_2_3,148.89007112000002,54.15156789900001,128.30944578
82,0.0,1385.85,0.0335699,1385.76,-119.98,1385.78,120.02600000000001,294.681,0.639004,167.014,-119.816,221.614,120.035,monvsource-lead_gen_670_1_2_3,408.38366384999995,231.44132064000001,307.10824892
83,0.0,1385.93,0.0506272,1385.84,-119.969,1385.84,120.037,443.434,1.32637,264.257,-119.863,317.927,120.05,monvsource-lead_gen_670_1_2_3,614.56848362,366.21792088,440.59595368
84,0.0,1385.98,0.060569399999999995,1385.88,-119.962,1385.88,120.044,529.738,1.6536,324.024,-119.87200000000001,377.57,120.059,monvsource-lead_gen_670_1_2_3,734.2062732400001,449.05838112000004,523.2667116
85,0.0,1386.0,0.0648629,1385.9,-119.959,1385.89,120.046,566.908,1.85945,349.01,-119.87799999999999,400.42,120.06299999999999,monvsource-lead_gen_670_1_2_3,785.734488,483.69295900000003,554.9380738
86,0.0,1385.99,0.0628474,1385.89,-119.96,1385.88,120.045,549.486,1.76377,336.119,-119.87200000000001,389.712,120.061,monvsource-lead_gen_670_1_2_3,761.5821011400001,465.8239609100001,540.0940665600001
87,0.0,1385.95,0.0543255,1385.85,-119.96600000000001,1385.85,120.04,475.51800000000003,1.40489,289.324,-119.87,342.278,120.054,monvsource-lead_gen_670_1_2_3,659.0441721000001,400.9596654,474.3459663
88,0.0,1385.88,0.039925699999999995,1385.79,-119.975,1385.8,120.03,350.091,0.8309139999999999,208.011,-119.85,260.909,120.041,monvsource-lead_gen_670_1_2_3,485.1841150800001,288.25956369,361.5676922
89,0.0,1385.76,0.0187231,1385.7,-119.99,1385.73,120.016,164.36,0.12046099999999998,85.3386,-119.694,138.063,120.022,monvsource-lead_gen_670_1_2_3,227.7635136,118.25369802,191.31804099
90,0.0,1385.63,-0.00131109,1385.62,-120.00200000000001,1385.65,120.00200000000001,12.6774,175.25099999999998,19.1799,59.1818,19.7595,120.00299999999999,monvsource-lead_gen_670_1_2_3,17.566185762,26.576053037999998,27.379751175000003
91,0.0,1385.6,-0.00596148,1385.61,-120.005,1385.64,119.999,53.8843,178.05,40.694,59.7329,9.99755,-60.001999999999995,monvsource-lead_gen_670_1_2_3,74.66208608,56.38601334,13.853005182
92,0.0,1385.6,-0.00579692,1385.61,-120.005,1385.64,119.999,52.3578,178.12,40.4686,59.733000000000004,9.76561,-60.001999999999995,monvsource-lead_gen_670_1_2_3,72.54696767999998,56.073696846,13.531619840400003
93,0.0,1385.61,-0.00529185,1385.61,-120.00399999999999,1385.64,119.999,47.7167,178.297,37.2949,59.7611,9.66029,-60.001999999999995,monvsource-lead_gen_670_1_2_3,66.116736687,51.676186388999994,13.385684235600001
94,0.0,1385.62,-0.00382898,1385.61,-120.00399999999999,1385.64,119.999,34.1762,178.798,37.6862,59.747,8.35295,-60.0018,monvsource-lead_gen_670_1_2_3,47.355226244,52.21837558199999,11.574181638
95,0.0,1385.63,-0.0026145,1385.62,-120.00200000000001,1385.64,119.999,23.3591,179.18599999999998,20.382,59.8916,6.69345,-60.0015,monvsource-lead_gen_670_1_2_3,32.367069733,28.24170684,9.274712058
96,0.0,1385.62,-0.00313542,1385.62,-120.00200000000001,1385.64,119.999,28.2522,178.984,18.8735,59.8916,5.2828800000000005,-60.0014,monvsource-lead_gen_670_1_2_3,39.146813363999996,26.151499069999996,7.320169843200001
97,0.0,1385.62,-0.00275922,1385.62,-120.00200000000001,1385.64,119.999,24.8217,179.106,18.4092,59.8889,4.39636,-60.0013,monvsource-lead_gen_670_1_2_3,34.39344395399999,25.508155703999996,6.0917722704
98,0.0,1385.63,-0.00258028,1385.63,-120.00200000000001,1385.64,119.999,23.178,179.167,18.3354,59.8884,4.25549,-60.0013,monvsource-lead_gen_670_1_2_3,32.116132140000005,25.406080302000003,5.896577163600001
99,0.0,1385.63,-0.00258053,1385.63,-120.00200000000001,1385.64,119.999,23.1838,179.165,18.2985,59.8882,4.18506,-60.0013,monvsource-lead_gen_670_1_2_3,32.124168794000006,25.354950555000002,5.7989865384
100,0.0,1385.63,-0.00258064,1385.63,-120.00200000000001,1385.64,119.999,23.1865,179.165,18.28,59.8881,4.14984,-60.0013,monvsource-lead_gen_670_1_2_3,32.127909995,25.329316400000003,5.750184297600001
101,0.0,1385.62,-0.0027386999999999997,1385.62,-120.00200000000001,1385.64,119.999,24.6202,179.11599999999999,18.5403,59.8896,4.646719999999999,-60.0013,monvsource-lead_gen_670_1_2_3,34.114241524,25.689810485999995,6.438681100799999
102,0.0,1385.62,-0.00276391,1385.62,-120.00200000000001,1385.64,119.999,24.7846,179.12099999999998,19.8788,59.8859,5.73274,-60.0014,monvsource-lead_gen_670_1_2_3,34.342037452,27.544462855999996,7.943513853600001
103,0.0,1385.62,-0.00383079,1385.61,-120.00399999999999,1385.64,119.999,34.2823,178.771,35.9491,59.7583,7.005310000000001,-60.0016,monvsource-lead_gen_670_1_2_3,47.502240525999994,49.811432451,9.706837748400002
104,0.0,1385.62,-0.00388794,1385.61,-120.005,1385.64,119.999,34.7565,178.75,39.8507,59.7248,6.42666,-60.0016,monvsource-lead_gen_670_1_2_3,48.15930153,55.217528427,8.9050371624
105,0.0,1385.73,0.012794,1385.67,-119.994,1385.7,120.012,112.29,0.026719200000000002,48.854,-119.478,101.23100000000001,120.016,monvsource-lead_gen_670_1_2_3,155.60362170000002,67.69552218,140.2757967
106,0.0,1385.86,0.034779500000000005,1385.77,-119.979,1385.79,120.027,305.183,0.577489,177.796,-119.816,232.665,120.036,monvsource-lead_gen_670_1_2_3,422.94091237999993,246.38436291999997,322.42483035
107,0.0,1385.95,0.0521059,1385.84,-119.96700000000001,1385.85,120.038,456.43699999999995,1.24587,274.085,-119.852,329.272,120.052,monvsource-lead_gen_670_1_2_3,632.59886015,379.83795639999994,456.3216012
108,0.0,1385.99,0.0624513,1385.89,-119.96,1385.88,120.045,546.235,1.6349,334.249,-119.86200000000001,389.551,120.061,monvsource-lead_gen_670_1_2_3,757.07624765,463.2323466100001,539.87093988
109,0.0,1386.01,0.0664982,1385.91,-119.958,1385.9,120.04799999999999,581.283,1.8216599999999998,357.874,-119.869,410.91,120.065,monvsource-lead_gen_670_1_2_3,805.66405083,495.98115534000004,569.4801690000002
110,0.0,1386.0,0.0636805,1385.89,-119.96,1385.89,120.046,556.9490000000001,1.68996,339.548,-119.859,395.445,120.06200000000001,monvsource-lead_gen_670_1_2_3,771.9313140000002,470.57617772000003,548.0432710499999
111,0.0,1385.96,0.0546631,1385.85,-119.96600000000001,1385.85,120.04,478.68,1.32873,289.095,-119.854,344.289,120.054,monvsource-lead_gen_670_1_2_3,663.4313328,400.64230575,477.13291065
112,0.0,1385.88,0.039808300000000005,1385.79,-119.976,1385.8,120.03,349.23,0.75698,205.166,-119.82799999999999,260.002,120.041,monvsource-lead_gen_670_1_2_3,483.99087240000006,284.31699113999997,360.31077159999995
