hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
12,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
13,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
14,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
15,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
16,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
17,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
18,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
19,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
20,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
21,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
22,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
23,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
24,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
25,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
26,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
27,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
28,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
29,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
30,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
31,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
32,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
33,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
34,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
35,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
36,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
37,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
38,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
39,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
40,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
41,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
42,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
43,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
44,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
45,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
46,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
47,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
48,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
49,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
50,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
51,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
52,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
53,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
54,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
55,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
56,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
57,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
58,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
59,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
60,0.0,2401.86,0.0042715,2401.65,-120.01,2401.84,120.007,22.0385,0.673473,53.1988,59.1691,39.6502,120.008,monvsource-lead_gen_670_1_2_3,52.93339161,127.76489802,95.233436368
61,0.0,2402.05,0.0218554,2401.75,-120.001,2401.89,120.015,112.605,0.156874,12.9802,56.7383,77.6864,120.017,monvsource-lead_gen_670_1_2_3,270.48284025,31.17519535,186.59418729600003
62,0.0,2402.05,0.0218429,2401.74,-120.002,2401.89,120.015,112.616,0.159873,15.8656,57.218,77.1254,120.017,monvsource-lead_gen_670_1_2_3,270.50926280000004,38.105046144,185.24672700600001
63,0.0,2401.98,0.0151018,2401.71,-120.005,2401.87,120.012,77.9953,0.0368365,29.8244,58.587,60.7806,120.013,monvsource-lead_gen_670_1_2_3,187.343150694,71.629559724,145.98709972199998
64,0.0,2401.94,0.0111019,2401.68,-120.007,2401.85,120.009,57.4822,0.0172922,40.0749,58.9362,50.4745,120.011,monvsource-lead_gen_670_1_2_3,138.068795468,96.247085832,121.232177825
65,0.0,2401.79,-0.00196412,2401.6,-120.013,2401.8,120.003,9.8509,176.371,71.1825,59.3857,18.6362,120.004,monvsource-lead_gen_670_1_2_3,23.659793111,170.951892,44.76042516
66,0.0,2401.67,-0.00955633,2401.64,-120.009,2401.82,120.003,50.8493,177.197,47.6431,59.4663,16.8242,120.003,monvsource-lead_gen_670_1_2_3,122.123238331,114.42157468399999,40.40870004400001
67,0.0,2401.6,-0.0161893,2401.6,-120.014,2401.75,119.996,84.1673,178.252,69.2257,59.7292,17.0272,-60.0047,monvsource-lead_gen_670_1_2_3,202.13618767999998,166.25244112000001,40.89507760000001
68,0.0,2401.61,-0.0150382,2401.6,-120.014,2401.75,119.996,77.9601,178.388,70.9052,59.7199,16.8147,-60.0046,monvsource-lead_gen_670_1_2_3,187.229755761,170.28592831999998,40.384705724999996
69,0.0,2401.64,-0.0133079,2401.61,-120.013,2401.75,119.996,68.761,178.591,67.1048,59.7408,16.7947,-60.0046,monvsource-lead_gen_670_1_2_3,165.13916804,161.159558728,40.336670725
70,0.0,2401.69,-0.00915385,2401.62,-120.013,2401.74,119.997,46.6421,179.078,67.5503,59.7297,14.8078,-60.0041,monvsource-lead_gen_670_1_2_3,112.01986514900001,162.23015148599998,35.564485571999995
71,0.0,2401.72,-0.00572009,2401.69,-120.007,2401.75,119.997,29.0863,179.461,36.8657,59.8813,12.2613,-60.0033,monvsource-lead_gen_670_1_2_3,69.857148436,88.539983033,29.448577274999998
72,0.0,2401.7,-0.00749273,2401.69,-120.007,2401.76,119.998,38.646,179.201,34.281,59.8839,9.99574,-60.0029,monvsource-lead_gen_670_1_2_3,92.8160982,82.33233489,24.007368502400002
73,0.0,2401.72,-0.00589544,2401.7,-120.007,2401.76,119.998,30.2203,179.399,33.6821,59.8812,8.62006,-60.0026,monvsource-lead_gen_670_1_2_3,72.58069891599999,80.89429956999999,20.703315305600004
74,0.0,2401.73,-0.00548552,2401.7,-120.007,2401.76,119.998,28.0531,179.438,33.5853,59.8812,8.48834,-60.0026,monvsource-lead_gen_670_1_2_3,67.375971863,80.66181501,20.386955478400004
75,0.0,2401.72,-0.00554765,2401.7,-120.007,2401.76,119.998,28.3916,179.425,33.4961,59.8809,8.31865,-60.0026,monvsource-lead_gen_670_1_2_3,68.188673552,80.44758336999999,19.979400824
76,0.0,2401.72,-0.00561872,2401.7,-120.007,2401.76,119.998,28.7707,179.417,33.4246,59.8811,8.30299,-60.0026,monvsource-lead_gen_670_1_2_3,69.09916560399999,80.27586181999999,19.9417892624
77,0.0,2401.72,-0.00609469,2401.7,-120.007,2401.76,119.998,31.2466,179.365,34.1534,59.8817,9.26303,-60.0028,monvsource-lead_gen_670_1_2_3,75.04558415199999,82.02622077999999,22.247574932800003
78,0.0,2401.72,-0.00621915,2401.69,-120.007,2401.75,119.998,31.7984,179.367,36.2727,59.8782,11.0188,-60.0031,monvsource-lead_gen_670_1_2_3,76.370853248,87.11578086300001,26.4644029
79,0.0,2401.69,-0.00946046,2401.59,-120.015,2401.74,119.997,48.1282,179.011,78.8023,59.6652,12.9982,-60.0038,monvsource-lead_gen_670_1_2_3,115.589016658,189.25081565700003,31.218296867999996
80,0.0,2401.7,-0.0090964,2401.59,-120.015,2401.74,119.997,46.2495,179.056,77.8795,59.6713,11.8463,-60.0036,monvsource-lead_gen_670_1_2_3,111.07742414999998,187.034628405,28.451732561999997
81,0.0,2401.94,0.0109867,2401.67,-120.008,2401.84,120.009,57.1659,0.012642,46.4257,59.0228,46.0058,120.01,monvsource-lead_gen_670_1_2_3,137.309061846,111.499210919,110.498570672
82,0.0,2402.24,0.040486,2401.85,-119.993,2401.96,120.024,207.937,0.682618,27.2066,-118.34,121.365,120.027,monvsource-lead_gen_670_1_2_3,499.51457888,65.34617221,291.5138754
83,0.0,2402.39,0.0585322,2401.93,-119.987,2401.99,120.03,300.116,1.58255,55.9062,-119.221,148.416,120.033,monvsource-lead_gen_670_1_2_3,720.9956772399998,134.282778966,356.49374783999997
84,0.0,2402.5,0.0713373,2402.01,-119.979,2402.05,120.037,364.78,1.90686,90.61,-119.509,182.897,120.041,monvsource-lead_gen_670_1_2_3,876.3839499999999,217.64612610000003,439.32773885
85,0.0,2402.61,0.0832414,2402.12,-119.97,2402.13,120.045,424.472,1.98739,137.073,-119.678,225.693,120.051,monvsource-lead_gen_670_1_2_3,1019.84067192,329.26579476,542.14392609
86,0.0,2402.59,0.0804381,2402.09,-119.972,2402.12,120.044,410.391,1.89052,127.153,-119.635,219.516,120.049,monvsource-lead_gen_670_1_2_3,986.0013126900001,305.43294977,527.3037739199999
87,0.0,2402.5,0.0688488,2402.03,-119.978,2402.08,120.038,351.792,1.52318,100.911,-119.565,192.163,120.043,monvsource-lead_gen_670_1_2_3,845.1802799999999,242.39124933000002,461.59089904
88,0.0,2402.32,0.0489143,2401.91,-119.987,2402.0,120.029,250.651,0.896347,53.6536,-119.211,144.824,120.032,monvsource-lead_gen_670_1_2_3,602.14391032,128.87111837599997,347.867248
89,0.0,2402.02,0.0185741,2401.73,-120.003,2401.89,120.014,95.6782,0.0595246,18.9898,57.7486,71.9638,120.016,monvsource-lead_gen_670_1_2_3,229.820949964,45.608372354,172.849131582
90,0.0,2401.72,-0.00546674,2401.67,-120.007,2401.85,120.006,29.9291,176.036,36.1412,59.2481,31.2333,120.006,monvsource-lead_gen_670_1_2_3,71.88131805199998,86.79923580399999,75.017701605
91,0.0,2401.57,-0.0181983,2401.6,-120.014,2401.76,119.996,94.9748,178.013,69.9533,59.7235,16.7909,-60.0047,monvsource-lead_gen_670_1_2_3,228.08863043600002,167.99984528,40.32771198400001
92,0.0,2401.58,-0.0176683,2401.6,-120.014,2401.76,119.996,92.1431,178.073,69.5689,59.7238,16.4013,-60.0046,monvsource-lead_gen_670_1_2_3,221.289026098,167.07667023999997,39.391986288
93,0.0,2401.6,-0.0160488,2401.61,-120.013,2401.75,119.996,83.5477,178.262,64.0587,59.7527,16.2245,-60.0045,monvsource-lead_gen_670_1_2_3,200.64815632,153.84401450700003,38.967192875
94,0.0,2401.66,-0.0114394,2401.62,-120.013,2401.75,119.997,58.9235,178.789,64.7778,59.7388,14.0288,-60.004,monvsource-lead_gen_670_1_2_3,141.51421301,155.571660036,33.6936704
95,0.0,2401.7,-0.00771362,2401.69,-120.007,2401.76,119.997,39.7566,179.217,34.7668,59.8862,11.2416,-60.0031,monvsource-lead_gen_670_1_2_3,95.48342622,83.49907589200001,26.999625216000005
96,0.0,2401.68,-0.00930846,2401.69,-120.006,2401.77,119.998,48.3977,178.982,32.1885,59.8882,8.87247,-60.0027,monvsource-lead_gen_670_1_2_3,116.23578813599998,77.306798565,21.309632271899996
97,0.0,2401.69,-0.00816028,2401.7,-120.006,2401.77,119.998,42.3517,179.12,31.4086,59.8857,7.38357,-60.0025,monvsource-lead_gen_670_1_2_3,101.71565437299999,75.43403461999999,17.7336369189
98,0.0,2401.7,-0.0076148,2401.7,-120.006,2401.77,119.998,39.4612,179.179,31.2847,59.8854,7.14698,-60.0024,monvsource-lead_gen_670_1_2_3,94.77396404,75.13646399,17.1654021546
99,0.0,2401.7,-0.00761551,2401.7,-120.006,2401.77,119.998,39.4716,179.175,31.2227,59.8852,7.02869,-60.0024,monvsource-lead_gen_670_1_2_3,94.79894172,74.98755859,16.881296781299998
100,0.0,2401.7,-0.00761594,2401.7,-120.006,2401.77,119.998,39.4767,179.174,31.1917,59.8851,6.96954,-60.0024,monvsource-lead_gen_670_1_2_3,94.81119039,74.91310589,16.7392320858
101,0.0,2401.69,-0.00809607,2401.7,-120.006,2401.77,119.998,41.9913,179.121,31.6289,59.8864,7.80404,-60.0025,monvsource-lead_gen_670_1_2_3,100.850085297,75.96312913,18.7435091508
102,0.0,2401.69,-0.00817003,2401.69,-120.007,2401.76,119.998,42.2689,179.129,33.9214,59.8825,9.62803,-60.0029,monvsource-lead_gen_670_1_2_3,101.516794441,81.46868716600001,23.124217332800004
103,0.0,2401.66,-0.0114475,2401.62,-120.012,2401.76,119.997,59.1198,178.763,61.7016,59.7515,11.7654,-60.0035,monvsource-lead_gen_670_1_2_3,141.985658868,148.183796592,28.257667104
104,0.0,2401.72,-0.00572766,2401.67,-120.008,2401.82,120.003,30.5369,177.555,38.9452,59.5209,18.6739,120.004,monvsource-lead_gen_670_1_2_3,73.341083468,93.533518484,44.851346498
105,0.0,2401.93,0.0105434,2401.68,-120.007,2401.85,120.01,54.5061,0.0271952,39.5106,58.9022,50.9371,120.011,monvsource-lead_gen_670_1_2_3,130.91983677300001,94.891817808,122.34327363499999
106,0.0,2402.25,0.0407792,2401.85,-119.992,2401.97,120.025,209.37,0.589911,30.4231,-118.435,125.124,120.028,monvsource-lead_gen_670_1_2_3,502.9590825,73.07172273500001,300.54409427999997
107,0.0,2402.41,0.0590326,2401.93,-119.987,2401.99,120.03,302.878,1.45978,54.5376,-119.086,149.834,120.033,monvsource-lead_gen_670_1_2_3,727.6371359799999,130.995497568,359.89976966
108,0.0,2402.52,0.0728708,2402.01,-119.979,2402.05,120.037,372.785,1.86528,90.1431,-119.439,185.612,120.042,monvsource-lead_gen_670_1_2_3,895.6234182000001,216.52462763100004,445.84930460000004
109,0.0,2402.62,0.0843657,2402.11,-119.97,2402.13,120.045,430.44,1.93267,135.44,-119.631,227.027,120.051,monvsource-lead_gen_670_1_2_3,1034.1837527999999,325.3417784,545.34836751
110,0.0,2402.6,0.0804176,2402.08,-119.973,2402.11,120.043,410.647,1.79823,120.883,-119.554,217.418,120.049,monvsource-lead_gen_670_1_2_3,986.6204822,290.37063664,522.26195198
111,0.0,2402.5,0.0682357,2402.01,-119.979,2402.07,120.037,349.066,1.42765,92.2248,-119.441,187.549,120.042,monvsource-lead_gen_670_1_2_3,838.6310649999999,221.52489184800004,450.50582643000007
112,0.0,2402.31,0.0477278,2401.89,-119.989,2401.99,120.027,244.935,0.798423,44.1148,-118.881,138.818,120.031,monvsource-lead_gen_670_1_2_3,588.4097998499999,105.958896972,333.43944782
113,0.0,2402.0,0.0166551,2401.71,-120.005,2401.87,120.012,86.1101,0.0195765,30.765,58.3554,63.7778,120.014,monvsource-lead_gen_670_1_2_3,206.8364602,73.88860815,153.185984486
114,0.0,2401.69,-0.00763155,2401.65,-120.009,2401.83,120.004,41.0975,176.291,44.4441,59.3083,24.1208,120.005,monvsource-lead_gen_670_1_2_3,98.703454775,106.73917276499999,57.93406106399999
115,0.0,2401.55,-0.0197487,2401.59,-120.015,2401.75,119.995,103.091,177.861,73.3965,59.7249,21.1196,-60.0056,monvsource-lead_gen_670_1_2_3,247.57819105,176.26830043500001,50.723999299999996
116,0.0,2401.55,-0.0191393,2401.59,-120.015,2401.75,119.995,99.8605,177.925,72.7551,59.7233,20.0094,-60.0054,monvsource-lead_gen_670_1_2_3,239.81998377500003,174.727920609,48.05757645
117,0.0,2401.58,-0.0174634,2401.61,-120.013,2401.75,119.995,90.9755,178.118,66.3084,59.7558,19.5752,-60.0052,monvsource-lead_gen_670_1_2_3,218.48494129,159.24691652400003,47.0147366
118,0.0,2401.65,-0.0122909,2401.62,-120.013,2401.74,119.996,63.3542,178.71,64.8448,59.7524,17.0429,-60.0046,monvsource-lead_gen_670_1_2_3,152.15461443,155.732568576,40.932614646
