hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
19,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
20,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
21,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
22,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
23,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
24,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
25,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
26,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
27,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
28,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
29,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
30,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
31,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
32,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
33,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
34,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
35,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
36,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
37,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
38,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
39,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
40,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
41,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
42,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
43,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
44,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
45,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
46,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
47,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
48,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
49,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
50,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
51,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
52,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
53,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
54,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
55,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
56,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
57,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
58,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
59,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
60,0.0,2403.58,-0.037172699999999996,2403.75,-120.036,2403.29,119.92,276.387,-114.338,274.059,125.94,437.101,-21.9313,monvsource-lead_gen_670_1_2_3,664.31826546,658.7693212500001,1050.4804622899999
61,0.0,2403.92,-0.00798918,2403.97,-120.015,2403.54,119.943,256.735,-82.2391,251.08900000000003,147.244,354.39099999999996,-9.91487,monvsource-lead_gen_670_1_2_3,617.1704012000001,603.61042333,851.7929441399999
62,0.0,2403.9,-0.0097417,2403.95,-120.01700000000001,2403.49,119.94,255.50799999999998,-84.1453,251.43599999999998,145.311,363.73800000000006,-12.0051,monvsource-lead_gen_670_1_2_3,614.2156812,604.4395721999999,874.2406456200001
63,0.0,2403.77,-0.0209776,2403.87,-120.025,2403.39,119.931,255.24599999999998,-96.9834,257.329,136.739,395.918,-17.0916,monvsource-lead_gen_670_1_2_3,613.55267742,618.58546323,951.54536202
64,0.0,2403.68,-0.0279856,2403.81,-120.03,2403.33,119.925,261.379,-104.759,264.295,131.269,418.189,-19.989,monvsource-lead_gen_670_1_2_3,628.27147472,635.31496395,1005.04616937
65,0.0,2403.42,-0.050192,2403.63,-120.046,2403.13,119.90700000000001,308.228,-125.611,298.501,116.749,491.901,-27.153000000000002,monvsource-lead_gen_670_1_2_3,740.80133976,717.48595863,1182.1020501300002
66,0.0,2403.2,-0.0683487,2403.55,-120.054,2402.98,119.891,368.898,-137.548,320.89099999999996,111.083,557.4209999999999,-31.5549,monvsource-lead_gen_670_1_2_3,886.5356736,771.27756305,1339.4715145799998
67,0.0,2403.28,-0.06337190000000001,2403.58,-120.05,2403.2,119.904,352.267,-134.822,310.64,113.76100000000001,501.63199999999995,-26.8507,monvsource-lead_gen_670_1_2_3,846.59623576,746.6480912,1205.5220224
68,0.0,2403.3,-0.06202849999999999,2403.58,-120.051,2403.2,119.905,347.539,-133.92700000000002,311.522,113.546,501.157,-26.8138,monvsource-lead_gen_670_1_2_3,835.2404786999999,748.7680487599999,1204.3805023999998
69,0.0,2403.37,-0.056797900000000005,2403.6,-120.04799999999999,2403.31,119.913,330.62199999999996,-130.528,305.664,115.221,468.991,-23.5602,monvsource-lead_gen_670_1_2_3,794.6069961399999,734.6939903999998,1127.13076021
70,0.0,2403.46,-0.0508674,2403.61,-120.04799999999999,2403.36,119.916,312.421,-126.06200000000001,304.892,115.501,454.379,-21.9206,monvsource-lead_gen_670_1_2_3,750.89137666,732.8414601200001,1092.0363134400002
71,0.0,2403.55,-0.0436647,2403.67,-120.041,2403.5,119.926,293.496,-120.273,288.357,120.87700000000001,419.37300000000005,-17.2842,monvsource-lead_gen_670_1_2_3,705.4323108,693.1150701900001,1007.9630055000001
72,0.0,2403.54,-0.0441101,2403.68,-120.04,2403.56,119.93,294.996,-120.833,285.19,122.12200000000001,405.681,-15.1695,monvsource-lead_gen_670_1_2_3,709.03468584,685.5054991999999,975.0786243599999
73,0.0,2403.58,-0.0415063,2403.69,-120.039,2403.58,119.932,288.676,-118.51299999999999,284.237,122.54299999999999,398.134,-13.9137,monvsource-lead_gen_670_1_2_3,693.8558600799998,683.21763453,956.94691972
74,0.0,2403.58,-0.0410131,2403.69,-120.039,2403.58,119.932,287.502,-118.057,284.284,122.529,397.295,-13.7697,monvsource-lead_gen_670_1_2_3,691.03405716,683.3306079600001,954.9303161
75,0.0,2403.58,-0.0409829,2403.69,-120.039,2403.59,119.932,287.453,-118.041,284.15,122.587,396.251,-13.5868,monvsource-lead_gen_670_1_2_3,690.9162817399999,683.0085135,952.42494109
76,0.0,2403.58,-0.041049800000000004,2403.69,-120.039,2403.59,119.932,287.61400000000003,-118.104,284.069,122.619,396.32599999999996,-13.6013,monvsource-lead_gen_670_1_2_3,691.30325812,682.81381461,952.60521034
77,0.0,2403.53,-0.0449893,2403.67,-120.041,2403.47,119.92399999999999,296.822,-121.419,288.017,120.95,424.87800000000004,-18.1341,monvsource-lead_gen_670_1_2_3,713.42058166,692.29782239,1021.1815266599999
78,0.0,2403.51,-0.046086400000000007,2403.67,-120.042,2403.44,119.92200000000001,299.518,-122.306,290.293,120.096,432.835,-19.2146,monvsource-lead_gen_670_1_2_3,719.89450818,697.76857531,1040.2929523999999
79,0.0,2403.37,-0.0569852,2403.56,-120.053,2403.16,119.904,330.216,-130.326,318.575,111.823,505.26099999999997,-27.2323,monvsource-lead_gen_670_1_2_3,793.63122792,765.714127,1214.22302476
80,0.0,2403.32,-0.060040699999999995,2403.56,-120.054,2403.03,119.896,339.61800000000005,-132.246,322.98,110.708,539.889,-30.1705,monvsource-lead_gen_670_1_2_3,816.2107317600003,776.3018088,1297.3694636700002
81,0.0,2403.71,-0.027069599999999996,2403.78,-120.03299999999999,2403.32,119.92399999999999,260.66200000000003,-103.575,269.535,128.253,420.415,-20.1243,monvsource-lead_gen_670_1_2_3,626.5558560200001,647.9028423000001,1010.3917778000001
82,0.0,2404.24,0.0211804,2404.24,-119.991,2403.78,119.96700000000001,314.35200000000003,-54.5137,273.952,173.56099999999998,294.474,7.95147,monvsource-lead_gen_670_1_2_3,755.77765248,658.64635648,707.85071172
83,0.0,2404.68,0.0609057,2404.62,-119.955,2404.18,120.00299999999999,461.095,-33.8983,380.75699999999995,-161.356,285.887,44.1053,monvsource-lead_gen_670_1_2_3,1108.7859246,915.5758973399998,687.3238076599999
84,0.0,2404.91,0.0829135,2404.85,-119.934,2404.4,120.023,556.572,-27.5639,465.20300000000003,-152.733,326.487,61.4364,monvsource-lead_gen_670_1_2_3,1338.50556852,1118.74343455,785.0053428000001
85,0.0,2405.04,0.0950544,2404.97,-119.92299999999999,2404.53,120.03399999999999,611.361,-24.9205,513.716,-149.326,360.452,69.0194,monvsource-lead_gen_670_1_2_3,1470.34765944,1235.47156852,866.71764756
86,0.0,2404.95,0.0866948,2404.88,-119.931,2404.41,120.025,573.8580000000001,-26.6747,477.871,-151.755,330.55,62.718,monvsource-lead_gen_670_1_2_3,1380.0997971000002,1149.22241048,794.7777255
87,0.0,2404.75,0.0679644,2404.71,-119.947,2404.21,120.007,491.278,-31.596999999999998,411.32,-157.692,290.585,48.3599,monvsource-lead_gen_670_1_2_3,1181.4007705000001,989.1053172000001,698.6273628499999
88,0.0,2404.38,0.0343097,2404.39,-119.977,2403.87,119.977,357.30199999999996,-45.8653,307.029,-174.908,278.95,17.2529,monvsource-lead_gen_670_1_2_3,859.0897827599999,738.21745731,670.5595364999999
89,0.0,2403.8,-0.0168447,2403.92,-120.02,2403.37,119.932,253.503,-92.2403,252.88,141.86700000000002,391.615,-17.1176,monvsource-lead_gen_670_1_2_3,609.3705113999999,607.9032896,941.19574255
90,0.0,2403.25,-0.0623901,2403.62,-120.04799999999999,2402.99,119.89399999999999,347.25,-134.161,302.87,115.564,544.2130000000001,-31.116999999999997,monvsource-lead_gen_670_1_2_3,834.5285625,727.9843893999999,1307.73839687
91,0.0,2403.22,-0.0672388,2403.57,-120.051,2403.12,119.899,365.787,-137.119,311.964,113.354,522.991,-28.7581,monvsource-lead_gen_670_1_2_3,879.0666341399999,749.82731148,1256.8101319199998
92,0.0,2403.23,-0.0662916,2403.58,-120.051,2403.13,119.9,362.366,-136.546,310.942,113.62899999999999,521.621,-28.655,monvsource-lead_gen_670_1_2_3,870.8488421799999,747.37397236,1253.52307373
93,0.0,2403.31,-0.0609512,2403.61,-120.04799999999999,2403.25,119.90799999999999,344.23400000000004,-133.341,303.748,115.691,487.645,-25.5407,monvsource-lead_gen_670_1_2_3,827.3010145400001,730.09173028,1171.93284625
94,0.0,2403.4,-0.05436269999999999,2403.61,-120.04700000000001,2403.3,119.912,322.856,-128.686,302.921,116.005,471.35,-23.8841,monvsource-lead_gen_670_1_2_3,775.9521104,728.10394481,1132.7954550000002
95,0.0,2403.5,-0.0467728,2403.68,-120.041,2403.44,119.92200000000001,301.52,-122.895,286.837,121.366,434.543,-19.4749,monvsource-lead_gen_670_1_2_3,724.70332,689.46436016,1044.39802792
96,0.0,2403.5,-0.0470325,2403.69,-120.039,2403.5,119.926,302.593,-123.277,283.811,122.589,420.00199999999995,-17.4465,monvsource-lead_gen_670_1_2_3,727.2822755,682.1936625899999,1009.4748069999999
97,0.0,2403.53,-0.04480630000000001,2403.7,-120.039,2403.53,119.928,296.809,-121.40299999999999,282.478,123.177,411.958,-16.2457,monvsource-lead_gen_670_1_2_3,713.3893357700001,678.9923686,990.1534117400001
98,0.0,2403.54,-0.0440724,2403.7,-120.039,2403.53,119.928,294.935,-120.759,282.434,123.205,410.274,-15.9833,monvsource-lead_gen_670_1_2_3,708.8880699,678.8866058,986.1058672200002
99,0.0,2403.54,-0.0439683,2403.7,-120.038,2403.54,119.929,294.692,-120.681,282.371,123.23700000000001,408.838,-15.7537,monvsource-lead_gen_670_1_2_3,708.30400968,678.7351726999999,982.65848652
100,0.0,2403.54,-0.0437271,2403.7,-120.038,2403.55,119.929,294.121,-120.485,282.122,123.352,406.74699999999996,-15.4157,monvsource-lead_gen_670_1_2_3,706.9315883399998,678.1366514,977.63675185
101,0.0,2403.49,-0.0472625,2403.69,-120.04,2403.45,119.92200000000001,302.943,-123.34299999999999,285.368,121.90700000000001,432.707,-19.2699,monvsource-lead_gen_670_1_2_3,728.1204710699999,685.9362079199999,1039.98963915
102,0.0,2403.47,-0.0486891,2403.68,-120.041,2403.4,119.919,306.644,-124.439,288.065,120.84200000000001,444.379,-20.7722,monvsource-lead_gen_670_1_2_3,737.0096546799999,692.4160791999999,1068.0204886000001
103,0.0,2403.31,-0.060159199999999996,2403.6,-120.05,2403.1,119.899,340.705,-132.48,309.189,114.073,524.194,-28.9272,monvsource-lead_gen_670_1_2_3,818.8197335499999,743.1666804,1259.6906013999999
104,0.0,2403.26,-0.0638945,2403.58,-120.053,2402.96,119.891,352.82,-134.69899999999998,317.06,111.999,561.365,-31.8193,monvsource-lead_gen_670_1_2_3,847.9181932000001,762.0790748,1348.9376404000002
105,0.0,2403.68,-0.028114799999999995,2403.82,-120.03,2403.26,119.921,261.593,-104.738,264.871,130.904,432.025,-22.0283,monvsource-lead_gen_670_1_2_3,628.78586224,636.70220722,1038.2684015
106,0.0,2404.21,0.019341999999999998,2404.25,-119.991,2403.66,119.96,309.02299999999997,-55.7904,273.751,173.67700000000002,304.284,1.3444200000000002,monvsource-lead_gen_670_1_2_3,742.9561868299999,658.1658417499999,731.39527944
107,0.0,2404.63,0.057646699999999995,2404.61,-119.958,2404.02,119.994,448.159,-34.9754,372.267,-162.398,271.033,34.2228,monvsource-lead_gen_670_1_2_3,1077.65657617,895.1569508700001,651.56875266
108,0.0,2404.9,0.0821133,2404.85,-119.935,2404.29,120.01700000000001,553.714,-27.7093,461.871,-152.938,306.63599999999997,56.833999999999996,monvsource-lead_gen_670_1_2_3,1331.6267986,1110.73047435,737.2418684399998
109,0.0,2405.01,0.0929294,2404.95,-119.925,2404.43,120.02799999999999,602.283,-25.320999999999998,504.73,-149.858,338.338,65.2949,monvsource-lead_gen_670_1_2_3,1448.49663783,1213.8504135,813.51003734
110,0.0,2404.92,0.0846294,2404.87,-119.93299999999999,2404.32,120.01899999999999,564.966,-27.1075,468.76599999999996,-152.39,312.765,58.8023,monvsource-lead_gen_670_1_2_3,1358.6980327200001,1127.3212904199997,751.9871448
