hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
19,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
20,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
21,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
22,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
23,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
24,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
25,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
26,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
27,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
28,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
29,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
30,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
31,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
32,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
33,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
34,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
35,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
36,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
37,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
38,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
39,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
40,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
41,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
42,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
43,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
44,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
45,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
46,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
47,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
48,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
49,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
50,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
51,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
52,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
53,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
54,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
55,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
56,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
57,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
58,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
59,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.24099999999999,2.40085e-09,59.3936,2.4219200000000003e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.816919017600001e-09
60,0.0,2401.86,0.00420944,2401.65,-120.01,2401.84,120.007,21.7094,0.700835,53.1988,59.1691,39.6502,120.008,monvsource-lead_gen_670_1_2_3,52.142939484,127.76489802,95.233436368
61,0.0,2402.05,0.0217927,2401.75,-120.001,2401.89,120.015,112.27600000000001,0.15387,12.9802,56.7383,77.6864,120.01700000000001,monvsource-lead_gen_670_1_2_3,269.69256580000007,31.17519535,186.59418729600003
62,0.0,2402.05,0.021780200000000003,2401.74,-120.00200000000001,2401.89,120.015,112.286,0.156841,15.8655,57.218,77.1254,120.01700000000001,monvsource-lead_gen_670_1_2_3,269.7165863,38.10480597,185.24672700600001
63,0.0,2401.98,0.0150393,2401.71,-120.005,2401.87,120.012,77.6661,0.0354184,29.8244,58.586999999999996,60.7806,120.01299999999999,monvsource-lead_gen_670_1_2_3,186.552418878,71.629559724,145.98709972199998
64,0.0,2401.94,0.0110396,2401.68,-120.007,2401.85,120.009,57.153,0.0180538,40.0749,58.9362,50.4745,120.01100000000001,monvsource-lead_gen_670_1_2_3,137.27807682,96.247085832,121.232177825
65,0.0,2401.79,-0.00202599,2401.6,-120.01299999999999,2401.8,120.00299999999999,10.1801,176.43099999999998,71.1825,59.3857,18.6362,120.00399999999999,monvsource-lead_gen_670_1_2_3,24.450462378999998,170.951892,44.76042516
66,0.0,2401.61,-0.0155186,2401.58,-120.015,2401.76,119.99700000000001,80.6233,178.209,77.1111,59.6597,12.6433,-60.0039,monvsource-lead_gen_670_1_2_3,193.625723513,185.18847553799998,30.366172208000002
67,0.0,2401.6,-0.0162507,2401.6,-120.014,2401.75,119.99600000000001,84.4972,178.245,69.2257,59.7294,17.0272,-60.0047,monvsource-lead_gen_670_1_2_3,202.92847552,166.25244112000001,40.89507760000001
68,0.0,2401.61,-0.0150993,2401.6,-120.014,2401.75,119.99600000000001,78.2887,178.37900000000002,70.9052,59.7199,16.8147,-60.0046,monvsource-lead_gen_670_1_2_3,188.01892480700002,170.28592831999998,40.384705724999996
69,0.0,2401.64,-0.0133673,2401.61,-120.01299999999999,2401.75,119.99600000000001,69.0796,178.582,67.1047,59.7408,16.7947,-60.0046,monvsource-lead_gen_670_1_2_3,165.904330544,161.15931856699999,40.336670725
70,0.0,2401.69,-0.009213200000000001,2401.62,-120.01299999999999,2401.74,119.99700000000001,46.9617,179.05599999999998,67.5503,59.7297,14.8078,-60.0041,monvsource-lead_gen_670_1_2_3,112.787445273,162.23015148599998,35.564485571999995
71,0.0,2401.72,-0.005782,2401.69,-120.007,2401.75,119.99700000000001,29.4189,179.426,36.8659,59.8838,12.2613,-60.0033,monvsource-lead_gen_670_1_2_3,70.65596050799999,88.540463371,29.448577274999998
72,0.0,2401.7,-0.00755476,2401.69,-120.007,2401.76,119.99799999999999,38.9739,179.204,34.281,59.88399999999999,9.99574,-60.0029,monvsource-lead_gen_670_1_2_3,93.60361563000001,82.33233489,24.007368502400002
73,0.0,2401.72,-0.00595739,2401.7,-120.007,2401.76,119.99799999999999,30.5511,179.38,33.6821,59.8812,8.62006,-60.0026,monvsource-lead_gen_670_1_2_3,73.375187892,80.89429956999999,20.703315305600004
74,0.0,2401.72,-0.00554756,2401.7,-120.007,2401.76,119.99799999999999,28.3828,179.42700000000002,33.5853,59.8812,8.488339999999999,-60.0026,monvsource-lead_gen_670_1_2_3,68.167538416,80.66181501,20.3869554784
75,0.0,2401.72,-0.0056097000000000004,2401.7,-120.007,2401.76,119.99799999999999,28.7207,179.419,33.4961,59.8809,8.31865,-60.0026,monvsource-lead_gen_670_1_2_3,68.97907960399999,80.44758336999999,19.979400824
76,0.0,2401.72,-0.00568077,2401.7,-120.007,2401.76,119.99799999999999,29.0998,179.41,33.4246,59.8811,8.30299,-60.0026,monvsource-lead_gen_670_1_2_3,69.88957165599999,80.27586181999999,19.9417892624
77,0.0,2401.72,-0.00615671,2401.7,-120.007,2401.76,119.99799999999999,31.5754,179.362,34.1534,59.8817,9.26303,-60.0028,monvsource-lead_gen_670_1_2_3,75.83526968799998,82.02622077999999,22.247574932800003
78,0.0,2401.72,-0.00628115,2401.69,-120.007,2401.75,119.99799999999999,32.1276,179.36,36.2727,59.8781,11.0188,-60.0031,monvsource-lead_gen_670_1_2_3,77.161499472,87.11578086300001,26.4644029
79,0.0,2401.69,-0.00952407,2401.59,-120.015,2401.74,119.99700000000001,48.4649,179.013,78.8025,59.6652,12.9982,-60.0038,monvsource-lead_gen_670_1_2_3,116.39766568099999,189.25129597499998,31.218296867999996
80,0.0,2401.7,-0.00915818,2401.59,-120.015,2401.74,119.99700000000001,46.5789,179.047,77.8795,59.6713,11.8463,-60.0036,monvsource-lead_gen_670_1_2_3,111.86854412999998,187.034628405,28.451732561999997
81,0.0,2401.94,0.010923899999999999,2401.67,-120.008,2401.84,120.009,56.8347,0.0128332,46.4256,59.0228,46.0058,120.01,monvsource-lead_gen_670_1_2_3,136.513539318,111.498970752,110.498570672
82,0.0,2402.24,0.0404227,2401.85,-119.993,2401.96,120.024,207.608,0.6791470000000001,27.2066,-118.34,121.365,120.027,monvsource-lead_gen_670_1_2_3,498.72424191999994,65.34617221,291.5138754
83,0.0,2402.46,0.0643639,2401.99,-119.98100000000001,2402.05,120.035,329.221,1.44517,85.3621,-119.478,177.872,120.04,monvsource-lead_gen_670_1_2_3,790.9402836600001,205.03891057899997,427.25743760000006
84,0.0,2402.56,0.0771656,2402.07,-119.97399999999999,2402.11,120.042,393.86300000000006,1.76974,120.064,-119.617,212.351,120.04700000000001,monvsource-lead_gen_670_1_2_3,946.2794892800001,288.40213248000003,510.09046061000004
85,0.0,2402.61,0.083175,2402.12,-119.97,2402.13,120.045,424.13699999999994,1.98059,137.07299999999998,-119.678,225.69299999999998,120.051,monvsource-lead_gen_670_1_2_3,1019.0357975699999,329.26579475999995,542.1439260899999
86,0.0,2402.59,0.080374,2402.09,-119.97200000000001,2402.12,120.044,410.06300000000005,1.88615,127.15299999999999,-119.635,219.516,120.04899999999999,monvsource-lead_gen_670_1_2_3,985.2132631700001,305.43294977,527.3037739199999
87,0.0,2402.49,0.0687842,2402.03,-119.978,2402.08,120.038,351.458,1.52031,100.911,-119.565,192.16299999999998,120.04299999999999,monvsource-lead_gen_670_1_2_3,844.37433042,242.39124933000002,461.59089903999995
88,0.0,2402.32,0.0488513,2401.91,-119.98700000000001,2402.0,120.029,250.32299999999998,0.8933040000000001,53.6536,-119.211,144.82399999999998,120.03200000000001,monvsource-lead_gen_670_1_2_3,601.35594936,128.87111837599997,347.86724799999996
89,0.0,2402.02,0.018512400000000002,2401.73,-120.00299999999999,2401.89,120.014,95.3521,0.06156759999999999,18.9898,57.7486,71.9637,120.016,monvsource-lead_gen_670_1_2_3,229.03765124199998,45.608372354,172.848891393
90,0.0,2401.66,-0.011428299999999999,2401.61,-120.01299999999999,2401.78,120.0,59.6852,177.988,65.6075,59.5757,1.7668400000000002,120.00200000000001,monvsource-lead_gen_670_1_2_3,143.343557432,157.56362807500003,4.243560975200001
91,0.0,2401.57,-0.0182589,2401.6,-120.014,2401.76,119.99600000000001,95.3009,178.00599999999997,69.9533,59.7235,16.7909,-60.0047,monvsource-lead_gen_670_1_2_3,228.871782413,167.99984528,40.32771198400001
92,0.0,2401.57,-0.0177293,2401.6,-120.014,2401.76,119.99600000000001,92.47200000000001,178.065,69.5689,59.7238,16.4013,-60.0046,monvsource-lead_gen_670_1_2_3,222.07798104000005,167.07667023999997,39.391986288
93,0.0,2401.6,-0.0161072,2401.61,-120.01299999999999,2401.76,119.99600000000001,83.8618,178.25400000000002,64.0587,59.7527,16.2245,-60.0045,monvsource-lead_gen_670_1_2_3,201.40249888,153.84401450700003,38.96735512
94,0.0,2401.66,-0.0115011,2401.62,-120.01299999999999,2401.75,119.99700000000001,59.2534,178.782,64.7778,59.7388,14.0288,-60.004,monvsource-lead_gen_670_1_2_3,142.30652064400002,155.571660036,33.6936704
95,0.0,2401.7,-0.00777388,2401.69,-120.007,2401.76,119.99700000000001,40.0819,179.18599999999998,34.7666,59.8851,11.2416,-60.0031,monvsource-lead_gen_670_1_2_3,96.26469922999999,83.498595554,26.999625216000005
96,0.0,2401.67,-0.00937046,2401.69,-120.006,2401.77,119.99799999999999,48.726000000000006,178.983,32.1886,59.8883,8.87246,-60.0027,monvsource-lead_gen_670_1_2_3,117.02377242000003,77.307038734,21.3096082542
97,0.0,2401.69,-0.00822201,2401.7,-120.006,2401.77,119.99799999999999,42.6818,179.105,31.4086,59.8857,7.38357,-60.0025,monvsource-lead_gen_670_1_2_3,102.50845224200002,75.43403461999999,17.7336369189
98,0.0,2401.7,-0.00767664,2401.7,-120.006,2401.77,119.99799999999999,39.791,179.168,31.2847,59.8854,7.14698,-60.0024,monvsource-lead_gen_670_1_2_3,95.56604469999998,75.13646399,17.1654021546
99,0.0,2401.7,-0.00767741,2401.7,-120.006,2401.77,119.99799999999999,39.8008,179.167,31.2227,59.8852,7.028689999999999,-60.0024,monvsource-lead_gen_670_1_2_3,95.58958136,74.98755859,16.881296781299998
100,0.0,2401.7,-0.00767784,2401.7,-120.006,2401.77,119.99799999999999,39.806,179.167,31.1917,59.8851,6.969539999999999,-60.0024,monvsource-lead_gen_670_1_2_3,95.60207019999999,74.91310589,16.739232085799998
101,0.0,2401.69,-0.00815798,2401.7,-120.006,2401.77,119.99799999999999,42.3202,179.11700000000002,31.6289,59.8864,7.80404,-60.0025,monvsource-lead_gen_670_1_2_3,101.640001138,75.96312913,18.7435091508
102,0.0,2401.69,-0.00823189,2401.69,-120.007,2401.76,119.99799999999999,42.5981,179.122,33.9214,59.8824,9.62803,-60.0029,monvsource-lead_gen_670_1_2_3,102.30743078900001,81.46868716600001,23.124217332800004
103,0.0,2401.66,-0.011512,2401.62,-120.012,2401.76,119.99700000000001,59.4621,178.764,61.7018,59.7515,11.7654,-60.0035,monvsource-lead_gen_670_1_2_3,142.80774708599998,148.18427691600002,28.257667104
104,0.0,2401.66,-0.011691,2401.61,-120.01299999999999,2401.76,119.99700000000001,60.3239,178.739,68.4135,59.7169,10.7935,-60.0034,monvsource-lead_gen_670_1_2_3,144.87749767399998,164.302545735,25.92339656
105,0.0,2401.93,0.0104811,2401.68,-120.007,2401.85,120.01,54.1784,0.023378200000000002,39.5106,58.9022,50.9371,120.01100000000001,monvsource-lead_gen_670_1_2_3,130.132724312,94.891817808,122.34327363499999
106,0.0,2402.25,0.0407156,2401.85,-119.992,2401.97,120.025,209.04,0.585538,30.4231,-118.435,125.124,120.02799999999999,monvsource-lead_gen_670_1_2_3,502.16634,73.07172273500001,300.54409427999997
107,0.0,2402.47,0.0648647,2401.99,-119.98100000000001,2402.05,120.036,331.985,1.335,83.9924,-119.395,179.291,120.04,monvsource-lead_gen_670_1_2_3,797.58400295,201.74890487599998,430.66594655000006
108,0.0,2402.58,0.07869839999999999,2402.07,-119.97399999999999,2402.11,120.04299999999999,401.865,1.7339,119.59700000000001,-119.565,215.06599999999997,120.04799999999999,monvsource-lead_gen_670_1_2_3,965.5128116999999,287.28036579,516.6121892599999
109,0.0,2402.62,0.0842995,2402.11,-119.97,2402.13,120.045,430.106,1.92613,135.44,-119.631,227.02700000000002,120.051,monvsource-lead_gen_670_1_2_3,1033.3812777199998,325.3417784,545.34836751
