hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
25,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
26,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
27,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
28,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
29,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
30,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
31,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
32,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
33,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
34,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
35,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
36,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
37,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
38,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
39,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
40,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
41,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
42,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
43,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
44,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
45,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
46,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
47,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
48,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
49,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
50,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
51,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
52,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
53,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
54,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
55,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
56,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
57,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
58,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
59,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000007e-09,2.0487795912e-09,1.912044636e-09
60,0.0,1385.7,0.00877673,1385.66,-119.99700000000001,1385.69,120.009,76.7848,0.0440217,26.0286,-119.01799999999999,79.8603,120.012,monvsource-lead_gen_670_1_2_3,106.40069736000001,36.066789876,110.66161910699999
61,0.0,1385.77,0.0205229,1385.71,-119.98899999999999,1385.73,120.01700000000001,180.275,0.201469,93.7427,-119.72200000000001,146.279,120.023,monvsource-lead_gen_670_1_2_3,249.81968675,129.900196817,202.70319866999998
62,0.0,1385.77,0.0204846,1385.71,-119.98899999999999,1385.73,120.01700000000001,179.984,0.20349,91.775,-119.705,145.678,120.023,monvsource-lead_gen_670_1_2_3,249.41642768000003,127.17353525000001,201.87037494
63,0.0,1385.74,0.015763299999999997,1385.69,-119.992,1385.71,120.01299999999999,138.475,0.08743560000000002,65.1544,-119.613,117.69,120.01799999999999,monvsource-lead_gen_670_1_2_3,191.8903465,90.283800536,163.0842099
64,0.0,1385.73,0.012989700000000002,1385.67,-119.994,1385.7,120.01100000000001,114.09899999999999,0.03624380000000001,48.3275,-119.48100000000001,100.822,120.016,monvsource-lead_gen_670_1_2_3,158.11040727,66.965966925,139.7090454
65,0.0,1385.67,0.00419265,1385.63,-120.0,1385.67,120.005,36.5671,0.372765,3.8351900000000003,53.4947,48.2427,120.007,monvsource-lead_gen_670_1_2_3,50.669933457000006,5.314154319700001,66.848462109
66,0.0,1385.61,-0.00469349,1385.61,-120.005,1385.64,119.999,42.3364,178.12099999999998,41.8489,59.6471,4.58819,-60.0014,monvsource-lead_gen_670_1_2_3,58.66173920399999,57.986254329,6.3575795916
67,0.0,1385.61,-0.00531861,1385.61,-120.005,1385.64,119.999,47.8882,178.291,40.2821,59.7384,10.1382,-60.001999999999995,monvsource-lead_gen_670_1_2_3,66.354368802,55.815280580999996,14.047895448000002
68,0.0,1385.61,-0.0049567,1385.61,-120.005,1385.63,119.999,44.505,178.421,41.251999999999995,59.7292,10.0117,-60.001999999999995,monvsource-lead_gen_670_1_2_3,61.66657305,57.15918371999999,13.872511871
69,0.0,1385.61,-0.00440868,1385.61,-120.00399999999999,1385.63,119.999,39.458,178.612,39.068000000000005,59.7495,9.99974,-60.001999999999995,monvsource-lead_gen_670_1_2_3,54.67339937999999,54.13301148,13.8559397362
70,0.0,1385.62,-0.00306841,1385.61,-120.00399999999999,1385.63,119.999,27.0933,179.06799999999998,39.3066,59.7381,8.81672,-60.0018,monvsource-lead_gen_670_1_2_3,37.541018345999994,54.463618026000006,12.2167117336
71,0.0,1385.63,-0.00193576,1385.62,-120.00200000000001,1385.64,119.999,17.0607,179.429,21.625,59.8868,7.30059,-60.0015,monvsource-lead_gen_670_1_2_3,23.639817741,29.9640325,10.1159895276
72,0.0,1385.63,-0.00252189,1385.62,-120.00200000000001,1385.64,119.999,22.5394,179.208,20.1132,59.8874,5.95167,-60.0014,monvsource-lead_gen_670_1_2_3,31.231268822,27.869252183999997,8.246872018800001
73,0.0,1385.63,-0.00199275,1385.62,-120.00200000000001,1385.64,119.999,17.7043,179.38299999999998,19.7561,59.8845,5.132569999999999,-60.0013,monvsource-lead_gen_670_1_2_3,24.531609209000003,27.374447282,7.111894294799999
74,0.0,1385.63,-0.00185647,1385.63,-120.00200000000001,1385.64,119.999,16.4547,179.429,19.6986,59.8844,5.05414,-60.0013,monvsource-lead_gen_670_1_2_3,22.800125961000003,27.294971118000003,7.0032185496000015
75,0.0,1385.63,-0.00187712,1385.63,-120.00200000000001,1385.64,119.999,16.6495,179.421,19.6455,59.8841,4.9531,-60.0013,monvsource-lead_gen_670_1_2_3,23.070046685,27.221394165000003,6.863213484000001
76,0.0,1385.63,-0.00190077,1385.63,-120.00200000000001,1385.64,119.999,16.8682,179.412,19.6032,59.8843,4.94378,-60.0013,monvsource-lead_gen_670_1_2_3,23.373083966000006,27.162782016000005,6.850299319200001
77,0.0,1385.63,-0.00205935,1385.62,-120.00200000000001,1385.64,119.999,18.2971,179.364,20.0361,59.885,5.5154,-60.0014,monvsource-lead_gen_670_1_2_3,25.353010673000004,27.762420881999997,7.6423588559999995
78,0.0,1385.63,-0.00210134,1385.62,-120.00200000000001,1385.64,119.999,18.6195,179.363,21.2719,59.8818,6.56078,-60.0015,monvsource-lead_gen_670_1_2_3,25.799737785,29.474770077999995,9.0908791992
79,0.0,1385.62,-0.003169,1385.6,-120.005,1385.63,119.999,27.9359,179.02,45.799,59.6748,7.73929,-60.0017,monvsource-lead_gen_670_1_2_3,38.708541758,63.4590944,10.723792402700001
80,0.0,1385.63,-0.00304902,1385.6,-120.005,1385.63,119.999,26.8643,179.05599999999998,45.3034,59.6805,7.0534300000000005,-60.0016,monvsource-lead_gen_670_1_2_3,37.22398000900001,62.77239104,9.773444210900001
81,0.0,1385.72,0.0122305,1385.67,-119.995,1385.7,120.01100000000001,107.63600000000001,0.0468612,39.0797,-119.324,92.5954,120.014,monvsource-lead_gen_670_1_2_3,149.15335792000002,54.15156789900001,128.30944578
82,0.0,1385.85,0.033592199999999996,1385.76,-119.98,1385.78,120.02600000000001,294.88,0.642127,167.014,-119.816,221.614,120.035,monvsource-lead_gen_670_1_2_3,408.659448,231.44132064000001,307.10824892
83,0.0,1385.93,0.05065069999999999,1385.84,-119.969,1385.84,120.037,443.64099999999996,1.33012,264.256,-119.863,317.927,120.05,monvsource-lead_gen_670_1_2_3,614.85537113,366.21653503999994,440.59595368
84,0.0,1385.98,0.0605934,1385.88,-119.962,1385.88,120.044,529.947,1.6574900000000001,324.024,-119.87200000000001,377.57,120.059,monvsource-lead_gen_670_1_2_3,734.49594306,449.05838112000004,523.2667116
85,0.0,1386.0,0.06488719999999999,1385.9,-119.959,1385.89,120.046,567.119,1.8634700000000002,349.01,-119.87799999999999,400.42,120.06299999999999,monvsource-lead_gen_670_1_2_3,786.026934,483.69295900000003,554.9380738
86,0.0,1385.99,0.0628716,1385.89,-119.96,1385.88,120.045,549.697,1.76773,336.119,-119.87200000000001,389.712,120.061,monvsource-lead_gen_670_1_2_3,761.87454503,465.8239609100001,540.0940665600001
87,0.0,1385.95,0.05434919999999999,1385.85,-119.96600000000001,1385.85,120.04,475.725,1.40865,289.324,-119.87,342.278,120.054,monvsource-lead_gen_670_1_2_3,659.3310637500001,400.9596654,474.3459663
88,0.0,1385.88,0.0399484,1385.79,-119.975,1385.8,120.03,350.293,0.8342069999999999,208.011,-119.85,260.909,120.041,monvsource-lead_gen_670_1_2_3,485.46406284000005,288.25956369,361.5676922
89,0.0,1385.76,0.0187443,1385.7,-119.99,1385.73,120.016,164.55200000000002,0.122182,85.3386,-119.694,138.063,120.022,monvsource-lead_gen_670_1_2_3,228.02957952000003,118.25369802,191.31804099
90,0.0,1385.63,-0.00129145,1385.62,-120.00200000000001,1385.65,120.00200000000001,12.4951,175.226,19.1799,59.1818,19.7595,120.00299999999999,monvsource-lead_gen_670_1_2_3,17.313585413000002,26.576053037999998,27.379751175000003
91,0.0,1385.6,-0.00594218,1385.61,-120.005,1385.64,119.999,53.7041,178.05599999999998,40.694,59.7329,9.99755,-60.001999999999995,monvsource-lead_gen_670_1_2_3,74.41240095999999,56.38601334,13.853005182
92,0.0,1385.6,-0.00577758,1385.61,-120.005,1385.64,119.999,52.1774,178.127,40.4686,59.733000000000004,9.76561,-60.001999999999995,monvsource-lead_gen_670_1_2_3,72.29700543999999,56.073696846,13.531619840400003
93,0.0,1385.61,-0.00527237,1385.61,-120.00399999999999,1385.64,119.999,47.5353,178.304,37.2949,59.7611,9.66029,-60.001999999999995,monvsource-lead_gen_670_1_2_3,65.86538703299999,51.676186388999994,13.385684235600001
94,0.0,1385.62,-0.00380913,1385.61,-120.00399999999999,1385.64,119.999,33.9923,178.805,37.6862,59.747,8.35295,-60.0018,monvsource-lead_gen_670_1_2_3,47.10041072599999,52.21837558199999,11.574181638
95,0.0,1385.63,-0.00259434,1385.62,-120.00200000000001,1385.64,119.999,23.1733,179.19299999999998,20.382,59.8916,6.69345,-60.0015,monvsource-lead_gen_670_1_2_3,32.109619679000005,28.24170684,9.274712058
96,0.0,1385.62,-0.00311541,1385.62,-120.00200000000001,1385.64,119.999,28.0673,178.99099999999999,18.8735,59.8916,5.2828800000000005,-60.0014,monvsource-lead_gen_670_1_2_3,38.890612225999995,26.151499069999996,7.320169843200001
97,0.0,1385.62,-0.00273911,1385.62,-120.00200000000001,1385.64,119.999,24.6362,179.113,18.4092,59.8889,4.39636,-60.0013,monvsource-lead_gen_670_1_2_3,34.136411444,25.508155703999996,6.0917722704
98,0.0,1385.63,-0.00256013,1385.63,-120.00200000000001,1385.64,119.999,22.9922,179.174,18.3354,59.8884,4.25549,-60.0013,monvsource-lead_gen_670_1_2_3,31.858682086000005,25.406080302000003,5.896577163600001
99,0.0,1385.63,-0.00256038,1385.63,-120.00200000000001,1385.64,119.999,22.998,179.172,18.2985,59.8882,4.18506,-60.0013,monvsource-lead_gen_670_1_2_3,31.866718740000003,25.354950555000002,5.7989865384
100,0.0,1385.63,-0.00256049,1385.63,-120.00200000000001,1385.64,119.999,23.0007,179.172,18.28,59.8881,4.14984,-60.0013,monvsource-lead_gen_670_1_2_3,31.870459941,25.329316400000003,5.750184297600001
101,0.0,1385.62,-0.00271859,1385.62,-120.00200000000001,1385.64,119.999,24.4346,179.123,18.5403,59.8896,4.646719999999999,-60.0013,monvsource-lead_gen_670_1_2_3,33.857070452,25.689810485999995,6.438681100799999
102,0.0,1385.62,-0.0027438000000000002,1385.62,-120.00200000000001,1385.64,119.999,24.599,179.128,19.8788,59.8859,5.73274,-60.0014,monvsource-lead_gen_670_1_2_3,34.08486638,27.544462855999996,7.943513853600001
103,0.0,1385.62,-0.00381095,1385.61,-120.00399999999999,1385.64,119.999,34.0985,178.778,35.9491,59.7583,7.005310000000001,-60.0016,monvsource-lead_gen_670_1_2_3,47.24756357,49.811432451,9.706837748400002
104,0.0,1385.62,-0.0038680999999999998,1385.61,-120.005,1385.64,119.999,34.5728,178.757,39.8507,59.7248,6.42665,-60.0016,monvsource-lead_gen_670_1_2_3,47.90476313599999,55.217528427,8.905023306
105,0.0,1385.73,0.0128149,1385.67,-119.994,1385.7,120.012,112.48,0.027414599999999997,48.854,-119.478,101.23100000000001,120.016,monvsource-lead_gen_670_1_2_3,155.8669104,67.69552218,140.2757967
106,0.0,1385.86,0.0348018,1385.77,-119.979,1385.79,120.027,305.382,0.580411,177.796,-119.816,232.665,120.036,monvsource-lead_gen_670_1_2_3,423.21669851999997,246.38436291999997,322.42483035
107,0.0,1385.95,0.0521294,1385.84,-119.96700000000001,1385.84,120.038,456.64300000000003,1.24947,274.085,-119.852,329.272,120.052,monvsource-lead_gen_670_1_2_3,632.8843658500001,379.83795639999994,456.3183084799999
108,0.0,1385.99,0.062475300000000004,1385.89,-119.96,1385.88,120.045,546.445,1.6387200000000002,334.249,-119.86200000000001,389.551,120.061,monvsource-lead_gen_670_1_2_3,757.3673055500001,463.2323466100001,539.87093988
109,0.0,1386.01,0.0665225,1385.91,-119.958,1385.9,120.04799999999999,581.494,1.82559,357.874,-119.869,410.91,120.065,monvsource-lead_gen_670_1_2_3,805.9564989400001,495.98115534000004,569.4801690000002
110,0.0,1386.0,0.0637046,1385.89,-119.96,1385.89,120.046,557.159,1.69382,339.548,-119.859,395.445,120.06200000000001,monvsource-lead_gen_670_1_2_3,772.222374,470.57617772000003,548.0432710499999
111,0.0,1385.96,0.0546867,1385.85,-119.96600000000001,1385.85,120.04,478.88699999999994,1.33237,289.095,-119.854,344.289,120.054,monvsource-lead_gen_670_1_2_3,663.7182265199999,400.64230575,477.13291065
