hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
12,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
13,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
14,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
15,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
16,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
17,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
18,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
19,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
20,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
21,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
22,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
23,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
24,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
25,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
26,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
27,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
28,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
29,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
30,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
31,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
32,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
33,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
34,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
35,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
36,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
37,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
38,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
39,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
40,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
41,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
42,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
43,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
44,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
45,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
46,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
47,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
48,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
49,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
50,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
51,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
52,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
53,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
54,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
55,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
56,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
57,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
58,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
59,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.41842e-09,-177.241,2.40085e-09,59.3936,2.42192e-09,-57.2648,monvsource-lead_gen_670_1_2_3,5.8085127876000004e-09,5.766313513e-09,5.8169190176e-09
60,0.0,2403.58,-0.0371464,2403.75,-120.036,2403.29,119.92,276.333,-114.313,274.012,125.962,437.004,-21.9215,monvsource-lead_gen_670_1_2_3,664.18847214,658.656345,1050.24734316
61,0.0,2403.92,-0.00795914,2403.97,-120.015,2403.54,119.943,256.756,-82.2057,251.083,147.274,354.301,-9.89774,monvsource-lead_gen_670_1_2_3,617.2208835199999,603.59599951,851.5766255399999
62,0.0,2403.9,-0.00971062,2403.95,-120.017,2403.49,119.94,255.524,-84.1104,251.424,145.342,363.641,-11.9884,monvsource-lead_gen_670_1_2_3,614.2541436,604.4107247999999,874.00750709
63,0.0,2403.77,-0.0209491,2403.87,-120.025,2403.39,119.931,255.229,-96.9515,257.3,136.766,395.821,-17.0787,monvsource-lead_gen_670_1_2_3,613.51181333,618.515751,951.31223319
64,0.0,2403.68,-0.0279606,2403.81,-120.03,2403.33,119.925,261.348,-104.733,264.259,131.291,418.099,-19.9788,monvsource-lead_gen_670_1_2_3,628.1969606399999,635.2284267900001,1004.8298696699999
65,0.0,2403.42,-0.0501659,2403.63,-120.046,2403.13,119.907,308.152,-125.591,298.439,116.768,491.798,-27.1454,monvsource-lead_gen_670_1_2_3,740.61867984,717.3369335700002,1181.85452774
66,0.0,2403.2,-0.0683264,2403.55,-120.054,2402.98,119.891,368.815,-137.536,320.829,111.097,557.329,-31.5498,monvsource-lead_gen_670_1_2_3,886.3362079999999,771.12854295,1339.25044042
67,0.0,2403.28,-0.063334,2403.58,-120.05,2403.2,119.904,352.134,-134.8,310.544,113.786,501.485,-26.8399,monvsource-lead_gen_670_1_2_3,846.2765995200002,746.4173475199999,1205.1687519999998
68,0.0,2403.3,-0.0619983,2403.58,-120.051,2403.2,119.905,347.434,-133.909,311.444,113.566,501.04,-26.8051,monvsource-lead_gen_670_1_2_3,834.9881322000001,748.58056952,1204.099328
69,0.0,2403.37,-0.0567496,2403.6,-120.048,2403.32,119.913,330.466,-130.496,305.547,115.252,468.812,-23.5443,monvsource-lead_gen_670_1_2_3,794.23207042,734.4127692,1126.70525584
70,0.0,2403.46,-0.0508353,2403.61,-120.048,2403.36,119.916,312.326,-126.038,304.813,115.522,454.261,-21.9091,monvsource-lead_gen_670_1_2_3,750.6630479600001,732.65157493,1091.75271696
71,0.0,2403.55,-0.0436218,2403.67,-120.041,2403.5,119.926,293.388,-120.237,288.268,120.908,419.227,-17.2661,monvsource-lead_gen_670_1_2_3,705.1727274,692.90114356,1007.6120944999999
72,0.0,2403.54,-0.0440886,2403.68,-120.04,2403.56,119.93,294.941,-120.814,285.145,122.139,405.609,-15.1595,monvsource-lead_gen_670_1_2_3,708.9024911399999,685.3973335999999,974.9055680399999
73,0.0,2403.58,-0.041479,2403.69,-120.039,2403.58,119.932,288.611,-118.489,284.182,122.564,398.045,-13.9006,monvsource-lead_gen_670_1_2_3,693.6996273799999,683.0854315800001,956.7330011
74,0.0,2403.58,-0.0409951,2403.69,-120.039,2403.58,119.932,287.46,-118.041,284.246,122.544,397.236,-13.7608,monvsource-lead_gen_670_1_2_3,690.9331067999999,683.23926774,954.7885048799999
75,0.0,2403.58,-0.0409712,2403.69,-120.039,2403.59,119.932,287.425,-118.031,284.125,122.597,396.212,-13.5808,monvsource-lead_gen_670_1_2_3,690.8489815,682.94842125,952.33120108
76,0.0,2403.58,-0.0410394,2403.69,-120.039,2403.59,119.932,287.589,-118.095,284.046,122.628,396.291,-13.5959,monvsource-lead_gen_670_1_2_3,691.24316862,682.75852974,952.5210846900001
77,0.0,2403.53,-0.0449809,2403.67,-120.041,2403.47,119.924,296.8,-121.412,287.997,120.957,424.846,-18.1303,monvsource-lead_gen_670_1_2_3,713.3677040000001,692.2497489900001,1021.1046156199999
78,0.0,2403.51,-0.0460796,2403.67,-120.042,2403.44,119.922,299.5,-122.3,290.275,120.103,432.809,-19.2116,monvsource-lead_gen_670_1_2_3,719.8512450000001,697.7253092499999,1040.23046296
79,0.0,2403.37,-0.0569795,2403.56,-120.053,2403.16,119.904,330.198,-130.322,318.556,111.827,505.236,-27.2304,monvsource-lead_gen_670_1_2_3,793.5879672599999,765.6684593599999,1214.1629457599997
80,0.0,2403.32,-0.0600359,2403.56,-120.054,2403.03,119.896,339.602,-132.243,322.963,110.712,539.867,-30.1691,monvsource-lead_gen_670_1_2_3,816.1722786400001,776.26094828,1297.31659701
81,0.0,2403.71,-0.0270658,2403.78,-120.033,2403.32,119.924,260.658,-103.571,269.526,128.258,420.399,-20.1224,monvsource-lead_gen_670_1_2_3,626.54624118,647.8812082800001,1010.3533246800001
82,0.0,2404.24,0.0211804,2404.24,-119.991,2403.78,119.967,314.352,-54.5137,273.952,173.561,294.474,7.95147,monvsource-lead_gen_670_1_2_3,755.7776524799998,658.64635648,707.85071172
83,0.0,2404.68,0.0609057,2404.62,-119.955,2404.18,120.003,461.095,-33.8983,380.757,-161.356,285.887,44.1053,monvsource-lead_gen_670_1_2_3,1108.7859246,915.57589734,687.3238076599999
84,0.0,2404.91,0.0829135,2404.85,-119.934,2404.4,120.023,556.572,-27.5639,465.203,-152.733,326.487,61.4364,monvsource-lead_gen_670_1_2_3,1338.50556852,1118.7434345499998,785.0053428000001
85,0.0,2405.04,0.0950544,2404.97,-119.923,2404.53,120.034,611.361,-24.9205,513.716,-149.326,360.452,69.0194,monvsource-lead_gen_670_1_2_3,1470.34765944,1235.47156852,866.71764756
86,0.0,2404.95,0.0866948,2404.88,-119.931,2404.41,120.025,573.858,-26.6747,477.871,-151.755,330.55,62.718,monvsource-lead_gen_670_1_2_3,1380.0997971,1149.22241048,794.7777255
87,0.0,2404.75,0.0679644,2404.71,-119.947,2404.21,120.007,491.278,-31.597,411.32,-157.692,290.585,48.3599,monvsource-lead_gen_670_1_2_3,1181.4007705000001,989.1053172000001,698.6273628499999
88,0.0,2404.38,0.0343099,2404.39,-119.977,2403.87,119.977,357.303,-45.8652,307.029,-174.908,278.949,17.2531,monvsource-lead_gen_670_1_2_3,859.0921871400001,738.21745731,670.55713263
89,0.0,2403.8,-0.0168447,2403.92,-120.02,2403.37,119.932,253.503,-92.2403,252.879,141.869,391.612,-17.117,monvsource-lead_gen_670_1_2_3,609.3705113999999,607.90088568,941.18853244
90,0.0,2403.25,-0.0623893,2403.62,-120.048,2402.99,119.894,347.247,-134.16,302.864,115.566,544.207,-31.1165,monvsource-lead_gen_670_1_2_3,834.5213527500001,727.9699676799999,1307.7239789299997
91,0.0,2403.22,-0.0672373,2403.58,-120.051,2403.12,119.899,365.782,-137.118,311.956,113.356,522.981,-28.7574,monvsource-lead_gen_670_1_2_3,879.0546180399998,749.81120248,1256.78610072
92,0.0,2403.23,-0.0662866,2403.58,-120.051,2403.13,119.9,362.348,-136.543,310.925,113.633,521.598,-28.6534,monvsource-lead_gen_670_1_2_3,870.80558404,747.3331115,1253.46780174
93,0.0,2403.31,-0.0609401,2403.61,-120.048,2403.25,119.908,344.196,-133.334,303.718,115.699,487.601,-25.5371,monvsource-lead_gen_670_1_2_3,827.2096887600001,730.01962198,1171.82710325
94,0.0,2403.4,-0.0543443,2403.61,-120.047,2403.3,119.912,322.798,-128.673,302.874,116.018,471.28,-23.8779,monvsource-lead_gen_670_1_2_3,775.8127132,727.9909751400002,1132.6272239999998
95,0.0,2403.5,-0.0467514,2403.68,-120.041,2403.44,119.922,301.462,-122.877,286.791,121.383,434.467,-19.4663,monvsource-lead_gen_670_1_2_3,724.5639170000001,689.35379088,1044.21536648
96,0.0,2403.5,-0.0470081,2403.69,-120.039,2403.5,119.926,302.526,-123.257,283.761,122.609,419.918,-17.436,monvsource-lead_gen_670_1_2_3,727.121241,682.0734780900001,1009.272913
97,0.0,2403.53,-0.0447897,2403.7,-120.039,2403.53,119.928,296.765,-121.389,282.444,123.191,411.901,-16.2381,monvsource-lead_gen_670_1_2_3,713.28358045,678.9106428,990.0164105300001
98,0.0,2403.54,-0.0440573,2403.7,-120.039,2403.53,119.928,294.896,-120.747,282.403,123.218,410.222,-15.9763,monvsource-lead_gen_670_1_2_3,708.79433184,678.8120911,985.98088366
99,0.0,2403.54,-0.0439519,2403.7,-120.038,2403.54,119.929,294.65,-120.667,282.337,123.251,408.782,-15.7461,monvsource-lead_gen_670_1_2_3,708.2030609999999,678.6534468999998,982.5238882799999
100,0.0,2403.54,-0.0436985,2403.7,-120.038,2403.55,119.929,294.048,-120.46,282.067,123.375,406.652,-15.4027,monvsource-lead_gen_670_1_2_3,706.7561299199999,678.0044479,977.4084146
101,0.0,2403.49,-0.0472208,2403.69,-120.04,2403.45,119.922,302.829,-123.31,285.285,121.938,432.561,-19.2535,monvsource-lead_gen_670_1_2_3,727.84647321,685.7367016500001,1039.63873545
102,0.0,2403.47,-0.0486549,2403.68,-120.041,2403.4,119.919,306.547,-124.413,287.994,120.868,444.256,-20.7595,monvsource-lead_gen_670_1_2_3,736.7765180900001,692.24541792,1067.7248703999999
103,0.0,2403.31,-0.0601332,2403.6,-120.05,2403.1,119.899,340.617,-132.464,309.122,114.09,524.09,-28.9204,monvsource-lead_gen_670_1_2_3,818.60824227,743.0056392,1259.440679
104,0.0,2403.26,-0.0638701,2403.58,-120.053,2402.96,119.891,352.734,-134.685,316.994,112.014,561.264,-31.8139,monvsource-lead_gen_670_1_2_3,847.71151284,761.9204385200001,1348.6949414399999
105,0.0,2403.68,-0.0281007,2403.82,-120.03,2403.26,119.921,261.575,-104.723,264.85,130.917,431.972,-22.0228,monvsource-lead_gen_670_1_2_3,628.7425959999999,636.651727,1038.1410287200001
106,0.0,2404.21,0.0193527,2404.25,-119.991,2403.66,119.96,309.053,-55.7822,273.772,173.687,304.258,1.35333,monvsource-lead_gen_670_1_2_3,743.02831313,658.216331,731.3327842799999
107,0.0,2404.63,0.057651,2404.61,-119.958,2404.02,119.994,448.176,-34.9738,372.283,-162.396,271.034,34.2272,monvsource-lead_gen_670_1_2_3,1077.6974548800001,895.1954246300002,651.5711566800001
108,0.0,2404.9,0.0821159,2404.85,-119.935,2404.29,120.017,553.726,-27.7086,461.883,-152.937,306.642,56.8363,monvsource-lead_gen_670_1_2_3,1331.6556574,1110.75933255,737.2562941799999
109,0.0,2405.01,0.0929336,2404.95,-119.925,2404.43,120.028,602.302,-25.3201,504.748,-149.857,338.35,65.2978,monvsource-lead_gen_670_1_2_3,1448.5423330200003,1213.8937025999999,813.5388905
110,0.0,2404.92,0.0846368,2404.87,-119.933,2404.32,120.019,564.999,-27.1058,468.797,-152.388,312.783,58.8083,monvsource-lead_gen_670_1_2_3,1358.7773950800001,1127.39584139,752.0304225600001
111,0.0,2404.7,0.063887,2404.67,-119.952,2404.11,120.001,474.101,-32.8278,394.165,-159.569,277.671,41.6574,monvsource-lead_gen_670_1_2_3,1140.0706747,947.8367505500001,667.55162781
112,0.0,2404.32,0.0298146,2404.34,-119.982,2403.78,119.971,341.616,-48.4844,293.842,-178.591,284.785,10.679,monvsource-lead_gen_670_1_2_3,821.35418112,706.49607428,684.5604873000002
113,0.0,2403.74,-0.0219172,2403.88,-120.024,2403.31,119.927,254.648,-98.0679,256.204,137.246,409.135,-19.7386,monvsource-lead_gen_670_1_2_3,612.1075835199999,615.8836715200001,983.27823685
114,0.0,2403.2,-0.0663346,2403.59,-120.051,2402.96,119.892,360.925,-136.622,311.283,113.269,554.702,-31.7694,monvsource-lead_gen_670_1_2_3,867.37496,748.1967059700002,1332.9267179199999
115,0.0,2403.19,-0.0690553,2403.56,-120.052,2403.14,119.9,372.485,-138.225,314.859,112.631,521.392,-28.5535,monvsource-lead_gen_670_1_2_3,895.15222715,756.78249804,1252.9779708800002
116,0.0,2403.21,-0.0676925,2403.57,-120.051,2403.15,119.901,367.525,-137.439,312.951,113.128,517.679,-28.2611,monvsource-lead_gen_670_1_2_3,883.2397552499999,752.1996350700001,1244.06028885
117,0.0,2403.29,-0.062281,2403.59,-120.048,2403.27,119.909,348.864,-134.275,305.137,115.31,483.9,-25.1114,monvsource-lead_gen_670_1_2_3,838.4213625599999,733.42424183,1162.942353
118,0.0,2403.4,-0.0549591,2403.61,-120.047,2403.32,119.913,324.799,-129.181,303.121,115.96,467.045,-23.3654,monvsource-lead_gen_670_1_2_3,780.6219166,728.5846668099999,1122.4585894000002
119,0.0,2403.5,-0.0465956,2403.68,-120.041,2403.47,119.923,301.141,-122.801,286.965,121.355,428.244,-18.574,monvsource-lead_gen_670_1_2_3,723.7923935,689.7720311999999,1029.2716066799999
