hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
13,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
14,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
15,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
16,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
17,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
18,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
19,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
20,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
21,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
22,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
23,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
24,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
25,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
26,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
27,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
28,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
29,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
30,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
31,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
32,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
33,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
34,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
35,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
36,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
37,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
38,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
39,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
40,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
41,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
42,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
43,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
44,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
45,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
46,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
47,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
48,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
49,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
50,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
51,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
52,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
53,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
54,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
55,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
56,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
57,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
58,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
59,0.0,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.41562e-09,180.0,2.46375e-09,60.2551,2.43674e-09,-60.6795,monvsource-lead_gen_670_1_2_3,5.797488e-09,5.913e-09,5.848176e-09
60,0.0,2401.8,-0.0371046,2401.97,-120.035,2401.51,119.92,276.152,-114.325,273.789,125.972,436.93,-21.955,monvsource-lead_gen_670_1_2_3,663.2618736000001,657.6329643299998,1049.2917643
61,0.0,2402.14,-0.00793059,2402.19,-120.015,2401.75,119.943,256.581,-82.185,250.889,147.305,354.16,-9.93313,monvsource-lead_gen_670_1_2_3,616.34348334,602.68304691,850.60378
62,0.0,2402.12,-0.00968063,2402.17,-120.017,2401.71,119.94,255.346,-84.0908,251.226,145.371,363.509,-12.0242,monvsource-lead_gen_670_1_2_3,613.37173352,603.48756042,873.04320039
63,0.0,2401.98,-0.020913,2402.09,-120.025,2401.61,119.931,255.038,-96.9437,257.087,136.787,395.713,-17.1133,monvsource-lead_gen_670_1_2_3,612.59617524,617.5461118300001,950.3482979300002
64,0.0,2401.9,-0.0279184,2402.03,-120.03,2401.55,119.925,261.152,-104.73,264.035,131.309,417.998,-20.0116,monvsource-lead_gen_670_1_2_3,627.2609888000001,634.2199910500001,1003.8430969
65,0.0,2401.64,-0.0501169,2401.85,-120.046,2401.35,119.907,307.994,-125.609,298.214,116.769,491.753,-27.176,monvsource-lead_gen_670_1_2_3,739.69071016,716.2652959000001,1180.8710665499998
66,0.0,2401.42,-0.0682727,2401.77,-120.054,2401.2,119.891,368.712,-137.561,320.613,111.092,557.329,-31.5785,monvsource-lead_gen_670_1_2_3,885.43237104,770.03868501,1338.2583948
67,0.0,2401.49,-0.0633042,2401.8,-120.05,2401.42,119.905,352.095,-134.838,310.388,113.767,501.511,-26.8739,monvsource-lead_gen_670_1_2_3,845.55262155,745.4898983999999,1204.3385456199999
68,0.0,2401.51,-0.061961,2401.8,-120.05,2401.42,119.905,347.362,-133.941,311.27,113.552,501.036,-26.8369,monvsource-lead_gen_670_1_2_3,834.1933166200001,747.6082859999999,1203.19787112
69,0.0,2401.59,-0.0567353,2401.82,-120.048,2401.53,119.913,330.444,-130.542,305.426,115.224,468.853,-23.583,monvsource-lead_gen_670_1_2_3,793.5910059600001,733.57827532,1125.9645450900002
70,0.0,2401.67,-0.0508049,2401.82,-120.048,2401.58,119.916,312.222,-126.071,304.66,115.503,454.233,-21.9443,monvsource-lead_gen_670_1_2_3,749.85421074,731.7384812000001,1090.87688814
71,0.0,2401.76,-0.0436101,2401.89,-120.041,2401.71,119.926,293.302,-120.28,288.148,120.875,419.222,-17.3079,monvsource-lead_gen_670_1_2_3,704.4410115200001,692.09979972,1006.84966962
72,0.0,2401.76,-0.0440574,2401.9,-120.04,2401.77,119.93,294.808,-120.842,284.984,122.12,405.528,-15.1936,monvsource-lead_gen_670_1_2_3,708.05806208,684.5030695999999,973.98498456
73,0.0,2401.8,-0.0414551,2401.9,-120.039,2401.8,119.932,288.485,-118.521,284.034,122.54,397.979,-13.9381,monvsource-lead_gen_670_1_2_3,692.883273,682.2212646,955.8659622
74,0.0,2401.8,-0.040962,2401.9,-120.039,2401.8,119.932,287.311,-118.065,284.08,122.526,397.141,-13.7941,monvsource-lead_gen_670_1_2_3,690.0635598,682.3317519999999,953.8532538000001
75,0.0,2401.8,-0.040932,2401.9,-120.039,2401.81,119.932,287.261,-118.048,283.947,122.584,396.096,-13.6113,monvsource-lead_gen_670_1_2_3,689.9434698000001,682.0122993000001,951.34733376
76,0.0,2401.8,-0.0409989,2401.91,-120.039,2401.81,119.932,287.423,-118.111,283.866,122.616,396.171,-13.6258,monvsource-lead_gen_670_1_2_3,690.3325614,681.8205840599999,951.52746951
77,0.0,2401.74,-0.0449335,2401.89,-120.041,2401.69,119.924,296.629,-121.426,287.806,120.949,424.739,-18.1593,monvsource-lead_gen_670_1_2_3,712.42573446,691.27835334,1020.09140891
78,0.0,2401.73,-0.0460291,2401.88,-120.042,2401.66,119.922,299.324,-122.313,290.079,120.096,432.696,-19.2393,monvsource-lead_gen_670_1_2_3,718.8954305200001,696.7349485200001,1039.18867536
79,0.0,2401.59,-0.056917,2401.78,-120.053,2401.38,119.904,330.021,-130.336,318.32,111.827,505.152,-27.2564,monvsource-lead_gen_670_1_2_3,792.5751333900001,764.5346096000001,1213.06190976
80,0.0,2401.54,-0.0599677,2401.77,-120.054,2401.25,119.896,339.416,-132.255,322.717,110.713,539.796,-30.1946,monvsource-lead_gen_670_1_2_3,815.12110064,775.0920090899999,1296.185145
81,0.0,2402.06,-0.0143076,2402.13,-120.02,2401.67,119.937,253.266,-89.431,252.832,141.79,373.835,-13.875,monvsource-lead_gen_670_1_2_3,608.36012796,607.33533216,897.8283044499999
82,0.0,2402.46,0.0212321,2402.46,-119.991,2402.0,119.967,314.357,-54.4496,273.91,173.639,294.194,7.95433,monvsource-lead_gen_670_1_2_3,755.23011822,658.0578186000001,706.653988
83,0.0,2402.9,0.060946,2402.84,-119.955,2402.4,120.003,461.309,-33.8525,380.929,-161.295,285.703,44.1609,monvsource-lead_gen_670_1_2_3,1108.4793961,915.31143836,686.3728872
84,0.0,2403.13,0.0829467,2403.07,-119.934,2402.62,120.023,556.859,-27.5254,465.469,-152.684,326.383,61.4933,monvsource-lead_gen_670_1_2_3,1338.20456867,1118.55458983,784.1743234599999
85,0.0,2403.25,0.0940213,2403.18,-119.924,2402.73,120.033,606.888,-25.0994,509.407,-149.576,357.074,68.4099,monvsource-lead_gen_670_1_2_3,1458.503586,1224.19671426,857.95241202
86,0.0,2403.18,0.0877899,2403.11,-119.93,2402.64,120.026,578.915,-26.4008,482.67,-151.374,333.396,63.5493,monvsource-lead_gen_670_1_2_3,1391.2369496999997,1159.9091037,801.03056544
87,0.0,2402.97,0.0680038,2402.93,-119.947,2402.43,120.007,491.525,-31.5537,411.533,-157.635,290.43,48.421,monvsource-lead_gen_670_1_2_3,1181.1198292499998,988.88499169,697.7377448999999
88,0.0,2402.6,0.034358,2402.61,-119.977,2402.09,119.977,357.398,-45.8071,307.085,-174.833,278.671,17.2591,monvsource-lead_gen_670_1_2_3,858.6844348000001,737.80549185,669.39282239
89,0.0,2402.02,-0.016779,2402.14,-120.02,2401.59,119.932,253.309,-92.1918,252.655,141.926,391.401,-17.1393,monvsource-lead_gen_670_1_2_3,608.45328418,606.9126817,939.98472759
90,0.0,2401.47,-0.0623143,2401.84,-120.048,2401.21,119.895,347.044,-134.171,302.583,115.582,544.112,-31.1411,monvsource-lead_gen_670_1_2_3,833.4157546799998,726.7559527200001,1306.5271755200001
91,0.0,2401.39,-0.0718016,2401.75,-120.056,2401.29,119.895,382.889,-139.503,326.027,110.085,542.787,-30.0587,monvsource-lead_gen_670_1_2_3,919.46581571,783.03534725,1303.38899523
92,0.0,2401.4,-0.0707477,2401.75,-120.055,2401.3,119.895,378.914,-138.923,324.582,110.41,540.932,-29.9339,monvsource-lead_gen_670_1_2_3,909.9240796,779.5648184999999,1298.9400116000002
93,0.0,2401.49,-0.0644181,2401.79,-120.051,2401.43,119.904,356.392,-135.428,313.771,113.026,502.15,-26.7104,monvsource-lead_gen_670_1_2_3,855.8718240799999,753.61205009,1205.8780745
94,0.0,2401.62,-0.0543011,2401.83,-120.047,2401.52,119.912,322.673,-128.698,302.683,116.009,471.221,-23.9079,monvsource-lead_gen_670_1_2_3,774.9379302599999,726.9931098899999,1131.64665592
95,0.0,2401.72,-0.046718,2401.9,-120.041,2401.66,119.922,301.336,-122.904,286.623,121.366,434.418,-19.4996,monvsource-lead_gen_670_1_2_3,723.7246979199999,688.4397837,1043.32433388
96,0.0,2401.72,-0.0469777,2401.91,-120.039,2401.72,119.926,302.406,-123.288,283.599,122.589,419.86,-17.4716,monvsource-lead_gen_670_1_2_3,726.2945383199999,681.1792740899999,1008.3861592
97,0.0,2401.75,-0.0447537,2401.91,-120.039,2401.75,119.928,296.623,-121.413,282.269,123.176,411.815,-16.2712,monvsource-lead_gen_670_1_2_3,712.4142902499999,677.98473379,989.07667625
98,0.0,2401.76,-0.0440202,2401.91,-120.038,2401.75,119.928,294.748,-120.769,282.227,123.204,410.132,-16.0089,monvsource-lead_gen_670_1_2_3,707.91395648,677.8838535699999,985.034531
99,0.0,2401.76,-0.0439161,2401.91,-120.038,2401.76,119.929,294.505,-120.69,282.163,123.236,408.695,-15.7793,monvsource-lead_gen_670_1_2_3,707.3303288,677.73013133,981.5873032000001
100,0.0,2401.76,-0.0436753,2401.92,-120.038,2401.77,119.929,293.934,-120.494,281.915,123.351,406.603,-15.4413,monvsource-lead_gen_670_1_2_3,705.9589238400001,677.1372768000001,976.56688731
101,0.0,2401.71,-0.0472071,2401.9,-120.04,2401.66,119.922,302.757,-123.354,285.157,121.908,432.578,-19.2959,monvsource-lead_gen_670_1_2_3,727.13451447,684.9185983,1038.90527948
102,0.0,2401.69,-0.0486313,2401.89,-120.041,2401.62,119.919,306.455,-124.449,287.849,120.843,444.251,-20.7977,monvsource-lead_gen_670_1_2_3,736.00990895,691.38163461,1066.9220866199998
103,0.0,2401.53,-0.0600895,2401.82,-120.05,2401.32,119.899,340.514,-132.492,308.938,114.078,524.096,-28.9515,monvsource-lead_gen_670_1_2_3,817.75458642,742.01346716,1258.5222067200002
104,0.0,2401.48,-0.0638199,2401.8,-120.053,2401.18,119.891,352.624,-134.71,316.797,112.006,561.283,-31.8434,monvsource-lead_gen_670_1_2_3,846.8194835200001,760.8830346000001,1347.74151394
105,0.0,2402.03,-0.0153509,2402.17,-120.018,2401.61,119.934,252.867,-90.6452,251.222,144.773,383.904,-16.1921,monvsource-lead_gen_670_1_2_3,607.39412001,603.4779517400001,921.9876854400001
106,0.0,2402.42,0.0193981,2402.47,-119.991,2401.88,119.96,309.043,-55.7238,273.721,173.761,303.998,1.34178,monvsource-lead_gen_670_1_2_3,742.45108406,657.60649087,730.16671624
107,0.0,2402.85,0.0576942,2402.83,-119.958,2402.24,119.994,448.391,-34.9264,372.458,-162.331,270.798,34.2697,monvsource-lead_gen_670_1_2_3,1077.4163143500002,894.9532561400001,650.5217875199999
108,0.0,2403.11,0.0821526,2403.07,-119.935,2402.51,120.017,554.037,-27.6704,462.164,-152.886,306.528,56.8961,monvsource-lead_gen_670_1_2_3,1331.41185507,1110.6124434800001,736.4365852800001
109,0.0,2403.23,0.092964,2403.17,-119.925,2402.65,120.028,602.634,-25.2858,505.055,-149.812,338.295,65.3558,monvsource-lead_gen_670_1_2_3,1448.26810782,1213.73302435,812.80448175
110,0.0,2403.14,0.0846673,2403.08,-119.933,2402.54,120.02,565.289,-27.0693,469.071,-152.339,312.653,58.8654,monvsource-lead_gen_670_1_2_3,1358.46860746,1127.21513868,751.16133862
111,0.0,2402.92,0.0639113,2402.89,-119.952,2402.33,120.001,474.263,-32.7881,394.309,-159.516,277.438,41.6911,monvsource-lead_gen_670_1_2_3,1139.6160479599998,947.48115301,666.4976305399999
112,0.0,2402.54,0.0298528,2402.56,-119.982,2401.99,119.971,341.647,-48.4315,293.836,-178.523,284.516,10.6792,monvsource-lead_gen_670_1_2_3,820.82058338,705.95862016,683.40458684
113,0.0,2401.95,-0.0218594,2402.09,-120.024,2401.53,119.927,254.44,-98.0376,255.968,137.292,408.956,-19.7634,monvsource-lead_gen_670_1_2_3,611.152158,614.8581731200001,982.1201026800002
114,0.0,2401.42,-0.0662648,2401.81,-120.051,2401.18,119.892,360.753,-136.639,311.008,113.28,554.615,-31.7934,monvsource-lead_gen_670_1_2_3,866.31946926,746.9821244799999,1331.7304457
115,0.0,2401.35,-0.074822,2401.72,-120.058,2401.29,119.894,394.531,-141.077,333.079,108.635,546.336,-30.1836,monvsource-lead_gen_670_1_2_3,947.40701685,799.9624958799999,1311.91117344
116,0.0,2401.37,-0.0731642,2401.73,-120.057,2401.31,119.895,388.186,-140.233,330.015,109.276,541.271,-29.8366,monvsource-lead_gen_670_1_2_3,932.1782148199999,792.6069259499999,1299.75946501
117,0.0,2401.51,-0.062233,2401.81,-120.048,2401.49,119.909,348.756,-134.302,304.937,115.303,483.824,-25.1387,monvsource-lead_gen_670_1_2_3,837.54102156,732.40073597,1161.8984977599998
118,0.0,2401.61,-0.0549106,2401.83,-120.047,2401.54,119.913,324.659,-129.203,302.919,115.954,466.955,-23.3926,monvsource-lead_gen_670_1_2_3,779.70430099,727.5599417699999,1121.4111106999999
119,0.0,2401.72,-0.0465473,2401.9,-120.041,2401.68,119.923,300.982,-122.815,286.767,121.349,428.128,-18.5991,monvsource-lead_gen_670_1_2_3,722.8744890400001,688.7856572999999,1028.22645504
120,0.0,2401.73,-0.0463096,2401.91,-120.039,2401.75,119.928,300.733,-122.797,283.161,122.818,411.405,-16.1527,monvsource-lead_gen_670_1_2_3,722.27946809,680.12723751,988.09195875
121,0.0,2401.76,-0.0436477,2401.92,-120.038,2401.8,119.931,294.011,-120.543,281.016,123.773,400.18,-14.3496,monvsource-lead_gen_670_1_2_3,706.1438593600001,674.9779507200001,961.1523240000001
122,0.0,2401.77,-0.0429306,2401.92,-120.038,2401.8,119.932,292.229,-119.903,280.958,123.808,398.573,-14.0775,monvsource-lead_gen_670_1_2_3,701.8668453299999,674.83863936,957.2926314000001
123,0.0,2401.78,-0.0427424,2401.92,-120.038,2401.81,119.932,291.785,-119.747,280.884,123.846,397.015,-13.8059,monvsource-lead_gen_670_1_2_3,700.8033773000002,674.6608972800001,953.55459715
124,0.0,2401.78,-0.0425721,2401.92,-120.038,2401.81,119.932,291.387,-119.6,280.626,123.961,396.149,-13.6593,monvsource-lead_gen_670_1_2_3,699.84746886,674.04120192,951.47462969
