hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
19,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
20,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
21,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
22,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
23,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
24,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
25,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
26,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
27,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
28,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
29,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
30,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
31,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
32,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
33,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
34,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
35,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
36,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
37,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
38,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
39,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
40,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
41,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
42,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
43,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
44,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
45,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
46,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
47,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
48,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
49,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
50,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
51,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
52,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
53,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
54,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
55,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
56,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
57,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
58,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
59,0.0,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.36788e-09,180.0,1.47858e-09,53.8068,1.3799e-09,-62.354,monvsource-lead_gen_670_1_2_3,1.8953892432000002e-09,2.0487795912e-09,1.912044636e-09
60,0.0,1385.67,0.00559181,1385.67,-119.995,1385.7,120.009,47.1226,1.02693,46.6334,-119.81,77.77,120.012,monvsource-lead_gen_670_1_2_3,65.29637314200001,64.61850337800001,107.765889
61,0.0,1385.73,0.0146027,1385.7,-119.989,1385.74,120.016,126.37,0.156218,92.6534,-119.745,142.562,120.022,monvsource-lead_gen_670_1_2_3,175.11470010000002,128.38981638,197.55386588000002
62,0.0,1385.73,0.0145835,1385.7,-119.989,1385.74,120.016,126.213,0.153634,92.8667,-119.756,141.971,120.022,monvsource-lead_gen_670_1_2_3,174.89714049,128.68538619,196.73489354000003
63,0.0,1385.71,0.0110087,1385.69,-119.991,1385.72,120.013,94.8612,0.27084,74.226,-119.793,114.662,120.018,monvsource-lead_gen_670_1_2_3,131.45011345199998,102.85422594,158.88942664
64,0.0,1385.7,0.00889977,1385.68,-119.993,1385.71,120.011,76.3896,0.394097,62.5883,-119.807,98.1926,120.015,monvsource-lead_gen_670_1_2_3,105.85306872000001,86.727355544,136.066467746
65,0.0,1385.65,0.00214075,1385.66,-119.997,1385.68,120.005,17.0946,3.0213,26.7972,-119.841,46.8623,120.007,monvsource-lead_gen_670_1_2_3,23.68713249,37.131808152000005,64.936151864
66,0.0,1385.6,-0.00476729,1385.64,-120.0,1385.64,119.999,43.8491,178.096,0.583177,-119.671,4.69746,-60.0013,monvsource-lead_gen_670_1_2_3,60.75731295999999,0.8080733782799999,6.508988474400001
67,0.0,1385.6,-0.00525019,1385.63,-120.001,1385.64,119.999,47.8878,178.292,7.94814,59.9828,10.1383,-60.0019,monvsource-lead_gen_670_1_2_3,66.35333567999999,11.0131812282,14.048034012
68,0.0,1385.61,-0.00488942,1385.63,-120.001,1385.64,119.999,44.5055,178.419,9.49312,59.9806,10.0117,-60.0019,monvsource-lead_gen_670_1_2_3,61.66726585499999,13.1539518656,13.872611988000001
69,0.0,1385.61,-0.00435572,1385.63,-120.002,1385.64,119.999,39.4585,178.61,14.094,59.9575,9.99977,-60.0019,monvsource-lead_gen_670_1_2_3,54.67409218499999,19.52906922,13.856081302800002
70,0.0,1385.62,-0.00302514,1385.62,-120.002,1385.64,119.999,27.0933,179.067,18.9674,59.9157,8.81674,-60.0017,monvsource-lead_gen_670_1_2_3,37.541018345999994,26.281608788,12.2168276136
71,0.0,1385.63,-0.00191699,1385.63,-120.001,1385.64,119.999,17.0598,179.437,12.7136,59.9545,7.3006,-60.0015,monvsource-lead_gen_670_1_2_3,23.638570674000004,17.616345568,10.116003384
72,0.0,1385.62,-0.00250566,1385.63,-120.001,1385.64,119.999,22.5396,179.206,12.4007,59.9485,5.95167,-60.0014,monvsource-lead_gen_670_1_2_3,31.231320551999996,17.182781941000002,8.246872018800001
73,0.0,1385.63,-0.00198123,1385.63,-120.002,1385.64,119.999,17.7039,179.386,14.2916,59.9293,5.13257,-60.0013,monvsource-lead_gen_670_1_2_3,24.531054957000006,19.802869708000003,7.111894294800002
74,0.0,1385.63,-0.0018458,1385.63,-120.002,1385.64,119.999,16.4545,179.43,14.6407,59.9263,5.05414,-60.0013,monvsource-lead_gen_670_1_2_3,22.799848835000002,20.286593141,7.0032185496000015
75,0.0,1385.63,-0.00186674,1385.63,-120.002,1385.64,119.999,16.6495,179.421,14.722,59.925,4.9531,-60.0013,monvsource-lead_gen_670_1_2_3,23.070046685,20.399244860000003,6.863213484000001
76,0.0,1385.63,-0.00189027,1385.63,-120.002,1385.64,119.999,16.8682,179.412,14.6245,59.9257,4.94378,-60.0013,monvsource-lead_gen_670_1_2_3,23.373083966000006,20.264145935000002,6.850299319200001
77,0.0,1385.63,-0.00203725,1385.63,-120.001,1385.64,119.999,18.2972,179.363,9.52461,59.9656,5.51541,-60.0013,monvsource-lead_gen_670_1_2_3,25.353149236,13.1975853543,7.6423727124
78,0.0,1385.63,-0.00207636,1385.63,-120.001,1385.64,119.999,18.6194,179.363,9.3873,59.9699,6.56079,-60.0014,monvsource-lead_gen_670_1_2_3,25.799599222,13.007324499000001,9.090893055600002
79,0.0,1385.62,-0.00310391,1385.63,-120.002,1385.64,119.999,27.9357,179.022,15.2402,59.9384,7.73931,-60.0016,monvsource-lead_gen_670_1_2_3,38.708264634,21.117278326,10.723897508400002
80,0.0,1385.62,-0.00297297,1385.63,-120.001,1385.64,119.999,26.8641,179.056,9.49219,59.9629,7.05345,-60.0015,monvsource-lead_gen_670_1_2_3,37.223434241999996,13.152663229700002,9.773542458
81,0.0,1385.73,0.0135478,1385.7,-119.989,1385.73,120.015,117.048,0.191593,90.5812,-119.791,134.445,120.021,monvsource-lead_gen_670_1_2_3,162.19692504,125.51836884,186.30446985
82,0.0,1385.8,0.0244863,1385.75,-119.981,1385.79,120.025,212.754,0.0457023,161.467,-119.812,216.064,120.034,monvsource-lead_gen_670_1_2_3,294.83449319999994,223.75289525000002,299.41933056
83,0.0,1385.87,0.0372551,1385.82,-119.97,1385.85,120.036,324.172,0.0619031,256.385,-119.862,310.048,120.048,monvsource-lead_gen_670_1_2_3,449.26024964,355.3034607,429.6800208
84,0.0,1385.92,0.0445026,1385.86,-119.963,1385.89,120.042,387.128,0.0812819,314.701,-119.871,368.237,120.058,monvsource-lead_gen_670_1_2_3,536.52843776,436.13152785999995,510.3359759300001
85,0.0,1385.94,0.0476865,1385.88,-119.96,1385.9,120.045,414.901,0.101906,339.134,-119.878,390.532,120.061,monvsource-lead_gen_670_1_2_3,575.02789194,469.99902792000006,541.2382987999999
86,0.0,1385.93,0.0461961,1385.87,-119.962,1385.9,120.044,401.925,0.0921972,326.504,-119.872,380.086,120.059,monvsource-lead_gen_670_1_2_3,557.03991525,452.49209848,526.7611874
87,0.0,1385.89,0.0399108,1385.84,-119.967,1385.87,120.038,347.101,0.0633613,280.865,-119.869,333.81,120.052,monvsource-lead_gen_670_1_2_3,481.04380489000005,389.23395159999995,462.61726469999996
88,0.0,1385.82,0.0291936,1385.78,-119.976,1385.81,120.029,253.603,0.0437751,201.525,-119.848,254.418,120.04,monvsource-lead_gen_670_1_2_3,351.44810946,279.26931449999995,352.57500858000003
89,0.0,1385.72,0.0131742,1385.7,-119.989,1385.73,120.015,113.545,0.261697,93.0751,-119.82,134.525,120.021,monvsource-lead_gen_670_1_2_3,157.3415774,128.97416607,186.41532825000002
90,0.0,1385.62,-0.00225103,1385.65,-119.998,1385.66,120.002,22.1824,175.902,20.8135,-120.001,19.0643,120.003,monvsource-lead_gen_670_1_2_3,30.736377088,28.840226275000006,26.416637938
91,0.0,1385.58,-0.00773177,1385.62,-120.002,1385.63,119.997,69.8632,178.509,19.7614,59.9868,26.1665,-60.0043,monvsource-lead_gen_670_1_2_3,96.801052656,27.381791067999995,36.257087395
92,0.0,1385.59,-0.00752494,1385.62,-120.002,1385.63,119.997,67.9645,178.558,19.689,59.9868,25.5595,-60.0042,monvsource-lead_gen_670_1_2_3,94.17093155500001,27.281472179999998,35.416009985
93,0.0,1385.59,-0.00663358,1385.62,-120.002,1385.63,119.997,59.8533,178.65,20.0924,59.99,21.983,-60.0036,monvsource-lead_gen_670_1_2_3,82.932133947,27.840431288,30.460304290000003
94,0.0,1385.61,-0.00375725,1385.63,-120.002,1385.64,119.999,33.9932,178.8,13.2208,59.9556,8.35298,-60.0017,monvsource-lead_gen_670_1_2_3,47.101317852,18.319137104000003,11.574223207200003
95,0.0,1385.62,-0.00256731,1385.63,-120.001,1385.64,119.999,23.1732,179.193,7.50705,59.9794,6.69346,-60.0014,monvsource-lead_gen_670_1_2_3,32.109249384,10.4019936915,9.2747259144
96,0.0,1385.62,-0.00309122,1385.63,-120.001,1385.64,119.999,28.0671,178.992,7.35314,59.9753,5.28288,-60.0013,monvsource-lead_gen_670_1_2_3,38.890335101999995,10.1887313782,7.3201698432
97,0.0,1385.62,-0.00271909,1385.63,-120.001,1385.64,119.999,24.6362,179.113,8.88195,59.9635,4.39637,-60.0013,monvsource-lead_gen_670_1_2_3,34.136411444,12.3070963785,6.091786126800001
98,0.0,1385.62,-0.00254142,1385.63,-120.001,1385.64,119.999,22.9921,179.174,9.43373,59.9593,4.25549,-60.0013,monvsource-lead_gen_670_1_2_3,31.858313602,13.071659299900002,5.896577163600001
99,0.0,1385.62,-0.00254219,1385.63,-120.001,1385.64,119.999,22.998,179.172,9.64281,59.9575,4.18506,-60.0013,monvsource-lead_gen_670_1_2_3,31.86648876,13.361366820300002,5.7989865384
100,0.0,1385.62,-0.0025431,1385.63,-120.001,1385.64,119.999,23.0007,179.172,10.0083,59.9548,4.14984,-60.0013,monvsource-lead_gen_670_1_2_3,31.870229933999994,13.867800729,5.750184297600001
101,0.0,1385.62,-0.0026909,1385.63,-120.001,1385.64,119.999,24.4346,179.123,5.34197,59.978,4.64672,-60.0013,monvsource-lead_gen_670_1_2_3,33.857070452,7.401993891100001,6.4386811008
102,0.0,1385.62,-0.00271199,1385.64,-120.001,1385.64,119.999,24.599,179.128,4.71345,59.9772,5.73275,-60.0013,monvsource-lead_gen_670_1_2_3,34.08486638,6.531144858,7.9435277100000015
103,0.0,1385.61,-0.00374124,1385.64,-120.0,1385.64,119.999,34.0976,178.781,2.90883,59.9039,7.00534,-60.0015,monvsource-lead_gen_670_1_2_3,47.245975535999996,4.0305912012,9.706879317600002
104,0.0,1385.61,-0.00378417,1385.64,-120.0,1385.64,119.999,34.5726,178.757,0.069121,50.5964,6.42668,-60.0014,monvsource-lead_gen_670_1_2_3,47.904140286,0.09577682244,8.9050648752
105,0.0,1385.73,0.0138323,1385.71,-119.988,1385.74,120.016,119.034,0.297738,103.077,-119.843,142.868,120.022,monvsource-lead_gen_670_1_2_3,164.94898482000002,142.83482967,197.97790232
106,0.0,1385.8,0.0252142,1385.76,-119.98,1385.79,120.026,218.782,0.0736314,171.922,-119.812,226.787,120.035,monvsource-lead_gen_670_1_2_3,303.1880956,238.24263072,314.27915673
107,0.0,1385.88,0.0381487,1385.82,-119.969,1385.86,120.037,331.775,0.0517377,265.824,-119.85,321.002,120.05,monvsource-lead_gen_670_1_2_3,459.800337,368.38421568,444.86383171999995
108,0.0,1385.93,0.0457528,1385.87,-119.962,1385.9,120.044,397.96,0.0722106,324.541,-119.861,379.833,120.059,monvsource-lead_gen_670_1_2_3,551.5447028,449.77163566999997,526.4105547000001
109,0.0,1385.94,0.0487401,1385.88,-119.959,1385.91,120.046,424.028,0.0872723,347.638,-119.869,400.662,120.063,monvsource-lead_gen_670_1_2_3,587.67736632,481.78455144000003,555.28147242
110,0.0,1385.93,0.0466552,1385.87,-119.961,1385.9,120.044,405.892,0.0770223,329.674,-119.859,385.559,120.06,monvsource-lead_gen_670_1_2_3,562.53789956,456.8853063799999,534.3462181000001
111,0.0,1385.89,0.0400168,1385.83,-119.967,1385.87,120.039,348.026,0.0563297,280.458,-119.853,335.644,120.052,monvsource-lead_gen_670_1_2_3,482.32575314,388.66711014,465.15895028
112,0.0,1385.82,0.0289706,1385.78,-119.977,1385.81,120.029,251.647,0.0558757,198.58,-119.825,253.411,120.04,monvsource-lead_gen_670_1_2_3,348.73744554,275.1881924,351.17949790999995
113,0.0,1385.72,0.0126139,1385.7,-119.989,1385.73,120.015,108.548,0.38754,91.2962,-119.814,130.507,120.02,monvsource-lead_gen_670_1_2_3,150.41713456,126.50914434,180.84746511000003
114,0.0,1385.61,-0.00296221,1385.65,-119.998,1385.66,120.002,28.5465,176.159,17.5906,-119.987,14.4002,120.002,monvsource-lead_gen_670_1_2_3,39.554315865,24.37441489,19.953781132
115,0.0,1385.58,-0.00869494,1385.62,-120.003,1385.62,119.996,78.3868,178.463,25.715,59.9883,32.9121,-60.0053,monvsource-lead_gen_670_1_2_3,108.61118234399999,35.6312183,45.603664001999995
116,0.0,1385.58,-0.00838454,1385.62,-120.003,1385.63,119.996,75.5902,178.497,25.0873,59.9898,31.1822,-60.005,monvsource-lead_gen_670_1_2_3,104.73626931599999,34.76146462599999,43.206991786
117,0.0,1385.6,-0.00565567,1385.63,-120.001,1385.64,119.999,51.5799,178.168,9.23836,59.9855,11.6553,-60.0021,monvsource-lead_gen_670_1_2_3,71.46910944,12.800948766800001,16.150049892000002
118,0.0,1385.61,-0.0040346,1385.63,-120.002,1385.64,119.999,36.4743,178.726,14.0836,59.9588,10.1476,-60.0019,monvsource-lead_gen_670_1_2_3,50.539154823,19.514658668000003,14.060920464000002
119,0.0,1385.62,-0.00272354,1385.63,-120.001,1385.64,119.999,24.5205,179.165,9.4416,59.9766,8.11562,-60.0016,monvsource-lead_gen_670_1_2_3,33.97609520999999,13.082564207999999,11.2453276968
