hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
231,0.0,63.5777,-1.1786600000000002e-05,62.9751,1.70343e-05,55.8587,mongenerator-battery_670,-0.0009094760000000001,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
234,0.0,-95.4429,-0.00113746,-97.0706,-5.12178e-06,-85.8551,mongenerator-battery_670,-0.000614804,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
249,0.0,-18.7071,7.325080000000001e-06,-18.5392,-5.69625e-06,-16.9005,mongenerator-battery_670,0.00026523599999999997,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
251,0.0,142.137,-0.00439099,139.47299999999998,-0.000987416,127.654,mongenerator-battery_670,-0.00043806,0.0,0.0
252,0.0,16.9654,-0.000428614,16.6124,-7.49829e-05,15.1889,mongenerator-battery_670,-2.64379e-05,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
