hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
133,0.0,0.837241,2.21743e-05,,0.0,,mongenerator-battery_634_existing,,,
134,0.0,0.8395610000000001,5.96389e-06,,0.0,,mongenerator-battery_634_existing,,,
135,0.0,0.840894,3.62411e-06,,0.0,,mongenerator-battery_634_existing,,,
136,0.0,0.820519,-1.92773e-05,,0.0,,mongenerator-battery_634_existing,,,
137,0.0,0.7887930000000001,-0.000312067,,0.0,,mongenerator-battery_634_existing,,,
138,0.0,0.755529,-3.83888e-05,,0.0,,mongenerator-battery_634_existing,,,
139,0.0,0.74946,-9.59546e-06,,0.0,,mongenerator-battery_634_existing,,,
140,0.0,0.7518739999999999,3.44144e-06,,0.0,,mongenerator-battery_634_existing,,,
141,0.0,0.7552800000000001,4.0579199999999994e-06,,0.0,,mongenerator-battery_634_existing,,,
142,0.0,0.767466,6.57535e-06,,0.0,,mongenerator-battery_634_existing,,,
143,0.0,0.775468,1.98034e-06,,0.0,,mongenerator-battery_634_existing,,,
144,0.0,0.772126,-3.2279699999999995e-05,,0.0,,mongenerator-battery_634_existing,,,
145,0.0,0.774925,2.75646e-05,,0.0,,mongenerator-battery_634_existing,,,
146,0.0,0.776057,1.06379e-05,,0.0,,mongenerator-battery_634_existing,,,
147,0.0,0.776091,2.222e-07,,0.0,,mongenerator-battery_634_existing,,,
148,0.0,0.776105,1.29764e-07,,0.0,,mongenerator-battery_634_existing,,,
149,0.0,0.775234,-8.437719999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
150,0.0,0.7752859999999999,6.03534e-07,,0.0,,mongenerator-battery_634_existing,,,
151,0.0,0.770841,-4.28049e-05,,0.0,,mongenerator-battery_634_existing,,,
152,0.0,0.77074,-3.0244900000000004e-07,,0.0,,mongenerator-battery_634_existing,,,
153,0.0,0.787926,0.00016889299999999998,,0.0,,mongenerator-battery_634_existing,,,
154,0.0,0.7832859999999999,-4.5130500000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
155,0.0,0.839838,0.000146542,,0.0,,mongenerator-battery_634_existing,,,
156,0.0,0.8487520000000001,3.28847e-05,,0.0,,mongenerator-battery_634_existing,,,
157,0.0,0.8403790000000001,-2.24438e-05,,0.0,,mongenerator-battery_634_existing,,,
158,0.0,0.836893,-8.0097e-06,,0.0,,mongenerator-battery_634_existing,,,
159,0.0,0.8248790000000001,-1.4951099999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
160,0.0,0.7905369999999999,-7.229899999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
161,0.0,0.772457,-6.0716e-06,,0.0,,mongenerator-battery_634_existing,,,
162,0.0,0.753107,-2.5521100000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
163,0.0,0.75458,1.426e-05,,0.0,,mongenerator-battery_634_existing,,,
164,0.0,0.7605649999999999,5.20554e-06,,0.0,,mongenerator-battery_634_existing,,,
165,0.0,0.7622909999999999,1.64496e-05,,0.0,,mongenerator-battery_634_existing,,,
166,0.0,0.769948,3.31101e-06,,0.0,,mongenerator-battery_634_existing,,,
167,0.0,0.775512,5.3845500000000005e-05,,0.0,,mongenerator-battery_634_existing,,,
168,0.0,0.772113,-3.34129e-05,,0.0,,mongenerator-battery_634_existing,,,
169,0.0,0.774588,2.4435999999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
170,0.0,0.7758010000000001,1.14524e-05,,0.0,,mongenerator-battery_634_existing,,,
171,0.0,0.775831,1.62148e-07,,0.0,,mongenerator-battery_634_existing,,,
172,0.0,0.7758,-2.9620599999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
173,0.0,0.774856,-9.13795e-06,,0.0,,mongenerator-battery_634_existing,,,
174,0.0,0.774898,5.20138e-07,,0.0,,mongenerator-battery_634_existing,,,
175,0.0,0.770524,-4.21488e-05,,0.0,,mongenerator-battery_634_existing,,,
176,0.0,0.770436,-1.9773700000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
177,0.0,0.7919430000000001,6.139650000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
178,0.0,0.825958,4.48466e-05,,0.0,,mongenerator-battery_634_existing,,,
179,0.0,0.778017,-7.90987e-06,,0.0,,mongenerator-battery_634_existing,,,
180,0.0,0.806142,1.0901799999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
181,0.0,0.8642719999999999,9.486969999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
182,0.0,0.870999,-5.42417e-05,,0.0,,mongenerator-battery_634_existing,,,
183,0.0,0.8482350000000001,7.44053e-07,,0.0,,mongenerator-battery_634_existing,,,
184,0.0,0.8104939999999999,-5.74563e-07,,0.0,,mongenerator-battery_634_existing,,,
185,0.0,0.776664,2.06611e-06,,0.0,,mongenerator-battery_634_existing,,,
186,0.0,0.7581140000000001,2.44992e-05,,0.0,,mongenerator-battery_634_existing,,,
187,0.0,0.754301,-2.2418800000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
188,0.0,0.7580720000000001,8.25262e-06,,0.0,,mongenerator-battery_634_existing,,,
189,0.0,0.761996,7.668389999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
190,0.0,0.76756,9.733619999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
191,0.0,0.780569,1.61972e-05,,0.0,,mongenerator-battery_634_existing,,,
192,0.0,0.776575,-6.2246000000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
193,0.0,0.781683,6.2458500000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
194,0.0,0.7843319999999999,9.55761e-05,,0.0,,mongenerator-battery_634_existing,,,
195,0.0,0.785296,3.3503899999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
196,0.0,0.785779,1.69286e-05,,0.0,,mongenerator-battery_634_existing,,,
197,0.0,0.783269,2.5443000000000004e-07,,0.0,,mongenerator-battery_634_existing,,,
198,0.0,0.782749,-6.05331e-07,,0.0,,mongenerator-battery_634_existing,,,
199,0.0,0.769614,2.4313000000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
200,0.0,0.7687689999999999,-2.4726e-06,,0.0,,mongenerator-battery_634_existing,,,
201,0.0,0.81931,1.08086e-08,,0.0,,mongenerator-battery_634_existing,,,
202,0.0,0.880865,1.58443e-05,,0.0,,mongenerator-battery_634_existing,,,
203,0.0,0.812612,1.10446e-06,,0.0,,mongenerator-battery_634_existing,,,
204,0.0,0.892157,1.48782e-05,,0.0,,mongenerator-battery_634_existing,,,
205,0.0,0.8586530000000001,4.5013599999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
206,0.0,0.785145,7.122320000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
207,0.0,0.80242,7.4347e-07,,0.0,,mongenerator-battery_634_existing,,,
208,0.0,0.7903640000000001,-1.52673e-07,,0.0,,mongenerator-battery_634_existing,,,
209,0.0,0.767949,2.06047e-05,,0.0,,mongenerator-battery_634_existing,,,
210,0.0,0.75008,-4.74453e-05,,0.0,,mongenerator-battery_634_existing,,,
211,0.0,0.738066,-3.74144e-05,,0.0,,mongenerator-battery_634_existing,,,
212,0.0,0.7409439999999999,8.52e-06,,0.0,,mongenerator-battery_634_existing,,,
213,0.0,0.748242,1.07403e-06,,0.0,,mongenerator-battery_634_existing,,,
214,0.0,0.7644810000000001,2.44215e-05,,0.0,,mongenerator-battery_634_existing,,,
215,0.0,0.7778109999999999,1.7281199999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
216,0.0,0.773406,-5.29323e-06,,0.0,,mongenerator-battery_634_existing,,,
217,0.0,0.777361,4.00134e-06,,0.0,,mongenerator-battery_634_existing,,,
218,0.0,0.779267,1.77864e-06,,0.0,,mongenerator-battery_634_existing,,,
219,0.0,0.77951,1.60203e-07,,0.0,,mongenerator-battery_634_existing,,,
220,0.0,0.779526,4.79845e-07,,0.0,,mongenerator-battery_634_existing,,,
221,0.0,0.773211,-9.800230000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
222,0.0,0.772622,-6.143199999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
223,0.0,0.759025,-1.92926e-05,,0.0,,mongenerator-battery_634_existing,,,
224,0.0,0.758336,-2.68881e-06,,0.0,,mongenerator-battery_634_existing,,,
225,0.0,0.774776,3.24958e-05,,0.0,,mongenerator-battery_634_existing,,,
226,0.0,0.810345,3.38508e-07,,0.0,,mongenerator-battery_634_existing,,,
227,0.0,0.854727,8.82538e-07,,0.0,,mongenerator-battery_634_existing,,,
228,0.0,0.919568,4.0363e-05,,0.0,,mongenerator-battery_634_existing,,,
229,0.0,0.8428059999999999,1.3650399999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
230,0.0,0.876259,-6.612089999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
231,0.0,0.8792780000000001,4.99861e-05,,0.0,,mongenerator-battery_634_existing,,,
232,0.0,0.851901,-1.1029300000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
233,0.0,0.795262,-2.41732e-05,,0.0,,mongenerator-battery_634_existing,,,
234,0.0,0.743769,3.96834e-05,,0.0,,mongenerator-battery_634_existing,,,
235,0.0,0.7359899999999999,-3.33468e-05,,0.0,,mongenerator-battery_634_existing,,,
236,0.0,0.740065,1.44127e-05,,0.0,,mongenerator-battery_634_existing,,,
237,0.0,0.7474310000000001,1.07285e-06,,0.0,,mongenerator-battery_634_existing,,,
238,0.0,0.7646689999999999,1.33937e-06,,0.0,,mongenerator-battery_634_existing,,,
239,0.0,0.777857,-2.77982e-07,,0.0,,mongenerator-battery_634_existing,,,
240,0.0,0.773721,-8.361330000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
241,0.0,0.777895,7.002180000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
242,0.0,0.780153,5.155559999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
243,0.0,0.7804939999999999,1.1620799999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
244,0.0,0.780756,5.31739e-06,,0.0,,mongenerator-battery_634_existing,,,
245,0.0,0.778199,8.41085e-08,,0.0,,mongenerator-battery_634_existing,,,
246,0.0,0.77773,-1.8550999999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
247,0.0,0.7645689999999999,-1.56354e-07,,0.0,,mongenerator-battery_634_existing,,,
248,0.0,0.762987,-3.3423400000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
249,0.0,0.828341,6.71644e-07,,0.0,,mongenerator-battery_634_existing,,,
250,0.0,0.900266,2.47562e-05,,0.0,,mongenerator-battery_634_existing,,,
251,0.0,0.951051,4.53661e-05,,0.0,,mongenerator-battery_634_existing,,,
252,0.0,0.987834,-1.89293e-06,,0.0,,mongenerator-battery_634_existing,,,
253,0.0,1.00403,3.6106599999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
254,0.0,0.990492,-7.72672e-07,,0.0,,mongenerator-battery_634_existing,,,
255,0.0,0.955073,-0.00011211,,0.0,,mongenerator-battery_634_existing,,,
256,0.0,0.9059520000000001,0.000111044,,0.0,,mongenerator-battery_634_existing,,,
257,0.0,0.8313959999999999,1.0895799999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
258,0.0,0.7615149999999999,2.60067e-05,,0.0,,mongenerator-battery_634_existing,,,
259,0.0,0.735322,-7.81565e-06,,0.0,,mongenerator-battery_634_existing,,,
260,0.0,0.739034,1.21443e-05,,0.0,,mongenerator-battery_634_existing,,,
261,0.0,0.748316,1.4421799999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
262,0.0,0.765696,1.1653299999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
263,0.0,0.779064,-7.06331e-08,,0.0,,mongenerator-battery_634_existing,,,
264,0.0,0.774861,-6.170650000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
265,0.0,0.779224,4.76957e-06,,0.0,,mongenerator-battery_634_existing,,,
266,0.0,0.7810229999999999,6.10553e-05,,0.0,,mongenerator-battery_634_existing,,,
267,0.0,0.781291,8.05816e-08,,0.0,,mongenerator-battery_634_existing,,,
268,0.0,0.7814979999999999,6.8931399999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
269,0.0,0.778844,2.62799e-07,,0.0,,mongenerator-battery_634_existing,,,
270,0.0,0.7783260000000001,-2.37474e-07,,0.0,,mongenerator-battery_634_existing,,,
271,0.0,0.765461,7.87528e-08,,0.0,,mongenerator-battery_634_existing,,,
272,0.0,0.7649739999999999,-1.8041200000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
273,0.0,0.8252290000000001,-7.31284e-08,,0.0,,mongenerator-battery_634_existing,,,
274,0.0,0.8959290000000001,2.11612e-05,,0.0,,mongenerator-battery_634_existing,,,
275,0.0,0.9458719999999999,5.5271499999999994e-05,,0.0,,mongenerator-battery_634_existing,,,
276,0.0,0.989138,-1.79045e-06,,0.0,,mongenerator-battery_634_existing,,,
277,0.0,1.011,3.8294900000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
278,0.0,1.0036,-2.1177700000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
279,0.0,0.9703930000000001,-4.902580000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
280,0.0,0.914697,9.364659999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
281,0.0,0.841633,6.27487e-08,,0.0,,mongenerator-battery_634_existing,,,
282,0.0,0.7635850000000001,1.73366e-05,,0.0,,mongenerator-battery_634_existing,,,
283,0.0,0.747278,3.27928e-05,,0.0,,mongenerator-battery_634_existing,,,
284,0.0,0.750222,7.99652e-06,,0.0,,mongenerator-battery_634_existing,,,
285,0.0,0.757868,6.133550000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
286,0.0,0.7713479999999999,2.36347e-05,,0.0,,mongenerator-battery_634_existing,,,
287,0.0,0.7834399999999999,-2.52488e-07,,0.0,,mongenerator-battery_634_existing,,,
288,0.0,0.7789659999999999,-7.506260000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
289,0.0,0.785196,8.57455e-06,,0.0,,mongenerator-battery_634_existing,,,
290,0.0,0.7867390000000001,6.19833e-05,,0.0,,mongenerator-battery_634_existing,,,
291,0.0,0.786959,8.60129e-06,,0.0,,mongenerator-battery_634_existing,,,
292,0.0,0.7868539999999999,-4.6618e-06,,0.0,,mongenerator-battery_634_existing,,,
293,0.0,0.781571,3.19299e-07,,0.0,,mongenerator-battery_634_existing,,,
294,0.0,0.780971,-7.928409999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
295,0.0,0.7680130000000001,-3.05506e-07,,0.0,,mongenerator-battery_634_existing,,,
296,0.0,0.768983,3.3304499999999995e-07,,0.0,,mongenerator-battery_634_existing,,,
297,0.0,0.82752,9.25986e-07,,0.0,,mongenerator-battery_634_existing,,,
298,0.0,0.8973049999999999,2.04691e-05,,0.0,,mongenerator-battery_634_existing,,,
299,0.0,0.946343,5.28998e-05,,0.0,,mongenerator-battery_634_existing,,,
300,0.0,0.9256129999999999,3.7852600000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
