hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
77,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
78,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
79,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
80,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
81,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
82,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
83,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
84,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
85,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
86,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
87,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
88,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
89,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
90,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
91,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
92,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
93,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
94,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
95,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
96,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
97,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
98,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
99,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
100,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
101,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
102,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
103,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
104,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
105,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
106,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
107,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
108,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
109,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
110,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
111,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
112,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
113,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
114,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
115,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
116,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
117,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
118,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
119,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
120,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
121,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
122,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
123,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
124,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
125,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
126,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
127,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
128,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
129,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
130,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
131,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
132,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
133,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
134,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
135,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
136,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
137,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
138,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
139,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
140,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
141,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
142,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
143,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
144,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
145,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
146,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
147,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
148,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
149,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
150,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
151,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
152,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
153,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
154,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
155,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
156,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
157,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
158,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
159,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
160,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
161,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
162,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
163,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
164,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
165,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
166,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
167,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
168,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
169,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
170,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
171,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
172,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
173,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
174,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
175,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
176,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
177,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
178,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
179,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634_existing,,,,
180,0.0,0.800262,-3.10287e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
181,0.0,0.800266,-6.38028e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
182,0.0,0.800266,-6.10629e-10,0.0,0.0,mongenerator-battery_634_existing,,,,
183,0.0,0.800266,-5.16397e-12,0.0,0.0,mongenerator-battery_634_existing,,,,
184,0.0,0.800266,-1.54188e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
185,0.0,0.800266,-5.99698e-15,0.0,0.0,mongenerator-battery_634_existing,,,,
186,0.0,0.800266,7.10543e-15,0.0,0.0,mongenerator-battery_634_existing,,,,
187,0.0,0.800266,3.4575e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
188,0.0,0.800266,1.08855e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
189,0.0,0.800266,4.63274e-15,0.0,0.0,mongenerator-battery_634_existing,,,,
190,0.0,0.800266,1.50493e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
191,0.0,0.800266,-2.26805e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
192,0.0,0.800266,-3.29692e-15,0.0,0.0,mongenerator-battery_634_existing,,,,
193,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
194,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
195,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
196,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
197,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
198,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
199,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
200,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
201,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
202,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
203,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
204,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
205,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
206,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
207,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
208,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
209,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
210,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
211,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
212,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
213,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
214,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
215,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
216,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
217,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
218,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
219,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
220,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
221,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
222,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
223,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
224,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
225,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
226,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
227,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
228,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
229,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
230,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
231,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
232,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
233,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
234,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
235,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
236,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
237,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
238,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
239,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
240,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
241,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
242,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
243,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
244,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
245,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
246,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
247,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
248,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
249,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
250,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
251,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
252,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
253,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
254,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
255,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
256,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
257,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
258,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
259,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
260,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
261,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
262,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
263,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
264,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
265,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
266,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
267,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
268,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
269,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
270,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
271,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
272,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
273,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
274,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
275,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
276,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
277,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
278,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
279,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
280,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
281,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
282,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
283,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
284,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
285,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
286,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
287,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
288,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
289,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
290,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
291,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
292,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
293,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
294,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
295,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
296,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
297,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
298,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
299,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
300,0.0,0.800266,-2.73559e-14,0.0,0.0,mongenerator-battery_634_existing,,,,
1,0.0,-20.0,4.40337e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
2,0.0,-20.0,-1.57976e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
3,0.0,-20.0,-2.45442e-09,0.0,0.0,mongenerator-battery_684_existing,,,,
4,0.0,-20.0,-3.63707e-11,0.0,0.0,mongenerator-battery_684_existing,,,,
5,0.0,0.173506,-1.1809e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
6,0.0,0.173505,-7.24998e-10,0.0,0.0,mongenerator-battery_684_existing,,,,
7,0.0,0.173505,-1.11973e-12,0.0,0.0,mongenerator-battery_684_existing,,,,
8,0.0,0.173505,-3.07381e-14,0.0,0.0,mongenerator-battery_684_existing,,,,
9,0.0,0.173505,-6.39488e-16,0.0,0.0,mongenerator-battery_684_existing,,,,
10,0.0,0.173505,-2.84217e-17,0.0,0.0,mongenerator-battery_684_existing,,,,
11,0.0,0.173505,1.42109e-17,0.0,0.0,mongenerator-battery_684_existing,,,,
12,0.0,0.173505,5.68434e-17,0.0,0.0,mongenerator-battery_684_existing,,,,
13,0.0,0.173505,5.68434e-17,0.0,0.0,mongenerator-battery_684_existing,,,,
14,0.0,0.173505,4.26326e-17,0.0,0.0,mongenerator-battery_684_existing,,,,
