hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
108,0.0,0.296158,-7.316519999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,0.299,9.979149999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,0.29695900000000003,-5.86927e-06,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,0.291198,4.35962e-06,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,0.281401,2.22315e-06,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,0.26669,-1.06503e-06,,0.0,,mongenerator-battery_634_existing,,,
114,0.0,0.252684,-1.91683e-06,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,0.250067,8.25454e-05,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,0.25043200000000004,-1.16541e-05,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,0.251539,-2.9459099999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,0.25502600000000003,-5.46091e-05,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0.25775,-1.94117e-05,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0.25666700000000003,1.15017e-05,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0.257393,-6.04504e-06,,0.0,,mongenerator-battery_634_existing,,,
122,0.0,0.257763,-2.62608e-06,,0.0,,mongenerator-battery_634_existing,,,
123,0.0,0.257805,-2.91675e-07,,0.0,,mongenerator-battery_634_existing,,,
124,0.0,0.257825,-1.37538e-07,,0.0,,mongenerator-battery_634_existing,,,
125,0.0,0.25675,1.1091199999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
126,0.0,0.256745,3.1114500000000004e-08,,0.0,,mongenerator-battery_634_existing,,,
127,0.0,0.25446199999999997,4.00531e-05,,0.0,,mongenerator-battery_634_existing,,,
128,0.0,0.254634,-3.0763200000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
129,0.0,0.26151399999999997,1.15356e-05,,0.0,,mongenerator-battery_634_existing,,,
130,0.0,0.273095,4.29129e-06,,0.0,,mongenerator-battery_634_existing,,,
131,0.0,0.28672600000000004,-5.665130000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
132,0.0,0.281967,-4.40146e-06,,0.0,,mongenerator-battery_634_existing,,,
133,0.0,0.286362,6.6376e-06,,0.0,,mongenerator-battery_634_existing,,,
134,0.0,0.28746900000000003,8.696950000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
135,0.0,0.287981,4.39647e-05,,0.0,,mongenerator-battery_634_existing,,,
136,0.0,0.27866599999999997,-5.7716800000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
137,0.0,0.265216,-6.38626e-07,,0.0,,mongenerator-battery_634_existing,,,
138,0.0,0.252191,-2.0241e-06,,0.0,,mongenerator-battery_634_existing,,,
139,0.0,0.24986599999999998,7.48829e-05,,0.0,,mongenerator-battery_634_existing,,,
140,0.0,0.250585,-2.1926799999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
141,0.0,0.251632,-2.7507e-05,,0.0,,mongenerator-battery_634_existing,,,
142,0.0,0.255465,-5.4761000000000006e-05,,0.0,,mongenerator-battery_634_existing,,,
143,0.0,0.258069,-1.59632e-05,,0.0,,mongenerator-battery_634_existing,,,
144,0.0,0.25696399999999997,1.0675199999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
145,0.0,0.257903,-6.290169999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
146,0.0,0.258267,-2.01477e-06,,0.0,,mongenerator-battery_634_existing,,,
147,0.0,0.258275,-4.10601e-08,,0.0,,mongenerator-battery_634_existing,,,
148,0.0,0.258279,-2.4464799999999997e-08,,0.0,,mongenerator-battery_634_existing,,,
149,0.0,0.25799,1.8559e-06,,0.0,,mongenerator-battery_634_existing,,,
150,0.0,0.258011,-1.32377e-07,,0.0,,mongenerator-battery_634_existing,,,
151,0.0,0.25654,1.61642e-05,,0.0,,mongenerator-battery_634_existing,,,
152,0.0,0.256529,8.224550000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
153,0.0,0.26392,2.33903e-07,,0.0,,mongenerator-battery_634_existing,,,
154,0.0,0.262333,-6.84605e-06,,0.0,,mongenerator-battery_634_existing,,,
155,0.0,0.287094,-1.03668e-05,,0.0,,mongenerator-battery_634_existing,,,
156,0.0,0.291462,9.7993e-06,,0.0,,mongenerator-battery_634_existing,,,
157,0.0,0.287402,-6.07193e-06,,0.0,,mongenerator-battery_634_existing,,,
158,0.0,0.285826,-2.2043599999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
159,0.0,0.280352,-4.3333600000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
160,0.0,0.26566599999999996,-7.81643e-07,,0.0,,mongenerator-battery_634_existing,,,
161,0.0,0.25842800000000005,5.37746e-05,,0.0,,mongenerator-battery_634_existing,,,
162,0.0,0.25109699999999996,-1.4953799999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
163,0.0,0.251436,-8.95737e-06,,0.0,,mongenerator-battery_634_existing,,,
164,0.0,0.253279,-3.90137e-05,,0.0,,mongenerator-battery_634_existing,,,
165,0.0,0.253841,-1.07544e-05,,0.0,,mongenerator-battery_634_existing,,,
166,0.0,0.25627,-2.86242e-05,,0.0,,mongenerator-battery_634_existing,,,
167,0.0,0.25810500000000003,-1.1061700000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
168,0.0,0.25695999999999997,1.1078399999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
169,0.0,0.257791,-5.8682299999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
170,0.0,0.258184,-2.2712400000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
171,0.0,0.258189,-3.10069e-08,,0.0,,mongenerator-battery_634_existing,,,
172,0.0,0.258179,5.91005e-08,,0.0,,mongenerator-battery_634_existing,,,
173,0.0,0.257866,2.13146e-06,,0.0,,mongenerator-battery_634_existing,,,
174,0.0,0.257884,-1.21514e-07,,0.0,,mongenerator-battery_634_existing,,,
175,0.0,0.256439,1.63267e-05,,0.0,,mongenerator-battery_634_existing,,,
176,0.0,0.256432,3.5367e-08,,0.0,,mongenerator-battery_634_existing,,,
177,0.0,0.265332,5.311199999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
178,0.0,0.279842,-2.5525400000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
179,0.0,0.25993499999999997,4.17712e-05,,0.0,,mongenerator-battery_634_existing,,,
180,0.0,0.8209299999999999,-1.52053e-07,,0.0,,mongenerator-battery_634_existing,,,
181,0.0,0.886395,-1.0570399999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
182,0.0,0.910833,-1.11625e-05,,0.0,,mongenerator-battery_634_existing,,,
183,0.0,0.876401,9.36389e-06,,0.0,,mongenerator-battery_634_existing,,,
184,0.0,0.8204959999999999,6.45345e-07,,0.0,,mongenerator-battery_634_existing,,,
185,0.0,0.782895,7.94666e-06,,0.0,,mongenerator-battery_634_existing,,,
186,0.0,0.751787,1.80265e-05,,0.0,,mongenerator-battery_634_existing,,,
187,0.0,0.74662,-9.30893e-06,,0.0,,mongenerator-battery_634_existing,,,
188,0.0,0.75198,9.287639999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
189,0.0,0.757446,8.89733e-06,,0.0,,mongenerator-battery_634_existing,,,
190,0.0,0.7646149999999999,1.07057e-05,,0.0,,mongenerator-battery_634_existing,,,
191,0.0,0.78025,1.25222e-07,,0.0,,mongenerator-battery_634_existing,,,
192,0.0,0.777566,-3.3363300000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
193,0.0,0.7834899999999999,7.30868e-06,,0.0,,mongenerator-battery_634_existing,,,
194,0.0,0.786135,9.07752e-05,,0.0,,mongenerator-battery_634_existing,,,
195,0.0,0.786979,2.74341e-05,,0.0,,mongenerator-battery_634_existing,,,
196,0.0,0.787289,9.112060000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
197,0.0,0.7814810000000001,1.05146e-07,,0.0,,mongenerator-battery_634_existing,,,
198,0.0,0.779927,-1.97541e-06,,0.0,,mongenerator-battery_634_existing,,,
199,0.0,0.7592979999999999,2.87837e-08,,0.0,,mongenerator-battery_634_existing,,,
200,0.0,0.755275,1.02912e-07,,0.0,,mongenerator-battery_634_existing,,,
201,0.0,0.829269,-4.02969e-07,,0.0,,mongenerator-battery_634_existing,,,
202,0.0,0.9057139999999999,-0.00010836899999999999,,0.0,,mongenerator-battery_634_existing,,,
203,0.0,0.815308,2.5446900000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
204,0.0,0.924225,-0.000145119,,0.0,,mongenerator-battery_634_existing,,,
205,0.0,0.873598,7.467029999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
206,0.0,0.786554,4.52715e-07,,0.0,,mongenerator-battery_634_existing,,,
207,0.0,0.8099890000000001,3.7107700000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
208,0.0,0.792984,-4.07111e-07,,0.0,,mongenerator-battery_634_existing,,,
209,0.0,0.757394,1.41127e-05,,0.0,,mongenerator-battery_634_existing,,,
210,0.0,0.736896,-3.8572199999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
211,0.0,0.725387,-2.6914299999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
212,0.0,0.729087,8.235210000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
213,0.0,0.7398520000000001,1.49743e-06,,0.0,,mongenerator-battery_634_existing,,,
214,0.0,0.7581060000000001,2.32512e-05,,0.0,,mongenerator-battery_634_existing,,,
215,0.0,0.775443,2.96937e-07,,0.0,,mongenerator-battery_634_existing,,,
216,0.0,0.772346,-2.5941000000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
217,0.0,0.777752,6.280409999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
218,0.0,0.780081,-3.38785e-07,,0.0,,mongenerator-battery_634_existing,,,
219,0.0,0.7806420000000001,3.79546e-07,,0.0,,mongenerator-battery_634_existing,,,
220,0.0,0.780791,3.5219400000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
221,0.0,0.7710640000000001,-3.39107e-07,,0.0,,mongenerator-battery_634_existing,,,
222,0.0,0.769175,-1.5534399999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
223,0.0,0.747888,-8.09633e-08,,0.0,,mongenerator-battery_634_existing,,,
224,0.0,0.743839,-5.609389999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
225,0.0,0.7682260000000001,4.4202799999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
226,0.0,0.8187939999999999,-3.86595e-07,,0.0,,mongenerator-battery_634_existing,,,
227,0.0,0.871395,2.29405e-06,,0.0,,mongenerator-battery_634_existing,,,
228,0.0,0.9537450000000001,-8.395930000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
229,0.0,0.848284,2.7562200000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
230,0.0,0.8969940000000001,2.6447700000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
231,0.0,0.901077,2.7256300000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
232,0.0,0.86014,-2.26039e-07,,0.0,,mongenerator-battery_634_existing,,,
233,0.0,0.787438,2.17442e-06,,0.0,,mongenerator-battery_634_existing,,,
234,0.0,0.7268560000000001,1.32947e-07,,0.0,,mongenerator-battery_634_existing,,,
235,0.0,0.720878,-1.98075e-05,,0.0,,mongenerator-battery_634_existing,,,
236,0.0,0.726076,1.50927e-05,,0.0,,mongenerator-battery_634_existing,,,
237,0.0,0.737603,1.8358900000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
238,0.0,0.7579020000000001,1.42033e-06,,0.0,,mongenerator-battery_634_existing,,,
239,0.0,0.775864,-3.88626e-07,,0.0,,mongenerator-battery_634_existing,,,
240,0.0,0.773196,-1.7376499999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
241,0.0,0.778656,-3.3275100000000004e-07,,0.0,,mongenerator-battery_634_existing,,,
242,0.0,0.781384,1.62071e-06,,0.0,,mongenerator-battery_634_existing,,,
243,0.0,0.782007,4.14589e-07,,0.0,,mongenerator-battery_634_existing,,,
244,0.0,0.7824770000000001,1.0553699999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
245,0.0,0.77688,-1.80061e-07,,0.0,,mongenerator-battery_634_existing,,,
246,0.0,0.775208,-1.22815e-06,,0.0,,mongenerator-battery_634_existing,,,
247,0.0,0.754324,-5.19944e-07,,0.0,,mongenerator-battery_634_existing,,,
248,0.0,0.749514,1.10325e-07,,0.0,,mongenerator-battery_634_existing,,,
249,0.0,0.833312,2.0010799999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
250,0.0,0.936743,-1.86738e-07,,0.0,,mongenerator-battery_634_existing,,,
251,0.0,1.0202200000000001,-2.27548e-05,,0.0,,mongenerator-battery_634_existing,,,
252,0.0,1.08445,2.5435700000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
253,0.0,1.11056,4.16957e-07,,0.0,,mongenerator-battery_634_existing,,,
254,0.0,1.08433,-2.07112e-05,,0.0,,mongenerator-battery_634_existing,,,
255,0.0,1.02331,2.79384e-05,,0.0,,mongenerator-battery_634_existing,,,
256,0.0,0.9343870000000001,4.58933e-07,,0.0,,mongenerator-battery_634_existing,,,
257,0.0,0.84203,1.47002e-07,,0.0,,mongenerator-battery_634_existing,,,
258,0.0,0.750312,1.77718e-05,,0.0,,mongenerator-battery_634_existing,,,
259,0.0,0.719945,-5.28114e-06,,0.0,,mongenerator-battery_634_existing,,,
260,0.0,0.725644,1.34321e-05,,0.0,,mongenerator-battery_634_existing,,,
261,0.0,0.7401949999999999,1.7793599999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
262,0.0,0.7604420000000001,9.90466e-07,,0.0,,mongenerator-battery_634_existing,,,
263,0.0,0.778034,-4.3385800000000005e-07,,0.0,,mongenerator-battery_634_existing,,,
264,0.0,0.775271,-3.9646e-06,,0.0,,mongenerator-battery_634_existing,,,
265,0.0,0.780867,-2.99763e-07,,0.0,,mongenerator-battery_634_existing,,,
266,0.0,0.782821,3.7613e-05,,0.0,,mongenerator-battery_634_existing,,,
267,0.0,0.783267,2.6374e-07,,0.0,,mongenerator-battery_634_existing,,,
268,0.0,0.783561,6.06515e-06,,0.0,,mongenerator-battery_634_existing,,,
269,0.0,0.7776770000000001,-1.8029e-07,,0.0,,mongenerator-battery_634_existing,,,
270,0.0,0.7756689999999999,-1.41209e-06,,0.0,,mongenerator-battery_634_existing,,,
271,0.0,0.7548090000000001,3.3802700000000004e-07,,0.0,,mongenerator-battery_634_existing,,,
272,0.0,0.7508729999999999,-3.61094e-06,,0.0,,mongenerator-battery_634_existing,,,
273,0.0,0.837461,-5.439330000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
274,0.0,0.9279,1.28493e-05,,0.0,,mongenerator-battery_634_existing,,,
275,0.0,1.0209700000000002,-2.0058499999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
276,0.0,1.0852,-3.4452399999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
277,0.0,1.10761,-4.09534e-05,,0.0,,mongenerator-battery_634_existing,,,
278,0.0,1.0938700000000001,-8.17104e-06,,0.0,,mongenerator-battery_634_existing,,,
279,0.0,1.0390700000000002,-0.00010995799999999999,,0.0,,mongenerator-battery_634_existing,,,
280,0.0,0.9515170000000001,-2.10336e-05,,0.0,,mongenerator-battery_634_existing,,,
281,0.0,0.859815,1.5549000000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
282,0.0,0.757699,7.250030000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
283,0.0,0.735913,2.35094e-05,,0.0,,mongenerator-battery_634_existing,,,
284,0.0,0.739063,6.986330000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
285,0.0,0.750223,1.1890600000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
286,0.0,0.7652899999999999,2.5186999999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
287,0.0,0.781141,-3.84375e-08,,0.0,,mongenerator-battery_634_existing,,,
288,0.0,0.777954,-4.193040000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
289,0.0,0.785223,1.2175599999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
290,0.0,0.7866569999999999,5.73983e-05,,0.0,,mongenerator-battery_634_existing,,,
291,0.0,0.78698,-3.25132e-07,,0.0,,mongenerator-battery_634_existing,,,
292,0.0,0.786647,-4.95305e-06,,0.0,,mongenerator-battery_634_existing,,,
293,0.0,0.778177,-1.64813e-07,,0.0,,mongenerator-battery_634_existing,,,
294,0.0,0.776271,-8.64529e-07,,0.0,,mongenerator-battery_634_existing,,,
295,0.0,0.756152,1.94649e-07,,0.0,,mongenerator-battery_634_existing,,,
296,0.0,0.753854,-1.8408099999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
297,0.0,0.838586,-3.8485300000000004e-07,,0.0,,mongenerator-battery_634_existing,,,
298,0.0,0.929042,1.24248e-05,,0.0,,mongenerator-battery_634_existing,,,
299,0.0,1.02176,-1.99266e-05,,0.0,,mongenerator-battery_634_existing,,,
300,0.0,0.98572,-1.02994e-05,,0.0,,mongenerator-battery_634_existing,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
