hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
41,0.0,0.821622,-4.8995499999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,0.783108,2.02239e-05,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,0.777378,-7.218290000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,0.7795890000000001,7.57214e-05,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.777566,-6.41393e-06,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.784262,-4.35734e-08,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.787605,3.23222e-06,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.781465,-2.67547e-06,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.784047,3.7509099999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.784539,7.3759899999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.784146,-3.92222e-06,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.784704,6.79054e-06,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.787832,1.08181e-06,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.7897810000000001,6.50941e-07,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.808791,3.0733e-05,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.813467,-1.22057e-07,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.838397,7.19927e-07,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.8748950000000001,8.686700000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,0.916809,-0.00010303100000000001,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.832938,-2.04522e-06,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.866143,7.04265e-05,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.8679110000000001,5.3193399999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.854311,-2.9429000000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.8466600000000001,-1.7106300000000003e-05,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.8211129999999999,-6.65442e-07,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.783905,8.78762e-06,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.776125,4.024280000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.779097,9.39048e-06,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.776423,-5.0996800000000006e-05,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.7833180000000001,-6.17943e-06,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.7872180000000001,2.77243e-06,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.781008,-2.40058e-06,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.783087,2.92169e-05,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.783723,8.16452e-06,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.783395,-3.5002300000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.78328,-1.43479e-06,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.787512,1.07742e-06,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.788481,2.3561399999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.804458,2.0834299999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.810966,-5.86754e-09,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.838844,3.91339e-08,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.928459,2.5349600000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,1.02419,-2.04624e-05,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,1.07511,-3.25341e-05,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,1.10731,4.69052e-07,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,1.09037,-9.41715e-06,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,1.03209,1.86152e-05,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.9397639999999999,1.6531600000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0.854358,5.00235e-07,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,0.800661,1.017e-06,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,0.77625,-2.57825e-06,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,0.7775350000000001,3.92141e-05,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,0.7743899999999999,-1.07717e-05,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.782242,4.21348e-06,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.786949,4.97036e-06,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0.780968,-3.7416399999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,0.782233,2.6104299999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.783022,1.4524500000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,0.7826960000000001,-4.5066e-06,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,0.782296,-4.83679e-06,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,0.785927,1.76262e-06,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,0.787672,8.30051e-07,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,0.80094,1.85904e-05,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,0.806707,5.42985e-08,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,0.8410540000000001,9.18272e-08,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.927041,3.01677e-05,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,1.02051,-2.13168e-05,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,1.0776,-3.44783e-05,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,1.10856,4.2463e-07,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,1.0855700000000001,-1.59013e-05,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,1.02453,2.54489e-05,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,0.9319059999999999,3.5798099999999995e-07,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,0.852835,2.0122599999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
114,0.0,0.791218,1.40702e-06,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,0.771435,-3.18001e-06,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,0.772857,5.1768400000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,0.769753,-1.15401e-05,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,0.7784300000000001,6.93934e-06,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0.784227,5.586759999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0.778324,-4.03602e-06,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0.7791859999999999,2.2342800000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
122,0.0,0.779971,1.52577e-05,,0.0,,mongenerator-battery_634_existing,,,
123,0.0,0.779753,-2.6649200000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
124,0.0,0.7797729999999999,9.7384e-07,,0.0,,mongenerator-battery_634_existing,,,
125,0.0,0.781816,1.2475700000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
126,0.0,0.783154,8.551720000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
127,0.0,0.795239,1.92293e-05,,0.0,,mongenerator-battery_634_existing,,,
128,0.0,0.803813,3.9512799999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
129,0.0,0.830419,2.9717e-07,,0.0,,mongenerator-battery_634_existing,,,
130,0.0,0.896443,-9.716040000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
131,0.0,0.991901,-3.43406e-05,,0.0,,mongenerator-battery_634_existing,,,
132,0.0,0.949565,-8.246129999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
133,0.0,0.9923190000000001,1.5769799999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
134,0.0,1.00013,-0.000268163,,0.0,,mongenerator-battery_634_existing,,,
135,0.0,1.00397,-0.00011143600000000001,,0.0,,mongenerator-battery_634_existing,,,
136,0.0,0.9193120000000001,7.0038e-05,,0.0,,mongenerator-battery_634_existing,,,
137,0.0,0.847298,2.26074e-07,,0.0,,mongenerator-battery_634_existing,,,
138,0.0,0.786882,1.59811e-06,,0.0,,mongenerator-battery_634_existing,,,
139,0.0,0.771379,-2.84692e-06,,0.0,,mongenerator-battery_634_existing,,,
140,0.0,0.773877,5.93623e-06,,0.0,,mongenerator-battery_634_existing,,,
141,0.0,0.770559,-1.11312e-05,,0.0,,mongenerator-battery_634_existing,,,
142,0.0,0.779088,5.56119e-06,,0.0,,mongenerator-battery_634_existing,,,
143,0.0,0.784508,4.9990800000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
144,0.0,0.778458,-3.72815e-06,,0.0,,mongenerator-battery_634_existing,,,
145,0.0,0.779971,3.04393e-05,,0.0,,mongenerator-battery_634_existing,,,
146,0.0,0.7811939999999999,2.00272e-05,,0.0,,mongenerator-battery_634_existing,,,
147,0.0,0.780632,-7.878480000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
148,0.0,0.780533,-1.1168e-06,,0.0,,mongenerator-battery_634_existing,,,
149,0.0,0.780838,8.570480000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
150,0.0,0.78113,1.0544900000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
151,0.0,0.787724,5.57197e-06,,0.0,,mongenerator-battery_634_existing,,,
152,0.0,0.7839010000000001,-3.36576e-07,,0.0,,mongenerator-battery_634_existing,,,
153,0.0,0.834498,6.77293e-07,,0.0,,mongenerator-battery_634_existing,,,
154,0.0,0.822782,-1.98186e-07,,0.0,,mongenerator-battery_634_existing,,,
155,0.0,1.01788,-1.86135e-05,,0.0,,mongenerator-battery_634_existing,,,
156,0.0,1.05209,-2.6986799999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
157,0.0,1.01276,-2.15959e-05,,0.0,,mongenerator-battery_634_existing,,,
158,0.0,0.9978670000000001,-1.13011e-05,,0.0,,mongenerator-battery_634_existing,,,
159,0.0,0.945498,0.000101876,,0.0,,mongenerator-battery_634_existing,,,
160,0.0,0.8418260000000001,1.79265e-07,,0.0,,mongenerator-battery_634_existing,,,
161,0.0,0.7961189999999999,2.925e-07,,0.0,,mongenerator-battery_634_existing,,,
162,0.0,0.773938,2.64442e-05,,0.0,,mongenerator-battery_634_existing,,,
163,0.0,0.772382,4.849940000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
164,0.0,0.778219,1.10451e-05,,0.0,,mongenerator-battery_634_existing,,,
165,0.0,0.775525,-5.63698e-06,,0.0,,mongenerator-battery_634_existing,,,
166,0.0,0.782608,-7.3622e-08,,0.0,,mongenerator-battery_634_existing,,,
167,0.0,0.78455,7.46627e-05,,0.0,,mongenerator-battery_634_existing,,,
168,0.0,0.778423,-4.49521e-06,,0.0,,mongenerator-battery_634_existing,,,
169,0.0,0.77885,3.44666e-05,,0.0,,mongenerator-battery_634_existing,,,
170,0.0,0.779853,2.55357e-05,,0.0,,mongenerator-battery_634_existing,,,
171,0.0,0.779138,-8.750599999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
172,0.0,0.779071,-9.33066e-07,,0.0,,mongenerator-battery_634_existing,,,
173,0.0,0.7794979999999999,-6.1323099999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
174,0.0,0.7799159999999999,2.82238e-07,,0.0,,mongenerator-battery_634_existing,,,
175,0.0,0.776805,-2.62103e-06,,0.0,,mongenerator-battery_634_existing,,,
176,0.0,0.760836,-2.8158e-07,,0.0,,mongenerator-battery_634_existing,,,
177,0.0,0.8432290000000001,9.45314e-07,,0.0,,mongenerator-battery_634_existing,,,
178,0.0,0.941991,-0.000162456,,0.0,,mongenerator-battery_634_existing,,,
179,0.0,0.786977,1.59532e-07,,0.0,,mongenerator-battery_634_existing,,,
180,0.0,0.7998770000000001,1.7928799999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
181,0.0,0.886395,-1.11337e-06,,0.0,,mongenerator-battery_634_existing,,,
182,0.0,0.910833,-1.11625e-05,,0.0,,mongenerator-battery_634_existing,,,
183,0.0,0.876401,9.36389e-06,,0.0,,mongenerator-battery_634_existing,,,
184,0.0,0.8204959999999999,6.45345e-07,,0.0,,mongenerator-battery_634_existing,,,
185,0.0,0.787505,5.60495e-07,,0.0,,mongenerator-battery_634_existing,,,
186,0.0,0.776906,1.59385e-05,,0.0,,mongenerator-battery_634_existing,,,
187,0.0,0.774645,-6.826050000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
188,0.0,0.7762100000000001,5.52144e-05,,0.0,,mongenerator-battery_634_existing,,,
189,0.0,0.7774979999999999,4.7568900000000005e-05,,0.0,,mongenerator-battery_634_existing,,,
190,0.0,0.7802399999999999,1.1953700000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
191,0.0,0.784404,0.000142439,,0.0,,mongenerator-battery_634_existing,,,
192,0.0,0.778479,-4.346319999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
193,0.0,0.780913,7.25253e-05,,0.0,,mongenerator-battery_634_existing,,,
194,0.0,0.782331,4.08676e-05,,0.0,,mongenerator-battery_634_existing,,,
195,0.0,0.782748,1.36585e-05,,0.0,,mongenerator-battery_634_existing,,,
196,0.0,0.783223,1.0564800000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
197,0.0,0.787589,2.3459900000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
198,0.0,0.788658,5.235770000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
199,0.0,0.803197,2.03055e-05,,0.0,,mongenerator-battery_634_existing,,,
200,0.0,0.809284,-3.961179999999999e-09,,0.0,,mongenerator-battery_634_existing,,,
201,0.0,0.831307,-2.68964e-07,,0.0,,mongenerator-battery_634_existing,,,
202,0.0,0.9057139999999999,-0.00010829700000000001,,0.0,,mongenerator-battery_634_existing,,,
203,0.0,0.8259489999999999,1.84129e-05,,0.0,,mongenerator-battery_634_existing,,,
204,0.0,0.924225,-0.000145118,,0.0,,mongenerator-battery_634_existing,,,
205,0.0,0.873598,7.467029999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
206,0.0,0.821141,-4.07675e-06,,0.0,,mongenerator-battery_634_existing,,,
207,0.0,0.834039,3.98116e-05,,0.0,,mongenerator-battery_634_existing,,,
208,0.0,0.8248260000000001,-3.29652e-05,,0.0,,mongenerator-battery_634_existing,,,
209,0.0,0.810186,1.14739e-05,,0.0,,mongenerator-battery_634_existing,,,
210,0.0,0.788903,-2.0513e-06,,0.0,,mongenerator-battery_634_existing,,,
211,0.0,0.772366,-9.277349999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
212,0.0,0.774727,4.6093900000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
213,0.0,0.77228,-1.1313399999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
214,0.0,0.780889,3.12212e-06,,0.0,,mongenerator-battery_634_existing,,,
215,0.0,0.786728,5.15364e-06,,0.0,,mongenerator-battery_634_existing,,,
216,0.0,0.780682,-3.89065e-06,,0.0,,mongenerator-battery_634_existing,,,
217,0.0,0.781222,1.70039e-05,,0.0,,mongenerator-battery_634_existing,,,
218,0.0,0.781641,1.07951e-05,,0.0,,mongenerator-battery_634_existing,,,
219,0.0,0.78104,-6.88939e-06,,0.0,,mongenerator-battery_634_existing,,,
220,0.0,0.7808149999999999,-2.57111e-06,,0.0,,mongenerator-battery_634_existing,,,
221,0.0,0.7829520000000001,1.2009799999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
222,0.0,0.78465,1.0129999999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
223,0.0,0.796724,1.7471e-05,,0.0,,mongenerator-battery_634_existing,,,
224,0.0,0.8052010000000001,3.38609e-07,,0.0,,mongenerator-battery_634_existing,,,
225,0.0,0.8259610000000001,1.5138800000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
226,0.0,0.8543860000000001,6.177529999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
227,0.0,0.871584,-7.793719999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
228,0.0,0.9537450000000001,-8.395950000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
229,0.0,0.848284,2.7562200000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
230,0.0,0.8969940000000001,2.6447700000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
231,0.0,0.901077,2.7256300000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
232,0.0,0.8704219999999999,-1.19296e-07,,0.0,,mongenerator-battery_634_existing,,,
233,0.0,0.8318530000000001,-1.13907e-05,,0.0,,mongenerator-battery_634_existing,,,
234,0.0,0.778276,2.3672899999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
235,0.0,0.77225,-1.1262000000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
236,0.0,0.777327,1.3111300000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
237,0.0,0.773077,-1.28246e-05,,0.0,,mongenerator-battery_634_existing,,,
238,0.0,0.780462,6.7639199999999994e-06,,0.0,,mongenerator-battery_634_existing,,,
239,0.0,0.785409,5.25402e-06,,0.0,,mongenerator-battery_634_existing,,,
240,0.0,0.77957,-3.7959399999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
241,0.0,0.78078,2.66198e-05,,0.0,,mongenerator-battery_634_existing,,,
242,0.0,0.781424,1.45725e-05,,0.0,,mongenerator-battery_634_existing,,,
243,0.0,0.780884,-6.148380000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
244,0.0,0.7805810000000001,-2.8523200000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
245,0.0,0.784423,1.8888299999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
246,0.0,0.785967,7.19647e-07,,0.0,,mongenerator-battery_634_existing,,,
247,0.0,0.798633,1.6479e-05,,0.0,,mongenerator-battery_634_existing,,,
248,0.0,0.806228,2.05472e-07,,0.0,,mongenerator-battery_634_existing,,,
249,0.0,0.8562569999999999,1.47775e-06,,0.0,,mongenerator-battery_634_existing,,,
250,0.0,0.936733,2.7178000000000003e-05,,0.0,,mongenerator-battery_634_existing,,,
251,0.0,1.0202200000000001,-2.27548e-05,,0.0,,mongenerator-battery_634_existing,,,
252,0.0,1.08445,2.54356e-07,,0.0,,mongenerator-battery_634_existing,,,
253,0.0,1.11056,4.16957e-07,,0.0,,mongenerator-battery_634_existing,,,
254,0.0,1.08433,-2.07112e-05,,0.0,,mongenerator-battery_634_existing,,,
255,0.0,1.02331,2.79384e-05,,0.0,,mongenerator-battery_634_existing,,,
256,0.0,0.9343870000000001,4.58933e-07,,0.0,,mongenerator-battery_634_existing,,,
257,0.0,0.866265,5.67653e-06,,0.0,,mongenerator-battery_634_existing,,,
258,0.0,0.802946,1.0162299999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
259,0.0,0.7712979999999999,-3.6544e-06,,0.0,,mongenerator-battery_634_existing,,,
260,0.0,0.775934,1.08174e-05,,0.0,,mongenerator-battery_634_existing,,,
261,0.0,0.771976,-1.62988e-05,,0.0,,mongenerator-battery_634_existing,,,
262,0.0,0.779413,6.9065e-07,,0.0,,mongenerator-battery_634_existing,,,
263,0.0,0.784982,4.985680000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
264,0.0,0.778692,-3.89239e-06,,0.0,,mongenerator-battery_634_existing,,,
265,0.0,0.779822,2.50885e-05,,0.0,,mongenerator-battery_634_existing,,,
266,0.0,0.780605,1.4603499999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
267,0.0,0.780101,-5.984119999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
268,0.0,0.779933,-1.42393e-06,,0.0,,mongenerator-battery_634_existing,,,
269,0.0,0.784088,1.88935e-06,,0.0,,mongenerator-battery_634_existing,,,
270,0.0,0.786146,8.98636e-07,,0.0,,mongenerator-battery_634_existing,,,
271,0.0,0.800361,1.92341e-05,,0.0,,mongenerator-battery_634_existing,,,
272,0.0,0.808946,1.66916e-07,,0.0,,mongenerator-battery_634_existing,,,
273,0.0,0.844065,3.35666e-05,,0.0,,mongenerator-battery_634_existing,,,
274,0.0,0.927895,2.5937e-05,,0.0,,mongenerator-battery_634_existing,,,
275,0.0,1.0209700000000002,-2.0058499999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
276,0.0,1.0852,-3.4452399999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
277,0.0,1.10761,-4.09534e-05,,0.0,,mongenerator-battery_634_existing,,,
278,0.0,1.0938700000000001,-8.17104e-06,,0.0,,mongenerator-battery_634_existing,,,
279,0.0,1.0390700000000002,-0.00010995799999999999,,0.0,,mongenerator-battery_634_existing,,,
280,0.0,0.9515170000000001,-2.10336e-05,,0.0,,mongenerator-battery_634_existing,,,
281,0.0,0.861844,1.41991e-07,,0.0,,mongenerator-battery_634_existing,,,
282,0.0,0.809149,5.26449e-07,,0.0,,mongenerator-battery_634_existing,,,
283,0.0,0.777304,-5.5405399999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
284,0.0,0.779471,3.1108499999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
285,0.0,0.7767729999999999,-8.95596e-06,,0.0,,mongenerator-battery_634_existing,,,
286,0.0,0.7839109999999999,-2.14198e-08,,0.0,,mongenerator-battery_634_existing,,,
287,0.0,0.787953,3.05458e-06,,0.0,,mongenerator-battery_634_existing,,,
288,0.0,0.781788,-2.5065400000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
289,0.0,0.784547,4.10476e-05,,0.0,,mongenerator-battery_634_existing,,,
290,0.0,0.785592,1.36429e-05,,0.0,,mongenerator-battery_634_existing,,,
291,0.0,0.785451,-1.0265399999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
292,0.0,0.7863319999999999,9.3723e-06,,0.0,,mongenerator-battery_634_existing,,,
293,0.0,0.789245,8.659499999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
294,0.0,0.790859,4.83174e-07,,0.0,,mongenerator-battery_634_existing,,,
295,0.0,0.808884,2.7455700000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
296,0.0,0.810045,-3.69004e-07,,0.0,,mongenerator-battery_634_existing,,,
297,0.0,0.8399139999999999,2.60926e-08,,0.0,,mongenerator-battery_634_existing,,,
298,0.0,0.9290379999999999,2.50749e-05,,0.0,,mongenerator-battery_634_existing,,,
299,0.0,1.02176,-1.99266e-05,,0.0,,mongenerator-battery_634_existing,,,
300,0.0,0.98572,-1.02994e-05,,0.0,,mongenerator-battery_634_existing,,,
301,0.0,1.01565,-2.11706e-05,,0.0,,mongenerator-battery_634_existing,,,
302,0.0,0.978267,-1.28597e-05,,0.0,,mongenerator-battery_634_existing,,,
303,0.0,0.946045,2.9300900000000003e-05,,0.0,,mongenerator-battery_634_existing,,,
304,0.0,0.9017719999999999,-1.07048e-05,,0.0,,mongenerator-battery_634_existing,,,
305,0.0,0.8426809999999999,2.18079e-07,,0.0,,mongenerator-battery_634_existing,,,
306,0.0,0.801068,1.3896400000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
307,0.0,0.7727109999999999,-6.16229e-05,,0.0,,mongenerator-battery_634_existing,,,
308,0.0,0.77458,6.1056e-05,,0.0,,mongenerator-battery_634_existing,,,
309,0.0,0.771663,-1.03371e-05,,0.0,,mongenerator-battery_634_existing,,,
310,0.0,0.779144,-6.83639e-08,,0.0,,mongenerator-battery_634_existing,,,
311,0.0,0.7830239999999999,5.369209999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
