hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
225,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
227,0.0,-116.34100000000001,0.000266235,-114.48299999999999,0.00022950900000000003,-101.833,mongenerator-battery_670,-0.00143003,0.0,0.0
228,0.0,134.934,-0.000560662,132.874,4.44528e-06,118.704,mongenerator-battery_670,0.000155249,0.0,0.0
229,0.0,-95.0382,2.74577e-05,-94.9591,-2.01137e-05,-84.4421,mongenerator-battery_670,0.000994615,0.0,0.0
230,0.0,42.9169,3.86119e-05,42.5338,-3.0056100000000002e-05,37.7668,mongenerator-battery_670,0.00150221,0.0,0.0
231,0.0,63.692,-1.1650199999999999e-05,63.0882,1.68973e-05,55.961000000000006,mongenerator-battery_670,-0.000903488,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
234,0.0,-104.39,-0.000284327,-108.59299999999999,1.5746099999999998e-05,-94.137,mongenerator-battery_670,-0.00171448,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
249,0.0,-19.2061,7.1853699999999994e-06,-19.0283,-1.05793e-05,-17.1575,mongenerator-battery_670,0.000407527,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
251,0.0,142.389,-0.00440519,139.721,-0.000992243,127.881,mongenerator-battery_670,-0.000440635,0.0,0.0
252,0.0,16.9969,-0.000421247,16.6434,-7.53918e-05,15.2173,mongenerator-battery_670,-2.6626799999999997e-05,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
