hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
169,0.0,0.7900010000000001,1.02138e-06,,0.0,,mongenerator-battery_634_existing,,,
170,0.0,0.7900189999999999,2.7260599999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
171,0.0,0.789995,-2.7731099999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
172,0.0,0.789999,-8.621040000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
173,0.0,0.79,-1.22919e-07,,0.0,,mongenerator-battery_634_existing,,,
174,0.0,0.79,2.02319e-07,,0.0,,mongenerator-battery_634_existing,,,
175,0.0,0.79001,1.2263699999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
176,0.0,0.79,-2.1522099999999998e-08,,0.0,,mongenerator-battery_634_existing,,,
177,0.0,0.7900020000000001,1.48428e-06,,0.0,,mongenerator-battery_634_existing,,,
178,0.0,0.78996,-1.39658e-05,,0.0,,mongenerator-battery_634_existing,,,
179,0.0,0.7900010000000001,7.60023e-07,,0.0,,mongenerator-battery_634_existing,,,
180,0.0,0.79,1.2506600000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
181,0.0,0.79,-7.35795e-07,,0.0,,mongenerator-battery_634_existing,,,
182,0.0,0.790008,1.3334600000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
183,0.0,0.789999,6.775409999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
184,0.0,0.789994,-5.47549e-07,,0.0,,mongenerator-battery_634_existing,,,
185,0.0,0.789994,1.11426e-06,,0.0,,mongenerator-battery_634_existing,,,
186,0.0,0.789992,3.1735e-06,,0.0,,mongenerator-battery_634_existing,,,
187,0.0,0.7900119999999999,-9.22821e-06,,0.0,,mongenerator-battery_634_existing,,,
188,0.0,0.7899930000000001,4.94566e-06,,0.0,,mongenerator-battery_634_existing,,,
189,0.0,0.789994,3.7949699999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
190,0.0,0.789989,6.47226e-06,,0.0,,mongenerator-battery_634_existing,,,
191,0.0,0.789979,7.73643e-06,,0.0,,mongenerator-battery_634_existing,,,
192,0.0,0.79002,-1.05644e-05,,0.0,,mongenerator-battery_634_existing,,,
193,0.0,0.78999,4.32577e-06,,0.0,,mongenerator-battery_634_existing,,,
194,0.0,0.790064,-7.05653e-05,,0.0,,mongenerator-battery_634_existing,,,
195,0.0,0.7900229999999999,-2.36856e-05,,0.0,,mongenerator-battery_634_existing,,,
196,0.0,0.7900149999999999,-1.96562e-05,,0.0,,mongenerator-battery_634_existing,,,
197,0.0,0.78999,6.838480000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
198,0.0,0.789998,1.4948699999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
199,0.0,0.7900020000000001,-7.81778e-07,,0.0,,mongenerator-battery_634_existing,,,
200,0.0,0.790034,4.13978e-05,,0.0,,mongenerator-battery_634_existing,,,
201,0.0,0.79,3.19236e-07,,0.0,,mongenerator-battery_634_existing,,,
202,0.0,0.790032,5.1320500000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
203,0.0,0.79,-2.3429200000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
204,0.0,0.789963,-6.15659e-05,,0.0,,mongenerator-battery_634_existing,,,
205,0.0,0.7899930000000001,4.30195e-07,,0.0,,mongenerator-battery_634_existing,,,
206,0.0,0.78999,-1.3170599999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
207,0.0,0.7900020000000001,3.86318e-06,,0.0,,mongenerator-battery_634_existing,,,
208,0.0,0.789999,-1.6853200000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
209,0.0,0.79001,1.32159e-05,,0.0,,mongenerator-battery_634_existing,,,
210,0.0,0.789999,-8.34399e-07,,0.0,,mongenerator-battery_634_existing,,,
211,0.0,0.789949,-5.8196e-05,,0.0,,mongenerator-battery_634_existing,,,
212,0.0,0.790078,9.610079999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
213,0.0,0.7900020000000001,4.26202e-06,,0.0,,mongenerator-battery_634_existing,,,
214,0.0,0.790004,2.1105e-05,,0.0,,mongenerator-battery_634_existing,,,
215,0.0,0.789994,4.0929400000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
216,0.0,0.789999,-9.487689999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
217,0.0,0.789998,2.1891e-06,,0.0,,mongenerator-battery_634_existing,,,
218,0.0,0.790008,5.2580799999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
219,0.0,0.789995,-6.24231e-06,,0.0,,mongenerator-battery_634_existing,,,
220,0.0,0.789998,-4.52359e-06,,0.0,,mongenerator-battery_634_existing,,,
221,0.0,0.790003,-2.90518e-07,,0.0,,mongenerator-battery_634_existing,,,
222,0.0,0.7900010000000001,1.8380500000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
223,0.0,0.7900010000000001,7.248180000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
224,0.0,0.79,6.55701e-07,,0.0,,mongenerator-battery_634_existing,,,
225,0.0,0.789999,-3.29276e-07,,0.0,,mongenerator-battery_634_existing,,,
226,0.0,0.789956,4.24964e-05,,0.0,,mongenerator-battery_634_existing,,,
227,0.0,0.789995,9.740869999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
228,0.0,0.7899970000000001,-5.57684e-06,,0.0,,mongenerator-battery_634_existing,,,
229,0.0,0.7899970000000001,-3.6432300000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
230,0.0,0.79002,3.53635e-05,,0.0,,mongenerator-battery_634_existing,,,
231,0.0,0.790017,2.5181999999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
232,0.0,0.789984,-2.3546999999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
233,0.0,0.7899970000000001,1.1370999999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
234,0.0,0.789998,-1.36227e-06,,0.0,,mongenerator-battery_634_existing,,,
235,0.0,0.789998,-2.3869999999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
236,0.0,0.789995,-6.3807600000000006e-06,,0.0,,mongenerator-battery_634_existing,,,
237,0.0,0.79,1.2586700000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
238,0.0,0.790004,1.85675e-05,,0.0,,mongenerator-battery_634_existing,,,
239,0.0,0.789994,2.20088e-06,,0.0,,mongenerator-battery_634_existing,,,
240,0.0,0.789998,-8.73052e-06,,0.0,,mongenerator-battery_634_existing,,,
241,0.0,0.789999,2.7238799999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
242,0.0,0.790011,6.186390000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
243,0.0,0.789996,-1.8956299999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
244,0.0,0.789998,4.27019e-07,,0.0,,mongenerator-battery_634_existing,,,
245,0.0,0.7900020000000001,3.50974e-06,,0.0,,mongenerator-battery_634_existing,,,
246,0.0,0.7900010000000001,1.57192e-06,,0.0,,mongenerator-battery_634_existing,,,
247,0.0,0.7900010000000001,7.842e-07,,0.0,,mongenerator-battery_634_existing,,,
248,0.0,0.79,5.347350000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
249,0.0,0.7899930000000001,-1.0180500000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
250,0.0,0.79,5.53754e-06,,0.0,,mongenerator-battery_634_existing,,,
251,0.0,0.7900189999999999,4.7964200000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
252,0.0,0.81001,-3.7852e-08,,0.0,,mongenerator-battery_634_existing,,,
253,0.0,0.829802,-1.4514600000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
254,0.0,0.81862,-1.73905e-06,,0.0,,mongenerator-battery_634_existing,,,
255,0.0,0.789933,-0.000138502,,0.0,,mongenerator-battery_634_existing,,,
256,0.0,0.790032,0.000143862,,0.0,,mongenerator-battery_634_existing,,,
257,0.0,0.79,7.694669999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
258,0.0,0.790009,1.14445e-05,,0.0,,mongenerator-battery_634_existing,,,
259,0.0,0.789996,-3.53836e-06,,0.0,,mongenerator-battery_634_existing,,,
260,0.0,0.789992,-9.39476e-06,,0.0,,mongenerator-battery_634_existing,,,
261,0.0,0.79,-8.057730000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
262,0.0,0.790003,1.94502e-05,,0.0,,mongenerator-battery_634_existing,,,
263,0.0,0.789994,3.18431e-06,,0.0,,mongenerator-battery_634_existing,,,
264,0.0,0.789999,-9.319910000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
265,0.0,0.789998,2.83801e-06,,0.0,,mongenerator-battery_634_existing,,,
266,0.0,0.79001,5.7666499999999994e-05,,0.0,,mongenerator-battery_634_existing,,,
267,0.0,0.789996,-2.4328599999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
268,0.0,0.789999,2.39927e-06,,0.0,,mongenerator-battery_634_existing,,,
269,0.0,0.7900020000000001,3.85748e-06,,0.0,,mongenerator-battery_634_existing,,,
270,0.0,0.7900010000000001,2.13658e-06,,0.0,,mongenerator-battery_634_existing,,,
271,0.0,0.7900010000000001,8.50976e-07,,0.0,,mongenerator-battery_634_existing,,,
272,0.0,0.79,5.40633e-07,,0.0,,mongenerator-battery_634_existing,,,
273,0.0,0.7899930000000001,-1.84865e-06,,0.0,,mongenerator-battery_634_existing,,,
274,0.0,0.789999,4.702569999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
275,0.0,0.790017,4.13945e-05,,0.0,,mongenerator-battery_634_existing,,,
276,0.0,0.811078,-1.50587e-07,,0.0,,mongenerator-battery_634_existing,,,
277,0.0,0.835557,-2.57285e-07,,0.0,,mongenerator-battery_634_existing,,,
278,0.0,0.8294440000000001,-2.83493e-06,,0.0,,mongenerator-battery_634_existing,,,
279,0.0,0.8020149999999999,-1.1743599999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
280,0.0,0.79002,0.000137448,,0.0,,mongenerator-battery_634_existing,,,
281,0.0,0.79,5.46413e-08,,0.0,,mongenerator-battery_634_existing,,,
282,0.0,0.790006,7.714810000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
283,0.0,0.7899970000000001,-2.32037e-06,,0.0,,mongenerator-battery_634_existing,,,
284,0.0,0.790076,5.45133e-05,,0.0,,mongenerator-battery_634_existing,,,
285,0.0,0.7900020000000001,1.7956e-06,,0.0,,mongenerator-battery_634_existing,,,
286,0.0,0.7900050000000001,7.195510000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
287,0.0,0.789999,-2.5112899999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
288,0.0,0.789998,-4.26199e-06,,0.0,,mongenerator-battery_634_existing,,,
289,0.0,0.790033,0.000109198,,0.0,,mongenerator-battery_634_existing,,,
290,0.0,0.790009,3.1854000000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
291,0.0,0.789999,2.2471900000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
292,0.0,0.790004,3.41565e-06,,0.0,,mongenerator-battery_634_existing,,,
293,0.0,0.7900010000000001,1.1586e-06,,0.0,,mongenerator-battery_634_existing,,,
294,0.0,0.79,7.84208e-07,,0.0,,mongenerator-battery_634_existing,,,
295,0.0,0.79,2.78577e-07,,0.0,,mongenerator-battery_634_existing,,,
296,0.0,0.7899619999999999,-5.42817e-05,,0.0,,mongenerator-battery_634_existing,,,
297,0.0,0.789978,1.89085e-05,,0.0,,mongenerator-battery_634_existing,,,
298,0.0,0.789954,-8.33662e-05,,0.0,,mongenerator-battery_634_existing,,,
299,0.0,0.7900159999999999,4.03409e-05,,0.0,,mongenerator-battery_634_existing,,,
300,0.0,0.789998,2.9637199999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
301,0.0,0.7899649999999999,-9.97423e-05,,0.0,,mongenerator-battery_634_existing,,,
302,0.0,0.789999,3.37567e-05,,0.0,,mongenerator-battery_634_existing,,,
303,0.0,0.789981,1.08578e-05,,0.0,,mongenerator-battery_634_existing,,,
304,0.0,0.7900119999999999,2.8749699999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
305,0.0,0.7900010000000001,3.69034e-05,,0.0,,mongenerator-battery_634_existing,,,
306,0.0,0.79001,1.20025e-05,,0.0,,mongenerator-battery_634_existing,,,
307,0.0,0.789996,-3.0944e-06,,0.0,,mongenerator-battery_634_existing,,,
308,0.0,0.7900050000000001,5.22126e-06,,0.0,,mongenerator-battery_634_existing,,,
309,0.0,0.7900020000000001,2.00085e-06,,0.0,,mongenerator-battery_634_existing,,,
310,0.0,0.790007,1.15088e-05,,0.0,,mongenerator-battery_634_existing,,,
311,0.0,0.789998,3.88297e-08,,0.0,,mongenerator-battery_634_existing,,,
