hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
37,0.0,0.867035,7.61848e-06,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.8045140000000001,4.2657699999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,0.890599,1.8824e-05,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.846561,-1.12285e-06,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.809004,-3.5501199999999994e-06,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,0.763692,-4.6517699999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,0.759501,-1.32225e-06,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,0.761896,8.17146e-05,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.764862,2.9555099999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.775442,1.14045e-05,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.779209,3.78145e-07,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.773423,-7.0997800000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.7774300000000001,0.000145289,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.778396,3.48452e-05,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.778292,-2.6317500000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.7785340000000001,6.7911399999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.777663,1.62386e-06,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.778521,1.6912e-06,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.780129,5.42143e-07,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.783702,5.48899e-07,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.807864,-1.10914e-06,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.847168,7.72086e-07,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,0.882498,9.17767e-06,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.80988,5.82899e-06,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.846626,2.5052900000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.8473700000000001,1.27785e-06,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.833356,-1.35701e-05,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.8252309999999999,-6.70165e-06,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.797697,-2.58615e-05,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.764528,-2.54868e-06,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.760358,-1.2298e-06,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.7637109999999999,6.02e-06,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.7659,1.4556999999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.776299,1.06726e-05,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.779953,1.81937e-07,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.774018,-7.028189999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.77771,0.00013592700000000002,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.778718,3.6208400000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.778463,-8.592369999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.7782819999999999,-6.45101e-06,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.7792640000000001,3.33356e-06,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.779552,7.429340000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.779972,6.40446e-07,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.783187,4.81627e-07,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.8198469999999999,4.9805e-05,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.895932,4.77885e-06,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,0.9469139999999999,5.2903500000000006e-05,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,0.9820690000000001,-1.56648e-06,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,1.0009299999999999,3.48259e-06,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,0.9916520000000001,-2.92665e-06,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.957204,-1.73975e-05,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.906783,8.732899999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0.8311350000000001,7.99773e-08,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,0.775476,-4.800350000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,0.7565,-2.82082e-06,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,0.757939,4.20337e-05,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,0.759763,1.77195e-06,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.771483,1.2563e-05,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.776053,1.15356e-06,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0.770524,-6.175689999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,0.773069,1.70838e-06,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.774371,4.08708e-05,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,0.774243,-2.9295299999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,0.774073,-3.3096100000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,0.774767,2.3549599999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,0.775469,1.22176e-06,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,0.774714,5.40301e-07,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,0.776658,4.7166200000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,0.818787,3.7811999999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.894876,5.68923e-06,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,0.9453940000000001,6.47947e-05,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,0.984246,-1.0436299999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,1.00204,-1.73025e-06,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,0.989233,-1.83236e-06,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,0.9537209999999999,-0.00019123099999999999,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,0.9023950000000001,0.000168643,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,0.827475,7.428160000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
114,0.0,0.7684310000000001,5.01005e-07,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,0.75188,-3.4540300000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,0.7534649999999999,5.324979999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,0.755405,2.6988999999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,0.7685390000000001,1.7623800000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0.774215,2.8542700000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0.7689520000000001,-7.099689999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0.771226,1.69899e-06,,0.0,,mongenerator-battery_634_existing,,,
122,0.0,0.77251,4.58851e-05,,0.0,,mongenerator-battery_634_existing,,,
123,0.0,0.772546,2.21403e-06,,0.0,,mongenerator-battery_634_existing,,,
124,0.0,0.772605,2.3796599999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
125,0.0,0.770644,-1.06523e-08,,0.0,,mongenerator-battery_634_existing,,,
126,0.0,0.77118,1.13454e-06,,0.0,,mongenerator-battery_634_existing,,,
127,0.0,0.769616,5.12582e-07,,0.0,,mongenerator-battery_634_existing,,,
128,0.0,0.773454,5.79316e-07,,0.0,,mongenerator-battery_634_existing,,,
129,0.0,0.805905,3.85602e-05,,0.0,,mongenerator-battery_634_existing,,,
130,0.0,0.8679959999999999,7.5203199999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
131,0.0,0.9301649999999999,5.4315100000000005e-05,,0.0,,mongenerator-battery_634_existing,,,
132,0.0,0.9063700000000001,4.97907e-05,,0.0,,mongenerator-battery_634_existing,,,
133,0.0,0.9294209999999999,-9.72402e-05,,0.0,,mongenerator-battery_634_existing,,,
134,0.0,0.9343530000000001,0.00015006,,0.0,,mongenerator-battery_634_existing,,,
135,0.0,0.9366969999999999,6.28143e-05,,0.0,,mongenerator-battery_634_existing,,,
136,0.0,0.8880979999999999,3.08956e-05,,0.0,,mongenerator-battery_634_existing,,,
137,0.0,0.821256,2.84255e-05,,0.0,,mongenerator-battery_634_existing,,,
138,0.0,0.7653939999999999,8.36011e-07,,0.0,,mongenerator-battery_634_existing,,,
139,0.0,0.75133,-3.3580300000000007e-06,,0.0,,mongenerator-battery_634_existing,,,
140,0.0,0.7544109999999999,7.66262e-06,,0.0,,mongenerator-battery_634_existing,,,
141,0.0,0.756055,2.12485e-06,,0.0,,mongenerator-battery_634_existing,,,
142,0.0,0.770037,1.8299000000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
143,0.0,0.775157,1.9258099999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
144,0.0,0.769799,-7.45517e-06,,0.0,,mongenerator-battery_634_existing,,,
145,0.0,0.772888,0.00011862,,0.0,,mongenerator-battery_634_existing,,,
146,0.0,0.774354,5.19468e-05,,0.0,,mongenerator-battery_634_existing,,,
147,0.0,0.774173,-4.9792099999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
148,0.0,0.7741439999999999,-4.75955e-07,,0.0,,mongenerator-battery_634_existing,,,
149,0.0,0.773536,-4.15121e-08,,0.0,,mongenerator-battery_634_existing,,,
150,0.0,0.773732,4.964430000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
151,0.0,0.772266,2.43711e-07,,0.0,,mongenerator-battery_634_existing,,,
152,0.0,0.771042,4.2858400000000005e-07,,0.0,,mongenerator-battery_634_existing,,,
153,0.0,0.812932,-1.9695699999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
154,0.0,0.804815,1.02616e-06,,0.0,,mongenerator-battery_634_existing,,,
155,0.0,0.9366120000000001,4.9431599999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
156,0.0,0.960851,-7.66366e-07,,0.0,,mongenerator-battery_634_existing,,,
157,0.0,0.939745,-0.000439137,,0.0,,mongenerator-battery_634_existing,,,
158,0.0,0.93161,-0.000213119,,0.0,,mongenerator-battery_634_existing,,,
159,0.0,0.9026,-3.86125e-05,,0.0,,mongenerator-battery_634_existing,,,
160,0.0,0.819164,7.14896e-05,,0.0,,mongenerator-battery_634_existing,,,
161,0.0,0.787334,-7.595069999999999e-09,,0.0,,mongenerator-battery_634_existing,,,
162,0.0,0.752121,-6.79225e-05,,0.0,,mongenerator-battery_634_existing,,,
163,0.0,0.752255,5.89683e-07,,0.0,,mongenerator-battery_634_existing,,,
164,0.0,0.759761,1.04292e-05,,0.0,,mongenerator-battery_634_existing,,,
165,0.0,0.760153,5.6417599999999994e-08,,0.0,,mongenerator-battery_634_existing,,,
166,0.0,0.769592,7.2126999999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
167,0.0,0.775266,2.28436e-06,,0.0,,mongenerator-battery_634_existing,,,
168,0.0,0.769772,-4.04334e-06,,0.0,,mongenerator-battery_634_existing,,,
169,0.0,0.7721399999999999,9.82941e-07,,0.0,,mongenerator-battery_634_existing,,,
170,0.0,0.773563,2.6695e-05,,0.0,,mongenerator-battery_634_existing,,,
171,0.0,0.773321,-2.7079900000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
172,0.0,0.773266,-8.43533e-07,,0.0,,mongenerator-battery_634_existing,,,
173,0.0,0.772647,-1.16412e-07,,0.0,,mongenerator-battery_634_existing,,,
174,0.0,0.772888,1.96408e-07,,0.0,,mongenerator-battery_634_existing,,,
175,0.0,0.767962,-5.0697e-08,,0.0,,mongenerator-battery_634_existing,,,
176,0.0,0.771936,1.35538e-05,,0.0,,mongenerator-battery_634_existing,,,
177,0.0,0.8299469999999999,2.8504e-07,,0.0,,mongenerator-battery_634_existing,,,
178,0.0,0.9013110000000001,-0.000143864,,0.0,,mongenerator-battery_634_existing,,,
179,0.0,0.787604,6.652589999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
180,0.0,0.79594,2.7027399999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
181,0.0,0.8539559999999999,6.16936e-06,,0.0,,mongenerator-battery_634_existing,,,
182,0.0,0.8709620000000001,0.000101471,,0.0,,mongenerator-battery_634_existing,,,
183,0.0,0.848242,-3.61228e-06,,0.0,,mongenerator-battery_634_existing,,,
184,0.0,0.810509,-8.726239999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
185,0.0,0.782125,-4.437099999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
186,0.0,0.761265,-1.8013300000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
187,0.0,0.758524,-1.2473599999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
188,0.0,0.7609130000000001,6.3855399999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
189,0.0,0.763238,4.8788e-06,,0.0,,mongenerator-battery_634_existing,,,
190,0.0,0.767117,9.03716e-06,,0.0,,mongenerator-battery_634_existing,,,
191,0.0,0.77586,1.21676e-05,,0.0,,mongenerator-battery_634_existing,,,
192,0.0,0.77057,-1.6271700000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
193,0.0,0.774442,6.696060000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
194,0.0,0.776632,3.77702e-06,,0.0,,mongenerator-battery_634_existing,,,
195,0.0,0.777386,-4.30446e-05,,0.0,,mongenerator-battery_634_existing,,,
196,0.0,0.777938,-3.32199e-05,,0.0,,mongenerator-battery_634_existing,,,
197,0.0,0.7792399999999999,1.13884e-05,,0.0,,mongenerator-battery_634_existing,,,
198,0.0,0.779688,2.51451e-06,,0.0,,mongenerator-battery_634_existing,,,
199,0.0,0.7794840000000001,-9.24395e-07,,0.0,,mongenerator-battery_634_existing,,,
200,0.0,0.782342,2.82599e-07,,0.0,,mongenerator-battery_634_existing,,,
201,0.0,0.813362,8.48197e-06,,0.0,,mongenerator-battery_634_existing,,,
202,0.0,0.880878,3.2061700000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
203,0.0,0.816303,3.3163e-06,,0.0,,mongenerator-battery_634_existing,,,
204,0.0,0.892167,1.08431e-05,,0.0,,mongenerator-battery_634_existing,,,
205,0.0,0.858666,-2.0689700000000002e-08,,0.0,,mongenerator-battery_634_existing,,,
206,0.0,0.804668,-8.336410000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
207,0.0,0.817826,3.74718e-06,,0.0,,mongenerator-battery_634_existing,,,
208,0.0,0.808789,-3.38087e-05,,0.0,,mongenerator-battery_634_existing,,,
209,0.0,0.78428,-2.51554e-06,,0.0,,mongenerator-battery_634_existing,,,
210,0.0,0.766725,-4.99049e-07,,0.0,,mongenerator-battery_634_existing,,,
211,0.0,0.753287,-2.8441900000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
212,0.0,0.755555,7.7163e-05,,0.0,,mongenerator-battery_634_existing,,,
213,0.0,0.757962,3.4199900000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
214,0.0,0.770502,1.6434000000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
215,0.0,0.775699,2.5547e-06,,0.0,,mongenerator-battery_634_existing,,,
216,0.0,0.770203,-7.38955e-06,,0.0,,mongenerator-battery_634_existing,,,
217,0.0,0.772346,1.4809899999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
218,0.0,0.773528,4.47209e-05,,0.0,,mongenerator-battery_634_existing,,,
219,0.0,0.773346,-4.07662e-06,,0.0,,mongenerator-battery_634_existing,,,
220,0.0,0.7732220000000001,-3.4300099999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
221,0.0,0.7713260000000001,1.3435399999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
222,0.0,0.772076,1.51269e-06,,0.0,,mongenerator-battery_634_existing,,,
223,0.0,0.770774,5.77479e-07,,0.0,,mongenerator-battery_634_existing,,,
224,0.0,0.77466,5.84213e-07,,0.0,,mongenerator-battery_634_existing,,,
225,0.0,0.788783,-2.53352e-07,,0.0,,mongenerator-battery_634_existing,,,
226,0.0,0.815541,3.04306e-05,,0.0,,mongenerator-battery_634_existing,,,
227,0.0,0.8445360000000001,2.89524e-07,,0.0,,mongenerator-battery_634_existing,,,
228,0.0,0.9195770000000001,1.1100799999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
229,0.0,0.842808,5.85786e-07,,0.0,,mongenerator-battery_634_existing,,,
230,0.0,0.876288,7.180549999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
231,0.0,0.8792709999999999,2.02258e-05,,0.0,,mongenerator-battery_634_existing,,,
232,0.0,0.855139,7.08353e-07,,0.0,,mongenerator-battery_634_existing,,,
233,0.0,0.814229,1.00611e-06,,0.0,,mongenerator-battery_634_existing,,,
234,0.0,0.760702,-6.304680000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
235,0.0,0.752959,-2.12572e-06,,0.0,,mongenerator-battery_634_existing,,,
236,0.0,0.7568819999999999,8.23095e-06,,0.0,,mongenerator-battery_634_existing,,,
237,0.0,0.758317,1.05589e-06,,0.0,,mongenerator-battery_634_existing,,,
238,0.0,0.770609,1.53772e-05,,0.0,,mongenerator-battery_634_existing,,,
239,0.0,0.7751020000000001,1.46583e-06,,0.0,,mongenerator-battery_634_existing,,,
240,0.0,0.769791,-7.191030000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
241,0.0,0.7723800000000001,2.12375e-06,,0.0,,mongenerator-battery_634_existing,,,
242,0.0,0.7738470000000001,5.4922399999999994e-05,,0.0,,mongenerator-battery_634_existing,,,
243,0.0,0.773763,-6.697539999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
244,0.0,0.7737390000000001,9.66556e-07,,0.0,,mongenerator-battery_634_existing,,,
245,0.0,0.774691,2.98041e-06,,0.0,,mongenerator-battery_634_existing,,,
246,0.0,0.775421,1.3156e-06,,0.0,,mongenerator-battery_634_existing,,,
247,0.0,0.774638,6.396450000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
248,0.0,0.77757,4.7048999999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
249,0.0,0.825714,-9.35625e-07,,0.0,,mongenerator-battery_634_existing,,,
250,0.0,0.9003329999999999,2.3245100000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
251,0.0,0.951052,4.4936400000000006e-05,,0.0,,mongenerator-battery_634_existing,,,
252,0.0,0.987834,-1.89293e-06,,0.0,,mongenerator-battery_634_existing,,,
253,0.0,1.00403,3.6106599999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
254,0.0,0.990492,-7.72672e-07,,0.0,,mongenerator-battery_634_existing,,,
255,0.0,0.955073,-0.00011211,,0.0,,mongenerator-battery_634_existing,,,
256,0.0,0.9059520000000001,0.000111044,,0.0,,mongenerator-battery_634_existing,,,
257,0.0,0.839183,8.349700000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
258,0.0,0.777993,1.17167e-05,,0.0,,mongenerator-battery_634_existing,,,
259,0.0,0.7523449999999999,-4.13961e-06,,0.0,,mongenerator-battery_634_existing,,,
260,0.0,0.755495,5.83201e-06,,0.0,,mongenerator-battery_634_existing,,,
261,0.0,0.75779,2.17423e-06,,0.0,,mongenerator-battery_634_existing,,,
262,0.0,0.7702829999999999,1.29317e-05,,0.0,,mongenerator-battery_634_existing,,,
263,0.0,0.775338,1.06036e-06,,0.0,,mongenerator-battery_634_existing,,,
264,0.0,0.76983,-6.19418e-06,,0.0,,mongenerator-battery_634_existing,,,
265,0.0,0.77253,1.5502700000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
266,0.0,0.773887,4.1893999999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
267,0.0,0.773799,-4.21389e-08,,0.0,,mongenerator-battery_634_existing,,,
268,0.0,0.773834,2.4406799999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
269,0.0,0.7749159999999999,2.81346e-06,,0.0,,mongenerator-battery_634_existing,,,
270,0.0,0.775914,1.4756299999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
271,0.0,0.775977,5.2949e-07,,0.0,,mongenerator-battery_634_existing,,,
272,0.0,0.780044,4.23055e-07,,0.0,,mongenerator-battery_634_existing,,,
273,0.0,0.8208110000000001,-1.2698899999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
274,0.0,0.895934,4.53776e-06,,0.0,,mongenerator-battery_634_existing,,,
275,0.0,0.945868,5.5236800000000006e-05,,0.0,,mongenerator-battery_634_existing,,,
276,0.0,0.989137,-1.5218600000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
277,0.0,1.011,3.82918e-06,,0.0,,mongenerator-battery_634_existing,,,
278,0.0,1.0036,-2.1177700000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
279,0.0,0.9703930000000001,-4.902580000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
280,0.0,0.914697,9.364659999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
281,0.0,0.8422870000000001,6.077690000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
282,0.0,0.785948,7.64778e-06,,0.0,,mongenerator-battery_634_existing,,,
283,0.0,0.760359,-2.21437e-06,,0.0,,mongenerator-battery_634_existing,,,
284,0.0,0.7628159999999999,5.26286e-05,,0.0,,mongenerator-battery_634_existing,,,
285,0.0,0.7653449999999999,1.7126599999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
286,0.0,0.775788,6.99415e-06,,0.0,,mongenerator-battery_634_existing,,,
287,0.0,0.779662,-2.57361e-07,,0.0,,mongenerator-battery_634_existing,,,
288,0.0,0.774089,-4.14158e-06,,0.0,,mongenerator-battery_634_existing,,,
289,0.0,0.778604,0.000107628,,0.0,,mongenerator-battery_634_existing,,,
290,0.0,0.7800239999999999,3.14507e-05,,0.0,,mongenerator-battery_634_existing,,,
291,0.0,0.780072,2.2212e-06,,0.0,,mongenerator-battery_634_existing,,,
292,0.0,0.780416,3.3662400000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
293,0.0,0.779374,1.14464e-06,,0.0,,mongenerator-battery_634_existing,,,
294,0.0,0.780088,7.70105e-07,,0.0,,mongenerator-battery_634_existing,,,
295,0.0,0.781065,2.7580600000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
296,0.0,0.783419,-3.3367600000000006e-07,,0.0,,mongenerator-battery_634_existing,,,
297,0.0,0.8213309999999999,-3.49946e-07,,0.0,,mongenerator-battery_634_existing,,,
298,0.0,0.897309,4.56425e-06,,0.0,,mongenerator-battery_634_existing,,,
299,0.0,0.946343,5.25233e-05,,0.0,,mongenerator-battery_634_existing,,,
300,0.0,0.9256129999999999,3.7852600000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
301,0.0,0.947933,-8.75623e-05,,0.0,,mongenerator-battery_634_existing,,,
302,0.0,0.9285469999999999,4.1611899999999994e-05,,0.0,,mongenerator-battery_634_existing,,,
303,0.0,0.909984,1.47454e-05,,0.0,,mongenerator-battery_634_existing,,,
304,0.0,0.8748969999999999,2.97162e-05,,0.0,,mongenerator-battery_634_existing,,,
305,0.0,0.8210729999999999,3.5744e-05,,0.0,,mongenerator-battery_634_existing,,,
306,0.0,0.777093,1.1769400000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
307,0.0,0.7552840000000001,-2.9349799999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
308,0.0,0.757879,4.9755800000000006e-06,,0.0,,mongenerator-battery_634_existing,,,
309,0.0,0.759808,1.90018e-06,,0.0,,mongenerator-battery_634_existing,,,
310,0.0,0.771202,1.11449e-05,,0.0,,mongenerator-battery_634_existing,,,
311,0.0,0.774597,2.6084400000000002e-08,,0.0,,mongenerator-battery_634_existing,,,
