solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,591.1085772996046,66.05342270039539,0.0,0.0,0.0
0.0,0.0,0.0,580.2508715336238,64.84012846637627,0.0,0.0,0.0
0.0,0.0,0.0,449.2909830991759,50.206016900824146,0.0,0.0,0.0
0.0,0.0,0.0,360.06908347700903,40.23591652299095,0.0,0.0,0.0
0.0,0.0,0.0,138.26731960359945,15.45068039640055,0.0,0.0,0.0
0.0,0.0,0.0,115.1343167960859,12.86568320391412,0.0,0.0,0.0
0.0,0.0,0.0,71.82132650950835,8.025673490491645,0.0,0.0,0.0
0.0,0.0,0.0,63.984997072574764,7.150002927425241,0.0,0.0,0.0
0.0,0.0,0.0,61.392675970962884,6.860324029037111,0.0,0.0,0.0
0.0,0.0,0.0,62.45676891447672,6.9792310855232875,0.0,0.0,0.0
0.0,0.0,0.0,169.03246833310354,18.888531666896444,0.0,0.0,0.0
0.0,0.0,0.0,195.5016678671537,21.846332132846296,0.0,0.0,0.0
0.0,0.0,0.0,558.1963534592235,62.37564654077649,0.0,0.0,0.0
0.0,0.0,0.0,659.2384097768385,73.66659022316153,0.0,0.0,0.0
412.9326338192971,171.0503661807028,171.0503661807028,127.04172371598106,14.196276284018923,160.435,0.0,0.0
946.0222627307685,391.8737372692314,391.8737372692314,0.0,0.0,0.0,0.0,0.0
1343.160470613657,556.3815293863428,556.3815293863428,0.0,0.0,-212.325,0.0,0.0
1591.0891885102847,659.0818114897149,659.0818114897149,0.0,0.0,-44.64,0.0,0.0
1685.578562100394,698.222437899606,698.222437899606,0.0,0.0,0.0,0.0,0.0
1641.013772977318,679.7622270226817,679.7622270226817,0.0,0.0,0.0,0.0,0.0
1443.5724887685403,597.9755112314597,597.9755112314597,0.0,0.0,0.0,0.0,0.0
1106.51348552875,458.3545144712501,458.3545144712501,0.0,0.0,0.0,0.0,0.0
603.039907829193,249.79909217080709,249.79909217080709,173.08645556591574,19.341544434084266,0.0,0.0,0.0
118.46420484765785,49.07179515234216,49.07179515234216,724.8649703506073,81.00002964939257,28.871,0.0,0.0
0.0,0.0,0.0,682.7968698643875,76.29913013561243,0.0,0.0,0.0
0.0,0.0,0.0,672.6371658939829,75.16383410601705,0.0,0.0,0.0
0.0,0.0,0.0,536.6041716257075,59.96282837429245,0.0,0.0,0.0
0.0,0.0,0.0,439.4263108155612,49.10368918443878,0.0,0.0,0.0
0.0,0.0,0.0,214.4889357831582,23.96806421684179,0.0,0.0,0.0
0.0,0.0,0.0,188.38043047594581,21.050569524054204,0.0,0.0,0.0
0.0,0.0,0.0,150.03350708804945,16.765492911950556,0.0,0.0,0.0
0.0,0.0,0.0,137.99297611435878,15.420023885641225,0.0,0.0,0.0
0.0,0.0,0.0,133.25717784926977,14.890822150730225,0.0,0.0,0.0
0.0,0.0,0.0,125.86609440307106,14.06490559692896,0.0,0.0,0.0
0.0,0.0,0.0,220.64412429749896,24.65587570250104,0.0,0.0,0.0
0.0,0.0,0.0,258.5152191417615,28.88778085823851,0.0,0.0,0.0
0.0,0.0,0.0,604.0737807550639,67.50221924493616,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,10.525,0.0,0.0
449.0363001078356,186.0056998921645,186.0056998921645,155.3566702661685,17.36032973383152,191.502,0.0,0.0
1001.8701988595868,415.0078011404131,415.0078011404131,0.0,0.0,0.0,0.0,0.0
1409.7258761393573,583.9551238606429,583.9551238606429,0.0,0.0,-138.381,0.0,0.0
1656.8081989137268,686.3048010862733,686.3048010862733,0.0,0.0,-118.583,0.0,0.0
1747.0670110865672,723.692988913433,723.692988913433,0.0,0.0,0.0,0.0,0.0
1685.2964303929748,698.1055696070254,698.1055696070254,0.0,0.0,0.0,0.0,0.0
1473.7528033952935,610.4771966047065,610.4771966047065,0.0,0.0,0.0,0.0,0.0
1123.4371453918468,465.364854608153,465.364854608153,0.0,0.0,0.0,0.0,0.0
608.6811277835587,252.13587221644136,252.13587221644136,255.17362549412508,28.514374505874905,0.0,0.0,0.0
115.64359487047498,47.90340512952501,47.90340512952501,724.8649703506073,81.00002964939257,81.294,0.0,0.0
0.0,0.0,0.0,687.5911347747247,76.83486522527542,0.0,0.0,0.0
0.0,0.0,0.0,671.7988441498114,75.07015585018854,0.0,0.0,0.0
0.0,0.0,0.0,533.9830669448967,59.66993305510335,0.0,0.0,0.0
0.0,0.0,0.0,424.02439748353476,47.38260251646517,0.0,0.0,0.0
0.0,0.0,0.0,191.6077892936361,21.41121070636392,0.0,0.0,0.0
0.0,0.0,0.0,156.79135179186972,17.520648208130297,0.0,0.0,0.0
0.0,0.0,0.0,108.8505016621995,12.163498337800492,0.0,0.0,0.0
0.0,0.0,0.0,97.23992540279421,10.866074597205778,0.0,0.0,0.0
0.0,0.0,0.0,91.26103631104748,10.19796368895252,0.0,0.0,0.0
0.0,0.0,0.0,88.54188756358992,9.89411243641008,0.0,0.0,0.0
0.0,0.0,0.0,207.553892169894,23.193107830106026,0.0,0.0,0.0
0.0,0.0,0.0,239.51805687040735,26.764943129592684,0.0,0.0,0.0
0.0,0.0,0.0,581.7044422831743,65.00255771682568,0.0,0.0,0.0
0.0,0.0,0.0,712.4745389922787,79.61546100772136,0.0,0.0,0.0
354.82905822514584,146.9819417748542,146.9819417748542,330.361731283069,36.916268716931015,149.604,0.0,0.0
840.251156328939,348.0598436710609,348.0598436710609,0.0,0.0,-71.501,0.0,0.0
1317.2114245011837,545.6325754988162,545.6325754988162,0.0,0.0,-46.392,0.0,0.0
1180.412901253332,488.96609874666814,488.96609874666814,0.0,0.0,0.0,0.0,0.0
1334.4158018776782,552.7591981223218,552.7591981223218,0.0,0.0,-39.786,0.0,0.0
1376.4428198280018,570.1681801719984,570.1681801719984,0.0,0.0,-38.345,0.0,0.0
1381.801908074948,572.3880919250521,572.3880919250521,0.0,0.0,-60.94,0.0,0.0
1048.4099099345985,434.2860900654015,434.2860900654015,0.0,0.0,0.0,0.0,0.0
567.5005049554933,235.0774950445066,235.0774950445066,327.7766060762569,36.62739392374313,0.0,0.0,0.0
106.05394520625993,43.93105479374009,43.93105479374009,724.8649703506073,81.00002964939257,107.68,0.0,0.0
0.0,0.0,0.0,723.8017768939436,80.88122310605644,0.0,0.0,0.0
0.0,0.0,0.0,702.200600191928,78.46739980807209,0.0,0.0,0.0
0.0,0.0,0.0,568.3074851397297,63.50551486027023,0.0,0.0,0.0
0.0,0.0,0.0,413.2593388631008,46.179661136899206,0.0,0.0,0.0
0.0,0.0,0.0,164.29307212061465,18.358927879385323,0.0,0.0,0.0
0.0,0.0,0.0,131.52746463677857,14.69753536322142,0.0,0.0,0.0
0.0,0.0,0.0,88.44474298379322,9.883257016206777,0.0,0.0,0.0
0.0,0.0,0.0,84.21985324948686,9.411146750513147,0.0,0.0,0.0
0.0,0.0,0.0,77.82000431195442,8.695995688045578,0.0,0.0,0.0
0.0,0.0,0.0,76.1118787838625,8.505121216137507,0.0,0.0,0.0
0.0,0.0,0.0,108.56446484390922,12.131535156090768,0.0,0.0,0.0
0.0,0.0,0.0,125.31740742458969,14.003592575410304,0.0,0.0,0.0
0.0,0.0,0.0,304.10391115876166,33.98208884123835,0.0,0.0,0.0
0.0,0.0,0.0,316.00502167070704,35.31197832929294,52.139,0.0,0.0
360.18814647209217,149.20185352790787,149.20185352790787,0.0,0.0,-26.808,0.0,0.0
357.6496682023287,148.15033179767133,148.15033179767133,0.0,0.0,95.167,0.0,0.0
1278.0050165280431,529.3919834719568,529.3919834719568,0.0,0.0,-212.325,0.0,0.0
1465.8559439755948,607.206056024405,607.206056024405,0.0,0.0,-44.64,0.0,0.0
1312.6980242794846,543.7629757205154,543.7629757205154,0.0,0.0,0.0,0.0,0.0
1256.8507952476773,520.6292047523227,520.6292047523227,0.0,0.0,0.0,0.0,0.0
1059.4095110388994,438.8424889611005,438.8424889611005,0.0,0.0,0.0,0.0,0.0
541.5514588430199,224.32854115698004,224.32854115698004,0.0,0.0,0.0,0.0,0.0
286.00659904009075,118.47340095990924,118.47340095990924,91.62802694583502,10.238973054164997,0.0,0.0,0.0
30.462446334172643,12.61855366582736,12.61855366582736,434.2488645071372,48.525135492862766,0.0,0.0,0.0
0.0,0.0,0.0,457.04006231166244,51.071937688337584,0.0,0.0,0.0
0.0,0.0,0.0,420.86360069274224,47.02939930725772,0.0,0.0,0.0
0.0,0.0,0.0,325.07094963154884,36.325050368451144,0.0,0.0,0.0
0.0,0.0,0.0,263.529858330341,29.44814166965899,0.0,0.0,0.0
0.0,0.0,0.0,163.52221189019087,18.272788109809117,0.0,0.0,0.0
0.0,0.0,0.0,131.1406852912917,14.65431470870827,0.0,0.0,0.0
0.0,0.0,0.0,74.64211727101247,8.340882728987541,0.0,0.0,0.0
0.0,0.0,0.0,64.6811998944511,7.227800105548909,0.0,0.0,0.0
0.0,0.0,0.0,55.49833864311328,6.201661356886728,0.0,0.0,0.0
0.0,0.0,0.0,54.95594807258172,6.141051927418289,0.0,0.0,0.0
0.0,0.0,0.0,90.86166414966107,10.153335850338943,0.0,0.0,0.0
0.0,0.0,0.0,109.98565406686092,12.290345933139083,0.0,0.0,0.0
0.0,0.0,0.0,220.22136547801335,24.608634521986673,18.96,0.0,0.0
0.0,0.0,0.0,0.0,0.0,211.938,0.0,0.0
366.6757615487161,151.88923845128397,151.88923845128397,0.0,0.0,-118.971,0.0,0.0
854.9184696296923,354.1355303703079,354.1355303703079,0.0,0.0,-137.994,0.0,0.0
225.64667688359535,93.47032311640467,93.47032311640467,0.0,0.0,89.046,0.0,0.0
297.28903894882217,123.14696105117781,123.14696105117781,0.0,0.0,2.765,0.0,0.0
665.3747519376242,275.62024806237594,275.62024806237594,0.0,0.0,-102.175,0.0,0.0
770.8644337290452,319.3175662709547,319.3175662709547,0.0,0.0,0.0,0.0,0.0
631.5281393084409,261.5998606915591,261.5998606915591,0.0,0.0,0.0,0.0,0.0
409.26633581686724,169.5316641831328,169.5316641831328,0.0,0.0,0.0,0.0,0.0
217.18484695204674,89.96515304795322,89.96515304795322,148.8641741830892,16.6348258169108,0.0,0.0,0.0
25.103358087226322,10.39864191277368,10.39864191277368,355.8864696246512,39.76853037534875,0.0,0.0,0.0
0.0,0.0,0.0,385.38334189569844,43.06465810430153,0.0,0.0,0.0
0.0,0.0,0.0,347.80368079082604,38.86531920917397,0.0,0.0,0.0
0.0,0.0,0.0,305.43425220986643,34.13074779013357,0.0,0.0,0.0
0.0,0.0,0.0,260.47340201414494,29.106597985855082,0.0,0.0,0.0
0.0,0.0,0.0,145.42003903455628,16.249960965443712,0.0,0.0,0.0
0.0,0.0,0.0,112.37289216667976,12.557107833320241,0.0,0.0,0.0
0.0,0.0,0.0,77.35946704477008,8.64453295522992,0.0,0.0,0.0
0.0,0.0,0.0,64.55617122230534,7.213828777694658,0.0,0.0,0.0
0.0,0.0,0.0,60.306095856199825,6.7389041438001716,0.0,0.0,0.0
0.0,0.0,0.0,62.01602035799169,6.929979642008303,0.0,0.0,0.0
0.0,0.0,0.0,164.9425016262926,18.431498373707402,0.0,0.0,0.0
0.0,0.0,0.0,191.5133431743893,21.400656825610707,0.0,0.0,0.0
0.0,0.0,0.0,543.4825475674238,60.73145243257629,0.0,0.0,0.0
0.0,0.0,0.0,650.1967679609457,72.65623203905415,0.0,0.0,0.0
376.82967462776986,156.0953253722301,156.0953253722301,124.38643853487136,13.899561465128656,209.36,0.0,0.0
865.071675611735,358.3413243882651,358.3413243882651,0.0,0.0,-212.325,0.0,0.0
463.7036134085886,192.0813865914114,192.0813865914114,103.43379185168367,11.558208148316346,212.325,0.0,0.0
986.3571975335868,408.5818024664133,408.5818024664133,0.0,0.0,-212.325,0.0,0.0
772.5572239735617,320.01877602643845,320.01877602643845,0.0,0.0,-44.64,0.0,0.0
360.75240988693093,149.43559011306908,149.43559011306908,542.5398853486558,60.62611465134425,0.0,0.0,0.0
462.575086578911,191.61391342108897,191.61391342108897,436.74494051580234,48.80405948419762,0.0,0.0,0.0
386.9835877068237,160.30141229317624,160.30141229317624,515.8503115363632,57.643688463636906,0.0,0.0,0.0
200.54331879636902,83.07168120363099,83.07168120363099,724.8649703506073,81.00002964939257,32.09,0.0,0.0
94.77150529752848,39.257494702471504,39.257494702471504,724.8649703506073,81.00002964939257,72.458,0.0,0.0
0.0,0.0,0.0,679.4273921244021,75.92260787559788,0.0,0.0,0.0
0.0,0.0,0.0,665.1408424863378,74.3261575136622,0.0,0.0,0.0
0.0,0.0,0.0,533.122258029476,59.57374197052408,0.0,0.0,0.0
0.0,0.0,0.0,436.46160215806196,48.77239784193799,0.0,0.0,0.0
0.0,0.0,0.0,217.03178510802175,24.252214891978234,0.0,0.0,0.0
0.0,0.0,0.0,187.17241963643684,20.91558036356313,0.0,0.0,0.0
0.0,0.0,0.0,138.18636578710218,15.441634212897796,0.0,0.0,0.0
0.0,0.0,0.0,118.8986692632079,13.286330736792092,0.0,0.0,0.0
0.0,0.0,0.0,107.01644797511186,11.958552024888142,0.0,0.0,0.0
0.0,0.0,0.0,103.29257241623844,11.542427583761544,0.0,0.0,0.0
0.0,0.0,0.0,222.9989808707189,24.919019129281097,0.0,0.0,0.0
0.0,0.0,0.0,259.22401477953736,28.9669852204626,0.0,0.0,0.0
0.0,0.0,0.0,592.1978558749175,66.17514412508243,0.0,0.0,0.0
0.0,0.0,0.0,716.6949312923352,80.08706870766484,0.0,0.0,0.0
174.59356558688452,72.32243441311549,72.32243441311549,664.311515610666,74.233484389334,0.0,0.0,0.0
431.54908392691067,178.76191607308934,178.76191607308934,437.4051638636799,48.87783613632007,0.0,0.0,0.0
695.2729348569579,288.00506514304203,288.00506514304203,23.643011851446232,2.64198814855377,126.35,0.0,0.0
1191.6953411620634,493.63965883793674,493.63965883793674,0.0,0.0,-212.325,0.0,0.0
691.6059297575168,286.48607024248304,286.48607024248304,0.0,0.0,146.453,0.0,0.0
903.1495567551979,374.114443244802,374.114443244802,0.0,0.0,-105.976,0.0,0.0
917.2526066411124,379.9563933588878,379.9563933588878,0.0,0.0,-101.65,0.0,0.0
740.1198556874532,306.5821443125468,306.5821443125468,96.91341167625531,10.829588323744677,0.0,0.0,0.0
412.9326338192971,171.0503661807028,171.0503661807028,535.7847391053854,59.871260894614586,0.0,0.0,0.0
72.48875718748504,30.027242812514974,30.027242812514974,724.8649703506073,81.00002964939257,193.232,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,33.096,0.0,0.0
0.0,0.0,0.0,721.9803160227556,80.67768397724453,0.0,0.0,0.0
0.0,0.0,0.0,564.1059820635227,63.036017936477414,0.0,0.0,0.0
0.0,0.0,0.0,434.6455382079737,48.56946179202625,0.0,0.0,0.0
0.0,0.0,0.0,199.52327357336696,22.295726426633014,0.0,0.0,0.0
0.0,0.0,0.0,167.39989970040907,18.706100299590943,0.0,0.0,0.0
0.0,0.0,0.0,124.72554507730983,13.937454922690183,0.0,0.0,0.0
0.0,0.0,0.0,103.57141333972896,11.573586660271024,0.0,0.0,0.0
0.0,0.0,0.0,91.67480026203341,10.244199737966586,0.0,0.0,0.0
0.0,0.0,0.0,83.83937031194978,9.368629688050211,0.0,0.0,0.0
0.0,0.0,0.0,179.29291483070475,20.03508516929526,0.0,0.0,0.0
0.0,0.0,0.0,211.79227420694988,23.666725793050112,0.0,0.0,0.0
0.0,0.0,0.0,547.4384907335892,61.17350926641077,0.0,0.0,0.0
0.0,0.0,0.0,670.724856850948,74.95014314905202,0.0,0.0,0.0
454.6775200622012,188.34247993779874,188.34247993779874,245.4456752117058,27.427324788294197,4.57,0.0,0.0
1006.3828919842749,416.87710801572496,416.87710801572496,0.0,0.0,0.0,0.0,0.0
1408.5980564066906,583.4879435933094,583.4879435933094,0.0,0.0,-212.325,0.0,0.0
1650.8855543489526,683.8514456510474,683.8514456510474,0.0,0.0,-44.64,0.0,0.0
1740.0158396921154,720.7721603078846,720.7721603078846,0.0,0.0,0.0,0.0,0.0
1685.578562100394,698.222437899606,698.222437899606,0.0,0.0,0.0,0.0,0.0
1488.702248403466,616.6697515965338,616.6697515965338,0.0,0.0,0.0,0.0,0.0
1158.9765482655466,480.0864517344535,480.0864517344535,0.0,0.0,0.0,0.0,0.0
687.939631755087,284.9673682449131,284.9673682449131,230.00058651088088,25.701413489119123,0.0,0.0,0.0
169.51660904735758,70.21939095264241,70.21939095264241,724.8649703506073,81.00002964939257,65.977,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,42.026,0.0,0.0
0.0,0.0,0.0,711.9078622767979,79.5521377232021,0.0,0.0,0.0
0.0,0.0,0.0,526.5272204455001,58.83677955449988,0.0,0.0,0.0
0.0,0.0,0.0,398.26219461356067,44.50380538643937,0.0,0.0,0.0
0.0,0.0,0.0,173.29243805455874,19.36456194544127,0.0,0.0,0.0
0.0,0.0,0.0,137.64577419027057,15.381225809729418,0.0,0.0,0.0
0.0,0.0,0.0,92.72899885019757,10.362001149802424,0.0,0.0,0.0
0.0,0.0,0.0,80.54544946736178,9.000550532638231,0.0,0.0,0.0
0.0,0.0,0.0,71.03337602893515,7.937623971064859,0.0,0.0,0.0
0.0,0.0,0.0,66.39022490939298,7.418775090607008,0.0,0.0,0.0
0.0,0.0,0.0,167.89731592844214,18.761684071557852,0.0,0.0,0.0
0.0,0.0,0.0,209.00836240629454,23.35563759370547,0.0,0.0,0.0
0.0,0.0,0.0,559.8837907897661,62.56420921023386,0.0,0.0,0.0
0.0,0.0,0.0,684.6534107227244,76.50658927727555,0.0,0.0,0.0
419.9845123107599,173.97148768924018,173.97148768924018,192.83828730439424,21.54871269560575,122.895,0.0,0.0
953.9198292474784,395.1451707525217,395.1451707525217,0.0,0.0,0.0,0.0,0.0
1338.647070391958,554.511929608042,554.511929608042,0.0,0.0,-212.325,0.0,0.0
1623.2444250889741,672.4015749110262,672.4015749110262,0.0,0.0,-44.64,0.0,0.0
1722.5279164141796,713.5280835858206,713.5280835858206,0.0,0.0,0.0,0.0,0.0
1684.1686106603079,697.6383893396918,697.6383893396918,0.0,0.0,0.0,0.0,0.0
1492.3685464058958,618.188453594104,618.188453594104,0.0,0.0,0.0,0.0,0.0
1129.9240533714599,468.05194662854024,468.05194662854024,0.0,0.0,0.0,0.0,0.0
671.862367014248,278.307632985752,278.307632985752,19.302987800343775,2.1570121996562266,0.0,0.0,0.0
166.97813077759412,69.16786922240587,69.16786922240587,611.9568835081958,68.38311649180415,0.0,0.0,0.0
0.0,0.0,0.0,622.7516251946789,69.58937480532113,0.0,0.0,0.0
0.0,0.0,0.0,613.6110398252896,68.56796017471038,0.0,0.0,0.0
0.0,0.0,0.0,474.7419635190607,53.05003648093938,0.0,0.0,0.0
0.0,0.0,0.0,395.0348357958704,44.14316420412965,0.0,0.0,0.0
0.0,0.0,0.0,172.1168087416487,19.2331912583513,0.0,0.0,0.0
0.0,0.0,0.0,141.89854801692601,15.856451983073997,0.0,0.0,0.0
0.0,0.0,0.0,96.62017896316529,10.796821036834709,0.0,0.0,0.0
0.0,0.0,0.0,92.35211386006037,10.31988613993961,0.0,0.0,0.0
0.0,0.0,0.0,87.59922534482197,9.788774655178033,0.0,0.0,0.0
0.0,0.0,0.0,100.03732950619911,11.178670493800878,0.0,0.0,0.0
0.0,0.0,0.0,215.1149786307369,24.038021369263067,0.0,0.0,0.0
0.0,0.0,0.0,250.78592863997426,28.024071360025744,0.0,0.0,0.0
0.0,0.0,0.0,630.5339854206144,70.45901457938571,0.0,0.0,0.0
0.0,0.0,0.0,696.077793204186,77.78320679581392,18.573,0.0,0.0
410.9584189643725,170.23258103562753,170.23258103562753,114.73044720044962,12.820552799550388,212.325,0.0,0.0
943.2016527535857,390.7053472464143,390.7053472464143,0.0,0.0,0.0,0.0,0.0
1328.2110256054848,550.1889743945153,550.1889743945153,0.0,0.0,-212.325,0.0,0.0
1225.2605291808381,507.5434708191619,507.5434708191619,0.0,0.0,-44.64,0.0,0.0
1360.0834233797432,563.3915766202567,563.3915766202567,0.0,0.0,0.0,0.0,0.0
1236.8243936999777,512.3336063000221,512.3336063000221,0.0,0.0,0.0,0.0,0.0
1116.103842289976,462.32715771002404,462.32715771002404,0.0,0.0,0.0,0.0,0.0
890.4571654063807,368.85683459361934,368.85683459361934,0.0,0.0,0.0,0.0,0.0
528.2948040793638,218.83719592063613,218.83719592063613,212.53345137132467,23.74954862867531,0.0,0.0,0.0
127.77242990146458,52.9275700985354,52.9275700985354,657.6670062499419,73.49099375005811,0.0,0.0,0.0
0.0,0.0,0.0,613.8170223139326,68.59097768606739,0.0,0.0,0.0
0.0,0.0,0.0,594.2522838402477,66.40471615975227,0.0,0.0,0.0
0.0,0.0,0.0,458.8102524324022,51.269747567597754,0.0,0.0,0.0
0.0,0.0,0.0,360.0241091345106,40.230890865489414,0.0,0.0,0.0
0.0,0.0,0.0,139.36739202111207,15.57360797888795,0.0,0.0,0.0
0.0,0.0,0.0,114.14038382686967,12.754616173130328,0.0,0.0,0.0
0.0,0.0,0.0,72.1757243283963,8.065275671603693,0.0,0.0,0.0
0.0,0.0,0.0,64.3924646156109,7.195535384389093,0.0,0.0,0.0
0.0,0.0,0.0,57.18397699995596,6.390023000044032,0.0,0.0,0.0
0.0,0.0,0.0,55.6476534602082,6.218346539791804,0.0,0.0,0.0
0.0,0.0,0.0,89.2722708857651,9.97572911423491,0.0,0.0,0.0
0.0,0.0,0.0,108.22895624887062,12.09404375112936,0.0,0.0,0.0
0.0,0.0,0.0,294.98491347377166,32.96308652622834,0.0,0.0,0.0
0.0,0.0,0.0,365.2078518508843,40.81014814911564,0.0,0.0,0.0
171.20939929187395,70.92060070812605,70.92060070812605,63.53435416074008,7.09964583925992,170.114,0.0,0.0
405.59933071742614,168.01266928257382,168.01266928257382,0.0,0.0,60.784,0.0,0.0
