solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,144.12212194528692,16.827168683326374,30.122709371386716,0.0,0.0,0.0
0.0,0.0,0.0,124.72274969654909,14.562169356546567,26.06808094690435,0.0,0.0,0.0
0.0,0.0,0.0,88.40257501941453,10.321559395696566,18.476865584888916,0.0,0.0,0.0
0.0,0.0,0.0,81.8305181586014,9.55423021749242,17.103251623906182,0.0,0.0,0.0
0.0,0.0,0.0,79.65743244575822,9.30050872519285,16.64905882904893,0.0,0.0,0.0
0.0,0.0,0.0,80.54899347060399,9.404604110093263,16.835402419302756,0.0,0.0,0.0
0.0,0.0,0.0,169.92006625304893,19.83924174116388,35.5146920057872,0.0,0.0,0.0
0.0,0.0,0.0,192.1170695010701,22.43088216997045,40.15404832895944,0.0,0.0,0.0
0.0,0.0,0.0,496.2608183347266,57.94158723401389,103.72259443125944,0.0,0.0,0.0
0.0,0.0,0.0,580.9915498101909,67.83443568749793,121.43201450231112,0.0,0.0,0.0
402.8605400527358,60.69532449741628,110.35513544984778,158.01900885032777,18.449718066917924,33.02727308275431,1.0000012817564186,0.0,0.0
922.9471087549781,139.0520259256529,252.82186531936892,0.0,0.0,0.0,0.0,0.0,0.0
1310.3975984065582,197.42565862993092,358.9557429635108,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1552.2791629914013,233.86774861595435,425.21408839264427,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1644.463596505353,247.756336723907,450.46606677074,0.0,0.0,0.0,0.0,0.0,0.0
1600.9858166234787,241.2059360368301,438.55624733969114,0.0,0.0,0.0,0.0,0.0,0.0
1408.3612395437376,212.18494725867376,385.79081319758865,0.0,0.0,0.0,0.0,0.0,0.0
1079.5234132386752,162.6419501411152,295.7126366202095,0.0,0.0,0.0,0.0,0.0,0.0
588.330776783159,88.63843404468552,161.16078917215552,184.41509858338816,21.531628383829908,38.54427303278194,0.0,0.0,0.0
115.57502703043295,17.41263556984637,31.659337399720673,659.9799343464414,77.05682884043472,137.94123681312388,0.0,0.0,0.0
0.0,0.0,0.0,600.7476973252166,70.14109078167021,125.56121189311334,0.0,0.0,0.0
0.0,0.0,0.0,592.2273307121388,69.14628412529535,123.78038516256576,0.0,0.0,0.0
0.0,0.0,0.0,478.1542850001898,55.82753502205584,99.93817997775427,0.0,0.0,0.0
0.0,0.0,0.0,396.66470219119105,46.31311116156426,82.90618664724465,0.0,0.0,0.0
0.0,0.0,0.0,208.03844861481318,24.289803815044834,43.481747570141984,0.0,0.0,0.0
0.0,0.0,0.0,186.14466662904917,21.733566385163787,38.905766985787025,0.0,0.0,0.0
0.0,0.0,0.0,153.9881271948491,17.979087155828406,32.18478564932246,0.0,0.0,0.0
0.0,0.0,0.0,143.89131173073292,16.80022013190545,30.074468137361613,0.0,0.0,0.0
0.0,0.0,0.0,139.920772615007,16.33663459373644,29.24459279125659,0.0,0.0,0.0
0.0,0.0,0.0,133.72208521891352,15.612898660477896,27.94901612060858,0.0,0.0,0.0
0.0,0.0,0.0,213.19999860890755,24.892447401232253,44.56055398986021,0.0,0.0,0.0
0.0,0.0,0.0,244.95827728073994,28.60042716929232,51.19829554996774,0.0,0.0,0.0
0.0,0.0,0.0,534.7329588357909,62.433452806641284,111.76358835756774,0.0,0.0,0.0
0.0,0.0,0.0,643.9635157325879,75.18681073301055,134.5936735344016,0.0,0.0,0.0
438.0833118392432,66.0020183796234,120.00366978113344,205.86083721148856,24.03555391977623,43.026608868735224,1.0000012817564186,0.0,0.0
977.4322680538125,147.26080810993753,267.74692383625,0.0,0.0,0.0,0.0,0.0,0.0
1375.3398032493283,207.20990852443194,376.7452882262399,0.0,0.0,0.0,-0.7449401390829554,0.0,0.0
1616.3958670246348,243.52762782996842,442.77750514539713,0.0,0.0,0.0,-0.3679536528128676,0.0,0.0
1704.4527964909028,256.79436253548613,466.89884097361113,0.0,0.0,0.0,0.0,0.0,0.0
1644.1884295688408,247.71487983041132,450.39069060074786,0.0,0.0,0.0,0.0,0.0,0.0
1437.8048037070173,216.62094062009064,393.8562556728921,0.0,0.0,0.0,0.0,0.0,0.0
1096.0341313858798,165.1294695082361,300.23539910588386,0.0,0.0,0.0,0.0,0.0,0.0
593.8341155134036,89.46757191459871,162.66831257199766,253.35418740557762,29.580702744018634,52.95310985040373,0.0,0.0,0.0
112.82265570883993,16.99796087750841,30.90538341365166,693.7528995642663,81.00003599687805,145.00006443885576,0.054297285968063866,0.0,0.0
0.0,0.0,0.0,604.7672647544915,70.61040068533713,126.4013345601714,0.0,0.0,0.0
0.0,0.0,0.0,591.525094405767,69.06429359793302,123.63361199629983,0.0,0.0,0.0
0.0,0.0,0.0,475.9563079896987,55.57090731342657,99.47878469687473,0.0,0.0,0.0
0.0,0.0,0.0,383.7483815571312,44.80504908793086,80.20656935493797,0.0,0.0,0.0
0.0,0.0,0.0,188.85178381870352,22.0496394278098,39.47157675348668,0.0,0.0,0.0
0.0,0.0,0.0,159.65504595937213,18.640735740225026,33.36921830040283,0.0,0.0,0.0
0.0,0.0,0.0,119.45333741264682,13.946932166263752,24.966730421089434,0.0,0.0,0.0
0.0,0.0,0.0,109.71782290529977,12.810249312702304,22.93192778199795,0.0,0.0,0.0
0.0,0.0,0.0,104.70335785185253,12.224778823008608,21.883863325138865,0.0,0.0,0.0
0.0,0.0,0.0,102.42316413094835,11.958551793775147,21.407284075276497,0.0,0.0,0.0
0.0,0.0,0.0,202.2236906278961,23.610894066992984,42.2664153051109,0.0,0.0,0.0
0.0,0.0,0.0,229.02784678603396,26.74044871827986,47.86870449568617,0.0,0.0,0.0
0.0,0.0,0.0,515.9747260719254,60.243310567141826,107.8429633609329,0.0,0.0,0.0
0.0,0.0,0.0,625.6344692827131,73.04677870840813,130.76275200887875,0.0,0.0,0.0
346.1740452618037,52.15488716516643,94.82706757302986,324.99586772694,37.945321743884335,67.92681052917565,0.9457039957883545,0.0,0.0
819.7552958240665,123.50505632049257,224.55464785544103,0.0,0.0,0.0,-0.09779242058522532,0.0,0.0
1285.081538290962,193.61151867094893,352.02094303808894,0.0,0.0,0.0,-0.7339947231252771,0.0,0.0
1151.6199584307633,173.50407926650334,315.46196230273335,0.0,0.0,0.0,0.0,0.0,0.0
1301.8667214182083,196.14038917418412,356.61888940760747,0.0,0.0,0.0,-0.05184029796185729,0.0,0.0
1342.8687008279433,202.31778357718144,367.85051559487533,0.0,0.0,0.0,-0.03417577194638954,0.0,0.0
1348.0968726216756,203.10546455359895,369.2826628247253,0.0,0.0,0.0,-0.1950905782770738,0.0,0.0
1022.8369184477432,154.10151280886535,280.1845687433916,0.0,0.0,0.0,0.0,0.0,0.0
553.6583388696762,83.41465394946975,151.6630071808541,313.47949401514217,36.60071232200658,65.51979366285128,0.0,0.0,0.0
103.46697986742399,15.588426498656005,28.34259363392001,693.7528995642663,81.00003599687805,145.00006443885576,0.2416372490185618,0.0,0.0
0.0,0.0,0.0,635.1323850397839,74.1557204060951,132.74789455412088,0.0,0.0,0.0
0.0,0.0,0.0,617.0190631695251,72.04087558968351,128.96206124079146,0.0,0.0,0.0
0.0,0.0,0.0,504.74045373347127,58.931638263667416,105.49490800286142,0.0,0.0,0.0
0.0,0.0,0.0,374.7211376101311,43.751061299023796,78.31980109084508,0.0,0.0,0.0
0.0,0.0,0.0,165.94651001033534,19.375303934348842,34.68418605531583,0.0,0.0,0.0
0.0,0.0,0.0,138.46953453395517,16.167193374998373,28.941272091046468,0.0,0.0,0.0
0.0,0.0,0.0,102.34170170228226,11.94904054033247,21.39025775738529,0.0,0.0,0.0
0.0,0.0,0.0,98.79959461880028,11.535477149899018,20.649928231300713,0.0,0.0,0.0
0.0,0.0,0.0,93.43287998954683,10.908879295781894,19.52824071467129,0.0,0.0,0.0
0.0,0.0,0.0,91.9997446704208,10.741551688919975,19.228703640659216,0.0,0.0,0.0
0.0,0.0,0.0,119.21347581712993,13.918926808904757,24.916597373965306,0.0,0.0,0.0
0.0,0.0,0.0,133.2619733532994,15.559177691959071,27.85284895474155,0.0,0.0,0.0
0.0,0.0,0.0,283.18753905929975,33.063935115914695,59.18852582478557,0.0,0.0,0.0
0.0,0.0,0.0,332.4949368547036,38.82088546357969,69.49417768171674,0.0,0.0,0.0
351.40221705553614,52.94256814158395,96.2592148028799,14.581020449486797,1.7024262990777408,3.047553251435462,0.0,0.0,0.0
348.92571462692604,52.56945610012302,95.58082927295094,26.682716796885597,3.1153758382843666,5.5769073648300385,0.7583640327378567,0.0,0.0
1246.83193020282,187.84879896028957,341.54327083689014,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1430.1001294846749,215.4601476022122,391.74572291311307,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1280.6781653502958,192.94810261763703,350.8147320320673,0.0,0.0,0.0,0.0,0.0,0.0
1226.1930060514612,184.73932043335242,335.8896735151862,0.0,0.0,0.0,0.0,0.0,0.0
1033.5684289717203,155.71833165519604,283.12423937308375,0.0,0.0,0.0,0.0,0.0,0.0
528.3415767976093,79.60040823310638,144.72801496928435,0.0,0.0,0.0,0.0,0.0,0.0
279.0305049269359,42.03898212270015,76.43451295036391,110.27297427102435,12.875066743570917,23.047958985404726,0.0,0.0,0.0
29.719433056262613,4.4775560122939115,8.141010931443475,392.88348779393914,45.87163048093331,82.11588172512754,0.0,0.0,0.0
0.0,0.0,0.0,411.434293077405,48.03755425101857,85.99315267157645,0.0,0.0,0.0
0.0,0.0,0.0,381.09858978024187,44.495669149559326,79.65274107019879,0.0,0.0,0.0
0.0,0.0,0.0,300.76909229798827,35.11669258346439,62.863215118547366,0.0,0.0,0.0
0.0,0.0,0.0,249.16264373800755,29.091313527528285,52.077042734464214,0.0,0.0,0.0
0.0,0.0,0.0,165.2993362714879,19.299742309776462,34.54892141873564,0.0,0.0,0.0
0.0,0.0,0.0,138.14519338278453,16.129324495550673,28.873482121664786,0.0,0.0,0.0
0.0,0.0,0.0,90.76724829597244,10.597649947018729,18.971101757008835,0.0,0.0,0.0
0.0,0.0,0.0,82.41433223070852,9.622394200498274,17.225273568793206,0.0,0.0,0.0
0.0,0.0,0.0,74.7146241582673,8.72340461584225,15.61597122589045,0.0,0.0,0.0
0.0,0.0,0.0,74.25979226488151,8.670300117453968,15.52090761766451,0.0,0.0,0.0
0.0,0.0,0.0,104.36845675622519,12.185677003299821,21.81386624047499,0.0,0.0,0.0
0.0,0.0,0.0,120.40524097724524,14.058072924084666,25.165686098670083,0.0,0.0,0.0
0.0,0.0,0.0,227.1466681092443,26.520809217483215,47.47552267327242,0.0,0.0,0.0
0.0,0.0,0.0,82.73716481838532,9.660086945622957,17.292748235991713,1.0000012817564186,0.0,0.0
357.7310565953175,53.896076691984106,97.99286671269837,0.0,0.0,0.0,-0.2737858267790724,0.0,0.0
834.0646784791733,125.6609205396482,228.47440098117855,0.0,0.0,0.0,-0.8391008018864118,0.0,0.0
220.14267464390588,33.16688964248501,60.30343571360911,29.923111181604195,3.49371236411531,6.254176454280493,0.6606790606077133,0.0,0.0
290.037884343896,43.697363619907875,79.44975203619614,0.0,0.0,0.0,0.3393222211487052,0.0,0.0
649.1447756217747,97.80072477937028,177.81949959885506,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
752.0614216161741,113.30623749103495,206.01134089279083,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
616.1233393273652,92.82568604512846,168.7739746275063,0.0,0.0,0.0,0.0,0.0,0.0
399.2833698780769,60.15638488197273,109.37524523995042,0.0,0.0,0.0,0.0,0.0,0.0
211.88696459206818,31.923077080233874,58.04195832769795,157.00374561898903,18.331179667530485,32.8150747134805,0.0,0.0,0.0
24.490559306059485,3.689769278495023,6.7086714154454965,327.0724053761789,38.18777063951109,68.36082398430999,0.0,0.0,0.0
0.0,0.0,0.0,351.34519199169205,41.02177189678293,73.43403611152499,0.0,0.0,0.0
0.0,0.0,0.0,319.8320548876049,37.3424139562124,66.84753115618268,0.0,0.0,0.0
0.0,0.0,0.0,284.3023674812304,33.19409838062097,59.42153413814865,0.0,0.0,0.0
0.0,0.0,0.0,246.59959436201265,28.792061312729967,51.54134432525735,0.0,0.0,0.0
0.0,0.0,0.0,150.1194161149558,17.52739068446274,31.376193200581447,0.0,0.0,0.0
0.0,0.0,0.0,122.40785901528713,14.291891237883819,25.58424974682906,0.0,0.0,0.0
0.0,0.0,0.0,93.04593345338279,10.863700841929173,19.44736570468803,0.0,0.0,0.0
0.0,0.0,0.0,82.30948706788826,9.610152865048903,17.20336006706285,0.0,0.0,0.0
0.0,0.0,0.0,78.74550581374594,9.194035526931767,16.4584586593223,0.0,0.0,0.0
0.0,0.0,0.0,80.18014969636576,9.361539268116696,16.758311035517544,0.0,0.0,0.0
0.0,0.0,0.0,166.4903471498563,19.438800357794864,34.79785249234883,0.0,0.0,0.0
0.0,0.0,0.0,188.77182995353124,22.040304308690132,39.45486573777863,0.0,0.0,0.0
0.0,0.0,0.0,483.9230318005455,56.50107267325581,101.14389552619868,0.0,0.0,0.0
0.0,0.0,0.0,573.4102639720144,66.9492726471984,119.84746338078725,0.0,0.0,0.0
367.6377682662286,55.388630615209195,100.70660111856218,202.71321948163967,23.668049654810556,42.368730863549764,0.8985627769287466,0.0,0.0
843.9713901500844,127.1534744628733,231.18813538704237,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
452.39269449435005,68.15788259877903,123.92342290687095,188.97850315218415,22.06443471094285,39.49806213687301,0.8985627769287466,0.0,0.0
962.2973845891689,144.9805732102949,263.60104220053614,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
753.7124232352477,113.55497885200893,206.46359791274352,1.1457539735539002,0.1337740183280269,0.23947200811807287,0.0,0.0,0.0
351.9525509285606,53.02548192857527,96.40996714286412,489.7694696208327,57.18368124209092,102.36584913707634,0.0,0.0,0.0
451.29202674830105,67.99205502479639,123.62191822690252,402.92599497227786,47.04415666922781,84.21484835849424,0.0,0.0,0.0
377.54447993713967,56.88118453843429,103.42033552442598,467.8704076628403,54.626827342079324,97.78876499508027,0.0,0.0,0.0
195.65141338137573,29.477014606608627,53.59457201201568,663.9187936287972,77.51671555782048,138.76449081338234,0.0,0.0,0.0
92.45960045046395,13.930045001448278,25.327354548087776,692.4215922809728,80.84459745681947,144.7218102622077,0.0,0.0,0.0
0.0,0.0,0.0,597.9214036195506,69.8111031275062,124.9704932529432,0.0,0.0,0.0
0.0,0.0,0.0,585.9411466334041,68.4123324013021,122.46652096529388,0.0,0.0,0.0
0.0,0.0,0.0,475.2344603579074,55.48662703986507,99.32791260222758,0.0,0.0,0.0
0.0,0.0,0.0,394.177835271634,46.02275373007808,82.38641099828793,0.0,0.0,0.0
0.0,0.0,0.0,210.17155739507018,24.53885774778457,43.92758485714522,0.0,0.0,0.0
0.0,0.0,0.0,185.13166624295116,21.615292187260867,38.69404156978797,0.0,0.0,0.0
0.0,0.0,0.0,144.05348230631824,16.8191545716293,30.108363122052452,0.0,0.0,0.0
0.0,0.0,0.0,127.87941880736086,14.930730427450316,26.727850765188837,0.0,0.0,0.0
0.0,0.0,0.0,117.91535693070054,13.767363223952465,24.645279845347005,0.0,0.0,0.0
0.0,0.0,0.0,114.79263049849963,13.402765175316496,23.99260432618385,0.0,0.0,0.0
0.0,0.0,0.0,215.1747082223138,25.123007230055673,44.97328454763053,0.0,0.0,0.0
0.0,0.0,0.0,245.55265129730378,28.669824092559267,51.32252461013696,0.0,0.0,0.0
0.0,0.0,0.0,524.774176931359,61.27070207327399,109.68212099536701,0.0,0.0,0.0
0.0,0.0,0.0,629.1735592392074,73.45998983019557,131.502450930597,0.0,0.0,0.0
170.3353532657795,25.662874647626623,46.65977208659386,588.4581848228374,68.70621251924852,122.99260265791402,0.0,0.0,0.0
421.022259819014,63.43158522551116,115.33015495547482,402.9094007738459,47.04221919167468,84.21138003447936,0.0,0.0,0.0
678.3138748050128,102.19536700467287,185.8097581903143,61.47924234526514,7.178090132891699,12.849667521843164,0.8985627769287466,0.0,0.0
1162.6273378477235,175.1624607637111,318.4772013885656,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
674.7367046303538,101.65642738922931,184.8298679804169,72.91113650140926,8.512836032680754,15.239027465909993,0.7450690772290538,0.0,0.0
881.1203304921771,132.75036659954998,241.3643029082727,0.0,0.0,0.0,-0.33375639117546174,0.0,0.0
894.8786773177891,134.82321127433298,245.13311140787812,0.0,0.0,0.0,-0.4954304999220582,0.0,0.0
722.0668216233993,108.78722458524538,197.79495379135525,123.06031272636291,14.368069332586744,25.720617941050342,0.0,0.0,0.0
402.8605400527358,60.69532449741628,110.35513544984778,485.0650143653649,56.634406355776306,101.38257927885883,0.0,0.0,0.0
70.72071050952681,10.654844657909845,19.372444832563353,693.7528995642663,81.00003599687805,145.00006443885576,0.8485992453156536,0.0,0.0
0.0,0.0,0.0,660.987654760311,77.17448656820709,138.15185867148182,0.0,0.0,0.0
0.0,0.0,0.0,633.6057187840413,73.97747247120641,132.42880874475222,0.0,0.0,0.0
0.0,0.0,0.0,501.21720369366193,58.52027655227161,104.75851975406646,0.0,0.0,0.0
0.0,0.0,0.0,392.65494042462586,45.84494613099692,82.0681134443772,0.0,0.0,0.0
0.0,0.0,0.0,195.4887089097508,22.824542381903488,40.85874870834575,0.0,0.0,0.0
0.0,0.0,0.0,168.55104488241014,19.679399843029998,35.228555274559874,0.0,0.0,0.0
0.0,0.0,0.0,132.76565596383364,15.501229499687943,27.749114536478416,0.0,0.0,0.0
0.0,0.0,0.0,115.02645784004125,13.43006599538344,24.041476164575297,0.0,0.0,0.0
0.0,0.0,0.0,105.05108173717731,12.265377784462999,21.95654047835969,0.0,0.0,0.0
0.0,0.0,0.0,98.4797791581111,11.498136673420357,20.58308416846854,0.0,0.0,0.0
0.0,0.0,0.0,178.52415814003336,20.843823852465928,37.31301800750073,0.0,0.0,0.0
0.0,0.0,0.0,205.7771119375817,24.025778464849033,43.00910959756926,0.0,0.0,0.0
0.0,0.0,0.0,487.2403629234488,56.888392049560395,101.83724502699083,0.0,0.0,0.0
0.0,0.0,0.0,590.6244819999584,68.95914140709452,123.44537659294699,0.0,0.0,0.0
443.5866505694878,66.83115624953656,121.51119318097557,229.86811665208995,26.83855553619785,48.04432781171219,0.1514020364407649,0.0,0.0
981.8349390380082,147.92411840586806,268.95294255612373,0.0,0.0,0.0,0.0,0.0,0.0
1374.2391355032794,207.0440809504493,376.44378354627145,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1610.6166594014067,242.65692730917814,441.1944132894148,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1697.572921121626,255.75783444071325,465.01424443766047,0.0,0.0,0.0,0.0,0.0,0.0
1644.463596505353,247.756336723907,450.46606677074,0.0,0.0,0.0,0.0,0.0,0.0
1452.3893532986365,218.81826173274195,397.85138496862174,0.0,0.0,0.0,0.0,0.0,0.0
1130.7065692993626,170.35324960345187,309.73318109718525,0.0,0.0,0.0,0.0,0.0,0.0
671.158832499224,101.11738201640438,183.84978548437158,233.7028850533724,27.286288985295734,48.84582596133187,0.0,0.0,0.0
165.3816464520886,24.91654480732339,45.302808740587984,688.9081479038734,80.43438061852326,143.98747147760338,0.0,0.0,0.0
0.0,0.0,0.0,667.7233907602033,77.9609263204581,139.55968291933857,0.0,0.0,0.0
0.0,0.0,0.0,625.158517500414,72.99120832949768,130.66327417008844,0.0,0.0,0.0
0.0,0.0,0.0,469.7048208713216,54.84100667886258,98.17217244981573,0.0,0.0,0.0
0.0,0.0,0.0,362.14499804392693,42.28271751522973,75.69128444084335,0.0,0.0,0.0
0.0,0.0,0.0,173.49309888815412,20.25641588521909,36.26148522662677,0.0,0.0,0.0
0.0,0.0,0.0,143.6009132581732,16.766314274725538,30.013772467101273,0.0,0.0,0.0
0.0,0.0,0.0,105.93509994455398,12.368592497748347,22.141307557697658,0.0,0.0,0.0
0.0,0.0,0.0,95.71759940093244,11.17563472798439,20.005765871083167,0.0,0.0,0.0
0.0,0.0,0.0,87.74106992737582,10.244324495055565,18.338605577568604,0.0,0.0,0.0
0.0,0.0,0.0,83.84746754983453,9.78972180736019,17.524810642805278,0.0,0.0,0.0
