hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
26,0.0,,111.083,,0.0,17.8494,111.083,17.8494,-68.9172,2401.21,monload-611_runway,,,,,,,,2.4,,,1.0005041666666667
27,0.0,,111.09700000000001,,0.0,16.9263,111.095,16.9263,-68.9046,2401.83,monload-611_runway,,,,,,,,2.4,,,1.0007625
28,0.0,,111.098,,0.0,17.0116,111.098,17.0116,-68.9022,2401.87,monload-611_runway,,,,,,,,2.4,,,1.0007791666666666
29,0.0,,110.38,,0.0,17.6802,110.381,17.6802,-69.619,2368.23,monload-611_runway,,,,,,,,2.4,,,0.9867625
30,0.0,,110.11200000000001,,0.0,21.26,110.115,21.26,-69.8846,2355.44,monload-611_runway,,,,,,,,2.4,,,0.9814333333333334
31,0.0,,108.52799999999999,,0.0,33.1809,108.52799999999999,33.1809,-71.4721,2280.26,monload-611_runway,,,,,,,,2.4,,,0.9501083333333334
32,0.0,,107.90799999999999,,0.0,34.6091,107.90700000000001,34.6091,-72.0926,2264.91,monload-611_runway,,,,,,,,2.4,,,0.9437125
33,0.0,,108.25200000000001,,0.0,30.7756,108.251,30.7756,-71.749,2284.31,monload-611_runway,,,,,,,,2.4,,,0.9517958333333333
34,0.0,,108.79700000000001,,0.0,31.0977,108.79299999999999,31.0977,-71.2069,2314.69,monload-611_runway,,,,,,,,2.4,,,0.9644541666666667
35,0.0,,109.363,,0.0,25.135,109.359,25.135,-70.6408,2344.53,monload-611_runway,,,,,,,,2.4,,,0.9768875000000001
36,0.0,,107.618,,0.0,25.665,107.618,25.665,-72.3818,2251.77,monload-611_runway,,,,,,,,2.4,,,0.9382375
37,0.0,,111.449,,0.0,26.4116,111.45100000000001,26.4116,-68.5495,2438.69,monload-611_runway,,,,,,,,2.4,,,1.0161208333333334
38,0.0,,108.62100000000001,,0.0,25.3752,108.62200000000001,25.3752,-71.3785,2292.36,monload-611_runway,,,,,,,,2.4,,,0.95515
39,0.0,,112.762,,0.0,24.5082,112.764,24.5082,-67.236,2490.29,monload-611_runway,,,,,,,,2.4,,,1.0376208333333332
40,0.0,,110.68700000000001,,0.0,24.748,110.68799999999999,24.748,-69.3117,2385.69,monload-611_runway,,,,,,,,2.4,,,0.9940375
41,0.0,,108.90700000000001,,0.0,25.8685,108.90799999999999,25.8685,-71.0925,2307.47,monload-611_runway,,,,,,,,2.4,,,0.9614458333333332
42,0.0,,107.459,,0.0,31.1167,107.459,31.1167,-72.5411,2242.74,monload-611_runway,,,,,,,,2.4,,,0.934475
43,0.0,,108.427,,0.0,38.7986,108.425,38.7986,-71.5748,2289.18,monload-611_runway,,,,,,,,2.4,,,0.9538249999999999
44,0.0,,108.416,,0.0,41.1781,108.416,41.1781,-71.5841,2288.78,monload-611_runway,,,,,,,,2.4,,,0.9536583333333334
45,0.0,,109.12,,0.0,45.1231,109.118,45.1231,-70.8823,2322.86,monload-611_runway,,,,,,,,2.4,,,0.9678583333333334
46,0.0,,109.462,,0.0,42.3023,109.45299999999999,42.3023,-70.5467,2339.61,monload-611_runway,,,,,,,,2.4,,,0.9748375
47,0.0,,110.29700000000001,,0.0,30.8497,110.295,30.8497,-69.7054,2379.24,monload-611_runway,,,,,,,,2.4,,,0.99135
48,0.0,,110.63600000000001,,0.0,21.1497,110.62700000000001,21.1497,-69.373,2395.24,monload-611_runway,,,,,,,,2.4,,,0.9980166666666666
49,0.0,,110.758,,0.0,18.8942,110.755,18.8942,-69.2453,2401.15,monload-611_runway,,,,,,,,2.4,,,1.0004791666666668
50,0.0,,110.79299999999999,,0.0,18.3946,110.787,18.3946,-69.2134,2402.78,monload-611_runway,,,,,,,,2.4,,,1.0011583333333334
51,0.0,,110.81,,0.0,17.8874,110.814,17.8874,-69.1864,2388.27,monload-611_runway,,,,,,,,2.4,,,0.9951125
52,0.0,,110.809,,0.0,18.4384,110.809,18.4384,-69.191,2388.21,monload-611_runway,,,,,,,,2.4,,,0.9950875
53,0.0,,110.086,,0.0,19.6598,110.086,19.6598,-69.9137,2354.19,monload-611_runway,,,,,,,,2.4,,,0.9809125000000001
54,0.0,,109.791,,0.0,23.9779,109.794,23.9779,-70.2061,2340.09,monload-611_runway,,,,,,,,2.4,,,0.9750375000000001
55,0.0,,108.274,,0.0,35.7182,108.275,35.7182,-71.7246,2282.4,monload-611_runway,,,,,,,,2.4,,,0.9510000000000001
56,0.0,,107.67299999999999,,0.0,35.5332,107.67399999999999,35.5332,-72.3256,2253.26,monload-611_runway,,,,,,,,2.4,,,0.9388583333333335
57,0.0,,108.88,,0.0,31.5574,108.875,31.5574,-71.1246,2319.17,monload-611_runway,,,,,,,,2.4,,,0.9663208333333334
58,0.0,,110.647,,0.0,31.2533,110.649,31.2533,-69.3513,2398.85,monload-611_runway,,,,,,,,2.4,,,0.9995208333333333
59,0.0,,112.3,,0.0,24.7817,112.302,24.7817,-67.6982,2466.56,monload-611_runway,,,,,,,,2.4,,,1.0277333333333334
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,110.881,,0.0,38.1499,110.882,38.1499,-69.1183,2398.78,monload-611_runway,,,,,,,,2.4,,,0.9994916666666668
181,0.0,,113.23200000000001,,0.0,38.4204,113.23700000000001,38.4204,-66.763,2486.78,monload-611_runway,,,,,,,,2.4,,,1.0361583333333335
182,0.0,,113.882,,0.0,39.8211,113.881,39.8211,-66.1195,2518.99,monload-611_runway,,,,,,,,2.4,,,1.0495791666666665
183,0.0,,112.727,,0.0,41.1387,112.729,41.1387,-67.2713,2462.27,monload-611_runway,,,,,,,,2.4,,,1.0259458333333333
184,0.0,,111.208,,0.0,40.2542,111.209,40.2542,-68.7911,2386.11,monload-611_runway,,,,,,,,2.4,,,0.9942125
185,0.0,,110.22399999999999,,0.0,39.4232,110.219,39.4232,-69.7806,2349.84,monload-611_runway,,,,,,,,2.4,,,0.9791000000000001
186,0.0,,109.404,,0.0,41.61,109.4,41.61,-70.6001,2320.82,monload-611_runway,,,,,,,,2.4,,,0.9670083333333334
187,0.0,,109.307,,0.0,50.661,109.30799999999999,50.661,-70.692,2316.1,monload-611_runway,,,,,,,,2.4,,,0.9650416666666666
188,0.0,,109.494,,0.0,50.93600000000001,109.491,50.93600000000001,-70.5086,2325.45,monload-611_runway,,,,,,,,2.4,,,0.9689374999999999
189,0.0,,109.70299999999999,,0.0,52.3523,109.70100000000001,52.3523,-70.2993,2335.73,monload-611_runway,,,,,,,,2.4,,,0.9732208333333333
190,0.0,,109.9,,0.0,50.5692,109.897,50.5692,-70.10300000000001,2345.48,monload-611_runway,,,,,,,,2.4,,,0.9772833333333334
191,0.0,,110.42200000000001,,0.0,39.6945,110.42200000000001,39.6945,-69.5783,2370.43,monload-611_runway,,,,,,,,2.4,,,0.9876791666666666
192,0.0,,110.85,,0.0,26.4536,110.844,26.4536,-69.1559,2390.48,monload-611_runway,,,,,,,,2.4,,,0.9960333333333333
193,0.0,,111.016,,0.0,21.0984,111.01299999999999,21.0984,-68.9866,2398.34,monload-611_runway,,,,,,,,2.4,,,0.9993083333333334
194,0.0,,111.046,,0.0,19.0118,111.042,19.0118,-68.958,2399.72,monload-611_runway,,,,,,,,2.4,,,0.9998833333333332
195,0.0,,111.059,,0.0,17.1605,111.05799999999999,17.1605,-68.9421,2400.31,monload-611_runway,,,,,,,,2.4,,,1.0001291666666667
196,0.0,,111.036,,0.0,16.8089,111.04,16.8089,-68.9603,2399.22,monload-611_runway,,,,,,,,2.4,,,0.9996749999999999
197,0.0,,110.33200000000001,,0.0,17.2796,110.333,17.2796,-69.6671,2366.17,monload-611_runway,,,,,,,,2.4,,,0.9859041666666667
198,0.0,,110.147,,0.0,20.6862,110.15,20.6862,-69.85,2357.28,monload-611_runway,,,,,,,,2.4,,,0.9822000000000001
199,0.0,,108.48200000000001,,0.0,33.2278,108.48200000000001,33.2278,-71.5184,2278.09,monload-611_runway,,,,,,,,2.4,,,0.9492041666666667
200,0.0,,107.82799999999999,,0.0,36.0387,107.82799999999999,36.0387,-72.1721,2261.17,monload-611_runway,,,,,,,,2.4,,,0.9421541666666667
201,0.0,,109.42200000000001,,0.0,33.1764,109.42,33.1764,-70.58,2348.42,monload-611_runway,,,,,,,,2.4,,,0.9785083333333333
202,0.0,,112.251,,0.0,35.1894,112.251,35.1894,-67.749,2464.71,monload-611_runway,,,,,,,,2.4,,,1.0269625
203,0.0,,109.493,,0.0,30.9635,109.494,30.9635,-70.5062,2324.31,monload-611_runway,,,,,,,,2.4,,,0.9684625
204,0.0,,112.794,,0.0,34.0175,112.794,34.0175,-67.206,2492.46,monload-611_runway,,,,,,,,2.4,,,1.038525
205,0.0,,111.275,,0.0,36.5232,111.27600000000001,36.5232,-68.7238,2415.58,monload-611_runway,,,,,,,,2.4,,,1.0064916666666666
206,0.0,,108.641,,0.0,37.968,108.64,37.968,-71.3604,2294.25,monload-611_runway,,,,,,,,2.4,,,0.9559375
207,0.0,,109.01299999999999,,0.0,38.9807,109.01100000000001,38.9807,-70.9893,2314.35,monload-611_runway,,,,,,,,2.4,,,0.9643125
208,0.0,,108.67399999999999,,0.0,36.5803,108.676,36.5803,-71.324,2296.32,monload-611_runway,,,,,,,,2.4,,,0.9568000000000001
209,0.0,,107.79700000000001,,0.0,35.9416,107.796,35.9416,-72.204,2263.26,monload-611_runway,,,,,,,,2.4,,,0.9430250000000001
