hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
22,0.0,,110.113,,0.0,46.4444,110.111,46.4444,-69.8892,2355.35,monload-611_runway,,,,,,,,2.4,,,0.9813958333333332
23,0.0,,110.593,,0.0,35.6973,110.587,35.6973,-69.4128,2378.19,monload-611_runway,,,,,,,,2.4,,,0.9909125
24,0.0,,110.98,,0.0,22.9122,110.975,22.9122,-69.0252,2396.17,monload-611_runway,,,,,,,,2.4,,,0.9984041666666666
25,0.0,,111.103,,0.0,18.6667,111.101,18.6667,-68.8987,2402.06,monload-611_runway,,,,,,,,2.4,,,1.0008583333333334
26,0.0,,111.106,,0.0,17.8494,111.106,17.8494,-68.8942,2402.22,monload-611_runway,,,,,,,,2.4,,,1.0009249999999998
27,0.0,,111.121,,0.0,16.9263,111.119,16.9263,-68.881,2402.86,monload-611_runway,,,,,,,,2.4,,,1.0011916666666667
28,0.0,,111.121,,0.0,17.0116,111.121,17.0116,-68.8788,2402.88,monload-611_runway,,,,,,,,2.4,,,1.0012
29,0.0,,110.392,,0.0,17.6802,110.393,17.6802,-69.6073,2368.63,monload-611_runway,,,,,,,,2.4,,,0.9869291666666667
30,0.0,,110.121,,0.0,21.26,110.124,21.26,-69.8757,2355.7,monload-611_runway,,,,,,,,2.4,,,0.9815416666666666
31,0.0,,108.503,,0.0,33.1605,108.503,33.1605,-71.4973,2278.67,monload-611_runway,,,,,,,,2.4,,,0.9494458333333333
32,0.0,,107.875,,0.0,34.5767,107.875,34.5767,-72.125,2262.9,monload-611_runway,,,,,,,,2.4,,,0.942875
33,0.0,,108.146,,0.0,30.7525,108.145,30.7525,-71.8546,2278.39,monload-611_runway,,,,,,,,2.4,,,0.9493291666666667
34,0.0,,108.572,,0.0,31.0977,108.57,31.0977,-71.4302,2302.56,monload-611_runway,,,,,,,,2.4,,,0.9594
35,0.0,,109.069,,0.0,25.135,109.065,25.135,-70.9348,2328.73,monload-611_runway,,,,,,,,2.4,,,0.9703041666666666
36,0.0,,107.854,,0.0,25.8096,107.853,25.8096,-72.1468,2263.84,monload-611_runway,,,,,,,,2.4,,,0.9432666666666667
37,0.0,,110.727,,0.0,26.4116,110.729,26.4116,-69.2709,2401.3,monload-611_runway,,,,,,,,2.4,,,1.0005416666666667
38,0.0,,108.684,,0.0,25.3752,108.683,25.3752,-71.3168,2294.95,monload-611_runway,,,,,,,,2.4,,,0.9562291666666666
39,0.0,,111.262,,0.0,24.5082,111.264,24.5082,-68.7362,2429.27,monload-611_runway,,,,,,,,2.4,,,1.0121958333333334
40,0.0,,110.211,,0.0,24.748,110.212,24.748,-69.7881,2375.27,monload-611_runway,,,,,,,,2.4,,,0.9896958333333333
41,0.0,,108.606,,0.0,25.8685,108.607,25.8685,-71.3928,2291.34,monload-611_runway,,,,,,,,2.4,,,0.954725
42,0.0,,107.509,,0.0,31.1465,107.508,31.1465,-72.4921,2244.78,monload-611_runway,,,,,,,,2.4,,,0.9353250000000001
43,0.0,,108.391,,0.0,38.7986,108.394,38.7986,-71.6062,2287.07,monload-611_runway,,,,,,,,2.4,,,0.9529458333333334
44,0.0,,108.381,,0.0,41.1781,108.381,41.1781,-71.6194,2286.69,monload-611_runway,,,,,,,,2.4,,,0.9527875
45,0.0,,109.099,,0.0,45.1231,109.098,45.1231,-70.9025,2321.56,monload-611_runway,,,,,,,,2.4,,,0.9673166666666666
46,0.0,,109.452,,0.0,42.3023,109.451,42.3023,-70.5488,2338.87,monload-611_runway,,,,,,,,2.4,,,0.9745291666666667
47,0.0,,110.31,,0.0,30.8497,110.308,30.8497,-69.692,2379.71,monload-611_runway,,,,,,,,2.4,,,0.9915458333333333
48,0.0,,110.651,,0.0,21.1497,110.644,21.1497,-69.3558,2395.81,monload-611_runway,,,,,,,,2.4,,,0.9982541666666667
49,0.0,,110.777,,0.0,18.8942,110.774,18.8942,-69.2261,2401.91,monload-611_runway,,,,,,,,2.4,,,1.0007958333333333
50,0.0,,110.812,,0.0,18.3946,110.807,18.3946,-69.1932,2403.59,monload-611_runway,,,,,,,,2.4,,,1.0014958333333335
51,0.0,,110.83,,0.0,17.8874,110.834,17.8874,-69.1663,2389.12,monload-611_runway,,,,,,,,2.4,,,0.9954666666666666
52,0.0,,110.829,,0.0,18.4384,110.829,18.4384,-69.1713,2389.04,monload-611_runway,,,,,,,,2.4,,,0.9954333333333333
53,0.0,,110.091,,0.0,19.6598,110.092,19.6598,-69.9083,2354.27,monload-611_runway,,,,,,,,2.4,,,0.9809458333333333
54,0.0,,109.794,,0.0,23.9779,109.797,23.9779,-70.203,2340.05,monload-611_runway,,,,,,,,2.4,,,0.9750208333333334
55,0.0,,108.237,,0.0,35.7182,108.238,35.7182,-71.7623,2280.21,monload-611_runway,,,,,,,,2.4,,,0.9500875
56,0.0,,107.637,,0.0,35.4964,107.639,35.4964,-72.3611,2251.04,monload-611_runway,,,,,,,,2.4,,,0.9379333333333333
57,0.0,,108.66,,0.0,31.5574,108.657,31.5574,-71.3425,2307.17,monload-611_runway,,,,,,,,2.4,,,0.9613208333333334
58,0.0,,110.569,,0.0,31.2533,110.571,31.2533,-69.4287,2394.01,monload-611_runway,,,,,,,,2.4,,,0.9975041666666667
59,0.0,,110.898,,0.0,24.7817,110.9,24.7817,-69.1001,2410.42,monload-611_runway,,,,,,,,2.4,,,1.0043416666666667
60,0.0,,116.567,,0.0,25.9092,116.567,25.9092,-63.4326,2403.7,monload-611_runway,,,,,,,,2.4,,,1.0015416666666666
61,0.0,,116.643,,0.0,27.1001,116.643,27.1001,-63.357,2404.77,monload-611_runway,,,,,,,,2.4,,,1.0019875
62,0.0,,116.558,,0.0,27.5835,116.561,27.5835,-63.4389,2403.01,monload-611_runway,,,,,,,,2.4,,,1.0012541666666668
63,0.0,,116.538,,0.0,27.9419,116.539,27.9419,-63.4614,2402.75,monload-611_runway,,,,,,,,2.4,,,1.0011458333333334
64,0.0,,116.516,,0.0,28.0794,116.517,28.0794,-63.483,2402.39,monload-611_runway,,,,,,,,2.4,,,1.0009958333333333
65,0.0,,116.456,,0.0,28.5183,116.456,28.5183,-63.5442,2401.44,monload-611_runway,,,,,,,,2.4,,,1.0006
66,0.0,,116.427,,0.0,32.6003,116.427,32.6003,-63.5728,2400.56,monload-611_runway,,,,,,,,2.4,,,1.0002333333333333
67,0.0,,116.902,,0.0,38.728,116.887,38.728,-63.1129,2410.52,monload-611_runway,,,,,,,,2.4,,,1.0043833333333334
68,0.0,,116.898,,0.0,40.8709,116.898,40.8709,-63.1023,2410.32,monload-611_runway,,,,,,,,2.4,,,1.0043
69,0.0,,117.148,,0.0,44.806,117.139,44.806,-62.8605,2415.44,monload-611_runway,,,,,,,,2.4,,,1.0064333333333333
70,0.0,,117.255,,0.0,41.9513,117.251,41.9513,-62.7486,2417.75,monload-611_runway,,,,,,,,2.4,,,1.0073958333333333
71,0.0,,117.565,,0.0,30.874,117.554,30.874,-62.4462,2424.62,monload-611_runway,,,,,,,,2.4,,,1.0102583333333333
72,0.0,,117.697,,0.0,21.1947,117.693,21.1947,-62.3073,2427.74,monload-611_runway,,,,,,,,2.4,,,1.0115583333333333
73,0.0,,117.761,,0.0,18.5785,117.759,18.5785,-62.241,2429.13,monload-611_runway,,,,,,,,2.4,,,1.0121375000000001
74,0.0,,117.77,,0.0,17.7129,117.77,17.7129,-62.23,2429.35,monload-611_runway,,,,,,,,2.4,,,1.0122291666666667
75,0.0,,117.782,,0.0,16.7422,117.781,16.7422,-62.2187,2429.62,monload-611_runway,,,,,,,,2.4,,,1.0123416666666667
76,0.0,,117.78,,0.0,16.8093,117.78,16.8093,-62.2195,2429.59,monload-611_runway,,,,,,,,2.4,,,1.0123291666666667
77,0.0,,117.521,,0.0,17.5128,117.531,17.5128,-62.4692,2424.24,monload-611_runway,,,,,,,,2.4,,,1.0101
78,0.0,,117.459,,0.0,20.9229,117.462,20.9229,-62.5385,2422.85,monload-611_runway,,,,,,,,2.4,,,1.0095208333333332
79,0.0,,116.851,,0.0,32.7171,116.852,32.7171,-63.1484,2409.66,monload-611_runway,,,,,,,,2.4,,,1.004025
80,0.0,,116.568,,0.0,34.9942,116.577,34.9942,-63.4235,2403.54,monload-611_runway,,,,,,,,2.4,,,1.001475
81,0.0,,116.546,,0.0,30.82,116.548,30.82,-63.4519,2402.8,monload-611_runway,,,,,,,,2.4,,,1.0011666666666668
82,0.0,,116.659,,0.0,30.1071,116.656,30.1071,-63.3441,2404.65,monload-611_runway,,,,,,,,2.4,,,1.0019375000000001
83,0.0,,116.896,,0.0,23.08,116.895,23.08,-63.1045,2409.46,monload-611_runway,,,,,,,,2.4,,,1.0039416666666667
84,0.0,,116.961,,0.0,23.6213,116.959,23.6213,-63.0415,2410.52,monload-611_runway,,,,,,,,2.4,,,1.0043833333333334
85,0.0,,117.056,,0.0,24.733,117.056,24.733,-62.9438,2412.26,monload-611_runway,,,,,,,,2.4,,,1.0051083333333335
86,0.0,,116.921,,0.0,26.0612,116.916,26.0612,-63.0841,2409.51,monload-611_runway,,,,,,,,2.4,,,1.0039625
87,0.0,,116.788,,0.0,26.4039,116.783,26.4039,-63.2169,2406.9,monload-611_runway,,,,,,,,2.4,,,1.002875
88,0.0,,116.598,,0.0,26.3335,116.604,26.3335,-63.3961,2403.27,monload-611_runway,,,,,,,,2.4,,,1.0013625
89,0.0,,116.367,,0.0,27.5633,116.367,27.5633,-63.6332,2398.94,monload-611_runway,,,,,,,,2.4,,,0.9995583333333333
90,0.0,,116.271,,0.0,33.8235,116.271,33.8235,-63.729,2396.93,monload-611_runway,,,,,,,,2.4,,,0.9987208333333333
91,0.0,,116.722,,0.0,41.4629,116.721,41.4629,-63.2786,2406.53,monload-611_runway,,,,,,,,2.4,,,1.0027208333333335
92,0.0,,116.718,,0.0,44.545,116.718,44.545,-63.2821,2406.31,monload-611_runway,,,,,,,,2.4,,,1.0026291666666667
93,0.0,,116.972,,0.0,49.2734,116.971,49.2734,-63.0286,2411.49,monload-611_runway,,,,,,,,2.4,,,1.0047875
94,0.0,,117.086,,0.0,46.4184,117.086,46.4184,-62.9142,2413.97,monload-611_runway,,,,,,,,2.4,,,1.0058208333333332
95,0.0,,117.401,,0.0,34.3923,117.401,34.3923,-62.5989,2421.02,monload-611_runway,,,,,,,,2.4,,,1.0087583333333334
96,0.0,,117.538,,0.0,24.0131,117.534,24.0131,-62.4659,2424.28,monload-611_runway,,,,,,,,2.4,,,1.0101166666666668
97,0.0,,117.601,,0.0,21.7964,117.599,21.7964,-62.4009,2425.64,monload-611_runway,,,,,,,,2.4,,,1.0106833333333334
98,0.0,,117.617,,0.0,20.8093,117.616,20.8093,-62.3837,2426.0,monload-611_runway,,,,,,,,2.4,,,1.0108333333333333
99,0.0,,117.633,,0.0,19.5335,117.632,19.5335,-62.3676,2426.39,monload-611_runway,,,,,,,,2.4,,,1.0109958333333333
100,0.0,,117.653,,0.0,19.3539,117.652,19.3539,-62.3481,2426.8,monload-611_runway,,,,,,,,2.4,,,1.0111666666666668
101,0.0,,117.422,,0.0,19.795,117.429,19.795,-62.5708,2422.03,monload-611_runway,,,,,,,,2.4,,,1.0091791666666667
102,0.0,,117.329,,0.0,23.6849,117.332,23.6849,-62.6684,2419.96,monload-611_runway,,,,,,,,2.4,,,1.0083166666666667
103,0.0,,116.668,,0.0,38.4226,116.668,38.4226,-63.3317,2405.46,monload-611_runway,,,,,,,,2.4,,,1.002275
104,0.0,,116.366,,0.0,42.7031,116.367,42.7031,-63.6333,2398.83,monload-611_runway,,,,,,,,2.4,,,0.9995124999999999
105,0.0,,116.324,,0.0,39.7651,116.326,39.7651,-63.6742,2397.56,monload-611_runway,,,,,,,,2.4,,,0.9989833333333333
106,0.0,,116.311,,0.0,42.459,116.311,42.459,-63.6888,2396.6,monload-611_runway,,,,,,,,2.4,,,0.9985833333333333
107,0.0,,116.472,,0.0,36.7749,116.467,36.7749,-63.5327,2399.84,monload-611_runway,,,,,,,,2.4,,,0.9999333333333333
108,0.0,,116.644,,0.0,34.924,116.638,34.924,-63.3616,2403.31,monload-611_runway,,,,,,,,2.4,,,1.0013791666666667
109,0.0,,116.795,,0.0,35.3309,116.79,35.3309,-63.2099,2406.35,monload-611_runway,,,,,,,,2.4,,,1.0026458333333332
110,0.0,,116.671,,0.0,36.1511,116.675,36.1511,-63.3248,2403.83,monload-611_runway,,,,,,,,2.4,,,1.0015958333333332
111,0.0,,116.562,,0.0,36.557,116.565,36.557,-63.4351,2401.73,monload-611_runway,,,,,,,,2.4,,,1.0007208333333333
112,0.0,,116.417,,0.0,35.8436,116.417,35.8436,-63.5829,2399.07,monload-611_runway,,,,,,,,2.4,,,0.9996125
113,0.0,,116.27,,0.0,37.3236,116.27,37.3236,-63.7302,2396.58,monload-611_runway,,,,,,,,2.4,,,0.998575
114,0.0,,116.253,,0.0,42.3539,116.253,42.3539,-63.7473,2396.31,monload-611_runway,,,,,,,,2.4,,,0.9984625
115,0.0,,116.766,,0.0,48.2942,116.765,48.2942,-63.2348,2407.27,monload-611_runway,,,,,,,,2.4,,,1.0030291666666666
116,0.0,,116.773,,0.0,50.8826,116.773,50.8826,-63.2274,2407.28,monload-611_runway,,,,,,,,2.4,,,1.0030333333333334
117,0.0,,117.024,,0.0,55.1034,117.024,55.1034,-62.9757,2412.43,monload-611_runway,,,,,,,,2.4,,,1.0051791666666665
118,0.0,,117.139,,0.0,52.4571,117.139,52.4571,-62.861,2414.88,monload-611_runway,,,,,,,,2.4,,,1.0062
119,0.0,,117.467,,0.0,40.733,117.466,40.733,-62.5336,2422.14,monload-611_runway,,,,,,,,2.4,,,1.009225
120,0.0,,117.62,,0.0,29.5798,117.616,29.5798,-62.3837,2425.77,monload-611_runway,,,,,,,,2.4,,,1.0107375
121,0.0,,117.71,,0.0,25.8806,117.708,25.8806,-62.2922,2427.73,monload-611_runway,,,,,,,,2.4,,,1.0115541666666668
122,0.0,,117.726,,0.0,24.5759,117.726,24.5759,-62.2744,2428.1,monload-611_runway,,,,,,,,2.4,,,1.0117083333333332
123,0.0,,117.744,,0.0,22.9971,117.743,22.9971,-62.2566,2428.53,monload-611_runway,,,,,,,,2.4,,,1.0118875
124,0.0,,117.75,,0.0,22.3842,117.75,22.3842,-62.25,2428.68,monload-611_runway,,,,,,,,2.4,,,1.01195
125,0.0,,117.493,,0.0,22.8134,117.5,22.8134,-62.4996,2423.38,monload-611_runway,,,,,,,,2.4,,,1.0097416666666668
126,0.0,,117.416,,0.0,26.7316,117.418,26.7316,-62.582,2421.66,monload-611_runway,,,,,,,,2.4,,,1.0090249999999998
127,0.0,,116.758,,0.0,41.3038,116.758,41.3038,-63.2415,2407.3,monload-611_runway,,,,,,,,2.4,,,1.0030416666666668
128,0.0,,116.445,,0.0,45.5509,116.446,45.5509,-63.5541,2400.47,monload-611_runway,,,,,,,,2.4,,,1.0001958333333332
129,0.0,,116.326,,0.0,44.0571,116.329,44.0571,-63.6707,2397.67,monload-611_runway,,,,,,,,2.4,,,0.9990291666666667
130,0.0,,116.308,,0.0,44.3574,116.308,44.3574,-63.6917,2396.73,monload-611_runway,,,,,,,,2.4,,,0.9986375
131,0.0,,116.523,,0.0,38.3172,116.522,38.3172,-63.4776,2401.06,monload-611_runway,,,,,,,,2.4,,,1.0004416666666667
132,0.0,,116.415,,0.0,39.0492,116.415,39.0492,-63.5845,2398.91,monload-611_runway,,,,,,,,2.4,,,0.9995458333333332
133,0.0,,116.552,,0.0,39.7514,116.548,39.7514,-63.4517,2401.59,monload-611_runway,,,,,,,,2.4,,,1.0006625
134,0.0,,116.468,,0.0,40.3209,116.47,40.3209,-63.5298,2399.79,monload-611_runway,,,,,,,,2.4,,,0.9999125
135,0.0,,116.479,,0.0,40.0177,116.479,40.0177,-63.5214,2400.03,monload-611_runway,,,,,,,,2.4,,,1.0000125000000002
136,0.0,,116.354,,0.0,38.751,116.354,38.751,-63.6461,2397.77,monload-611_runway,,,,,,,,2.4,,,0.9990708333333334
137,0.0,,116.256,,0.0,37.858,116.256,37.858,-63.7443,2396.35,monload-611_runway,,,,,,,,2.4,,,0.9984791666666666
138,0.0,,116.22,,0.0,42.9001,116.22,42.9001,-63.78,2395.57,monload-611_runway,,,,,,,,2.4,,,0.9981541666666668
139,0.0,,116.695,,0.0,49.9773,116.694,49.9773,-63.3056,2405.74,monload-611_runway,,,,,,,,2.4,,,1.0023916666666666
140,0.0,,116.696,,0.0,52.678,116.696,52.678,-63.3037,2405.63,monload-611_runway,,,,,,,,2.4,,,1.0023458333333333
141,0.0,,116.941,,0.0,57.1881,116.941,57.1881,-63.0587,2410.65,monload-611_runway,,,,,,,,2.4,,,1.0044375
142,0.0,,117.133,,0.0,51.6617,117.133,51.6617,-62.867,2414.79,monload-611_runway,,,,,,,,2.4,,,1.0061625
143,0.0,,117.523,,0.0,37.0848,117.523,37.0848,-62.4767,2423.44,monload-611_runway,,,,,,,,2.4,,,1.0097666666666667
144,0.0,,117.677,,0.0,25.3175,117.673,25.3175,-62.3275,2427.08,monload-611_runway,,,,,,,,2.4,,,1.0112833333333333
145,0.0,,117.733,,0.0,23.1146,117.731,23.1146,-62.2685,2428.3,monload-611_runway,,,,,,,,2.4,,,1.0117916666666666
146,0.0,,117.727,,0.0,22.7156,117.727,22.7156,-62.2727,2428.18,monload-611_runway,,,,,,,,2.4,,,1.0117416666666665
147,0.0,,117.754,,0.0,19.4987,117.753,19.4987,-62.2471,2428.87,monload-611_runway,,,,,,,,2.4,,,1.0120291666666665
148,0.0,,117.759,,0.0,19.1538,117.759,19.1538,-62.2413,2428.99,monload-611_runway,,,,,,,,2.4,,,1.0120791666666666
149,0.0,,117.691,,0.0,19.44,117.693,19.44,-62.3065,2427.61,monload-611_runway,,,,,,,,2.4,,,1.0115041666666666
150,0.0,,117.652,,0.0,20.7921,117.654,20.7921,-62.3464,2426.79,monload-611_runway,,,,,,,,2.4,,,1.0111625
151,0.0,,117.389,,0.0,30.6613,117.389,30.6613,-62.6109,2420.96,monload-611_runway,,,,,,,,2.4,,,1.0087333333333333
152,0.0,,117.157,,0.0,32.5578,117.163,32.5578,-62.8368,2415.92,monload-611_runway,,,,,,,,2.4,,,1.0066333333333333
153,0.0,,117.111,,0.0,45.5458,117.112,45.5458,-62.8877,2413.76,monload-611_runway,,,,,,,,2.4,,,1.0057333333333334
154,0.0,,116.927,,0.0,40.6198,116.927,40.6198,-63.0729,2410.19,monload-611_runway,,,,,,,,2.4,,,1.0042458333333333
155,0.0,,117.394,,0.0,31.8176,117.394,31.8176,-62.606,2419.18,monload-611_runway,,,,,,,,2.4,,,1.0079916666666666
156,0.0,,117.464,,0.0,31.3428,117.464,31.3428,-62.5356,2420.38,monload-611_runway,,,,,,,,2.4,,,1.0084916666666668
157,0.0,,117.453,,0.0,32.0281,117.452,32.0281,-62.5476,2420.26,monload-611_runway,,,,,,,,2.4,,,1.0084416666666667
158,0.0,,117.452,,0.0,31.7662,117.452,31.7662,-62.5483,2420.33,monload-611_runway,,,,,,,,2.4,,,1.0084708333333332
159,0.0,,117.359,,0.0,32.0361,117.361,32.0361,-62.6388,2418.64,monload-611_runway,,,,,,,,2.4,,,1.0077666666666667
160,0.0,,117.258,,0.0,33.0122,117.258,33.0122,-62.7419,2417.22,monload-611_runway,,,,,,,,2.4,,,1.007175
161,0.0,,117.142,,0.0,33.2851,117.142,33.2851,-62.8575,2415.11,monload-611_runway,,,,,,,,2.4,,,1.0062958333333334
162,0.0,,117.125,,0.0,36.5459,117.125,36.5459,-62.8753,2415.12,monload-611_runway,,,,,,,,2.4,,,1.0063
163,0.0,,117.056,,0.0,47.5561,117.056,47.5561,-62.9436,2413.4,monload-611_runway,,,,,,,,2.4,,,1.0055833333333333
164,0.0,,117.054,,0.0,49.2997,117.054,49.2997,-62.9464,2413.24,monload-611_runway,,,,,,,,2.4,,,1.0055166666666666
165,0.0,,117.268,,0.0,51.8892,117.263,51.8892,-62.7368,2417.61,monload-611_runway,,,,,,,,2.4,,,1.0073375
166,0.0,,117.302,,0.0,51.0972,117.302,51.0972,-62.6975,2418.3,monload-611_runway,,,,,,,,2.4,,,1.007625
167,0.0,,117.493,,0.0,40.8171,117.489,40.8171,-62.5108,2422.65,monload-611_runway,,,,,,,,2.4,,,1.0094375
168,0.0,,117.66,,0.0,27.8677,117.656,27.8677,-62.3442,2426.62,monload-611_runway,,,,,,,,2.4,,,1.0110916666666667
169,0.0,,117.773,,0.0,23.6005,117.77,23.6005,-62.2298,2429.09,monload-611_runway,,,,,,,,2.4,,,1.0121208333333334
170,0.0,,117.781,,0.0,23.0303,117.781,23.0303,-62.2191,2429.27,monload-611_runway,,,,,,,,2.4,,,1.0121958333333334
171,0.0,,117.815,,0.0,19.8099,117.814,19.8099,-62.1859,2430.11,monload-611_runway,,,,,,,,2.4,,,1.0125458333333335
172,0.0,,117.817,,0.0,19.6465,117.817,19.6465,-62.1829,2430.16,monload-611_runway,,,,,,,,2.4,,,1.0125666666666666
173,0.0,,117.741,,0.0,20.1694,117.743,20.1694,-62.2571,2428.59,monload-611_runway,,,,,,,,2.4,,,1.0119125
174,0.0,,117.696,,0.0,21.5583,117.697,21.5583,-62.3031,2427.65,monload-611_runway,,,,,,,,2.4,,,1.0115208333333334
175,0.0,,117.411,,0.0,31.2002,117.417,31.2002,-62.5826,2421.38,monload-611_runway,,,,,,,,2.4,,,1.0089083333333333
176,0.0,,117.378,,0.0,33.3904,117.379,33.3904,-62.6209,2420.39,monload-611_runway,,,,,,,,2.4,,,1.0084958333333334
177,0.0,,117.199,,0.0,49.5935,117.204,49.5935,-62.796,2415.38,monload-611_runway,,,,,,,,2.4,,,1.0064083333333333
178,0.0,,117.379,,0.0,48.4258,117.379,48.4258,-62.6213,2418.57,monload-611_runway,,,,,,,,2.4,,,1.0077375000000002
179,0.0,,117.147,,0.0,39.6712,117.147,39.6712,-62.8527,2415.03,monload-611_runway,,,,,,,,2.4,,,1.0062625
180,0.0,,110.621,,0.0,38.1499,110.622,38.1499,-69.3782,2385.58,monload-611_runway,,,,,,,,2.4,,,0.9939916666666666
181,0.0,,112.026,,0.0,38.4204,112.031,38.4204,-67.9694,2441.89,monload-611_runway,,,,,,,,2.4,,,1.0174541666666665
182,0.0,,113.19,,0.0,39.8211,113.189,39.8211,-66.8105,2500.8,monload-611_runway,,,,,,,,2.4,,,1.042
183,0.0,,112.189,,0.0,41.1387,112.19,41.1387,-67.8095,2451.11,monload-611_runway,,,,,,,,2.4,,,1.0212958333333333
184,0.0,,110.894,,0.0,40.2542,110.895,40.2542,-69.1055,2385.52,monload-611_runway,,,,,,,,2.4,,,0.9939666666666667
185,0.0,,110.057,,0.0,39.4232,110.057,39.4232,-69.9428,2341.16,monload-611_runway,,,,,,,,2.4,,,0.9754833333333333
186,0.0,,109.376,,0.0,41.61,109.371,41.61,-70.6289,2319.14,monload-611_runway,,,,,,,,2.4,,,0.9663083333333333
187,0.0,,109.295,,0.0,50.661,109.296,50.661,-70.7042,2315.26,monload-611_runway,,,,,,,,2.4,,,0.9646916666666667
188,0.0,,109.486,,0.0,50.936,109.483,50.936,-70.5168,2324.82,monload-611_runway,,,,,,,,2.4,,,0.9686750000000001
189,0.0,,109.7,,0.0,52.3523,109.697,52.3523,-70.3031,2335.33,monload-611_runway,,,,,,,,2.4,,,0.9730541666666667
190,0.0,,109.9,,0.0,50.5692,109.897,50.5692,-70.1025,2345.31,monload-611_runway,,,,,,,,2.4,,,0.9772124999999999
191,0.0,,110.435,,0.0,39.6945,110.434,39.6945,-69.5661,2370.86,monload-611_runway,,,,,,,,2.4,,,0.9878583333333334
192,0.0,,110.866,,0.0,26.4536,110.859,26.4536,-69.1407,2391.07,monload-611_runway,,,,,,,,2.4,,,0.9962791666666667
193,0.0,,111.035,,0.0,21.0984,111.032,21.0984,-68.968,2399.11,monload-611_runway,,,,,,,,2.4,,,0.9996291666666667
194,0.0,,111.066,,0.0,19.0118,111.062,19.0118,-68.9382,2400.56,monload-611_runway,,,,,,,,2.4,,,1.0002333333333333
195,0.0,,111.08,,0.0,17.1605,111.078,17.1605,-68.9217,2401.17,monload-611_runway,,,,,,,,2.4,,,1.0004875
196,0.0,,111.057,,0.0,16.8089,111.06,16.8089,-68.9399,2400.07,monload-611_runway,,,,,,,,2.4,,,1.0000291666666667
197,0.0,,110.342,,0.0,17.2796,110.343,17.2796,-69.6569,2366.5,monload-611_runway,,,,,,,,2.4,,,0.9860416666666667
