hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
25,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
26,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
27,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
28,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
29,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
30,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
31,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
32,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
33,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
34,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
35,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
36,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
37,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
38,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
39,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
40,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
41,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
42,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
43,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
44,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
45,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
46,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
47,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
48,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
49,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
50,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
51,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
52,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
53,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
54,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
55,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
56,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
57,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
58,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
59,0.0,2233.7,126.096,0.0,0.0,43.3429,77.2819,43.3429,-102.718,monload-611_runway,,,,,,,,,2.4,0.9307083333333332,0.0,
60,0.0,1.74777e-05,-147.749,0.0,0.0,9.25021e-07,1.88958,9.25021e-07,-178.11,monload-611_runway,,,,,,,,,2.4,7.282375e-09,0.0,
61,0.0,1.22969e-06,-160.121,0.0,0.0,9.07227e-08,-28.502,9.07227e-08,151.498,monload-611_runway,,,,,,,,,2.4,5.123708333333333e-10,0.0,
62,0.0,1.2192e-07,-134.77,0.0,0.0,6.30779e-09,-15.5186,6.30779e-09,164.481,monload-611_runway,,,,,,,,,2.4,5.0799999999999995e-11,0.0,
63,0.0,1.5291e-08,-134.661,0.0,0.0,8.30131e-10,-1.5,8.30131e-10,178.5,monload-611_runway,,,,,,,,,2.4,6.371250000000001e-12,0.0,
64,0.0,1.48874e-09,-134.224,0.0,0.0,8.92227e-11,-4.68437,8.92227e-11,175.316,monload-611_runway,,,,,,,,,2.4,6.203083333333333e-13,0.0,
65,0.0,1.52843e-10,-126.444,0.0,0.0,8.64787e-12,0.868124,8.64787e-12,-179.132,monload-611_runway,,,,,,,,,2.4,6.368458333333334e-14,0.0,
66,0.0,1.64939e-11,-122.623,0.0,0.0,9.31722e-13,7.19274,9.31722e-13,-172.807,monload-611_runway,,,,,,,,,2.4,6.8724583333333325e-15,0.0,
67,0.0,1.68777e-12,-119.786,0.0,0.0,9.78192e-14,9.7798,9.78192e-14,-170.22,monload-611_runway,,,,,,,,,2.4,7.032375e-16,0.0,
68,0.0,1.71619e-13,-115.891,0.0,0.0,9.91789e-15,13.3701,9.91789e-15,-166.63,monload-611_runway,,,,,,,,,2.4,7.150791666666667e-17,0.0,
69,0.0,1.73714e-14,-113.18,0.0,0.0,1.01076e-15,16.8573,1.01076e-15,-163.143,monload-611_runway,,,,,,,,,2.4,7.238083333333333e-18,0.0,
70,0.0,1.6965e-15,-111.764,0.0,0.0,1.00721e-16,18.8394,1.00721e-16,-161.161,monload-611_runway,,,,,,,,,2.4,7.06875e-19,0.0,
71,0.0,1.58077e-16,-111.798,0.0,0.0,9.6227e-18,19.6774,9.6227e-18,-160.323,monload-611_runway,,,,,,,,,2.4,6.586541666666667e-20,0.0,
72,0.0,1.36472e-17,-115.557,0.0,0.0,8.68249e-19,18.213,8.68249e-19,-161.787,monload-611_runway,,,,,,,,,2.4,5.686333333333333e-21,0.0,
73,0.0,1.0315500000000001e-18,-129.813,0.0,0.0,7.06044e-20,10.679,7.06044e-20,-169.321,monload-611_runway,,,,,,,,,2.4,4.298125000000001e-22,0.0,
74,0.0,8.403389999999999e-20,-176.285,0.0,0.0,5.0769e-21,-16.2323,5.0769e-21,163.768,monload-611_runway,,,,,,,,,2.4,3.5014125e-23,0.0,
75,0.0,1.63602e-20,136.315,0.0,0.0,6.3714399999999995e-22,-74.3121,6.3714399999999995e-22,105.688,monload-611_runway,,,,,,,,,2.4,6.816749999999999e-24,0.0,
76,0.0,3.4757e-21,120.764,0.0,0.0,1.41864e-22,-102.406,1.41864e-22,77.5942,monload-611_runway,,,,,,,,,2.4,1.4482083333333333e-24,0.0,
77,0.0,6.46318e-22,115.096,0.0,0.0,2.8027e-23,-111.493,2.8027e-23,68.5068,monload-611_runway,,,,,,,,,2.4,2.6929916666666666e-25,0.0,
78,0.0,1.10829e-22,112.516,0.0,0.0,4.97664e-24,-115.228,4.97664e-24,64.7719,monload-611_runway,,,,,,,,,2.4,4.617875e-26,0.0,
79,0.0,1.81272e-23,111.113,0.0,0.0,8.309479999999999e-25,-117.089,8.309479999999999e-25,62.9113,monload-611_runway,,,,,,,,,2.4,7.553e-27,0.0,
80,0.0,2.8799700000000003e-24,110.194,0.0,0.0,1.33726e-25,-118.197,1.33726e-25,61.8028,monload-611_runway,,,,,,,,,2.4,1.1999875e-27,0.0,
81,0.0,4.49124e-25,109.466,0.0,0.0,2.10281e-26,-118.997,2.10281e-26,61.0027,monload-611_runway,,,,,,,,,2.4,1.87135e-28,0.0,
82,0.0,6.9188e-26,108.793,0.0,0.0,3.25725e-27,-119.687,3.25725e-27,60.3132,monload-611_runway,,,,,,,,,2.4,2.882833333333333e-29,0.0,
83,0.0,1.0571700000000001e-26,108.112,0.0,0.0,4.99533e-28,-120.358,4.99533e-28,59.6417,monload-611_runway,,,,,,,,,2.4,4.404875000000001e-30,0.0,
84,0.0,1.6064399999999999e-27,107.396,0.0,0.0,7.60964e-29,-121.054,7.60964e-29,58.9456,monload-611_runway,,,,,,,,,2.4,6.693499999999999e-31,0.0,
85,0.0,2.43203e-28,106.636,0.0,0.0,1.15398e-29,-121.792,1.15398e-29,58.2078,monload-611_runway,,,,,,,,,2.4,1.0133458333333333e-31,0.0,
86,0.0,3.6727100000000003e-29,105.83,0.0,0.0,1.74464e-30,-122.576,1.74464e-30,57.424,monload-611_runway,,,,,,,,,2.4,1.5302958333333333e-32,0.0,
87,0.0,5.53701e-30,104.982,0.0,0.0,2.63221e-31,-123.403,2.63221e-31,56.5967,monload-611_runway,,,,,,,,,2.4,2.3070875e-33,0.0,
88,0.0,8.338379999999999e-31,104.1,0.0,0.0,3.96592e-32,-124.269,3.96592e-32,55.7311,monload-611_runway,,,,,,,,,2.4,3.4743249999999996e-34,0.0,
89,0.0,1.25479e-31,103.188,0.0,0.0,5.97001e-33,-125.167,5.97001e-33,54.8332,monload-611_runway,,,,,,,,,2.4,5.228291666666667e-35,0.0,
90,0.0,1.88737e-32,102.253,0.0,0.0,8.98154e-34,-126.091,8.98154e-34,53.9093,monload-611_runway,,,,,,,,,2.4,7.864041666666668e-36,0.0,
91,0.0,2.838e-33,101.3,0.0,0.0,1.3507100000000001e-34,-127.035,1.3507100000000001e-34,52.9648,monload-611_runway,,,,,,,,,2.4,1.1825e-36,0.0,
92,0.0,4.26665e-34,100.333,0.0,0.0,2.03083e-35,-127.996,2.03083e-35,52.0043,monload-611_runway,,,,,,,,,2.4,1.7777708333333336e-37,0.0,
93,0.0,6.41379e-35,99.3561,0.0,0.0,3.05297e-36,-128.968,3.05297e-36,51.0318,monload-611_runway,,,,,,,,,2.4,2.6724125e-38,0.0,
94,0.0,9.64081e-36,98.3709,0.0,0.0,4.58916e-37,-129.95,4.58916e-37,50.0503,monload-611_runway,,,,,,,,,2.4,4.017004166666667e-39,0.0,
95,0.0,1.4491e-36,97.3801,0.0,0.0,6.89801e-38,-130.938,6.89801e-38,49.062,monload-611_runway,,,,,,,,,2.4,6.037916666666667e-40,0.0,
96,0.0,2.17809e-37,96.3852,0.0,0.0,1.03682e-38,-131.931,1.03682e-38,48.069,monload-611_runway,,,,,,,,,2.4,9.075375e-41,0.0,
97,0.0,3.27378e-38,95.3873,0.0,0.0,1.5584e-39,-132.928,1.5584e-39,47.0724,monload-611_runway,,,,,,,,,2.4,1.364075e-41,0.0,
98,0.0,4.9206599999999996e-39,94.3873,0.0,0.0,2.34235e-40,-133.927,2.34235e-40,46.0734,monload-611_runway,,,,,,,,,2.4,2.050275e-42,0.0,
99,0.0,7.39601e-40,93.3859,0.0,0.0,3.52062e-41,-134.927,3.52062e-41,45.0727,monload-611_runway,,,,,,,,,2.4,3.0816708333333333e-43,0.0,
100,0.0,1.11166e-40,92.3835,0.0,0.0,5.2913e-42,-135.929,5.2913e-42,44.0707,monload-611_runway,,,,,,,,,2.4,4.631916666666667e-44,0.0,
101,0.0,1.67091e-41,91.3804,0.0,0.0,7.95938e-43,-136.932,7.95938e-43,43.0679,monload-611_runway,,,,,,,,,2.4,6.962125e-45,0.0,
102,0.0,2.5111299999999997e-42,90.3768,0.0,0.0,1.1911e-43,-137.935,1.1911e-43,42.0645,monload-611_runway,,,,,,,,,2.4,1.0463041666666665e-45,0.0,
103,0.0,3.76949e-43,89.3729,0.0,0.0,1.82169e-44,-138.939,1.82169e-44,41.0608,monload-611_runway,,,,,,,,,2.4,1.5706208333333333e-46,0.0,
104,0.0,5.60519e-44,88.3688,0.0,0.0,2.8026e-45,-139.943,2.8026e-45,40.0568,monload-611_runway,,,,,,,,,2.4,2.3354958333333334e-47,0.0,
105,0.0,8.407789999999999e-45,87.3646,0.0,0.0,0.0,-140.947,0.0,39.0527,monload-611_runway,,,,,,,,,2.4,3.5032458333333326e-48,0.0,
106,0.0,1.4013e-45,86.3604,0.0,0.0,0.0,-141.952,0.0,38.0484,monload-611_runway,,,,,,,,,2.4,5.83875e-49,0.0,
107,0.0,0.0,85.356,0.0,0.0,0.0,-142.956,0.0,37.0441,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
108,0.0,0.0,84.3516,0.0,0.0,0.0,-143.96,0.0,36.0398,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
109,0.0,0.0,83.3473,0.0,0.0,0.0,-144.965,0.0,35.0354,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
110,0.0,0.0,82.3429,0.0,0.0,0.0,-145.969,0.0,34.031,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
111,0.0,0.0,81.3385,0.0,0.0,0.0,-146.973,0.0,33.0266,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
112,0.0,0.0,80.3341,0.0,0.0,0.0,-147.978,0.0,32.0222,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
113,0.0,0.0,79.3297,0.0,0.0,0.0,-148.982,0.0,31.0178,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
114,0.0,0.0,78.3253,0.0,0.0,0.0,-149.987,0.0,30.0134,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
115,0.0,0.0,77.3209,0.0,0.0,0.0,-150.991,0.0,29.009,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
116,0.0,0.0,76.3165,0.0,0.0,0.0,-151.995,0.0,28.0046,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
117,0.0,0.0,75.3121,0.0,0.0,0.0,-153.0,0.0,27.0002,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
118,0.0,0.0,74.3077,0.0,0.0,0.0,-154.004,0.0,25.9958,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
119,0.0,0.0,73.3033,0.0,0.0,0.0,-155.009,0.0,24.9914,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
120,0.0,0.0,72.2989,0.0,0.0,0.0,-156.013,0.0,23.987,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
121,0.0,0.0,71.2945,0.0,0.0,0.0,-157.017,0.0,22.9826,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
122,0.0,0.0,70.2901,0.0,0.0,0.0,-158.022,0.0,21.9782,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
123,0.0,0.0,69.2857,0.0,0.0,0.0,-159.026,0.0,20.9738,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
124,0.0,0.0,68.2813,0.0,0.0,0.0,-160.031,0.0,19.9695,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
125,0.0,0.0,67.2769,0.0,0.0,0.0,-161.035,0.0,18.9651,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
126,0.0,0.0,66.2725,0.0,0.0,0.0,-162.039,0.0,17.9607,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
127,0.0,0.0,65.2682,0.0,0.0,0.0,-163.044,0.0,16.9563,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
128,0.0,0.0,64.2638,0.0,0.0,0.0,-164.048,0.0,15.9519,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
129,0.0,0.0,63.2594,0.0,0.0,0.0,-165.053,0.0,14.9475,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
130,0.0,0.0,62.255,0.0,0.0,0.0,-166.057,0.0,13.9431,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
131,0.0,0.0,61.2506,0.0,0.0,0.0,-167.061,0.0,12.9387,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
132,0.0,0.0,60.2462,0.0,0.0,0.0,-168.066,0.0,11.9343,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
133,0.0,0.0,59.2418,0.0,0.0,0.0,-169.07,0.0,10.9299,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
134,0.0,0.0,58.2374,0.0,0.0,0.0,-170.074,0.0,9.92554,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
135,0.0,0.0,57.233,0.0,0.0,0.0,-171.079,0.0,8.92114,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
136,0.0,0.0,56.2286,0.0,0.0,0.0,-172.083,0.0,7.91675,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
137,0.0,0.0,55.2242,0.0,0.0,0.0,-173.088,0.0,6.91236,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
138,0.0,0.0,54.2198,0.0,0.0,0.0,-174.092,0.0,5.90797,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
139,0.0,0.0,53.2155,0.0,0.0,0.0,-175.096,0.0,4.90358,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
140,0.0,0.0,52.2111,0.0,0.0,0.0,-176.101,0.0,3.89919,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
141,0.0,0.0,51.2067,0.0,0.0,0.0,-177.105,0.0,2.8948,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
142,0.0,0.0,50.2023,0.0,0.0,0.0,-178.11,0.0,1.8904,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
143,0.0,0.0,49.1979,0.0,0.0,0.0,-179.114,0.0,0.886013,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
144,0.0,0.0,48.1935,0.0,0.0,0.0,179.882,0.0,-0.118379,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
145,0.0,0.0,47.1891,0.0,0.0,0.0,178.877,0.0,-1.12277,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
146,0.0,0.0,46.1847,0.0,0.0,0.0,177.873,0.0,-2.12716,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
147,0.0,0.0,45.1803,0.0,0.0,0.0,176.868,0.0,-3.13155,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
148,0.0,0.0,44.1759,0.0,0.0,0.0,175.864,0.0,-4.13594,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
149,0.0,0.0,43.1715,0.0,0.0,0.0,174.86,0.0,-5.14034,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
150,0.0,0.0,42.1672,0.0,0.0,0.0,173.855,0.0,-6.14473,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
151,0.0,0.0,41.1628,0.0,0.0,0.0,172.851,0.0,-7.14912,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
152,0.0,0.0,40.1584,0.0,0.0,0.0,171.846,0.0,-8.15351,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
153,0.0,0.0,39.154,0.0,0.0,0.0,170.842,0.0,-9.1579,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
154,0.0,0.0,38.1496,0.0,0.0,0.0,169.838,0.0,-10.1623,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
155,0.0,0.0,37.1452,0.0,0.0,0.0,168.833,0.0,-11.1667,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
156,0.0,0.0,36.1408,0.0,0.0,0.0,167.829,0.0,-12.1711,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
157,0.0,0.0,35.1364,0.0,0.0,0.0,166.825,0.0,-13.1755,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
158,0.0,0.0,34.132,0.0,0.0,0.0,165.82,0.0,-14.1799,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
159,0.0,0.0,33.1276,0.0,0.0,0.0,164.816,0.0,-15.1843,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
160,0.0,0.0,32.1232,0.0,0.0,0.0,163.811,0.0,-16.1886,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
161,0.0,0.0,31.1188,0.0,0.0,0.0,162.807,0.0,-17.193,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
162,0.0,0.0,30.1145,0.0,0.0,0.0,161.803,0.0,-18.1974,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
163,0.0,0.0,29.1101,0.0,0.0,0.0,160.798,0.0,-19.2018,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
164,0.0,0.0,28.1057,0.0,0.0,0.0,159.794,0.0,-20.2062,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
165,0.0,0.0,27.1013,0.0,0.0,0.0,158.789,0.0,-21.2106,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
166,0.0,0.0,26.0969,0.0,0.0,0.0,157.785,0.0,-22.215,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
167,0.0,0.0,25.0925,0.0,0.0,0.0,156.781,0.0,-23.2194,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
168,0.0,0.0,24.0881,0.0,0.0,0.0,155.776,0.0,-24.2238,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
169,0.0,0.0,23.0837,0.0,0.0,0.0,154.772,0.0,-25.2282,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
170,0.0,0.0,22.0793,0.0,0.0,0.0,153.767,0.0,-26.2326,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
171,0.0,0.0,21.0749,0.0,0.0,0.0,152.763,0.0,-27.2369,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
172,0.0,0.0,20.0705,0.0,0.0,0.0,151.759,0.0,-28.2413,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
173,0.0,0.0,19.0661,0.0,0.0,0.0,150.754,0.0,-29.2457,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
174,0.0,0.0,18.0618,0.0,0.0,0.0,149.75,0.0,-30.2501,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
175,0.0,0.0,17.0574,0.0,0.0,0.0,148.745,0.0,-31.2545,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
176,0.0,0.0,16.053,0.0,0.0,0.0,147.741,0.0,-32.2589,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
177,0.0,0.0,15.0486,0.0,0.0,0.0,146.737,0.0,-33.2633,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
178,0.0,0.0,14.0442,0.0,0.0,0.0,145.732,0.0,-34.2677,monload-611_runway,,,,,,,,,2.4,0.0,0.0,
