hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
28,0.0,,115.43700000000001,,0.0,17.2755,115.43700000000001,17.2755,-64.5633,2559.1,monload-611_runway,,,,,,,,2.4,,,1.0662916666666666
29,0.0,,114.71700000000001,,0.0,17.7394,114.721,17.7394,-65.2794,2528.55,monload-611_runway,,,,,,,,2.4,,,1.0535625000000002
30,0.0,,114.432,,0.0,21.26,114.434,21.26,-65.566,2516.15,monload-611_runway,,,,,,,,2.4,,,1.0483958333333334
31,0.0,,112.711,,0.0,33.1809,112.712,33.1809,-67.2882,2441.41,monload-611_runway,,,,,,,,2.4,,,1.0172541666666666
32,0.0,,111.97,,0.0,34.8528,111.969,34.8528,-68.0309,2424.57,monload-611_runway,,,,,,,,2.4,,,1.0102375000000001
33,0.0,,112.23899999999999,,0.0,30.7756,112.238,30.7756,-67.7617,2439.44,monload-611_runway,,,,,,,,2.4,,,1.0164333333333333
34,0.0,,112.542,,0.0,31.0977,112.541,31.0977,-67.4589,2457.47,monload-611_runway,,,,,,,,2.4,,,1.0239458333333333
35,0.0,,112.963,,0.0,25.135,112.961,25.135,-67.0387,2479.12,monload-611_runway,,,,,,,,2.4,,,1.0329666666666666
36,0.0,,111.55,,0.0,26.0047,111.55,26.0047,-68.4503,2406.72,monload-611_runway,,,,,,,,2.4,,,1.0028
37,0.0,,114.289,,0.0,26.7073,114.289,26.7073,-65.7109,2548.21,monload-611_runway,,,,,,,,2.4,,,1.0617541666666668
38,0.0,,112.411,,0.0,25.3752,112.411,25.3752,-67.5887,2452.27,monload-611_runway,,,,,,,,2.4,,,1.0217791666666667
39,0.0,,115.04700000000001,,0.0,25.0022,115.04700000000001,25.0022,-64.9528,2570.79,monload-611_runway,,,,,,,,2.4,,,1.0711625
40,0.0,,113.788,,0.0,24.748,113.788,24.748,-66.2119,2508.02,monload-611_runway,,,,,,,,2.4,,,1.0450083333333333
41,0.0,,112.449,,0.0,25.8685,112.449,25.8685,-67.5514,2440.2,monload-611_runway,,,,,,,,2.4,,,1.0167499999999998
42,0.0,,111.28200000000001,,0.0,31.6633,111.281,31.6633,-68.719,2393.42,monload-611_runway,,,,,,,,2.4,,,0.9972583333333334
43,0.0,,112.583,,0.0,38.7986,112.58,38.7986,-67.4204,2450.36,monload-611_runway,,,,,,,,2.4,,,1.0209833333333334
44,0.0,,112.572,,0.0,41.1781,112.572,41.1781,-67.4284,2450.04,monload-611_runway,,,,,,,,2.4,,,1.02085
45,0.0,,113.32600000000001,,0.0,45.1231,113.325,45.1231,-66.6754,2483.44,monload-611_runway,,,,,,,,2.4,,,1.0347666666666666
46,0.0,,113.708,,0.0,42.3023,113.70100000000001,42.3023,-66.2992,2500.78,monload-611_runway,,,,,,,,2.4,,,1.0419916666666666
47,0.0,,114.58,,0.0,31.0801,114.572,31.0801,-65.4275,2538.7,monload-611_runway,,,,,,,,2.4,,,1.0577916666666667
48,0.0,,114.926,,0.0,21.4314,114.89299999999999,21.4314,-65.1065,2553.62,monload-611_runway,,,,,,,,2.4,,,1.0640083333333332
49,0.0,,115.054,,0.0,19.1886,115.041,19.1886,-64.9589,2559.32,monload-611_runway,,,,,,,,2.4,,,1.0663833333333335
50,0.0,,115.09,,0.0,18.6926,115.086,18.6926,-64.9136,2560.83,monload-611_runway,,,,,,,,2.4,,,1.0670125
51,0.0,,115.13799999999999,,0.0,18.1916,115.134,18.1916,-64.8664,2562.87,monload-611_runway,,,,,,,,2.4,,,1.0678625
52,0.0,,115.137,,0.0,18.7515,115.137,18.7515,-64.8628,2562.79,monload-611_runway,,,,,,,,2.4,,,1.0678291666666666
53,0.0,,114.421,,0.0,19.7521,114.42399999999999,19.7521,-65.5762,2531.93,monload-611_runway,,,,,,,,2.4,,,1.0549708333333332
54,0.0,,114.12100000000001,,0.0,23.9779,114.12299999999999,23.9779,-65.8774,2518.68,monload-611_runway,,,,,,,,2.4,,,1.04945
55,0.0,,112.431,,0.0,35.7182,112.435,35.7182,-67.5653,2444.75,monload-611_runway,,,,,,,,2.4,,,1.0186458333333333
56,0.0,,111.639,,0.0,35.9782,111.64200000000001,35.9782,-68.3581,2409.79,monload-611_runway,,,,,,,,2.4,,,1.0040791666666666
57,0.0,,112.54899999999999,,0.0,31.5574,112.545,31.5574,-67.4554,2458.75,monload-611_runway,,,,,,,,2.4,,,1.0244791666666666
58,0.0,,113.73299999999999,,0.0,31.273000000000003,113.73299999999999,31.273000000000003,-66.2674,2521.58,monload-611_runway,,,,,,,,2.4,,,1.0506583333333332
59,0.0,,114.81,,0.0,25.1606,114.81,25.1606,-65.1903,2558.52,monload-611_runway,,,,,,,,2.4,,,1.06605
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,114.59100000000001,,0.0,38.5693,114.59200000000001,38.5693,-65.4085,2547.7,monload-611_runway,,,,,,,,2.4,,,1.0615416666666666
181,0.0,,116.119,,0.0,39.7648,116.119,39.7648,-63.8807,2608.17,monload-611_runway,,,,,,,,2.4,,,1.0867375000000001
182,0.0,,116.492,,0.0,41.2392,116.493,41.2392,-63.5072,2609.74,monload-611_runway,,,,,,,,2.4,,,1.0873916666666665
183,0.0,,115.71700000000001,,0.0,41.9945,115.71700000000001,41.9945,-64.2833,2572.42,monload-611_runway,,,,,,,,2.4,,,1.0718416666666668
184,0.0,,114.755,,0.0,40.326,114.75399999999999,40.326,-65.2457,2524.47,monload-611_runway,,,,,,,,2.4,,,1.0518625
185,0.0,,114.10700000000001,,0.0,39.4232,114.104,39.4232,-65.8963,2506.8,monload-611_runway,,,,,,,,2.4,,,1.0445
186,0.0,,113.556,,0.0,41.61,113.557,41.61,-66.4431,2476.73,monload-611_runway,,,,,,,,2.4,,,1.0319708333333333
187,0.0,,113.495,,0.0,50.661,113.495,50.661,-66.5048,2473.69,monload-611_runway,,,,,,,,2.4,,,1.0307041666666668
188,0.0,,113.712,,0.0,50.93600000000001,113.711,50.93600000000001,-66.2893,2483.68,monload-611_runway,,,,,,,,2.4,,,1.0348666666666666
189,0.0,,113.948,,0.0,52.3523,113.947,52.3523,-66.0534,2494.27,monload-611_runway,,,,,,,,2.4,,,1.0392791666666668
190,0.0,,114.178,,0.0,50.5692,114.176,50.5692,-65.8235,2504.77,monload-611_runway,,,,,,,,2.4,,,1.0436541666666665
191,0.0,,114.744,,0.0,39.8464,114.743,39.8464,-65.2565,2529.63,monload-611_runway,,,,,,,,2.4,,,1.0540125
192,0.0,,115.185,,0.0,26.753,115.175,26.753,-64.8253,2548.41,monload-611_runway,,,,,,,,2.4,,,1.0618375
193,0.0,,115.359,,0.0,21.4006,115.354,21.4006,-64.646,2556.06,monload-611_runway,,,,,,,,2.4,,,1.0650249999999999
194,0.0,,115.39,,0.0,19.2941,115.389,19.2941,-64.6112,2557.42,monload-611_runway,,,,,,,,2.4,,,1.0655916666666667
195,0.0,,115.404,,0.0,17.4192,115.40299999999999,17.4192,-64.597,2557.99,monload-611_runway,,,,,,,,2.4,,,1.0658291666666666
196,0.0,,115.37899999999999,,0.0,17.0555,115.38,17.0555,-64.6199,2556.97,monload-611_runway,,,,,,,,2.4,,,1.0654041666666665
197,0.0,,114.678,,0.0,17.3269,114.681,17.3269,-65.3192,2527.1,monload-611_runway,,,,,,,,2.4,,,1.0529583333333332
198,0.0,,114.48,,0.0,20.6862,114.48100000000001,20.6862,-65.5193,2518.41,monload-611_runway,,,,,,,,2.4,,,1.0493375
199,0.0,,112.65899999999999,,0.0,33.257,112.65899999999999,33.257,-67.3406,2439.19,monload-611_runway,,,,,,,,2.4,,,1.0163291666666667
200,0.0,,111.87,,0.0,36.3559,111.869,36.3559,-68.1308,2420.28,monload-611_runway,,,,,,,,2.4,,,1.00845
201,0.0,,112.927,,0.0,33.1764,112.926,33.1764,-67.0737,2478.8,monload-611_runway,,,,,,,,2.4,,,1.0328333333333335
202,0.0,,114.704,,0.0,35.6664,114.704,35.6664,-65.2957,2554.15,monload-611_runway,,,,,,,,2.4,,,1.0642291666666668
203,0.0,,112.881,,0.0,30.9635,112.882,30.9635,-67.1183,2463.05,monload-611_runway,,,,,,,,2.4,,,1.0262708333333335
204,0.0,,114.912,,0.0,34.6266,114.912,34.6266,-65.0882,2565.11,monload-611_runway,,,,,,,,2.4,,,1.0687958333333334
205,0.0,,114.042,,0.0,36.5387,114.042,36.5387,-65.9584,2521.07,monload-611_runway,,,,,,,,2.4,,,1.0504458333333333
206,0.0,,112.14200000000001,,0.0,37.968,112.141,37.968,-67.8594,2441.48,monload-611_runway,,,,,,,,2.4,,,1.0172833333333333
207,0.0,,112.32,,0.0,38.9807,112.319,38.9807,-67.6808,2451.85,monload-611_runway,,,,,,,,2.4,,,1.0216041666666666
208,0.0,,112.12299999999999,,0.0,36.5803,112.124,36.5803,-67.8759,2441.19,monload-611_runway,,,,,,,,2.4,,,1.0171625
209,0.0,,111.387,,0.0,36.2227,111.38799999999999,36.2227,-68.6123,2402.35,monload-611_runway,,,,,,,,2.4,,,1.0009791666666665
