hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
28,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
33,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
34,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
35,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
36,0.0,-32.0261,-0.00011570700000000001,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
37,0.0,33.52,-1.11295e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
38,0.0,-58.7714,-0.000406241,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
39,0.0,79.0,-5.2072e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
40,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
41,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
42,0.0,-19.157,-5.69577e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
43,0.0,-19.007,2.1770900000000002e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
44,0.0,-25.1632,-0.000226823,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
45,0.0,-74.72800000000001,-5.81247e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
46,0.0,-22.471,-1.6182399999999999e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
47,0.0,19.98,-9.035e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
48,0.0,-2.56796,3.90326e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
49,0.0,17.5521,0.00064084,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
50,0.0,22.7181,0.000150113,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
51,0.0,23.055999999999997,9.21166e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
52,0.0,23.325,1.65196e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
53,0.0,8.397,-2.32977e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
54,0.0,8.848989999999999,-2.65959e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
55,0.0,-27.3829,0.00019082900000000003,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
56,0.0,-17.029,-1.16995e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
57,0.0,-14.104000000000001,6.6725399999999995e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
58,0.0,33.069,-1.2145399999999999e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
59,0.0,78.9999,0.00109285,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
60,0.0,-43.00899999999999,4.55535e-10,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
61,0.0,65.4897,0.000296414,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
83,0.0,-86.4121,-0.00129435,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
84,0.0,-114.39399999999999,0.00043888699999999995,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
85,0.0,-106.195,0.00014392,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
89,0.0,79.0009,0.000865144,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
90,0.0,78.9992,-0.00083765,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
91,0.0,78.9998,-0.00016009799999999998,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
92,0.0,70.0001,0.000112905,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
107,0.0,-59.1468,-0.0009652339999999999,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
108,0.0,-100.536,0.0005300190000000001,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
109,0.0,-123.553,0.000408263,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
112,0.0,3.45305,1.91215e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
113,0.0,78.999,-0.000427399,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
114,0.0,78.9991,-0.0008960810000000001,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
115,0.0,78.9999,-0.000120301,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
116,0.0,66.5471,0.000137329,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
117,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
130,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
131,0.0,-33.4738,-0.00042990300000000003,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
132,0.0,9.45224,5.94766e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
133,0.0,-21.7756,-0.00014811299999999998,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
134,0.0,-28.5957,1.4899100000000001e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
135,0.0,-36.4274,-1.17926e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
136,0.0,28.8966,0.000245762,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
137,0.0,79.0005,0.000553611,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
138,0.0,2.92351,-7.2643399999999995e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
139,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
140,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
141,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
155,0.0,-50.9035,-0.0008721489999999999,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
156,0.0,-72.4636,0.00016791200000000001,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
157,0.0,-47.2044,-0.000128159,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
158,0.0,-35.4101,-4.49342e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
159,0.0,2.92875,1.98433e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
160,0.0,79.0006,0.000567391,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
161,0.0,79.0004,0.00036776800000000003,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
162,0.0,45.0522,-0.000115457,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
163,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
177,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
178,0.0,-46.0656,-0.000396446,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
179,0.0,46.0647,-0.0008447169999999999,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
180,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
181,0.0,24.0359,-0.000304012,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
182,0.0,45.155,-4.812290000000001e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
188,0.0,-50.555,0.000973261,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
189,0.0,-59.2253,-0.000343695,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
190,0.0,-40.659,-8.999190000000001e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
191,0.0,6.307,1.86435e-07,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
192,0.0,-12.7528,0.00020401599999999998,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
193,0.0,6.247000000000001,4.1198e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
194,0.0,17.192999999999998,-4.90963e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
195,0.0,21.3269,-0.00016920299999999999,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
196,0.0,23.6439,-0.000248836,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
197,0.0,19.721,-4.21218e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
198,0.0,19.874000000000002,-4.56175e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
199,0.0,-18.6668,0.000169079,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
200,0.0,-16.018,-2.37938e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
201,0.0,-0.782,2.9838e-07,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
202,0.0,62.535,-1.15579e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
203,0.0,-25.905,-4.62984e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
204,0.0,58.166000000000004,-1.60347e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
205,0.0,14.902999999999999,-0.00016446900000000001,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
206,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
207,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
208,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
209,0.0,-11.669,-5.008119999999999e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
210,0.0,-36.0335,-0.00046417,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
211,0.0,-46.0298,0.000164634,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
212,0.0,-36.7309,-0.00205524,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
213,0.0,-15.484000000000002,-1.30729e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
214,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
215,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
216,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
217,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
225,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
226,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
227,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
228,0.0,79.0,-6.3338e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
229,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
230,0.0,33.247,-6.74654e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
231,0.0,40.449,2.01362e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
232,0.0,8.894,-2.65944e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
234,0.0,-43.957,-1.6566e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
235,0.0,-48.9695,0.000480661,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
236,0.0,-35.6464,-0.00271963,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
237,0.0,-15.472000000000001,-1.55821e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
240,0.0,-1.266,8.471250000000001e-07,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
241,0.0,-7.170030000000001,-2.4486100000000003e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
242,0.0,1.057,-5.26209e-07,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
243,0.0,1.88,1.3125799999999998e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
244,0.0,2.5610000000000004,-3.50965e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
245,0.0,-2.004,1.71286e-07,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
246,0.0,-1.331,1.20289e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
247,0.0,-39.147,-4.61549e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
248,0.0,-39.315,-5.95365e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
249,0.0,-2.727,1.5052200000000001e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
251,0.0,77.1449,-1.15892e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
252,0.0,78.9999,-2.98092e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
253,0.0,79.0002,0.000163025,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
254,0.0,23.9479,-0.000121945,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
258,0.0,-24.1726,-0.00045405300000000005,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
259,0.0,-50.7158,-0.000758676,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
260,0.0,-40.8323,-0.000327209,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
261,0.0,-15.751,-1.91333e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
262,0.0,-28.98,-3.39363e-05,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
263,0.0,1.5290000000000001,-1.38476e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
264,0.0,-18.592,6.0577e-06,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
265,0.0,-3.477,-8.67427e-08,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
266,0.0,3.59701,0.000165688,,0.0,,mongenerator-battery_634_existing,,,,,,,,,,,,,,,
