hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
50,0.0,,116.95200000000001,,0.0,18.3946,116.95200000000001,18.3946,-63.0485,2453.83,monload-611_runway,,,,,,,,2.4,,,1.0224291666666667
51,0.0,,116.95100000000001,,0.0,17.8874,116.95100000000001,17.8874,-63.0493,2453.8,monload-611_runway,,,,,,,,2.4,,,1.0224166666666668
52,0.0,,116.948,,0.0,18.4384,116.948,18.4384,-63.0521,2453.66,monload-611_runway,,,,,,,,2.4,,,1.0223583333333333
53,0.0,,116.932,,0.0,19.6598,116.93299999999999,19.6598,-63.0675,2452.96,monload-611_runway,,,,,,,,2.4,,,1.0220666666666667
54,0.0,,116.898,,0.0,23.9779,116.898,23.9779,-63.1019,2451.39,monload-611_runway,,,,,,,,2.4,,,1.0214125
55,0.0,,116.84200000000001,,0.0,35.7182,116.84299999999999,35.7182,-63.1572,2448.92,monload-611_runway,,,,,,,,2.4,,,1.0203833333333334
56,0.0,,116.859,,0.0,35.9782,116.859,35.9782,-63.1411,2449.72,monload-611_runway,,,,,,,,2.4,,,1.0207166666666665
57,0.0,,117.12700000000001,,0.0,31.5574,117.12,31.5574,-62.8799,2460.75,monload-611_runway,,,,,,,,2.4,,,1.0253125
58,0.0,,117.48,,0.0,31.2533,117.479,31.2533,-62.5206,2475.07,monload-611_runway,,,,,,,,2.4,,,1.0312791666666667
59,0.0,,117.70700000000001,,0.0,24.7817,117.706,24.7817,-62.2938,2484.29,monload-611_runway,,,,,,,,2.4,,,1.0351208333333333
60,0.0,,117.24600000000001,,0.0,25.9092,117.24700000000001,25.9092,-62.7534,2465.81,monload-611_runway,,,,,,,,2.4,,,1.0274208333333332
61,0.0,,117.495,,0.0,27.1001,117.495,27.1001,-62.5055,2475.7,monload-611_runway,,,,,,,,2.4,,,1.0315416666666666
62,0.0,,117.48700000000001,,0.0,27.5835,117.48700000000001,27.5835,-62.5127,2475.39,monload-611_runway,,,,,,,,2.4,,,1.0314124999999998
63,0.0,,117.375,,0.0,27.9419,117.37899999999999,27.9419,-62.6206,2470.88,monload-611_runway,,,,,,,,2.4,,,1.0295333333333334
64,0.0,,117.301,,0.0,28.0794,117.303,28.0794,-62.6966,2467.85,monload-611_runway,,,,,,,,2.4,,,1.0282708333333332
65,0.0,,117.07700000000001,,0.0,28.5183,117.08200000000001,28.5183,-62.9182,2458.69,monload-611_runway,,,,,,,,2.4,,,1.0244541666666667
66,0.0,,116.77,,0.0,32.6003,116.773,32.6003,-63.2267,2446.26,monload-611_runway,,,,,,,,2.4,,,1.0192750000000002
67,0.0,,116.81200000000001,,0.0,38.728,116.81200000000001,38.728,-63.1884,2447.47,monload-611_runway,,,,,,,,2.4,,,1.0197791666666667
68,0.0,,116.81,,0.0,40.8709,116.81,40.8709,-63.1903,2447.39,monload-611_runway,,,,,,,,2.4,,,1.0197458333333334
69,0.0,,116.802,,0.0,44.806000000000004,116.802,44.806000000000004,-63.1983,2447.03,monload-611_runway,,,,,,,,2.4,,,1.0195958333333335
70,0.0,,116.83200000000001,,0.0,41.9513,116.83200000000001,41.9513,-63.168,2448.43,monload-611_runway,,,,,,,,2.4,,,1.0201791666666666
71,0.0,,116.887,,0.0,30.874000000000002,116.887,30.874000000000002,-63.1132,2450.94,monload-611_runway,,,,,,,,2.4,,,1.021225
72,0.0,,116.93700000000001,,0.0,21.1947,116.936,21.1947,-63.0641,2453.16,monload-611_runway,,,,,,,,2.4,,,1.02215
73,0.0,,116.96,,0.0,18.5785,116.959,18.5785,-63.0408,2454.2,monload-611_runway,,,,,,,,2.4,,,1.0225833333333332
74,0.0,,116.963,,0.0,17.7129,116.963,17.7129,-63.0368,2454.36,monload-611_runway,,,,,,,,2.4,,,1.02265
75,0.0,,116.96700000000001,,0.0,16.7422,116.96700000000001,16.7422,-63.0326,2454.55,monload-611_runway,,,,,,,,2.4,,,1.0227291666666667
76,0.0,,116.96799999999999,,0.0,16.8093,116.96799999999999,16.8093,-63.0325,2454.55,monload-611_runway,,,,,,,,2.4,,,1.0227291666666667
77,0.0,,116.954,,0.0,17.5128,116.954,17.5128,-63.0459,2453.93,monload-611_runway,,,,,,,,2.4,,,1.0224708333333332
78,0.0,,116.92399999999999,,0.0,20.9229,116.925,20.9229,-63.0751,2452.59,monload-611_runway,,,,,,,,2.4,,,1.0219125
79,0.0,,116.874,,0.0,32.7171,116.874,32.7171,-63.1258,2450.34,monload-611_runway,,,,,,,,2.4,,,1.020975
80,0.0,,116.882,,0.0,34.9942,116.882,34.9942,-63.1177,2450.79,monload-611_runway,,,,,,,,2.4,,,1.0211625
81,0.0,,117.27,,0.0,30.82,117.26899999999999,30.82,-62.7307,2466.52,monload-611_runway,,,,,,,,2.4,,,1.0277166666666666
82,0.0,,117.76299999999999,,0.0,30.1071,117.762,30.1071,-62.238,2486.47,monload-611_runway,,,,,,,,2.4,,,1.0360291666666666
83,0.0,,119.947,,0.0,23.3595,119.943,23.3595,-60.0566,2550.61,monload-611_runway,,,,,,,,2.4,,,1.0627541666666667
84,0.0,,121.227,,0.0,24.3279,121.22399999999999,24.3279,-58.7763,2595.5,monload-611_runway,,,,,,,,2.4,,,1.0814583333333334
85,0.0,,121.831,,0.0,25.6775,121.83200000000001,25.6775,-58.1678,2616.2,monload-611_runway,,,,,,,,2.4,,,1.0900833333333333
86,0.0,,121.38600000000001,,0.0,26.8983,121.382,26.8983,-58.6177,2601.0,monload-611_runway,,,,,,,,2.4,,,1.08375
87,0.0,,120.21799999999999,,0.0,26.8273,120.214,26.8273,-59.7863,2560.3,monload-611_runway,,,,,,,,2.4,,,1.0667916666666668
88,0.0,,118.11,,0.0,26.3335,118.109,26.3335,-61.8906,2484.08,monload-611_runway,,,,,,,,2.4,,,1.0350333333333332
89,0.0,,117.435,,0.0,27.5633,117.436,27.5633,-62.5641,2457.67,monload-611_runway,,,,,,,,2.4,,,1.0240291666666668
90,0.0,,116.947,,0.0,33.8235,116.949,33.8235,-63.0513,2437.79,monload-611_runway,,,,,,,,2.4,,,1.0157458333333333
91,0.0,,116.806,,0.0,41.4629,116.807,41.4629,-63.1926,2431.83,monload-611_runway,,,,,,,,2.4,,,1.0132625
92,0.0,,116.804,,0.0,44.545,116.805,44.545,-63.1952,2431.75,monload-611_runway,,,,,,,,2.4,,,1.0132291666666666
93,0.0,,116.796,,0.0,49.2734,116.796,49.2734,-63.2039,2431.42,monload-611_runway,,,,,,,,2.4,,,1.0130916666666667
94,0.0,,116.82799999999999,,0.0,46.4184,116.835,46.4184,-63.1653,2432.95,monload-611_runway,,,,,,,,2.4,,,1.0137291666666666
95,0.0,,116.887,,0.0,34.3923,116.895,34.3923,-63.1051,2435.63,monload-611_runway,,,,,,,,2.4,,,1.0148458333333334
96,0.0,,116.93799999999999,,0.0,24.0131,116.944,24.0131,-63.0558,2437.91,monload-611_runway,,,,,,,,2.4,,,1.0157958333333332
97,0.0,,116.961,,0.0,21.7964,116.965,21.7964,-63.0351,2438.94,monload-611_runway,,,,,,,,2.4,,,1.016225
98,0.0,,116.96600000000001,,0.0,20.8093,116.96700000000001,20.8093,-63.0331,2439.15,monload-611_runway,,,,,,,,2.4,,,1.0163125
99,0.0,,116.97,,0.0,19.5335,116.971,19.5335,-63.0293,2439.33,monload-611_runway,,,,,,,,2.4,,,1.0163875
100,0.0,,116.97200000000001,,0.0,19.3539,116.97200000000001,19.3539,-63.0283,2439.38,monload-611_runway,,,,,,,,2.4,,,1.0164083333333334
101,0.0,,116.96,,0.0,19.795,116.958,19.795,-63.0419,2438.85,monload-611_runway,,,,,,,,2.4,,,1.0161875
102,0.0,,116.93,,0.0,23.6849,116.925,23.6849,-63.0753,2437.44,monload-611_runway,,,,,,,,2.4,,,1.0156
103,0.0,,116.87200000000001,,0.0,38.4226,116.866,38.4226,-63.1338,2434.89,monload-611_runway,,,,,,,,2.4,,,1.0145374999999999
104,0.0,,116.589,,0.0,42.7031,116.59,42.7031,-63.4103,2424.43,monload-611_runway,,,,,,,,2.4,,,1.0101791666666666
105,0.0,,117.27600000000001,,0.0,39.7651,117.274,39.7651,-62.7257,2451.04,monload-611_runway,,,,,,,,2.4,,,1.0212666666666665
106,0.0,,117.381,,0.0,42.458999999999996,117.38,42.458999999999996,-62.6202,2456.08,monload-611_runway,,,,,,,,2.4,,,1.0233666666666665
107,0.0,,119.431,,0.0,36.9407,119.434,36.9407,-60.5664,2531.31,monload-611_runway,,,,,,,,2.4,,,1.0547125
108,0.0,,120.9,,0.0,35.8052,120.916,35.8052,-59.0841,2583.42,monload-611_runway,,,,,,,,2.4,,,1.076425
109,0.0,,121.583,,0.0,36.5499,121.59200000000001,36.5499,-58.408,2606.79,monload-611_runway,,,,,,,,2.4,,,1.0861625
110,0.0,,121.074,,0.0,37.1421,121.069,37.1421,-58.9309,2589.15,monload-611_runway,,,,,,,,2.4,,,1.0788125
111,0.0,,119.891,,0.0,36.9591,119.887,36.9591,-60.1133,2547.56,monload-611_runway,,,,,,,,2.4,,,1.0614833333333333
112,0.0,,117.829,,0.0,35.8436,117.83,35.8436,-62.1696,2472.86,monload-611_runway,,,,,,,,2.4,,,1.0303583333333335
113,0.0,,117.303,,0.0,37.3236,117.304,37.3236,-62.6956,2451.75,monload-611_runway,,,,,,,,2.4,,,1.0215625
114,0.0,,116.848,,0.0,42.3539,116.84899999999999,42.3539,-63.1509,2433.22,monload-611_runway,,,,,,,,2.4,,,1.0138416666666665
115,0.0,,116.74,,0.0,48.2942,116.741,48.2942,-63.25899999999999,2428.79,monload-611_runway,,,,,,,,2.4,,,1.0119958333333334
116,0.0,,116.74700000000001,,0.0,50.8826,116.751,50.8826,-63.2495,2429.17,monload-611_runway,,,,,,,,2.4,,,1.0121541666666667
117,0.0,,116.744,,0.0,55.1034,116.744,55.1034,-63.2561,2429.01,monload-611_runway,,,,,,,,2.4,,,1.0120875
118,0.0,,116.78,,0.0,52.4571,116.779,52.4571,-63.221000000000004,2430.67,monload-611_runway,,,,,,,,2.4,,,1.0127791666666668
119,0.0,,116.845,,0.0,40.733000000000004,116.854,40.733000000000004,-63.1456,2433.72,monload-611_runway,,,,,,,,2.4,,,1.01405
120,0.0,,116.904,,0.0,29.5798,116.912,29.5798,-63.0877,2436.41,monload-611_runway,,,,,,,,2.4,,,1.0151708333333334
121,0.0,,116.941,,0.0,25.8806,116.947,25.8806,-63.0528,2438.06,monload-611_runway,,,,,,,,2.4,,,1.0158583333333333
122,0.0,,116.948,,0.0,24.5759,116.949,24.5759,-63.0512,2438.33,monload-611_runway,,,,,,,,2.4,,,1.0159708333333333
123,0.0,,116.954,,0.0,22.9971,116.954,22.9971,-63.0457,2438.58,monload-611_runway,,,,,,,,2.4,,,1.016075
124,0.0,,116.959,,0.0,22.3842,116.96,22.3842,-63.0398,2438.83,monload-611_runway,,,,,,,,2.4,,,1.0161791666666666
125,0.0,,116.948,,0.0,22.8134,116.945,22.8134,-63.0546,2438.28,monload-611_runway,,,,,,,,2.4,,,1.0159500000000001
126,0.0,,116.915,,0.0,26.7316,116.90899999999999,26.7316,-63.0906,2436.76,monload-611_runway,,,,,,,,2.4,,,1.0153166666666669
127,0.0,,116.854,,0.0,41.3038,116.84700000000001,41.3038,-63.1535,2434.03,monload-611_runway,,,,,,,,2.4,,,1.0141791666666669
128,0.0,,116.756,,0.0,45.5509,116.757,45.5509,-63.2431,2430.47,monload-611_runway,,,,,,,,2.4,,,1.0126958333333334
129,0.0,,117.109,,0.0,44.0571,117.10799999999999,44.0571,-62.8918,2444.06,monload-611_runway,,,,,,,,2.4,,,1.0183583333333333
130,0.0,,116.975,,0.0,44.3574,116.975,44.3574,-63.0245,2440.15,monload-611_runway,,,,,,,,2.4,,,1.0167291666666667
131,0.0,,119.05799999999999,,0.0,38.3172,119.055,38.3172,-60.9452,2517.13,monload-611_runway,,,,,,,,2.4,,,1.0488041666666668
132,0.0,,118.04,,0.0,39.0492,118.042,39.0492,-61.9585,2479.79,monload-611_runway,,,,,,,,2.4,,,1.0332458333333334
133,0.0,,119.18299999999999,,0.0,39.7674,119.176,39.7674,-60.824,2521.2,monload-611_runway,,,,,,,,2.4,,,1.0505
134,0.0,,119.23299999999999,,0.0,40.3693,119.23,40.3693,-60.7702,2523.02,monload-611_runway,,,,,,,,2.4,,,1.0512583333333334
135,0.0,,119.281,,0.0,40.0948,119.27799999999999,40.0948,-60.7218,2524.85,monload-611_runway,,,,,,,,2.4,,,1.0520208333333334
136,0.0,,117.68299999999999,,0.0,38.751,117.685,38.751,-62.3146,2466.68,monload-611_runway,,,,,,,,2.4,,,1.0277833333333333
137,0.0,,117.24,,0.0,37.858000000000004,117.241,37.858000000000004,-62.7589,2449.1,monload-611_runway,,,,,,,,2.4,,,1.0204583333333332
138,0.0,,116.76,,0.0,42.9001,116.76100000000001,42.9001,-63.2386,2429.77,monload-611_runway,,,,,,,,2.4,,,1.0124041666666665
139,0.0,,116.699,,0.0,49.9773,116.7,49.9773,-63.2999,2426.92,monload-611_runway,,,,,,,,2.4,,,1.0112166666666667
140,0.0,,116.706,,0.0,52.678000000000004,116.705,52.678000000000004,-63.2948,2427.22,monload-611_runway,,,,,,,,2.4,,,1.0113416666666666
141,0.0,,116.698,,0.0,57.1881,116.697,57.1881,-63.3026,2426.87,monload-611_runway,,,,,,,,2.4,,,1.0111958333333333
142,0.0,,116.779,,0.0,51.6617,116.777,51.6617,-63.2227,2430.6,monload-611_runway,,,,,,,,2.4,,,1.01275
143,0.0,,116.87700000000001,,0.0,37.0848,116.87700000000001,37.0848,-63.1232,2435.12,monload-611_runway,,,,,,,,2.4,,,1.0146333333333333
144,0.0,,116.935,,0.0,25.3175,116.94200000000001,25.3175,-63.058,2437.77,monload-611_runway,,,,,,,,2.4,,,1.0157375
145,0.0,,116.958,,0.0,23.1146,116.962,23.1146,-63.0379,2438.81,monload-611_runway,,,,,,,,2.4,,,1.0161708333333332
146,0.0,,116.962,,0.0,22.7156,116.963,22.7156,-63.0371,2438.97,monload-611_runway,,,,,,,,2.4,,,1.0162375
147,0.0,,116.97,,0.0,19.4987,116.971,19.4987,-63.0293,2439.32,monload-611_runway,,,,,,,,2.4,,,1.0163833333333334
148,0.0,,116.971,,0.0,19.1538,116.97200000000001,19.1538,-63.0284,2439.37,monload-611_runway,,,,,,,,2.4,,,1.0164041666666666
149,0.0,,116.96,,0.0,19.44,116.958,19.44,-63.0418,2438.85,monload-611_runway,,,,,,,,2.4,,,1.0161875
150,0.0,,116.935,,0.0,20.7921,116.93,20.7921,-63.07,2437.66,monload-611_runway,,,,,,,,2.4,,,1.0156916666666667
151,0.0,,116.88799999999999,,0.0,30.6613,116.882,30.6613,-63.118,2435.55,monload-611_runway,,,,,,,,2.4,,,1.0148125000000001
152,0.0,,116.897,,0.0,32.5578,116.9,32.5578,-63.0999,2436.02,monload-611_runway,,,,,,,,2.4,,,1.0150083333333333
153,0.0,,117.209,,0.0,45.5458,117.209,45.5458,-62.7914,2448.41,monload-611_runway,,,,,,,,2.4,,,1.0201708333333332
154,0.0,,116.64,,0.0,40.6198,116.641,40.6198,-63.3589,2427.2,monload-611_runway,,,,,,,,2.4,,,1.0113333333333332
155,0.0,,120.51299999999999,,0.0,32.4497,120.515,32.4497,-59.4854,2570.0,monload-611_runway,,,,,,,,2.4,,,1.0708333333333333
156,0.0,,121.515,,0.0,32.3971,121.522,32.3971,-58.4779,2604.68,monload-611_runway,,,,,,,,2.4,,,1.0852833333333332
157,0.0,,120.762,,0.0,32.7715,120.76,32.7715,-59.2402,2578.45,monload-611_runway,,,,,,,,2.4,,,1.0743541666666665
158,0.0,,120.50299999999999,,0.0,32.3899,120.514,32.3899,-59.4862,2569.45,monload-611_runway,,,,,,,,2.4,,,1.0706041666666666
159,0.0,,119.37299999999999,,0.0,32.1498,119.37100000000001,32.1498,-60.6292,2528.99,monload-611_runway,,,,,,,,2.4,,,1.0537458333333332
160,0.0,,117.361,,0.0,33.0122,117.36399999999999,33.0122,-62.6357,2454.34,monload-611_runway,,,,,,,,2.4,,,1.0226416666666667
161,0.0,,117.09899999999999,,0.0,33.2851,117.1,33.2851,-62.9002,2443.74,monload-611_runway,,,,,,,,2.4,,,1.018225
162,0.0,,116.845,,0.0,36.5459,116.846,36.5459,-63.1544,2433.4,monload-611_runway,,,,,,,,2.4,,,1.0139166666666668
163,0.0,,116.775,,0.0,47.5561,116.775,47.5561,-63.2248,2430.42,monload-611_runway,,,,,,,,2.4,,,1.012675
164,0.0,,116.77799999999999,,0.0,49.2997,116.777,49.2997,-63.2228,2430.57,monload-611_runway,,,,,,,,2.4,,,1.0127375
165,0.0,,116.77600000000001,,0.0,51.8892,116.777,51.8892,-63.2232,2430.51,monload-611_runway,,,,,,,,2.4,,,1.0127125000000001
166,0.0,,116.806,,0.0,51.0972,116.81299999999999,51.0972,-63.1871,2431.94,monload-611_runway,,,,,,,,2.4,,,1.0133083333333333
167,0.0,,116.867,,0.0,40.8171,116.876,40.8171,-63.1242,2434.72,monload-611_runway,,,,,,,,2.4,,,1.0144666666666666
168,0.0,,116.927,,0.0,27.8677,116.935,27.8677,-63.0654,2437.44,monload-611_runway,,,,,,,,2.4,,,1.0156
169,0.0,,116.95700000000001,,0.0,23.6005,116.961,23.6005,-63.038999999999994,2438.75,monload-611_runway,,,,,,,,2.4,,,1.0161458333333333
170,0.0,,116.962,,0.0,23.0303,116.962,23.0303,-63.0376,2438.94,monload-611_runway,,,,,,,,2.4,,,1.016225
171,0.0,,116.97,,0.0,19.8099,116.97,19.8099,-63.0298,2439.3,monload-611_runway,,,,,,,,2.4,,,1.016375
172,0.0,,116.971,,0.0,19.6465,116.971,19.6465,-63.0289,2439.35,monload-611_runway,,,,,,,,2.4,,,1.0163958333333334
173,0.0,,116.959,,0.0,20.1694,116.95700000000001,20.1694,-63.0427,2438.81,monload-611_runway,,,,,,,,2.4,,,1.0161708333333332
174,0.0,,116.934,,0.0,21.5583,116.929,21.5583,-63.071000000000005,2437.62,monload-611_runway,,,,,,,,2.4,,,1.0156749999999999
175,0.0,,116.887,,0.0,31.2002,116.881,31.2002,-63.1186,2435.52,monload-611_runway,,,,,,,,2.4,,,1.0148
176,0.0,,116.89399999999999,,0.0,33.3904,116.898,33.3904,-63.1021,2435.87,monload-611_runway,,,,,,,,2.4,,,1.0149458333333332
177,0.0,,116.59700000000001,,0.0,49.5935,116.59700000000001,49.5935,-63.4027,2425.02,monload-611_runway,,,,,,,,2.4,,,1.010425
178,0.0,,118.265,,0.0,48.4258,118.26299999999999,48.4258,-61.736999999999995,2487.86,monload-611_runway,,,,,,,,2.4,,,1.0366083333333334
179,0.0,,117.00399999999999,,0.0,39.6712,117.007,39.6712,-62.993,2439.73,monload-611_runway,,,,,,,,2.4,,,1.0165541666666666
180,0.0,,117.06200000000001,,0.0,38.1499,117.071,38.1499,-62.9286,2442.06,monload-611_runway,,,,,,,,2.4,,,1.017525
181,0.0,,117.184,,0.0,38.4204,117.184,38.4204,-62.8162,2447.37,monload-611_runway,,,,,,,,2.4,,,1.0197375
182,0.0,,117.693,,0.0,39.8211,117.69200000000001,39.8211,-62.3083,2466.05,monload-611_runway,,,,,,,,2.4,,,1.0275208333333334
183,0.0,,117.311,,0.0,41.1387,117.31200000000001,41.1387,-62.6878,2451.58,monload-611_runway,,,,,,,,2.4,,,1.0214916666666667
184,0.0,,117.10600000000001,,0.0,40.2542,117.10600000000001,40.2542,-62.8937,2443.41,monload-611_runway,,,,,,,,2.4,,,1.0180875
185,0.0,,116.921,,0.0,39.4232,116.921,39.4232,-63.0787,2435.95,monload-611_runway,,,,,,,,2.4,,,1.0149791666666665
186,0.0,,116.74700000000001,,0.0,41.61,116.74799999999999,41.61,-63.2524,2428.98,monload-611_runway,,,,,,,,2.4,,,1.012075
187,0.0,,116.72,,0.0,50.661,116.71799999999999,50.661,-63.2816,2427.91,monload-611_runway,,,,,,,,2.4,,,1.0116291666666666
188,0.0,,116.75200000000001,,0.0,50.93600000000001,116.759,50.93600000000001,-63.2406,2429.45,monload-611_runway,,,,,,,,2.4,,,1.0122708333333332
189,0.0,,116.77,,0.0,52.3523,116.775,52.3523,-63.2254,2430.26,monload-611_runway,,,,,,,,2.4,,,1.0126083333333333
