hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
25,0.0,2328.22,113.438,0.0,0.0,18.6667,113.437,18.6667,-66.5628,monload-611_runway,,,,,,,,,2.4,0.9700916666666666,0.0,
26,0.0,2328.57,113.446,0.0,0.0,17.8494,113.446,17.8494,-66.5536,monload-611_runway,,,,,,,,,2.4,0.9702375000000001,0.0,
27,0.0,2329.29,113.465,0.0,0.0,16.9263,113.465,16.9263,-66.5354,monload-611_runway,,,,,,,,,2.4,0.9705374999999999,0.0,
28,0.0,2329.38,113.467,0.0,0.0,17.0116,113.467,17.0116,-66.5328,monload-611_runway,,,,,,,,,2.4,0.9705750000000001,0.0,
29,0.0,2294.33,112.622,0.0,0.0,17.6802,112.628,17.6802,-67.3723,monload-611_runway,,,,,,,,,2.4,0.9559708333333333,0.0,
30,0.0,2280.87,112.306,0.0,0.0,21.26,112.306,21.26,-67.6938,monload-611_runway,,,,,,,,,2.4,0.9503625,0.0,
31,0.0,2308.84,112.972,0.0,0.0,33.1809,112.972,33.1809,-67.0276,monload-611_runway,,,,,,,,,2.4,0.9620166666666667,0.0,
32,0.0,2245.34,111.503,0.0,0.0,34.2925,111.501,34.2925,-68.4985,monload-611_runway,,,,,,,,,2.4,0.9355583333333334,0.0,
33,0.0,2264.03,111.935,0.0,0.0,30.5481,111.935,30.5481,-68.0654,monload-611_runway,,,,,,,,,2.4,0.9433458333333334,0.0,
34,0.0,2212.81,110.411,0.0,0.0,30.1299,110.411,30.1299,-69.5894,monload-611_runway,,,,,,,,,2.4,0.9220041666666666,0.0,
35,0.0,2187.11,109.47,0.0,0.0,24.0555,109.473,24.0555,-70.5267,monload-611_runway,,,,,,,,,2.4,0.9112958333333334,0.0,
36,0.0,2290.27,111.823,0.0,0.0,26.0047,111.825,26.0047,-68.1753,monload-611_runway,,,,,,,,,2.4,0.9542791666666667,0.0,
37,0.0,2286.32,111.735,0.0,0.0,26.4116,111.736,26.4116,-68.2638,monload-611_runway,,,,,,,,,2.4,0.9526333333333334,0.0,
38,0.0,2310.3,112.69,0.0,0.0,25.3752,112.692,25.3752,-67.3077,monload-611_runway,,,,,,,,,2.4,0.9626250000000001,0.0,
39,0.0,2365.86,113.924,0.0,0.0,24.5082,113.924,24.5082,-66.0755,monload-611_runway,,,,,,,,,2.4,0.9857750000000001,0.0,
40,0.0,2276.53,111.781,0.0,0.0,24.7078,111.78,24.7078,-68.2201,monload-611_runway,,,,,,,,,2.4,0.9485541666666667,0.0,
41,0.0,2323.92,113.026,0.0,0.0,25.8685,113.022,25.8685,-66.9782,monload-611_runway,,,,,,,,,2.4,0.9683,0.0,
42,0.0,2267.35,111.65,0.0,0.0,31.4745,111.644,31.4745,-68.3561,monload-611_runway,,,,,,,,,2.4,0.9447291666666666,0.0,
43,0.0,2214.34,110.438,0.0,0.0,37.6193,110.438,37.6193,-69.5622,monload-611_runway,,,,,,,,,2.4,0.9226416666666667,0.0,
44,0.0,2214.23,110.428,0.0,0.0,39.9241,110.428,39.9241,-69.5724,monload-611_runway,,,,,,,,,2.4,0.9225958333333334,0.0,
45,0.0,2213.85,110.466,0.0,0.0,43.7412,110.465,43.7412,-69.5345,monload-611_runway,,,,,,,,,2.4,0.9224374999999999,0.0,
46,0.0,2173.43,109.194,0.0,0.0,40.2144,109.193,40.2144,-70.8068,monload-611_runway,,,,,,,,,2.4,0.9055958333333333,0.0,
47,0.0,2247.86,110.828,0.0,0.0,30.3878,110.824,30.3878,-69.1759,monload-611_runway,,,,,,,,,2.4,0.9366083333333334,0.0,
48,0.0,2262.29,111.164,0.0,0.0,20.9766,111.165,20.9766,-68.8353,monload-611_runway,,,,,,,,,2.4,0.9426208333333334,0.0,
49,0.0,2327.1,113.064,0.0,0.0,18.8942,113.068,18.8942,-66.9321,monload-611_runway,,,,,,,,,2.4,0.969625,0.0,
50,0.0,2328.97,113.11,0.0,0.0,18.3946,113.106,18.3946,-66.894,monload-611_runway,,,,,,,,,2.4,0.9704041666666666,0.0,
51,0.0,2331.31,113.167,0.0,0.0,17.8874,113.162,17.8874,-66.8382,monload-611_runway,,,,,,,,,2.4,0.9713791666666667,0.0,
52,0.0,2331.11,113.162,0.0,0.0,18.4384,113.163,18.4384,-66.8373,monload-611_runway,,,,,,,,,2.4,0.9712958333333334,0.0,
53,0.0,2295.07,112.303,0.0,0.0,19.6598,112.304,19.6598,-67.6958,monload-611_runway,,,,,,,,,2.4,0.9562791666666667,0.0,
54,0.0,2280.61,111.966,0.0,0.0,23.9779,111.968,23.9779,-68.0317,monload-611_runway,,,,,,,,,2.4,0.9502541666666667,0.0,
55,0.0,2309.89,112.656,0.0,0.0,35.7182,112.653,35.7182,-67.3466,monload-611_runway,,,,,,,,,2.4,0.9624541666666666,0.0,
56,0.0,2246.81,111.214,0.0,0.0,35.4237,111.211,35.4237,-68.7886,monload-611_runway,,,,,,,,,2.4,0.9361708333333333,0.0,
57,0.0,2318.78,112.899,0.0,0.0,31.5574,112.9,31.5574,-67.0995,monload-611_runway,,,,,,,,,2.4,0.9661583333333335,0.0,
58,0.0,2274.72,111.748,0.0,0.0,31.1771,111.748,31.1771,-68.2517,monload-611_runway,,,,,,,,,2.4,0.9477999999999999,0.0,
59,0.0,2346.97,113.473,0.0,0.0,24.7817,113.471,24.7817,-66.5289,monload-611_runway,,,,,,,,,2.4,0.9779041666666666,0.0,
60,0.0,2274.73,111.798,0.0,0.0,25.8461,111.798,25.8461,-68.2017,monload-611_runway,,,,,,,,,2.4,0.9478041666666667,0.0,
61,0.0,2366.33,114.0,0.0,0.0,27.1001,113.999,27.1001,-66.0014,monload-611_runway,,,,,,,,,2.4,0.9859708333333334,0.0,
62,0.0,2354.08,113.701,0.0,0.0,27.5835,113.704,27.5835,-66.2958,monload-611_runway,,,,,,,,,2.4,0.9808666666666667,0.0,
63,0.0,2317.96,112.829,0.0,0.0,27.9419,112.829,27.9419,-67.1705,monload-611_runway,,,,,,,,,2.4,0.9658166666666667,0.0,
64,0.0,2294.05,112.26,0.0,0.0,28.0794,112.261,28.0794,-67.739,monload-611_runway,,,,,,,,,2.4,0.9558541666666668,0.0,
65,0.0,2294.58,112.328,0.0,0.0,28.5183,112.33,28.5183,-67.6703,monload-611_runway,,,,,,,,,2.4,0.956075,0.0,
66,0.0,2240.62,111.072,0.0,0.0,32.0061,111.078,32.0061,-68.9217,monload-611_runway,,,,,,,,,2.4,0.9335916666666666,0.0,
67,0.0,2291.54,112.272,0.0,0.0,38.728,112.275,38.728,-67.7247,monload-611_runway,,,,,,,,,2.4,0.9548083333333334,0.0,
68,0.0,2225.11,110.677,0.0,0.0,39.8321,110.677,39.8321,-69.3229,monload-611_runway,,,,,,,,,2.4,0.9271291666666667,0.0,
69,0.0,2185.94,109.736,0.0,0.0,42.8534,109.735,42.8534,-70.2654,monload-611_runway,,,,,,,,,2.4,0.9108083333333333,0.0,
70,0.0,2201.22,110.08,0.0,0.0,40.4205,110.079,40.4205,-69.9211,monload-611_runway,,,,,,,,,2.4,0.917175,0.0,
71,0.0,2314.18,112.762,0.0,0.0,30.874,112.764,30.874,-67.2361,monload-611_runway,,,,,,,,,2.4,0.9642416666666666,0.0,
72,0.0,2330.04,113.137,0.0,0.0,21.1947,113.134,21.1947,-66.866,monload-611_runway,,,,,,,,,2.4,0.97085,0.0,
73,0.0,2339.6,113.364,0.0,0.0,18.5785,113.362,18.5785,-66.6383,monload-611_runway,,,,,,,,,2.4,0.9748333333333333,0.0,
74,0.0,2340.82,113.393,0.0,0.0,17.7129,113.39,17.7129,-66.6096,monload-611_runway,,,,,,,,,2.4,0.9753416666666668,0.0,
75,0.0,2342.14,113.425,0.0,0.0,16.7422,113.422,16.7422,-66.5784,monload-611_runway,,,,,,,,,2.4,0.9758916666666666,0.0,
76,0.0,2342.0,113.421,0.0,0.0,16.8093,113.422,16.8093,-66.5782,monload-611_runway,,,,,,,,,2.4,0.9758333333333333,0.0,
77,0.0,2306.91,112.582,0.0,0.0,17.5128,112.583,17.5128,-67.4172,monload-611_runway,,,,,,,,,2.4,0.9612124999999999,0.0,
78,0.0,2297.99,112.374,0.0,0.0,20.9229,112.377,20.9229,-67.6235,monload-611_runway,,,,,,,,,2.4,0.9574958333333332,0.0,
79,0.0,2287.98,112.175,0.0,0.0,32.7171,112.176,32.7171,-67.8241,monload-611_runway,,,,,,,,,2.4,0.953325,0.0,
80,0.0,2256.5,111.429,0.0,0.0,34.6142,111.431,34.6142,-68.5686,monload-611_runway,,,,,,,,,2.4,0.9402083333333333,0.0,
81,0.0,2296.14,112.31,0.0,0.0,30.82,112.313,30.82,-67.6867,monload-611_runway,,,,,,,,,2.4,0.9567249999999999,0.0,
82,0.0,2392.1,115.057,0.0,0.0,30.1071,115.057,30.1071,-64.9429,monload-611_runway,,,,,,,,,2.4,0.9967083333333333,0.0,
83,0.0,2462.16,117.14,0.0,0.0,23.08,117.147,23.08,-62.8534,monload-611_runway,,,,,,,,,2.4,1.0259,0.0,
84,0.0,2522.7,118.76,0.0,0.0,23.6464,118.759,23.6464,-61.2405,monload-611_runway,,,,,,,,,2.4,1.0511249999999999,0.0,
85,0.0,2534.93,119.539,0.0,0.0,24.8788,119.536,24.8788,-60.464,monload-611_runway,,,,,,,,,2.4,1.0562208333333332,0.0,
86,0.0,2564.45,120.416,0.0,0.0,26.523,120.425,26.523,-59.5755,monload-611_runway,,,,,,,,,2.4,1.0685208333333334,0.0,
87,0.0,2518.1,119.12,0.0,0.0,26.4039,119.12,26.4039,-60.8797,monload-611_runway,,,,,,,,,2.4,1.0492083333333333,0.0,
88,0.0,2426.35,116.651,0.0,0.0,26.3335,116.654,26.3335,-63.3457,monload-611_runway,,,,,,,,,2.4,1.0109791666666665,0.0,
89,0.0,2303.62,112.829,0.0,0.0,27.5633,112.826,27.5633,-67.174,monload-611_runway,,,,,,,,,2.4,0.9598416666666666,0.0,
90,0.0,2264.89,111.921,0.0,0.0,33.5872,111.921,33.5872,-68.0786,monload-611_runway,,,,,,,,,2.4,0.9437041666666666,0.0,
91,0.0,2256.58,111.778,0.0,0.0,41.0136,111.778,41.0136,-68.2222,monload-611_runway,,,,,,,,,2.4,0.9402416666666666,0.0,
92,0.0,2257.43,111.795,0.0,0.0,44.0812,111.797,44.0812,-68.2027,monload-611_runway,,,,,,,,,2.4,0.9405958333333333,0.0,
93,0.0,2236.51,110.935,0.0,0.0,48.285,110.939,48.285,-69.0614,monload-611_runway,,,,,,,,,2.4,0.9318791666666667,0.0,
94,0.0,2182.42,109.646,0.0,0.0,44.3245,109.648,44.3245,-70.3518,monload-611_runway,,,,,,,,,2.4,0.9093416666666667,0.0,
95,0.0,2223.22,110.579,0.0,0.0,33.4863,110.575,33.4863,-69.4253,monload-611_runway,,,,,,,,,2.4,0.9263416666666666,0.0,
96,0.0,2238.39,110.927,0.0,0.0,23.5501,110.925,23.5501,-69.0751,monload-611_runway,,,,,,,,,2.4,0.9326625,0.0,
97,0.0,2320.29,112.892,0.0,0.0,21.7964,112.891,21.7964,-67.1087,monload-611_runway,,,,,,,,,2.4,0.9667875,0.0,
98,0.0,2322.52,112.945,0.0,0.0,20.8093,112.94,20.8093,-67.0597,monload-611_runway,,,,,,,,,2.4,0.9677166666666667,0.0,
99,0.0,2324.38,112.99,0.0,0.0,19.5335,112.986,19.5335,-67.0143,monload-611_runway,,,,,,,,,2.4,0.9684916666666668,0.0,
100,0.0,2326.97,113.052,0.0,0.0,19.3539,113.046,19.3539,-66.9542,monload-611_runway,,,,,,,,,2.4,0.9695708333333333,0.0,
101,0.0,2295.44,112.302,0.0,0.0,19.795,112.303,19.795,-67.6974,monload-611_runway,,,,,,,,,2.4,0.9564333333333334,0.0,
102,0.0,2282.24,111.994,0.0,0.0,23.6849,111.997,23.6849,-68.0031,monload-611_runway,,,,,,,,,2.4,0.9509333333333333,0.0,
103,0.0,2269.43,111.735,0.0,0.0,38.2305,111.729,38.2305,-68.2708,monload-611_runway,,,,,,,,,2.4,0.9455958333333333,0.0,
104,0.0,2237.14,110.973,0.0,0.0,41.8558,110.973,41.8558,-69.0274,monload-611_runway,,,,,,,,,2.4,0.9321416666666666,0.0,
105,0.0,2279.31,111.906,0.0,0.0,39.7514,111.905,39.7514,-68.0951,monload-611_runway,,,,,,,,,2.4,0.9497125,0.0,
106,0.0,2402.52,115.27,0.0,0.0,42.459,115.271,42.459,-64.7294,monload-611_runway,,,,,,,,,2.4,1.00105,0.0,
107,0.0,2408.43,115.437,0.0,0.0,36.7749,115.437,36.7749,-64.5633,monload-611_runway,,,,,,,,,2.4,1.0035125,0.0,
108,0.0,2501.03,118.205,0.0,0.0,34.924,118.205,34.924,-61.7946,monload-611_runway,,,,,,,,,2.4,1.0420958333333334,0.0,
109,0.0,2519.34,119.14,0.0,0.0,35.3309,119.143,35.3309,-60.8567,monload-611_runway,,,,,,,,,2.4,1.049725,0.0,
110,0.0,2545.7,119.934,0.0,0.0,36.5227,119.942,36.5227,-60.0578,monload-611_runway,,,,,,,,,2.4,1.0607083333333334,0.0,
111,0.0,2495.6,118.543,0.0,0.0,36.557,118.55,36.557,-61.4496,monload-611_runway,,,,,,,,,2.4,1.0398333333333334,0.0,
112,0.0,2405.36,116.138,0.0,0.0,35.8436,116.138,35.8436,-63.8617,monload-611_runway,,,,,,,,,2.4,1.0022333333333333,0.0,
113,0.0,2285.2,112.415,0.0,0.0,37.3236,112.419,37.3236,-67.5812,monload-611_runway,,,,,,,,,2.4,0.9521666666666666,0.0,
114,0.0,2258.17,111.782,0.0,0.0,41.9264,111.783,41.9264,-68.2169,monload-611_runway,,,,,,,,,2.4,0.9409041666666667,0.0,
115,0.0,2258.9,111.853,0.0,0.0,47.8223,111.854,47.8223,-68.1465,monload-611_runway,,,,,,,,,2.4,0.9412083333333334,0.0,
116,0.0,2261.47,111.904,0.0,0.0,50.4464,111.905,50.4464,-68.0955,monload-611_runway,,,,,,,,,2.4,0.9422791666666666,0.0,
117,0.0,2240.76,111.045,0.0,0.0,54.1061,111.048,54.1061,-68.9518,monload-611_runway,,,,,,,,,2.4,0.9336500000000001,0.0,
118,0.0,2257.59,111.43,0.0,0.0,51.916,111.435,51.916,-68.5654,monload-611_runway,,,,,,,,,2.4,0.9406625000000001,0.0,
119,0.0,2302.23,112.478,0.0,0.0,40.733,112.47,40.733,-67.5297,monload-611_runway,,,,,,,,,2.4,0.9592625,0.0,
120,0.0,2321.36,112.929,0.0,0.0,29.5798,112.922,29.5798,-67.0777,monload-611_runway,,,,,,,,,2.4,0.9672333333333334,0.0,
121,0.0,2334.78,113.244,0.0,0.0,25.8806,113.239,25.8806,-66.7607,monload-611_runway,,,,,,,,,2.4,0.972825,0.0,
122,0.0,2336.95,113.296,0.0,0.0,24.5759,113.289,24.5759,-66.7112,monload-611_runway,,,,,,,,,2.4,0.9737291666666666,0.0,
123,0.0,2339.02,113.345,0.0,0.0,22.9971,113.339,22.9971,-66.6612,monload-611_runway,,,,,,,,,2.4,0.9745916666666666,0.0,
124,0.0,2340.0,113.368,0.0,0.0,22.3842,113.365,22.3842,-66.6348,monload-611_runway,,,,,,,,,2.4,0.975,0.0,
125,0.0,2304.65,112.523,0.0,0.0,22.8134,112.525,22.8134,-67.4754,monload-611_runway,,,,,,,,,2.4,0.9602708333333334,0.0,
126,0.0,2293.59,112.266,0.0,0.0,26.7316,112.27,26.7316,-67.7305,monload-611_runway,,,,,,,,,2.4,0.9556625000000001,0.0,
127,0.0,2213.53,110.397,0.0,0.0,40.0311,110.397,40.0311,-69.6035,monload-611_runway,,,,,,,,,2.4,0.9223041666666667,0.0,
128,0.0,2178.74,109.597,0.0,0.0,43.4138,109.6,43.4138,-70.3997,monload-611_runway,,,,,,,,,2.4,0.9078083333333332,0.0,
129,0.0,2251.89,111.283,0.0,0.0,43.4843,111.284,43.4843,-68.7161,monload-611_runway,,,,,,,,,2.4,0.9382874999999999,0.0,
130,0.0,2376.52,114.273,0.0,0.0,44.3574,114.273,44.3574,-65.7269,monload-611_runway,,,,,,,,,2.4,0.9902166666666666,0.0,
131,0.0,2389.0,114.964,0.0,0.0,38.3172,114.964,38.3172,-65.0356,monload-611_runway,,,,,,,,,2.4,0.9954166666666666,0.0,
132,0.0,2379.82,114.684,0.0,0.0,39.0492,114.685,39.0492,-65.3153,monload-611_runway,,,,,,,,,2.4,0.9915916666666668,0.0,
133,0.0,2429.4,115.954,0.0,0.0,39.7514,115.954,39.7514,-64.0464,monload-611_runway,,,,,,,,,2.4,1.01225,0.0,
134,0.0,2474.95,117.601,0.0,0.0,40.3209,117.601,40.3209,-62.3988,monload-611_runway,,,,,,,,,2.4,1.0312291666666666,0.0,
135,0.0,2477.68,117.67,0.0,0.0,40.0177,117.673,40.0177,-62.3267,monload-611_runway,,,,,,,,,2.4,1.0323666666666667,0.0,
136,0.0,2392.55,115.443,0.0,0.0,38.751,115.444,38.751,-64.5562,monload-611_runway,,,,,,,,,2.4,0.9968958333333334,0.0,
137,0.0,2270.89,112.083,0.0,0.0,37.6959,112.079,37.6959,-67.921,monload-611_runway,,,,,,,,,2.4,0.9462041666666666,0.0,
138,0.0,2252.41,111.654,0.0,0.0,42.3488,111.65,42.3488,-68.3504,monload-611_runway,,,,,,,,,2.4,0.9385041666666666,0.0,
139,0.0,2249.05,111.631,0.0,0.0,49.2614,111.631,49.2614,-68.3689,monload-611_runway,,,,,,,,,2.4,0.9371041666666667,0.0,
140,0.0,2251.1,111.67,0.0,0.0,51.973,111.67,51.973,-68.3304,monload-611_runway,,,,,,,,,2.4,0.9379583333333333,0.0,
141,0.0,2228.93,110.781,0.0,0.0,55.8397,110.785,55.8397,-69.2154,monload-611_runway,,,,,,,,,2.4,0.9287208333333332,0.0,
142,0.0,2256.95,111.416,0.0,0.0,51.1155,111.424,51.1155,-68.5757,monload-611_runway,,,,,,,,,2.4,0.9403958333333332,0.0,
143,0.0,2310.81,112.677,0.0,0.0,37.0848,112.676,37.0848,-67.3241,monload-611_runway,,,,,,,,,2.4,0.9628375,0.0,
144,0.0,2329.33,113.115,0.0,0.0,25.3175,113.109,25.3175,-66.8912,monload-611_runway,,,,,,,,,2.4,0.9705541666666666,0.0,
145,0.0,2338.27,113.326,0.0,0.0,23.1146,113.323,23.1146,-66.6772,monload-611_runway,,,,,,,,,2.4,0.9742791666666667,0.0,
146,0.0,2337.84,113.315,0.0,0.0,22.7156,113.317,22.7156,-66.6833,monload-611_runway,,,,,,,,,2.4,0.9741000000000001,0.0,
147,0.0,2340.41,113.377,0.0,0.0,19.4987,113.369,19.4987,-66.6306,monload-611_runway,,,,,,,,,2.4,0.9751708333333333,0.0,
148,0.0,2341.03,113.393,0.0,0.0,19.1538,113.391,19.1538,-66.6093,monload-611_runway,,,,,,,,,2.4,0.9754291666666668,0.0,
149,0.0,2331.3,113.161,0.0,0.0,19.44,113.165,19.44,-66.8351,monload-611_runway,,,,,,,,,2.4,0.9713750000000001,0.0,
150,0.0,2324.84,113.012,0.0,0.0,20.7921,113.014,20.7921,-66.9856,monload-611_runway,,,,,,,,,2.4,0.9686833333333333,0.0,
151,0.0,2287.66,112.127,0.0,0.0,30.6613,112.129,30.6613,-67.8711,monload-611_runway,,,,,,,,,2.4,0.9531916666666667,0.0,
152,0.0,2262.11,111.525,0.0,0.0,32.2882,111.525,32.2882,-68.4754,monload-611_runway,,,,,,,,,2.4,0.9425458333333334,0.0,
153,0.0,2363.39,113.931,0.0,0.0,45.5458,113.929,45.5458,-66.0711,monload-611_runway,,,,,,,,,2.4,0.9847458333333333,0.0,
154,0.0,2340.18,113.363,0.0,0.0,40.6198,113.372,40.6198,-66.6285,monload-611_runway,,,,,,,,,2.4,0.9750749999999999,0.0,
155,0.0,2468.93,117.367,0.0,0.0,31.8176,117.367,31.8176,-62.6332,monload-611_runway,,,,,,,,,2.4,1.0287208333333333,0.0,
156,0.0,2531.8,119.45,0.0,0.0,31.4892,119.448,31.4892,-60.5516,monload-611_runway,,,,,,,,,2.4,1.0549166666666667,0.0,
157,0.0,2500.73,118.602,0.0,0.0,32.0281,118.602,32.0281,-61.3976,monload-611_runway,,,,,,,,,2.4,1.0419708333333333,0.0,
158,0.0,2544.67,119.857,0.0,0.0,32.0784,119.861,32.0784,-60.1388,monload-611_runway,,,,,,,,,2.4,1.0602791666666667,0.0,
159,0.0,2497.2,118.549,0.0,0.0,32.0361,118.552,32.0361,-61.4482,monload-611_runway,,,,,,,,,2.4,1.0405,0.0,
160,0.0,2370.18,115.222,0.0,0.0,33.0122,115.222,33.0122,-64.7778,monload-611_runway,,,,,,,,,2.4,0.987575,0.0,
161,0.0,2305.71,113.259,0.0,0.0,33.2851,113.256,33.2851,-66.7436,monload-611_runway,,,,,,,,,2.4,0.9607125,0.0,
162,0.0,2246.28,111.501,0.0,0.0,35.9791,111.506,35.9791,-68.4941,monload-611_runway,,,,,,,,,2.4,0.9359500000000001,0.0,
163,0.0,2245.84,111.161,0.0,0.0,46.8073,111.165,46.8073,-68.8354,monload-611_runway,,,,,,,,,2.4,0.9357666666666667,0.0,
164,0.0,2247.66,111.202,0.0,0.0,48.5614,111.202,48.5614,-68.7984,monload-611_runway,,,,,,,,,2.4,0.9365249999999999,0.0,
165,0.0,2274.04,111.818,0.0,0.0,51.7461,111.818,51.7461,-68.182,monload-611_runway,,,,,,,,,2.4,0.9475166666666667,0.0,
166,0.0,2281.61,111.989,0.0,0.0,51.0972,111.988,51.0972,-68.0118,monload-611_runway,,,,,,,,,2.4,0.9506708333333334,0.0,
167,0.0,2308.04,112.61,0.0,0.0,40.8171,112.609,40.8171,-67.3909,monload-611_runway,,,,,,,,,2.4,0.9616833333333333,0.0,
168,0.0,2327.81,113.078,0.0,0.0,27.8677,113.073,27.8677,-66.9266,monload-611_runway,,,,,,,,,2.4,0.9699208333333333,0.0,
169,0.0,2343.46,113.451,0.0,0.0,23.6005,113.447,23.6005,-66.5529,monload-611_runway,,,,,,,,,2.4,0.9764416666666667,0.0,
170,0.0,2344.85,113.484,0.0,0.0,23.0303,113.48,23.0303,-66.5199,monload-611_runway,,,,,,,,,2.4,0.9770208333333333,0.0,
171,0.0,2348.33,113.574,0.0,0.0,19.8099,113.575,19.8099,-66.4254,monload-611_runway,,,,,,,,,2.4,0.9784708333333333,0.0,
172,0.0,2348.61,113.58,0.0,0.0,19.6465,113.58,19.6465,-66.4201,monload-611_runway,,,,,,,,,2.4,0.9785875,0.0,
173,0.0,2337.92,113.32,0.0,0.0,20.1694,113.322,20.1694,-66.6783,monload-611_runway,,,,,,,,,2.4,0.9741333333333334,0.0,
174,0.0,2330.67,113.151,0.0,0.0,21.5583,113.153,21.5583,-66.8475,monload-611_runway,,,,,,,,,2.4,0.9711125,0.0,
175,0.0,2292.93,112.253,0.0,0.0,31.2002,112.254,31.2002,-67.746,monload-611_runway,,,,,,,,,2.4,0.9553875,0.0,
176,0.0,2298.18,112.378,0.0,0.0,33.3904,112.377,33.3904,-67.623,monload-611_runway,,,,,,,,,2.4,0.957575,0.0,
177,0.0,2444.9,116.741,0.0,0.0,49.5935,116.745,49.5935,-63.2551,monload-611_runway,,,,,,,,,2.4,1.0187083333333333,0.0,
178,0.0,2370.8,114.869,0.0,0.0,48.4258,114.873,48.4258,-65.1269,monload-611_runway,,,,,,,,,2.4,0.9878333333333335,0.0,
179,0.0,2310.3,113.032,0.0,0.0,39.6712,113.029,39.6712,-66.9712,monload-611_runway,,,,,,,,,2.4,0.9626250000000001,0.0,
180,0.0,2330.52,113.518,0.0,0.0,38.1499,113.52,38.1499,-66.48,monload-611_runway,,,,,,,,,2.4,0.97105,0.0,
181,0.0,2478.65,117.708,0.0,0.0,38.4204,117.708,38.4204,-62.2917,monload-611_runway,,,,,,,,,2.4,1.0327708333333334,0.0,
