hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
14,0.0,2341.04,113.207,0.0,0.0,24.9959,113.206,24.9959,-66.794,monload-611_runway,,,,,,,,,2.4,0.9754333333333333,0.0,
15,0.0,2343.41,113.26,0.0,0.0,24.9268,113.259,24.9268,-66.7407,monload-611_runway,,,,,,,,,2.4,0.9764208333333333,0.0,
16,0.0,2342.29,113.234,0.0,0.0,24.7866,113.236,24.7866,-66.7643,monload-611_runway,,,,,,,,,2.4,0.9759541666666667,0.0,
17,0.0,2332.65,113.021,0.0,0.0,25.989,113.023,25.989,-66.9773,monload-611_runway,,,,,,,,,2.4,0.9719375,0.0,
18,0.0,2317.13,112.671,0.0,0.0,31.4301,112.673,31.4301,-67.3269,monload-611_runway,,,,,,,,,2.4,0.9654708333333334,0.0,
19,0.0,2304.89,112.383,0.0,0.0,43.1551,112.385,43.1551,-67.6152,monload-611_runway,,,,,,,,,2.4,0.9603708333333333,0.0,
20,0.0,2305.47,112.395,0.0,0.0,45.3034,112.395,45.3034,-67.6055,monload-611_runway,,,,,,,,,2.4,0.9606124999999999,0.0,
21,0.0,2312.21,112.555,0.0,0.0,47.8087,112.554,47.8087,-67.4458,monload-611_runway,,,,,,,,,2.4,0.9634208333333334,0.0,
22,0.0,2320.86,112.755,0.0,0.0,46.4444,112.753,46.4444,-67.2465,monload-611_runway,,,,,,,,,2.4,0.967025,0.0,
23,0.0,2344.58,113.321,0.0,0.0,35.6973,113.318,35.6973,-66.6818,monload-611_runway,,,,,,,,,2.4,0.9769083333333333,0.0,
24,0.0,2361.69,113.733,0.0,0.0,22.9122,113.731,22.9122,-66.2692,monload-611_runway,,,,,,,,,2.4,0.9840375,0.0,
25,0.0,2367.97,113.882,0.0,0.0,18.6667,113.882,18.6667,-66.1183,monload-611_runway,,,,,,,,,2.4,0.9866541666666666,0.0,
26,0.0,2368.32,113.891,0.0,0.0,17.8494,113.891,17.8494,-66.1092,monload-611_runway,,,,,,,,,2.4,0.9868000000000001,0.0,
27,0.0,2369.01,113.909,0.0,0.0,16.9263,113.908,16.9263,-66.0923,monload-611_runway,,,,,,,,,2.4,0.9870875000000001,0.0,
28,0.0,2369.04,113.91,0.0,0.0,17.0116,113.91,17.0116,-66.09,monload-611_runway,,,,,,,,,2.4,0.9871,0.0,
29,0.0,2336.26,113.116,0.0,0.0,17.6802,113.116,17.6802,-66.8837,monload-611_runway,,,,,,,,,2.4,0.9734416666666668,0.0,
30,0.0,2323.06,112.804,0.0,0.0,21.26,112.807,21.26,-67.1935,monload-611_runway,,,,,,,,,2.4,0.9679416666666666,0.0,
31,0.0,2247.97,111.028,0.0,0.0,32.689,111.029,32.689,-68.971,monload-611_runway,,,,,,,,,2.4,0.9366541666666666,0.0,
32,0.0,2233.49,110.368,0.0,0.0,34.1054,110.372,34.1054,-69.6277,monload-611_runway,,,,,,,,,2.4,0.9306208333333332,0.0,
33,0.0,2230.31,110.289,0.0,0.0,30.0676,110.289,30.0676,-69.7107,monload-611_runway,,,,,,,,,2.4,0.9292958333333333,0.0,
34,0.0,2225.68,110.172,0.0,0.0,30.3152,110.169,30.3152,-69.8309,monload-611_runway,,,,,,,,,2.4,0.9273666666666666,0.0,
35,0.0,2230.94,110.289,0.0,0.0,24.564,110.289,24.564,-69.711,monload-611_runway,,,,,,,,,2.4,0.9295583333333334,0.0,
36,0.0,2217.9,109.998,0.0,0.0,25.2588,110.004,25.2588,-69.9961,monload-611_runway,,,,,,,,,2.4,0.9241250000000001,0.0,
37,0.0,2236.43,110.414,0.0,0.0,25.8788,110.414,25.8788,-69.5862,monload-611_runway,,,,,,,,,2.4,0.9318458333333333,0.0,
38,0.0,2222.33,110.093,0.0,0.0,24.6977,110.093,24.6977,-69.9075,monload-611_runway,,,,,,,,,2.4,0.9259708333333333,0.0,
39,0.0,2235.49,110.39,0.0,0.0,24.0032,110.39,24.0032,-69.6102,monload-611_runway,,,,,,,,,2.4,0.9314541666666666,0.0,
40,0.0,2228.5,110.232,0.0,0.0,24.158,110.232,24.158,-69.7679,monload-611_runway,,,,,,,,,2.4,0.9285416666666667,0.0,
41,0.0,2214.92,109.936,0.0,0.0,25.0891,109.936,25.0891,-70.0642,monload-611_runway,,,,,,,,,2.4,0.9228833333333334,0.0,
42,0.0,2206.33,109.766,0.0,0.0,30.5834,109.766,30.5834,-70.2343,monload-611_runway,,,,,,,,,2.4,0.9193041666666666,0.0,
43,0.0,2253.68,110.852,0.0,0.0,38.3262,110.852,38.3262,-69.1483,monload-611_runway,,,,,,,,,2.4,0.9390333333333333,0.0,
44,0.0,2253.49,110.846,0.0,0.0,40.6727,110.846,40.6727,-69.1544,monload-611_runway,,,,,,,,,2.4,0.9389541666666665,0.0,
45,0.0,2283.48,111.539,0.0,0.0,45.1231,111.542,45.1231,-68.4577,monload-611_runway,,,,,,,,,2.4,0.95145,0.0,
46,0.0,2302.08,111.97,0.0,0.0,42.3023,111.965,42.3023,-68.0355,monload-611_runway,,,,,,,,,2.4,0.9591999999999999,0.0,
47,0.0,2345.91,113.009,0.0,0.0,30.8497,113.008,30.8497,-66.9923,monload-611_runway,,,,,,,,,2.4,0.9774624999999999,0.0,
48,0.0,2361.2,113.372,0.0,0.0,21.1497,113.367,21.1497,-66.6332,monload-611_runway,,,,,,,,,2.4,0.9838333333333332,0.0,
49,0.0,2367.79,113.527,0.0,0.0,18.8942,113.524,18.8942,-66.4756,monload-611_runway,,,,,,,,,2.4,0.9865791666666667,0.0,
50,0.0,2369.57,113.57,0.0,0.0,18.3946,113.564,18.3946,-66.436,monload-611_runway,,,,,,,,,2.4,0.9873208333333334,0.0,
51,0.0,2371.7,113.622,0.0,0.0,17.8874,113.615,17.8874,-66.3849,monload-611_runway,,,,,,,,,2.4,0.9882083333333332,0.0,
52,0.0,2371.45,113.617,0.0,0.0,18.4384,113.617,18.4384,-66.3826,monload-611_runway,,,,,,,,,2.4,0.9881041666666666,0.0,
53,0.0,2337.71,112.809,0.0,0.0,19.6598,112.81,19.6598,-67.1902,monload-611_runway,,,,,,,,,2.4,0.9740458333333334,0.0,
54,0.0,2323.57,112.479,0.0,0.0,23.9779,112.483,23.9779,-67.5168,monload-611_runway,,,,,,,,,2.4,0.9681541666666668,0.0,
55,0.0,2249.03,110.736,0.0,0.0,35.2045,110.731,35.2045,-69.2692,monload-611_runway,,,,,,,,,2.4,0.9370958333333335,0.0,
56,0.0,2221.86,110.107,0.0,0.0,35.0089,110.109,35.0089,-69.891,monload-611_runway,,,,,,,,,2.4,0.925775,0.0,
57,0.0,2224.33,110.151,0.0,0.0,30.7442,110.151,30.7442,-69.849,monload-611_runway,,,,,,,,,2.4,0.9268041666666667,0.0,
58,0.0,2225.79,110.172,0.0,0.0,30.4688,110.172,30.4688,-69.8279,monload-611_runway,,,,,,,,,2.4,0.9274125,0.0,
59,0.0,2237.44,110.437,0.0,0.0,24.2934,110.437,24.2934,-69.563,monload-611_runway,,,,,,,,,2.4,0.9322666666666667,0.0,
60,0.0,2228.66,110.24,0.0,0.0,25.2934,110.24,25.2934,-69.7603,monload-611_runway,,,,,,,,,2.4,0.9286083333333333,0.0,
61,0.0,2241.73,110.539,0.0,0.0,26.62,110.539,26.62,-69.4613,monload-611_runway,,,,,,,,,2.4,0.9340541666666666,0.0,
62,0.0,2231.55,110.306,0.0,0.0,26.9632,110.299,26.9632,-69.7011,monload-611_runway,,,,,,,,,2.4,0.9298125,0.0,
63,0.0,2227.8,110.222,0.0,0.0,27.2666,110.222,27.2666,-69.7783,monload-611_runway,,,,,,,,,2.4,0.9282500000000001,0.0,
64,0.0,2223.76,110.134,0.0,0.0,27.3482,110.134,27.3482,-69.8664,monload-611_runway,,,,,,,,,2.4,0.9265666666666668,0.0,
65,0.0,2212.22,109.882,0.0,0.0,27.6235,109.882,27.6235,-70.1175,monload-611_runway,,,,,,,,,2.4,0.9217583333333332,0.0,
66,0.0,2211.36,109.881,0.0,0.0,31.5642,109.88,31.5642,-70.1196,monload-611_runway,,,,,,,,,2.4,0.9214000000000001,0.0,
67,0.0,2263.59,111.081,0.0,0.0,38.4343,111.081,38.4343,-68.9194,monload-611_runway,,,,,,,,,2.4,0.9431625,0.0,
68,0.0,2263.89,111.086,0.0,0.0,40.566,111.086,40.566,-68.9142,monload-611_runway,,,,,,,,,2.4,0.9432875,0.0,
69,0.0,2295.44,111.821,0.0,0.0,44.806,111.823,44.806,-68.1766,monload-611_runway,,,,,,,,,2.4,0.9564333333333334,0.0,
70,0.0,2312.01,112.205,0.0,0.0,41.9513,112.201,41.9513,-67.7994,monload-611_runway,,,,,,,,,2.4,0.9633375000000001,0.0,
71,0.0,2354.5,113.215,0.0,0.0,30.874,113.214,30.874,-66.7861,monload-611_runway,,,,,,,,,2.4,0.9810416666666667,0.0,
72,0.0,2370.28,113.589,0.0,0.0,21.1947,113.585,21.1947,-66.4152,monload-611_runway,,,,,,,,,2.4,0.9876166666666667,0.0,
73,0.0,2363.67,113.779,0.0,0.0,18.5785,113.781,18.5785,-66.2186,monload-611_runway,,,,,,,,,2.4,0.9848625000000001,0.0,
74,0.0,2364.87,113.808,0.0,0.0,17.7129,113.806,17.7129,-66.1943,monload-611_runway,,,,,,,,,2.4,0.9853624999999999,0.0,
75,0.0,2366.17,113.839,0.0,0.0,16.7422,113.837,16.7422,-66.163,monload-611_runway,,,,,,,,,2.4,0.9859041666666667,0.0,
76,0.0,2366.05,113.836,0.0,0.0,16.8093,113.836,16.8093,-66.1635,monload-611_runway,,,,,,,,,2.4,0.9858541666666667,0.0,
77,0.0,2333.12,113.04,0.0,0.0,17.5128,113.04,17.5128,-66.9596,monload-611_runway,,,,,,,,,2.4,0.9721333333333333,0.0,
78,0.0,2324.17,112.831,0.0,0.0,20.9229,112.83,20.9229,-67.1702,monload-611_runway,,,,,,,,,2.4,0.9684041666666667,0.0,
79,0.0,2247.75,111.023,0.0,0.0,32.2278,111.021,32.2278,-68.9793,monload-611_runway,,,,,,,,,2.4,0.9365625,0.0,
80,0.0,2231.75,110.327,0.0,0.0,34.2157,110.332,34.2157,-69.6681,monload-611_runway,,,,,,,,,2.4,0.9298958333333334,0.0,
81,0.0,2233.6,110.358,0.0,0.0,30.1579,110.358,30.1579,-69.6425,monload-611_runway,,,,,,,,,2.4,0.9306666666666666,0.0,
82,0.0,2237.39,110.435,0.0,0.0,29.5132,110.435,29.5132,-69.5647,monload-611_runway,,,,,,,,,2.4,0.9322458333333333,0.0,
83,0.0,2250.26,110.733,0.0,0.0,22.7622,110.733,22.7622,-69.2674,monload-611_runway,,,,,,,,,2.4,0.9376083333333334,0.0,
84,0.0,2250.49,110.743,0.0,0.0,23.2986,110.743,23.2986,-69.2566,monload-611_runway,,,,,,,,,2.4,0.9377041666666666,0.0,
85,0.0,2258.05,110.919,0.0,0.0,24.4817,110.919,24.4817,-69.0814,monload-611_runway,,,,,,,,,2.4,0.9408541666666668,0.0,
86,0.0,2246.11,110.642,0.0,0.0,25.6523,110.642,25.6523,-69.3575,monload-611_runway,,,,,,,,,2.4,0.9358791666666667,0.0,
87,0.0,2238.31,110.461,0.0,0.0,25.8934,110.454,25.8934,-69.5464,monload-611_runway,,,,,,,,,2.4,0.9326291666666666,0.0,
88,0.0,2228.02,110.224,0.0,0.0,25.6998,110.224,25.6998,-69.7765,monload-611_runway,,,,,,,,,2.4,0.9283416666666666,0.0,
89,0.0,2209.17,109.804,0.0,0.0,26.6596,109.804,26.6596,-70.1955,monload-611_runway,,,,,,,,,2.4,0.9204875,0.0,
90,0.0,2196.08,109.532,0.0,0.0,32.5092,109.532,32.5092,-70.4684,monload-611_runway,,,,,,,,,2.4,0.9150333333333333,0.0,
91,0.0,2243.88,110.624,0.0,0.0,40.77,110.624,40.77,-69.3763,monload-611_runway,,,,,,,,,2.4,0.9349500000000001,0.0,
92,0.0,2244.67,110.639,0.0,0.0,43.8164,110.638,43.8164,-69.3616,monload-611_runway,,,,,,,,,2.4,0.9352791666666667,0.0,
93,0.0,2274.64,111.33,0.0,0.0,49.1522,111.329,49.1522,-68.6715,monload-611_runway,,,,,,,,,2.4,0.9477666666666666,0.0,
94,0.0,2292.09,111.73,0.0,0.0,46.4184,111.727,46.4184,-68.2733,monload-611_runway,,,,,,,,,2.4,0.9550375000000001,0.0,
95,0.0,2336.0,112.766,0.0,0.0,34.3923,112.764,34.3923,-67.2359,monload-611_runway,,,,,,,,,2.4,0.9733333333333334,0.0,
96,0.0,2352.46,113.153,0.0,0.0,24.0131,113.148,24.0131,-66.8515,monload-611_runway,,,,,,,,,2.4,0.9801916666666667,0.0,
97,0.0,2361.86,113.374,0.0,0.0,21.7964,113.371,21.7964,-66.6288,monload-611_runway,,,,,,,,,2.4,0.9841083333333334,0.0,
98,0.0,2364.04,113.426,0.0,0.0,20.8093,113.42,20.8093,-66.5804,monload-611_runway,,,,,,,,,2.4,0.9850166666666667,0.0,
99,0.0,2365.86,113.47,0.0,0.0,19.5335,113.464,19.5335,-66.5355,monload-611_runway,,,,,,,,,2.4,0.9857750000000001,0.0,
100,0.0,2368.28,113.528,0.0,0.0,19.3539,113.52,19.3539,-66.4796,monload-611_runway,,,,,,,,,2.4,0.9867833333333335,0.0,
101,0.0,2338.86,112.825,0.0,0.0,19.795,112.826,19.795,-67.1742,monload-611_runway,,,,,,,,,2.4,0.9745250000000001,0.0,
102,0.0,2325.99,112.524,0.0,0.0,23.6849,112.528,23.6849,-67.4718,monload-611_runway,,,,,,,,,2.4,0.9691624999999999,0.0,
103,0.0,2244.42,110.617,0.0,0.0,37.7873,110.611,37.7873,-69.3893,monload-611_runway,,,,,,,,,2.4,0.935175,0.0,
104,0.0,2212.59,109.883,0.0,0.0,41.3687,109.886,41.3687,-70.1143,monload-611_runway,,,,,,,,,2.4,0.9219125,0.0,
105,0.0,2211.33,109.847,0.0,0.0,38.5007,109.847,38.5007,-70.1528,monload-611_runway,,,,,,,,,2.4,0.9213874999999999,0.0,
106,0.0,2201.72,109.638,0.0,0.0,40.9201,109.637,40.9201,-70.3628,monload-611_runway,,,,,,,,,2.4,0.9173833333333332,0.0,
107,0.0,2203.88,109.709,0.0,0.0,35.479,109.709,35.479,-70.2912,monload-611_runway,,,,,,,,,2.4,0.9182833333333333,0.0,
108,0.0,2215.04,109.963,0.0,0.0,33.8737,109.963,33.8737,-70.0372,monload-611_runway,,,,,,,,,2.4,0.9229333333333333,0.0,
109,0.0,2227.21,110.244,0.0,0.0,34.4674,110.244,34.4674,-69.7561,monload-611_runway,,,,,,,,,2.4,0.9280041666666666,0.0,
110,0.0,2215.56,109.98,0.0,0.0,35.0726,109.98,35.0726,-70.0198,monload-611_runway,,,,,,,,,2.4,0.92315,0.0,
111,0.0,2210.04,109.851,0.0,0.0,35.3721,109.845,35.3721,-70.1545,monload-611_runway,,,,,,,,,2.4,0.92085,0.0,
112,0.0,2204.73,109.724,0.0,0.0,34.5945,109.724,34.5945,-70.2762,monload-611_runway,,,,,,,,,2.4,0.9186375,0.0,
113,0.0,2191.16,109.424,0.0,0.0,35.7886,109.424,35.7886,-70.5756,monload-611_runway,,,,,,,,,2.4,0.9129833333333333,0.0,
114,0.0,2188.72,109.384,0.0,0.0,40.5639,109.383,40.5639,-70.6166,monload-611_runway,,,,,,,,,2.4,0.9119666666666666,0.0,
115,0.0,2245.28,110.669,0.0,0.0,47.5188,110.668,47.5188,-69.3318,monload-611_runway,,,,,,,,,2.4,0.9355333333333334,0.0,
116,0.0,2247.87,110.723,0.0,0.0,50.1259,110.721,50.1259,-69.2789,monload-611_runway,,,,,,,,,2.4,0.9366125,0.0,
117,0.0,2277.99,111.419,0.0,0.0,55.0536,111.417,55.0536,-68.5827,monload-611_runway,,,,,,,,,2.4,0.9491624999999999,0.0,
118,0.0,2296.83,111.852,0.0,0.0,52.4571,111.847,52.4571,-68.1527,monload-611_runway,,,,,,,,,2.4,0.9570124999999999,0.0,
119,0.0,2342.69,112.934,0.0,0.0,40.733,112.933,40.733,-67.067,monload-611_runway,,,,,,,,,2.4,0.9761208333333333,0.0,
120,0.0,2361.74,113.383,0.0,0.0,29.5798,113.378,29.5798,-66.6223,monload-611_runway,,,,,,,,,2.4,0.9840583333333333,0.0,
121,0.0,2374.95,113.694,0.0,0.0,25.8806,113.69,25.8806,-66.3103,monload-611_runway,,,,,,,,,2.4,0.9895624999999999,0.0,
122,0.0,2377.11,113.745,0.0,0.0,24.5759,113.739,24.5759,-66.2612,monload-611_runway,,,,,,,,,2.4,0.9904625,0.0,
123,0.0,2363.19,113.762,0.0,0.0,22.9971,113.765,22.9971,-66.2352,monload-611_runway,,,,,,,,,2.4,0.9846625,0.0,
124,0.0,2364.2,113.785,0.0,0.0,22.3842,113.784,22.3842,-66.2163,monload-611_runway,,,,,,,,,2.4,0.9850833333333333,0.0,
125,0.0,2331.08,112.985,0.0,0.0,22.8134,112.985,22.8134,-67.0147,monload-611_runway,,,,,,,,,2.4,0.9712833333333333,0.0,
126,0.0,2320.14,112.728,0.0,0.0,26.7316,112.73,26.7316,-67.2697,monload-611_runway,,,,,,,,,2.4,0.966725,0.0,
127,0.0,2253.42,110.826,0.0,0.0,40.7989,110.83,40.7989,-69.1696,monload-611_runway,,,,,,,,,2.4,0.938925,0.0,
128,0.0,2219.58,110.046,0.0,0.0,44.2763,110.047,44.2763,-69.9527,monload-611_runway,,,,,,,,,2.4,0.924825,0.0,
129,0.0,2205.16,109.725,0.0,0.0,42.5304,109.726,42.5304,-70.2737,monload-611_runway,,,,,,,,,2.4,0.9188166666666666,0.0,
130,0.0,2202.1,109.657,0.0,0.0,42.7575,109.656,42.7575,-70.3437,monload-611_runway,,,,,,,,,2.4,0.9175416666666666,0.0,
131,0.0,2207.56,109.802,0.0,0.0,37.0322,109.802,37.0322,-70.1984,monload-611_runway,,,,,,,,,2.4,0.9198166666666666,0.0,
132,0.0,2199.4,109.621,0.0,0.0,37.5921,109.621,37.5921,-70.3792,monload-611_runway,,,,,,,,,2.4,0.9164166666666667,0.0,
133,0.0,2208.26,109.829,0.0,0.0,38.4333,109.832,38.4333,-70.1681,monload-611_runway,,,,,,,,,2.4,0.9201083333333334,0.0,
134,0.0,2198.23,109.604,0.0,0.0,38.7919,109.599,38.7919,-70.4011,monload-611_runway,,,,,,,,,2.4,0.9159291666666667,0.0,
135,0.0,2199.57,109.632,0.0,0.0,38.5279,109.633,38.5279,-70.3671,monload-611_runway,,,,,,,,,2.4,0.9164875000000001,0.0,
136,0.0,2196.25,109.549,0.0,0.0,37.2485,109.549,37.2485,-70.4514,monload-611_runway,,,,,,,,,2.4,0.9151041666666667,0.0,
137,0.0,2187.04,109.338,0.0,0.0,36.2288,109.338,36.2288,-70.6618,monload-611_runway,,,,,,,,,2.4,0.9112666666666667,0.0,
138,0.0,2198.4,109.303,0.0,0.0,41.2833,109.308,41.2833,-70.6925,monload-611_runway,,,,,,,,,2.4,0.916,0.0,
139,0.0,2248.48,110.437,0.0,0.0,49.2487,110.436,49.2487,-69.564,monload-611_runway,,,,,,,,,2.4,0.9368666666666666,0.0,
140,0.0,2250.62,110.48,0.0,0.0,51.9614,110.48,51.9614,-69.5196,monload-611_runway,,,,,,,,,2.4,0.9377583333333332,0.0,
141,0.0,2279.92,111.152,0.0,0.0,57.1865,111.149,57.1865,-68.8506,monload-611_runway,,,,,,,,,2.4,0.9499666666666667,0.0,
142,0.0,2312.16,111.882,0.0,0.0,51.6617,111.881,51.6617,-68.1194,monload-611_runway,,,,,,,,,2.4,0.9633999999999999,0.0,
143,0.0,2351.34,113.134,0.0,0.0,37.0848,113.137,37.0848,-66.8626,monload-611_runway,,,,,,,,,2.4,0.9797250000000001,0.0,
144,0.0,2369.77,113.571,0.0,0.0,25.3175,113.568,25.3175,-66.4323,monload-611_runway,,,,,,,,,2.4,0.9874041666666666,0.0,
145,0.0,2362.57,113.745,0.0,0.0,23.1146,113.748,23.1146,-66.2519,monload-611_runway,,,,,,,,,2.4,0.9844041666666667,0.0,
146,0.0,2362.23,113.736,0.0,0.0,22.7156,113.737,22.7156,-66.2631,monload-611_runway,,,,,,,,,2.4,0.9842625,0.0,
147,0.0,2364.8,113.799,0.0,0.0,19.4987,113.795,19.4987,-66.205,monload-611_runway,,,,,,,,,2.4,0.9853333333333334,0.0,
148,0.0,2365.41,113.814,0.0,0.0,19.1538,113.813,19.1538,-66.1869,monload-611_runway,,,,,,,,,2.4,0.9855875,0.0,
149,0.0,2356.14,113.592,0.0,0.0,19.44,113.593,19.44,-66.4069,monload-611_runway,,,,,,,,,2.4,0.981725,0.0,
150,0.0,2349.64,113.441,0.0,0.0,20.7921,113.442,20.7921,-66.5579,monload-611_runway,,,,,,,,,2.4,0.9790166666666666,0.0,
151,0.0,2314.02,112.586,0.0,0.0,30.6613,112.586,30.6613,-67.4138,monload-611_runway,,,,,,,,,2.4,0.964175,0.0,
152,0.0,2287.93,111.96,0.0,0.0,32.5578,111.96,32.5578,-68.0396,monload-611_runway,,,,,,,,,2.4,0.9533041666666666,0.0,
153,0.0,2290.38,111.996,0.0,0.0,45.5458,111.995,45.5458,-68.0048,monload-611_runway,,,,,,,,,2.4,0.9543250000000001,0.0,
154,0.0,2269.77,111.507,0.0,0.0,40.4259,111.506,40.4259,-68.4944,monload-611_runway,,,,,,,,,2.4,0.9457375,0.0,
155,0.0,2293.14,112.054,0.0,0.0,31.8176,112.051,31.8176,-67.9485,monload-611_runway,,,,,,,,,2.4,0.955475,0.0,
156,0.0,2293.3,112.066,0.0,0.0,31.3428,112.066,31.3428,-67.9344,monload-611_runway,,,,,,,,,2.4,0.9555416666666667,0.0,
157,0.0,2297.99,112.181,0.0,0.0,32.0281,112.179,32.0281,-67.8211,monload-611_runway,,,,,,,,,2.4,0.9574958333333332,0.0,
158,0.0,2300.42,112.235,0.0,0.0,31.7662,112.234,31.7662,-67.7658,monload-611_runway,,,,,,,,,2.4,0.9585083333333334,0.0,
159,0.0,2295.17,112.113,0.0,0.0,32.0361,112.115,32.0361,-67.8853,monload-611_runway,,,,,,,,,2.4,0.9563208333333334,0.0,
160,0.0,2296.8,112.163,0.0,0.0,33.0122,112.162,33.0122,-67.8375,monload-611_runway,,,,,,,,,2.4,0.9570000000000001,0.0,
161,0.0,2284.75,111.894,0.0,0.0,33.2851,111.898,33.2851,-68.1021,monload-611_runway,,,,,,,,,2.4,0.9519791666666667,0.0,
162,0.0,2276.86,111.721,0.0,0.0,36.4928,111.721,36.4928,-68.2792,monload-611_runway,,,,,,,,,2.4,0.9486916666666667,0.0,
163,0.0,2269.53,111.55,0.0,0.0,47.3245,111.547,47.3245,-68.4532,monload-611_runway,,,,,,,,,2.4,0.9456375000000001,0.0,
164,0.0,2271.17,111.586,0.0,0.0,49.098,111.586,49.098,-68.4143,monload-611_runway,,,,,,,,,2.4,0.9463208333333334,0.0,
165,0.0,2298.44,112.23,0.0,0.0,51.8892,112.235,51.8892,-67.7654,monload-611_runway,,,,,,,,,2.4,0.9576833333333333,0.0,
166,0.0,2306.67,112.418,0.0,0.0,51.0972,112.416,51.0972,-67.5843,monload-611_runway,,,,,,,,,2.4,0.9611125,0.0,
167,0.0,2332.56,113.03,0.0,0.0,40.8171,113.024,40.8171,-66.9764,monload-611_runway,,,,,,,,,2.4,0.9719,0.0,
168,0.0,2352.25,113.499,0.0,0.0,27.8677,113.494,27.8677,-66.5056,monload-611_runway,,,,,,,,,2.4,0.9801041666666667,0.0,
169,0.0,2367.4,113.863,0.0,0.0,23.6005,113.859,23.6005,-66.1408,monload-611_runway,,,,,,,,,2.4,0.9864166666666667,0.0,
170,0.0,2368.78,113.896,0.0,0.0,23.0303,113.892,23.0303,-66.1077,monload-611_runway,,,,,,,,,2.4,0.9869916666666667,0.0,
171,0.0,2372.25,113.981,0.0,0.0,19.8099,113.972,19.8099,-66.0282,monload-611_runway,,,,,,,,,2.4,0.9884375,0.0,
172,0.0,2372.55,113.989,0.0,0.0,19.6465,113.988,19.6465,-66.0121,monload-611_runway,,,,,,,,,2.4,0.9885625000000001,0.0,
173,0.0,2362.31,113.742,0.0,0.0,20.1694,113.745,20.1694,-66.2553,monload-611_runway,,,,,,,,,2.4,0.9842958333333333,0.0,
174,0.0,2355.08,113.573,0.0,0.0,21.5583,113.575,21.5583,-66.425,monload-611_runway,,,,,,,,,2.4,0.9812833333333333,0.0,
175,0.0,2319.03,112.707,0.0,0.0,31.2002,112.708,31.2002,-67.2925,monload-611_runway,,,,,,,,,2.4,0.9662625000000001,0.0,
176,0.0,2324.48,112.835,0.0,0.0,33.3904,112.833,33.3904,-67.1668,monload-611_runway,,,,,,,,,2.4,0.9685333333333334,0.0,
177,0.0,2300.05,112.238,0.0,0.0,49.5935,112.239,49.5935,-67.7613,monload-611_runway,,,,,,,,,2.4,0.9583541666666667,0.0,
178,0.0,2302.52,112.302,0.0,0.0,48.4258,112.304,48.4258,-67.6956,monload-611_runway,,,,,,,,,2.4,0.9593833333333334,0.0,
179,0.0,2289.39,112.015,0.0,0.0,39.6712,112.012,39.6712,-67.9877,monload-611_runway,,,,,,,,,2.4,0.9539124999999999,0.0,
180,0.0,2289.88,112.028,0.0,0.0,38.1499,112.027,38.1499,-67.973,monload-611_runway,,,,,,,,,2.4,0.9541166666666667,0.0,
181,0.0,2296.42,112.175,0.0,0.0,38.4204,112.173,38.4204,-67.8272,monload-611_runway,,,,,,,,,2.4,0.9568416666666667,0.0,
