hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
14,0.0,,118.16799999999999,,0.0,24.9959,118.167,24.9959,-61.8328,2468.12,monload-611_runway,,,,,,,,2.4,,,1.0283833333333332
15,0.0,,118.28299999999999,,0.0,24.9268,118.28299999999999,24.9268,-61.7171,2472.53,monload-611_runway,,,,,,,,2.4,,,1.0302208333333334
16,0.0,,118.302,,0.0,24.7866,118.301,24.7866,-61.6987,2473.24,monload-611_runway,,,,,,,,2.4,,,1.0305166666666665
17,0.0,,118.07799999999999,,0.0,25.989,118.074,25.989,-61.9265,2464.32,monload-611_runway,,,,,,,,2.4,,,1.0268000000000002
18,0.0,,117.844,,0.0,31.4301,117.837,31.4301,-62.1634,2454.87,monload-611_runway,,,,,,,,2.4,,,1.0228625
19,0.0,,117.779,,0.0,43.1551,117.777,43.1551,-62.2234,2452.02,monload-611_runway,,,,,,,,2.4,,,1.0216749999999999
20,0.0,,117.779,,0.0,45.3034,117.779,45.3034,-62.221000000000004,2452.03,monload-611_runway,,,,,,,,2.4,,,1.0216791666666667
21,0.0,,117.77600000000001,,0.0,47.8087,117.77600000000001,47.8087,-62.2244,2451.88,monload-611_runway,,,,,,,,2.4,,,1.0216166666666666
22,0.0,,117.804,,0.0,46.4444,117.805,46.4444,-62.1946,2453.18,monload-611_runway,,,,,,,,2.4,,,1.0221583333333333
23,0.0,,117.85799999999999,,0.0,35.6973,117.859,35.6973,-62.1408,2455.6,monload-611_runway,,,,,,,,2.4,,,1.0231666666666666
24,0.0,,117.911,,0.0,22.9122,117.912,22.9122,-62.0881,2457.98,monload-611_runway,,,,,,,,2.4,,,1.0241583333333333
25,0.0,,117.936,,0.0,18.6667,117.936,18.6667,-62.06399999999999,2459.07,monload-611_runway,,,,,,,,2.4,,,1.0246125000000001
26,0.0,,117.93700000000001,,0.0,17.8494,117.93700000000001,17.8494,-62.0626,2459.15,monload-611_runway,,,,,,,,2.4,,,1.0246458333333335
27,0.0,,117.93799999999999,,0.0,16.9263,117.93799999999999,16.9263,-62.062,2459.18,monload-611_runway,,,,,,,,2.4,,,1.0246583333333332
28,0.0,,117.93700000000001,,0.0,17.0116,117.93700000000001,17.0116,-62.0634,2459.12,monload-611_runway,,,,,,,,2.4,,,1.0246333333333333
29,0.0,,117.92299999999999,,0.0,17.6802,117.92200000000001,17.6802,-62.0776,2458.49,monload-611_runway,,,,,,,,2.4,,,1.0243708333333332
30,0.0,,117.89,,0.0,21.26,117.889,21.26,-62.1109,2457.03,monload-611_runway,,,,,,,,2.4,,,1.0237625000000001
31,0.0,,117.836,,0.0,33.1809,117.835,33.1809,-62.1648,2454.65,monload-611_runway,,,,,,,,2.4,,,1.0227708333333334
32,0.0,,117.846,,0.0,34.8528,117.84700000000001,34.8528,-62.1533,2455.12,monload-611_runway,,,,,,,,2.4,,,1.0229666666666666
33,0.0,,117.946,,0.0,30.7756,117.949,30.7756,-62.0511,2459.18,monload-611_runway,,,,,,,,2.4,,,1.0246583333333332
34,0.0,,118.094,,0.0,31.0977,118.09700000000001,31.0977,-61.9027,2465.1,monload-611_runway,,,,,,,,2.4,,,1.027125
35,0.0,,118.211,,0.0,25.135,118.213,25.135,-61.7872,2469.83,monload-611_runway,,,,,,,,2.4,,,1.0290958333333333
36,0.0,,117.919,,0.0,26.0047,117.919,26.0047,-62.081,2458.47,monload-611_runway,,,,,,,,2.4,,,1.0243624999999998
37,0.0,,118.55799999999999,,0.0,26.4116,118.55799999999999,26.4116,-61.442,2483.19,monload-611_runway,,,,,,,,2.4,,,1.0346625
38,0.0,,118.147,,0.0,25.3752,118.135,25.3752,-61.8652,2467.35,monload-611_runway,,,,,,,,2.4,,,1.0280624999999999
39,0.0,,118.772,,0.0,24.5082,118.772,24.5082,-61.2281,2491.51,monload-611_runway,,,,,,,,2.4,,,1.0381291666666668
40,0.0,,118.493,,0.0,24.748,118.491,24.748,-61.5094,2480.76,monload-611_runway,,,,,,,,2.4,,,1.0336500000000002
41,0.0,,118.177,,0.0,25.8685,118.16799999999999,25.8685,-61.8318,2468.28,monload-611_runway,,,,,,,,2.4,,,1.02845
42,0.0,,117.853,,0.0,31.6633,117.853,31.6633,-62.1471,2455.31,monload-611_runway,,,,,,,,2.4,,,1.0230458333333332
43,0.0,,117.785,,0.0,38.7986,117.78399999999999,38.7986,-62.2161,2452.37,monload-611_runway,,,,,,,,2.4,,,1.0218208333333332
44,0.0,,117.78299999999999,,0.0,41.1781,117.78299999999999,41.1781,-62.2173,2452.28,monload-611_runway,,,,,,,,2.4,,,1.0217833333333335
45,0.0,,117.775,,0.0,45.1231,117.775,45.1231,-62.2246,2451.88,monload-611_runway,,,,,,,,2.4,,,1.0216166666666666
46,0.0,,117.806,,0.0,42.3023,117.806,42.3023,-62.1937,2453.27,monload-611_runway,,,,,,,,2.4,,,1.0221958333333334
47,0.0,,117.861,,0.0,30.8497,117.861,30.8497,-62.1386,2455.76,monload-611_runway,,,,,,,,2.4,,,1.0232333333333334
48,0.0,,117.90700000000001,,0.0,21.1497,117.90700000000001,21.1497,-62.0931,2457.8,monload-611_runway,,,,,,,,2.4,,,1.0240833333333335
49,0.0,,117.927,,0.0,18.8942,117.927,18.8942,-62.0734,2458.67,monload-611_runway,,,,,,,,2.4,,,1.0244458333333333
50,0.0,,117.927,,0.0,18.3946,117.927,18.3946,-62.073,2458.69,monload-611_runway,,,,,,,,2.4,,,1.0244541666666667
51,0.0,,117.926,,0.0,17.8874,117.926,17.8874,-62.0738,2458.66,monload-611_runway,,,,,,,,2.4,,,1.0244416666666667
52,0.0,,117.92299999999999,,0.0,18.4384,117.92299999999999,18.4384,-62.0767,2458.53,monload-611_runway,,,,,,,,2.4,,,1.0243875
53,0.0,,117.90799999999999,,0.0,19.6598,117.90799999999999,19.6598,-62.0923,2457.83,monload-611_runway,,,,,,,,2.4,,,1.0240958333333332
54,0.0,,117.87299999999999,,0.0,23.9779,117.87299999999999,23.9779,-62.1271,2456.28,monload-611_runway,,,,,,,,2.4,,,1.0234500000000002
55,0.0,,117.818,,0.0,35.7182,117.818,35.7182,-62.1824,2453.82,monload-611_runway,,,,,,,,2.4,,,1.0224250000000001
56,0.0,,117.834,,0.0,35.9782,117.835,35.9782,-62.1652,2454.59,monload-611_runway,,,,,,,,2.4,,,1.0227458333333335
57,0.0,,118.103,,0.0,31.5574,118.103,31.5574,-61.897,2465.28,monload-611_runway,,,,,,,,2.4,,,1.0272000000000001
58,0.0,,118.456,,0.0,31.2533,118.45,31.2533,-61.5503,2479.13,monload-611_runway,,,,,,,,2.4,,,1.0329708333333334
59,0.0,,118.684,,0.0,24.7817,118.677,24.7817,-61.3232,2488.06,monload-611_runway,,,,,,,,2.4,,,1.0366916666666666
60,0.0,,118.223,,0.0,25.9092,118.226,25.9092,-61.7738,2470.19,monload-611_runway,,,,,,,,2.4,,,1.0292458333333334
61,0.0,,118.471,,0.0,27.1001,118.46600000000001,27.1001,-61.5336,2479.76,monload-611_runway,,,,,,,,2.4,,,1.0332333333333334
62,0.0,,118.464,,0.0,27.5835,118.464,27.5835,-61.5362,2479.44,monload-611_runway,,,,,,,,2.4,,,1.0331000000000001
63,0.0,,118.352,,0.0,27.9419,118.353,27.9419,-61.6469,2475.08,monload-611_runway,,,,,,,,2.4,,,1.0312833333333333
64,0.0,,118.277,,0.0,28.0794,118.27799999999999,28.0794,-61.722,2472.14,monload-611_runway,,,,,,,,2.4,,,1.0300583333333333
65,0.0,,118.053,,0.0,28.5183,118.052,28.5183,-61.9476,2463.26,monload-611_runway,,,,,,,,2.4,,,1.0263583333333335
66,0.0,,117.839,,0.0,32.6003,117.836,32.6003,-62.1642,2454.64,monload-611_runway,,,,,,,,2.4,,,1.0227666666666666
67,0.0,,117.787,,0.0,38.728,117.787,38.728,-62.2135,2452.4,monload-611_runway,,,,,,,,2.4,,,1.0218333333333334
68,0.0,,117.785,,0.0,40.8709,117.785,40.8709,-62.215,2452.31,monload-611_runway,,,,,,,,2.4,,,1.0217958333333332
69,0.0,,117.777,,0.0,44.806000000000004,117.777,44.806000000000004,-62.2232,2451.95,monload-611_runway,,,,,,,,2.4,,,1.0216458333333334
70,0.0,,117.807,,0.0,41.9513,117.80799999999999,41.9513,-62.1923,2453.33,monload-611_runway,,,,,,,,2.4,,,1.0222208333333334
71,0.0,,117.863,,0.0,30.874000000000002,117.863,30.874000000000002,-62.1373,2455.82,monload-611_runway,,,,,,,,2.4,,,1.0232583333333334
72,0.0,,117.912,,0.0,21.1947,117.912,21.1947,-62.0881,2458.02,monload-611_runway,,,,,,,,2.4,,,1.024175
73,0.0,,117.935,,0.0,18.5785,117.935,18.5785,-62.065,2459.05,monload-611_runway,,,,,,,,2.4,,,1.0246041666666668
74,0.0,,117.939,,0.0,17.7129,117.939,17.7129,-62.0614,2459.21,monload-611_runway,,,,,,,,2.4,,,1.0246708333333334
75,0.0,,117.943,,0.0,16.7422,117.943,16.7422,-62.0571,2459.4,monload-611_runway,,,,,,,,2.4,,,1.02475
76,0.0,,117.943,,0.0,16.8093,117.943,16.8093,-62.056999999999995,2459.4,monload-611_runway,,,,,,,,2.4,,,1.02475
77,0.0,,117.929,,0.0,17.5128,117.929,17.5128,-62.0707,2458.79,monload-611_runway,,,,,,,,2.4,,,1.0244958333333334
78,0.0,,117.9,,0.0,20.9229,117.9,20.9229,-62.1002,2457.47,monload-611_runway,,,,,,,,2.4,,,1.0239458333333333
79,0.0,,117.84899999999999,,0.0,32.7171,117.84899999999999,32.7171,-62.1509,2455.22,monload-611_runway,,,,,,,,2.4,,,1.0230083333333333
80,0.0,,117.85799999999999,,0.0,34.9942,117.85799999999999,34.9942,-62.1419,2455.64,monload-611_runway,,,,,,,,2.4,,,1.0231833333333333
81,0.0,,118.245,,0.0,30.82,118.242,30.82,-61.758,2470.88,monload-611_runway,,,,,,,,2.4,,,1.0295333333333334
82,0.0,,119.007,,0.0,30.1071,119.01,30.1071,-60.9904,2499.53,monload-611_runway,,,,,,,,2.4,,,1.0414708333333333
83,0.0,,119.601,,0.0,23.101,119.6,23.101,-60.4003,2522.32,monload-611_runway,,,,,,,,2.4,,,1.0509666666666668
84,0.0,,120.887,,0.0,24.0655,120.884,24.0655,-59.1159,2567.48,monload-611_runway,,,,,,,,2.4,,,1.0697833333333333
85,0.0,,121.81200000000001,,0.0,25.509,121.823,25.509,-58.1772,2598.85,monload-611_runway,,,,,,,,2.4,,,1.0828541666666667
86,0.0,,121.369,,0.0,26.7202,121.365,26.7202,-58.6352,2583.79,monload-611_runway,,,,,,,,2.4,,,1.0765791666666666
87,0.0,,120.2,,0.0,26.6509,120.20100000000001,26.6509,-59.7985,2543.53,monload-611_runway,,,,,,,,2.4,,,1.0598041666666667
88,0.0,,118.94200000000001,,0.0,26.3335,118.94200000000001,26.3335,-61.0585,2497.97,monload-611_runway,,,,,,,,2.4,,,1.0408208333333333
89,0.0,,118.42200000000001,,0.0,27.5633,118.42299999999999,27.5633,-61.5771,2477.74,monload-611_runway,,,,,,,,2.4,,,1.0323916666666666
90,0.0,,117.93,,0.0,33.8235,117.93,33.8235,-62.0704,2458.32,monload-611_runway,,,,,,,,2.4,,,1.0243
91,0.0,,117.78299999999999,,0.0,41.4629,117.78,41.4629,-62.2202,2452.27,monload-611_runway,,,,,,,,2.4,,,1.0217791666666667
92,0.0,,117.781,,0.0,44.545,117.781,44.545,-62.2187,2452.19,monload-611_runway,,,,,,,,2.4,,,1.0217458333333334
93,0.0,,117.773,,0.0,49.2734,117.773,49.2734,-62.2271,2451.84,monload-611_runway,,,,,,,,2.4,,,1.0216
94,0.0,,117.80799999999999,,0.0,46.4184,117.80799999999999,46.4184,-62.1917,2453.34,monload-611_runway,,,,,,,,2.4,,,1.0222250000000002
95,0.0,,117.868,,0.0,34.3923,117.868,34.3923,-62.1318,2456.06,monload-611_runway,,,,,,,,2.4,,,1.0233583333333334
96,0.0,,117.92,,0.0,24.0131,117.92,24.0131,-62.0799,2458.39,monload-611_runway,,,,,,,,2.4,,,1.0243291666666665
97,0.0,,117.944,,0.0,21.7964,117.944,21.7964,-62.0561,2459.44,monload-611_runway,,,,,,,,2.4,,,1.0247666666666666
98,0.0,,117.949,,0.0,20.8093,117.949,20.8093,-62.051,2459.67,monload-611_runway,,,,,,,,2.4,,,1.0248625
99,0.0,,117.95299999999999,,0.0,19.5335,117.95299999999999,19.5335,-62.0467,2459.86,monload-611_runway,,,,,,,,2.4,,,1.0249416666666666
100,0.0,,117.954,,0.0,19.3539,117.954,19.3539,-62.0455,2459.91,monload-611_runway,,,,,,,,2.4,,,1.0249625
101,0.0,,117.943,,0.0,19.795,117.943,19.795,-62.0571,2459.4,monload-611_runway,,,,,,,,2.4,,,1.02475
102,0.0,,117.912,,0.0,23.6849,117.911,23.6849,-62.0885,2457.99,monload-611_runway,,,,,,,,2.4,,,1.0241624999999999
103,0.0,,117.852,,0.0,38.4226,117.852,38.4226,-62.1479,2455.37,monload-611_runway,,,,,,,,2.4,,,1.0230708333333334
104,0.0,,117.855,,0.0,42.7031,117.85600000000001,42.7031,-62.1445,2455.49,monload-611_runway,,,,,,,,2.4,,,1.0231208333333333
105,0.0,,118.259,,0.0,39.7651,118.257,39.7651,-61.7434,2471.17,monload-611_runway,,,,,,,,2.4,,,1.0296541666666668
106,0.0,,118.734,,0.0,42.458999999999996,118.735,42.458999999999996,-61.2654,2489.32,monload-611_runway,,,,,,,,2.4,,,1.0372166666666667
107,0.0,,118.993,,0.0,36.7749,118.993,36.7749,-61.0075,2499.84,monload-611_runway,,,,,,,,2.4,,,1.0416
108,0.0,,120.561,,0.0,35.4141,120.559,35.4141,-59.4412,2555.47,monload-611_runway,,,,,,,,2.4,,,1.0647791666666666
109,0.0,,121.56700000000001,,0.0,36.305,121.564,36.305,-58.4358,2589.53,monload-611_runway,,,,,,,,2.4,,,1.0789708333333334
110,0.0,,121.057,,0.0,36.8956,121.051,36.8956,-58.9486,2571.99,monload-611_runway,,,,,,,,2.4,,,1.0716625
111,0.0,,119.87100000000001,,0.0,36.7147,119.87299999999999,36.7147,-60.1266,2530.82,monload-611_runway,,,,,,,,2.4,,,1.0545083333333334
112,0.0,,118.822,,0.0,35.8436,118.82600000000001,35.8436,-61.1742,2492.65,monload-611_runway,,,,,,,,2.4,,,1.0386041666666668
113,0.0,,118.289,,0.0,37.3236,118.29,37.3236,-61.7104,2471.81,monload-611_runway,,,,,,,,2.4,,,1.0299208333333334
114,0.0,,117.82600000000001,,0.0,42.3539,117.825,42.3539,-62.1748,2453.63,monload-611_runway,,,,,,,,2.4,,,1.0223458333333333
115,0.0,,117.71600000000001,,0.0,48.2942,117.713,48.2942,-62.2867,2449.21,monload-611_runway,,,,,,,,2.4,,,1.0205041666666668
116,0.0,,117.72399999999999,,0.0,50.8826,117.72399999999999,50.8826,-62.2758,2449.58,monload-611_runway,,,,,,,,2.4,,,1.0206583333333332
117,0.0,,117.72,,0.0,55.1034,117.72,55.1034,-62.28,2449.41,monload-611_runway,,,,,,,,2.4,,,1.0205875
118,0.0,,117.759,,0.0,52.4571,117.759,52.4571,-62.2415,2451.08,monload-611_runway,,,,,,,,2.4,,,1.0212833333333333
119,0.0,,117.825,,0.0,40.733000000000004,117.824,40.733000000000004,-62.1757,2454.11,monload-611_runway,,,,,,,,2.4,,,1.0225458333333335
120,0.0,,117.88600000000001,,0.0,29.5798,117.88600000000001,29.5798,-62.1139,2456.85,monload-611_runway,,,,,,,,2.4,,,1.0236874999999999
121,0.0,,117.92299999999999,,0.0,25.8806,117.92399999999999,25.8806,-62.0765,2458.53,monload-611_runway,,,,,,,,2.4,,,1.0243875
122,0.0,,117.93,,0.0,24.5759,117.93,24.5759,-62.0698,2458.84,monload-611_runway,,,,,,,,2.4,,,1.0245166666666667
123,0.0,,117.936,,0.0,22.9971,117.936,22.9971,-62.0639,2459.1,monload-611_runway,,,,,,,,2.4,,,1.024625
124,0.0,,117.94200000000001,,0.0,22.3842,117.94200000000001,22.3842,-62.0582,2459.35,monload-611_runway,,,,,,,,2.4,,,1.0247291666666667
125,0.0,,117.93,,0.0,22.8134,117.93,22.8134,-62.0701,2458.82,monload-611_runway,,,,,,,,2.4,,,1.0245083333333334
126,0.0,,117.896,,0.0,26.7316,117.896,26.7316,-62.104,2457.31,monload-611_runway,,,,,,,,2.4,,,1.0238791666666667
127,0.0,,117.833,,0.0,41.3038,117.833,41.3038,-62.1674,2454.51,monload-611_runway,,,,,,,,2.4,,,1.0227125000000001
128,0.0,,117.825,,0.0,45.5509,117.825,45.5509,-62.1747,2454.18,monload-611_runway,,,,,,,,2.4,,,1.022575
129,0.0,,118.09,,0.0,44.0571,118.09100000000001,44.0571,-61.9088,2464.26,monload-611_runway,,,,,,,,2.4,,,1.026775
130,0.0,,118.523,,0.0,44.3574,118.523,44.3574,-61.4768,2481.0,monload-611_runway,,,,,,,,2.4,,,1.03375
131,0.0,,118.98,,0.0,38.3172,118.98200000000001,38.3172,-61.0182,2498.25,monload-611_runway,,,,,,,,2.4,,,1.0409375
132,0.0,,118.802,,0.0,39.0492,118.804,39.0492,-61.1961,2491.46,monload-611_runway,,,,,,,,2.4,,,1.0381083333333334
133,0.0,,118.694,,0.0,39.7514,118.695,39.7514,-61.3046,2487.97,monload-611_runway,,,,,,,,2.4,,,1.0366541666666667
134,0.0,,118.75299999999999,,0.0,40.3209,118.75299999999999,40.3209,-61.2472,2490.08,monload-611_runway,,,,,,,,2.4,,,1.0375333333333332
135,0.0,,119.20100000000001,,0.0,40.0177,119.20100000000001,40.0177,-60.7991,2506.1,monload-611_runway,,,,,,,,2.4,,,1.0442083333333334
136,0.0,,118.67200000000001,,0.0,38.751,118.67200000000001,38.751,-61.3276,2486.47,monload-611_runway,,,,,,,,2.4,,,1.0360291666666666
137,0.0,,118.225,,0.0,37.858000000000004,118.225,37.858000000000004,-61.7747,2469.19,monload-611_runway,,,,,,,,2.4,,,1.0288291666666667
138,0.0,,117.801,,0.0,42.9001,117.801,42.9001,-62.1994,2452.53,monload-611_runway,,,,,,,,2.4,,,1.0218875
139,0.0,,117.675,,0.0,49.9773,117.67200000000001,49.9773,-62.3283,2447.35,monload-611_runway,,,,,,,,2.4,,,1.0197291666666666
140,0.0,,117.681,,0.0,52.678000000000004,117.682,52.678000000000004,-62.3184,2447.64,monload-611_runway,,,,,,,,2.4,,,1.01985
141,0.0,,117.67299999999999,,0.0,57.1881,117.67299999999999,57.1881,-62.3273,2447.27,monload-611_runway,,,,,,,,2.4,,,1.0196958333333332
142,0.0,,117.756,,0.0,51.6617,117.758,51.6617,-62.2417,2451.02,monload-611_runway,,,,,,,,2.4,,,1.0212583333333334
143,0.0,,117.85799999999999,,0.0,37.0848,117.85799999999999,37.0848,-62.1417,2455.6,monload-611_runway,,,,,,,,2.4,,,1.0231666666666666
144,0.0,,117.917,,0.0,25.3175,117.917,25.3175,-62.0834,2458.24,monload-611_runway,,,,,,,,2.4,,,1.0242666666666667
145,0.0,,117.941,,0.0,23.1146,117.941,23.1146,-62.0592,2459.31,monload-611_runway,,,,,,,,2.4,,,1.0247125
146,0.0,,117.945,,0.0,22.7156,117.945,22.7156,-62.0552,2459.49,monload-611_runway,,,,,,,,2.4,,,1.0247875
147,0.0,,117.95299999999999,,0.0,19.4987,117.95299999999999,19.4987,-62.047,2459.86,monload-611_runway,,,,,,,,2.4,,,1.0249416666666666
148,0.0,,117.954,,0.0,19.1538,117.954,19.1538,-62.0456,2459.91,monload-611_runway,,,,,,,,2.4,,,1.0249625
149,0.0,,117.943,,0.0,19.44,117.943,19.44,-62.0569,2459.4,monload-611_runway,,,,,,,,2.4,,,1.02475
150,0.0,,117.917,,0.0,20.7921,117.917,20.7921,-62.083,2458.24,monload-611_runway,,,,,,,,2.4,,,1.0242666666666667
151,0.0,,117.869,,0.0,30.6613,117.869,30.6613,-62.1312,2456.08,monload-611_runway,,,,,,,,2.4,,,1.0233666666666665
152,0.0,,117.87799999999999,,0.0,32.5578,117.87899999999999,32.5578,-62.1213,2456.5,monload-611_runway,,,,,,,,2.4,,,1.0235416666666666
153,0.0,,118.19200000000001,,0.0,45.5458,118.191,45.5458,-61.8093,2468.64,monload-611_runway,,,,,,,,2.4,,,1.0286
154,0.0,,118.213,,0.0,40.6198,118.206,40.6198,-61.7938,2469.62,monload-611_runway,,,,,,,,2.4,,,1.0290083333333333
155,0.0,,120.164,,0.0,32.0916,120.166,32.0916,-59.8339,2541.65,monload-611_runway,,,,,,,,2.4,,,1.0590208333333333
156,0.0,,121.171,,0.0,32.0456,121.17,32.0456,-58.83,2576.55,monload-611_runway,,,,,,,,2.4,,,1.0735625
157,0.0,,120.75,,0.0,32.5547,120.74700000000001,32.5547,-59.2526,2561.49,monload-611_runway,,,,,,,,2.4,,,1.0672875
158,0.0,,120.49,,0.0,32.1783,120.499,32.1783,-59.501000000000005,2552.48,monload-611_runway,,,,,,,,2.4,,,1.0635333333333334
159,0.0,,119.32600000000001,,0.0,32.0361,119.329,32.0361,-60.6712,2511.42,monload-611_runway,,,,,,,,2.4,,,1.046425
160,0.0,,118.34700000000001,,0.0,33.0122,118.34700000000001,33.0122,-61.6526,2474.55,monload-611_runway,,,,,,,,2.4,,,1.0310625
161,0.0,,118.083,,0.0,33.2851,118.066,33.2851,-61.9337,2464.09,monload-611_runway,,,,,,,,2.4,,,1.0267041666666668
162,0.0,,117.824,,0.0,36.5459,117.823,36.5459,-62.1768,2453.89,monload-611_runway,,,,,,,,2.4,,,1.0224541666666667
163,0.0,,117.751,,0.0,47.5561,117.75,47.5561,-62.2497,2450.85,monload-611_runway,,,,,,,,2.4,,,1.0211875
164,0.0,,117.757,,0.0,49.2997,117.757,49.2997,-62.2426,2451.0,monload-611_runway,,,,,,,,2.4,,,1.02125
165,0.0,,117.755,,0.0,51.8892,117.755,51.8892,-62.2446,2450.91,monload-611_runway,,,,,,,,2.4,,,1.0212124999999999
166,0.0,,117.786,,0.0,51.0972,117.787,51.0972,-62.2132,2452.3,monload-611_runway,,,,,,,,2.4,,,1.0217916666666667
167,0.0,,117.84700000000001,,0.0,40.8171,117.84700000000001,40.8171,-62.1528,2455.1,monload-611_runway,,,,,,,,2.4,,,1.0229583333333332
168,0.0,,117.90899999999999,,0.0,27.8677,117.90899999999999,27.8677,-62.0909,2457.89,monload-611_runway,,,,,,,,2.4,,,1.0241208333333334
169,0.0,,117.939,,0.0,23.6005,117.939,23.6005,-62.0608,2459.24,monload-611_runway,,,,,,,,2.4,,,1.0246833333333332
170,0.0,,117.944,,0.0,23.0303,117.944,23.0303,-62.0559,2459.46,monload-611_runway,,,,,,,,2.4,,,1.024775
171,0.0,,117.95299999999999,,0.0,19.8099,117.95299999999999,19.8099,-62.0474,2459.84,monload-611_runway,,,,,,,,2.4,,,1.0249333333333335
172,0.0,,117.954,,0.0,19.6465,117.954,19.6465,-62.0462,2459.88,monload-611_runway,,,,,,,,2.4,,,1.02495
173,0.0,,117.94200000000001,,0.0,20.1694,117.94200000000001,20.1694,-62.0579,2459.36,monload-611_runway,,,,,,,,2.4,,,1.0247333333333335
174,0.0,,117.916,,0.0,21.5583,117.916,21.5583,-62.0842,2458.19,monload-611_runway,,,,,,,,2.4,,,1.0242458333333333
175,0.0,,117.868,,0.0,31.2002,117.868,31.2002,-62.132,2456.05,monload-611_runway,,,,,,,,2.4,,,1.0233541666666668
176,0.0,,117.876,,0.0,33.3904,117.876,33.3904,-62.1243,2456.35,monload-611_runway,,,,,,,,2.4,,,1.0234791666666667
177,0.0,,118.15700000000001,,0.0,49.5935,118.15,49.5935,-61.8502,2466.98,monload-611_runway,,,,,,,,2.4,,,1.0279083333333334
178,0.0,,118.661,,0.0,48.4258,118.661,48.4258,-61.3391,2486.2,monload-611_runway,,,,,,,,2.4,,,1.0359166666666666
179,0.0,,117.986,,0.0,39.6712,117.99,39.6712,-62.0102,2460.11,monload-611_runway,,,,,,,,2.4,,,1.0250458333333334
180,0.0,,118.045,,0.0,38.1499,118.044,38.1499,-61.9561,2462.37,monload-611_runway,,,,,,,,2.4,,,1.0259875
181,0.0,,118.375,,0.0,38.4204,118.375,38.4204,-61.625,2475.06,monload-611_runway,,,,,,,,2.4,,,1.031275
182,0.0,,118.45200000000001,,0.0,39.8211,118.45200000000001,39.8211,-61.5481,2477.87,monload-611_runway,,,,,,,,2.4,,,1.0324458333333333
183,0.0,,118.296,,0.0,41.1387,118.294,41.1387,-61.7065,2471.75,monload-611_runway,,,,,,,,2.4,,,1.0298958333333332
184,0.0,,118.089,,0.0,40.2542,118.083,40.2542,-61.9174,2463.71,monload-611_runway,,,,,,,,2.4,,,1.0265458333333333
185,0.0,,117.902,,0.0,39.4232,117.89399999999999,39.4232,-62.1056,2456.37,monload-611_runway,,,,,,,,2.4,,,1.0234874999999999
186,0.0,,117.727,,0.0,41.61,117.71700000000001,41.61,-62.2827,2449.47,monload-611_runway,,,,,,,,2.4,,,1.0206125
187,0.0,,117.698,,0.0,50.661,117.697,50.661,-62.3027,2448.36,monload-611_runway,,,,,,,,2.4,,,1.0201500000000001
188,0.0,,117.73,,0.0,50.93600000000001,117.73200000000001,50.93600000000001,-62.2681,2449.82,monload-611_runway,,,,,,,,2.4,,,1.0207583333333334
189,0.0,,117.74799999999999,,0.0,52.3523,117.749,52.3523,-62.2509,2450.63,monload-611_runway,,,,,,,,2.4,,,1.0210958333333333
190,0.0,,117.787,,0.0,50.5692,117.789,50.5692,-62.2107,2452.42,monload-611_runway,,,,,,,,2.4,,,1.0218416666666668
