hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
40,0.0,,111.75,,0.0,24.748,111.75,24.748,-68.25,2419.76,monload-611_runway,,,,,,,,2.4,,,1.0082333333333333
41,0.0,,111.512,,0.0,25.8685,111.51299999999999,25.8685,-68.4869,2408.92,monload-611_runway,,,,,,,,2.4,,,1.0037166666666666
42,0.0,,111.34899999999999,,0.0,31.6633,111.35,31.6633,-68.6503,2400.27,monload-611_runway,,,,,,,,2.4,,,1.0001125
43,0.0,,111.51100000000001,,0.0,38.7986,111.51,38.7986,-68.4899,2407.18,monload-611_runway,,,,,,,,2.4,,,1.0029916666666665
44,0.0,,111.51100000000001,,0.0,41.1781,111.51,41.1781,-68.4895,2407.2,monload-611_runway,,,,,,,,2.4,,,1.003
45,0.0,,111.52799999999999,,0.0,45.1231,111.52799999999999,45.1231,-68.4719,2407.97,monload-611_runway,,,,,,,,2.4,,,1.0033208333333332
46,0.0,,111.56700000000001,,0.0,42.3023,111.566,42.3023,-68.4335,2410.05,monload-611_runway,,,,,,,,2.4,,,1.0041875
47,0.0,,111.639,,0.0,30.8497,111.639,30.8497,-68.3608,2413.75,monload-611_runway,,,,,,,,2.4,,,1.0057291666666666
48,0.0,,111.691,,0.0,21.1497,111.689,21.1497,-68.3111,2416.22,monload-611_runway,,,,,,,,2.4,,,1.0067583333333332
49,0.0,,111.712,,0.0,18.8942,111.711,18.8942,-68.2887,2417.36,monload-611_runway,,,,,,,,2.4,,,1.0072333333333334
50,0.0,,111.713,,0.0,18.3946,111.713,18.3946,-68.28699999999999,2417.41,monload-611_runway,,,,,,,,2.4,,,1.0072541666666666
51,0.0,,111.712,,0.0,17.8874,111.712,17.8874,-68.2881,2417.38,monload-611_runway,,,,,,,,2.4,,,1.0072416666666668
52,0.0,,111.71,,0.0,18.4384,111.71,18.4384,-68.2904,2417.25,monload-611_runway,,,,,,,,2.4,,,1.0071875
53,0.0,,111.67200000000001,,0.0,19.6598,111.67399999999999,19.6598,-68.3262,2415.4,monload-611_runway,,,,,,,,2.4,,,1.0064166666666667
54,0.0,,111.63,,0.0,23.9779,111.632,23.9779,-68.3684,2413.28,monload-611_runway,,,,,,,,2.4,,,1.0055333333333334
55,0.0,,111.531,,0.0,35.7182,111.531,35.7182,-68.4689,2408.52,monload-611_runway,,,,,,,,2.4,,,1.00355
56,0.0,,111.522,,0.0,35.9782,111.522,35.9782,-68.4781,2408.34,monload-611_runway,,,,,,,,2.4,,,1.0034750000000001
57,0.0,,111.12899999999999,,0.0,31.5574,111.131,31.5574,-68.8686,2391.62,monload-611_runway,,,,,,,,2.4,,,0.9965083333333333
58,0.0,,111.706,,0.0,31.2533,111.70299999999999,31.2533,-68.2967,2417.68,monload-611_runway,,,,,,,,2.4,,,1.0073666666666665
59,0.0,,112.819,,0.0,24.7817,112.816,24.7817,-67.1837,2466.36,monload-611_runway,,,,,,,,2.4,,,1.02765
60,0.0,,111.014,,0.0,25.9092,111.015,25.9092,-68.985,2387.02,monload-611_runway,,,,,,,,2.4,,,0.9945916666666667
61,0.0,,112.03,,0.0,27.1001,112.02600000000001,27.1001,-67.9743,2431.72,monload-611_runway,,,,,,,,2.4,,,1.0132166666666667
62,0.0,,111.845,,0.0,27.5835,111.845,27.5835,-68.1546,2423.76,monload-611_runway,,,,,,,,2.4,,,1.0099
63,0.0,,111.527,,0.0,27.9419,111.529,27.9419,-68.4711,2409.74,monload-611_runway,,,,,,,,2.4,,,1.0040583333333333
64,0.0,,111.51299999999999,,0.0,28.0794,111.514,28.0794,-68.4862,2409.0,monload-611_runway,,,,,,,,2.4,,,1.00375
65,0.0,,111.475,,0.0,28.5183,111.477,28.5183,-68.5234,2407.06,monload-611_runway,,,,,,,,2.4,,,1.0029416666666666
66,0.0,,111.42,,0.0,32.6003,111.42,32.6003,-68.5799,2403.4,monload-611_runway,,,,,,,,2.4,,,1.0014166666666666
67,0.0,,111.521,,0.0,38.728,111.521,38.728,-68.4792,2407.59,monload-611_runway,,,,,,,,2.4,,,1.0031625
68,0.0,,111.522,,0.0,40.8709,111.522,40.8709,-68.4781,2407.63,monload-611_runway,,,,,,,,2.4,,,1.0031791666666667
69,0.0,,111.536,,0.0,44.806000000000004,111.536,44.806000000000004,-68.4643,2408.37,monload-611_runway,,,,,,,,2.4,,,1.0034874999999999
70,0.0,,111.53399999999999,,0.0,41.9513,111.53399999999999,41.9513,-68.4657,2408.68,monload-611_runway,,,,,,,,2.4,,,1.0036166666666666
71,0.0,,111.369,,0.0,30.874000000000002,111.37,30.874000000000002,-68.6302,2401.83,monload-611_runway,,,,,,,,2.4,,,1.0007625
72,0.0,,111.667,,0.0,21.1947,111.665,21.1947,-68.3349,2415.21,monload-611_runway,,,,,,,,2.4,,,1.0063375
73,0.0,,111.82600000000001,,0.0,18.5785,111.82600000000001,18.5785,-68.1743,2422.48,monload-611_runway,,,,,,,,2.4,,,1.0093666666666667
74,0.0,,111.85,,0.0,17.7129,111.84899999999999,17.7129,-68.1506,2423.56,monload-611_runway,,,,,,,,2.4,,,1.0098166666666666
75,0.0,,111.876,,0.0,16.7422,111.875,16.7422,-68.1247,2424.73,monload-611_runway,,,,,,,,2.4,,,1.0103041666666668
76,0.0,,111.87299999999999,,0.0,16.8093,111.87299999999999,16.8093,-68.127,2424.57,monload-611_runway,,,,,,,,2.4,,,1.0102375000000001
77,0.0,,111.70299999999999,,0.0,17.5128,111.704,17.5128,-68.2962,2416.88,monload-611_runway,,,,,,,,2.4,,,1.0070333333333334
78,0.0,,111.66799999999999,,0.0,20.9229,111.67,20.9229,-68.3302,2415.15,monload-611_runway,,,,,,,,2.4,,,1.0063125
79,0.0,,111.571,,0.0,32.7171,111.572,32.7171,-68.4282,2410.51,monload-611_runway,,,,,,,,2.4,,,1.0043791666666668
80,0.0,,111.53299999999999,,0.0,34.9942,111.53299999999999,34.9942,-68.4665,2409.03,monload-611_runway,,,,,,,,2.4,,,1.0037625000000001
81,0.0,,110.749,,0.0,30.82,110.749,30.82,-69.2509,2373.7,monload-611_runway,,,,,,,,2.4,,,0.9890416666666666
82,0.0,,113.382,,0.0,30.1071,113.37799999999999,30.1071,-66.6224,2491.11,monload-611_runway,,,,,,,,2.4,,,1.0379625000000001
83,0.0,,115.975,,0.0,23.6949,115.97200000000001,23.6949,-64.0282,2587.23,monload-611_runway,,,,,,,,2.4,,,1.0780125
84,0.0,,117.387,,0.0,24.6376,117.382,24.6376,-62.6177,2628.55,monload-611_runway,,,,,,,,2.4,,,1.0952291666666667
85,0.0,,118.16799999999999,,0.0,26.1073,118.167,26.1073,-61.8332,2660.0,monload-611_runway,,,,,,,,2.4,,,1.1083333333333334
86,0.0,,117.54799999999999,,0.0,27.2552,117.557,27.2552,-62.4433,2635.26,monload-611_runway,,,,,,,,2.4,,,1.098025
87,0.0,,116.29799999999999,,0.0,27.073,116.287,27.073,-63.713,2583.95,monload-611_runway,,,,,,,,2.4,,,1.0766458333333333
88,0.0,,114.126,,0.0,26.3335,114.125,26.3335,-65.8748,2491.86,monload-611_runway,,,,,,,,2.4,,,1.038275
89,0.0,,111.465,,0.0,27.5633,111.462,27.5633,-68.5381,2391.55,monload-611_runway,,,,,,,,2.4,,,0.9964791666666667
90,0.0,,111.46,,0.0,33.8235,111.462,33.8235,-68.5375,2389.94,monload-611_runway,,,,,,,,2.4,,,0.9958083333333334
91,0.0,,111.473,,0.0,41.4629,111.47200000000001,41.4629,-68.5276,2390.18,monload-611_runway,,,,,,,,2.4,,,0.9959083333333333
92,0.0,,111.47399999999999,,0.0,44.545,111.47399999999999,44.545,-68.5263,2390.32,monload-611_runway,,,,,,,,2.4,,,0.9959666666666668
93,0.0,,111.491,,0.0,49.2734,111.491,49.2734,-68.5094,2391.18,monload-611_runway,,,,,,,,2.4,,,0.9963249999999999
94,0.0,,111.53399999999999,,0.0,46.4184,111.531,46.4184,-68.4693,2393.38,monload-611_runway,,,,,,,,2.4,,,0.9972416666666667
95,0.0,,111.61399999999999,,0.0,34.3923,111.61399999999999,34.3923,-68.3863,2397.31,monload-611_runway,,,,,,,,2.4,,,0.9988791666666667
96,0.0,,111.67200000000001,,0.0,24.0131,111.671,24.0131,-68.3287,2400.07,monload-611_runway,,,,,,,,2.4,,,1.0000291666666667
97,0.0,,111.7,,0.0,21.7964,111.697,21.7964,-68.3027,2401.52,monload-611_runway,,,,,,,,2.4,,,1.0006333333333333
98,0.0,,111.706,,0.0,20.8093,111.705,20.8093,-68.2948,2401.82,monload-611_runway,,,,,,,,2.4,,,1.0007583333333334
99,0.0,,111.71,,0.0,19.5335,111.71,19.5335,-68.2901,2402.02,monload-611_runway,,,,,,,,2.4,,,1.0008416666666666
100,0.0,,111.713,,0.0,19.3539,111.713,19.3539,-68.2875,2402.15,monload-611_runway,,,,,,,,2.4,,,1.0008958333333333
101,0.0,,111.68299999999999,,0.0,19.795,111.686,19.795,-68.3143,2400.66,monload-611_runway,,,,,,,,2.4,,,1.000275
102,0.0,,111.64399999999999,,0.0,23.6849,111.648,23.6849,-68.3525,2398.76,monload-611_runway,,,,,,,,2.4,,,0.9994833333333334
103,0.0,,111.537,,0.0,38.4226,111.537,38.4226,-68.4629,2393.69,monload-611_runway,,,,,,,,2.4,,,0.9973708333333333
104,0.0,,111.266,,0.0,42.7031,111.26299999999999,42.7031,-68.7371,2397.44,monload-611_runway,,,,,,,,2.4,,,0.9989333333333333
105,0.0,,110.98299999999999,,0.0,39.7651,110.986,39.7651,-69.0144,2384.25,monload-611_runway,,,,,,,,2.4,,,0.9934375
106,0.0,,112.762,,0.0,42.458999999999996,112.75299999999999,42.458999999999996,-67.2475,2463.66,monload-611_runway,,,,,,,,2.4,,,1.026525
107,0.0,,115.242,,0.0,37.286,115.23899999999999,37.286,-64.7611,2555.13,monload-611_runway,,,,,,,,2.4,,,1.0646375000000001
108,0.0,,116.89,,0.0,36.1325,116.884,36.1325,-63.1159,2607.36,monload-611_runway,,,,,,,,2.4,,,1.0864
109,0.0,,117.67,,0.0,37.0002,117.67299999999999,37.0002,-62.3274,2638.98,monload-611_runway,,,,,,,,2.4,,,1.099575
110,0.0,,117.05799999999999,,0.0,37.4996,117.06,37.4996,-62.9404,2613.95,monload-611_runway,,,,,,,,2.4,,,1.0891458333333333
111,0.0,,115.79899999999999,,0.0,37.1601,115.787,37.1601,-64.2127,2561.71,monload-611_runway,,,,,,,,2.4,,,1.0673791666666668
112,0.0,,113.605,,0.0,35.8436,113.605,35.8436,-66.3953,2468.03,monload-611_runway,,,,,,,,2.4,,,1.0283458333333335
113,0.0,,111.31700000000001,,0.0,37.3236,111.315,37.3236,-68.6854,2384.09,monload-611_runway,,,,,,,,2.4,,,0.9933708333333334
114,0.0,,111.36,,0.0,42.3539,111.36,42.3539,-68.6405,2384.74,monload-611_runway,,,,,,,,2.4,,,0.9936416666666665
115,0.0,,111.40700000000001,,0.0,48.2942,111.40299999999999,48.2942,-68.5966,2386.83,monload-611_runway,,,,,,,,2.4,,,0.9945125
116,0.0,,111.421,,0.0,50.8826,111.42,50.8826,-68.5804,2387.57,monload-611_runway,,,,,,,,2.4,,,0.9948208333333334
117,0.0,,111.44200000000001,,0.0,55.1034,111.441,55.1034,-68.5585,2388.64,monload-611_runway,,,,,,,,2.4,,,0.9952666666666666
118,0.0,,111.48899999999999,,0.0,52.4571,111.48899999999999,52.4571,-68.5115,2391.08,monload-611_runway,,,,,,,,2.4,,,0.9962833333333333
119,0.0,,111.57799999999999,,0.0,40.733000000000004,111.57700000000001,40.733000000000004,-68.423,2395.47,monload-611_runway,,,,,,,,2.4,,,0.9981125
120,0.0,,111.64399999999999,,0.0,29.5798,111.639,29.5798,-68.3612,2398.74,monload-611_runway,,,,,,,,2.4,,,0.9994749999999999
121,0.0,,111.65700000000001,,0.0,25.8806,111.656,25.8806,-68.3444,2399.59,monload-611_runway,,,,,,,,2.4,,,0.9998291666666668
122,0.0,,111.68299999999999,,0.0,24.5759,111.681,24.5759,-68.3192,2400.77,monload-611_runway,,,,,,,,2.4,,,1.0003208333333333
123,0.0,,111.726,,0.0,22.9971,111.72200000000001,22.9971,-68.2779,2402.66,monload-611_runway,,,,,,,,2.4,,,1.0011083333333333
124,0.0,,111.74,,0.0,22.3842,111.73899999999999,22.3842,-68.2608,2403.35,monload-611_runway,,,,,,,,2.4,,,1.0013958333333333
125,0.0,,111.676,,0.0,22.8134,111.677,22.8134,-68.3231,2400.36,monload-611_runway,,,,,,,,2.4,,,1.00015
126,0.0,,111.637,,0.0,26.7316,111.64,26.7316,-68.3597,2398.4,monload-611_runway,,,,,,,,2.4,,,0.9993333333333334
127,0.0,,111.522,,0.0,41.3038,111.522,41.3038,-68.4777,2393.06,monload-611_runway,,,,,,,,2.4,,,0.9971083333333333
128,0.0,,111.40700000000001,,0.0,45.5509,111.40799999999999,45.5509,-68.5919,2388.08,monload-611_runway,,,,,,,,2.4,,,0.9950333333333333
129,0.0,,110.95200000000001,,0.0,44.0571,110.949,44.0571,-69.0514,2383.38,monload-611_runway,,,,,,,,2.4,,,0.993075
130,0.0,,111.897,,0.0,44.3574,111.89299999999999,44.3574,-68.1074,2424.35,monload-611_runway,,,,,,,,2.4,,,1.0101458333333333
131,0.0,,114.844,,0.0,38.5778,114.84200000000001,38.5778,-65.1584,2537.23,monload-611_runway,,,,,,,,2.4,,,1.0571791666666668
132,0.0,,113.83200000000001,,0.0,39.0492,113.836,39.0492,-66.1635,2493.19,monload-611_runway,,,,,,,,2.4,,,1.0388291666666667
133,0.0,,114.958,,0.0,40.0944,114.962,40.0944,-65.0379,2541.6,monload-611_runway,,,,,,,,2.4,,,1.059
134,0.0,,114.946,,0.0,40.6558,114.943,40.6558,-65.0572,2541.04,monload-611_runway,,,,,,,,2.4,,,1.0587666666666666
135,0.0,,115.005,,0.0,40.391999999999996,115.00200000000001,40.391999999999996,-64.998,2543.67,monload-611_runway,,,,,,,,2.4,,,1.0598625
136,0.0,,112.992,,0.0,38.751,112.992,38.751,-67.0081,2456.38,monload-611_runway,,,,,,,,2.4,,,1.0234916666666667
137,0.0,,111.321,,0.0,37.858000000000004,111.318,37.858000000000004,-68.6817,2399.51,monload-611_runway,,,,,,,,2.4,,,0.9997958333333334
138,0.0,,111.31299999999999,,0.0,42.9001,111.31299999999999,42.9001,-68.6866,2397.93,monload-611_runway,,,,,,,,2.4,,,0.9991374999999999
139,0.0,,111.387,,0.0,49.9773,111.387,49.9773,-68.613,2401.09,monload-611_runway,,,,,,,,2.4,,,1.0004541666666666
140,0.0,,111.398,,0.0,52.678000000000004,111.398,52.678000000000004,-68.6017,2401.7,monload-611_runway,,,,,,,,2.4,,,1.0007083333333333
141,0.0,,111.413,,0.0,57.1881,111.413,57.1881,-68.5873,2402.47,monload-611_runway,,,,,,,,2.4,,,1.0010291666666666
142,0.0,,111.51700000000001,,0.0,51.6617,111.516,51.6617,-68.4835,2407.83,monload-611_runway,,,,,,,,2.4,,,1.0032625
143,0.0,,111.649,,0.0,37.0848,111.648,37.0848,-68.3519,2414.4,monload-611_runway,,,,,,,,2.4,,,1.006
144,0.0,,111.714,,0.0,25.3175,111.709,25.3175,-68.2906,2417.6,monload-611_runway,,,,,,,,2.4,,,1.0073333333333332
145,0.0,,111.744,,0.0,23.1146,111.741,23.1146,-68.2586,2419.1,monload-611_runway,,,,,,,,2.4,,,1.0079583333333333
146,0.0,,111.73,,0.0,22.7156,111.73100000000001,22.7156,-68.26899999999999,2418.51,monload-611_runway,,,,,,,,2.4,,,1.0077125
147,0.0,,111.792,,0.0,19.4987,111.787,19.4987,-68.2127,2421.28,monload-611_runway,,,,,,,,2.4,,,1.0088666666666668
148,0.0,,111.805,,0.0,19.1538,111.804,19.1538,-68.196,2421.84,monload-611_runway,,,,,,,,2.4,,,1.0091
149,0.0,,111.73899999999999,,0.0,19.44,111.74,19.44,-68.2605,2418.81,monload-611_runway,,,,,,,,2.4,,,1.0078375
150,0.0,,111.70700000000001,,0.0,20.7921,111.71,20.7921,-68.2897,2417.2,monload-611_runway,,,,,,,,2.4,,,1.0071666666666665
151,0.0,,111.64200000000001,,0.0,30.6613,111.64200000000001,30.6613,-68.3581,2413.94,monload-611_runway,,,,,,,,2.4,,,1.0058083333333334
152,0.0,,111.117,,0.0,32.5578,111.117,32.5578,-68.883,2390.47,monload-611_runway,,,,,,,,2.4,,,0.9960291666666666
153,0.0,,111.821,,0.0,45.5458,111.81700000000001,45.5458,-68.1834,2421.84,monload-611_runway,,,,,,,,2.4,,,1.0091
154,0.0,,111.205,,0.0,40.6198,111.209,40.6198,-68.7911,2393.84,monload-611_runway,,,,,,,,2.4,,,0.9974333333333334
155,0.0,,117.023,,0.0,32.9951,117.01799999999999,32.9951,-62.982,2613.4,monload-611_runway,,,,,,,,2.4,,,1.0889166666666668
156,0.0,,118.133,,0.0,33.0629,118.133,33.0629,-61.8669,2658.3,monload-611_runway,,,,,,,,2.4,,,1.107625
157,0.0,,117.31700000000001,,0.0,33.3689,117.334,33.3689,-62.6661,2625.4,monload-611_runway,,,,,,,,2.4,,,1.0939166666666666
158,0.0,,117.057,,0.0,32.9633,117.069,32.9633,-62.9306,2614.83,monload-611_runway,,,,,,,,2.4,,,1.0895124999999999
159,0.0,,115.854,,0.0,32.6028,115.852,32.6028,-64.1477,2564.64,monload-611_runway,,,,,,,,2.4,,,1.0686
160,0.0,,112.779,,0.0,33.0122,112.77799999999999,33.0122,-67.2217,2447.53,monload-611_runway,,,,,,,,2.4,,,1.0198041666666668
161,0.0,,111.55799999999999,,0.0,33.2851,111.55799999999999,33.2851,-68.4416,2394.01,monload-611_runway,,,,,,,,2.4,,,0.9975041666666667
162,0.0,,111.524,,0.0,36.5459,111.524,36.5459,-68.4759,2392.45,monload-611_runway,,,,,,,,2.4,,,0.9968541666666666
163,0.0,,111.46700000000001,,0.0,47.5561,111.469,47.5561,-68.5314,2390.12,monload-611_runway,,,,,,,,2.4,,,0.9958833333333333
164,0.0,,111.47200000000001,,0.0,49.2997,111.47200000000001,49.2997,-68.528,2390.45,monload-611_runway,,,,,,,,2.4,,,0.9960208333333332
165,0.0,,111.49,,0.0,51.8892,111.48899999999999,51.8892,-68.51100000000001,2391.34,monload-611_runway,,,,,,,,2.4,,,0.9963916666666667
166,0.0,,111.52799999999999,,0.0,51.0972,111.52600000000001,51.0972,-68.4735,2393.29,monload-611_runway,,,,,,,,2.4,,,0.9972041666666667
167,0.0,,111.24799999999999,,0.0,40.8171,111.25,40.8171,-68.7502,2381.37,monload-611_runway,,,,,,,,2.4,,,0.9922375
168,0.0,,111.516,,0.0,27.8677,111.515,27.8677,-68.4852,2393.52,monload-611_runway,,,,,,,,2.4,,,0.9973
169,0.0,,111.792,,0.0,23.6005,111.79,23.6005,-68.2099,2405.81,monload-611_runway,,,,,,,,2.4,,,1.0024208333333333
170,0.0,,111.814,,0.0,23.0303,111.81299999999999,23.0303,-68.1869,2406.85,monload-611_runway,,,,,,,,2.4,,,1.0028541666666666
171,0.0,,111.895,,0.0,19.8099,111.89399999999999,19.8099,-68.1056,2410.4,monload-611_runway,,,,,,,,2.4,,,1.0043333333333333
172,0.0,,111.9,,0.0,19.6465,111.899,19.6465,-68.1006,2410.61,monload-611_runway,,,,,,,,2.4,,,1.0044208333333333
173,0.0,,111.719,,0.0,20.1694,111.72,20.1694,-68.28,2402.58,monload-611_runway,,,,,,,,2.4,,,1.001075
174,0.0,,111.67,,0.0,21.5583,111.67299999999999,21.5583,-68.327,2400.23,monload-611_runway,,,,,,,,2.4,,,1.0000958333333334
175,0.0,,111.589,,0.0,31.2002,111.589,31.2002,-68.4108,2396.2,monload-611_runway,,,,,,,,2.4,,,0.9984166666666666
176,0.0,,111.145,,0.0,33.3904,111.141,33.3904,-68.8587,2391.64,monload-611_runway,,,,,,,,2.4,,,0.9965166666666666
177,0.0,,111.772,,0.0,49.5935,111.76799999999999,49.5935,-68.232,2418.0,monload-611_runway,,,,,,,,2.4,,,1.0075
178,0.0,,114.82,,0.0,48.7454,114.82600000000001,48.7454,-65.1744,2536.41,monload-611_runway,,,,,,,,2.4,,,1.0568374999999999
179,0.0,,111.35,,0.0,39.6712,111.348,39.6712,-68.6517,2384.38,monload-611_runway,,,,,,,,2.4,,,0.9934916666666667
180,0.0,,111.43,,0.0,38.1499,111.429,38.1499,-68.5709,2386.64,monload-611_runway,,,,,,,,2.4,,,0.9944333333333333
181,0.0,,113.541,,0.0,38.4204,113.539,38.4204,-66.4613,2479.91,monload-611_runway,,,,,,,,2.4,,,1.0332958333333333
182,0.0,,114.166,,0.0,39.8211,114.166,39.8211,-65.8339,2507.03,monload-611_runway,,,,,,,,2.4,,,1.0445958333333334
183,0.0,,113.06299999999999,,0.0,41.1387,113.065,41.1387,-66.9351,2458.37,monload-611_runway,,,,,,,,2.4,,,1.0243208333333333
184,0.0,,112.042,,0.0,40.2542,112.045,40.2542,-67.9548,2414.12,monload-611_runway,,,,,,,,2.4,,,1.0058833333333332
185,0.0,,111.43700000000001,,0.0,39.4232,111.44,39.4232,-68.5601,2387.63,monload-611_runway,,,,,,,,2.4,,,0.9948458333333334
186,0.0,,111.429,,0.0,41.61,111.429,41.61,-68.5708,2387.48,monload-611_runway,,,,,,,,2.4,,,0.9947833333333334
187,0.0,,111.419,,0.0,50.661,111.42,50.661,-68.5804,2387.47,monload-611_runway,,,,,,,,2.4,,,0.9947791666666665
188,0.0,,111.465,,0.0,50.93600000000001,111.465,50.93600000000001,-68.5352,2389.69,monload-611_runway,,,,,,,,2.4,,,0.9957041666666667
189,0.0,,111.494,,0.0,52.3523,111.495,52.3523,-68.5049,2391.14,monload-611_runway,,,,,,,,2.4,,,0.9963083333333332
190,0.0,,111.541,,0.0,50.5692,111.541,50.5692,-68.4593,2393.57,monload-611_runway,,,,,,,,2.4,,,0.9973208333333334
