hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
39,0.0,,117.782,,0.0,24.5082,117.78,24.5082,-62.2196,2471.83,monload-611_runway,,,,,,,,2.4,,,1.0299291666666666
40,0.0,,117.506,,0.0,24.748,117.506,24.748,-62.4941,2460.86,monload-611_runway,,,,,,,,2.4,,,1.0253583333333334
41,0.0,,117.192,,0.0,25.8685,117.192,25.8685,-62.8078,2448.16,monload-611_runway,,,,,,,,2.4,,,1.0200666666666667
42,0.0,,117.226,,0.0,31.6633,117.226,31.6633,-62.774,2447.98,monload-611_runway,,,,,,,,2.4,,,1.0199916666666666
43,0.0,,116.805,,0.0,38.7986,116.8,38.7986,-63.2005,2431.96,monload-611_runway,,,,,,,,2.4,,,1.0133166666666666
44,0.0,,116.803,,0.0,41.1781,116.803,41.1781,-63.1971,2431.88,monload-611_runway,,,,,,,,2.4,,,1.0132833333333333
45,0.0,,116.796,,0.0,45.1231,116.796,45.1231,-63.2037,2431.51,monload-611_runway,,,,,,,,2.4,,,1.0131291666666669
46,0.0,,116.826,,0.0,42.3023,116.826,42.3023,-63.1743,2432.89,monload-611_runway,,,,,,,,2.4,,,1.0137041666666666
47,0.0,,116.88,,0.0,30.8497,116.879,30.8497,-63.1213,2435.33,monload-611_runway,,,,,,,,2.4,,,1.0147208333333333
48,0.0,,116.924,,0.0,21.1497,116.923,21.1497,-63.077,2437.33,monload-611_runway,,,,,,,,2.4,,,1.0155541666666665
49,0.0,,116.943,,0.0,18.8942,116.943,18.8942,-63.0573,2438.2,monload-611_runway,,,,,,,,2.4,,,1.0159166666666666
50,0.0,,116.944,,0.0,18.3946,116.944,18.3946,-63.0563,2438.21,monload-611_runway,,,,,,,,2.4,,,1.0159208333333334
51,0.0,,116.943,,0.0,17.8874,116.943,17.8874,-63.0571,2438.18,monload-611_runway,,,,,,,,2.4,,,1.0159083333333332
52,0.0,,116.94,,0.0,18.4384,116.94,18.4384,-63.0599,2438.05,monload-611_runway,,,,,,,,2.4,,,1.0158541666666667
53,0.0,,116.925,,0.0,19.6598,116.925,19.6598,-63.0748,2437.36,monload-611_runway,,,,,,,,2.4,,,1.0155666666666667
54,0.0,,116.891,,0.0,23.9779,116.892,23.9779,-63.1084,2435.82,monload-611_runway,,,,,,,,2.4,,,1.014925
55,0.0,,116.837,,0.0,35.7182,116.838,35.7182,-63.1619,2433.41,monload-611_runway,,,,,,,,2.4,,,1.0139208333333334
56,0.0,,116.854,,0.0,35.9782,116.854,35.9782,-63.1464,2434.22,monload-611_runway,,,,,,,,2.4,,,1.0142583333333333
57,0.0,,117.119,,0.0,31.5574,117.111,31.5574,-62.8888,2445.1,monload-611_runway,,,,,,,,2.4,,,1.0187916666666665
58,0.0,,117.469,,0.0,31.2533,117.469,31.2533,-62.5311,2459.24,monload-611_runway,,,,,,,,2.4,,,1.0246833333333332
59,0.0,,117.694,,0.0,24.7817,117.694,24.7817,-62.3061,2468.31,monload-611_runway,,,,,,,,2.4,,,1.0284625
60,0.0,,117.237,,0.0,25.9092,117.238,25.9092,-62.7622,2450.09,monload-611_runway,,,,,,,,2.4,,,1.0208708333333334
61,0.0,,117.484,,0.0,27.1001,117.483,27.1001,-62.5165,2459.84,monload-611_runway,,,,,,,,2.4,,,1.0249333333333335
62,0.0,,117.476,,0.0,27.5835,117.477,27.5835,-62.5234,2459.55,monload-611_runway,,,,,,,,2.4,,,1.0248125000000001
63,0.0,,117.365,,0.0,27.9419,117.37,27.9419,-62.6299,2455.1,monload-611_runway,,,,,,,,2.4,,,1.0229583333333332
64,0.0,,117.292,,0.0,28.0794,117.295,28.0794,-62.7055,2452.11,monload-611_runway,,,,,,,,2.4,,,1.0217125
65,0.0,,117.069,,0.0,28.5183,117.076,28.5183,-62.9243,2443.06,monload-611_runway,,,,,,,,2.4,,,1.0179416666666667
66,0.0,,117.283,,0.0,32.6003,117.283,32.6003,-62.7165,2449.92,monload-611_runway,,,,,,,,2.4,,,1.0208
67,0.0,,116.807,,0.0,38.728,116.813,38.728,-63.1868,2431.99,monload-611_runway,,,,,,,,2.4,,,1.0133291666666666
68,0.0,,116.805,,0.0,40.8709,116.805,40.8709,-63.1949,2431.92,monload-611_runway,,,,,,,,2.4,,,1.0133
69,0.0,,116.797,,0.0,44.806,116.798,44.806,-63.2024,2431.57,monload-611_runway,,,,,,,,2.4,,,1.0131541666666668
70,0.0,,116.828,,0.0,41.9513,116.827,41.9513,-63.173,2432.95,monload-611_runway,,,,,,,,2.4,,,1.0137291666666666
71,0.0,,116.881,,0.0,30.874,116.88,30.874,-63.1199,2435.39,monload-611_runway,,,,,,,,2.4,,,1.0147458333333332
72,0.0,,116.929,,0.0,21.1947,116.928,21.1947,-63.0721,2437.55,monload-611_runway,,,,,,,,2.4,,,1.0156458333333334
73,0.0,,116.952,,0.0,18.5785,116.951,18.5785,-63.0489,2438.57,monload-611_runway,,,,,,,,2.4,,,1.0160708333333335
74,0.0,,116.955,,0.0,17.7129,116.955,17.7129,-63.0449,2438.73,monload-611_runway,,,,,,,,2.4,,,1.0161375
75,0.0,,116.959,,0.0,16.7422,116.959,16.7422,-63.0408,2438.91,monload-611_runway,,,,,,,,2.4,,,1.0162125
76,0.0,,116.959,,0.0,16.8093,116.959,16.8093,-63.0406,2438.92,monload-611_runway,,,,,,,,2.4,,,1.0162166666666668
77,0.0,,116.946,,0.0,17.5128,116.946,17.5128,-63.0537,2438.3,monload-611_runway,,,,,,,,2.4,,,1.0159583333333335
78,0.0,,116.917,,0.0,20.9229,116.918,20.9229,-63.0822,2437.0,monload-611_runway,,,,,,,,2.4,,,1.0154166666666666
79,0.0,,116.868,,0.0,32.7171,116.869,32.7171,-63.1311,2434.82,monload-611_runway,,,,,,,,2.4,,,1.0145083333333333
80,0.0,,116.877,,0.0,34.9942,116.877,34.9942,-63.1233,2435.27,monload-611_runway,,,,,,,,2.4,,,1.0146958333333334
81,0.0,,117.26,,0.0,30.82,117.26,30.82,-62.7402,2450.8,monload-611_runway,,,,,,,,2.4,,,1.0211666666666668
82,0.0,,117.751,,0.0,30.1071,117.749,30.1071,-62.2506,2470.45,monload-611_runway,,,,,,,,2.4,,,1.0293541666666666
83,0.0,,119.418,,0.0,23.1891,119.42,23.1891,-60.58,2531.86,monload-611_runway,,,,,,,,2.4,,,1.0549416666666667
84,0.0,,120.711,,0.0,24.1615,120.708,24.1615,-59.2918,2577.72,monload-611_runway,,,,,,,,2.4,,,1.07405
85,0.0,,121.834,,0.0,25.6769,121.831,25.6769,-58.1686,2616.22,monload-611_runway,,,,,,,,2.4,,,1.0900916666666667
86,0.0,,121.388,,0.0,26.8984,121.384,26.8984,-58.6161,2601.02,monload-611_runway,,,,,,,,2.4,,,1.0837583333333334
87,0.0,,120.218,,0.0,26.8285,120.22,26.8285,-59.7803,2560.47,monload-611_runway,,,,,,,,2.4,,,1.0668624999999998
88,0.0,,118.11,,0.0,26.3335,118.11,26.3335,-61.8899,2484.25,monload-611_runway,,,,,,,,2.4,,,1.0351041666666667
89,0.0,,117.435,,0.0,27.5633,117.436,27.5633,-62.5637,2457.82,monload-611_runway,,,,,,,,2.4,,,1.0240916666666668
90,0.0,,117.132,,0.0,33.8235,117.132,33.8235,-62.8684,2444.76,monload-611_runway,,,,,,,,2.4,,,1.01865
91,0.0,,116.803,,0.0,41.4629,116.803,41.4629,-63.1967,2431.88,monload-611_runway,,,,,,,,2.4,,,1.0132833333333333
92,0.0,,116.802,,0.0,44.545,116.802,44.545,-63.1981,2431.82,monload-611_runway,,,,,,,,2.4,,,1.0132583333333334
93,0.0,,116.794,,0.0,49.2734,116.794,49.2734,-63.2056,2431.49,monload-611_runway,,,,,,,,2.4,,,1.0131208333333332
94,0.0,,116.828,,0.0,46.4184,116.828,46.4184,-63.172,2432.98,monload-611_runway,,,,,,,,2.4,,,1.0137416666666668
95,0.0,,116.887,,0.0,34.3923,116.886,34.3923,-63.1143,2435.64,monload-611_runway,,,,,,,,2.4,,,1.01485
96,0.0,,116.938,,0.0,24.0131,116.936,24.0131,-63.0637,2437.93,monload-611_runway,,,,,,,,2.4,,,1.0158041666666666
97,0.0,,116.961,,0.0,21.7964,116.96,21.7964,-63.0398,2438.98,monload-611_runway,,,,,,,,2.4,,,1.0162416666666667
98,0.0,,116.966,,0.0,20.8093,116.966,20.8093,-63.0342,2439.21,monload-611_runway,,,,,,,,2.4,,,1.0163375000000001
99,0.0,,116.97,,0.0,19.5335,116.97,19.5335,-63.0301,2439.39,monload-611_runway,,,,,,,,2.4,,,1.0164125
100,0.0,,116.971,,0.0,19.3539,116.971,19.3539,-63.0289,2439.44,monload-611_runway,,,,,,,,2.4,,,1.0164333333333333
101,0.0,,116.96,,0.0,19.795,116.96,19.795,-63.0399,2438.93,monload-611_runway,,,,,,,,2.4,,,1.0162208333333334
102,0.0,,116.929,,0.0,23.6849,116.93,23.6849,-63.0702,2437.53,monload-611_runway,,,,,,,,2.4,,,1.0156375000000002
103,0.0,,116.872,,0.0,38.4226,116.873,38.4226,-63.1271,2434.99,monload-611_runway,,,,,,,,2.4,,,1.0145791666666666
104,0.0,,117.11,,0.0,42.7031,117.112,42.7031,-62.8884,2443.83,monload-611_runway,,,,,,,,2.4,,,1.0182625
105,0.0,,117.275,,0.0,39.7651,117.271,39.7651,-62.7289,2451.16,monload-611_runway,,,,,,,,2.4,,,1.0213166666666667
106,0.0,,117.497,,0.0,42.459,117.498,42.459,-62.5023,2460.78,monload-611_runway,,,,,,,,2.4,,,1.025325
107,0.0,,118.866,,0.0,36.7749,118.867,36.7749,-61.1334,2511.16,monload-611_runway,,,,,,,,2.4,,,1.0463166666666666
108,0.0,,120.478,,0.0,35.6029,120.475,35.6029,-59.525,2569.06,monload-611_runway,,,,,,,,2.4,,,1.0704416666666667
109,0.0,,121.586,,0.0,36.5475,121.584,36.5475,-58.4161,2606.83,monload-611_runway,,,,,,,,2.4,,,1.0861791666666667
110,0.0,,121.076,,0.0,37.1421,121.071,37.1421,-58.9295,2589.16,monload-611_runway,,,,,,,,2.4,,,1.0788166666666665
111,0.0,,119.891,,0.0,36.9606,119.893,36.9606,-60.107,2547.77,monload-611_runway,,,,,,,,2.4,,,1.0615708333333334
112,0.0,,117.997,,0.0,35.8436,117.996,35.8436,-62.0041,2479.05,monload-611_runway,,,,,,,,2.4,,,1.0329375
113,0.0,,117.303,,0.0,37.3236,117.303,37.3236,-62.6974,2451.89,monload-611_runway,,,,,,,,2.4,,,1.0216208333333332
114,0.0,,116.846,,0.0,42.3539,116.846,42.3539,-63.1543,2433.31,monload-611_runway,,,,,,,,2.4,,,1.0138791666666667
115,0.0,,116.737,,0.0,48.2942,116.738,48.2942,-63.2619,2428.83,monload-611_runway,,,,,,,,2.4,,,1.0120125
116,0.0,,116.746,,0.0,50.8826,116.746,50.8826,-63.2544,2429.22,monload-611_runway,,,,,,,,2.4,,,1.0121749999999998
117,0.0,,116.742,,0.0,55.1034,116.742,55.1034,-63.2578,2429.08,monload-611_runway,,,,,,,,2.4,,,1.0121166666666666
118,0.0,,116.78,,0.0,52.4571,116.78,52.4571,-63.2196,2430.74,monload-611_runway,,,,,,,,2.4,,,1.0128083333333333
119,0.0,,116.845,,0.0,40.733,116.846,40.733,-63.1542,2433.72,monload-611_runway,,,,,,,,2.4,,,1.01405
120,0.0,,116.904,,0.0,29.5798,116.903,29.5798,-63.0972,2436.42,monload-611_runway,,,,,,,,2.4,,,1.015175
121,0.0,,116.941,,0.0,25.8806,116.94,25.8806,-63.0599,2438.09,monload-611_runway,,,,,,,,2.4,,,1.0158708333333335
122,0.0,,116.948,,0.0,24.5759,116.948,24.5759,-63.0525,2438.39,monload-611_runway,,,,,,,,2.4,,,1.0159958333333332
123,0.0,,116.953,,0.0,22.9971,116.953,22.9971,-63.0468,2438.64,monload-611_runway,,,,,,,,2.4,,,1.0161
124,0.0,,116.959,,0.0,22.3842,116.959,22.3842,-63.0412,2438.89,monload-611_runway,,,,,,,,2.4,,,1.0162041666666666
125,0.0,,116.947,,0.0,22.8134,116.948,22.8134,-63.0525,2438.36,monload-611_runway,,,,,,,,2.4,,,1.0159833333333335
126,0.0,,116.914,,0.0,26.7316,116.915,26.7316,-63.0851,2436.86,monload-611_runway,,,,,,,,2.4,,,1.0153583333333334
127,0.0,,116.853,,0.0,41.3038,116.854,41.3038,-63.146,2434.14,monload-611_runway,,,,,,,,2.4,,,1.014225
128,0.0,,117.274,,0.0,45.5509,117.273,45.5509,-62.7271,2449.64,monload-611_runway,,,,,,,,2.4,,,1.0206833333333334
129,0.0,,117.108,,0.0,44.0571,117.109,44.0571,-62.891,2444.19,monload-611_runway,,,,,,,,2.4,,,1.0184125
130,0.0,,117.089,,0.0,44.3574,117.089,44.3574,-62.9108,2444.97,monload-611_runway,,,,,,,,2.4,,,1.0187374999999999
131,0.0,,118.428,,0.0,38.3172,118.427,38.3172,-61.573,2494.45,monload-611_runway,,,,,,,,2.4,,,1.0393541666666666
132,0.0,,118.677,,0.0,39.0492,118.679,39.0492,-61.3209,2502.96,monload-611_runway,,,,,,,,2.4,,,1.0429
133,0.0,,118.562,,0.0,39.7514,118.562,39.7514,-61.4376,2498.99,monload-611_runway,,,,,,,,2.4,,,1.0412458333333332
134,0.0,,118.624,,0.0,40.3209,118.623,40.3209,-61.3766,2501.19,monload-611_runway,,,,,,,,2.4,,,1.0421625
135,0.0,,119.282,,0.0,40.0946,119.275,40.0946,-60.7252,2525.05,monload-611_runway,,,,,,,,2.4,,,1.0521041666666668
136,0.0,,117.683,,0.0,38.751,117.686,38.751,-62.3143,2466.88,monload-611_runway,,,,,,,,2.4,,,1.0278666666666667
137,0.0,,117.24,,0.0,37.858,117.24,37.858,-62.7595,2449.24,monload-611_runway,,,,,,,,2.4,,,1.0205166666666665
138,0.0,,117.387,,0.0,42.9001,117.387,42.9001,-62.6131,2453.36,monload-611_runway,,,,,,,,2.4,,,1.0222333333333333
139,0.0,,116.697,,0.0,49.9773,116.697,49.9773,-63.3031,2426.97,monload-611_runway,,,,,,,,2.4,,,1.0112375
140,0.0,,116.703,,0.0,52.678,116.703,52.678,-63.2966,2427.28,monload-611_runway,,,,,,,,2.4,,,1.0113666666666667
141,0.0,,116.696,,0.0,57.1881,116.696,57.1881,-63.3043,2426.94,monload-611_runway,,,,,,,,2.4,,,1.011225
142,0.0,,116.778,,0.0,51.6617,116.777,51.6617,-63.2228,2430.68,monload-611_runway,,,,,,,,2.4,,,1.0127833333333334
143,0.0,,116.877,,0.0,37.0848,116.875,37.0848,-63.1251,2435.2,monload-611_runway,,,,,,,,2.4,,,1.0146666666666666
144,0.0,,116.935,,0.0,25.3175,116.933,25.3175,-63.0672,2437.79,monload-611_runway,,,,,,,,2.4,,,1.0157458333333333
145,0.0,,116.958,,0.0,23.1146,116.957,23.1146,-63.0428,2438.85,monload-611_runway,,,,,,,,2.4,,,1.0161875
146,0.0,,116.962,,0.0,22.7156,116.962,22.7156,-63.0381,2439.03,monload-611_runway,,,,,,,,2.4,,,1.0162625
147,0.0,,116.97,,0.0,19.4987,116.97,19.4987,-63.0303,2439.39,monload-611_runway,,,,,,,,2.4,,,1.0164125
148,0.0,,116.971,,0.0,19.1538,116.971,19.1538,-63.0289,2439.44,monload-611_runway,,,,,,,,2.4,,,1.0164333333333333
149,0.0,,116.96,,0.0,19.44,116.96,19.44,-63.0398,2438.93,monload-611_runway,,,,,,,,2.4,,,1.0162208333333334
150,0.0,,116.934,,0.0,20.7921,116.935,20.7921,-63.0651,2437.76,monload-611_runway,,,,,,,,2.4,,,1.0157333333333334
151,0.0,,116.887,,0.0,30.6613,116.888,30.6613,-63.1115,2435.65,monload-611_runway,,,,,,,,2.4,,,1.0148541666666666
152,0.0,,116.897,,0.0,32.5578,116.897,32.5578,-63.1031,2436.07,monload-611_runway,,,,,,,,2.4,,,1.0150291666666666
153,0.0,,117.209,,0.0,45.5458,117.209,45.5458,-62.7915,2448.52,monload-611_runway,,,,,,,,2.4,,,1.0202166666666665
154,0.0,,117.283,,0.0,40.6198,117.283,40.6198,-62.7172,2451.47,monload-611_runway,,,,,,,,2.4,,,1.0214458333333332
155,0.0,,119.979,,0.0,32.2142,119.984,32.2142,-60.0158,2551.28,monload-611_runway,,,,,,,,2.4,,,1.0630333333333335
156,0.0,,120.991,,0.0,32.1719,120.99,32.1719,-59.0101,2586.7,monload-611_runway,,,,,,,,2.4,,,1.0777916666666665
157,0.0,,120.764,,0.0,32.7737,120.773,32.7737,-59.2267,2578.43,monload-611_runway,,,,,,,,2.4,,,1.0743458333333333
158,0.0,,120.505,,0.0,32.3916,120.515,32.3916,-59.485,2569.4,monload-611_runway,,,,,,,,2.4,,,1.0705833333333334
159,0.0,,119.373,,0.0,32.1508,119.369,32.1508,-60.6312,2529.14,monload-611_runway,,,,,,,,2.4,,,1.0538083333333332
160,0.0,,117.361,,0.0,33.0122,117.361,33.0122,-62.6392,2454.47,monload-611_runway,,,,,,,,2.4,,,1.0226958333333334
161,0.0,,117.099,,0.0,33.2851,117.099,33.2851,-62.9006,2443.84,monload-611_runway,,,,,,,,2.4,,,1.0182666666666667
162,0.0,,116.843,,0.0,36.5459,116.842,36.5459,-63.1577,2433.46,monload-611_runway,,,,,,,,2.4,,,1.0139416666666667
163,0.0,,116.773,,0.0,47.5561,116.773,47.5561,-63.2266,2430.48,monload-611_runway,,,,,,,,2.4,,,1.0127
164,0.0,,116.779,,0.0,49.2997,116.779,49.2997,-63.2211,2430.64,monload-611_runway,,,,,,,,2.4,,,1.0127666666666666
165,0.0,,116.777,,0.0,51.8892,116.777,51.8892,-63.2229,2430.57,monload-611_runway,,,,,,,,2.4,,,1.0127375
166,0.0,,116.808,,0.0,51.0972,116.807,51.0972,-63.1927,2431.96,monload-611_runway,,,,,,,,2.4,,,1.0133166666666666
167,0.0,,116.867,,0.0,40.8171,116.866,40.8171,-63.1345,2434.72,monload-611_runway,,,,,,,,2.4,,,1.0144666666666666
168,0.0,,116.927,,0.0,27.8677,116.926,27.8677,-63.0743,2437.46,monload-611_runway,,,,,,,,2.4,,,1.0156083333333334
169,0.0,,116.956,,0.0,23.6005,116.956,23.6005,-63.0443,2438.79,monload-611_runway,,,,,,,,2.4,,,1.0161625
170,0.0,,116.961,,0.0,23.0303,116.961,23.0303,-63.0388,2439.0,monload-611_runway,,,,,,,,2.4,,,1.01625
171,0.0,,116.969,,0.0,19.8099,116.969,19.8099,-63.0308,2439.37,monload-611_runway,,,,,,,,2.4,,,1.0164041666666666
172,0.0,,116.971,,0.0,19.6465,116.971,19.6465,-63.0295,2439.41,monload-611_runway,,,,,,,,2.4,,,1.0164208333333333
173,0.0,,116.959,,0.0,20.1694,116.959,20.1694,-63.0407,2438.89,monload-611_runway,,,,,,,,2.4,,,1.0162041666666666
174,0.0,,116.933,,0.0,21.5583,116.934,21.5583,-63.0662,2437.72,monload-611_runway,,,,,,,,2.4,,,1.0157166666666666
175,0.0,,116.887,,0.0,31.2002,116.888,31.2002,-63.1123,2435.63,monload-611_runway,,,,,,,,2.4,,,1.0148458333333334
176,0.0,,116.895,,0.0,33.3904,116.895,33.3904,-63.1051,2435.9,monload-611_runway,,,,,,,,2.4,,,1.0149583333333334
177,0.0,,117.239,,0.0,49.5935,117.239,49.5935,-62.7609,2449.28,monload-611_runway,,,,,,,,2.4,,,1.0205333333333335
178,0.0,,117.63,,0.0,48.4258,117.629,48.4258,-62.3707,2464.67,monload-611_runway,,,,,,,,2.4,,,1.0269458333333334
179,0.0,,117.004,,0.0,39.6712,117.004,39.6712,-62.9957,2439.8,monload-611_runway,,,,,,,,2.4,,,1.0165833333333334
180,0.0,,117.062,,0.0,38.1499,117.063,38.1499,-62.9367,2442.14,monload-611_runway,,,,,,,,2.4,,,1.0175583333333333
181,0.0,,117.824,,0.0,38.4204,117.824,38.4204,-62.176,2471.27,monload-611_runway,,,,,,,,2.4,,,1.0296958333333333
182,0.0,,117.047,,0.0,39.8211,117.048,39.8211,-62.952,2442.26,monload-611_runway,,,,,,,,2.4,,,1.0176083333333334
183,0.0,,117.311,,0.0,41.1387,117.315,41.1387,-62.6851,2451.72,monload-611_runway,,,,,,,,2.4,,,1.02155
184,0.0,,117.106,,0.0,40.2542,117.107,40.2542,-62.8925,2443.52,monload-611_runway,,,,,,,,2.4,,,1.0181333333333333
185,0.0,,116.92,,0.0,39.4232,116.92,39.4232,-63.0796,2436.04,monload-611_runway,,,,,,,,2.4,,,1.0150166666666667
186,0.0,,116.747,,0.0,41.61,116.745,41.61,-63.2552,2429.04,monload-611_runway,,,,,,,,2.4,,,1.0121
187,0.0,,116.72,,0.0,50.661,116.72,50.661,-63.2803,2427.99,monload-611_runway,,,,,,,,2.4,,,1.0116625
188,0.0,,116.752,,0.0,50.936,116.752,50.936,-63.2478,2429.47,monload-611_runway,,,,,,,,2.4,,,1.0122791666666666
189,0.0,,116.77,,0.0,52.3523,116.77,52.3523,-63.2299,2430.29,monload-611_runway,,,,,,,,2.4,,,1.0126208333333333
190,0.0,,116.809,,0.0,50.5692,116.809,50.5692,-63.1909,2432.08,monload-611_runway,,,,,,,,2.4,,,1.0133666666666665
191,0.0,,116.872,,0.0,39.6945,116.872,39.6945,-63.1282,2434.97,monload-611_runway,,,,,,,,2.4,,,1.0145708333333332
192,0.0,,116.931,,0.0,26.4536,116.931,26.4536,-63.0694,2437.65,monload-611_runway,,,,,,,,2.4,,,1.0156875
193,0.0,,116.961,,0.0,21.0984,116.961,21.0984,-63.0391,2439.0,monload-611_runway,,,,,,,,2.4,,,1.01625
194,0.0,,116.967,,0.0,19.0118,116.967,19.0118,-63.0334,2439.24,monload-611_runway,,,,,,,,2.4,,,1.0163499999999999
195,0.0,,116.97,,0.0,17.1605,116.97,17.1605,-63.0301,2439.39,monload-611_runway,,,,,,,,2.4,,,1.0164125
196,0.0,,116.969,,0.0,16.8089,116.969,16.8089,-63.0307,2439.36,monload-611_runway,,,,,,,,2.4,,,1.0164
197,0.0,,116.957,,0.0,17.2796,116.957,17.2796,-63.0434,2438.78,monload-611_runway,,,,,,,,2.4,,,1.0161583333333335
