hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
17,0.0,,111.98700000000001,,0.0,25.989,111.98700000000001,25.989,-68.0129,2428.53,monload-611_runway,,,,,,,,2.4,,,1.0118875
18,0.0,,111.615,,0.0,31.4301,111.617,31.4301,-68.3833,2412.02,monload-611_runway,,,,,,,,2.4,,,1.0050083333333333
19,0.0,,111.54899999999999,,0.0,43.1551,111.551,43.1551,-68.4489,2409.09,monload-611_runway,,,,,,,,2.4,,,1.0037875
20,0.0,,111.552,,0.0,45.3034,111.552,45.3034,-68.4484,2409.25,monload-611_runway,,,,,,,,2.4,,,1.0038541666666667
21,0.0,,111.555,,0.0,47.8087,111.555,47.8087,-68.4452,2409.42,monload-611_runway,,,,,,,,2.4,,,1.003925
22,0.0,,111.59100000000001,,0.0,46.4444,111.59100000000001,46.4444,-68.4093,2411.26,monload-611_runway,,,,,,,,2.4,,,1.0046916666666668
23,0.0,,111.652,,0.0,35.6973,111.648,35.6973,-68.3521,2414.34,monload-611_runway,,,,,,,,2.4,,,1.005975
24,0.0,,111.709,,0.0,22.9122,111.704,22.9122,-68.2961,2417.09,monload-611_runway,,,,,,,,2.4,,,1.0071208333333335
25,0.0,,111.735,,0.0,18.6667,111.73299999999999,18.6667,-68.2672,2418.41,monload-611_runway,,,,,,,,2.4,,,1.0076708333333333
26,0.0,,111.736,,0.0,17.8494,111.736,17.8494,-68.2644,2418.46,monload-611_runway,,,,,,,,2.4,,,1.0076916666666667
27,0.0,,111.75,,0.0,16.9263,111.74799999999999,16.9263,-68.2517,2419.09,monload-611_runway,,,,,,,,2.4,,,1.0079541666666667
28,0.0,,111.941,,0.0,17.0116,111.94,17.0116,-68.0602,2427.53,monload-611_runway,,,,,,,,2.4,,,1.0114708333333333
29,0.0,,111.698,,0.0,17.6802,111.7,17.6802,-68.3004,2416.61,monload-611_runway,,,,,,,,2.4,,,1.0069208333333335
30,0.0,,111.656,,0.0,21.26,111.65899999999999,21.26,-68.3409,2414.55,monload-611_runway,,,,,,,,2.4,,,1.0060625
31,0.0,,111.556,,0.0,33.1809,111.554,33.1809,-68.4459,2409.78,monload-611_runway,,,,,,,,2.4,,,1.004075
32,0.0,,111.54,,0.0,34.8528,111.541,34.8528,-68.4594,2409.32,monload-611_runway,,,,,,,,2.4,,,1.0038833333333335
33,0.0,,111.531,,0.0,30.7756,111.531,30.7756,-68.4691,2409.46,monload-611_runway,,,,,,,,2.4,,,1.0039416666666667
34,0.0,,111.53399999999999,,0.0,31.0977,111.53399999999999,31.0977,-68.4663,2410.05,monload-611_runway,,,,,,,,2.4,,,1.0041875
35,0.0,,111.564,,0.0,25.135,111.56200000000001,25.135,-68.4382,2411.55,monload-611_runway,,,,,,,,2.4,,,1.0048125
36,0.0,,111.554,,0.0,26.0047,111.556,26.0047,-68.4439,2411.06,monload-611_runway,,,,,,,,2.4,,,1.0046083333333333
37,0.0,,111.679,,0.0,26.4116,111.679,26.4116,-68.3207,2416.39,monload-611_runway,,,,,,,,2.4,,,1.0068291666666667
38,0.0,,111.565,,0.0,25.3752,111.564,25.3752,-68.4356,2411.62,monload-611_runway,,,,,,,,2.4,,,1.0048416666666666
39,0.0,,112.569,,0.0,24.5082,112.571,24.5082,-67.4289,2455.41,monload-611_runway,,,,,,,,2.4,,,1.0230875
40,0.0,,111.666,,0.0,24.748,111.667,24.748,-68.3331,2416.11,monload-611_runway,,,,,,,,2.4,,,1.0067125000000001
41,0.0,,111.512,,0.0,25.8685,111.51299999999999,25.8685,-68.487,2408.91,monload-611_runway,,,,,,,,2.4,,,1.0037125
42,0.0,,111.509,,0.0,31.6633,111.51,31.6633,-68.4897,2407.38,monload-611_runway,,,,,,,,2.4,,,1.003075
43,0.0,,111.509,,0.0,38.7986,111.51,38.7986,-68.4898,2407.17,monload-611_runway,,,,,,,,2.4,,,1.0029875
44,0.0,,111.509,,0.0,41.1781,111.508,41.1781,-68.4915,2407.17,monload-611_runway,,,,,,,,2.4,,,1.0029875
45,0.0,,111.523,,0.0,45.1231,111.521,45.1231,-68.4791,2407.88,monload-611_runway,,,,,,,,2.4,,,1.0032833333333333
46,0.0,,111.565,,0.0,42.3023,111.561,42.3023,-68.4389,2410.01,monload-611_runway,,,,,,,,2.4,,,1.0041708333333335
47,0.0,,111.641,,0.0,30.8497,111.641,30.8497,-68.3586,2413.77,monload-611_runway,,,,,,,,2.4,,,1.0057375
48,0.0,,111.691,,0.0,21.1497,111.691,21.1497,-68.309,2416.23,monload-611_runway,,,,,,,,2.4,,,1.0067625
49,0.0,,111.714,,0.0,18.8942,111.714,18.8942,-68.2862,2417.38,monload-611_runway,,,,,,,,2.4,,,1.0072416666666668
50,0.0,,111.715,,0.0,18.3946,111.715,18.3946,-68.2854,2417.43,monload-611_runway,,,,,,,,2.4,,,1.0072625
51,0.0,,111.714,,0.0,17.8874,111.714,17.8874,-68.2863,2417.4,monload-611_runway,,,,,,,,2.4,,,1.00725
52,0.0,,111.711,,0.0,18.4384,111.711,18.4384,-68.2886,2417.27,monload-611_runway,,,,,,,,2.4,,,1.0071958333333333
53,0.0,,111.67299999999999,,0.0,19.6598,111.676,19.6598,-68.3236,2415.41,monload-611_runway,,,,,,,,2.4,,,1.0064208333333333
54,0.0,,111.631,,0.0,23.9779,111.634,23.9779,-68.3659,2413.29,monload-611_runway,,,,,,,,2.4,,,1.0055375
55,0.0,,111.529,,0.0,35.7182,111.529,35.7182,-68.4713,2408.45,monload-611_runway,,,,,,,,2.4,,,1.0035208333333332
56,0.0,,111.521,,0.0,35.9782,111.522,35.9782,-68.4778,2408.33,monload-611_runway,,,,,,,,2.4,,,1.0034708333333333
57,0.0,,111.521,,0.0,31.5574,111.522,31.5574,-68.4783,2408.96,monload-611_runway,,,,,,,,2.4,,,1.0037333333333334
58,0.0,,111.525,,0.0,31.2533,111.521,31.2533,-68.4786,2409.62,monload-611_runway,,,,,,,,2.4,,,1.0040083333333334
59,0.0,,112.411,,0.0,24.7817,112.405,24.7817,-67.595,2448.49,monload-611_runway,,,,,,,,2.4,,,1.0202041666666666
60,0.0,,111.54799999999999,,0.0,25.9092,111.54899999999999,25.9092,-68.4514,2410.74,monload-611_runway,,,,,,,,2.4,,,1.004475
61,0.0,,111.555,,0.0,27.1001,111.554,27.1001,-68.4456,2410.83,monload-611_runway,,,,,,,,2.4,,,1.0045125
62,0.0,,111.738,,0.0,27.5835,111.73700000000001,27.5835,-68.263,2419.01,monload-611_runway,,,,,,,,2.4,,,1.0079208333333334
63,0.0,,111.527,,0.0,27.9419,111.529,27.9419,-68.4711,2409.73,monload-611_runway,,,,,,,,2.4,,,1.0040541666666667
64,0.0,,111.51299999999999,,0.0,28.0794,111.515,28.0794,-68.4854,2409.0,monload-611_runway,,,,,,,,2.4,,,1.00375
65,0.0,,111.475,,0.0,28.5183,111.479,28.5183,-68.5214,2407.06,monload-611_runway,,,,,,,,2.4,,,1.0029416666666666
66,0.0,,111.505,,0.0,32.6003,111.507,32.6003,-68.4928,2407.21,monload-611_runway,,,,,,,,2.4,,,1.0030041666666667
67,0.0,,111.51700000000001,,0.0,38.728,111.51700000000001,38.728,-68.4829,2407.53,monload-611_runway,,,,,,,,2.4,,,1.0031375
68,0.0,,111.516,,0.0,40.8709,111.516,40.8709,-68.4842,2407.54,monload-611_runway,,,,,,,,2.4,,,1.0031416666666666
69,0.0,,111.531,,0.0,44.806000000000004,111.529,44.806000000000004,-68.4709,2408.29,monload-611_runway,,,,,,,,2.4,,,1.0034541666666668
70,0.0,,111.572,,0.0,41.9513,111.575,41.9513,-68.4252,2410.38,monload-611_runway,,,,,,,,2.4,,,1.0043250000000001
71,0.0,,111.648,,0.0,30.874000000000002,111.646,30.874000000000002,-68.3536,2414.1,monload-611_runway,,,,,,,,2.4,,,1.0058749999999999
72,0.0,,111.70200000000001,,0.0,21.1947,111.699,21.1947,-68.3014,2416.79,monload-611_runway,,,,,,,,2.4,,,1.0069958333333333
73,0.0,,111.73,,0.0,18.5785,111.72399999999999,18.5785,-68.2758,2418.21,monload-611_runway,,,,,,,,2.4,,,1.0075875
74,0.0,,111.734,,0.0,17.7129,111.736,17.7129,-68.2644,2418.41,monload-611_runway,,,,,,,,2.4,,,1.0076708333333333
75,0.0,,111.738,,0.0,16.7422,111.738,16.7422,-68.2623,2418.63,monload-611_runway,,,,,,,,2.4,,,1.0077625000000001
76,0.0,,111.738,,0.0,16.8093,111.738,16.8093,-68.2617,2418.64,monload-611_runway,,,,,,,,2.4,,,1.0077666666666667
77,0.0,,111.70299999999999,,0.0,17.5128,111.706,17.5128,-68.2935,2416.89,monload-611_runway,,,,,,,,2.4,,,1.0070375
78,0.0,,111.66799999999999,,0.0,20.9229,111.671,20.9229,-68.3287,2415.15,monload-611_runway,,,,,,,,2.4,,,1.0063125
79,0.0,,111.57,,0.0,32.7171,111.57,32.7171,-68.4304,2410.49,monload-611_runway,,,,,,,,2.4,,,1.0043708333333332
80,0.0,,111.553,,0.0,34.9942,111.556,34.9942,-68.4443,2409.96,monload-611_runway,,,,,,,,2.4,,,1.00415
81,0.0,,111.538,,0.0,30.82,111.53399999999999,30.82,-68.4657,2409.85,monload-611_runway,,,,,,,,2.4,,,1.0041041666666666
82,0.0,,113.382,,0.0,30.1071,113.382,30.1071,-66.6179,2491.11,monload-611_runway,,,,,,,,2.4,,,1.0379625000000001
83,0.0,,115.363,,0.0,23.4525,115.361,23.4525,-64.6394,2560.75,monload-611_runway,,,,,,,,2.4,,,1.0669791666666666
84,0.0,,117.277,,0.0,24.5932,117.273,24.5932,-62.7272,2623.82,monload-611_runway,,,,,,,,2.4,,,1.0932583333333334
85,0.0,,118.175,,0.0,26.107,118.169,26.107,-61.8312,2659.83,monload-611_runway,,,,,,,,2.4,,,1.1082625
86,0.0,,117.551,,0.0,27.2532,117.559,27.2532,-62.4411,2635.27,monload-611_runway,,,,,,,,2.4,,,1.0980291666666666
87,0.0,,116.296,,0.0,27.0745,116.29799999999999,27.0745,-63.7018,2583.94,monload-611_runway,,,,,,,,2.4,,,1.0766416666666667
88,0.0,,114.126,,0.0,26.3335,114.125,26.3335,-65.875,2491.86,monload-611_runway,,,,,,,,2.4,,,1.038275
89,0.0,,111.465,,0.0,27.5633,111.462,27.5633,-68.5381,2391.54,monload-611_runway,,,,,,,,2.4,,,0.996475
90,0.0,,111.464,,0.0,33.8235,111.46700000000001,33.8235,-68.5333,2390.14,monload-611_runway,,,,,,,,2.4,,,0.9958916666666666
91,0.0,,111.47,,0.0,41.4629,111.46799999999999,41.4629,-68.5325,2390.13,monload-611_runway,,,,,,,,2.4,,,0.9958875
92,0.0,,111.47200000000001,,0.0,44.545,111.47200000000001,44.545,-68.5284,2390.28,monload-611_runway,,,,,,,,2.4,,,0.9959500000000001
93,0.0,,111.49,,0.0,49.2734,111.488,49.2734,-68.5122,2391.16,monload-611_runway,,,,,,,,2.4,,,0.9963166666666666
94,0.0,,111.535,,0.0,46.4184,111.535,46.4184,-68.4653,2393.4,monload-611_runway,,,,,,,,2.4,,,0.9972500000000001
95,0.0,,111.61399999999999,,0.0,34.3923,111.615,34.3923,-68.3855,2397.31,monload-611_runway,,,,,,,,2.4,,,0.9988791666666667
96,0.0,,111.67,,0.0,24.0131,111.67,24.0131,-68.3296,2400.05,monload-611_runway,,,,,,,,2.4,,,1.0000208333333334
97,0.0,,111.7,,0.0,21.7964,111.697,21.7964,-68.3031,2401.51,monload-611_runway,,,,,,,,2.4,,,1.0006291666666667
98,0.0,,111.706,,0.0,20.8093,111.706,20.8093,-68.294,2401.82,monload-611_runway,,,,,,,,2.4,,,1.0007583333333334
99,0.0,,111.71,,0.0,19.5335,111.71,19.5335,-68.2899,2402.02,monload-611_runway,,,,,,,,2.4,,,1.0008416666666666
100,0.0,,111.713,,0.0,19.3539,111.713,19.3539,-68.2875,2402.15,monload-611_runway,,,,,,,,2.4,,,1.0008958333333333
101,0.0,,111.682,,0.0,19.795,111.685,19.795,-68.3148,2400.65,monload-611_runway,,,,,,,,2.4,,,1.0002708333333334
102,0.0,,111.64399999999999,,0.0,23.6849,111.647,23.6849,-68.35300000000001,2398.75,monload-611_runway,,,,,,,,2.4,,,0.9994791666666667
103,0.0,,111.53299999999999,,0.0,38.4226,111.53399999999999,38.4226,-68.4662,2393.65,monload-611_runway,,,,,,,,2.4,,,0.9973541666666667
104,0.0,,111.509,,0.0,42.7031,111.51100000000001,42.7031,-68.4894,2392.81,monload-611_runway,,,,,,,,2.4,,,0.9970041666666667
105,0.0,,111.475,,0.0,39.7651,111.475,39.7651,-68.5249,2391.71,monload-611_runway,,,,,,,,2.4,,,0.9965458333333334
106,0.0,,112.74799999999999,,0.0,42.458999999999996,112.749,42.458999999999996,-67.2506,2447.02,monload-611_runway,,,,,,,,2.4,,,1.0195916666666667
107,0.0,,114.98700000000001,,0.0,37.118,114.99,37.118,-65.0099,2543.37,monload-611_runway,,,,,,,,2.4,,,1.0597375
108,0.0,,116.461,,0.0,35.8936,116.456,35.8936,-63.5436,2590.11,monload-611_runway,,,,,,,,2.4,,,1.0792125000000001
109,0.0,,117.647,,0.0,36.9828,117.652,36.9828,-62.3484,2637.72,monload-611_runway,,,,,,,,2.4,,,1.0990499999999999
110,0.0,,117.06299999999999,,0.0,37.4956,117.055,37.4956,-62.9447,2613.93,monload-611_runway,,,,,,,,2.4,,,1.0891374999999999
111,0.0,,115.79799999999999,,0.0,37.1629,115.8,37.1629,-64.2001,2561.7,monload-611_runway,,,,,,,,2.4,,,1.067375
112,0.0,,113.605,,0.0,35.8436,113.605,35.8436,-66.3952,2468.03,monload-611_runway,,,,,,,,2.4,,,1.0283458333333335
113,0.0,,111.31700000000001,,0.0,37.3236,111.314,37.3236,-68.6855,2384.09,monload-611_runway,,,,,,,,2.4,,,0.9933708333333334
114,0.0,,111.35700000000001,,0.0,42.3539,111.35700000000001,42.3539,-68.6433,2384.7,monload-611_runway,,,,,,,,2.4,,,0.9936249999999999
115,0.0,,111.40299999999999,,0.0,48.2942,111.399,48.2942,-68.6006,2386.77,monload-611_runway,,,,,,,,2.4,,,0.9944875
116,0.0,,111.41799999999999,,0.0,50.8826,111.416,50.8826,-68.5838,2387.52,monload-611_runway,,,,,,,,2.4,,,0.9948
117,0.0,,111.44,,0.0,55.1034,111.43700000000001,55.1034,-68.5628,2388.6,monload-611_runway,,,,,,,,2.4,,,0.99525
118,0.0,,111.48899999999999,,0.0,52.4571,111.48899999999999,52.4571,-68.5109,2391.08,monload-611_runway,,,,,,,,2.4,,,0.9962833333333333
119,0.0,,111.57799999999999,,0.0,40.733000000000004,111.57700000000001,40.733000000000004,-68.423,2395.47,monload-611_runway,,,,,,,,2.4,,,0.9981125
120,0.0,,111.64399999999999,,0.0,29.5798,111.63799999999999,29.5798,-68.3615,2398.74,monload-611_runway,,,,,,,,2.4,,,0.9994749999999999
121,0.0,,111.691,,0.0,25.8806,111.695,25.8806,-68.3055,2401.07,monload-611_runway,,,,,,,,2.4,,,1.0004458333333335
122,0.0,,111.698,,0.0,24.5759,111.697,24.5759,-68.3028,2401.41,monload-611_runway,,,,,,,,2.4,,,1.0005875
123,0.0,,111.704,,0.0,22.9971,111.70299999999999,22.9971,-68.2973,2401.7,monload-611_runway,,,,,,,,2.4,,,1.0007083333333333
124,0.0,,111.71,,0.0,22.3842,111.709,22.3842,-68.2908,2402.01,monload-611_runway,,,,,,,,2.4,,,1.0008375
125,0.0,,111.677,,0.0,22.8134,111.68,22.8134,-68.3202,2400.37,monload-611_runway,,,,,,,,2.4,,,1.0001541666666667
126,0.0,,111.637,,0.0,26.7316,111.64,26.7316,-68.3599,2398.4,monload-611_runway,,,,,,,,2.4,,,0.9993333333333334
127,0.0,,111.522,,0.0,41.3038,111.522,41.3038,-68.4777,2393.06,monload-611_runway,,,,,,,,2.4,,,0.9971083333333333
128,0.0,,111.485,,0.0,45.5509,111.48700000000001,45.5509,-68.5125,2391.59,monload-611_runway,,,,,,,,2.4,,,0.9964958333333334
129,0.0,,111.389,,0.0,44.0571,111.39,44.0571,-68.61,2387.36,monload-611_runway,,,,,,,,2.4,,,0.9947333333333334
130,0.0,,111.637,,0.0,44.3574,111.63600000000001,44.3574,-68.3639,2398.38,monload-611_runway,,,,,,,,2.4,,,0.999325
131,0.0,,114.666,,0.0,38.4505,114.667,38.4505,-65.3326,2528.72,monload-611_runway,,,,,,,,2.4,,,1.0536333333333332
132,0.0,,114.02799999999999,,0.0,39.0492,114.027,39.0492,-65.9725,2501.9,monload-611_runway,,,,,,,,2.4,,,1.0424583333333333
133,0.0,,114.742,,0.0,39.9335,114.74,39.9335,-65.2597,2531.62,monload-611_runway,,,,,,,,2.4,,,1.0548416666666667
134,0.0,,114.889,,0.0,40.6174,114.891,40.6174,-65.1094,2538.48,monload-611_runway,,,,,,,,2.4,,,1.0577
135,0.0,,114.95299999999999,,0.0,40.3561,114.95,40.3561,-65.0499,2541.42,monload-611_runway,,,,,,,,2.4,,,1.0589250000000001
136,0.0,,112.992,,0.0,38.751,112.992,38.751,-67.0083,2456.38,monload-611_runway,,,,,,,,2.4,,,1.0234916666666667
137,0.0,,111.321,,0.0,37.858000000000004,111.318,37.858000000000004,-68.6818,2399.51,monload-611_runway,,,,,,,,2.4,,,0.9997958333333334
138,0.0,,111.37200000000001,,0.0,42.9001,111.374,42.9001,-68.6259,2400.63,monload-611_runway,,,,,,,,2.4,,,1.0002625
139,0.0,,111.384,,0.0,49.9773,111.38600000000001,49.9773,-68.6143,2401.04,monload-611_runway,,,,,,,,2.4,,,1.0004333333333333
140,0.0,,111.395,,0.0,52.678000000000004,111.39399999999999,52.678000000000004,-68.6062,2401.65,monload-611_runway,,,,,,,,2.4,,,1.0006875
141,0.0,,111.411,,0.0,57.1881,111.40899999999999,57.1881,-68.5908,2402.44,monload-611_runway,,,,,,,,2.4,,,1.0010166666666667
142,0.0,,111.51700000000001,,0.0,51.6617,111.51799999999999,51.6617,-68.4823,2407.83,monload-611_runway,,,,,,,,2.4,,,1.0032625
143,0.0,,111.649,,0.0,37.0848,111.65,37.0848,-68.3502,2414.41,monload-611_runway,,,,,,,,2.4,,,1.0060041666666666
144,0.0,,111.714,,0.0,25.3175,111.715,25.3175,-68.2853,2417.61,monload-611_runway,,,,,,,,2.4,,,1.0073375
145,0.0,,111.744,,0.0,23.1146,111.742,23.1146,-68.2585,2419.1,monload-611_runway,,,,,,,,2.4,,,1.0079583333333333
146,0.0,,111.749,,0.0,22.7156,111.75200000000001,22.7156,-68.2478,2419.33,monload-611_runway,,,,,,,,2.4,,,1.0080541666666667
147,0.0,,111.756,,0.0,19.4987,111.755,19.4987,-68.2451,2419.65,monload-611_runway,,,,,,,,2.4,,,1.0081875
148,0.0,,111.757,,0.0,19.1538,111.757,19.1538,-68.2428,2419.73,monload-611_runway,,,,,,,,2.4,,,1.0082208333333333
149,0.0,,111.738,,0.0,19.44,111.735,19.44,-68.2652,2418.78,monload-611_runway,,,,,,,,2.4,,,1.0078250000000002
150,0.0,,111.70700000000001,,0.0,20.7921,111.71,20.7921,-68.2899,2417.2,monload-611_runway,,,,,,,,2.4,,,1.0071666666666665
151,0.0,,111.641,,0.0,30.6613,111.64399999999999,30.6613,-68.3559,2413.99,monload-611_runway,,,,,,,,2.4,,,1.0058291666666666
152,0.0,,111.647,,0.0,32.5578,111.646,32.5578,-68.3537,2414.06,monload-611_runway,,,,,,,,2.4,,,1.0058583333333333
153,0.0,,111.646,,0.0,45.5458,111.646,45.5458,-68.3543,2414.11,monload-611_runway,,,,,,,,2.4,,,1.0058791666666667
154,0.0,,111.641,,0.0,40.6198,111.645,40.6198,-68.3549,2414.23,monload-611_runway,,,,,,,,2.4,,,1.0059291666666668
155,0.0,,116.361,,0.0,32.6498,116.359,32.6498,-63.6414,2585.97,monload-611_runway,,,,,,,,2.4,,,1.0774875
156,0.0,,118.027,,0.0,33.0068,118.027,33.0068,-61.973,2653.78,monload-611_runway,,,,,,,,2.4,,,1.1057416666666668
157,0.0,,117.323,,0.0,33.3664,117.321,33.3664,-62.6788,2625.36,monload-611_runway,,,,,,,,2.4,,,1.0939
158,0.0,,117.061,,0.0,32.961,117.06,32.961,-62.9403,2614.82,monload-611_runway,,,,,,,,2.4,,,1.0895083333333333
159,0.0,,115.854,,0.0,32.602,115.85,32.602,-64.1504,2564.65,monload-611_runway,,,,,,,,2.4,,,1.0686041666666668
160,0.0,,112.779,,0.0,33.0122,112.77799999999999,33.0122,-67.2218,2447.53,monload-611_runway,,,,,,,,2.4,,,1.0198041666666668
161,0.0,,111.55799999999999,,0.0,33.2851,111.55799999999999,33.2851,-68.4417,2394.01,monload-611_runway,,,,,,,,2.4,,,0.9975041666666667
162,0.0,,111.521,,0.0,36.5459,111.52,36.5459,-68.4798,2392.39,monload-611_runway,,,,,,,,2.4,,,0.9968291666666667
163,0.0,,111.465,,0.0,47.5561,111.46799999999999,47.5561,-68.532,2390.1,monload-611_runway,,,,,,,,2.4,,,0.995875
164,0.0,,111.47200000000001,,0.0,49.2997,111.47200000000001,49.2997,-68.5281,2390.45,monload-611_runway,,,,,,,,2.4,,,0.9960208333333332
165,0.0,,111.49,,0.0,51.8892,111.488,51.8892,-68.5119,2391.34,monload-611_runway,,,,,,,,2.4,,,0.9963916666666667
166,0.0,,111.52799999999999,,0.0,51.0972,111.525,51.0972,-68.4752,2393.28,monload-611_runway,,,,,,,,2.4,,,0.9972000000000001
167,0.0,,111.602,,0.0,40.8171,111.603,40.8171,-68.3967,2396.93,monload-611_runway,,,,,,,,2.4,,,0.9987208333333333
168,0.0,,111.66799999999999,,0.0,27.8677,111.67,27.8677,-68.3305,2400.18,monload-611_runway,,,,,,,,2.4,,,1.0000749999999998
169,0.0,,111.706,,0.0,23.6005,111.705,23.6005,-68.2948,2402.06,monload-611_runway,,,,,,,,2.4,,,1.0008583333333334
170,0.0,,111.712,,0.0,23.0303,111.712,23.0303,-68.2881,2402.34,monload-611_runway,,,,,,,,2.4,,,1.0009750000000002
171,0.0,,111.72,,0.0,19.8099,111.719,19.8099,-68.2807,2402.71,monload-611_runway,,,,,,,,2.4,,,1.0011291666666666
172,0.0,,111.721,,0.0,19.6465,111.721,19.6465,-68.2793,2402.77,monload-611_runway,,,,,,,,2.4,,,1.0011541666666666
173,0.0,,111.70200000000001,,0.0,20.1694,111.70100000000001,20.1694,-68.29899999999999,2401.82,monload-611_runway,,,,,,,,2.4,,,1.0007583333333334
174,0.0,,111.67,,0.0,21.5583,111.67299999999999,21.5583,-68.327,2400.22,monload-611_runway,,,,,,,,2.4,,,1.0000916666666666
175,0.0,,111.60600000000001,,0.0,31.2002,111.60799999999999,31.2002,-68.3916,2397.08,monload-611_runway,,,,,,,,2.4,,,0.9987833333333334
176,0.0,,111.63799999999999,,0.0,33.3904,111.63600000000001,33.3904,-68.3643,2398.14,monload-611_runway,,,,,,,,2.4,,,0.9992249999999999
177,0.0,,111.587,,0.0,49.5935,111.583,49.5935,-68.4167,2395.55,monload-611_runway,,,,,,,,2.4,,,0.9981458333333334
178,0.0,,114.396,,0.0,48.4258,114.39299999999999,48.4258,-65.6067,2517.73,monload-611_runway,,,,,,,,2.4,,,1.0490541666666666
179,0.0,,111.524,,0.0,39.6712,111.52600000000001,39.6712,-68.4744,2392.25,monload-611_runway,,,,,,,,2.4,,,0.9967708333333334
180,0.0,,111.515,,0.0,38.1499,111.51,38.1499,-68.4902,2391.77,monload-611_runway,,,,,,,,2.4,,,0.9965708333333333
181,0.0,,113.289,,0.0,38.4204,113.289,38.4204,-66.7107,2468.43,monload-611_runway,,,,,,,,2.4,,,1.0285125
182,0.0,,114.09200000000001,,0.0,39.8211,114.09200000000001,39.8211,-65.9084,2503.69,monload-611_runway,,,,,,,,2.4,,,1.0432041666666667
183,0.0,,113.06,,0.0,41.1387,113.061,41.1387,-66.9389,2458.37,monload-611_runway,,,,,,,,2.4,,,1.0243208333333333
184,0.0,,112.038,,0.0,40.2542,112.042,40.2542,-67.9585,2414.1,monload-611_runway,,,,,,,,2.4,,,1.0058749999999999
185,0.0,,111.43299999999999,,0.0,39.4232,111.436,39.4232,-68.5642,2387.61,monload-611_runway,,,,,,,,2.4,,,0.9948375
186,0.0,,111.429,,0.0,41.61,111.429,41.61,-68.5708,2387.48,monload-611_runway,,,,,,,,2.4,,,0.9947833333333334
187,0.0,,111.419,,0.0,50.661,111.41799999999999,50.661,-68.5821,2387.47,monload-611_runway,,,,,,,,2.4,,,0.9947791666666665
188,0.0,,111.461,,0.0,50.93600000000001,111.462,50.93600000000001,-68.5385,2389.63,monload-611_runway,,,,,,,,2.4,,,0.9956791666666667
189,0.0,,111.48899999999999,,0.0,52.3523,111.48700000000001,52.3523,-68.5134,2391.06,monload-611_runway,,,,,,,,2.4,,,0.996275
190,0.0,,111.538,,0.0,50.5692,111.53299999999999,50.5692,-68.4667,2393.51,monload-611_runway,,,,,,,,2.4,,,0.9972958333333334
191,0.0,,111.61399999999999,,0.0,39.6945,111.616,39.6945,-68.3837,2397.31,monload-611_runway,,,,,,,,2.4,,,0.9988791666666667
