hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
17,0.0,,113.806,,0.0,25.989,113.806,25.989,-66.1938,2343.17,monload-611_runway,,,,,,,,2.4,,,0.9763208333333334
18,0.0,,112.27,,0.0,31.4152,112.26899999999999,31.4152,-67.7306,2278.98,monload-611_runway,,,,,,,,2.4,,,0.9495750000000001
19,0.0,,111.95,,0.0,42.8624,111.95200000000001,42.8624,-68.0482,2265.44,monload-611_runway,,,,,,,,2.4,,,0.9439333333333334
20,0.0,,111.961,,0.0,45.0097,111.963,45.0097,-68.0372,2265.99,monload-611_runway,,,,,,,,2.4,,,0.9441624999999999
21,0.0,,112.11399999999999,,0.0,47.6431,112.113,47.6431,-67.8871,2272.48,monload-611_runway,,,,,,,,2.4,,,0.9468666666666666
22,0.0,,112.294,,0.0,46.4444,112.29299999999999,46.4444,-67.7074,2280.31,monload-611_runway,,,,,,,,2.4,,,0.9501291666666667
23,0.0,,112.874,,0.0,35.6973,112.87100000000001,35.6973,-67.1288,2304.69,monload-611_runway,,,,,,,,2.4,,,0.9602875000000001
24,0.0,,113.288,,0.0,22.9122,113.286,22.9122,-66.7142,2321.91,monload-611_runway,,,,,,,,2.4,,,0.9674624999999999
25,0.0,,113.436,,0.0,18.6667,113.435,18.6667,-66.5645,2328.15,monload-611_runway,,,,,,,,2.4,,,0.9700625
26,0.0,,113.445,,0.0,17.8494,113.445,17.8494,-66.5555,2328.5,monload-611_runway,,,,,,,,2.4,,,0.9702083333333333
27,0.0,,113.463,,0.0,16.9263,113.463,16.9263,-66.5374,2329.22,monload-611_runway,,,,,,,,2.4,,,0.9705083333333332
28,0.0,,113.46600000000001,,0.0,17.0116,113.465,17.0116,-66.5346,2329.31,monload-611_runway,,,,,,,,2.4,,,0.9705458333333333
29,0.0,,112.62,,0.0,17.6802,112.62100000000001,17.6802,-67.3793,2294.24,monload-611_runway,,,,,,,,2.4,,,0.9559333333333332
30,0.0,,112.304,,0.0,21.26,112.305,21.26,-67.6955,2280.81,monload-611_runway,,,,,,,,2.4,,,0.9503375
31,0.0,,112.566,,0.0,33.1809,112.56700000000001,33.1809,-67.4328,2292.17,monload-611_runway,,,,,,,,2.4,,,0.9550708333333333
32,0.0,,111.822,,0.0,34.5484,111.821,34.5484,-68.179,2261.18,monload-611_runway,,,,,,,,2.4,,,0.9421583333333333
33,0.0,,111.647,,0.0,30.3798,111.647,30.3798,-68.3528,2252.22,monload-611_runway,,,,,,,,2.4,,,0.938425
34,0.0,,109.098,,0.0,29.5205,109.098,29.5205,-70.9023,2170.45,monload-611_runway,,,,,,,,2.4,,,0.9043541666666666
35,0.0,,109.71600000000001,,0.0,24.183000000000003,109.71600000000001,24.183000000000003,-70.2842,2198.19,monload-611_runway,,,,,,,,2.4,,,0.9159125
36,0.0,,111.449,,0.0,25.9347,111.449,25.9347,-68.5508,2274.17,monload-611_runway,,,,,,,,2.4,,,0.9475708333333334
37,0.0,,111.90899999999999,,0.0,26.4116,111.915,26.4116,-68.0854,2293.83,monload-611_runway,,,,,,,,2.4,,,0.9557625
38,0.0,,112.336,,0.0,25.3752,112.333,25.3752,-67.6671,2310.26,monload-611_runway,,,,,,,,2.4,,,0.9626083333333334
39,0.0,,113.93799999999999,,0.0,24.5082,113.94,24.5082,-66.0595,2366.33,monload-611_runway,,,,,,,,2.4,,,0.9859708333333334
40,0.0,,113.38799999999999,,0.0,24.748,113.384,24.748,-66.6161,2341.71,monload-611_runway,,,,,,,,2.4,,,0.9757125
41,0.0,,111.257,,0.0,25.5269,111.259,25.5269,-68.7406,2251.43,monload-611_runway,,,,,,,,2.4,,,0.9380958333333332
42,0.0,,111.30799999999999,,0.0,31.266,111.309,31.266,-68.6908,2252.87,monload-611_runway,,,,,,,,2.4,,,0.9386958333333333
43,0.0,,112.40299999999999,,0.0,38.7986,112.404,38.7986,-67.5958,2299.16,monload-611_runway,,,,,,,,2.4,,,0.9579833333333333
44,0.0,,110.427,,0.0,39.9245,110.426,39.9245,-69.5736,2214.27,monload-611_runway,,,,,,,,2.4,,,0.9226125
45,0.0,,109.182,,0.0,42.8807,109.182,42.8807,-70.8181,2172.68,monload-611_runway,,,,,,,,2.4,,,0.9052833333333332
46,0.0,,109.555,,0.0,40.5273,109.554,40.5273,-70.4463,2189.41,monload-611_runway,,,,,,,,2.4,,,0.9122541666666666
47,0.0,,111.119,,0.0,30.5615,111.117,30.5615,-68.8834,2259.96,monload-611_runway,,,,,,,,2.4,,,0.94165
48,0.0,,112.906,,0.0,21.1497,112.90899999999999,21.1497,-67.0908,2320.34,monload-611_runway,,,,,,,,2.4,,,0.9668083333333334
49,0.0,,113.06200000000001,,0.0,18.8942,113.061,18.8942,-66.9391,2327.01,monload-611_runway,,,,,,,,2.4,,,0.9695875
50,0.0,,113.10799999999999,,0.0,18.3946,113.104,18.3946,-66.8959,2328.91,monload-611_runway,,,,,,,,2.4,,,0.9703791666666666
51,0.0,,113.165,,0.0,17.8874,113.16,17.8874,-66.8401,2331.24,monload-611_runway,,,,,,,,2.4,,,0.9713499999999999
52,0.0,,113.161,,0.0,18.4384,113.161,18.4384,-66.839,2331.05,monload-611_runway,,,,,,,,2.4,,,0.9712708333333334
53,0.0,,112.302,,0.0,19.6598,112.303,19.6598,-67.6974,2295.0,monload-611_runway,,,,,,,,2.4,,,0.95625
54,0.0,,111.965,,0.0,23.9779,111.96700000000001,23.9779,-68.0332,2280.55,monload-611_runway,,,,,,,,2.4,,,0.9502291666666668
55,0.0,,112.25299999999999,,0.0,35.7182,112.25,35.7182,-67.7497,2293.11,monload-611_runway,,,,,,,,2.4,,,0.9554625000000001
56,0.0,,111.52600000000001,,0.0,35.6889,111.524,35.6889,-68.4755,2262.68,monload-611_runway,,,,,,,,2.4,,,0.9427833333333333
57,0.0,,109.854,,0.0,30.2719,109.854,30.2719,-70.1459,2192.01,monload-611_runway,,,,,,,,2.4,,,0.9133375000000001
58,0.0,,111.838,,0.0,31.2304,111.838,31.2304,-68.1621,2278.44,monload-611_runway,,,,,,,,2.4,,,0.94935
59,0.0,,114.945,,0.0,24.7817,114.946,24.7817,-65.0536,2390.19,monload-611_runway,,,,,,,,2.4,,,0.9959125
60,0.0,,111.721,,0.0,25.6399,111.73,25.6399,-68.2703,2257.44,monload-611_runway,,,,,,,,2.4,,,0.9406
61,0.0,,113.77,,0.0,27.1001,113.766,27.1001,-66.234,2342.53,monload-611_runway,,,,,,,,2.4,,,0.9760541666666668
62,0.0,,113.46799999999999,,0.0,27.5835,113.469,27.5835,-66.5308,2330.2,monload-611_runway,,,,,,,,2.4,,,0.9709166666666665
63,0.0,,112.62100000000001,,0.0,27.9419,112.626,27.9419,-67.3742,2295.19,monload-611_runway,,,,,,,,2.4,,,0.9563291666666667
64,0.0,,112.10700000000001,,0.0,27.9923,112.104,27.9923,-67.896,2273.53,monload-611_runway,,,,,,,,2.4,,,0.9473041666666667
65,0.0,,111.98100000000001,,0.0,28.3368,111.984,28.3368,-68.0164,2266.15,monload-611_runway,,,,,,,,2.4,,,0.9442291666666667
66,0.0,,110.807,,0.0,31.8362,110.805,31.8362,-69.1948,2229.43,monload-611_runway,,,,,,,,2.4,,,0.9289291666666666
67,0.0,,111.96799999999999,,0.0,38.7122,111.97200000000001,38.7122,-68.028,2278.97,monload-611_runway,,,,,,,,2.4,,,0.9495708333333333
68,0.0,,110.676,,0.0,39.8312,110.676,39.8312,-69.3238,2225.05,monload-611_runway,,,,,,,,2.4,,,0.9271041666666667
69,0.0,,111.39200000000001,,0.0,44.306999999999995,111.39200000000001,44.306999999999995,-68.6077,2255.94,monload-611_runway,,,,,,,,2.4,,,0.939975
70,0.0,,111.73700000000001,,0.0,41.7746,111.73700000000001,41.7746,-68.2631,2270.9,monload-611_runway,,,,,,,,2.4,,,0.9462083333333333
71,0.0,,112.76,,0.0,30.874000000000002,112.758,30.874000000000002,-67.2418,2314.1,monload-611_runway,,,,,,,,2.4,,,0.9642083333333333
72,0.0,,113.135,,0.0,21.1947,113.12899999999999,21.1947,-66.8713,2329.98,monload-611_runway,,,,,,,,2.4,,,0.970825
73,0.0,,113.36200000000001,,0.0,18.5785,113.35799999999999,18.5785,-66.6422,2339.54,monload-611_runway,,,,,,,,2.4,,,0.9748083333333333
74,0.0,,113.391,,0.0,17.7129,113.387,17.7129,-66.613,2340.76,monload-611_runway,,,,,,,,2.4,,,0.9753166666666667
75,0.0,,113.42299999999999,,0.0,16.7422,113.41799999999999,16.7422,-66.582,2342.07,monload-611_runway,,,,,,,,2.4,,,0.9758625000000001
76,0.0,,113.42,,0.0,16.8093,113.42,16.8093,-66.5797,2341.94,monload-611_runway,,,,,,,,2.4,,,0.9758083333333334
77,0.0,,112.58,,0.0,17.5128,112.58200000000001,17.5128,-67.4181,2306.84,monload-611_runway,,,,,,,,2.4,,,0.9611833333333334
78,0.0,,112.37299999999999,,0.0,20.9229,112.37700000000001,20.9229,-67.6232,2297.92,monload-611_runway,,,,,,,,2.4,,,0.9574666666666667
79,0.0,,110.585,,0.0,31.8318,110.585,31.8318,-69.4154,2221.58,monload-611_runway,,,,,,,,2.4,,,0.9256583333333332
80,0.0,,109.87200000000001,,0.0,33.5475,109.87200000000001,33.5475,-70.1275,2190.71,monload-611_runway,,,,,,,,2.4,,,0.9127958333333334
81,0.0,,112.17399999999999,,0.0,30.82,112.176,30.82,-67.824,2290.56,monload-611_runway,,,,,,,,2.4,,,0.9544
82,0.0,,114.85799999999999,,0.0,30.1071,114.85799999999999,30.1071,-65.142,2384.79,monload-611_runway,,,,,,,,2.4,,,0.9936625
83,0.0,,117.023,,0.0,23.08,117.023,23.08,-62.9766,2457.77,monload-611_runway,,,,,,,,2.4,,,1.0240708333333333
84,0.0,,118.57799999999999,,0.0,23.6213,118.57799999999999,23.6213,-61.4219,2516.15,monload-611_runway,,,,,,,,2.4,,,1.0483958333333334
85,0.0,,119.352,,0.0,24.8153,119.35,24.8153,-60.6505,2528.45,monload-611_runway,,,,,,,,2.4,,,1.0535208333333332
86,0.0,,120.00399999999999,,0.0,26.3769,120.009,26.3769,-59.9908,2550.39,monload-611_runway,,,,,,,,2.4,,,1.0626624999999998
87,0.0,,118.698,,0.0,26.4039,118.698,26.4039,-61.3023,2503.24,monload-611_runway,,,,,,,,2.4,,,1.0430166666666665
88,0.0,,116.31200000000001,,0.0,26.3335,116.314,26.3335,-63.6859,2413.78,monload-611_runway,,,,,,,,2.4,,,1.0057416666666668
89,0.0,,112.632,,0.0,27.5633,112.632,27.5633,-67.3683,2295.67,monload-611_runway,,,,,,,,2.4,,,0.9565291666666667
90,0.0,,111.554,,0.0,33.349000000000004,111.554,33.349000000000004,-68.4455,2249.67,monload-611_runway,,,,,,,,2.4,,,0.9373625
91,0.0,,112.10700000000001,,0.0,41.3202,112.105,41.3202,-67.8949,2272.63,monload-611_runway,,,,,,,,2.4,,,0.9469291666666667
92,0.0,,111.53,,0.0,43.854,111.53,43.854,-68.4697,2246.48,monload-611_runway,,,,,,,,2.4,,,0.9360333333333334
93,0.0,,109.57,,0.0,46.9572,109.57,46.9572,-70.4299,2178.48,monload-611_runway,,,,,,,,2.4,,,0.9077000000000001
94,0.0,,109.936,,0.0,44.5857,109.935,44.5857,-70.0649,2194.75,monload-611_runway,,,,,,,,2.4,,,0.9144791666666666
95,0.0,,112.275,,0.0,34.3923,112.27799999999999,34.3923,-67.7218,2293.97,monload-611_runway,,,,,,,,2.4,,,0.9558208333333332
96,0.0,,112.664,,0.0,24.0131,112.66,24.0131,-67.3403,2310.5,monload-611_runway,,,,,,,,2.4,,,0.9627083333333334
97,0.0,,112.89,,0.0,21.7964,112.887,21.7964,-67.1126,2320.14,monload-611_runway,,,,,,,,2.4,,,0.966725
98,0.0,,112.943,,0.0,20.8093,112.93700000000001,20.8093,-67.0627,2322.37,monload-611_runway,,,,,,,,2.4,,,0.9676541666666666
99,0.0,,112.988,,0.0,19.5335,112.98299999999999,19.5335,-67.0171,2324.23,monload-611_runway,,,,,,,,2.4,,,0.9684291666666667
100,0.0,,113.05,,0.0,19.3539,113.05,19.3539,-66.9503,2326.84,monload-611_runway,,,,,,,,2.4,,,0.9695166666666667
101,0.0,,112.3,,0.0,19.795,112.301,19.795,-67.6991,2295.28,monload-611_runway,,,,,,,,2.4,,,0.9563666666666667
102,0.0,,111.992,,0.0,23.6849,111.99600000000001,23.6849,-68.0043,2282.08,monload-611_runway,,,,,,,,2.4,,,0.9508666666666666
103,0.0,,111.46700000000001,,0.0,38.0361,111.464,38.0361,-68.5361,2258.41,monload-611_runway,,,,,,,,2.4,,,0.9410041666666666
104,0.0,,110.715,,0.0,41.6355,110.711,41.6355,-69.2888,2226.14,monload-611_runway,,,,,,,,2.4,,,0.9275583333333333
105,0.0,,111.787,,0.0,39.6594,111.788,39.6594,-68.2123,2274.24,monload-611_runway,,,,,,,,2.4,,,0.9475999999999999
106,0.0,,114.964,,0.0,42.458999999999996,114.965,42.458999999999996,-65.0351,2390.48,monload-611_runway,,,,,,,,2.4,,,0.9960333333333333
107,0.0,,115.39299999999999,,0.0,36.7749,115.39299999999999,36.7749,-64.6066,2407.01,monload-611_runway,,,,,,,,2.4,,,1.0029208333333335
108,0.0,,118.00200000000001,,0.0,34.924,118.00200000000001,34.924,-61.9983,2493.87,monload-611_runway,,,,,,,,2.4,,,1.0391124999999999
109,0.0,,118.90899999999999,,0.0,35.3309,118.911,35.3309,-61.0894,2511.26,monload-611_runway,,,,,,,,2.4,,,1.0463583333333335
110,0.0,,119.51,,0.0,36.3146,119.51299999999999,36.3146,-60.4868,2531.31,monload-611_runway,,,,,,,,2.4,,,1.0547125
111,0.0,,118.111,,0.0,36.556999999999995,118.111,36.556999999999995,-61.8887,2480.25,monload-611_runway,,,,,,,,2.4,,,1.0334375
112,0.0,,115.79299999999999,,0.0,35.8436,115.795,35.8436,-64.2055,2392.47,monload-611_runway,,,,,,,,2.4,,,0.9968624999999999
113,0.0,,112.23,,0.0,37.2796,112.223,37.2796,-67.7768,2277.69,monload-611_runway,,,,,,,,2.4,,,0.9490375
114,0.0,,111.416,,0.0,41.6283,111.416,41.6283,-68.5835,2242.97,monload-611_runway,,,,,,,,2.4,,,0.9345708333333332
115,0.0,,112.18,,0.0,48.1839,112.178,48.1839,-67.8217,2275.15,monload-611_runway,,,,,,,,2.4,,,0.9479791666666667
116,0.0,,111.639,,0.0,50.1886,111.639,50.1886,-68.3612,2250.54,monload-611_runway,,,,,,,,2.4,,,0.937725
117,0.0,,111.045,,0.0,54.107,111.04799999999999,54.107,-68.952,2240.8,monload-611_runway,,,,,,,,2.4,,,0.9336666666666668
118,0.0,,111.43,,0.0,51.9131,111.427,51.9131,-68.5735,2257.62,monload-611_runway,,,,,,,,2.4,,,0.9406749999999999
119,0.0,,112.477,,0.0,40.733000000000004,112.478,40.733000000000004,-67.5219,2302.19,monload-611_runway,,,,,,,,2.4,,,0.9592458333333334
120,0.0,,112.927,,0.0,29.5798,112.92299999999999,29.5798,-67.0774,2321.29,monload-611_runway,,,,,,,,2.4,,,0.9672041666666666
121,0.0,,113.242,,0.0,25.8806,113.23899999999999,25.8806,-66.7609,2334.71,monload-611_runway,,,,,,,,2.4,,,0.9727958333333333
122,0.0,,113.294,,0.0,24.5759,113.289,24.5759,-66.7113,2336.88,monload-611_runway,,,,,,,,2.4,,,0.9737
123,0.0,,113.344,,0.0,22.9971,113.339,22.9971,-66.6614,2338.95,monload-611_runway,,,,,,,,2.4,,,0.9745624999999999
124,0.0,,113.367,,0.0,22.3842,113.36399999999999,22.3842,-66.6358,2339.94,monload-611_runway,,,,,,,,2.4,,,0.974975
125,0.0,,112.521,,0.0,22.8134,112.523,22.8134,-67.4775,2304.58,monload-611_runway,,,,,,,,2.4,,,0.9602416666666667
126,0.0,,112.264,,0.0,26.7316,112.26700000000001,26.7316,-67.7332,2293.52,monload-611_runway,,,,,,,,2.4,,,0.9556333333333333
127,0.0,,110.395,,0.0,40.0318,110.395,40.0318,-69.6049,2213.46,monload-611_runway,,,,,,,,2.4,,,0.9222750000000001
128,0.0,,109.595,,0.0,43.4103,109.602,43.4103,-70.3977,2178.7,monload-611_runway,,,,,,,,2.4,,,0.9077916666666666
129,0.0,,111.189,,0.0,43.3964,111.18299999999999,43.3964,-68.8167,2247.81,monload-611_runway,,,,,,,,2.4,,,0.9365875
130,0.0,,114.016,,0.0,44.3574,114.015,44.3574,-65.9847,2366.19,monload-611_runway,,,,,,,,2.4,,,0.9859125
131,0.0,,114.947,,0.0,38.3172,114.947,38.3172,-65.0525,2388.59,monload-611_runway,,,,,,,,2.4,,,0.9952458333333334
132,0.0,,116.03,,0.0,39.0492,116.029,39.0492,-63.9705,2430.93,monload-611_runway,,,,,,,,2.4,,,1.0128875
133,0.0,,115.84200000000001,,0.0,39.7514,115.84200000000001,39.7514,-64.158,2425.3,monload-611_runway,,,,,,,,2.4,,,1.0105416666666667
134,0.0,,115.816,,0.0,40.3209,115.81700000000001,40.3209,-64.1835,2424.43,monload-611_runway,,,,,,,,2.4,,,1.0101791666666666
135,0.0,,117.264,,0.0,40.0177,117.265,40.0177,-62.7354,2463.06,monload-611_runway,,,,,,,,2.4,,,1.026275
136,0.0,,115.12299999999999,,0.0,38.751,115.12299999999999,38.751,-64.8773,2380.34,monload-611_runway,,,,,,,,2.4,,,0.9918083333333334
137,0.0,,111.93,,0.0,37.5869,111.926,37.5869,-68.0737,2264.67,monload-611_runway,,,,,,,,2.4,,,0.9436125000000001
138,0.0,,111.29,,0.0,42.0476,111.285,42.0476,-68.7151,2237.28,monload-611_runway,,,,,,,,2.4,,,0.9322
139,0.0,,111.949,,0.0,49.6262,111.948,49.6262,-68.0521,2264.91,monload-611_runway,,,,,,,,2.4,,,0.9437125
140,0.0,,111.404,,0.0,51.7077,111.406,51.7077,-68.5938,2240.13,monload-611_runway,,,,,,,,2.4,,,0.9333875
141,0.0,,110.781,,0.0,55.8408,110.78399999999999,55.8408,-69.2157,2228.97,monload-611_runway,,,,,,,,2.4,,,0.9287374999999999
142,0.0,,111.415,,0.0,51.108999999999995,111.414,51.108999999999995,-68.5855,2256.89,monload-611_runway,,,,,,,,2.4,,,0.9403708333333333
143,0.0,,112.675,,0.0,37.0848,112.67399999999999,37.0848,-67.32600000000001,2310.75,monload-611_runway,,,,,,,,2.4,,,0.9628125
144,0.0,,113.113,,0.0,25.3175,113.10600000000001,25.3175,-66.8944,2329.27,monload-611_runway,,,,,,,,2.4,,,0.9705291666666667
145,0.0,,113.324,,0.0,23.1146,113.32,23.1146,-66.6796,2338.2,monload-611_runway,,,,,,,,2.4,,,0.97425
146,0.0,,113.314,,0.0,22.7156,113.315,22.7156,-66.6847,2337.77,monload-611_runway,,,,,,,,2.4,,,0.9740708333333333
147,0.0,,113.375,,0.0,19.4987,113.367,19.4987,-66.6335,2340.34,monload-611_runway,,,,,,,,2.4,,,0.9751416666666667
148,0.0,,113.391,,0.0,19.1538,113.389,19.1538,-66.6112,2340.97,monload-611_runway,,,,,,,,2.4,,,0.9754041666666666
149,0.0,,113.16,,0.0,19.44,113.164,19.44,-66.8359,2331.23,monload-611_runway,,,,,,,,2.4,,,0.9713458333333334
150,0.0,,113.01100000000001,,0.0,20.7921,113.01299999999999,20.7921,-66.9867,2324.77,monload-611_runway,,,,,,,,2.4,,,0.9686541666666667
151,0.0,,112.12899999999999,,0.0,30.6613,112.131,30.6613,-67.8693,2287.57,monload-611_runway,,,,,,,,2.4,,,0.9531541666666667
152,0.0,,111.527,,0.0,32.2871,111.52600000000001,32.2871,-68.47399999999999,2262.05,monload-611_runway,,,,,,,,2.4,,,0.9425208333333334
153,0.0,,113.81700000000001,,0.0,45.5458,113.816,45.5458,-66.1839,2358.83,monload-611_runway,,,,,,,,2.4,,,0.9828458333333333
154,0.0,,113.24799999999999,,0.0,40.6198,113.25200000000001,40.6198,-66.7481,2335.56,monload-611_runway,,,,,,,,2.4,,,0.97315
155,0.0,,117.368,,0.0,31.8176,117.37,31.8176,-62.6303,2469.2,monload-611_runway,,,,,,,,2.4,,,1.0288333333333333
156,0.0,,119.316,,0.0,31.4302,119.315,31.4302,-60.685,2527.06,monload-611_runway,,,,,,,,2.4,,,1.0529416666666667
157,0.0,,118.49600000000001,,0.0,32.0281,118.49700000000001,32.0281,-61.5033,2496.97,monload-611_runway,,,,,,,,2.4,,,1.0404041666666666
158,0.0,,119.529,,0.0,31.9351,119.531,31.9351,-60.4695,2533.35,monload-611_runway,,,,,,,,2.4,,,1.0555625
159,0.0,,118.236,,0.0,32.0361,118.241,32.0361,-61.7591,2485.99,monload-611_runway,,,,,,,,2.4,,,1.0358291666666666
160,0.0,,115.051,,0.0,33.0122,115.052,33.0122,-64.9483,2363.62,monload-611_runway,,,,,,,,2.4,,,0.9848416666666666
161,0.0,,113.165,,0.0,33.2851,113.162,33.2851,-66.83800000000001,2301.94,monload-611_runway,,,,,,,,2.4,,,0.9591416666666667
162,0.0,,111.49,,0.0,35.9719,111.49600000000001,35.9719,-68.5044,2245.86,monload-611_runway,,,,,,,,2.4,,,0.935775
163,0.0,,111.16,,0.0,46.806000000000004,111.163,46.806000000000004,-68.8368,2245.79,monload-611_runway,,,,,,,,2.4,,,0.9357458333333333
164,0.0,,111.2,,0.0,48.56,111.2,48.56,-68.7999,2247.59,monload-611_runway,,,,,,,,2.4,,,0.9364958333333334
165,0.0,,111.81700000000001,,0.0,51.7446,111.816,51.7446,-68.1835,2273.98,monload-611_runway,,,,,,,,2.4,,,0.9474916666666666
166,0.0,,111.986,,0.0,51.0972,111.985,51.0972,-68.0149,2281.45,monload-611_runway,,,,,,,,2.4,,,0.9506041666666666
167,0.0,,112.60799999999999,,0.0,40.8171,112.60700000000001,40.8171,-67.3927,2307.97,monload-611_runway,,,,,,,,2.4,,,0.9616541666666666
168,0.0,,113.07600000000001,,0.0,27.8677,113.071,27.8677,-66.9293,2327.75,monload-611_runway,,,,,,,,2.4,,,0.9698958333333333
169,0.0,,113.449,,0.0,23.6005,113.445,23.6005,-66.5555,2343.4,monload-611_runway,,,,,,,,2.4,,,0.9764166666666667
170,0.0,,113.48200000000001,,0.0,23.0303,113.478,23.0303,-66.5221,2344.79,monload-611_runway,,,,,,,,2.4,,,0.9769958333333333
171,0.0,,113.569,,0.0,19.8099,113.568,19.8099,-66.4324,2348.33,monload-611_runway,,,,,,,,2.4,,,0.9784708333333333
172,0.0,,113.575,,0.0,19.6465,113.574,19.6465,-66.4257,2348.61,monload-611_runway,,,,,,,,2.4,,,0.9785875
173,0.0,,113.32,,0.0,20.1694,113.321,20.1694,-66.6788,2337.81,monload-611_runway,,,,,,,,2.4,,,0.9740875
174,0.0,,113.152,,0.0,21.5583,113.15299999999999,21.5583,-66.8466,2330.57,monload-611_runway,,,,,,,,2.4,,,0.9710708333333334
175,0.0,,112.25200000000001,,0.0,31.2002,112.25299999999999,31.2002,-67.7473,2292.86,monload-611_runway,,,,,,,,2.4,,,0.9553583333333334
176,0.0,,112.376,,0.0,33.3904,112.375,33.3904,-67.6251,2298.11,monload-611_runway,,,,,,,,2.4,,,0.9575458333333334
177,0.0,,116.257,,0.0,49.5935,116.257,49.5935,-63.7431,2441.6,monload-611_runway,,,,,,,,2.4,,,1.0173333333333332
178,0.0,,115.012,,0.0,48.4258,115.015,48.4258,-64.9855,2391.55,monload-611_runway,,,,,,,,2.4,,,0.9964791666666667
179,0.0,,112.959,,0.0,39.6712,112.961,39.6712,-67.0393,2307.33,monload-611_runway,,,,,,,,2.4,,,0.9613875
180,0.0,,113.42399999999999,,0.0,38.1499,113.426,38.1499,-66.5737,2326.69,monload-611_runway,,,,,,,,2.4,,,0.9694541666666667
181,0.0,,115.87,,0.0,38.4204,115.868,38.4204,-64.1316,2425.09,monload-611_runway,,,,,,,,2.4,,,1.0104541666666667
182,0.0,,116.478,,0.0,39.8211,116.477,39.8211,-63.5226,2448.68,monload-611_runway,,,,,,,,2.4,,,1.0202833333333332
183,0.0,,115.399,,0.0,41.1387,115.4,41.1387,-64.6,2406.0,monload-611_runway,,,,,,,,2.4,,,1.0025
184,0.0,,113.896,,0.0,40.2542,113.9,40.2542,-66.1004,2345.34,monload-611_runway,,,,,,,,2.4,,,0.977225
185,0.0,,112.65799999999999,,0.0,39.4232,112.664,39.4232,-67.3363,2294.02,monload-611_runway,,,,,,,,2.4,,,0.9558416666666667
186,0.0,,111.574,,0.0,41.0025,111.575,41.0025,-68.4246,2248.39,monload-611_runway,,,,,,,,2.4,,,0.9368291666666666
187,0.0,,111.445,,0.0,49.7999,111.425,49.7999,-68.5752,2243.21,monload-611_runway,,,,,,,,2.4,,,0.9346708333333333
188,0.0,,111.639,,0.0,50.2773,111.63600000000001,50.2773,-68.3635,2251.94,monload-611_runway,,,,,,,,2.4,,,0.9383083333333334
189,0.0,,111.861,,0.0,51.9093,111.859,51.9093,-68.1413,2261.6,monload-611_runway,,,,,,,,2.4,,,0.9423333333333332
190,0.0,,112.074,,0.0,50.3598,112.071,50.3598,-67.9285,2270.95,monload-611_runway,,,,,,,,2.4,,,0.9462291666666666
