hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
35,0.0,,111.565,,0.0,25.135,111.56299999999999,25.135,-68.4365,2411.5,monload-611_runway,,,,,,,,2.4,,,1.0047916666666667
36,0.0,,111.01799999999999,,0.0,26.0047,111.021,26.0047,-68.9786,2387.19,monload-611_runway,,,,,,,,2.4,,,0.9946625
37,0.0,,112.2,,0.0,26.4116,112.196,26.4116,-67.8045,2439.21,monload-611_runway,,,,,,,,2.4,,,1.0163375000000001
38,0.0,,111.03200000000001,,0.0,25.3752,111.03299999999999,25.3752,-68.967,2387.87,monload-611_runway,,,,,,,,2.4,,,0.9949458333333333
39,0.0,,113.139,,0.0,24.5082,113.134,24.5082,-66.8659,2480.48,monload-611_runway,,,,,,,,2.4,,,1.0335333333333334
40,0.0,,111.75,,0.0,24.748,111.75,24.748,-68.2498,2419.75,monload-611_runway,,,,,,,,2.4,,,1.0082291666666667
41,0.0,,111.512,,0.0,25.8685,111.51299999999999,25.8685,-68.4868,2408.9,monload-611_runway,,,,,,,,2.4,,,1.0037083333333334
42,0.0,,111.34899999999999,,0.0,31.6633,111.35,31.6633,-68.6501,2400.26,monload-611_runway,,,,,,,,2.4,,,1.0001083333333334
43,0.0,,111.51100000000001,,0.0,38.7986,111.51,38.7986,-68.4897,2407.17,monload-611_runway,,,,,,,,2.4,,,1.0029875
44,0.0,,111.51100000000001,,0.0,41.1781,111.51100000000001,41.1781,-68.4893,2407.19,monload-611_runway,,,,,,,,2.4,,,1.0029958333333333
45,0.0,,111.52799999999999,,0.0,45.1231,111.52799999999999,45.1231,-68.4717,2407.96,monload-611_runway,,,,,,,,2.4,,,1.0033166666666666
46,0.0,,111.56700000000001,,0.0,42.3023,111.56700000000001,42.3023,-68.4333,2410.04,monload-611_runway,,,,,,,,2.4,,,1.0041833333333334
47,0.0,,111.64,,0.0,30.8497,111.639,30.8497,-68.3606,2413.74,monload-611_runway,,,,,,,,2.4,,,1.005725
48,0.0,,111.691,,0.0,21.1497,111.689,21.1497,-68.3109,2416.21,monload-611_runway,,,,,,,,2.4,,,1.0067541666666666
49,0.0,,111.712,,0.0,18.8942,111.712,18.8942,-68.2885,2417.35,monload-611_runway,,,,,,,,2.4,,,1.0072291666666666
50,0.0,,111.713,,0.0,18.3946,111.713,18.3946,-68.2868,2417.4,monload-611_runway,,,,,,,,2.4,,,1.00725
51,0.0,,111.712,,0.0,17.8874,111.712,17.8874,-68.2879,2417.37,monload-611_runway,,,,,,,,2.4,,,1.0072375
52,0.0,,111.71,,0.0,18.4384,111.71,18.4384,-68.2902,2417.24,monload-611_runway,,,,,,,,2.4,,,1.0071833333333333
53,0.0,,111.67200000000001,,0.0,19.6598,111.67399999999999,19.6598,-68.32600000000001,2415.39,monload-611_runway,,,,,,,,2.4,,,1.0064125
54,0.0,,111.63,,0.0,23.9779,111.632,23.9779,-68.3682,2413.27,monload-611_runway,,,,,,,,2.4,,,1.0055291666666666
55,0.0,,111.531,,0.0,35.7182,111.53200000000001,35.7182,-68.4685,2408.5,monload-611_runway,,,,,,,,2.4,,,1.0035416666666668
56,0.0,,111.522,,0.0,35.9782,111.522,35.9782,-68.4779,2408.33,monload-611_runway,,,,,,,,2.4,,,1.0034708333333333
57,0.0,,111.12899999999999,,0.0,31.5574,111.132,31.5574,-68.8684,2391.6,monload-611_runway,,,,,,,,2.4,,,0.9964999999999999
58,0.0,,111.706,,0.0,31.2533,111.70299999999999,31.2533,-68.2965,2417.67,monload-611_runway,,,,,,,,2.4,,,1.0073625
59,0.0,,112.819,,0.0,24.7817,112.816,24.7817,-67.1835,2466.34,monload-611_runway,,,,,,,,2.4,,,1.0276416666666668
60,0.0,,111.014,,0.0,25.9092,111.015,25.9092,-68.9849,2387.0,monload-611_runway,,,,,,,,2.4,,,0.9945833333333334
61,0.0,,112.03,,0.0,27.1001,112.02600000000001,27.1001,-67.9742,2431.71,monload-611_runway,,,,,,,,2.4,,,1.0132125
62,0.0,,111.845,,0.0,27.5835,111.846,27.5835,-68.1545,2423.74,monload-611_runway,,,,,,,,2.4,,,1.0098916666666666
63,0.0,,111.527,,0.0,27.9419,111.529,27.9419,-68.4709,2409.72,monload-611_runway,,,,,,,,2.4,,,1.0040499999999999
64,0.0,,111.51299999999999,,0.0,28.0794,111.514,28.0794,-68.4861,2408.98,monload-611_runway,,,,,,,,2.4,,,1.0037416666666668
65,0.0,,111.475,,0.0,28.5183,111.477,28.5183,-68.5232,2407.05,monload-611_runway,,,,,,,,2.4,,,1.0029375
66,0.0,,111.42,,0.0,32.6003,111.42,32.6003,-68.5797,2403.39,monload-611_runway,,,,,,,,2.4,,,1.0014125
67,0.0,,111.521,,0.0,38.728,111.521,38.728,-68.479,2407.58,monload-611_runway,,,,,,,,2.4,,,1.0031583333333334
68,0.0,,111.522,,0.0,40.8709,111.522,40.8709,-68.4778,2407.62,monload-611_runway,,,,,,,,2.4,,,1.003175
69,0.0,,111.536,,0.0,44.806000000000004,111.536,44.806000000000004,-68.4641,2408.36,monload-611_runway,,,,,,,,2.4,,,1.0034833333333333
70,0.0,,111.53399999999999,,0.0,41.9513,111.53399999999999,41.9513,-68.4655,2408.66,monload-611_runway,,,,,,,,2.4,,,1.0036083333333332
71,0.0,,111.369,,0.0,30.874000000000002,111.37,30.874000000000002,-68.63,2401.82,monload-611_runway,,,,,,,,2.4,,,1.0007583333333334
72,0.0,,111.667,,0.0,21.1947,111.665,21.1947,-68.3347,2415.2,monload-611_runway,,,,,,,,2.4,,,1.0063333333333333
73,0.0,,111.82700000000001,,0.0,18.5785,111.82600000000001,18.5785,-68.1741,2422.47,monload-611_runway,,,,,,,,2.4,,,1.0093625
74,0.0,,111.851,,0.0,17.7129,111.85,17.7129,-68.1504,2423.55,monload-611_runway,,,,,,,,2.4,,,1.0098125
75,0.0,,111.87700000000001,,0.0,16.7422,111.876,16.7422,-68.1245,2424.71,monload-611_runway,,,,,,,,2.4,,,1.0102958333333334
76,0.0,,111.87299999999999,,0.0,16.8093,111.87299999999999,16.8093,-68.1268,2424.56,monload-611_runway,,,,,,,,2.4,,,1.0102333333333333
77,0.0,,111.70299999999999,,0.0,17.5128,111.704,17.5128,-68.296,2416.87,monload-611_runway,,,,,,,,2.4,,,1.0070291666666666
78,0.0,,111.669,,0.0,20.9229,111.67,20.9229,-68.33,2415.14,monload-611_runway,,,,,,,,2.4,,,1.0063083333333334
79,0.0,,111.572,,0.0,32.7171,111.572,32.7171,-68.4281,2410.5,monload-611_runway,,,,,,,,2.4,,,1.004375
80,0.0,,111.53299999999999,,0.0,34.9942,111.53399999999999,34.9942,-68.4664,2409.02,monload-611_runway,,,,,,,,2.4,,,1.0037583333333333
81,0.0,,110.749,,0.0,30.82,110.749,30.82,-69.2507,2373.69,monload-611_runway,,,,,,,,2.4,,,0.9890375
82,0.0,,113.382,,0.0,30.1071,113.37799999999999,30.1071,-66.6223,2491.1,monload-611_runway,,,,,,,,2.4,,,1.0379583333333333
83,0.0,,115.975,,0.0,23.695,115.97200000000001,23.695,-64.0283,2587.24,monload-611_runway,,,,,,,,2.4,,,1.0780166666666666
84,0.0,,117.387,,0.0,24.6378,117.382,24.6378,-62.6179,2628.56,monload-611_runway,,,,,,,,2.4,,,1.0952333333333333
85,0.0,,118.16799999999999,,0.0,26.1075,118.167,26.1075,-61.8332,2660.02,monload-611_runway,,,,,,,,2.4,,,1.1083416666666666
86,0.0,,117.54799999999999,,0.0,27.2554,117.557,27.2554,-62.4435,2635.27,monload-611_runway,,,,,,,,2.4,,,1.0980291666666666
87,0.0,,116.29700000000001,,0.0,27.0731,116.287,27.0731,-63.7131,2583.96,monload-611_runway,,,,,,,,2.4,,,1.07665
88,0.0,,114.126,,0.0,26.3335,114.125,26.3335,-65.8748,2491.86,monload-611_runway,,,,,,,,2.4,,,1.038275
89,0.0,,111.465,,0.0,27.5633,111.462,27.5633,-68.5379,2391.53,monload-611_runway,,,,,,,,2.4,,,0.9964708333333334
90,0.0,,111.461,,0.0,33.8235,111.463,33.8235,-68.5373,2389.93,monload-611_runway,,,,,,,,2.4,,,0.9958041666666666
91,0.0,,111.473,,0.0,41.4629,111.473,41.4629,-68.5274,2390.17,monload-611_runway,,,,,,,,2.4,,,0.9959041666666667
92,0.0,,111.475,,0.0,44.545,111.47399999999999,44.545,-68.52600000000001,2390.31,monload-611_runway,,,,,,,,2.4,,,0.9959625
93,0.0,,111.491,,0.0,49.2734,111.491,49.2734,-68.5092,2391.17,monload-611_runway,,,,,,,,2.4,,,0.9963208333333333
94,0.0,,111.53399999999999,,0.0,46.4184,111.531,46.4184,-68.469,2393.37,monload-611_runway,,,,,,,,2.4,,,0.9972375
95,0.0,,111.61399999999999,,0.0,34.3923,111.61399999999999,34.3923,-68.3861,2397.3,monload-611_runway,,,,,,,,2.4,,,0.9988750000000001
96,0.0,,111.67200000000001,,0.0,24.0131,111.671,24.0131,-68.3285,2400.06,monload-611_runway,,,,,,,,2.4,,,1.000025
97,0.0,,111.7,,0.0,21.7964,111.698,21.7964,-68.3025,2401.51,monload-611_runway,,,,,,,,2.4,,,1.0006291666666667
98,0.0,,111.706,,0.0,20.8093,111.705,20.8093,-68.2946,2401.8,monload-611_runway,,,,,,,,2.4,,,1.00075
99,0.0,,111.71,,0.0,19.5335,111.71,19.5335,-68.2899,2402.01,monload-611_runway,,,,,,,,2.4,,,1.0008375
100,0.0,,111.713,,0.0,19.3539,111.713,19.3539,-68.2873,2402.14,monload-611_runway,,,,,,,,2.4,,,1.0008916666666665
101,0.0,,111.68299999999999,,0.0,19.795,111.686,19.795,-68.3141,2400.65,monload-611_runway,,,,,,,,2.4,,,1.0002708333333334
102,0.0,,111.645,,0.0,23.6849,111.648,23.6849,-68.3522,2398.75,monload-611_runway,,,,,,,,2.4,,,0.9994791666666667
103,0.0,,111.537,,0.0,38.4226,111.537,38.4226,-68.4627,2393.68,monload-611_runway,,,,,,,,2.4,,,0.9973666666666666
104,0.0,,111.266,,0.0,42.7031,111.26299999999999,42.7031,-68.7369,2397.43,monload-611_runway,,,,,,,,2.4,,,0.9989291666666666
105,0.0,,110.984,,0.0,39.7651,110.986,39.7651,-69.0138,2384.21,monload-611_runway,,,,,,,,2.4,,,0.9934208333333333
106,0.0,,112.762,,0.0,42.458999999999996,112.75299999999999,42.458999999999996,-67.2472,2463.64,monload-611_runway,,,,,,,,2.4,,,1.0265166666666665
107,0.0,,115.242,,0.0,37.2862,115.23899999999999,37.2862,-64.7612,2555.14,monload-611_runway,,,,,,,,2.4,,,1.0646416666666667
108,0.0,,116.89,,0.0,36.1327,116.884,36.1327,-63.1161,2607.38,monload-611_runway,,,,,,,,2.4,,,1.0864083333333334
109,0.0,,117.67,,0.0,37.0005,117.67200000000001,37.0005,-62.3276,2639.0,monload-611_runway,,,,,,,,2.4,,,1.0995833333333334
110,0.0,,117.05799999999999,,0.0,37.4998,117.059,37.4998,-62.9406,2613.97,monload-611_runway,,,,,,,,2.4,,,1.0891541666666666
111,0.0,,115.79899999999999,,0.0,37.1603,115.787,37.1603,-64.2129,2561.73,monload-611_runway,,,,,,,,2.4,,,1.0673875
112,0.0,,113.605,,0.0,35.8436,113.605,35.8436,-66.3951,2468.02,monload-611_runway,,,,,,,,2.4,,,1.0283416666666667
113,0.0,,111.31700000000001,,0.0,37.3236,111.315,37.3236,-68.6853,2384.07,monload-611_runway,,,,,,,,2.4,,,0.9933625
114,0.0,,111.36,,0.0,42.3539,111.36,42.3539,-68.6403,2384.73,monload-611_runway,,,,,,,,2.4,,,0.9936375000000001
115,0.0,,111.40799999999999,,0.0,48.2942,111.404,48.2942,-68.5964,2386.82,monload-611_runway,,,,,,,,2.4,,,0.9945083333333334
116,0.0,,111.421,,0.0,50.8826,111.42,50.8826,-68.5802,2387.56,monload-611_runway,,,,,,,,2.4,,,0.9948166666666667
117,0.0,,111.44200000000001,,0.0,55.1034,111.44200000000001,55.1034,-68.5583,2388.63,monload-611_runway,,,,,,,,2.4,,,0.9952625
118,0.0,,111.48899999999999,,0.0,52.4571,111.48899999999999,52.4571,-68.5113,2391.07,monload-611_runway,,,,,,,,2.4,,,0.9962791666666667
119,0.0,,111.57799999999999,,0.0,40.733000000000004,111.57700000000001,40.733000000000004,-68.4227,2395.46,monload-611_runway,,,,,,,,2.4,,,0.9981083333333334
120,0.0,,111.64399999999999,,0.0,29.5798,111.639,29.5798,-68.3609,2398.73,monload-611_runway,,,,,,,,2.4,,,0.9994708333333333
121,0.0,,111.65700000000001,,0.0,25.8806,111.656,25.8806,-68.3442,2399.58,monload-611_runway,,,,,,,,2.4,,,0.999825
122,0.0,,111.68299999999999,,0.0,24.5759,111.681,24.5759,-68.3189,2400.76,monload-611_runway,,,,,,,,2.4,,,1.0003166666666667
123,0.0,,111.726,,0.0,22.9971,111.72200000000001,22.9971,-68.2777,2402.65,monload-611_runway,,,,,,,,2.4,,,1.0011041666666667
124,0.0,,111.741,,0.0,22.3842,111.73899999999999,22.3842,-68.2606,2403.34,monload-611_runway,,,,,,,,2.4,,,1.0013916666666667
125,0.0,,111.677,,0.0,22.8134,111.677,22.8134,-68.3229,2400.35,monload-611_runway,,,,,,,,2.4,,,1.0001458333333333
126,0.0,,111.637,,0.0,26.7316,111.641,26.7316,-68.3595,2398.39,monload-611_runway,,,,,,,,2.4,,,0.9993291666666666
127,0.0,,111.522,,0.0,41.3038,111.522,41.3038,-68.4775,2393.05,monload-611_runway,,,,,,,,2.4,,,0.9971041666666668
128,0.0,,111.40799999999999,,0.0,45.5509,111.40799999999999,45.5509,-68.5917,2388.07,monload-611_runway,,,,,,,,2.4,,,0.9950291666666667
129,0.0,,110.95200000000001,,0.0,44.0571,110.949,44.0571,-69.0512,2383.36,monload-611_runway,,,,,,,,2.4,,,0.9930666666666668
130,0.0,,111.898,,0.0,44.3574,111.89399999999999,44.3574,-68.1064,2424.27,monload-611_runway,,,,,,,,2.4,,,1.0101125
131,0.0,,114.844,,0.0,38.578,114.84100000000001,38.578,-65.1586,2537.24,monload-611_runway,,,,,,,,2.4,,,1.0571833333333331
132,0.0,,113.83200000000001,,0.0,39.0492,113.836,39.0492,-66.1636,2493.2,monload-611_runway,,,,,,,,2.4,,,1.0388333333333333
133,0.0,,114.958,,0.0,40.0946,114.962,40.0946,-65.0381,2541.61,monload-611_runway,,,,,,,,2.4,,,1.0590041666666667
134,0.0,,114.946,,0.0,40.656,114.943,40.656,-65.0574,2541.05,monload-611_runway,,,,,,,,2.4,,,1.0587708333333334
135,0.0,,115.005,,0.0,40.3921,115.00200000000001,40.3921,-64.9981,2543.68,monload-611_runway,,,,,,,,2.4,,,1.0598666666666665
136,0.0,,112.992,,0.0,38.751,112.992,38.751,-67.008,2456.37,monload-611_runway,,,,,,,,2.4,,,1.0234874999999999
137,0.0,,111.321,,0.0,37.858000000000004,111.318,37.858000000000004,-68.6816,2399.5,monload-611_runway,,,,,,,,2.4,,,0.9997916666666666
138,0.0,,111.31299999999999,,0.0,42.9001,111.314,42.9001,-68.6864,2397.92,monload-611_runway,,,,,,,,2.4,,,0.9991333333333333
139,0.0,,111.38799999999999,,0.0,49.9773,111.387,49.9773,-68.6127,2401.08,monload-611_runway,,,,,,,,2.4,,,1.00045
140,0.0,,111.399,,0.0,52.678000000000004,111.399,52.678000000000004,-68.6015,2401.69,monload-611_runway,,,,,,,,2.4,,,1.0007041666666667
141,0.0,,111.413,,0.0,57.1881,111.413,57.1881,-68.5871,2402.46,monload-611_runway,,,,,,,,2.4,,,1.001025
142,0.0,,111.51700000000001,,0.0,51.6617,111.51700000000001,51.6617,-68.4833,2407.82,monload-611_runway,,,,,,,,2.4,,,1.0032583333333334
143,0.0,,111.649,,0.0,37.0848,111.648,37.0848,-68.3517,2414.39,monload-611_runway,,,,,,,,2.4,,,1.0059958333333332
144,0.0,,111.715,,0.0,25.3175,111.71,25.3175,-68.2904,2417.58,monload-611_runway,,,,,,,,2.4,,,1.007325
145,0.0,,111.745,,0.0,23.1146,111.742,23.1146,-68.2584,2419.09,monload-611_runway,,,,,,,,2.4,,,1.0079541666666667
146,0.0,,111.73,,0.0,22.7156,111.73100000000001,22.7156,-68.2688,2418.5,monload-611_runway,,,,,,,,2.4,,,1.0077083333333334
147,0.0,,111.79299999999999,,0.0,19.4987,111.788,19.4987,-68.2125,2421.27,monload-611_runway,,,,,,,,2.4,,,1.0088625
148,0.0,,111.805,,0.0,19.1538,111.804,19.1538,-68.1958,2421.83,monload-611_runway,,,,,,,,2.4,,,1.0090958333333333
149,0.0,,111.73899999999999,,0.0,19.44,111.74,19.44,-68.2603,2418.79,monload-611_runway,,,,,,,,2.4,,,1.0078291666666666
150,0.0,,111.70700000000001,,0.0,20.7921,111.711,20.7921,-68.2895,2417.19,monload-611_runway,,,,,,,,2.4,,,1.0071625
151,0.0,,111.64200000000001,,0.0,30.6613,111.64200000000001,30.6613,-68.3579,2413.93,monload-611_runway,,,,,,,,2.4,,,1.0058041666666666
152,0.0,,111.117,,0.0,32.5578,111.117,32.5578,-68.8828,2390.46,monload-611_runway,,,,,,,,2.4,,,0.996025
153,0.0,,111.821,,0.0,45.5458,111.81700000000001,45.5458,-68.1832,2421.83,monload-611_runway,,,,,,,,2.4,,,1.0090958333333333
154,0.0,,111.205,,0.0,40.6198,111.21,40.6198,-68.7903,2393.8,monload-611_runway,,,,,,,,2.4,,,0.9974166666666667
155,0.0,,117.023,,0.0,32.9953,117.01799999999999,32.9953,-62.9821,2613.41,monload-611_runway,,,,,,,,2.4,,,1.0889208333333333
156,0.0,,118.133,,0.0,33.0631,118.133,33.0631,-61.867,2658.31,monload-611_runway,,,,,,,,2.4,,,1.1076291666666667
157,0.0,,117.31700000000001,,0.0,33.369,117.334,33.369,-62.6663,2625.41,monload-611_runway,,,,,,,,2.4,,,1.0939208333333332
158,0.0,,117.057,,0.0,32.9634,117.069,32.9634,-62.9308,2614.84,monload-611_runway,,,,,,,,2.4,,,1.0895166666666667
159,0.0,,115.854,,0.0,32.6029,115.852,32.6029,-64.1479,2564.64,monload-611_runway,,,,,,,,2.4,,,1.0686
160,0.0,,112.779,,0.0,33.0122,112.77799999999999,33.0122,-67.2218,2447.54,monload-611_runway,,,,,,,,2.4,,,1.0198083333333334
161,0.0,,111.55799999999999,,0.0,33.2851,111.55799999999999,33.2851,-68.4416,2394.01,monload-611_runway,,,,,,,,2.4,,,0.9975041666666667
162,0.0,,111.524,,0.0,36.5459,111.524,36.5459,-68.4756,2392.44,monload-611_runway,,,,,,,,2.4,,,0.99685
163,0.0,,111.46700000000001,,0.0,47.5561,111.469,47.5561,-68.5312,2390.11,monload-611_runway,,,,,,,,2.4,,,0.9958791666666668
164,0.0,,111.47200000000001,,0.0,49.2997,111.47200000000001,49.2997,-68.5277,2390.44,monload-611_runway,,,,,,,,2.4,,,0.9960166666666667
165,0.0,,111.49,,0.0,51.8892,111.48899999999999,51.8892,-68.5107,2391.33,monload-611_runway,,,,,,,,2.4,,,0.9963875
166,0.0,,111.529,,0.0,51.0972,111.527,51.0972,-68.4733,2393.28,monload-611_runway,,,,,,,,2.4,,,0.9972000000000001
167,0.0,,111.24799999999999,,0.0,40.8171,111.25,40.8171,-68.75,2381.36,monload-611_runway,,,,,,,,2.4,,,0.9922333333333334
168,0.0,,111.51700000000001,,0.0,27.8677,111.515,27.8677,-68.485,2393.51,monload-611_runway,,,,,,,,2.4,,,0.9972958333333334
169,0.0,,111.792,,0.0,23.6005,111.79,23.6005,-68.2097,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
170,0.0,,111.815,,0.0,23.0303,111.81299999999999,23.0303,-68.1867,2406.84,monload-611_runway,,,,,,,,2.4,,,1.00285
171,0.0,,111.895,,0.0,19.8099,111.895,19.8099,-68.1054,2410.39,monload-611_runway,,,,,,,,2.4,,,1.0043291666666667
172,0.0,,111.9,,0.0,19.6465,111.9,19.6465,-68.1004,2410.6,monload-611_runway,,,,,,,,2.4,,,1.0044166666666667
173,0.0,,111.719,,0.0,20.1694,111.72,20.1694,-68.2798,2402.56,monload-611_runway,,,,,,,,2.4,,,1.0010666666666665
174,0.0,,111.67,,0.0,21.5583,111.67299999999999,21.5583,-68.3268,2400.22,monload-611_runway,,,,,,,,2.4,,,1.0000916666666666
175,0.0,,111.586,,0.0,31.2002,111.586,31.2002,-68.4139,2396.16,monload-611_runway,,,,,,,,2.4,,,0.9984
176,0.0,,111.141,,0.0,33.3904,111.137,33.3904,-68.8631,2391.63,monload-611_runway,,,,,,,,2.4,,,0.9965125
177,0.0,,111.76799999999999,,0.0,49.5935,111.764,49.5935,-68.2364,2417.97,monload-611_runway,,,,,,,,2.4,,,1.0074874999999999
178,0.0,,114.815,,0.0,48.7459,114.821,48.7459,-65.179,2536.44,monload-611_runway,,,,,,,,2.4,,,1.05685
179,0.0,,111.345,,0.0,39.6712,111.344,39.6712,-68.6561,2384.36,monload-611_runway,,,,,,,,2.4,,,0.9934833333333334
180,0.0,,111.43,,0.0,38.1499,111.429,38.1499,-68.5705,2386.64,monload-611_runway,,,,,,,,2.4,,,0.9944333333333333
181,0.0,,113.54,,0.0,38.4204,113.529,38.4204,-66.4709,2479.94,monload-611_runway,,,,,,,,2.4,,,1.0333083333333333
182,0.0,,114.166,,0.0,39.8211,114.163,39.8211,-65.8373,2507.05,monload-611_runway,,,,,,,,2.4,,,1.0446041666666668
183,0.0,,113.06299999999999,,0.0,41.1387,113.068,41.1387,-66.9319,2458.36,monload-611_runway,,,,,,,,2.4,,,1.0243166666666668
184,0.0,,112.042,,0.0,40.2542,112.04799999999999,40.2542,-67.9523,2414.12,monload-611_runway,,,,,,,,2.4,,,1.0058833333333332
185,0.0,,111.43700000000001,,0.0,39.4232,111.441,39.4232,-68.5586,2387.64,monload-611_runway,,,,,,,,2.4,,,0.9948499999999999
186,0.0,,111.429,,0.0,41.61,111.429,41.61,-68.5705,2387.47,monload-611_runway,,,,,,,,2.4,,,0.9947791666666665
187,0.0,,111.419,,0.0,50.661,111.41799999999999,50.661,-68.582,2387.46,monload-611_runway,,,,,,,,2.4,,,0.994775
188,0.0,,111.465,,0.0,50.93600000000001,111.465,50.93600000000001,-68.5351,2389.67,monload-611_runway,,,,,,,,2.4,,,0.9956958333333333
189,0.0,,111.494,,0.0,52.3523,111.491,52.3523,-68.5091,2391.11,monload-611_runway,,,,,,,,2.4,,,0.9962958333333334
190,0.0,,111.541,,0.0,50.5692,111.541,50.5692,-68.4593,2393.56,monload-611_runway,,,,,,,,2.4,,,0.9973166666666666
