hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
25,0.0,,117.937,,0.0,18.6667,117.938,18.6667,-62.0625,2459.13,monload-611_runway,,,,,,,,2.4,,,1.0246375
26,0.0,,117.939,,0.0,17.8494,117.939,17.8494,-62.0611,2459.21,monload-611_runway,,,,,,,,2.4,,,1.0246708333333334
27,0.0,,117.94,,0.0,16.9263,117.94,16.9263,-62.0605,2459.23,monload-611_runway,,,,,,,,2.4,,,1.0246791666666666
28,0.0,,117.938,,0.0,17.0116,117.938,17.0116,-62.0619,2459.17,monload-611_runway,,,,,,,,2.4,,,1.0246541666666666
29,0.0,,117.924,,0.0,17.6802,117.924,17.6802,-62.0761,2458.55,monload-611_runway,,,,,,,,2.4,,,1.0243958333333334
30,0.0,,117.892,,0.0,21.26,117.891,21.26,-62.1093,2457.09,monload-611_runway,,,,,,,,2.4,,,1.0237875
31,0.0,,117.838,,0.0,33.1809,117.837,33.1809,-62.1633,2454.7,monload-611_runway,,,,,,,,2.4,,,1.0227916666666665
32,0.0,,117.848,,0.0,34.8528,117.848,34.8528,-62.1517,2455.17,monload-611_runway,,,,,,,,2.4,,,1.0229875
33,0.0,,117.948,,0.0,30.7756,117.95,30.7756,-62.0495,2459.24,monload-611_runway,,,,,,,,2.4,,,1.0246833333333332
34,0.0,,118.096,,0.0,31.0977,118.099,31.0977,-61.9011,2465.16,monload-611_runway,,,,,,,,2.4,,,1.02715
35,0.0,,118.213,,0.0,25.135,118.214,25.135,-61.7856,2469.89,monload-611_runway,,,,,,,,2.4,,,1.0291208333333333
36,0.0,,117.921,,0.0,26.0047,117.921,26.0047,-62.0795,2458.52,monload-611_runway,,,,,,,,2.4,,,1.0243833333333334
37,0.0,,118.56,,0.0,26.4116,118.56,26.4116,-61.4404,2483.25,monload-611_runway,,,,,,,,2.4,,,1.0346875
38,0.0,,118.149,,0.0,25.3752,118.136,25.3752,-61.8637,2467.41,monload-611_runway,,,,,,,,2.4,,,1.0280875
39,0.0,,118.774,,0.0,24.5082,118.774,24.5082,-61.2265,2491.56,monload-611_runway,,,,,,,,2.4,,,1.03815
40,0.0,,118.495,,0.0,24.748,118.492,24.748,-61.5078,2480.82,monload-611_runway,,,,,,,,2.4,,,1.0336750000000001
41,0.0,,118.179,,0.0,25.8685,118.17,25.8685,-61.8302,2468.34,monload-611_runway,,,,,,,,2.4,,,1.028475
42,0.0,,117.855,,0.0,31.6633,117.854,31.6633,-62.1456,2455.37,monload-611_runway,,,,,,,,2.4,,,1.0230708333333334
43,0.0,,117.787,,0.0,38.7986,117.785,38.7986,-62.2146,2452.43,monload-611_runway,,,,,,,,2.4,,,1.0218458333333333
44,0.0,,117.784,,0.0,41.1781,117.784,41.1781,-62.2158,2452.33,monload-611_runway,,,,,,,,2.4,,,1.0218041666666666
45,0.0,,117.777,,0.0,45.1231,117.777,45.1231,-62.223,2451.93,monload-611_runway,,,,,,,,2.4,,,1.0216375
46,0.0,,117.807,,0.0,42.3023,117.808,42.3023,-62.1921,2453.32,monload-611_runway,,,,,,,,2.4,,,1.0222166666666668
47,0.0,,117.863,,0.0,30.8497,117.863,30.8497,-62.1371,2455.81,monload-611_runway,,,,,,,,2.4,,,1.0232541666666666
48,0.0,,117.909,,0.0,21.1497,117.908,21.1497,-62.0915,2457.86,monload-611_runway,,,,,,,,2.4,,,1.0241083333333334
49,0.0,,117.928,,0.0,18.8942,117.928,18.8942,-62.0719,2458.73,monload-611_runway,,,,,,,,2.4,,,1.0244708333333334
50,0.0,,117.929,,0.0,18.3946,117.929,18.3946,-62.0715,2458.75,monload-611_runway,,,,,,,,2.4,,,1.0244791666666666
51,0.0,,117.928,,0.0,17.8874,117.928,17.8874,-62.0723,2458.71,monload-611_runway,,,,,,,,2.4,,,1.0244625
52,0.0,,117.925,,0.0,18.4384,117.925,18.4384,-62.0751,2458.58,monload-611_runway,,,,,,,,2.4,,,1.0244083333333334
53,0.0,,117.909,,0.0,19.6598,117.909,19.6598,-62.0907,2457.89,monload-611_runway,,,,,,,,2.4,,,1.0241208333333334
54,0.0,,117.875,,0.0,23.9779,117.874,23.9779,-62.1255,2456.33,monload-611_runway,,,,,,,,2.4,,,1.0234708333333333
55,0.0,,117.819,,0.0,35.7182,117.819,35.7182,-62.1809,2453.87,monload-611_runway,,,,,,,,2.4,,,1.0224458333333333
56,0.0,,117.836,,0.0,35.9782,117.836,35.9782,-62.1637,2454.65,monload-611_runway,,,,,,,,2.4,,,1.0227708333333334
57,0.0,,118.105,,0.0,31.5574,118.105,31.5574,-61.8955,2465.34,monload-611_runway,,,,,,,,2.4,,,1.027225
58,0.0,,118.458,,0.0,31.2533,118.451,31.2533,-61.5488,2479.18,monload-611_runway,,,,,,,,2.4,,,1.0329916666666665
59,0.0,,118.686,,0.0,24.7817,118.678,24.7817,-61.3217,2488.11,monload-611_runway,,,,,,,,2.4,,,1.0367125000000001
60,0.0,,118.224,,0.0,25.9092,118.228,25.9092,-61.7723,2470.25,monload-611_runway,,,,,,,,2.4,,,1.0292708333333334
61,0.0,,118.473,,0.0,27.1001,118.468,27.1001,-61.5321,2479.82,monload-611_runway,,,,,,,,2.4,,,1.0332583333333334
62,0.0,,118.465,,0.0,27.5835,118.465,27.5835,-61.5346,2479.5,monload-611_runway,,,,,,,,2.4,,,1.033125
63,0.0,,118.353,,0.0,27.9419,118.355,27.9419,-61.6453,2475.14,monload-611_runway,,,,,,,,2.4,,,1.0313083333333333
64,0.0,,118.279,,0.0,28.0794,118.28,28.0794,-61.7204,2472.2,monload-611_runway,,,,,,,,2.4,,,1.0300833333333332
65,0.0,,118.055,,0.0,28.5183,118.054,28.5183,-61.946,2463.31,monload-611_runway,,,,,,,,2.4,,,1.0263791666666666
66,0.0,,117.84,,0.0,32.6003,117.837,32.6003,-62.1627,2454.69,monload-611_runway,,,,,,,,2.4,,,1.0227875
67,0.0,,117.789,,0.0,38.728,117.788,38.728,-62.2119,2452.46,monload-611_runway,,,,,,,,2.4,,,1.0218583333333333
68,0.0,,117.786,,0.0,40.8709,117.787,40.8709,-62.2135,2452.37,monload-611_runway,,,,,,,,2.4,,,1.0218208333333332
69,0.0,,117.778,,0.0,44.806,117.778,44.806,-62.2217,2452.0,monload-611_runway,,,,,,,,2.4,,,1.0216666666666667
70,0.0,,117.809,,0.0,41.9513,117.809,41.9513,-62.1908,2453.38,monload-611_runway,,,,,,,,2.4,,,1.0222416666666667
71,0.0,,117.864,,0.0,30.874,117.864,30.874,-62.1357,2455.87,monload-611_runway,,,,,,,,2.4,,,1.0232791666666665
72,0.0,,117.914,,0.0,21.1947,117.913,21.1947,-62.0866,2458.08,monload-611_runway,,,,,,,,2.4,,,1.0242
73,0.0,,117.937,,0.0,18.5785,117.937,18.5785,-62.0634,2459.11,monload-611_runway,,,,,,,,2.4,,,1.0246291666666667
74,0.0,,117.94,,0.0,17.7129,117.94,17.7129,-62.0598,2459.26,monload-611_runway,,,,,,,,2.4,,,1.0246916666666668
75,0.0,,117.944,,0.0,16.7422,117.944,16.7422,-62.0556,2459.45,monload-611_runway,,,,,,,,2.4,,,1.0247708333333332
76,0.0,,117.945,,0.0,16.8093,117.945,16.8093,-62.0555,2459.46,monload-611_runway,,,,,,,,2.4,,,1.024775
77,0.0,,117.931,,0.0,17.5128,117.931,17.5128,-62.0692,2458.85,monload-611_runway,,,,,,,,2.4,,,1.0245208333333333
78,0.0,,117.901,,0.0,20.9229,117.901,20.9229,-62.0986,2457.53,monload-611_runway,,,,,,,,2.4,,,1.0239708333333335
79,0.0,,117.851,,0.0,32.7171,117.851,32.7171,-62.1494,2455.28,monload-611_runway,,,,,,,,2.4,,,1.0230333333333335
80,0.0,,117.859,,0.0,34.9942,117.86,34.9942,-62.1404,2455.7,monload-611_runway,,,,,,,,2.4,,,1.0232083333333333
81,0.0,,118.247,,0.0,30.82,118.244,30.82,-61.7564,2470.93,monload-611_runway,,,,,,,,2.4,,,1.0295541666666665
82,0.0,,119.008,,0.0,30.1071,119.011,30.1071,-60.9888,2499.58,monload-611_runway,,,,,,,,2.4,,,1.0414916666666667
83,0.0,,119.602,,0.0,23.1014,119.601,23.1014,-60.399,2522.36,monload-611_runway,,,,,,,,2.4,,,1.0509833333333334
84,0.0,,120.888,,0.0,24.0659,120.885,24.0659,-59.1146,2567.53,monload-611_runway,,,,,,,,2.4,,,1.0698041666666667
85,0.0,,121.814,,0.0,25.5094,121.824,25.5094,-58.1759,2598.89,monload-611_runway,,,,,,,,2.4,,,1.0828708333333332
86,0.0,,121.37,,0.0,26.7206,121.366,26.7206,-58.6339,2583.83,monload-611_runway,,,,,,,,2.4,,,1.0765958333333332
87,0.0,,120.201,,0.0,26.6514,120.203,26.6514,-59.7972,2543.57,monload-611_runway,,,,,,,,2.4,,,1.0598208333333334
88,0.0,,118.943,,0.0,26.3335,118.943,26.3335,-61.0569,2498.03,monload-611_runway,,,,,,,,2.4,,,1.0408458333333335
89,0.0,,118.423,,0.0,27.5633,118.424,27.5633,-61.5755,2477.8,monload-611_runway,,,,,,,,2.4,,,1.0324166666666668
90,0.0,,117.932,,0.0,33.8235,117.931,33.8235,-62.0689,2458.38,monload-611_runway,,,,,,,,2.4,,,1.0243250000000002
91,0.0,,117.785,,0.0,41.4629,117.781,41.4629,-62.2186,2452.33,monload-611_runway,,,,,,,,2.4,,,1.0218041666666666
92,0.0,,117.783,,0.0,44.545,117.783,44.545,-62.2171,2452.25,monload-611_runway,,,,,,,,2.4,,,1.0217708333333333
93,0.0,,117.774,,0.0,49.2734,117.774,49.2734,-62.2255,2451.89,monload-611_runway,,,,,,,,2.4,,,1.0216208333333332
94,0.0,,117.809,,0.0,46.4184,117.81,46.4184,-62.1902,2453.39,monload-611_runway,,,,,,,,2.4,,,1.0222458333333333
95,0.0,,117.87,,0.0,34.3923,117.87,34.3923,-62.1303,2456.11,monload-611_runway,,,,,,,,2.4,,,1.0233791666666667
96,0.0,,117.922,,0.0,24.0131,117.922,24.0131,-62.0783,2458.45,monload-611_runway,,,,,,,,2.4,,,1.0243541666666667
97,0.0,,117.945,,0.0,21.7964,117.945,21.7964,-62.0546,2459.5,monload-611_runway,,,,,,,,2.4,,,1.0247916666666668
98,0.0,,117.951,,0.0,20.8093,117.951,20.8093,-62.0495,2459.73,monload-611_runway,,,,,,,,2.4,,,1.0248875
99,0.0,,117.955,,0.0,19.5335,117.955,19.5335,-62.0452,2459.92,monload-611_runway,,,,,,,,2.4,,,1.0249666666666668
100,0.0,,117.956,,0.0,19.3539,117.956,19.3539,-62.044,2459.97,monload-611_runway,,,,,,,,2.4,,,1.0249875
101,0.0,,117.945,,0.0,19.795,117.944,19.795,-62.0555,2459.46,monload-611_runway,,,,,,,,2.4,,,1.024775
102,0.0,,117.913,,0.0,23.6849,117.913,23.6849,-62.087,2458.05,monload-611_runway,,,,,,,,2.4,,,1.0241875
103,0.0,,117.854,,0.0,38.4226,117.854,38.4226,-62.1464,2455.42,monload-611_runway,,,,,,,,2.4,,,1.0230916666666667
104,0.0,,117.857,,0.0,42.7031,117.857,42.7031,-62.143,2455.54,monload-611_runway,,,,,,,,2.4,,,1.0231416666666666
105,0.0,,118.261,,0.0,39.7651,118.258,39.7651,-61.7419,2471.22,monload-611_runway,,,,,,,,2.4,,,1.029675
106,0.0,,118.735,,0.0,42.459,118.736,42.459,-61.2638,2489.38,monload-611_runway,,,,,,,,2.4,,,1.0372416666666666
107,0.0,,118.994,,0.0,36.7749,118.994,36.7749,-61.0059,2499.9,monload-611_runway,,,,,,,,2.4,,,1.041625
108,0.0,,120.563,,0.0,35.4147,120.56,35.4147,-59.4399,2555.51,monload-611_runway,,,,,,,,2.4,,,1.0647958333333334
109,0.0,,121.568,,0.0,36.3056,121.566,36.3056,-58.4345,2589.57,monload-611_runway,,,,,,,,2.4,,,1.0789875
110,0.0,,121.058,,0.0,36.8962,121.053,36.8962,-58.9473,2572.03,monload-611_runway,,,,,,,,2.4,,,1.0716791666666667
111,0.0,,119.873,,0.0,36.7154,119.875,36.7154,-60.1253,2530.86,monload-611_runway,,,,,,,,2.4,,,1.0545250000000002
112,0.0,,118.824,,0.0,35.8436,118.827,35.8436,-61.1726,2492.71,monload-611_runway,,,,,,,,2.4,,,1.0386291666666667
113,0.0,,118.29,,0.0,37.3236,118.291,37.3236,-61.7088,2471.87,monload-611_runway,,,,,,,,2.4,,,1.0299458333333333
114,0.0,,117.828,,0.0,42.3539,117.827,42.3539,-62.1732,2453.68,monload-611_runway,,,,,,,,2.4,,,1.0223666666666666
115,0.0,,117.717,,0.0,48.2942,117.715,48.2942,-62.2852,2449.26,monload-611_runway,,,,,,,,2.4,,,1.0205250000000001
116,0.0,,117.725,,0.0,50.8826,117.726,50.8826,-62.2742,2449.63,monload-611_runway,,,,,,,,2.4,,,1.0206791666666668
117,0.0,,117.721,,0.0,55.1034,117.722,55.1034,-62.2785,2449.47,monload-611_runway,,,,,,,,2.4,,,1.0206125
118,0.0,,117.76,,0.0,52.4571,117.76,52.4571,-62.2399,2451.13,monload-611_runway,,,,,,,,2.4,,,1.0213041666666667
119,0.0,,117.826,,0.0,40.733,117.826,40.733,-62.1742,2454.16,monload-611_runway,,,,,,,,2.4,,,1.0225666666666666
120,0.0,,117.887,,0.0,29.5798,117.888,29.5798,-62.1124,2456.91,monload-611_runway,,,,,,,,2.4,,,1.0237125
121,0.0,,117.925,,0.0,25.8806,117.925,25.8806,-62.0749,2458.59,monload-611_runway,,,,,,,,2.4,,,1.0244125000000002
122,0.0,,117.932,,0.0,24.5759,117.932,24.5759,-62.0682,2458.89,monload-611_runway,,,,,,,,2.4,,,1.0245374999999999
123,0.0,,117.938,,0.0,22.9971,117.938,22.9971,-62.0624,2459.15,monload-611_runway,,,,,,,,2.4,,,1.0246458333333335
124,0.0,,117.943,,0.0,22.3842,117.943,22.3842,-62.0566,2459.41,monload-611_runway,,,,,,,,2.4,,,1.0247541666666666
125,0.0,,117.932,,0.0,22.8134,117.931,22.8134,-62.0686,2458.88,monload-611_runway,,,,,,,,2.4,,,1.0245333333333333
126,0.0,,117.898,,0.0,26.7316,117.898,26.7316,-62.1024,2457.37,monload-611_runway,,,,,,,,2.4,,,1.0239041666666666
127,0.0,,117.835,,0.0,41.3038,117.834,41.3038,-62.1659,2454.56,monload-611_runway,,,,,,,,2.4,,,1.0227333333333333
128,0.0,,117.827,,0.0,45.5509,117.827,45.5509,-62.1732,2454.23,monload-611_runway,,,,,,,,2.4,,,1.0225958333333334
129,0.0,,118.092,,0.0,44.0571,118.093,44.0571,-61.9073,2464.32,monload-611_runway,,,,,,,,2.4,,,1.0268000000000002
130,0.0,,118.525,,0.0,44.3574,118.525,44.3574,-61.4752,2481.05,monload-611_runway,,,,,,,,2.4,,,1.0337708333333333
131,0.0,,118.981,,0.0,38.3172,118.983,38.3172,-61.0166,2498.31,monload-611_runway,,,,,,,,2.4,,,1.0409625
132,0.0,,118.803,,0.0,39.0492,118.805,39.0492,-61.1946,2491.52,monload-611_runway,,,,,,,,2.4,,,1.0381333333333334
133,0.0,,118.696,,0.0,39.7514,118.697,39.7514,-61.303,2488.02,monload-611_runway,,,,,,,,2.4,,,1.036675
134,0.0,,118.754,,0.0,40.3209,118.754,40.3209,-61.2456,2490.13,monload-611_runway,,,,,,,,2.4,,,1.0375541666666668
135,0.0,,119.203,,0.0,40.0177,119.202,40.0177,-60.7975,2506.15,monload-611_runway,,,,,,,,2.4,,,1.0442291666666668
136,0.0,,118.674,,0.0,38.751,118.674,38.751,-61.326,2486.52,monload-611_runway,,,,,,,,2.4,,,1.03605
137,0.0,,118.226,,0.0,37.858,118.227,37.858,-61.7732,2469.24,monload-611_runway,,,,,,,,2.4,,,1.0288499999999998
138,0.0,,117.803,,0.0,42.9001,117.802,42.9001,-62.1979,2452.59,monload-611_runway,,,,,,,,2.4,,,1.0219125
139,0.0,,117.677,,0.0,49.9773,117.673,49.9773,-62.3267,2447.4,monload-611_runway,,,,,,,,2.4,,,1.01975
140,0.0,,117.683,,0.0,52.678,117.683,52.678,-62.3168,2447.7,monload-611_runway,,,,,,,,2.4,,,1.0198749999999999
141,0.0,,117.674,,0.0,57.1881,117.674,57.1881,-62.3257,2447.33,monload-611_runway,,,,,,,,2.4,,,1.0197208333333334
142,0.0,,117.758,,0.0,51.6617,117.76,51.6617,-62.2402,2451.08,monload-611_runway,,,,,,,,2.4,,,1.0212833333333333
143,0.0,,117.859,,0.0,37.0848,117.86,37.0848,-62.1402,2455.65,monload-611_runway,,,,,,,,2.4,,,1.0231875000000001
144,0.0,,117.918,,0.0,25.3175,117.918,25.3175,-62.0818,2458.3,monload-611_runway,,,,,,,,2.4,,,1.0242916666666668
145,0.0,,117.942,,0.0,23.1146,117.942,23.1146,-62.0577,2459.36,monload-611_runway,,,,,,,,2.4,,,1.0247333333333335
146,0.0,,117.946,,0.0,22.7156,117.946,22.7156,-62.0536,2459.54,monload-611_runway,,,,,,,,2.4,,,1.0248083333333333
147,0.0,,117.955,,0.0,19.4987,117.955,19.4987,-62.0454,2459.91,monload-611_runway,,,,,,,,2.4,,,1.0249625
148,0.0,,117.956,,0.0,19.1538,117.956,19.1538,-62.044,2459.97,monload-611_runway,,,,,,,,2.4,,,1.0249875
149,0.0,,117.945,,0.0,19.44,117.945,19.44,-62.0554,2459.46,monload-611_runway,,,,,,,,2.4,,,1.024775
150,0.0,,117.919,,0.0,20.7921,117.919,20.7921,-62.0815,2458.29,monload-611_runway,,,,,,,,2.4,,,1.0242875
151,0.0,,117.87,,0.0,30.6613,117.87,30.6613,-62.1296,2456.14,monload-611_runway,,,,,,,,2.4,,,1.0233916666666667
152,0.0,,117.88,,0.0,32.5578,117.88,32.5578,-62.1198,2456.56,monload-611_runway,,,,,,,,2.4,,,1.0235666666666667
153,0.0,,118.193,,0.0,45.5458,118.192,45.5458,-61.8078,2468.69,monload-611_runway,,,,,,,,2.4,,,1.0286208333333333
154,0.0,,118.214,,0.0,40.6198,118.208,40.6198,-61.7923,2469.67,monload-611_runway,,,,,,,,2.4,,,1.0290291666666667
155,0.0,,120.166,,0.0,32.0922,120.168,32.0922,-59.8325,2541.7,monload-611_runway,,,,,,,,2.4,,,1.0590416666666667
156,0.0,,121.173,,0.0,32.0461,121.171,32.0461,-58.8287,2576.59,monload-611_runway,,,,,,,,2.4,,,1.0735791666666668
157,0.0,,120.751,,0.0,32.5553,120.749,32.5553,-59.2513,2561.54,monload-611_runway,,,,,,,,2.4,,,1.0673083333333333
158,0.0,,120.491,,0.0,32.1789,120.5,32.1789,-59.4997,2552.53,monload-611_runway,,,,,,,,2.4,,,1.0635541666666668
159,0.0,,119.328,,0.0,32.0361,119.33,32.0361,-60.6696,2511.47,monload-611_runway,,,,,,,,2.4,,,1.0464458333333333
160,0.0,,118.348,,0.0,33.0122,118.349,33.0122,-61.651,2474.61,monload-611_runway,,,,,,,,2.4,,,1.0310875000000002
161,0.0,,118.084,,0.0,33.2851,118.068,33.2851,-61.9322,2464.15,monload-611_runway,,,,,,,,2.4,,,1.0267291666666667
162,0.0,,117.825,,0.0,36.5459,117.825,36.5459,-62.1752,2453.95,monload-611_runway,,,,,,,,2.4,,,1.0224791666666666
163,0.0,,117.753,,0.0,47.5561,117.752,47.5561,-62.2481,2450.9,monload-611_runway,,,,,,,,2.4,,,1.0212083333333333
164,0.0,,117.759,,0.0,49.2997,117.759,49.2997,-62.241,2451.05,monload-611_runway,,,,,,,,2.4,,,1.0212708333333333
165,0.0,,117.757,,0.0,51.8892,117.757,51.8892,-62.243,2450.97,monload-611_runway,,,,,,,,2.4,,,1.0212375
166,0.0,,117.788,,0.0,51.0972,117.788,51.0972,-62.2116,2452.36,monload-611_runway,,,,,,,,2.4,,,1.0218166666666668
167,0.0,,117.848,,0.0,40.8171,117.849,40.8171,-62.1513,2455.16,monload-611_runway,,,,,,,,2.4,,,1.0229833333333334
168,0.0,,117.911,,0.0,27.8677,117.911,27.8677,-62.0893,2457.95,monload-611_runway,,,,,,,,2.4,,,1.0241458333333333
169,0.0,,117.941,,0.0,23.6005,117.941,23.6005,-62.0592,2459.29,monload-611_runway,,,,,,,,2.4,,,1.0247041666666667
170,0.0,,117.946,,0.0,23.0303,117.946,23.0303,-62.0544,2459.51,monload-611_runway,,,,,,,,2.4,,,1.0247958333333334
171,0.0,,117.954,,0.0,19.8099,117.954,19.8099,-62.0459,2459.89,monload-611_runway,,,,,,,,2.4,,,1.0249541666666666
172,0.0,,117.955,,0.0,19.6465,117.955,19.6465,-62.0446,2459.94,monload-611_runway,,,,,,,,2.4,,,1.024975
173,0.0,,117.944,,0.0,20.1694,117.944,20.1694,-62.0564,2459.42,monload-611_runway,,,,,,,,2.4,,,1.0247583333333334
174,0.0,,117.918,,0.0,21.5583,117.917,21.5583,-62.0826,2458.25,monload-611_runway,,,,,,,,2.4,,,1.0242708333333332
175,0.0,,117.87,,0.0,31.2002,117.87,31.2002,-62.1305,2456.11,monload-611_runway,,,,,,,,2.4,,,1.0233791666666667
176,0.0,,117.877,,0.0,33.3904,117.877,33.3904,-62.1228,2456.41,monload-611_runway,,,,,,,,2.4,,,1.0235041666666667
177,0.0,,118.158,,0.0,49.5935,118.151,49.5935,-61.8486,2467.03,monload-611_runway,,,,,,,,2.4,,,1.0279291666666668
178,0.0,,118.663,,0.0,48.4258,118.663,48.4258,-61.3375,2486.26,monload-611_runway,,,,,,,,2.4,,,1.0359416666666668
179,0.0,,117.987,,0.0,39.6712,117.991,39.6712,-62.0086,2460.16,monload-611_runway,,,,,,,,2.4,,,1.0250666666666666
180,0.0,,118.047,,0.0,38.1499,118.045,38.1499,-61.9546,2462.43,monload-611_runway,,,,,,,,2.4,,,1.0260125
181,0.0,,118.377,,0.0,38.4204,118.377,38.4204,-61.6234,2475.12,monload-611_runway,,,,,,,,2.4,,,1.0312999999999999
182,0.0,,118.453,,0.0,39.8211,118.453,39.8211,-61.5465,2477.93,monload-611_runway,,,,,,,,2.4,,,1.0324708333333332
183,0.0,,118.298,,0.0,41.1387,118.295,41.1387,-61.7049,2471.81,monload-611_runway,,,,,,,,2.4,,,1.0299208333333334
184,0.0,,118.09,,0.0,40.2542,118.084,40.2542,-61.9159,2463.77,monload-611_runway,,,,,,,,2.4,,,1.0265708333333334
185,0.0,,117.904,,0.0,39.4232,117.896,39.4232,-62.104,2456.42,monload-611_runway,,,,,,,,2.4,,,1.0235083333333335
186,0.0,,117.728,,0.0,41.61,117.719,41.61,-62.2811,2449.52,monload-611_runway,,,,,,,,2.4,,,1.0206333333333333
187,0.0,,117.699,,0.0,50.661,117.699,50.661,-62.3011,2448.41,monload-611_runway,,,,,,,,2.4,,,1.0201708333333332
188,0.0,,117.731,,0.0,50.936,117.733,50.936,-62.2665,2449.88,monload-611_runway,,,,,,,,2.4,,,1.0207833333333334
189,0.0,,117.749,,0.0,52.3523,117.751,52.3523,-62.2493,2450.69,monload-611_runway,,,,,,,,2.4,,,1.0211208333333333
190,0.0,,117.789,,0.0,50.5692,117.791,50.5692,-62.2091,2452.48,monload-611_runway,,,,,,,,2.4,,,1.0218666666666667
191,0.0,,117.854,,0.0,39.6945,117.856,39.6945,-62.1443,2455.41,monload-611_runway,,,,,,,,2.4,,,1.0230875
192,0.0,,117.915,,0.0,26.4536,117.916,26.4536,-62.0838,2458.15,monload-611_runway,,,,,,,,2.4,,,1.0242291666666667
193,0.0,,117.946,,0.0,21.0984,117.946,21.0984,-62.0535,2459.52,monload-611_runway,,,,,,,,2.4,,,1.0248
194,0.0,,117.952,,0.0,19.0118,117.952,19.0118,-62.0484,2459.77,monload-611_runway,,,,,,,,2.4,,,1.0249041666666667
195,0.0,,117.955,,0.0,17.1605,117.955,17.1605,-62.045,2459.93,monload-611_runway,,,,,,,,2.4,,,1.0249708333333332
196,0.0,,117.955,,0.0,16.8089,117.954,16.8089,-62.0455,2459.9,monload-611_runway,,,,,,,,2.4,,,1.0249583333333334
197,0.0,,117.942,,0.0,17.2796,117.941,17.2796,-62.0588,2459.32,monload-611_runway,,,,,,,,2.4,,,1.0247166666666667
