hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
37,0.0,2278.54,111.54799999999999,0.0,0.0,26.3921,111.545,26.3921,-68.4555,monload-611_runway,,,,,,,,,2.4,0.9493916666666666,0.0,
38,0.0,2319.52,112.917,0.0,0.0,25.3752,112.919,25.3752,-67.0812,monload-611_runway,,,,,,,,,2.4,0.9664666666666667,0.0,
39,0.0,2358.17,113.73100000000001,0.0,0.0,24.5082,113.73,24.5082,-66.2699,monload-611_runway,,,,,,,,,2.4,0.9825708333333334,0.0,
40,0.0,2269.33,111.60700000000001,0.0,0.0,24.6259,111.61,24.6259,-68.3896,monload-611_runway,,,,,,,,,2.4,0.9455541666666666,0.0,
41,0.0,2333.03,113.25399999999999,0.0,0.0,25.8685,113.251,25.8685,-66.7493,monload-611_runway,,,,,,,,,2.4,0.9720958333333334,0.0,
42,0.0,2274.92,111.833,0.0,0.0,31.5891,111.833,31.5891,-68.1666,monload-611_runway,,,,,,,,,2.4,0.9478833333333334,0.0,
43,0.0,2281.74,112.042,0.0,0.0,38.7986,112.04299999999999,38.7986,-67.9571,monload-611_runway,,,,,,,,,2.4,0.9507249999999999,0.0,
44,0.0,2214.16,110.426,0.0,0.0,39.9184,110.40899999999999,39.9184,-69.5907,monload-611_runway,,,,,,,,,2.4,0.9225666666666666,0.0,
45,0.0,2213.98,110.46799999999999,0.0,0.0,43.744,110.46799999999999,43.744,-69.5318,monload-611_runway,,,,,,,,,2.4,0.9224916666666667,0.0,
46,0.0,2164.46,108.988,0.0,0.0,40.0368,108.984,40.0368,-71.0155,monload-611_runway,,,,,,,,,2.4,0.9018583333333333,0.0,
47,0.0,2238.98,110.619,0.0,0.0,30.2635,110.619,30.2635,-69.3815,monload-611_runway,,,,,,,,,2.4,0.9329083333333333,0.0,
48,0.0,2253.41,110.954,0.0,0.0,20.8897,110.955,20.8897,-69.0451,monload-611_runway,,,,,,,,,2.4,0.9389208333333333,0.0,
49,0.0,2320.27,112.897,0.0,0.0,18.8942,112.9,18.8942,-67.0996,monload-611_runway,,,,,,,,,2.4,0.9667791666666666,0.0,
50,0.0,2322.15,112.94200000000001,0.0,0.0,18.3946,112.93799999999999,18.3946,-67.0619,monload-611_runway,,,,,,,,,2.4,0.9675625,0.0,
51,0.0,2331.26,113.166,0.0,0.0,17.8874,113.164,17.8874,-66.8363,monload-611_runway,,,,,,,,,2.4,0.9713583333333334,0.0,
52,0.0,2331.05,113.161,0.0,0.0,18.4384,113.161,18.4384,-66.839,monload-611_runway,,,,,,,,,2.4,0.9712708333333334,0.0,
53,0.0,2295.0,112.302,0.0,0.0,19.6598,112.303,19.6598,-67.6975,monload-611_runway,,,,,,,,,2.4,0.95625,0.0,
54,0.0,2280.55,111.965,0.0,0.0,23.9779,111.96700000000001,23.9779,-68.0335,monload-611_runway,,,,,,,,,2.4,0.9502291666666668,0.0,
55,0.0,2318.7,112.87299999999999,0.0,0.0,35.7182,112.87100000000001,35.7182,-67.1291,monload-611_runway,,,,,,,,,2.4,0.9661249999999999,0.0,
56,0.0,2254.61,111.4,0.0,0.0,35.5518,111.395,35.5518,-68.6047,monload-611_runway,,,,,,,,,2.4,0.9394208333333334,0.0,
57,0.0,2327.89,113.124,0.0,0.0,31.5574,113.12299999999999,31.5574,-66.8765,monload-611_runway,,,,,,,,,2.4,0.9699541666666666,0.0,
58,0.0,2267.52,111.574,0.0,0.0,31.0729,111.574,31.0729,-68.4257,monload-611_runway,,,,,,,,,2.4,0.9448,0.0,
59,0.0,2339.05,113.27600000000001,0.0,0.0,24.7817,113.274,24.7817,-66.7257,monload-611_runway,,,,,,,,,2.4,0.9746041666666667,0.0,
60,0.0,2275.07,111.806,0.0,0.0,25.8503,111.807,25.8503,-68.1929,monload-611_runway,,,,,,,,,2.4,0.9479458333333334,0.0,
61,0.0,2367.03,114.01799999999999,0.0,0.0,27.1001,114.01700000000001,27.1001,-65.9835,monload-611_runway,,,,,,,,,2.4,0.9862625,0.0,
62,0.0,2354.79,113.719,0.0,0.0,27.5835,113.72200000000001,27.5835,-66.2778,monload-611_runway,,,,,,,,,2.4,0.9811624999999999,0.0,
63,0.0,2318.56,112.84299999999999,0.0,0.0,27.9419,112.844,27.9419,-67.1557,monload-611_runway,,,,,,,,,2.4,0.9660666666666666,0.0,
64,0.0,2294.57,112.273,0.0,0.0,28.0794,112.274,28.0794,-67.7261,monload-611_runway,,,,,,,,,2.4,0.9560708333333334,0.0,
65,0.0,2303.85,112.555,0.0,0.0,28.5183,112.557,28.5183,-67.4427,monload-611_runway,,,,,,,,,2.4,0.9599375,0.0,
66,0.0,2248.42,111.259,0.0,0.0,32.1223,111.26,32.1223,-68.7399,monload-611_runway,,,,,,,,,2.4,0.9368416666666667,0.0,
67,0.0,2300.53,112.491,0.0,0.0,38.728,112.492,38.728,-67.5078,monload-611_runway,,,,,,,,,2.4,0.9585541666666667,0.0,
68,0.0,2225.05,110.676,0.0,0.0,39.8307,110.675,39.8307,-69.3249,monload-611_runway,,,,,,,,,2.4,0.9271041666666667,0.0,
69,0.0,2176.82,109.523,0.0,0.0,42.6645,109.522,42.6645,-70.4779,monload-611_runway,,,,,,,,,2.4,0.9070083333333334,0.0,
70,0.0,2192.15,109.867,0.0,0.0,40.244,109.866,40.244,-70.134,monload-611_runway,,,,,,,,,2.4,0.9133958333333334,0.0,
71,0.0,2236.1,110.87799999999999,0.0,0.0,30.2443,110.87200000000001,30.2443,-69.1278,monload-611_runway,,,,,,,,,2.4,0.9317083333333332,0.0,
72,0.0,2329.98,113.13600000000001,0.0,0.0,21.1947,113.135,21.1947,-66.8649,monload-611_runway,,,,,,,,,2.4,0.970825,0.0,
73,0.0,2339.53,113.36200000000001,0.0,0.0,18.5785,113.36,18.5785,-66.6396,monload-611_runway,,,,,,,,,2.4,0.9748041666666668,0.0,
74,0.0,2340.76,113.39200000000001,0.0,0.0,17.7129,113.389,17.7129,-66.6109,monload-611_runway,,,,,,,,,2.4,0.9753166666666667,0.0,
75,0.0,2342.07,113.42299999999999,0.0,0.0,16.7422,113.42,16.7422,-66.5797,monload-611_runway,,,,,,,,,2.4,0.9758625000000001,0.0,
76,0.0,2341.94,113.42,0.0,0.0,16.8093,113.42,16.8093,-66.5799,monload-611_runway,,,,,,,,,2.4,0.9758083333333334,0.0,
77,0.0,2306.84,112.58,0.0,0.0,17.5128,112.581,17.5128,-67.419,monload-611_runway,,,,,,,,,2.4,0.9611833333333334,0.0,
78,0.0,2297.92,112.37299999999999,0.0,0.0,20.9229,112.375,20.9229,-67.6254,monload-611_runway,,,,,,,,,2.4,0.9574666666666667,0.0,
79,0.0,2297.07,112.396,0.0,0.0,32.7171,112.395,32.7171,-67.6051,monload-611_runway,,,,,,,,,2.4,0.9571125,0.0,
80,0.0,2264.28,111.616,0.0,0.0,34.7385,111.61399999999999,34.7385,-68.3855,monload-611_runway,,,,,,,,,2.4,0.9434500000000001,0.0,
81,0.0,2296.6,112.321,0.0,0.0,30.82,112.323,30.82,-67.6772,monload-611_runway,,,,,,,,,2.4,0.9569166666666666,0.0,
82,0.0,2393.33,115.089,0.0,0.0,30.1071,115.089,30.1071,-64.9112,monload-611_runway,,,,,,,,,2.4,0.9972208333333333,0.0,
83,0.0,2455.85,116.969,0.0,0.0,23.08,116.969,23.08,-63.0307,monload-611_runway,,,,,,,,,2.4,1.0232708333333334,0.0,
84,0.0,2517.22,118.60600000000001,0.0,0.0,23.6213,118.60600000000001,23.6213,-61.3939,monload-611_runway,,,,,,,,,2.4,1.0488416666666667,0.0,
85,0.0,2530.18,119.402,0.0,0.0,24.8322,119.4,24.8322,-60.6003,monload-611_runway,,,,,,,,,2.4,1.0542416666666665,0.0,
86,0.0,2561.32,120.325,0.0,0.0,26.4908,120.333,26.4908,-59.6666,monload-611_runway,,,,,,,,,2.4,1.0672166666666667,0.0,
87,0.0,2519.46,119.16,0.0,0.0,26.4039,119.171,26.4039,-60.8292,monload-611_runway,,,,,,,,,2.4,1.0497750000000001,0.0,
88,0.0,2427.5,116.684,0.0,0.0,26.3335,116.684,26.3335,-63.3159,monload-611_runway,,,,,,,,,2.4,1.0114583333333333,0.0,
89,0.0,2304.33,112.84700000000001,0.0,0.0,27.5633,112.844,27.5633,-67.1561,monload-611_runway,,,,,,,,,2.4,0.9601375,0.0,
90,0.0,2272.47,112.10600000000001,0.0,0.0,33.705999999999996,112.10600000000001,33.705999999999996,-67.8935,monload-611_runway,,,,,,,,,2.4,0.9468624999999999,0.0,
91,0.0,2264.27,111.96700000000001,0.0,0.0,41.1608,111.96700000000001,41.1608,-68.0326,monload-611_runway,,,,,,,,,2.4,0.9434458333333333,0.0,
92,0.0,2265.11,111.985,0.0,0.0,44.2397,111.98700000000001,44.2397,-68.0129,monload-611_runway,,,,,,,,,2.4,0.9437958333333334,0.0,
93,0.0,2242.7,111.085,0.0,0.0,48.4278,111.09,48.4278,-68.9097,monload-611_runway,,,,,,,,,2.4,0.9344583333333333,0.0,
94,0.0,2179.31,109.575,0.0,0.0,44.2586,109.579,44.2586,-70.4211,monload-611_runway,,,,,,,,,2.4,0.9080458333333333,0.0,
95,0.0,2214.14,110.366,0.0,0.0,33.3415,110.36200000000001,33.3415,-69.6377,monload-611_runway,,,,,,,,,2.4,0.9225583333333333,0.0,
96,0.0,2229.36,110.714,0.0,0.0,23.4496,110.712,23.4496,-69.2877,monload-611_runway,,,,,,,,,2.4,0.9289000000000001,0.0,
97,0.0,2313.3,112.723,0.0,0.0,21.7964,112.72200000000001,21.7964,-67.2781,monload-611_runway,,,,,,,,,2.4,0.963875,0.0,
98,0.0,2322.4,112.944,0.0,0.0,20.8093,112.946,20.8093,-67.0544,monload-611_runway,,,,,,,,,2.4,0.9676666666666667,0.0,
99,0.0,2324.23,112.988,0.0,0.0,19.5335,112.984,19.5335,-67.0162,monload-611_runway,,,,,,,,,2.4,0.9684291666666667,0.0,
100,0.0,2326.82,113.05,0.0,0.0,19.3539,113.044,19.3539,-66.9561,monload-611_runway,,,,,,,,,2.4,0.9695083333333334,0.0,
101,0.0,2295.28,112.3,0.0,0.0,19.795,112.301,19.795,-67.6994,monload-611_runway,,,,,,,,,2.4,0.9563666666666667,0.0,
102,0.0,2282.07,111.992,0.0,0.0,23.6849,111.995,23.6849,-68.0049,monload-611_runway,,,,,,,,,2.4,0.9508625,0.0,
103,0.0,2277.11,111.92299999999999,0.0,0.0,38.3676,111.91799999999999,38.3676,-68.0825,monload-611_runway,,,,,,,,,2.4,0.9487958333333334,0.0,
104,0.0,2244.94,111.15799999999999,0.0,0.0,42.0139,111.163,42.0139,-68.8367,monload-611_runway,,,,,,,,,2.4,0.9353916666666667,0.0,
105,0.0,2279.74,111.917,0.0,0.0,39.7606,111.917,39.7606,-68.0828,monload-611_runway,,,,,,,,,2.4,0.9498916666666666,0.0,
106,0.0,2403.36,115.29899999999999,0.0,0.0,42.458999999999996,115.3,42.458999999999996,-64.7004,monload-611_runway,,,,,,,,,2.4,1.0014,0.0,
107,0.0,2402.19,115.274,0.0,0.0,36.7749,115.273,36.7749,-64.7272,monload-611_runway,,,,,,,,,2.4,1.0009125,0.0,
108,0.0,2495.71,118.051,0.0,0.0,34.924,118.051,34.924,-61.9491,monload-611_runway,,,,,,,,,2.4,1.0398791666666667,0.0,
109,0.0,2565.04,120.47,0.0,0.0,35.9605,120.465,35.9605,-59.535,monload-611_runway,,,,,,,,,2.4,1.0687666666666666,0.0,
110,0.0,2547.08,119.976,0.0,0.0,36.5376,119.97,36.5376,-60.0297,monload-611_runway,,,,,,,,,2.4,1.0612833333333334,0.0,
111,0.0,2497.01,118.583,0.0,0.0,36.556999999999995,118.59100000000001,36.556999999999995,-61.4085,monload-611_runway,,,,,,,,,2.4,1.0404208333333334,0.0,
112,0.0,2406.54,116.17,0.0,0.0,35.8436,116.171,35.8436,-63.8294,monload-611_runway,,,,,,,,,2.4,1.002725,0.0,
113,0.0,2285.92,112.43299999999999,0.0,0.0,37.3236,112.43700000000001,37.3236,-67.5634,monload-611_runway,,,,,,,,,2.4,0.9524666666666667,0.0,
114,0.0,2265.75,111.96799999999999,0.0,0.0,42.0707,111.962,42.0707,-68.0378,monload-611_runway,,,,,,,,,2.4,0.9440625,0.0,
115,0.0,2266.66,112.042,0.0,0.0,47.996,112.04299999999999,47.996,-67.9575,monload-611_runway,,,,,,,,,2.4,0.9444416666666666,0.0,
116,0.0,2269.24,112.094,0.0,0.0,50.6295,112.094,50.6295,-67.9061,monload-611_runway,,,,,,,,,2.4,0.9455166666666666,0.0,
117,0.0,2240.7,111.04299999999999,0.0,0.0,54.1044,111.04700000000001,54.1044,-68.9533,monload-611_runway,,,,,,,,,2.4,0.9336249999999999,0.0,
118,0.0,2257.53,111.428,0.0,0.0,51.9144,111.43299999999999,51.9144,-68.5669,monload-611_runway,,,,,,,,,2.4,0.9406375000000001,0.0,
119,0.0,2302.16,112.476,0.0,0.0,40.733000000000004,112.469,40.733000000000004,-67.5313,monload-611_runway,,,,,,,,,2.4,0.9592333333333333,0.0,
120,0.0,2321.3,112.927,0.0,0.0,29.5798,112.921,29.5798,-67.0793,monload-611_runway,,,,,,,,,2.4,0.9672083333333334,0.0,
121,0.0,2334.71,113.242,0.0,0.0,25.8806,113.238,25.8806,-66.7623,monload-611_runway,,,,,,,,,2.4,0.9727958333333333,0.0,
122,0.0,2336.88,113.294,0.0,0.0,24.5759,113.287,24.5759,-66.7129,monload-611_runway,,,,,,,,,2.4,0.9737,0.0,
123,0.0,2338.95,113.344,0.0,0.0,22.9971,113.337,22.9971,-66.6629,monload-611_runway,,,,,,,,,2.4,0.9745624999999999,0.0,
124,0.0,2339.94,113.367,0.0,0.0,22.3842,113.36399999999999,22.3842,-66.6365,monload-611_runway,,,,,,,,,2.4,0.974975,0.0,
125,0.0,2304.58,112.521,0.0,0.0,22.8134,112.523,22.8134,-67.4771,monload-611_runway,,,,,,,,,2.4,0.9602416666666667,0.0,
126,0.0,2293.52,112.264,0.0,0.0,26.7316,112.26799999999999,26.7316,-67.7321,monload-611_runway,,,,,,,,,2.4,0.9556333333333333,0.0,
127,0.0,2219.85,110.546,0.0,0.0,40.1535,110.546,40.1535,-69.4545,monload-611_runway,,,,,,,,,2.4,0.9249375,0.0,
128,0.0,2178.67,109.595,0.0,0.0,43.4141,109.596,43.4141,-70.4044,monload-611_runway,,,,,,,,,2.4,0.9077791666666667,0.0,
129,0.0,2252.24,111.292,0.0,0.0,43.4866,111.287,43.4866,-68.7125,monload-611_runway,,,,,,,,,2.4,0.9384333333333332,0.0,
130,0.0,2377.45,114.29700000000001,0.0,0.0,44.3574,114.29799999999999,44.3574,-65.7021,monload-611_runway,,,,,,,,,2.4,0.9906041666666666,0.0,
131,0.0,2382.57,114.79799999999999,0.0,0.0,38.3172,114.79799999999999,38.3172,-65.2017,monload-611_runway,,,,,,,,,2.4,0.9927375,0.0,
132,0.0,2372.81,114.50399999999999,0.0,0.0,39.0492,114.505,39.0492,-65.4948,monload-611_runway,,,,,,,,,2.4,0.9886708333333333,0.0,
133,0.0,2422.94,115.78399999999999,0.0,0.0,39.7514,115.78299999999999,39.7514,-64.2168,monload-611_runway,,,,,,,,,2.4,1.0095583333333333,0.0,
134,0.0,2470.82,117.48700000000001,0.0,0.0,40.3209,117.488,40.3209,-62.5122,monload-611_runway,,,,,,,,,2.4,1.0295083333333335,0.0,
135,0.0,2473.55,117.557,0.0,0.0,40.0177,117.56,40.0177,-62.44,monload-611_runway,,,,,,,,,2.4,1.0306458333333335,0.0,
136,0.0,2393.67,115.473,0.0,0.0,38.751,115.47399999999999,38.751,-64.5264,monload-611_runway,,,,,,,,,2.4,0.9973625,0.0,
137,0.0,2271.45,112.09700000000001,0.0,0.0,37.7057,112.09299999999999,37.7057,-67.9071,monload-611_runway,,,,,,,,,2.4,0.9464374999999999,0.0,
138,0.0,2259.98,111.839,0.0,0.0,42.5,111.835,42.5,-68.1648,monload-611_runway,,,,,,,,,2.4,0.9416583333333334,0.0,
139,0.0,2256.84,111.82,0.0,0.0,49.4417,111.82,49.4417,-68.1799,monload-611_runway,,,,,,,,,2.4,0.94035,0.0,
140,0.0,2258.89,111.859,0.0,0.0,52.1627,111.859,52.1627,-68.1413,monload-611_runway,,,,,,,,,2.4,0.9412041666666666,0.0,
141,0.0,2228.86,110.78,0.0,0.0,55.838,110.78299999999999,55.838,-69.2169,monload-611_runway,,,,,,,,,2.4,0.9286916666666667,0.0,
142,0.0,2256.89,111.414,0.0,0.0,51.114,111.42299999999999,51.114,-68.5772,monload-611_runway,,,,,,,,,2.4,0.9403708333333333,0.0,
143,0.0,2310.75,112.675,0.0,0.0,37.0848,112.67399999999999,37.0848,-67.3258,monload-611_runway,,,,,,,,,2.4,0.9628125,0.0,
144,0.0,2329.26,113.113,0.0,0.0,25.3175,113.10700000000001,25.3175,-66.8928,monload-611_runway,,,,,,,,,2.4,0.9705250000000001,0.0,
145,0.0,2338.2,113.324,0.0,0.0,23.1146,113.321,23.1146,-66.6788,monload-611_runway,,,,,,,,,2.4,0.97425,0.0,
146,0.0,2337.77,113.314,0.0,0.0,22.7156,113.315,22.7156,-66.685,monload-611_runway,,,,,,,,,2.4,0.9740708333333333,0.0,
147,0.0,2340.34,113.376,0.0,0.0,19.4987,113.368,19.4987,-66.6323,monload-611_runway,,,,,,,,,2.4,0.9751416666666667,0.0,
148,0.0,2340.97,113.391,0.0,0.0,19.1538,113.389,19.1538,-66.6109,monload-611_runway,,,,,,,,,2.4,0.9754041666666666,0.0,
149,0.0,2331.23,113.16,0.0,0.0,19.44,113.163,19.44,-66.8368,monload-611_runway,,,,,,,,,2.4,0.9713458333333334,0.0,
150,0.0,2324.77,113.01,0.0,0.0,20.7921,113.01299999999999,20.7921,-66.9873,monload-611_runway,,,,,,,,,2.4,0.9686541666666667,0.0,
151,0.0,2287.59,112.126,0.0,0.0,30.6613,112.12700000000001,30.6613,-67.8728,monload-611_runway,,,,,,,,,2.4,0.9531625,0.0,
152,0.0,2268.36,111.675,0.0,0.0,32.3824,111.675,32.3824,-68.3254,monload-611_runway,,,,,,,,,2.4,0.94515,0.0,
153,0.0,2363.76,113.94,0.0,0.0,45.5458,113.939,45.5458,-66.0606,monload-611_runway,,,,,,,,,2.4,0.9849000000000001,0.0,
154,0.0,2340.58,113.37200000000001,0.0,0.0,40.6198,113.376,40.6198,-66.6241,monload-611_runway,,,,,,,,,2.4,0.9752416666666667,0.0,
155,0.0,2462.91,117.204,0.0,0.0,31.8176,117.208,31.8176,-62.7923,monload-611_runway,,,,,,,,,2.4,1.0262125,0.0,
156,0.0,2526.72,119.305,0.0,0.0,31.426,119.304,31.426,-60.6964,monload-611_runway,,,,,,,,,2.4,1.0528,0.0,
157,0.0,2494.7,118.43299999999999,0.0,0.0,32.0281,118.43299999999999,32.0281,-61.5667,monload-611_runway,,,,,,,,,2.4,1.0394583333333332,0.0,
158,0.0,2545.7,119.88799999999999,0.0,0.0,32.0915,119.89200000000001,32.0915,-60.1083,monload-611_runway,,,,,,,,,2.4,1.0607083333333334,0.0,
159,0.0,2498.21,118.57700000000001,0.0,0.0,32.0361,118.581,32.0361,-61.4192,monload-611_runway,,,,,,,,,2.4,1.0409208333333333,0.0,
160,0.0,2370.75,115.23700000000001,0.0,0.0,33.0122,115.23700000000001,33.0122,-64.7626,monload-611_runway,,,,,,,,,2.4,0.9878125,0.0,
161,0.0,2306.01,113.26700000000001,0.0,0.0,33.2851,113.264,33.2851,-66.736,monload-611_runway,,,,,,,,,2.4,0.9608375000000001,0.0,
162,0.0,2246.26,111.5,0.0,0.0,35.9788,111.505,35.9788,-68.4947,monload-611_runway,,,,,,,,,2.4,0.9359416666666668,0.0,
163,0.0,2245.79,111.16,0.0,0.0,46.806000000000004,111.163,46.806000000000004,-68.8368,monload-611_runway,,,,,,,,,2.4,0.9357458333333333,0.0,
164,0.0,2247.59,111.2,0.0,0.0,48.56,111.2,48.56,-68.7999,monload-611_runway,,,,,,,,,2.4,0.9364958333333334,0.0,
165,0.0,2273.97,111.81700000000001,0.0,0.0,51.7445,111.816,51.7445,-68.1836,monload-611_runway,,,,,,,,,2.4,0.9474874999999999,0.0,
166,0.0,2281.54,111.98700000000001,0.0,0.0,51.0972,111.98700000000001,51.0972,-68.0135,monload-611_runway,,,,,,,,,2.4,0.9506416666666666,0.0,
167,0.0,2307.97,112.60799999999999,0.0,0.0,40.8171,112.60700000000001,40.8171,-67.3925,monload-611_runway,,,,,,,,,2.4,0.9616541666666666,0.0,
168,0.0,2327.75,113.07600000000001,0.0,0.0,27.8677,113.072,27.8677,-66.9282,monload-611_runway,,,,,,,,,2.4,0.9698958333333333,0.0,
169,0.0,2343.39,113.449,0.0,0.0,23.6005,113.445,23.6005,-66.5546,monload-611_runway,,,,,,,,,2.4,0.9764124999999999,0.0,
170,0.0,2344.79,113.48200000000001,0.0,0.0,23.0303,113.479,23.0303,-66.5215,monload-611_runway,,,,,,,,,2.4,0.9769958333333333,0.0,
171,0.0,2348.27,113.572,0.0,0.0,19.8099,113.573,19.8099,-66.4271,monload-611_runway,,,,,,,,,2.4,0.9784458333333333,0.0,
172,0.0,2348.54,113.579,0.0,0.0,19.6465,113.57799999999999,19.6465,-66.4218,monload-611_runway,,,,,,,,,2.4,0.9785583333333333,0.0,
173,0.0,2337.86,113.318,0.0,0.0,20.1694,113.32,20.1694,-66.68,monload-611_runway,,,,,,,,,2.4,0.9741083333333334,0.0,
174,0.0,2330.61,113.149,0.0,0.0,21.5583,113.15100000000001,21.5583,-66.8491,monload-611_runway,,,,,,,,,2.4,0.9710875000000001,0.0,
175,0.0,2292.86,112.25200000000001,0.0,0.0,31.2002,112.25200000000001,31.2002,-67.7477,monload-611_runway,,,,,,,,,2.4,0.9553583333333334,0.0,
