hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
52,0.0,2331.2,113.163,0.0,0.0,18.4384,113.163,18.4384,-66.8369,monload-611_runway,,,,,,,,,2.4,0.9713333333333333,0.0,
53,0.0,2295.16,112.304,0.0,0.0,19.6598,112.304,19.6598,-67.6955,monload-611_runway,,,,,,,,,2.4,0.9563166666666666,0.0,
54,0.0,2280.69,111.96600000000001,0.0,0.0,23.9779,111.96799999999999,23.9779,-68.0315,monload-611_runway,,,,,,,,,2.4,0.9502875000000001,0.0,
55,0.0,2280.63,112.012,0.0,0.0,35.7182,112.01299999999999,35.7182,-67.9874,monload-611_runway,,,,,,,,,2.4,0.9502625,0.0,
56,0.0,2252.7,111.355,0.0,0.0,35.5234,111.355,35.5234,-68.6453,monload-611_runway,,,,,,,,,2.4,0.9386249999999999,0.0,
57,0.0,2341.51,113.428,0.0,0.0,31.5574,113.426,31.5574,-66.5735,monload-611_runway,,,,,,,,,2.4,0.9756291666666668,0.0,
58,0.0,2270.23,111.635,0.0,0.0,31.1122,111.63600000000001,31.1122,-68.3643,monload-611_runway,,,,,,,,,2.4,0.9459291666666667,0.0,
59,0.0,2376.53,114.479,0.0,0.0,24.7817,114.48200000000001,24.7817,-65.518,monload-611_runway,,,,,,,,,2.4,0.9902208333333334,0.0,
60,0.0,2279.45,112.211,0.0,0.0,25.9023,112.21,25.9023,-67.7896,monload-611_runway,,,,,,,,,2.4,0.9497708333333332,0.0,
61,0.0,2388.78,114.869,0.0,0.0,27.1001,114.869,27.1001,-65.1308,monload-611_runway,,,,,,,,,2.4,0.9953250000000001,0.0,
62,0.0,2376.46,114.561,0.0,0.0,27.5835,114.56200000000001,27.5835,-65.438,monload-611_runway,,,,,,,,,2.4,0.9901916666666667,0.0,
63,0.0,2333.46,113.507,0.0,0.0,27.9419,113.506,27.9419,-66.4939,monload-611_runway,,,,,,,,,2.4,0.972275,0.0,
64,0.0,2305.41,112.835,0.0,0.0,28.0794,112.835,28.0794,-67.1648,monload-611_runway,,,,,,,,,2.4,0.9605874999999999,0.0,
65,0.0,2299.71,112.777,0.0,0.0,28.5183,112.77799999999999,28.5183,-67.222,monload-611_runway,,,,,,,,,2.4,0.9582125,0.0,
66,0.0,2264.08,111.90299999999999,0.0,0.0,32.3571,111.898,32.3571,-68.1018,monload-611_runway,,,,,,,,,2.4,0.9433666666666667,0.0,
67,0.0,2224.7,110.66799999999999,0.0,0.0,37.7393,110.67200000000001,37.7393,-69.3279,monload-611_runway,,,,,,,,,2.4,0.9269583333333332,0.0,
68,0.0,2225.09,110.676,0.0,0.0,39.8321,110.676,39.8321,-69.3242,monload-611_runway,,,,,,,,,2.4,0.9271208333333334,0.0,
69,0.0,2179.14,109.575,0.0,0.0,42.7126,109.574,42.7126,-70.4261,monload-611_runway,,,,,,,,,2.4,0.907975,0.0,
70,0.0,2194.46,109.919,0.0,0.0,40.2889,109.91799999999999,40.2889,-70.0819,monload-611_runway,,,,,,,,,2.4,0.9143583333333334,0.0,
71,0.0,2314.27,112.762,0.0,0.0,30.874000000000002,112.764,30.874000000000002,-67.2357,monload-611_runway,,,,,,,,,2.4,0.9642791666666667,0.0,
72,0.0,2330.12,113.13799999999999,0.0,0.0,21.1947,113.134,21.1947,-66.8657,monload-611_runway,,,,,,,,,2.4,0.9708833333333333,0.0,
73,0.0,2339.68,113.36399999999999,0.0,0.0,18.5785,113.36200000000001,18.5785,-66.6378,monload-611_runway,,,,,,,,,2.4,0.9748666666666665,0.0,
74,0.0,2340.91,113.39399999999999,0.0,0.0,17.7129,113.391,17.7129,-66.6092,monload-611_runway,,,,,,,,,2.4,0.9753791666666666,0.0,
75,0.0,2342.22,113.425,0.0,0.0,16.7422,113.42200000000001,16.7422,-66.578,monload-611_runway,,,,,,,,,2.4,0.9759249999999999,0.0,
76,0.0,2342.08,113.42200000000001,0.0,0.0,16.8093,113.42200000000001,16.8093,-66.5778,monload-611_runway,,,,,,,,,2.4,0.9758666666666667,0.0,
77,0.0,2307.0,112.58200000000001,0.0,0.0,17.5128,112.583,17.5128,-67.417,monload-611_runway,,,,,,,,,2.4,0.96125,0.0,
78,0.0,2297.96,112.37200000000001,0.0,0.0,20.9229,112.368,20.9229,-67.6317,monload-611_runway,,,,,,,,,2.4,0.9574833333333334,0.0,
79,0.0,2294.96,112.34200000000001,0.0,0.0,32.7171,112.34200000000001,32.7171,-67.6576,monload-611_runway,,,,,,,,,2.4,0.9562333333333334,0.0,
80,0.0,2262.47,111.57,0.0,0.0,34.7096,111.569,34.7096,-68.4307,monload-611_runway,,,,,,,,,2.4,0.9426958333333333,0.0,
81,0.0,2321.56,112.88,0.0,0.0,30.82,112.881,30.82,-67.1192,monload-611_runway,,,,,,,,,2.4,0.9673166666666666,0.0,
82,0.0,2447.67,116.38600000000001,0.0,0.0,30.1071,116.38600000000001,30.1071,-63.6139,monload-611_runway,,,,,,,,,2.4,1.0198625000000001,0.0,
83,0.0,2521.33,119.015,0.0,0.0,23.0917,119.015,23.0917,-60.9851,monload-611_runway,,,,,,,,,2.4,1.0505541666666667,0.0,
84,0.0,2586.52,120.822,0.0,0.0,24.2445,120.821,24.2445,-59.1785,monload-611_runway,,,,,,,,,2.4,1.0777166666666667,0.0,
85,0.0,2602.96,121.76299999999999,0.0,0.0,25.5469,121.76100000000001,25.5469,-58.2387,monload-611_runway,,,,,,,,,2.4,1.0845666666666667,0.0,
86,0.0,2632.55,122.71700000000001,0.0,0.0,27.2251,122.721,27.2251,-57.2791,monload-611_runway,,,,,,,,,2.4,1.0968958333333334,0.0,
87,0.0,2577.28,121.09899999999999,0.0,0.0,27.0033,121.096,27.0033,-58.9042,monload-611_runway,,,,,,,,,2.4,1.0738666666666667,0.0,
88,0.0,2475.51,118.272,0.0,0.0,26.3335,118.26799999999999,26.3335,-61.7316,monload-611_runway,,,,,,,,,2.4,1.0314625000000002,0.0,
89,0.0,2324.22,113.63,0.0,0.0,27.5633,113.62899999999999,27.5633,-66.3706,monload-611_runway,,,,,,,,,2.4,0.9684249999999999,0.0,
90,0.0,2276.49,112.19,0.0,0.0,33.7667,112.186,33.7667,-67.8137,monload-611_runway,,,,,,,,,2.4,0.9485374999999999,0.0,
91,0.0,2262.46,111.92,0.0,0.0,41.1264,111.921,41.1264,-68.0794,monload-611_runway,,,,,,,,,2.4,0.9426916666666667,0.0,
92,0.0,2263.3,111.93799999999999,0.0,0.0,44.2024,111.94,44.2024,-68.0598,monload-611_runway,,,,,,,,,2.4,0.9430416666666668,0.0,
93,0.0,2236.51,110.935,0.0,0.0,48.2849,110.939,48.2849,-69.0615,monload-611_runway,,,,,,,,,2.4,0.9318791666666667,0.0,
94,0.0,2175.53,109.485,0.0,0.0,44.1776,109.48899999999999,44.1776,-70.5112,monload-611_runway,,,,,,,,,2.4,0.9064708333333334,0.0,
95,0.0,2216.43,110.41799999999999,0.0,0.0,33.3777,110.414,33.3777,-69.5862,monload-611_runway,,,,,,,,,2.4,0.9235125,0.0,
96,0.0,2231.64,110.766,0.0,0.0,23.4749,110.764,23.4749,-69.2355,monload-611_runway,,,,,,,,,2.4,0.92985,0.0,
97,0.0,2320.29,112.89200000000001,0.0,0.0,21.7964,112.891,21.7964,-67.1087,monload-611_runway,,,,,,,,,2.4,0.9667875,0.0,
98,0.0,2322.52,112.945,0.0,0.0,20.8093,112.94,20.8093,-67.0597,monload-611_runway,,,,,,,,,2.4,0.9677166666666667,0.0,
99,0.0,2324.38,112.99,0.0,0.0,19.5335,112.986,19.5335,-67.0143,monload-611_runway,,,,,,,,,2.4,0.9684916666666668,0.0,
100,0.0,2326.97,113.052,0.0,0.0,19.3539,113.046,19.3539,-66.9542,monload-611_runway,,,,,,,,,2.4,0.9695708333333333,0.0,
101,0.0,2295.44,112.302,0.0,0.0,19.795,112.303,19.795,-67.6974,monload-611_runway,,,,,,,,,2.4,0.9564333333333334,0.0,
102,0.0,2282.24,111.994,0.0,0.0,23.6849,111.99700000000001,23.6849,-68.0031,monload-611_runway,,,,,,,,,2.4,0.9509333333333333,0.0,
103,0.0,2275.31,111.87700000000001,0.0,0.0,38.335,111.87100000000001,38.335,-68.1293,monload-611_runway,,,,,,,,,2.4,0.9480458333333334,0.0,
104,0.0,2243.05,111.113,0.0,0.0,41.9726,111.113,41.9726,-68.8867,monload-611_runway,,,,,,,,,2.4,0.9346041666666668,0.0,
105,0.0,2306.85,112.52,0.0,0.0,39.7651,112.522,39.7651,-67.4776,monload-611_runway,,,,,,,,,2.4,0.9611875,0.0,
106,0.0,2426.15,115.83200000000001,0.0,0.0,42.458999999999996,115.833,42.458999999999996,-64.1674,monload-611_runway,,,,,,,,,2.4,1.0108958333333333,0.0,
107,0.0,2507.66,118.234,0.0,0.0,36.7749,118.234,36.7749,-61.7662,monload-611_runway,,,,,,,,,2.4,1.0448583333333332,0.0,
108,0.0,2570.24,120.375,0.0,0.0,35.6198,120.37299999999999,35.6198,-59.6266,monload-611_runway,,,,,,,,,2.4,1.0709333333333333,0.0,
109,0.0,2604.21,121.346,0.0,0.0,36.5135,121.351,36.5135,-58.6487,monload-611_runway,,,,,,,,,2.4,1.0850875,0.0,
110,0.0,2615.5,122.24600000000001,0.0,0.0,37.5203,122.241,37.5203,-57.75899999999999,monload-611_runway,,,,,,,,,2.4,1.0897916666666667,0.0,
111,0.0,2558.72,120.605,0.0,0.0,37.1175,120.601,37.1175,-59.3986,monload-611_runway,,,,,,,,,2.4,1.0661333333333332,0.0,
112,0.0,2455.16,117.75399999999999,0.0,0.0,35.8436,117.751,35.8436,-62.2491,monload-611_runway,,,,,,,,,2.4,1.0229833333333334,0.0,
113,0.0,2305.83,113.209,0.0,0.0,37.3236,113.205,37.3236,-66.7945,monload-611_runway,,,,,,,,,2.4,0.9607625,0.0,
114,0.0,2269.6,112.04700000000001,0.0,0.0,42.1477,112.044,42.1477,-67.9558,monload-611_runway,,,,,,,,,2.4,0.9456666666666667,0.0,
115,0.0,2264.77,111.99600000000001,0.0,0.0,47.9537,111.99700000000001,47.9537,-68.0035,monload-611_runway,,,,,,,,,2.4,0.9436541666666667,0.0,
116,0.0,2267.34,112.04700000000001,0.0,0.0,50.5847,112.04799999999999,50.5847,-67.9525,monload-611_runway,,,,,,,,,2.4,0.944725,0.0,
117,0.0,2240.76,111.045,0.0,0.0,54.1059,111.04799999999999,54.1059,-68.9519,monload-611_runway,,,,,,,,,2.4,0.9336500000000001,0.0,
118,0.0,2257.59,111.43,0.0,0.0,51.916000000000004,111.435,51.916000000000004,-68.5654,monload-611_runway,,,,,,,,,2.4,0.9406625000000001,0.0,
119,0.0,2302.23,112.478,0.0,0.0,40.733000000000004,112.47,40.733000000000004,-67.5297,monload-611_runway,,,,,,,,,2.4,0.9592625,0.0,
120,0.0,2321.36,112.929,0.0,0.0,29.5798,112.92200000000001,29.5798,-67.0777,monload-611_runway,,,,,,,,,2.4,0.9672333333333334,0.0,
121,0.0,2334.78,113.244,0.0,0.0,25.8806,113.23899999999999,25.8806,-66.7607,monload-611_runway,,,,,,,,,2.4,0.972825,0.0,
122,0.0,2336.95,113.296,0.0,0.0,24.5759,113.289,24.5759,-66.7112,monload-611_runway,,,,,,,,,2.4,0.9737291666666666,0.0,
123,0.0,2339.02,113.345,0.0,0.0,22.9971,113.339,22.9971,-66.6612,monload-611_runway,,,,,,,,,2.4,0.9745916666666666,0.0,
124,0.0,2340.0,113.368,0.0,0.0,22.3842,113.365,22.3842,-66.6348,monload-611_runway,,,,,,,,,2.4,0.975,0.0,
125,0.0,2304.65,112.523,0.0,0.0,22.8134,112.525,22.8134,-67.4754,monload-611_runway,,,,,,,,,2.4,0.9602708333333334,0.0,
126,0.0,2293.59,112.266,0.0,0.0,26.7316,112.27,26.7316,-67.7305,monload-611_runway,,,,,,,,,2.4,0.9556625000000001,0.0,
127,0.0,2213.53,110.397,0.0,0.0,40.0311,110.397,40.0311,-69.6035,monload-611_runway,,,,,,,,,2.4,0.9223041666666667,0.0,
128,0.0,2178.74,109.59700000000001,0.0,0.0,43.4138,109.6,43.4138,-70.3997,monload-611_runway,,,,,,,,,2.4,0.9078083333333332,0.0,
129,0.0,2269.62,111.666,0.0,0.0,43.8459,111.667,43.8459,-68.3333,monload-611_runway,,,,,,,,,2.4,0.9456749999999999,0.0,
130,0.0,2374.91,114.57799999999999,0.0,0.0,44.3574,114.579,44.3574,-65.4209,monload-611_runway,,,,,,,,,2.4,0.9895458333333332,0.0,
131,0.0,2482.32,117.57799999999999,0.0,0.0,38.3172,117.57799999999999,38.3172,-62.4222,monload-611_runway,,,,,,,,,2.4,1.0343,0.0,
132,0.0,2429.35,116.20700000000001,0.0,0.0,39.0492,116.209,39.0492,-63.7906,monload-611_runway,,,,,,,,,2.4,1.0122291666666667,0.0,
133,0.0,2487.8,117.742,0.0,0.0,39.7514,117.742,39.7514,-62.2584,monload-611_runway,,,,,,,,,2.4,1.0365833333333334,0.0,
134,0.0,2536.33,119.564,0.0,0.0,40.580999999999996,119.561,40.580999999999996,-60.4387,monload-611_runway,,,,,,,,,2.4,1.0568041666666665,0.0,
135,0.0,2538.99,119.635,0.0,0.0,40.318000000000005,119.632,40.318000000000005,-60.3682,monload-611_runway,,,,,,,,,2.4,1.0579124999999998,0.0,
136,0.0,2438.25,116.92299999999999,0.0,0.0,38.751,116.92399999999999,38.751,-63.0758,monload-611_runway,,,,,,,,,2.4,1.0159375,0.0,
137,0.0,2303.05,112.8,0.0,0.0,37.858000000000004,112.79700000000001,37.858000000000004,-67.2028,monload-611_runway,,,,,,,,,2.4,0.9596041666666667,0.0,
138,0.0,2263.35,111.905,0.0,0.0,42.5701,111.906,42.5701,-68.0939,monload-611_runway,,,,,,,,,2.4,0.9430624999999999,0.0,
139,0.0,2254.87,111.772,0.0,0.0,49.3959,111.772,49.3959,-68.2275,monload-611_runway,,,,,,,,,2.4,0.9395291666666666,0.0,
140,0.0,2256.99,111.81299999999999,0.0,0.0,52.1171,111.81299999999999,52.1171,-68.1871,monload-611_runway,,,,,,,,,2.4,0.9404124999999999,0.0,
141,0.0,2228.92,110.781,0.0,0.0,55.8396,110.785,55.8396,-69.2155,monload-611_runway,,,,,,,,,2.4,0.9287166666666667,0.0,
142,0.0,2256.95,111.416,0.0,0.0,51.1155,111.42399999999999,51.1155,-68.5757,monload-611_runway,,,,,,,,,2.4,0.9403958333333332,0.0,
143,0.0,2310.81,112.677,0.0,0.0,37.0848,112.676,37.0848,-67.3241,monload-611_runway,,,,,,,,,2.4,0.9628375,0.0,
144,0.0,2329.33,113.115,0.0,0.0,25.3175,113.109,25.3175,-66.8912,monload-611_runway,,,,,,,,,2.4,0.9705541666666666,0.0,
145,0.0,2338.27,113.32600000000001,0.0,0.0,23.1146,113.323,23.1146,-66.6772,monload-611_runway,,,,,,,,,2.4,0.9742791666666667,0.0,
146,0.0,2337.84,113.315,0.0,0.0,22.7156,113.31700000000001,22.7156,-66.6833,monload-611_runway,,,,,,,,,2.4,0.9741000000000001,0.0,
147,0.0,2340.41,113.37700000000001,0.0,0.0,19.4987,113.369,19.4987,-66.6306,monload-611_runway,,,,,,,,,2.4,0.9751708333333333,0.0,
148,0.0,2341.03,113.39299999999999,0.0,0.0,19.1538,113.391,19.1538,-66.6093,monload-611_runway,,,,,,,,,2.4,0.9754291666666668,0.0,
149,0.0,2331.3,113.161,0.0,0.0,19.44,113.165,19.44,-66.8351,monload-611_runway,,,,,,,,,2.4,0.9713750000000001,0.0,
150,0.0,2324.84,113.012,0.0,0.0,20.7921,113.014,20.7921,-66.9856,monload-611_runway,,,,,,,,,2.4,0.9686833333333333,0.0,
151,0.0,2287.66,112.12700000000001,0.0,0.0,30.6613,112.12899999999999,30.6613,-67.8711,monload-611_runway,,,,,,,,,2.4,0.9531916666666667,0.0,
152,0.0,2262.11,111.525,0.0,0.0,32.2882,111.525,32.2882,-68.4754,monload-611_runway,,,,,,,,,2.4,0.9425458333333334,0.0,
153,0.0,2369.26,114.40700000000001,0.0,0.0,45.5458,114.40899999999999,45.5458,-65.5911,monload-611_runway,,,,,,,,,2.4,0.9871916666666668,0.0,
154,0.0,2345.94,113.82700000000001,0.0,0.0,40.6198,113.831,40.6198,-66.1693,monload-611_runway,,,,,,,,,2.4,0.977475,0.0,
155,0.0,2522.58,119.11200000000001,0.0,0.0,31.8525,119.119,31.8525,-60.8805,monload-611_runway,,,,,,,,,2.4,1.051075,0.0,
156,0.0,2604.23,121.352,0.0,0.0,32.3906,121.352,32.3906,-58.6483,monload-611_runway,,,,,,,,,2.4,1.0850958333333334,0.0,
157,0.0,2567.47,120.321,0.0,0.0,32.6311,120.319,32.6311,-59.6808,monload-611_runway,,,,,,,,,2.4,1.0697791666666665,0.0,
158,0.0,2609.27,121.584,0.0,0.0,32.891999999999996,121.588,32.891999999999996,-58.412,monload-611_runway,,,,,,,,,2.4,1.0871958333333334,0.0,
159,0.0,2554.61,120.036,0.0,0.0,32.4751,120.03200000000001,32.4751,-59.9677,monload-611_runway,,,,,,,,,2.4,1.0644208333333334,0.0,
160,0.0,2402.12,115.993,0.0,0.0,33.0122,115.993,33.0122,-64.007,monload-611_runway,,,,,,,,,2.4,1.0008833333333333,0.0,
161,0.0,2322.8,113.654,0.0,0.0,33.2851,113.65100000000001,33.2851,-66.3486,monload-611_runway,,,,,,,,,2.4,0.9678333333333334,0.0,
162,0.0,2247.87,111.535,0.0,0.0,36.0061,111.541,36.0061,-68.4592,monload-611_runway,,,,,,,,,2.4,0.9366125,0.0,
163,0.0,2245.84,111.161,0.0,0.0,46.8073,111.165,46.8073,-68.8354,monload-611_runway,,,,,,,,,2.4,0.9357666666666667,0.0,
164,0.0,2247.54,111.199,0.0,0.0,48.5589,111.199,48.5589,-68.8015,monload-611_runway,,,,,,,,,2.4,0.936475,0.0,
165,0.0,2274.03,111.816,0.0,0.0,51.7458,111.816,51.7458,-68.1839,monload-611_runway,,,,,,,,,2.4,0.9475125000000001,0.0,
166,0.0,2281.61,111.988,0.0,0.0,51.0972,111.98700000000001,51.0972,-68.0132,monload-611_runway,,,,,,,,,2.4,0.9506708333333334,0.0,
167,0.0,2308.12,112.61,0.0,0.0,40.8171,112.609,40.8171,-67.3908,monload-611_runway,,,,,,,,,2.4,0.9617166666666667,0.0,
168,0.0,2327.9,113.07799999999999,0.0,0.0,27.8677,113.072,27.8677,-66.9276,monload-611_runway,,,,,,,,,2.4,0.9699583333333334,0.0,
169,0.0,2343.54,113.45100000000001,0.0,0.0,23.6005,113.446,23.6005,-66.5537,monload-611_runway,,,,,,,,,2.4,0.976475,0.0,
170,0.0,2344.94,113.484,0.0,0.0,23.0303,113.48,23.0303,-66.5202,monload-611_runway,,,,,,,,,2.4,0.9770583333333334,0.0,
171,0.0,2348.42,113.575,0.0,0.0,19.8099,113.57600000000001,19.8099,-66.4245,monload-611_runway,,,,,,,,,2.4,0.9785083333333333,0.0,
172,0.0,2348.69,113.581,0.0,0.0,19.6465,113.58,19.6465,-66.4196,monload-611_runway,,,,,,,,,2.4,0.9786208333333334,0.0,
173,0.0,2338.01,113.32,0.0,0.0,20.1694,113.322,20.1694,-66.678,monload-611_runway,,,,,,,,,2.4,0.9741708333333334,0.0,
174,0.0,2330.76,113.15100000000001,0.0,0.0,21.5583,113.15299999999999,21.5583,-66.8472,monload-611_runway,,,,,,,,,2.4,0.9711500000000001,0.0,
