hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
60,0.0,,117.538,,0.0,25.9092,117.538,25.9092,-62.4617,2460.51,monload-611_runway,,,,,,,,2.4,,,1.0252125
61,0.0,,117.78200000000001,,0.0,27.1001,117.77,27.1001,-62.23,2470.18,monload-611_runway,,,,,,,,2.4,,,1.0292416666666666
62,0.0,,117.74600000000001,,0.0,27.5835,117.74799999999999,27.5835,-62.2523,2468.77,monload-611_runway,,,,,,,,2.4,,,1.0286541666666666
63,0.0,,117.62799999999999,,0.0,27.9419,117.633,27.9419,-62.3673,2464.09,monload-611_runway,,,,,,,,2.4,,,1.0267041666666668
64,0.0,,117.551,,0.0,28.0794,117.554,28.0794,-62.446000000000005,2461.0,monload-611_runway,,,,,,,,2.4,,,1.0254166666666666
65,0.0,,117.319,,0.0,28.5183,117.32600000000001,28.5183,-62.6741,2451.67,monload-611_runway,,,,,,,,2.4,,,1.0215291666666666
66,0.0,,117.137,,0.0,32.6003,117.14,32.6003,-62.8604,2444.31,monload-611_runway,,,,,,,,2.4,,,1.0184625
67,0.0,,116.986,,0.0,38.728,116.988,38.728,-63.0121,2438.44,monload-611_runway,,,,,,,,2.4,,,1.0160166666666668
68,0.0,,116.941,,0.0,40.8709,116.94200000000001,40.8709,-63.0583,2436.78,monload-611_runway,,,,,,,,2.4,,,1.015325
69,0.0,,116.85799999999999,,0.0,44.806000000000004,116.85799999999999,44.806000000000004,-63.1416,2433.62,monload-611_runway,,,,,,,,2.4,,,1.0140083333333332
70,0.0,,116.941,,0.0,41.9513,116.94,41.9513,-63.0604,2436.95,monload-611_runway,,,,,,,,2.4,,,1.0153958333333333
71,0.0,,117.20299999999999,,0.0,30.874000000000002,117.199,30.874000000000002,-62.8013,2447.1,monload-611_runway,,,,,,,,2.4,,,1.019625
72,0.0,,117.435,,0.0,21.1947,117.43,21.1947,-62.5697,2456.03,monload-611_runway,,,,,,,,2.4,,,1.0233458333333334
73,0.0,,117.507,,0.0,18.5785,117.505,18.5785,-62.4947,2458.85,monload-611_runway,,,,,,,,2.4,,,1.0245208333333333
74,0.0,,117.527,,0.0,17.7129,117.527,17.7129,-62.4734,2459.61,monload-611_runway,,,,,,,,2.4,,,1.0248375
75,0.0,,117.55,,0.0,16.7422,117.54899999999999,16.7422,-62.4509,2460.47,monload-611_runway,,,,,,,,2.4,,,1.0251958333333333
76,0.0,,117.54899999999999,,0.0,16.8093,117.54899999999999,16.8093,-62.4512,2460.44,monload-611_runway,,,,,,,,2.4,,,1.0251833333333333
77,0.0,,117.521,,0.0,17.5128,117.521,17.5128,-62.4786,2459.29,monload-611_runway,,,,,,,,2.4,,,1.0247041666666667
78,0.0,,117.428,,0.0,20.9229,117.43,20.9229,-62.5703,2455.64,monload-611_runway,,,,,,,,2.4,,,1.0231833333333333
79,0.0,,117.141,,0.0,32.7171,117.146,32.7171,-62.8542,2444.67,monload-611_runway,,,,,,,,2.4,,,1.0186125
80,0.0,,117.086,,0.0,34.9942,117.087,34.9942,-62.9129,2442.7,monload-611_runway,,,,,,,,2.4,,,1.0177916666666667
81,0.0,,117.501,,0.0,30.82,117.501,30.82,-62.4992,2459.15,monload-611_runway,,,,,,,,2.4,,,1.0246458333333335
82,0.0,,117.863,,0.0,30.1071,117.863,30.1071,-62.1367,2473.98,monload-611_runway,,,,,,,,2.4,,,1.030825
83,0.0,,118.71799999999999,,0.0,23.08,118.71700000000001,23.08,-61.2828,2506.84,monload-611_runway,,,,,,,,2.4,,,1.0445166666666668
84,0.0,,119.931,,0.0,23.9092,119.936,23.9092,-60.0638,2550.57,monload-611_runway,,,,,,,,2.4,,,1.0627375000000001
85,0.0,,120.816,,0.0,25.3374,120.823,25.3374,-59.177,2581.4,monload-611_runway,,,,,,,,2.4,,,1.0755833333333333
86,0.0,,120.396,,0.0,26.544,120.39299999999999,26.544,-59.6068,2566.75,monload-611_runway,,,,,,,,2.4,,,1.0694791666666668
87,0.0,,119.33200000000001,,0.0,26.4971,119.32600000000001,26.4971,-60.6741,2529.07,monload-611_runway,,,,,,,,2.4,,,1.0537791666666667
88,0.0,,118.24600000000001,,0.0,26.3335,118.24799999999999,26.3335,-61.7524,2488.51,monload-611_runway,,,,,,,,2.4,,,1.0368791666666668
89,0.0,,117.704,,0.0,27.5633,117.705,27.5633,-62.2949,2467.06,monload-611_runway,,,,,,,,2.4,,,1.0279416666666668
90,0.0,,117.204,,0.0,33.8235,117.204,33.8235,-62.7958,2447.22,monload-611_runway,,,,,,,,2.4,,,1.0196749999999999
91,0.0,,116.932,,0.0,41.4629,116.932,41.4629,-63.0678,2436.48,monload-611_runway,,,,,,,,2.4,,,1.0152
92,0.0,,116.87200000000001,,0.0,44.545,116.87200000000001,44.545,-63.1278,2434.26,monload-611_runway,,,,,,,,2.4,,,1.014275
93,0.0,,116.775,,0.0,49.2734,116.775,49.2734,-63.2254,2430.6,monload-611_runway,,,,,,,,2.4,,,1.01275
94,0.0,,116.863,,0.0,46.4184,116.86200000000001,46.4184,-63.1377,2434.1,monload-611_runway,,,,,,,,2.4,,,1.0142083333333334
95,0.0,,117.15,,0.0,34.3923,117.145,34.3923,-62.8546,2445.21,monload-611_runway,,,,,,,,2.4,,,1.0188375
96,0.0,,117.398,,0.0,24.0131,117.39299999999999,24.0131,-62.6073,2454.76,monload-611_runway,,,,,,,,2.4,,,1.0228166666666667
97,0.0,,117.463,,0.0,21.7964,117.462,21.7964,-62.5381,2457.35,monload-611_runway,,,,,,,,2.4,,,1.0238958333333332
98,0.0,,117.48700000000001,,0.0,20.8093,117.48700000000001,20.8093,-62.5133,2458.26,monload-611_runway,,,,,,,,2.4,,,1.024275
99,0.0,,117.516,,0.0,19.5335,117.515,19.5335,-62.4851,2459.33,monload-611_runway,,,,,,,,2.4,,,1.0247208333333333
100,0.0,,117.52,,0.0,19.3539,117.52,19.3539,-62.48,2459.51,monload-611_runway,,,,,,,,2.4,,,1.0247958333333334
101,0.0,,117.5,,0.0,19.795,117.501,19.795,-62.4992,2458.69,monload-611_runway,,,,,,,,2.4,,,1.0244541666666667
102,0.0,,117.396,,0.0,23.6849,117.398,23.6849,-62.6022,2454.58,monload-611_runway,,,,,,,,2.4,,,1.0227416666666667
103,0.0,,117.037,,0.0,38.4226,117.042,38.4226,-62.9579,2440.86,monload-611_runway,,,,,,,,2.4,,,1.017025
104,0.0,,116.93799999999999,,0.0,42.7031,116.93799999999999,42.7031,-63.0617,2437.19,monload-611_runway,,,,,,,,2.4,,,1.0154958333333333
105,0.0,,117.345,,0.0,39.7651,117.345,39.7651,-62.6555,2453.25,monload-611_runway,,,,,,,,2.4,,,1.0221875
106,0.0,,117.729,,0.0,42.458999999999996,117.729,42.458999999999996,-62.2705,2468.57,monload-611_runway,,,,,,,,2.4,,,1.0285708333333334
107,0.0,,117.772,,0.0,36.7749,117.772,36.7749,-62.2279,2470.78,monload-611_runway,,,,,,,,2.4,,,1.0294916666666667
108,0.0,,119.904,,0.0,35.3227,119.911,35.3227,-60.0891,2548.58,monload-611_runway,,,,,,,,2.4,,,1.0619083333333332
109,0.0,,120.539,,0.0,36.0464,120.545,36.0464,-59.4551,2570.83,monload-611_runway,,,,,,,,2.4,,,1.0711791666666666
110,0.0,,120.06299999999999,,0.0,36.6367,120.059,36.6367,-59.9409,2553.97,monload-611_runway,,,,,,,,2.4,,,1.0641541666666665
111,0.0,,118.965,,0.0,36.556999999999995,118.965,36.556999999999995,-61.0352,2514.74,monload-611_runway,,,,,,,,2.4,,,1.0478083333333332
112,0.0,,117.944,,0.0,35.8436,117.944,35.8436,-62.0556,2476.56,monload-611_runway,,,,,,,,2.4,,,1.0319
113,0.0,,117.385,,0.0,37.3236,117.38600000000001,37.3236,-62.6141,2454.31,monload-611_runway,,,,,,,,2.4,,,1.0226291666666667
114,0.0,,116.94,,0.0,42.3539,116.939,42.3539,-63.0605,2436.56,monload-611_runway,,,,,,,,2.4,,,1.0152333333333332
115,0.0,,116.73700000000001,,0.0,48.2942,116.73700000000001,48.2942,-63.2629,2428.64,monload-611_runway,,,,,,,,2.4,,,1.0119333333333334
116,0.0,,116.696,,0.0,50.8826,116.696,50.8826,-63.3042,2427.2,monload-611_runway,,,,,,,,2.4,,,1.0113333333333332
117,0.0,,116.61200000000001,,0.0,55.1034,116.61200000000001,55.1034,-63.3878,2424.09,monload-611_runway,,,,,,,,2.4,,,1.0100375000000001
118,0.0,,116.70100000000001,,0.0,52.4571,116.70100000000001,52.4571,-63.2992,2427.61,monload-611_runway,,,,,,,,2.4,,,1.0115041666666666
119,0.0,,116.988,,0.0,40.733000000000004,116.99,40.733000000000004,-63.0096,2438.84,monload-611_runway,,,,,,,,2.4,,,1.0161833333333334
120,0.0,,117.259,,0.0,29.5798,117.255,29.5798,-62.7453,2449.35,monload-611_runway,,,,,,,,2.4,,,1.0205625
121,0.0,,117.366,,0.0,25.8806,117.36399999999999,25.8806,-62.636,2453.61,monload-611_runway,,,,,,,,2.4,,,1.0223375000000001
122,0.0,,117.397,,0.0,24.5759,117.397,24.5759,-62.6031,2454.82,monload-611_runway,,,,,,,,2.4,,,1.0228416666666666
123,0.0,,117.43299999999999,,0.0,22.9971,117.432,22.9971,-62.5676,2456.17,monload-611_runway,,,,,,,,2.4,,,1.0234041666666667
124,0.0,,117.45,,0.0,22.3842,117.45,22.3842,-62.55,2456.85,monload-611_runway,,,,,,,,2.4,,,1.0236874999999999
125,0.0,,117.43,,0.0,22.8134,117.431,22.8134,-62.5692,2456.02,monload-611_runway,,,,,,,,2.4,,,1.0233416666666666
126,0.0,,117.323,,0.0,26.7316,117.325,26.7316,-62.6754,2451.79,monload-611_runway,,,,,,,,2.4,,,1.0215791666666667
127,0.0,,116.963,,0.0,41.3038,116.96700000000001,41.3038,-63.0333,2437.98,monload-611_runway,,,,,,,,2.4,,,1.015825
128,0.0,,116.855,,0.0,45.5509,116.855,45.5509,-63.1445,2433.88,monload-611_runway,,,,,,,,2.4,,,1.0141166666666668
129,0.0,,117.095,,0.0,44.0571,117.09,44.0571,-62.9104,2443.27,monload-611_runway,,,,,,,,2.4,,,1.0180291666666668
130,0.0,,117.822,,0.0,44.3574,117.822,44.3574,-62.1782,2471.02,monload-611_runway,,,,,,,,2.4,,,1.0295916666666667
131,0.0,,117.598,,0.0,38.3172,117.598,38.3172,-62.402,2464.0,monload-611_runway,,,,,,,,2.4,,,1.0266666666666666
132,0.0,,117.861,,0.0,39.0492,117.861,39.0492,-62.1392,2473.15,monload-611_runway,,,,,,,,2.4,,,1.0304791666666666
133,0.0,,117.71700000000001,,0.0,39.7514,117.71700000000001,39.7514,-62.2827,2468.05,monload-611_runway,,,,,,,,2.4,,,1.0283541666666667
134,0.0,,117.73299999999999,,0.0,40.3209,117.73299999999999,40.3209,-62.2675,2468.63,monload-611_runway,,,,,,,,2.4,,,1.0285958333333334
135,0.0,,118.166,,0.0,40.0177,118.166,40.0177,-61.8344,2484.48,monload-611_runway,,,,,,,,2.4,,,1.0352
136,0.0,,117.735,,0.0,38.751,117.735,38.751,-62.2653,2468.12,monload-611_runway,,,,,,,,2.4,,,1.0283833333333332
137,0.0,,117.311,,0.0,37.858000000000004,117.311,37.858000000000004,-62.6887,2451.25,monload-611_runway,,,,,,,,2.4,,,1.0213541666666666
138,0.0,,116.913,,0.0,42.9001,116.913,42.9001,-63.0872,2435.4,monload-611_runway,,,,,,,,2.4,,,1.01475
139,0.0,,116.664,,0.0,49.9773,116.664,49.9773,-63.3355,2425.59,monload-611_runway,,,,,,,,2.4,,,1.0106625
140,0.0,,116.62,,0.0,52.678000000000004,116.62,52.678000000000004,-63.3805,2424.0,monload-611_runway,,,,,,,,2.4,,,1.01
141,0.0,,116.52600000000001,,0.0,57.1881,116.52600000000001,57.1881,-63.4741,2420.48,monload-611_runway,,,,,,,,2.4,,,1.0085333333333333
142,0.0,,116.714,,0.0,51.6617,116.711,51.6617,-63.2889,2428.11,monload-611_runway,,,,,,,,2.4,,,1.0117125
143,0.0,,117.089,,0.0,37.0848,117.08200000000001,37.0848,-62.9185,2442.88,monload-611_runway,,,,,,,,2.4,,,1.0178666666666667
144,0.0,,117.37,,0.0,25.3175,117.363,25.3175,-62.6371,2453.71,monload-611_runway,,,,,,,,2.4,,,1.0223791666666666
145,0.0,,117.436,,0.0,23.1146,117.434,23.1146,-62.5663,2456.3,monload-611_runway,,,,,,,,2.4,,,1.0234583333333334
146,0.0,,117.447,,0.0,22.7156,117.447,22.7156,-62.5532,2456.76,monload-611_runway,,,,,,,,2.4,,,1.0236500000000002
147,0.0,,117.516,,0.0,19.4987,117.514,19.4987,-62.4858,2459.35,monload-611_runway,,,,,,,,2.4,,,1.0247291666666667
148,0.0,,117.524,,0.0,19.1538,117.524,19.1538,-62.4764,2459.65,monload-611_runway,,,,,,,,2.4,,,1.0248541666666666
149,0.0,,117.507,,0.0,19.44,117.508,19.44,-62.4924,2458.94,monload-611_runway,,,,,,,,2.4,,,1.0245583333333335
150,0.0,,117.456,,0.0,20.7921,117.45700000000001,20.7921,-62.543,2456.82,monload-611_runway,,,,,,,,2.4,,,1.0236750000000001
151,0.0,,117.221,,0.0,30.6613,117.227,30.6613,-62.7735,2447.82,monload-611_runway,,,,,,,,2.4,,,1.019925
152,0.0,,117.215,,0.0,32.5578,117.215,32.5578,-62.7849,2447.71,monload-611_runway,,,,,,,,2.4,,,1.0198791666666667
153,0.0,,117.28399999999999,,0.0,45.5458,117.28,45.5458,-62.7197,2451.2,monload-611_runway,,,,,,,,2.4,,,1.0213333333333332
154,0.0,,117.369,,0.0,40.6198,117.369,40.6198,-62.631,2454.44,monload-611_runway,,,,,,,,2.4,,,1.0226833333333334
155,0.0,,119.375,,0.0,31.9405,119.369,31.9405,-60.6307,2529.92,monload-611_runway,,,,,,,,2.4,,,1.0541333333333334
156,0.0,,120.616,,0.0,32.010999999999996,120.62299999999999,32.010999999999996,-59.3771,2573.55,monload-611_runway,,,,,,,,2.4,,,1.0723125
157,0.0,,119.948,,0.0,32.4057,119.945,32.4057,-60.0548,2549.74,monload-611_runway,,,,,,,,2.4,,,1.0623916666666666
158,0.0,,119.719,,0.0,32.04,119.726,32.04,-60.2745,2541.62,monload-611_runway,,,,,,,,2.4,,,1.0590083333333333
159,0.0,,118.634,,0.0,32.0361,118.634,32.0361,-61.3661,2502.47,monload-611_runway,,,,,,,,2.4,,,1.0426958333333332
160,0.0,,117.681,,0.0,33.0122,117.682,33.0122,-62.3183,2466.11,monload-611_runway,,,,,,,,2.4,,,1.0275458333333334
161,0.0,,117.435,,0.0,33.2851,117.426,33.2851,-62.5742,2456.16,monload-611_runway,,,,,,,,2.4,,,1.0233999999999999
162,0.0,,117.09899999999999,,0.0,36.5459,117.098,36.5459,-62.9015,2442.86,monload-611_runway,,,,,,,,2.4,,,1.0178583333333333
163,0.0,,116.786,,0.0,47.5561,116.786,47.5561,-63.2138,2430.8,monload-611_runway,,,,,,,,2.4,,,1.0128333333333335
164,0.0,,116.759,,0.0,49.2997,116.759,49.2997,-63.2409,2429.74,monload-611_runway,,,,,,,,2.4,,,1.0123916666666666
165,0.0,,116.708,,0.0,51.8892,116.709,51.8892,-63.2913,2427.84,monload-611_runway,,,,,,,,2.4,,,1.0116
166,0.0,,116.75399999999999,,0.0,51.0972,116.75299999999999,51.0972,-63.2468,2429.8,monload-611_runway,,,,,,,,2.4,,,1.0124166666666667
167,0.0,,117.008,,0.0,40.8171,117.005,40.8171,-62.9948,2439.78,monload-611_runway,,,,,,,,2.4,,,1.016575
168,0.0,,117.314,,0.0,27.8677,117.309,27.8677,-62.6907,2451.59,monload-611_runway,,,,,,,,2.4,,,1.0214958333333335
169,0.0,,117.425,,0.0,23.6005,117.42299999999999,23.6005,-62.5773,2455.9,monload-611_runway,,,,,,,,2.4,,,1.0232916666666667
170,0.0,,117.44,,0.0,23.0303,117.44,23.0303,-62.5598,2456.51,monload-611_runway,,,,,,,,2.4,,,1.0235458333333334
171,0.0,,117.51,,0.0,19.8099,117.508,19.8099,-62.4916,2459.12,monload-611_runway,,,,,,,,2.4,,,1.0246333333333333
172,0.0,,117.514,,0.0,19.6465,117.514,19.6465,-62.4861,2459.28,monload-611_runway,,,,,,,,2.4,,,1.0247000000000002
173,0.0,,117.492,,0.0,20.1694,117.493,20.1694,-62.5071,2458.39,monload-611_runway,,,,,,,,2.4,,,1.0243291666666665
174,0.0,,117.44,,0.0,21.5583,117.441,21.5583,-62.559,2456.25,monload-611_runway,,,,,,,,2.4,,,1.0234375
175,0.0,,117.211,,0.0,31.2002,117.214,31.2002,-62.7863,2447.42,monload-611_runway,,,,,,,,2.4,,,1.0197583333333333
176,0.0,,117.21799999999999,,0.0,33.3904,117.22,33.3904,-62.7799,2447.84,monload-611_runway,,,,,,,,2.4,,,1.0199333333333334
177,0.0,,117.291,,0.0,49.5935,117.291,49.5935,-62.708999999999996,2451.11,monload-611_runway,,,,,,,,2.4,,,1.0212958333333333
178,0.0,,117.521,,0.0,48.4258,117.521,48.4258,-62.4794,2460.58,monload-611_runway,,,,,,,,2.4,,,1.0252416666666666
179,0.0,,117.21799999999999,,0.0,39.6712,117.221,39.6712,-62.7788,2447.68,monload-611_runway,,,,,,,,2.4,,,1.0198666666666667
180,0.0,,117.305,,0.0,38.1499,117.306,38.1499,-62.6938,2451.04,monload-611_runway,,,,,,,,2.4,,,1.0212666666666665
181,0.0,,117.62799999999999,,0.0,38.4204,117.62,38.4204,-62.3804,2463.78,monload-611_runway,,,,,,,,2.4,,,1.026575
182,0.0,,117.678,,0.0,39.8211,117.677,39.8211,-62.3227,2465.68,monload-611_runway,,,,,,,,2.4,,,1.0273666666666665
183,0.0,,117.49799999999999,,0.0,41.1387,117.5,41.1387,-62.5004,2458.55,monload-611_runway,,,,,,,,2.4,,,1.0243958333333334
184,0.0,,117.309,,0.0,40.2542,117.30799999999999,40.2542,-62.692,2450.97,monload-611_runway,,,,,,,,2.4,,,1.0212375
185,0.0,,117.139,,0.0,39.4232,117.13600000000001,39.4232,-62.8637,2444.08,monload-611_runway,,,,,,,,2.4,,,1.0183666666666666
186,0.0,,116.906,,0.0,41.61,116.9,41.61,-63.0998,2434.88,monload-611_runway,,,,,,,,2.4,,,1.0145333333333333
187,0.0,,116.67399999999999,,0.0,50.661,116.66799999999999,50.661,-63.3321,2426.12,monload-611_runway,,,,,,,,2.4,,,1.0108833333333334
188,0.0,,116.70100000000001,,0.0,50.93600000000001,116.70200000000001,50.93600000000001,-63.2983,2427.41,monload-611_runway,,,,,,,,2.4,,,1.0114208333333332
189,0.0,,116.69200000000001,,0.0,52.3523,116.69200000000001,52.3523,-63.3081,2427.24,monload-611_runway,,,,,,,,2.4,,,1.01135
190,0.0,,116.765,,0.0,50.5692,116.76700000000001,50.5692,-63.2335,2430.29,monload-611_runway,,,,,,,,2.4,,,1.0126208333333333
