hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
41,0.0,,114.037,,0.0,25.8685,114.037,25.8685,-65.9627,2503.38,monload-611_runway,,,,,,,,2.4,,,1.043075
42,0.0,,113.86,,0.0,31.6633,113.861,31.6633,-66.1392,2494.93,monload-611_runway,,,,,,,,2.4,,,1.0395541666666666
43,0.0,,114.01299999999999,,0.0,38.7986,114.01299999999999,38.7986,-65.9872,2501.11,monload-611_runway,,,,,,,,2.4,,,1.0421291666666668
44,0.0,,114.01,,0.0,41.1781,114.01,41.1781,-65.9896,2501.05,monload-611_runway,,,,,,,,2.4,,,1.0421041666666668
45,0.0,,114.022,,0.0,45.1231,114.022,45.1231,-65.9784,2501.6,monload-611_runway,,,,,,,,2.4,,,1.0423333333333333
46,0.0,,114.06700000000001,,0.0,42.3023,114.06700000000001,42.3023,-65.9329,2503.83,monload-611_runway,,,,,,,,2.4,,,1.0432625
47,0.0,,114.152,,0.0,30.8497,114.152,30.8497,-65.8484,2507.89,monload-611_runway,,,,,,,,2.4,,,1.0449541666666666
48,0.0,,114.21,,0.0,21.1497,114.209,21.1497,-65.7908,2510.65,monload-611_runway,,,,,,,,2.4,,,1.0461041666666666
49,0.0,,114.235,,0.0,18.8942,114.235,18.8942,-65.7652,2511.88,monload-611_runway,,,,,,,,2.4,,,1.0466166666666668
50,0.0,,114.23700000000001,,0.0,18.3946,114.23700000000001,18.3946,-65.7635,2511.94,monload-611_runway,,,,,,,,2.4,,,1.0466416666666667
51,0.0,,114.236,,0.0,17.8874,114.236,17.8874,-65.7641,2511.91,monload-611_runway,,,,,,,,2.4,,,1.0466291666666665
52,0.0,,114.23299999999999,,0.0,18.4384,114.23299999999999,18.4384,-65.767,2511.77,monload-611_runway,,,,,,,,2.4,,,1.0465708333333332
53,0.0,,114.193,,0.0,19.6598,114.194,19.6598,-65.8064,2509.89,monload-611_runway,,,,,,,,2.4,,,1.0457874999999999
54,0.0,,114.146,,0.0,23.9779,114.147,23.9779,-65.85300000000001,2507.63,monload-611_runway,,,,,,,,2.4,,,1.0448458333333335
55,0.0,,114.036,,0.0,35.7182,114.037,35.7182,-65.9632,2502.54,monload-611_runway,,,,,,,,2.4,,,1.042725
56,0.0,,114.03,,0.0,35.9782,114.03,35.9782,-65.9699,2502.43,monload-611_runway,,,,,,,,2.4,,,1.0426791666666666
57,0.0,,114.038,,0.0,31.5574,114.038,31.5574,-65.9617,2503.23,monload-611_runway,,,,,,,,2.4,,,1.0430125
58,0.0,,114.04700000000001,,0.0,31.2533,114.04700000000001,31.2533,-65.9528,2503.96,monload-611_runway,,,,,,,,2.4,,,1.0433166666666667
59,0.0,,114.083,,0.0,24.7817,114.083,24.7817,-65.9175,2505.73,monload-611_runway,,,,,,,,2.4,,,1.0440541666666667
60,0.0,,114.074,,0.0,25.9092,114.074,25.9092,-65.9258,2505.22,monload-611_runway,,,,,,,,2.4,,,1.0438416666666666
61,0.0,,114.07799999999999,,0.0,27.1001,114.07799999999999,27.1001,-65.9217,2505.26,monload-611_runway,,,,,,,,2.4,,,1.0438583333333333
62,0.0,,114.05799999999999,,0.0,27.5835,114.05799999999999,27.5835,-65.9417,2504.44,monload-611_runway,,,,,,,,2.4,,,1.0435166666666666
63,0.0,,114.052,,0.0,27.9419,114.052,27.9419,-65.9481,2504.14,monload-611_runway,,,,,,,,2.4,,,1.0433916666666667
64,0.0,,114.037,,0.0,28.0794,114.037,28.0794,-65.9632,2503.39,monload-611_runway,,,,,,,,2.4,,,1.0430791666666666
65,0.0,,113.99700000000001,,0.0,28.5183,113.99700000000001,28.5183,-66.0031,2501.42,monload-611_runway,,,,,,,,2.4,,,1.0422583333333333
66,0.0,,113.92399999999999,,0.0,32.6003,113.92399999999999,32.6003,-66.0755,2497.61,monload-611_runway,,,,,,,,2.4,,,1.0406708333333334
67,0.0,,114.02,,0.0,38.728,114.02,38.728,-65.9803,2501.46,monload-611_runway,,,,,,,,2.4,,,1.042275
68,0.0,,114.01700000000001,,0.0,40.8709,114.01700000000001,40.8709,-65.9825,2501.41,monload-611_runway,,,,,,,,2.4,,,1.0422541666666667
69,0.0,,114.03,,0.0,44.806000000000004,114.03,44.806000000000004,-65.9697,2502.01,monload-611_runway,,,,,,,,2.4,,,1.0425041666666668
70,0.0,,114.075,,0.0,41.9513,114.074,41.9513,-65.9256,2504.17,monload-611_runway,,,,,,,,2.4,,,1.0434041666666667
71,0.0,,114.16,,0.0,30.874000000000002,114.15899999999999,30.874000000000002,-65.8413,2508.22,monload-611_runway,,,,,,,,2.4,,,1.0450916666666665
72,0.0,,114.22200000000001,,0.0,21.1947,114.221,21.1947,-65.7788,2511.22,monload-611_runway,,,,,,,,2.4,,,1.0463416666666665
73,0.0,,114.25399999999999,,0.0,18.5785,114.25299999999999,18.5785,-65.747,2512.74,monload-611_runway,,,,,,,,2.4,,,1.046975
74,0.0,,114.258,,0.0,17.7129,114.258,17.7129,-65.742,2512.95,monload-611_runway,,,,,,,,2.4,,,1.0470625
75,0.0,,114.26299999999999,,0.0,16.7422,114.26299999999999,16.7422,-65.7367,2513.2,monload-611_runway,,,,,,,,2.4,,,1.0471666666666666
76,0.0,,114.264,,0.0,16.8093,114.264,16.8093,-65.7365,2513.21,monload-611_runway,,,,,,,,2.4,,,1.0471708333333334
77,0.0,,114.226,,0.0,17.5128,114.227,17.5128,-65.773,2511.45,monload-611_runway,,,,,,,,2.4,,,1.0464375
78,0.0,,114.18799999999999,,0.0,20.9229,114.189,20.9229,-65.8112,2509.6,monload-611_runway,,,,,,,,2.4,,,1.0456666666666665
79,0.0,,114.08,,0.0,32.7171,114.081,32.7171,-65.9188,2504.65,monload-611_runway,,,,,,,,2.4,,,1.0436041666666667
80,0.0,,114.064,,0.0,34.9942,114.064,34.9942,-65.9358,2504.09,monload-611_runway,,,,,,,,2.4,,,1.0433708333333334
81,0.0,,114.059,,0.0,30.82,114.059,30.82,-65.9408,2504.16,monload-611_runway,,,,,,,,2.4,,,1.0433999999999999
82,0.0,,114.006,,0.0,30.1071,114.006,30.1071,-65.9937,2502.17,monload-611_runway,,,,,,,,2.4,,,1.0425708333333334
83,0.0,,116.081,,0.0,23.7342,116.081,23.7342,-63.9194,2591.44,monload-611_runway,,,,,,,,2.4,,,1.0797666666666668
84,0.0,,117.512,,0.0,24.6825,117.508,24.6825,-62.4917,2633.31,monload-611_runway,,,,,,,,2.4,,,1.0972125
85,0.0,,118.32799999999999,,0.0,25.9957,118.329,25.9957,-61.6711,2648.67,monload-611_runway,,,,,,,,2.4,,,1.1036125
86,0.0,,117.756,,0.0,27.1564,117.751,27.1564,-62.2485,2625.96,monload-611_runway,,,,,,,,2.4,,,1.09415
87,0.0,,116.48,,0.0,26.9742,116.47200000000001,26.9742,-63.5278,2574.25,monload-611_runway,,,,,,,,2.4,,,1.0726041666666666
88,0.0,,114.234,,0.0,26.3335,114.23,26.3335,-65.7704,2496.22,monload-611_runway,,,,,,,,2.4,,,1.0400916666666666
89,0.0,,114.01700000000001,,0.0,27.5633,114.01700000000001,27.5633,-65.9826,2486.56,monload-611_runway,,,,,,,,2.4,,,1.0360666666666667
90,0.0,,113.99799999999999,,0.0,33.8235,113.99799999999999,33.8235,-66.0018,2484.76,monload-611_runway,,,,,,,,2.4,,,1.0353166666666667
91,0.0,,114.001,,0.0,41.4629,114.001,41.4629,-65.9989,2484.57,monload-611_runway,,,,,,,,2.4,,,1.0352375
92,0.0,,114.001,,0.0,44.545,114.001,44.545,-65.9989,2484.62,monload-611_runway,,,,,,,,2.4,,,1.0352583333333334
93,0.0,,114.015,,0.0,49.2734,114.015,49.2734,-65.9854,2485.31,monload-611_runway,,,,,,,,2.4,,,1.0355458333333334
94,0.0,,114.06200000000001,,0.0,46.4184,114.06200000000001,46.4184,-65.9379,2487.63,monload-611_runway,,,,,,,,2.4,,,1.0365125
95,0.0,,114.152,,0.0,34.3923,114.15100000000001,34.3923,-65.8488,2491.9,monload-611_runway,,,,,,,,2.4,,,1.0382916666666666
96,0.0,,114.21600000000001,,0.0,24.0131,114.215,24.0131,-65.7845,2494.97,monload-611_runway,,,,,,,,2.4,,,1.0395708333333333
97,0.0,,114.24799999999999,,0.0,21.7964,114.24799999999999,21.7964,-65.7522,2496.52,monload-611_runway,,,,,,,,2.4,,,1.0402166666666666
98,0.0,,114.255,,0.0,20.8093,114.255,20.8093,-65.7451,2496.84,monload-611_runway,,,,,,,,2.4,,,1.04035
99,0.0,,114.26,,0.0,19.5335,114.26,19.5335,-65.7398,2497.09,monload-611_runway,,,,,,,,2.4,,,1.0404541666666667
100,0.0,,114.26299999999999,,0.0,19.3539,114.26299999999999,19.3539,-65.737,2497.22,monload-611_runway,,,,,,,,2.4,,,1.0405083333333331
101,0.0,,114.23100000000001,,0.0,19.795,114.23200000000001,19.795,-65.7684,2495.72,monload-611_runway,,,,,,,,2.4,,,1.0398833333333333
102,0.0,,114.189,,0.0,23.6849,114.189,23.6849,-65.8106,2493.69,monload-611_runway,,,,,,,,2.4,,,1.0390375
103,0.0,,114.069,,0.0,38.4226,114.069,38.4226,-65.9309,2488.22,monload-611_runway,,,,,,,,2.4,,,1.0367583333333332
104,0.0,,113.772,,0.0,42.7031,113.772,42.7031,-66.2275,2475.73,monload-611_runway,,,,,,,,2.4,,,1.0315541666666668
105,0.0,,114.023,,0.0,39.7651,114.024,39.7651,-65.9763,2486.3,monload-611_runway,,,,,,,,2.4,,,1.0359583333333333
106,0.0,,113.429,,0.0,42.458999999999996,113.429,42.458999999999996,-66.5709,2460.45,monload-611_runway,,,,,,,,2.4,,,1.0251875
107,0.0,,115.419,,0.0,37.1489,115.41799999999999,37.1489,-64.5818,2545.68,monload-611_runway,,,,,,,,2.4,,,1.0607
108,0.0,,117.01899999999999,,0.0,36.2013,117.016,36.2013,-62.9842,2612.34,monload-611_runway,,,,,,,,2.4,,,1.088475
109,0.0,,117.82700000000001,,0.0,37.0846,117.838,37.0846,-62.1621,2644.86,monload-611_runway,,,,,,,,2.4,,,1.102025
110,0.0,,117.189,,0.0,37.5718,117.19,37.5718,-62.8097,2618.98,monload-611_runway,,,,,,,,2.4,,,1.0912416666666667
111,0.0,,115.915,,0.0,37.2305,115.917,37.2305,-64.0828,2566.33,monload-611_runway,,,,,,,,2.4,,,1.0693041666666667
112,0.0,,113.91,,0.0,35.8436,113.912,35.8436,-66.0884,2481.48,monload-611_runway,,,,,,,,2.4,,,1.03395
113,0.0,,113.85700000000001,,0.0,37.3236,113.85600000000001,37.3236,-66.1436,2478.7,monload-611_runway,,,,,,,,2.4,,,1.0327916666666666
114,0.0,,113.88600000000001,,0.0,42.3539,113.88600000000001,42.3539,-66.1143,2479.12,monload-611_runway,,,,,,,,2.4,,,1.0329666666666666
115,0.0,,113.929,,0.0,48.2942,113.93,48.2942,-66.0704,2480.96,monload-611_runway,,,,,,,,2.4,,,1.0337333333333334
116,0.0,,113.94200000000001,,0.0,50.8826,113.94200000000001,50.8826,-66.0583,2481.62,monload-611_runway,,,,,,,,2.4,,,1.0340083333333332
117,0.0,,113.96,,0.0,55.1034,113.96,55.1034,-66.0403,2482.53,monload-611_runway,,,,,,,,2.4,,,1.0343875
118,0.0,,114.01,,0.0,52.4571,114.01100000000001,52.4571,-65.9894,2485.08,monload-611_runway,,,,,,,,2.4,,,1.03545
119,0.0,,114.109,,0.0,40.733000000000004,114.109,40.733000000000004,-65.8906,2489.83,monload-611_runway,,,,,,,,2.4,,,1.0374291666666666
120,0.0,,114.186,,0.0,29.5798,114.185,29.5798,-65.8149,2493.48,monload-611_runway,,,,,,,,2.4,,,1.03895
121,0.0,,114.235,,0.0,25.8806,114.235,25.8806,-65.7651,2495.89,monload-611_runway,,,,,,,,2.4,,,1.0399541666666665
122,0.0,,114.244,,0.0,24.5759,114.244,24.5759,-65.7561,2496.3,monload-611_runway,,,,,,,,2.4,,,1.040125
123,0.0,,114.251,,0.0,22.9971,114.251,22.9971,-65.749,2496.63,monload-611_runway,,,,,,,,2.4,,,1.0402625
124,0.0,,114.258,,0.0,22.3842,114.258,22.3842,-65.7421,2496.97,monload-611_runway,,,,,,,,2.4,,,1.0404041666666666
125,0.0,,114.223,,0.0,22.8134,114.22399999999999,22.8134,-65.7763,2495.33,monload-611_runway,,,,,,,,2.4,,,1.0397208333333332
126,0.0,,114.18,,0.0,26.7316,114.18,26.7316,-65.8201,2493.22,monload-611_runway,,,,,,,,2.4,,,1.0388416666666667
127,0.0,,114.055,,0.0,41.3038,114.055,41.3038,-65.9451,2487.52,monload-611_runway,,,,,,,,2.4,,,1.0364666666666666
128,0.0,,113.931,,0.0,45.5509,113.93,45.5509,-66.0701,2482.33,monload-611_runway,,,,,,,,2.4,,,1.0343041666666666
129,0.0,,113.927,,0.0,44.0571,113.927,44.0571,-66.0732,2481.76,monload-611_runway,,,,,,,,2.4,,,1.0340666666666667
130,0.0,,113.184,,0.0,44.3574,113.185,44.3574,-66.8154,2449.45,monload-611_runway,,,,,,,,2.4,,,1.0206041666666665
131,0.0,,115.01100000000001,,0.0,38.4328,115.01299999999999,38.4328,-64.9869,2527.51,monload-611_runway,,,,,,,,2.4,,,1.0531291666666667
132,0.0,,113.944,,0.0,39.0492,113.945,39.0492,-66.0549,2481.47,monload-611_runway,,,,,,,,2.4,,,1.0339458333333333
133,0.0,,115.12700000000001,,0.0,39.9416,115.13,39.9416,-64.8701,2531.93,monload-611_runway,,,,,,,,2.4,,,1.0549708333333332
134,0.0,,115.119,,0.0,40.5041,115.118,40.5041,-64.8824,2531.53,monload-611_runway,,,,,,,,2.4,,,1.0548041666666668
135,0.0,,115.179,,0.0,40.2411,115.177,40.2411,-64.8234,2534.19,monload-611_runway,,,,,,,,2.4,,,1.0559125
136,0.0,,113.82600000000001,,0.0,38.751,113.82700000000001,38.751,-66.1734,2477.21,monload-611_runway,,,,,,,,2.4,,,1.0321708333333333
137,0.0,,113.825,,0.0,37.858000000000004,113.825,37.858000000000004,-66.1746,2477.16,monload-611_runway,,,,,,,,2.4,,,1.03215
138,0.0,,113.803,,0.0,42.9001,113.803,42.9001,-66.1968,2475.42,monload-611_runway,,,,,,,,2.4,,,1.031425
139,0.0,,113.875,,0.0,49.9773,113.87700000000001,49.9773,-66.1233,2478.3,monload-611_runway,,,,,,,,2.4,,,1.0326250000000001
140,0.0,,113.885,,0.0,52.678000000000004,113.885,52.678000000000004,-66.1147,2478.85,monload-611_runway,,,,,,,,2.4,,,1.0328541666666666
141,0.0,,113.898,,0.0,57.1881,113.898,57.1881,-66.1024,2479.47,monload-611_runway,,,,,,,,2.4,,,1.0331124999999999
142,0.0,,114.008,,0.0,51.6617,114.009,51.6617,-65.9911,2484.97,monload-611_runway,,,,,,,,2.4,,,1.0354041666666667
143,0.0,,114.15100000000001,,0.0,37.0848,114.15100000000001,37.0848,-65.8493,2491.86,monload-611_runway,,,,,,,,2.4,,,1.038275
144,0.0,,114.22399999999999,,0.0,25.3175,114.223,25.3175,-65.7766,2495.34,monload-611_runway,,,,,,,,2.4,,,1.039725
145,0.0,,114.256,,0.0,23.1146,114.256,23.1146,-65.7441,2496.89,monload-611_runway,,,,,,,,2.4,,,1.0403708333333332
146,0.0,,114.26100000000001,,0.0,22.7156,114.26,22.7156,-65.7395,2497.1,monload-611_runway,,,,,,,,2.4,,,1.0404583333333333
147,0.0,,114.27,,0.0,19.4987,114.27,19.4987,-65.7303,2497.52,monload-611_runway,,,,,,,,2.4,,,1.0406333333333333
148,0.0,,114.271,,0.0,19.1538,114.271,19.1538,-65.7286,2497.6,monload-611_runway,,,,,,,,2.4,,,1.0406666666666666
149,0.0,,114.25200000000001,,0.0,19.44,114.25299999999999,19.44,-65.7474,2496.68,monload-611_runway,,,,,,,,2.4,,,1.0402833333333332
150,0.0,,114.219,,0.0,20.7921,114.219,20.7921,-65.7811,2495.04,monload-611_runway,,,,,,,,2.4,,,1.0396
151,0.0,,114.146,,0.0,30.6613,114.147,30.6613,-65.8534,2491.62,monload-611_runway,,,,,,,,2.4,,,1.0381749999999998
152,0.0,,114.15,,0.0,32.5578,114.149,32.5578,-65.8505,2491.69,monload-611_runway,,,,,,,,2.4,,,1.0382041666666666
153,0.0,,114.14299999999999,,0.0,45.5458,114.14299999999999,45.5458,-65.8572,2491.43,monload-611_runway,,,,,,,,2.4,,,1.0380958333333332
154,0.0,,113.41,,0.0,40.6198,113.411,40.6198,-66.5893,2459.71,monload-611_runway,,,,,,,,2.4,,,1.0248791666666668
155,0.0,,117.125,,0.0,33.046,117.124,33.046,-62.8761,2617.38,monload-611_runway,,,,,,,,2.4,,,1.090575
156,0.0,,118.272,,0.0,33.1284,118.272,33.1284,-61.7276,2663.57,monload-611_runway,,,,,,,,2.4,,,1.1098208333333335
157,0.0,,117.42200000000001,,0.0,33.4189,117.435,33.4189,-62.5651,2629.46,monload-611_runway,,,,,,,,2.4,,,1.0956083333333333
158,0.0,,117.15799999999999,,0.0,33.0127,117.171,33.0127,-62.8289,2618.75,monload-611_runway,,,,,,,,2.4,,,1.0911458333333333
159,0.0,,115.941,,0.0,32.647,115.939,32.647,-64.0606,2568.11,monload-611_runway,,,,,,,,2.4,,,1.0700458333333334
160,0.0,,114.12,,0.0,33.0122,114.119,33.0122,-65.8811,2490.3,monload-611_runway,,,,,,,,2.4,,,1.037625
161,0.0,,114.089,,0.0,33.2851,114.083,33.2851,-65.9174,2488.61,monload-611_runway,,,,,,,,2.4,,,1.0369208333333333
162,0.0,,114.053,,0.0,36.5459,114.054,36.5459,-65.9462,2486.95,monload-611_runway,,,,,,,,2.4,,,1.0362291666666665
163,0.0,,113.991,,0.0,47.5561,113.98299999999999,47.5561,-66.0168,2484.22,monload-611_runway,,,,,,,,2.4,,,1.0350916666666665
164,0.0,,113.995,,0.0,49.2997,113.99700000000001,49.2997,-66.0034,2484.57,monload-611_runway,,,,,,,,2.4,,,1.0352375
165,0.0,,114.012,,0.0,51.8892,114.016,51.8892,-65.9837,2485.39,monload-611_runway,,,,,,,,2.4,,,1.0355791666666667
166,0.0,,114.052,,0.0,51.0972,114.061,51.0972,-65.9395,2487.41,monload-611_runway,,,,,,,,2.4,,,1.0364208333333333
167,0.0,,114.134,,0.0,40.8171,114.147,40.8171,-65.8532,2491.39,monload-611_runway,,,,,,,,2.4,,,1.0380791666666667
168,0.0,,114.211,,0.0,27.8677,114.221,27.8677,-65.7792,2495.04,monload-611_runway,,,,,,,,2.4,,,1.0396
169,0.0,,114.25299999999999,,0.0,23.6005,114.259,23.6005,-65.7406,2497.03,monload-611_runway,,,,,,,,2.4,,,1.0404291666666667
170,0.0,,114.259,,0.0,23.0303,114.26,23.0303,-65.7396,2497.3,monload-611_runway,,,,,,,,2.4,,,1.0405416666666667
171,0.0,,114.27,,0.0,19.8099,114.27,19.8099,-65.7296,2497.77,monload-611_runway,,,,,,,,2.4,,,1.0407375
172,0.0,,114.271,,0.0,19.6465,114.271,19.6465,-65.7288,2497.83,monload-611_runway,,,,,,,,2.4,,,1.0407625
173,0.0,,114.251,,0.0,20.1694,114.24799999999999,20.1694,-65.7523,2496.85,monload-611_runway,,,,,,,,2.4,,,1.0403541666666667
174,0.0,,114.21700000000001,,0.0,21.5583,114.211,21.5583,-65.789,2495.17,monload-611_runway,,,,,,,,2.4,,,1.0396541666666668
175,0.0,,114.145,,0.0,31.2002,114.134,31.2002,-65.8658,2491.71,monload-611_runway,,,,,,,,2.4,,,1.0382125
176,0.0,,114.17,,0.0,33.3904,114.177,33.3904,-65.8232,2492.87,monload-611_runway,,,,,,,,2.4,,,1.0386958333333334
177,0.0,,113.40299999999999,,0.0,49.5935,113.405,49.5935,-66.5954,2458.87,monload-611_runway,,,,,,,,2.4,,,1.0245291666666667
178,0.0,,114.929,,0.0,48.5165,114.932,48.5165,-65.0677,2524.68,monload-611_runway,,,,,,,,2.4,,,1.05195
179,0.0,,114.04700000000001,,0.0,39.6712,114.04899999999999,39.6712,-65.95100000000001,2486.7,monload-611_runway,,,,,,,,2.4,,,1.036125
180,0.0,,114.041,,0.0,38.1499,114.038,38.1499,-65.9625,2486.24,monload-611_runway,,,,,,,,2.4,,,1.0359333333333332
181,0.0,,113.835,,0.0,38.4204,113.836,38.4204,-66.1644,2477.3,monload-611_runway,,,,,,,,2.4,,,1.0322083333333334
182,0.0,,114.23200000000001,,0.0,39.8211,114.23100000000001,39.8211,-65.7689,2493.69,monload-611_runway,,,,,,,,2.4,,,1.0390375
183,0.0,,113.977,,0.0,41.1387,113.978,41.1387,-66.0223,2482.9,monload-611_runway,,,,,,,,2.4,,,1.0345416666666667
184,0.0,,113.969,,0.0,40.2542,113.969,40.2542,-66.0306,2482.65,monload-611_runway,,,,,,,,2.4,,,1.0344375000000001
185,0.0,,113.95299999999999,,0.0,39.4232,113.95100000000001,39.4232,-66.0488,2481.93,monload-611_runway,,,,,,,,2.4,,,1.0341375
186,0.0,,113.946,,0.0,41.61,113.946,41.61,-66.0539,2481.74,monload-611_runway,,,,,,,,2.4,,,1.0340583333333333
187,0.0,,113.934,,0.0,50.661,113.936,50.661,-66.0641,2481.5,monload-611_runway,,,,,,,,2.4,,,1.0339583333333333
188,0.0,,113.977,,0.0,50.93600000000001,113.98700000000001,50.93600000000001,-66.0129,2483.73,monload-611_runway,,,,,,,,2.4,,,1.0348875
189,0.0,,114.006,,0.0,52.3523,114.01299999999999,52.3523,-65.9873,2485.12,monload-611_runway,,,,,,,,2.4,,,1.0354666666666665
190,0.0,,114.057,,0.0,50.5692,114.068,50.5692,-65.9323,2487.67,monload-611_runway,,,,,,,,2.4,,,1.0365291666666667
