hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
78,0.0,2371.28,114.33200000000001,0.0,0.0,20.9229,114.333,20.9229,-65.667,monload-611_runway,,,,,,,,,2.4,0.9880333333333334,0.0,
79,0.0,2288.82,112.369,0.0,0.0,32.7171,112.37100000000001,32.7171,-67.62899999999999,monload-611_runway,,,,,,,,,2.4,0.953675,0.0,
80,0.0,2271.35,111.63,0.0,0.0,34.8541,111.63,34.8541,-68.3702,monload-611_runway,,,,,,,,,2.4,0.9463958333333333,0.0,
81,0.0,2265.84,111.5,0.0,0.0,30.6178,111.5,30.6178,-68.5005,monload-611_runway,,,,,,,,,2.4,0.9441,0.0,
82,0.0,2260.09,111.36399999999999,0.0,0.0,29.8296,111.36399999999999,29.8296,-68.6363,monload-611_runway,,,,,,,,,2.4,0.9417041666666667,0.0,
83,0.0,2265.93,111.494,0.0,0.0,22.9296,111.494,22.9296,-68.5057,monload-611_runway,,,,,,,,,2.4,0.9441375,0.0,
84,0.0,2261.79,111.40100000000001,0.0,0.0,23.4221,111.40100000000001,23.4221,-68.5991,monload-611_runway,,,,,,,,,2.4,0.9424125,0.0,
85,0.0,2267.91,111.546,0.0,0.0,24.5945,111.546,24.5945,-68.4543,monload-611_runway,,,,,,,,,2.4,0.9449624999999999,0.0,
86,0.0,2256.69,111.287,0.0,0.0,25.78,111.287,25.78,-68.7125,monload-611_runway,,,,,,,,,2.4,0.9402875,0.0,
87,0.0,2252.31,111.186,0.0,0.0,26.0655,111.186,26.0655,-68.8137,monload-611_runway,,,,,,,,,2.4,0.9384625,0.0,
88,0.0,2247.84,111.085,0.0,0.0,25.9414,111.085,25.9414,-68.9152,monload-611_runway,,,,,,,,,2.4,0.9366000000000001,0.0,
89,0.0,2237.56,110.85799999999999,0.0,0.0,27.0217,110.859,27.0217,-69.141,monload-611_runway,,,,,,,,,2.4,0.9323166666666667,0.0,
90,0.0,2233.05,110.77799999999999,0.0,0.0,33.0882,110.777,33.0882,-69.2229,monload-611_runway,,,,,,,,,2.4,0.9304375,0.0,
91,0.0,2284.57,111.95200000000001,0.0,0.0,41.4629,111.956,41.4629,-68.0444,monload-611_runway,,,,,,,,,2.4,0.9519041666666668,0.0,
92,0.0,2285.53,111.97200000000001,0.0,0.0,44.545,111.96799999999999,44.545,-68.0318,monload-611_runway,,,,,,,,,2.4,0.9523041666666667,0.0,
93,0.0,2321.21,112.802,0.0,0.0,49.2734,112.8,49.2734,-67.2002,monload-611_runway,,,,,,,,,2.4,0.9671708333333333,0.0,
94,0.0,2339.45,113.22399999999999,0.0,0.0,46.4184,113.21600000000001,46.4184,-66.7835,monload-611_runway,,,,,,,,,2.4,0.9747708333333333,0.0,
95,0.0,2383.33,114.264,0.0,0.0,34.3923,114.262,34.3923,-65.738,monload-611_runway,,,,,,,,,2.4,0.9930541666666667,0.0,
96,0.0,2399.91,114.656,0.0,0.0,24.0131,114.649,24.0131,-65.3506,monload-611_runway,,,,,,,,,2.4,0.9999625,0.0,
97,0.0,2409.35,114.87899999999999,0.0,0.0,21.7964,114.875,21.7964,-65.1246,monload-611_runway,,,,,,,,,2.4,1.0038958333333332,0.0,
98,0.0,2411.54,114.931,0.0,0.0,20.8093,114.92399999999999,20.8093,-65.0763,monload-611_runway,,,,,,,,,2.4,1.0048083333333333,0.0,
99,0.0,2413.35,114.976,0.0,0.0,19.5335,114.969,19.5335,-65.0308,monload-611_runway,,,,,,,,,2.4,1.0055625,0.0,
100,0.0,2415.77,115.03399999999999,0.0,0.0,19.3539,115.025,19.3539,-64.9753,monload-611_runway,,,,,,,,,2.4,1.0065708333333334,0.0,
101,0.0,2386.5,114.331,0.0,0.0,19.795,114.344,19.795,-65.6558,monload-611_runway,,,,,,,,,2.4,0.994375,0.0,
102,0.0,2373.56,114.02600000000001,0.0,0.0,23.6849,114.03200000000001,23.6849,-65.9682,monload-611_runway,,,,,,,,,2.4,0.9889833333333333,0.0,
103,0.0,2285.17,111.95200000000001,0.0,0.0,38.4226,111.95299999999999,38.4226,-68.0474,monload-611_runway,,,,,,,,,2.4,0.9521541666666667,0.0,
104,0.0,2251.66,111.17299999999999,0.0,0.0,42.1427,111.17299999999999,42.1427,-68.8267,monload-611_runway,,,,,,,,,2.4,0.9381916666666666,0.0,
105,0.0,2242.48,110.963,0.0,0.0,39.0743,110.964,39.0743,-69.0365,monload-611_runway,,,,,,,,,2.4,0.9343666666666667,0.0,
106,0.0,2236.43,110.51700000000001,0.0,0.0,41.6024,110.51700000000001,41.6024,-69.4834,monload-611_runway,,,,,,,,,2.4,0.9318458333333333,0.0,
107,0.0,2231.59,110.42299999999999,0.0,0.0,35.9508,110.42299999999999,35.9508,-69.5767,monload-611_runway,,,,,,,,,2.4,0.9298291666666667,0.0,
108,0.0,2238.8,110.587,0.0,0.0,34.2578,110.586,34.2578,-69.4137,monload-611_runway,,,,,,,,,2.4,0.9328333333333334,0.0,
109,0.0,2249.61,110.833,0.0,0.0,34.8337,110.833,34.8337,-69.167,monload-611_runway,,,,,,,,,2.4,0.9373375,0.0,
110,0.0,2238.93,110.594,0.0,0.0,35.4637,110.594,35.4637,-69.4058,monload-611_runway,,,,,,,,,2.4,0.9328875,0.0,
111,0.0,2237.0,110.551,0.0,0.0,35.8292,110.551,35.8292,-69.4489,monload-611_runway,,,,,,,,,2.4,0.9320833333333334,0.0,
112,0.0,2237.67,110.565,0.0,0.0,35.1411,110.565,35.1411,-69.4351,monload-611_runway,,,,,,,,,2.4,0.9323625,0.0,
113,0.0,2232.77,110.464,0.0,0.0,36.5057,110.459,36.5057,-69.5411,monload-611_runway,,,,,,,,,2.4,0.9303208333333334,0.0,
114,0.0,2239.21,110.62100000000001,0.0,0.0,41.5541,110.62100000000001,41.5541,-69.3786,monload-611_runway,,,,,,,,,2.4,0.9330041666666666,0.0,
115,0.0,2303.26,112.074,0.0,0.0,48.2942,112.072,48.2942,-67.9282,monload-611_runway,,,,,,,,,2.4,0.9596916666666667,0.0,
116,0.0,2306.14,112.132,0.0,0.0,50.8826,112.13,50.8826,-67.8698,monload-611_runway,,,,,,,,,2.4,0.9608916666666666,0.0,
117,0.0,2341.31,112.947,0.0,0.0,55.1034,112.945,55.1034,-67.0547,monload-611_runway,,,,,,,,,2.4,0.9755458333333333,0.0,
118,0.0,2343.96,113.34100000000001,0.0,0.0,52.4571,113.345,52.4571,-66.6546,monload-611_runway,,,,,,,,,2.4,0.97665,0.0,
119,0.0,2389.78,114.428,0.0,0.0,40.733000000000004,114.427,40.733000000000004,-65.5734,monload-611_runway,,,,,,,,,2.4,0.9957416666666667,0.0,
120,0.0,2408.96,114.882,0.0,0.0,29.5798,114.87700000000001,29.5798,-65.1229,monload-611_runway,,,,,,,,,2.4,1.0037333333333334,0.0,
121,0.0,2422.26,115.197,0.0,0.0,25.8806,115.193,25.8806,-64.8068,monload-611_runway,,,,,,,,,2.4,1.0092750000000001,0.0,
122,0.0,2424.43,115.249,0.0,0.0,24.5759,115.243,24.5759,-64.7573,monload-611_runway,,,,,,,,,2.4,1.0101791666666666,0.0,
123,0.0,2410.16,115.26700000000001,0.0,0.0,22.9971,115.26899999999999,22.9971,-64.73100000000001,monload-611_runway,,,,,,,,,2.4,1.0042333333333333,0.0,
124,0.0,2411.18,115.29,0.0,0.0,22.3842,115.289,22.3842,-64.7112,monload-611_runway,,,,,,,,,2.4,1.0046583333333332,0.0,
125,0.0,2378.24,114.48899999999999,0.0,0.0,22.8134,114.48899999999999,22.8134,-65.5106,monload-611_runway,,,,,,,,,2.4,0.9909333333333332,0.0,
126,0.0,2367.22,114.229,0.0,0.0,26.7316,114.23100000000001,26.7316,-65.7691,monload-611_runway,,,,,,,,,2.4,0.9863416666666666,0.0,
127,0.0,2295.93,112.2,0.0,0.0,41.3038,112.199,41.3038,-67.8012,monload-611_runway,,,,,,,,,2.4,0.9566374999999999,0.0,
128,0.0,2258.85,111.34200000000001,0.0,0.0,45.1036,111.34,45.1036,-68.6603,monload-611_runway,,,,,,,,,2.4,0.9411875,0.0,
129,0.0,2237.87,110.875,0.0,0.0,43.196999999999996,110.87700000000001,43.196999999999996,-69.1231,monload-611_runway,,,,,,,,,2.4,0.9324458333333333,0.0,
130,0.0,2239.82,110.609,0.0,0.0,43.5322,110.60799999999999,43.5322,-69.3917,monload-611_runway,,,,,,,,,2.4,0.9332583333333334,0.0,
131,0.0,2236.95,110.555,0.0,0.0,37.5549,110.55799999999999,37.5549,-69.4419,monload-611_runway,,,,,,,,,2.4,0.9320624999999999,0.0,
132,0.0,2231.02,110.427,0.0,0.0,38.1637,110.427,38.1637,-69.5731,monload-611_runway,,,,,,,,,2.4,0.9295916666666667,0.0,
133,0.0,2237.59,110.584,0.0,0.0,38.9709,110.584,38.9709,-69.4161,monload-611_runway,,,,,,,,,2.4,0.9323291666666668,0.0,
134,0.0,2226.74,110.34,0.0,0.0,39.3266,110.34,39.3266,-69.6597,monload-611_runway,,,,,,,,,2.4,0.9278083333333332,0.0,
135,0.0,2228.0,110.367,0.0,0.0,39.0543,110.367,39.0543,-69.633,monload-611_runway,,,,,,,,,2.4,0.9283333333333333,0.0,
136,0.0,2230.36,110.417,0.0,0.0,37.8605,110.417,37.8605,-69.5833,monload-611_runway,,,,,,,,,2.4,0.9293166666666667,0.0,
137,0.0,2229.27,110.391,0.0,0.0,36.9678,110.389,36.9678,-69.6109,monload-611_runway,,,,,,,,,2.4,0.9288625,0.0,
138,0.0,2235.69,110.54799999999999,0.0,0.0,42.0201,110.54799999999999,42.0201,-69.4524,monload-611_runway,,,,,,,,,2.4,0.9315375,0.0,
139,0.0,2290.72,111.795,0.0,0.0,49.9773,111.789,49.9773,-68.2108,monload-611_runway,,,,,,,,,2.4,0.9544666666666666,0.0,
140,0.0,2293.07,111.84200000000001,0.0,0.0,52.678000000000004,111.84,52.678000000000004,-68.1596,monload-611_runway,,,,,,,,,2.4,0.9554458333333334,0.0,
141,0.0,2327.25,112.631,0.0,0.0,57.1881,112.63,57.1881,-67.3701,monload-611_runway,,,,,,,,,2.4,0.9696875,0.0,
142,0.0,2359.6,113.369,0.0,0.0,51.6617,113.368,51.6617,-66.6324,monload-611_runway,,,,,,,,,2.4,0.9831666666666666,0.0,
143,0.0,2398.53,114.631,0.0,0.0,37.0848,114.634,37.0848,-65.3658,monload-611_runway,,,,,,,,,2.4,0.9993875000000001,0.0,
144,0.0,2417.08,115.073,0.0,0.0,25.3175,115.07,25.3175,-64.9298,monload-611_runway,,,,,,,,,2.4,1.0071166666666667,0.0,
145,0.0,2425.91,115.28299999999999,0.0,0.0,23.1146,115.28200000000001,23.1146,-64.7184,monload-611_runway,,,,,,,,,2.4,1.0107958333333333,0.0,
146,0.0,2425.61,115.275,0.0,0.0,22.7156,115.27600000000001,22.7156,-64.7241,monload-611_runway,,,,,,,,,2.4,1.0106708333333334,0.0,
147,0.0,2411.85,115.306,0.0,0.0,19.4987,115.30799999999999,19.4987,-64.6916,monload-611_runway,,,,,,,,,2.4,1.0049375,0.0,
148,0.0,2412.44,115.32,0.0,0.0,19.1538,115.319,19.1538,-64.6808,monload-611_runway,,,,,,,,,2.4,1.0051833333333333,0.0,
149,0.0,2403.17,115.096,0.0,0.0,19.44,115.098,19.44,-64.9025,monload-611_runway,,,,,,,,,2.4,1.0013208333333334,0.0,
150,0.0,2396.6,114.94200000000001,0.0,0.0,20.7921,114.943,20.7921,-65.0566,monload-611_runway,,,,,,,,,2.4,0.9985833333333333,0.0,
151,0.0,2361.01,114.083,0.0,0.0,30.6613,114.084,30.6613,-65.9161,monload-611_runway,,,,,,,,,2.4,0.9837541666666667,0.0,
152,0.0,2335.24,113.462,0.0,0.0,32.5578,113.463,32.5578,-66.5372,monload-611_runway,,,,,,,,,2.4,0.9730166666666665,0.0,
153,0.0,2330.2,113.334,0.0,0.0,45.5458,113.335,45.5458,-66.6652,monload-611_runway,,,,,,,,,2.4,0.9709166666666665,0.0,
154,0.0,2307.71,112.796,0.0,0.0,40.6198,112.79700000000001,40.6198,-67.2035,monload-611_runway,,,,,,,,,2.4,0.9615458333333333,0.0,
155,0.0,2313.47,112.93799999999999,0.0,0.0,31.8176,112.936,31.8176,-67.0637,monload-611_runway,,,,,,,,,2.4,0.9639458333333333,0.0,
156,0.0,2309.69,112.854,0.0,0.0,31.3428,112.85600000000001,31.3428,-67.1444,monload-611_runway,,,,,,,,,2.4,0.9623708333333334,0.0,
157,0.0,2317.87,113.056,0.0,0.0,32.0281,113.053,32.0281,-66.9466,monload-611_runway,,,,,,,,,2.4,0.9657791666666666,0.0,
158,0.0,2321.47,113.139,0.0,0.0,31.7662,113.13799999999999,31.7662,-66.8621,monload-611_runway,,,,,,,,,2.4,0.9672791666666666,0.0,
159,0.0,2320.47,113.116,0.0,0.0,32.0361,113.118,32.0361,-66.8816,monload-611_runway,,,,,,,,,2.4,0.9668625,0.0,
160,0.0,2332.73,113.412,0.0,0.0,33.0122,113.40799999999999,33.0122,-66.5922,monload-611_runway,,,,,,,,,2.4,0.9719708333333333,0.0,
161,0.0,2325.99,113.26100000000001,0.0,0.0,33.2851,113.26299999999999,33.2851,-66.7367,monload-611_runway,,,,,,,,,2.4,0.9691624999999999,0.0,
162,0.0,2322.67,113.186,0.0,0.0,36.5459,113.186,36.5459,-66.8136,monload-611_runway,,,,,,,,,2.4,0.9677791666666667,0.0,
163,0.0,2314.83,113.001,0.0,0.0,47.5561,113.00299999999999,47.5561,-66.9972,monload-611_runway,,,,,,,,,2.4,0.9645125,0.0,
164,0.0,2316.74,113.044,0.0,0.0,49.2997,113.04299999999999,49.2997,-66.9569,monload-611_runway,,,,,,,,,2.4,0.9653083333333332,0.0,
165,0.0,2345.0,113.71700000000001,0.0,0.0,51.8892,113.71600000000001,51.8892,-66.28399999999999,monload-611_runway,,,,,,,,,2.4,0.9770833333333333,0.0,
166,0.0,2353.37,113.90899999999999,0.0,0.0,51.0972,113.906,51.0972,-66.0938,monload-611_runway,,,,,,,,,2.4,0.9805708333333333,0.0,
167,0.0,2379.37,114.527,0.0,0.0,40.8171,114.51899999999999,40.8171,-65.4809,monload-611_runway,,,,,,,,,2.4,0.9914041666666666,0.0,
168,0.0,2399.18,115.001,0.0,0.0,27.8677,114.99600000000001,27.8677,-65.0045,monload-611_runway,,,,,,,,,2.4,0.9996583333333333,0.0,
169,0.0,2414.36,115.368,0.0,0.0,23.6005,115.363,23.6005,-64.6366,monload-611_runway,,,,,,,,,2.4,1.0059833333333335,0.0,
170,0.0,2415.76,115.402,0.0,0.0,23.0303,115.397,23.0303,-64.6026,monload-611_runway,,,,,,,,,2.4,1.0065666666666668,0.0,
171,0.0,2419.42,115.49600000000001,0.0,0.0,19.8099,115.49700000000001,19.8099,-64.5031,monload-611_runway,,,,,,,,,2.4,1.0080916666666666,0.0,
172,0.0,2419.7,115.50299999999999,0.0,0.0,19.6465,115.50200000000001,19.6465,-64.4979,monload-611_runway,,,,,,,,,2.4,1.0082083333333332,0.0,
173,0.0,2409.3,115.24600000000001,0.0,0.0,20.1694,115.24799999999999,20.1694,-64.7522,monload-611_runway,,,,,,,,,2.4,1.003875,0.0,
174,0.0,2402.0,115.074,0.0,0.0,21.5583,115.075,21.5583,-64.9246,monload-611_runway,,,,,,,,,2.4,1.0008333333333332,0.0,
