hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
18,0.0,2279.91,112.291,0.0,0.0,31.4288,112.291,31.4288,-67.7093,monload-611_runway,,,,,,,,,2.4,0.9499624999999999,0.0,
19,0.0,2265.5,111.951,0.0,0.0,42.8649,111.952,42.8649,-68.0481,monload-611_runway,,,,,,,,,2.4,0.9439583333333333,0.0,
20,0.0,2266.05,111.962,0.0,0.0,45.0109,111.963,45.0109,-68.0367,monload-611_runway,,,,,,,,,2.4,0.9441875000000001,0.0,
21,0.0,2272.54,112.115,0.0,0.0,47.6438,112.115,47.6438,-67.8848,monload-611_runway,,,,,,,,,2.4,0.9468916666666667,0.0,
22,0.0,2280.38,112.295,0.0,0.0,46.4444,112.295,46.4444,-67.7051,monload-611_runway,,,,,,,,,2.4,0.9501583333333333,0.0,
23,0.0,2304.75,112.876,0.0,0.0,35.6973,112.871,35.6973,-67.1286,monload-611_runway,,,,,,,,,2.4,0.9603125,0.0,
24,0.0,2321.97,113.289,0.0,0.0,22.9122,113.286,22.9122,-66.7137,monload-611_runway,,,,,,,,,2.4,0.9674875,0.0,
25,0.0,2328.21,113.438,0.0,0.0,18.6667,113.437,18.6667,-66.5633,monload-611_runway,,,,,,,,,2.4,0.9700875,0.0,
26,0.0,2328.56,113.446,0.0,0.0,17.8494,113.446,17.8494,-66.5542,monload-611_runway,,,,,,,,,2.4,0.9702333333333333,0.0,
27,0.0,2329.29,113.465,0.0,0.0,16.9263,113.463,16.9263,-66.5366,monload-611_runway,,,,,,,,,2.4,0.9705374999999999,0.0,
28,0.0,2329.38,113.467,0.0,0.0,17.0116,113.467,17.0116,-66.533,monload-611_runway,,,,,,,,,2.4,0.9705750000000001,0.0,
29,0.0,2294.31,112.622,0.0,0.0,17.6802,112.623,17.6802,-67.377,monload-611_runway,,,,,,,,,2.4,0.9559624999999999,0.0,
30,0.0,2280.87,112.306,0.0,0.0,21.26,112.307,21.26,-67.693,monload-611_runway,,,,,,,,,2.4,0.9503625,0.0,
31,0.0,2308.82,112.971,0.0,0.0,33.1809,112.968,33.1809,-67.0324,monload-611_runway,,,,,,,,,2.4,0.9620083333333334,0.0,
32,0.0,2245.34,111.503,0.0,0.0,34.2925,111.501,34.2925,-68.4985,monload-611_runway,,,,,,,,,2.4,0.9355583333333334,0.0,
33,0.0,2268.65,112.034,0.0,0.0,30.6139,112.034,30.6139,-67.9655,monload-611_runway,,,,,,,,,2.4,0.9452708333333334,0.0,
34,0.0,2241.43,111.326,0.0,0.0,30.5434,111.328,30.5434,-68.6721,monload-611_runway,,,,,,,,,2.4,0.9339291666666666,0.0,
35,0.0,2221.62,110.483,0.0,0.0,24.4579,110.488,24.4579,-69.5122,monload-611_runway,,,,,,,,,2.4,0.9256749999999999,0.0,
36,0.0,2245.95,111.169,0.0,0.0,25.5948,111.169,25.5948,-68.8314,monload-611_runway,,,,,,,,,2.4,0.9358124999999999,0.0,
37,0.0,2314.1,112.666,0.0,0.0,26.4116,112.662,26.4116,-67.3383,monload-611_runway,,,,,,,,,2.4,0.9642083333333333,0.0,
38,0.0,2325.36,113.03,0.0,0.0,25.3752,113.028,25.3752,-66.9723,monload-611_runway,,,,,,,,,2.4,0.9689000000000001,0.0,
39,0.0,2406.84,115.227,0.0,0.0,24.5082,115.229,24.5082,-64.7711,monload-611_runway,,,,,,,,,2.4,1.00285,0.0,
40,0.0,2299.01,112.595,0.0,0.0,24.748,112.595,24.748,-67.4046,monload-611_runway,,,,,,,,,2.4,0.9579208333333334,0.0,
41,0.0,2328.03,113.448,0.0,0.0,25.8685,113.444,25.8685,-66.5558,monload-611_runway,,,,,,,,,2.4,0.9700125,0.0,
42,0.0,2255.72,111.705,0.0,0.0,31.3077,111.706,31.3077,-68.2943,monload-611_runway,,,,,,,,,2.4,0.9398833333333333,0.0,
43,0.0,2214.43,110.437,0.0,0.0,37.6238,110.441,37.6238,-69.5592,monload-611_runway,,,,,,,,,2.4,0.9226791666666666,0.0,
44,0.0,2214.31,110.427,0.0,0.0,39.9258,110.427,39.9258,-69.5731,monload-611_runway,,,,,,,,,2.4,0.9226291666666666,0.0,
45,0.0,2245.22,111.14,0.0,0.0,44.3965,111.14,44.3965,-68.8605,monload-611_runway,,,,,,,,,2.4,0.9355083333333333,0.0,
46,0.0,2191.88,109.864,0.0,0.0,40.5747,109.863,40.5747,-70.1375,monload-611_runway,,,,,,,,,2.4,0.9132833333333333,0.0,
47,0.0,2233.33,110.811,0.0,0.0,30.1846,110.813,30.1846,-69.1869,monload-611_runway,,,,,,,,,2.4,0.9305541666666667,0.0,
48,0.0,2247.62,111.146,0.0,0.0,20.8329,111.147,20.8329,-68.8532,monload-611_runway,,,,,,,,,2.4,0.9365083333333333,0.0,
49,0.0,2327.16,113.064,0.0,0.0,18.8942,113.063,18.8942,-66.9365,monload-611_runway,,,,,,,,,2.4,0.9696499999999999,0.0,
50,0.0,2329.06,113.11,0.0,0.0,18.3946,113.106,18.3946,-66.8937,monload-611_runway,,,,,,,,,2.4,0.9704416666666666,0.0,
51,0.0,2331.39,113.167,0.0,0.0,17.8874,113.162,17.8874,-66.8378,monload-611_runway,,,,,,,,,2.4,0.9714124999999999,0.0,
52,0.0,2331.2,113.163,0.0,0.0,18.4384,113.163,18.4384,-66.8369,monload-611_runway,,,,,,,,,2.4,0.9713333333333333,0.0,
53,0.0,2295.16,112.304,0.0,0.0,19.6598,112.304,19.6598,-67.6955,monload-611_runway,,,,,,,,,2.4,0.9563166666666666,0.0,
54,0.0,2280.69,111.966,0.0,0.0,23.9779,111.968,23.9779,-68.0315,monload-611_runway,,,,,,,,,2.4,0.9502875000000001,0.0,
55,0.0,2274.71,111.869,0.0,0.0,35.6271,111.863,35.6271,-68.1365,monload-611_runway,,,,,,,,,2.4,0.9477958333333334,0.0,
56,0.0,2246.8,111.214,0.0,0.0,35.4252,111.214,35.4252,-68.7863,monload-611_runway,,,,,,,,,2.4,0.9361666666666667,0.0,
57,0.0,2334.93,113.265,0.0,0.0,31.5574,113.264,31.5574,-66.7361,monload-611_runway,,,,,,,,,2.4,0.9728874999999999,0.0,
58,0.0,2276.2,111.78,0.0,0.0,31.2009,111.781,31.2009,-68.2185,monload-611_runway,,,,,,,,,2.4,0.9484166666666666,0.0,
59,0.0,2383.17,114.65,0.0,0.0,24.7817,114.652,24.7817,-65.3476,monload-611_runway,,,,,,,,,2.4,0.9929875,0.0,
60,0.0,2279.45,112.211,0.0,0.0,25.9022,112.21,25.9022,-67.7897,monload-611_runway,,,,,,,,,2.4,0.9497708333333332,0.0,
61,0.0,2388.78,114.869,0.0,0.0,27.1001,114.869,27.1001,-65.1308,monload-611_runway,,,,,,,,,2.4,0.9953250000000001,0.0,
62,0.0,2376.46,114.561,0.0,0.0,27.5835,114.562,27.5835,-65.438,monload-611_runway,,,,,,,,,2.4,0.9901916666666667,0.0,
63,0.0,2333.46,113.507,0.0,0.0,27.9419,113.508,27.9419,-66.4921,monload-611_runway,,,,,,,,,2.4,0.972275,0.0,
64,0.0,2305.41,112.835,0.0,0.0,28.0794,112.835,28.0794,-67.1648,monload-611_runway,,,,,,,,,2.4,0.9605874999999999,0.0,
65,0.0,2292.92,112.609,0.0,0.0,28.5183,112.613,28.5183,-67.3866,monload-611_runway,,,,,,,,,2.4,0.9553833333333334,0.0,
66,0.0,2258.22,111.761,0.0,0.0,32.2689,111.756,32.2689,-68.2437,monload-611_runway,,,,,,,,,2.4,0.9409249999999999,0.0,
67,0.0,2224.7,110.668,0.0,0.0,37.7393,110.672,37.7393,-69.3279,monload-611_runway,,,,,,,,,2.4,0.9269583333333332,0.0,
68,0.0,2225.1,110.676,0.0,0.0,39.8321,110.676,39.8321,-69.3242,monload-611_runway,,,,,,,,,2.4,0.927125,0.0,
69,0.0,2186.04,109.736,0.0,0.0,42.8591,109.738,42.8591,-70.262,monload-611_runway,,,,,,,,,2.4,0.9108499999999999,0.0,
70,0.0,2201.31,110.08,0.0,0.0,40.4221,110.079,40.4221,-69.9211,monload-611_runway,,,,,,,,,2.4,0.9172125,0.0,
71,0.0,2314.27,112.762,0.0,0.0,30.874,112.764,30.874,-67.2358,monload-611_runway,,,,,,,,,2.4,0.9642791666666667,0.0,
72,0.0,2330.12,113.138,0.0,0.0,21.1947,113.134,21.1947,-66.8657,monload-611_runway,,,,,,,,,2.4,0.9708833333333333,0.0,
73,0.0,2339.68,113.364,0.0,0.0,18.5785,113.362,18.5785,-66.6378,monload-611_runway,,,,,,,,,2.4,0.9748666666666665,0.0,
74,0.0,2340.91,113.394,0.0,0.0,17.7129,113.391,17.7129,-66.6092,monload-611_runway,,,,,,,,,2.4,0.9753791666666666,0.0,
75,0.0,2342.22,113.425,0.0,0.0,16.7422,113.422,16.7422,-66.578,monload-611_runway,,,,,,,,,2.4,0.9759249999999999,0.0,
76,0.0,2342.08,113.422,0.0,0.0,16.8093,113.422,16.8093,-66.5778,monload-611_runway,,,,,,,,,2.4,0.9758666666666667,0.0,
77,0.0,2307.0,112.582,0.0,0.0,17.5128,112.583,17.5128,-67.417,monload-611_runway,,,,,,,,,2.4,0.96125,0.0,
78,0.0,2298.04,112.374,0.0,0.0,20.9229,112.37,20.9229,-67.6299,monload-611_runway,,,,,,,,,2.4,0.9575166666666667,0.0,
79,0.0,2288.08,112.175,0.0,0.0,32.7171,112.177,32.7171,-67.823,monload-611_runway,,,,,,,,,2.4,0.9533666666666666,0.0,
80,0.0,2256.59,111.429,0.0,0.0,34.6156,111.431,34.6156,-68.5692,monload-611_runway,,,,,,,,,2.4,0.9402458333333334,0.0,
81,0.0,2321.56,112.88,0.0,0.0,30.82,112.881,30.82,-67.119,monload-611_runway,,,,,,,,,2.4,0.9673166666666666,0.0,
82,0.0,2447.67,116.386,0.0,0.0,30.1071,116.386,30.1071,-63.6139,monload-611_runway,,,,,,,,,2.4,1.0198625000000001,0.0,
83,0.0,2526.25,119.156,0.0,0.0,23.1368,119.154,23.1368,-60.8461,monload-611_runway,,,,,,,,,2.4,1.0526041666666666,0.0,
84,0.0,2591.09,120.96,0.0,0.0,24.2872,120.959,24.2872,-59.0412,monload-611_runway,,,,,,,,,2.4,1.0796208333333335,0.0,
85,0.0,2607.42,121.901,0.0,0.0,25.5907,121.899,25.5907,-58.1007,monload-611_runway,,,,,,,,,2.4,1.086425,0.0,
86,0.0,2632.55,122.717,0.0,0.0,27.2251,122.72,27.2251,-57.2798,monload-611_runway,,,,,,,,,2.4,1.0968958333333334,0.0,
87,0.0,2577.28,121.099,0.0,0.0,27.0033,121.096,27.0033,-58.9042,monload-611_runway,,,,,,,,,2.4,1.0738666666666667,0.0,
88,0.0,2475.51,118.272,0.0,0.0,26.3335,118.268,26.3335,-61.7316,monload-611_runway,,,,,,,,,2.4,1.0314625000000002,0.0,
89,0.0,2324.22,113.63,0.0,0.0,27.5633,113.629,27.5633,-66.3706,monload-611_runway,,,,,,,,,2.4,0.9684249999999999,0.0,
90,0.0,2270.73,112.049,0.0,0.0,33.6766,112.046,33.6766,-67.9542,monload-611_runway,,,,,,,,,2.4,0.9461375,0.0,
91,0.0,2256.58,111.778,0.0,0.0,41.0136,111.778,41.0136,-68.2222,monload-611_runway,,,,,,,,,2.4,0.9402416666666666,0.0,
92,0.0,2257.43,111.795,0.0,0.0,44.0812,111.797,44.0812,-68.2027,monload-611_runway,,,,,,,,,2.4,0.9405958333333333,0.0,
93,0.0,2236.51,110.935,0.0,0.0,48.2849,110.939,48.2849,-69.0615,monload-611_runway,,,,,,,,,2.4,0.9318791666666667,0.0,
94,0.0,2182.42,109.646,0.0,0.0,44.3245,109.648,44.3245,-70.3518,monload-611_runway,,,,,,,,,2.4,0.9093416666666667,0.0,
95,0.0,2223.22,110.579,0.0,0.0,33.4863,110.575,33.4863,-69.4253,monload-611_runway,,,,,,,,,2.4,0.9263416666666666,0.0,
96,0.0,2238.39,110.927,0.0,0.0,23.5501,110.925,23.5501,-69.0751,monload-611_runway,,,,,,,,,2.4,0.9326625,0.0,
97,0.0,2320.29,112.892,0.0,0.0,21.7964,112.891,21.7964,-67.1087,monload-611_runway,,,,,,,,,2.4,0.9667875,0.0,
98,0.0,2322.52,112.945,0.0,0.0,20.8093,112.94,20.8093,-67.0597,monload-611_runway,,,,,,,,,2.4,0.9677166666666667,0.0,
99,0.0,2324.38,112.99,0.0,0.0,19.5335,112.986,19.5335,-67.0143,monload-611_runway,,,,,,,,,2.4,0.9684916666666668,0.0,
100,0.0,2326.97,113.052,0.0,0.0,19.3539,113.046,19.3539,-66.9542,monload-611_runway,,,,,,,,,2.4,0.9695708333333333,0.0,
101,0.0,2295.44,112.302,0.0,0.0,19.795,112.303,19.795,-67.6974,monload-611_runway,,,,,,,,,2.4,0.9564333333333334,0.0,
102,0.0,2282.24,111.994,0.0,0.0,23.6849,111.997,23.6849,-68.0031,monload-611_runway,,,,,,,,,2.4,0.9509333333333333,0.0,
103,0.0,2269.43,111.735,0.0,0.0,38.2305,111.729,38.2305,-68.2708,monload-611_runway,,,,,,,,,2.4,0.9455958333333333,0.0,
104,0.0,2237.14,110.973,0.0,0.0,41.8558,110.973,41.8558,-69.0274,monload-611_runway,,,,,,,,,2.4,0.9321416666666666,0.0,
105,0.0,2306.85,112.52,0.0,0.0,39.7651,112.523,39.7651,-67.4774,monload-611_runway,,,,,,,,,2.4,0.9611875,0.0,
106,0.0,2426.15,115.832,0.0,0.0,42.459,115.833,42.459,-64.1674,monload-611_runway,,,,,,,,,2.4,1.0108958333333333,0.0,
107,0.0,2513.36,118.394,0.0,0.0,36.7749,118.394,36.7749,-61.6059,monload-611_runway,,,,,,,,,2.4,1.0472333333333335,0.0,
108,0.0,2574.81,120.512,0.0,0.0,35.683,120.51,35.683,-59.4904,monload-611_runway,,,,,,,,,2.4,1.0728374999999999,0.0,
109,0.0,2608.68,121.482,0.0,0.0,36.5746,121.486,36.5746,-58.5136,monload-611_runway,,,,,,,,,2.4,1.0869499999999999,0.0,
110,0.0,2615.5,122.246,0.0,0.0,37.5203,122.241,37.5203,-57.759,monload-611_runway,,,,,,,,,2.4,1.0897916666666667,0.0,
111,0.0,2558.72,120.605,0.0,0.0,37.1175,120.601,37.1175,-59.3986,monload-611_runway,,,,,,,,,2.4,1.0661333333333332,0.0,
112,0.0,2455.16,117.754,0.0,0.0,35.8436,117.751,35.8436,-62.2491,monload-611_runway,,,,,,,,,2.4,1.0229833333333334,0.0,
113,0.0,2305.83,113.209,0.0,0.0,37.3236,113.205,37.3236,-66.7945,monload-611_runway,,,,,,,,,2.4,0.9607625,0.0,
114,0.0,2263.81,111.906,0.0,0.0,42.0343,111.903,42.0343,-68.0969,monload-611_runway,,,,,,,,,2.4,0.9432541666666666,0.0,
115,0.0,2258.9,111.853,0.0,0.0,47.8223,111.854,47.8223,-68.1465,monload-611_runway,,,,,,,,,2.4,0.9412083333333334,0.0,
116,0.0,2261.47,111.904,0.0,0.0,50.4464,111.905,50.4464,-68.0955,monload-611_runway,,,,,,,,,2.4,0.9422791666666666,0.0,
117,0.0,2240.76,111.045,0.0,0.0,54.1061,111.048,54.1061,-68.9518,monload-611_runway,,,,,,,,,2.4,0.9336500000000001,0.0,
118,0.0,2257.59,111.43,0.0,0.0,51.916,111.435,51.916,-68.5654,monload-611_runway,,,,,,,,,2.4,0.9406625000000001,0.0,
119,0.0,2302.23,112.478,0.0,0.0,40.733,112.47,40.733,-67.5297,monload-611_runway,,,,,,,,,2.4,0.9592625,0.0,
120,0.0,2321.36,112.929,0.0,0.0,29.5798,112.922,29.5798,-67.0777,monload-611_runway,,,,,,,,,2.4,0.9672333333333334,0.0,
121,0.0,2334.78,113.244,0.0,0.0,25.8806,113.239,25.8806,-66.7607,monload-611_runway,,,,,,,,,2.4,0.972825,0.0,
122,0.0,2336.95,113.296,0.0,0.0,24.5759,113.289,24.5759,-66.7112,monload-611_runway,,,,,,,,,2.4,0.9737291666666666,0.0,
123,0.0,2339.02,113.345,0.0,0.0,22.9971,113.339,22.9971,-66.6612,monload-611_runway,,,,,,,,,2.4,0.9745916666666666,0.0,
124,0.0,2340.0,113.368,0.0,0.0,22.3842,113.365,22.3842,-66.6348,monload-611_runway,,,,,,,,,2.4,0.975,0.0,
125,0.0,2304.65,112.523,0.0,0.0,22.8134,112.525,22.8134,-67.4754,monload-611_runway,,,,,,,,,2.4,0.9602708333333334,0.0,
126,0.0,2293.59,112.266,0.0,0.0,26.7316,112.27,26.7316,-67.7305,monload-611_runway,,,,,,,,,2.4,0.9556625000000001,0.0,
127,0.0,2213.53,110.397,0.0,0.0,40.0311,110.397,40.0311,-69.6035,monload-611_runway,,,,,,,,,2.4,0.9223041666666667,0.0,
128,0.0,2178.74,109.597,0.0,0.0,43.4138,109.6,43.4138,-70.3997,monload-611_runway,,,,,,,,,2.4,0.9078083333333332,0.0,
129,0.0,2269.62,111.666,0.0,0.0,43.8459,111.667,43.8459,-68.3333,monload-611_runway,,,,,,,,,2.4,0.9456749999999999,0.0,
130,0.0,2374.91,114.578,0.0,0.0,44.3574,114.579,44.3574,-65.4209,monload-611_runway,,,,,,,,,2.4,0.9895458333333332,0.0,
131,0.0,2488.13,117.739,0.0,0.0,38.3172,117.739,38.3172,-62.2612,monload-611_runway,,,,,,,,,2.4,1.0367208333333333,0.0,
132,0.0,2435.48,116.371,0.0,0.0,39.0492,116.374,39.0492,-63.6261,monload-611_runway,,,,,,,,,2.4,1.0147833333333334,0.0,
133,0.0,2493.58,117.902,0.0,0.0,39.7514,117.902,39.7514,-62.098,monload-611_runway,,,,,,,,,2.4,1.0389916666666665,0.0,
134,0.0,2536.33,119.564,0.0,0.0,40.581,119.561,40.581,-60.4387,monload-611_runway,,,,,,,,,2.4,1.0568041666666665,0.0,
135,0.0,2538.99,119.635,0.0,0.0,40.318,119.632,40.318,-60.3682,monload-611_runway,,,,,,,,,2.4,1.0579124999999998,0.0,
136,0.0,2438.25,116.923,0.0,0.0,38.751,116.924,38.751,-63.0758,monload-611_runway,,,,,,,,,2.4,1.0159375,0.0,
137,0.0,2303.05,112.8,0.0,0.0,37.858,112.797,37.858,-67.2028,monload-611_runway,,,,,,,,,2.4,0.9596041666666667,0.0,
138,0.0,2257.58,111.765,0.0,0.0,42.4556,111.766,42.4556,-68.2343,monload-611_runway,,,,,,,,,2.4,0.9406583333333333,0.0,
139,0.0,2248.98,111.629,0.0,0.0,49.2596,111.63,49.2596,-68.3705,monload-611_runway,,,,,,,,,2.4,0.937075,0.0,
140,0.0,2251.1,111.67,0.0,0.0,51.9735,111.67,51.9735,-68.3301,monload-611_runway,,,,,,,,,2.4,0.9379583333333333,0.0,
141,0.0,2228.93,110.781,0.0,0.0,55.8397,110.785,55.8397,-69.2154,monload-611_runway,,,,,,,,,2.4,0.9287208333333332,0.0,
142,0.0,2256.95,111.416,0.0,0.0,51.1155,111.424,51.1155,-68.5757,monload-611_runway,,,,,,,,,2.4,0.9403958333333332,0.0,
143,0.0,2310.81,112.677,0.0,0.0,37.0848,112.676,37.0848,-67.3241,monload-611_runway,,,,,,,,,2.4,0.9628375,0.0,
144,0.0,2329.33,113.115,0.0,0.0,25.3175,113.109,25.3175,-66.8912,monload-611_runway,,,,,,,,,2.4,0.9705541666666666,0.0,
145,0.0,2338.27,113.326,0.0,0.0,23.1146,113.323,23.1146,-66.6772,monload-611_runway,,,,,,,,,2.4,0.9742791666666667,0.0,
146,0.0,2337.84,113.315,0.0,0.0,22.7156,113.317,22.7156,-66.6833,monload-611_runway,,,,,,,,,2.4,0.9741000000000001,0.0,
147,0.0,2340.41,113.377,0.0,0.0,19.4987,113.369,19.4987,-66.6306,monload-611_runway,,,,,,,,,2.4,0.9751708333333333,0.0,
148,0.0,2341.03,113.393,0.0,0.0,19.1538,113.391,19.1538,-66.6093,monload-611_runway,,,,,,,,,2.4,0.9754291666666668,0.0,
149,0.0,2331.3,113.161,0.0,0.0,19.44,113.165,19.44,-66.8351,monload-611_runway,,,,,,,,,2.4,0.9713750000000001,0.0,
150,0.0,2324.84,113.012,0.0,0.0,20.7921,113.014,20.7921,-66.9856,monload-611_runway,,,,,,,,,2.4,0.9686833333333333,0.0,
151,0.0,2287.66,112.127,0.0,0.0,30.6613,112.129,30.6613,-67.8711,monload-611_runway,,,,,,,,,2.4,0.9531916666666667,0.0,
152,0.0,2262.11,111.525,0.0,0.0,32.2882,111.525,32.2882,-68.4754,monload-611_runway,,,,,,,,,2.4,0.9425458333333334,0.0,
153,0.0,2369.26,114.407,0.0,0.0,45.5458,114.409,45.5458,-65.5911,monload-611_runway,,,,,,,,,2.4,0.9871916666666668,0.0,
154,0.0,2345.94,113.827,0.0,0.0,40.6198,113.831,40.6198,-66.1693,monload-611_runway,,,,,,,,,2.4,0.977475,0.0,
155,0.0,2527.52,119.254,0.0,0.0,31.912,119.252,31.912,-60.7478,monload-611_runway,,,,,,,,,2.4,1.0531333333333333,0.0,
156,0.0,2608.81,121.491,0.0,0.0,32.4477,121.491,32.4477,-58.5094,monload-611_runway,,,,,,,,,2.4,1.0870041666666665,0.0,
157,0.0,2572.24,120.461,0.0,0.0,32.6917,120.46,32.6917,-59.5405,monload-611_runway,,,,,,,,,2.4,1.0717666666666665,0.0,
158,0.0,2609.27,121.584,0.0,0.0,32.892,121.587,32.892,-58.4126,monload-611_runway,,,,,,,,,2.4,1.0871958333333334,0.0,
159,0.0,2554.61,120.036,0.0,0.0,32.4751,120.032,32.4751,-59.9677,monload-611_runway,,,,,,,,,2.4,1.0644208333333334,0.0,
160,0.0,2402.12,115.993,0.0,0.0,33.0122,115.993,33.0122,-64.007,monload-611_runway,,,,,,,,,2.4,1.0008833333333333,0.0,
161,0.0,2322.8,113.654,0.0,0.0,33.2851,113.651,33.2851,-66.3486,monload-611_runway,,,,,,,,,2.4,0.9678333333333334,0.0,
162,0.0,2247.87,111.535,0.0,0.0,36.0061,111.541,36.0061,-68.4592,monload-611_runway,,,,,,,,,2.4,0.9366125,0.0,
163,0.0,2245.84,111.161,0.0,0.0,46.8073,111.165,46.8073,-68.8354,monload-611_runway,,,,,,,,,2.4,0.9357666666666667,0.0,
164,0.0,2247.55,111.199,0.0,0.0,48.559,111.199,48.559,-68.8014,monload-611_runway,,,,,,,,,2.4,0.9364791666666668,0.0,
165,0.0,2274.03,111.816,0.0,0.0,51.7458,111.816,51.7458,-68.1839,monload-611_runway,,,,,,,,,2.4,0.9475125000000001,0.0,
166,0.0,2281.61,111.988,0.0,0.0,51.0972,111.987,51.0972,-68.0132,monload-611_runway,,,,,,,,,2.4,0.9506708333333334,0.0,
167,0.0,2308.12,112.61,0.0,0.0,40.8171,112.609,40.8171,-67.3908,monload-611_runway,,,,,,,,,2.4,0.9617166666666667,0.0,
168,0.0,2327.9,113.078,0.0,0.0,27.8677,113.072,27.8677,-66.9276,monload-611_runway,,,,,,,,,2.4,0.9699583333333334,0.0,
169,0.0,2343.54,113.451,0.0,0.0,23.6005,113.446,23.6005,-66.5537,monload-611_runway,,,,,,,,,2.4,0.976475,0.0,
170,0.0,2344.94,113.484,0.0,0.0,23.0303,113.48,23.0303,-66.5202,monload-611_runway,,,,,,,,,2.4,0.9770583333333334,0.0,
171,0.0,2348.42,113.575,0.0,0.0,19.8099,113.576,19.8099,-66.4245,monload-611_runway,,,,,,,,,2.4,0.9785083333333333,0.0,
172,0.0,2348.69,113.581,0.0,0.0,19.6465,113.58,19.6465,-66.4196,monload-611_runway,,,,,,,,,2.4,0.9786208333333334,0.0,
173,0.0,2338.01,113.32,0.0,0.0,20.1694,113.322,20.1694,-66.678,monload-611_runway,,,,,,,,,2.4,0.9741708333333334,0.0,
174,0.0,2330.76,113.151,0.0,0.0,21.5583,113.153,21.5583,-66.8472,monload-611_runway,,,,,,,,,2.4,0.9711500000000001,0.0,
175,0.0,2293.02,112.253,0.0,0.0,31.2002,112.254,31.2002,-67.7458,monload-611_runway,,,,,,,,,2.4,0.955425,0.0,
176,0.0,2335.59,113.222,0.0,0.0,33.3904,113.222,33.3904,-66.7781,monload-611_runway,,,,,,,,,2.4,0.9731625,0.0,
177,0.0,2446.63,116.406,0.0,0.0,49.5935,116.411,49.5935,-63.5888,monload-611_runway,,,,,,,,,2.4,1.0194291666666666,0.0,
178,0.0,2437.74,116.109,0.0,0.0,48.4258,116.109,48.4258,-63.8908,monload-611_runway,,,,,,,,,2.4,1.015725,0.0,
179,0.0,2360.65,114.19,0.0,0.0,39.6712,114.191,39.6712,-65.8093,monload-611_runway,,,,,,,,,2.4,0.9836041666666667,0.0,
180,0.0,2348.36,113.928,0.0,0.0,38.1499,113.929,38.1499,-66.0706,monload-611_runway,,,,,,,,,2.4,0.9784833333333334,0.0,
181,0.0,2482.16,117.795,0.0,0.0,38.4204,117.796,38.4204,-62.2042,monload-611_runway,,,,,,,,,2.4,1.0342333333333333,0.0,
