hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
25,0.0,,117.51,,0.0,18.6667,117.511,18.6667,-62.4894,2458.96,monload-611_runway,,,,,,,,2.4,,,1.0245666666666666
26,0.0,,117.526,,0.0,17.8494,117.526,17.8494,-62.4743,2459.55,monload-611_runway,,,,,,,,2.4,,,1.0248125000000001
27,0.0,,117.543,,0.0,16.9263,117.543,16.9263,-62.457,2460.18,monload-611_runway,,,,,,,,2.4,,,1.025075
28,0.0,,117.539,,0.0,17.0116,117.538,17.0116,-62.4615,2460.01,monload-611_runway,,,,,,,,2.4,,,1.0250041666666667
29,0.0,,117.512,,0.0,17.6802,117.512,17.6802,-62.4884,2458.91,monload-611_runway,,,,,,,,2.4,,,1.0245458333333333
30,0.0,,117.41,,0.0,21.26,117.409,21.26,-62.5912,2454.9,monload-611_runway,,,,,,,,2.4,,,1.022875
31,0.0,,117.121,,0.0,33.1809,117.117,33.1809,-62.8831,2443.83,monload-611_runway,,,,,,,,2.4,,,1.0182625
32,0.0,,117.079,,0.0,34.8528,117.078,34.8528,-62.9218,2442.33,monload-611_runway,,,,,,,,2.4,,,1.0176375
33,0.0,,117.206,,0.0,30.7756,117.207,30.7756,-62.7928,2447.34,monload-611_runway,,,,,,,,2.4,,,1.019725
34,0.0,,117.313,,0.0,31.0977,117.313,31.0977,-62.6866,2451.8,monload-611_runway,,,,,,,,2.4,,,1.0215833333333335
35,0.0,,117.543,,0.0,25.135,117.542,25.135,-62.4581,2460.73,monload-611_runway,,,,,,,,2.4,,,1.0253041666666667
36,0.0,,117.235,,0.0,26.0047,117.235,26.0047,-62.7649,2448.57,monload-611_runway,,,,,,,,2.4,,,1.0202375000000001
37,0.0,,117.883,,0.0,26.4116,117.884,26.4116,-62.1163,2474.21,monload-611_runway,,,,,,,,2.4,,,1.0309208333333333
38,0.0,,117.474,,0.0,25.3752,117.474,25.3752,-62.5258,2458.04,monload-611_runway,,,,,,,,2.4,,,1.0241833333333332
39,0.0,,118.114,,0.0,24.5082,118.113,24.5082,-61.8868,2483.23,monload-611_runway,,,,,,,,2.4,,,1.0346791666666666
40,0.0,,117.832,,0.0,24.748,117.835,24.748,-62.1649,2472.13,monload-611_runway,,,,,,,,2.4,,,1.0300541666666667
41,0.0,,117.495,,0.0,25.8685,117.493,25.8685,-62.5068,2458.66,monload-611_runway,,,,,,,,2.4,,,1.0244416666666667
42,0.0,,117.544,,0.0,31.6633,117.544,31.6633,-62.456,2459.42,monload-611_runway,,,,,,,,2.4,,,1.0247583333333334
43,0.0,,116.984,,0.0,38.7986,116.989,38.7986,-63.0114,2438.44,monload-611_runway,,,,,,,,2.4,,,1.0160166666666668
44,0.0,,116.936,,0.0,41.1781,116.936,41.1781,-63.0641,2436.62,monload-611_runway,,,,,,,,2.4,,,1.0152583333333334
45,0.0,,116.852,,0.0,45.1231,116.853,45.1231,-63.147,2433.4,monload-611_runway,,,,,,,,2.4,,,1.0139166666666668
46,0.0,,116.935,,0.0,42.3023,116.934,42.3023,-63.0662,2436.73,monload-611_runway,,,,,,,,2.4,,,1.0153041666666667
47,0.0,,117.204,,0.0,30.8497,117.199,30.8497,-62.8006,2447.12,monload-611_runway,,,,,,,,2.4,,,1.0196333333333334
48,0.0,,117.431,,0.0,21.1497,117.426,21.1497,-62.5735,2455.84,monload-611_runway,,,,,,,,2.4,,,1.0232666666666668
49,0.0,,117.492,,0.0,18.8942,117.49,18.8942,-62.5099,2458.21,monload-611_runway,,,,,,,,2.4,,,1.0242541666666667
50,0.0,,117.501,,0.0,18.3946,117.501,18.3946,-62.499,2458.56,monload-611_runway,,,,,,,,2.4,,,1.0244
51,0.0,,117.508,,0.0,17.8874,117.508,17.8874,-62.4925,2458.78,monload-611_runway,,,,,,,,2.4,,,1.0244916666666668
52,0.0,,117.495,,0.0,18.4384,117.496,18.4384,-62.5043,2458.32,monload-611_runway,,,,,,,,2.4,,,1.0243
53,0.0,,117.454,,0.0,19.6598,117.455,19.6598,-62.5448,2456.67,monload-611_runway,,,,,,,,2.4,,,1.0236125
54,0.0,,117.34,,0.0,23.9779,117.342,23.9779,-62.6576,2452.2,monload-611_runway,,,,,,,,2.4,,,1.02175
55,0.0,,117.055,,0.0,35.7182,117.059,35.7182,-62.941,2441.23,monload-611_runway,,,,,,,,2.4,,,1.0171791666666667
56,0.0,,117.046,,0.0,35.9782,117.046,35.9782,-62.9538,2441.02,monload-611_runway,,,,,,,,2.4,,,1.0170916666666667
57,0.0,,117.347,,0.0,31.5574,117.338,31.5574,-62.6619,2453.01,monload-611_runway,,,,,,,,2.4,,,1.0220875
58,0.0,,117.67,,0.0,31.2533,117.67,31.2533,-62.3302,2465.97,monload-611_runway,,,,,,,,2.4,,,1.0274874999999999
59,0.0,,118.021,,0.0,24.7817,118.02,24.7817,-61.98,2479.53,monload-611_runway,,,,,,,,2.4,,,1.0331375
60,0.0,,117.539,,0.0,25.9092,117.54,25.9092,-62.4602,2460.57,monload-611_runway,,,,,,,,2.4,,,1.0252375
61,0.0,,117.784,,0.0,27.1001,117.772,27.1001,-62.2285,2470.24,monload-611_runway,,,,,,,,2.4,,,1.0292666666666666
62,0.0,,117.748,,0.0,27.5835,117.749,27.5835,-62.2507,2468.83,monload-611_runway,,,,,,,,2.4,,,1.0286791666666666
63,0.0,,117.629,,0.0,27.9419,117.634,27.9419,-62.3657,2464.15,monload-611_runway,,,,,,,,2.4,,,1.0267291666666667
64,0.0,,117.552,,0.0,28.0794,117.556,28.0794,-62.4444,2461.06,monload-611_runway,,,,,,,,2.4,,,1.0254416666666666
65,0.0,,117.321,,0.0,28.5183,117.327,28.5183,-62.6726,2451.72,monload-611_runway,,,,,,,,2.4,,,1.02155
66,0.0,,117.138,,0.0,32.6003,117.141,32.6003,-62.8589,2444.37,monload-611_runway,,,,,,,,2.4,,,1.0184875
67,0.0,,116.988,,0.0,38.728,116.989,38.728,-63.0106,2438.5,monload-611_runway,,,,,,,,2.4,,,1.0160416666666667
68,0.0,,116.943,,0.0,40.8709,116.943,40.8709,-63.0567,2436.84,monload-611_runway,,,,,,,,2.4,,,1.01535
69,0.0,,116.859,,0.0,44.806,116.86,44.806,-63.14,2433.67,monload-611_runway,,,,,,,,2.4,,,1.0140291666666668
70,0.0,,116.942,,0.0,41.9513,116.941,41.9513,-63.0588,2437.01,monload-611_runway,,,,,,,,2.4,,,1.0154208333333334
71,0.0,,117.205,,0.0,30.874,117.2,30.874,-62.7997,2447.16,monload-611_runway,,,,,,,,2.4,,,1.01965
72,0.0,,117.437,,0.0,21.1947,117.432,21.1947,-62.5682,2456.09,monload-611_runway,,,,,,,,2.4,,,1.0233708333333333
73,0.0,,117.509,,0.0,18.5785,117.507,18.5785,-62.4931,2458.91,monload-611_runway,,,,,,,,2.4,,,1.0245458333333333
74,0.0,,117.529,,0.0,17.7129,117.528,17.7129,-62.4718,2459.67,monload-611_runway,,,,,,,,2.4,,,1.0248625
75,0.0,,117.551,,0.0,16.7422,117.551,16.7422,-62.4493,2460.53,monload-611_runway,,,,,,,,2.4,,,1.0252208333333335
76,0.0,,117.55,,0.0,16.8093,117.55,16.8093,-62.4496,2460.5,monload-611_runway,,,,,,,,2.4,,,1.0252083333333333
77,0.0,,117.522,,0.0,17.5128,117.523,17.5128,-62.477,2459.35,monload-611_runway,,,,,,,,2.4,,,1.0247291666666667
78,0.0,,117.429,,0.0,20.9229,117.431,20.9229,-62.5687,2455.7,monload-611_runway,,,,,,,,2.4,,,1.0232083333333333
79,0.0,,117.143,,0.0,32.7171,117.147,32.7171,-62.8526,2444.73,monload-611_runway,,,,,,,,2.4,,,1.0186375
80,0.0,,117.088,,0.0,34.9942,117.089,34.9942,-62.9114,2442.76,monload-611_runway,,,,,,,,2.4,,,1.0178166666666668
81,0.0,,117.503,,0.0,30.82,117.502,30.82,-62.4977,2459.21,monload-611_runway,,,,,,,,2.4,,,1.0246708333333334
82,0.0,,117.864,,0.0,30.1071,117.865,30.1071,-62.1351,2474.04,monload-611_runway,,,,,,,,2.4,,,1.03085
83,0.0,,118.72,,0.0,23.08,118.719,23.08,-61.2812,2506.9,monload-611_runway,,,,,,,,2.4,,,1.0445416666666667
84,0.0,,119.932,,0.0,23.9096,119.938,23.9096,-60.0624,2550.61,monload-611_runway,,,,,,,,2.4,,,1.0627541666666667
85,0.0,,120.817,,0.0,25.3378,120.824,25.3378,-59.1757,2581.45,monload-611_runway,,,,,,,,2.4,,,1.0756041666666667
86,0.0,,120.398,,0.0,26.5445,120.395,26.5445,-59.6055,2566.8,monload-611_runway,,,,,,,,2.4,,,1.0695000000000001
87,0.0,,119.333,,0.0,26.4976,119.327,26.4976,-60.6728,2529.12,monload-611_runway,,,,,,,,2.4,,,1.0537999999999998
88,0.0,,118.248,,0.0,26.3335,118.249,26.3335,-61.7508,2488.57,monload-611_runway,,,,,,,,2.4,,,1.0369041666666667
89,0.0,,117.706,,0.0,27.5633,117.707,27.5633,-62.2934,2467.12,monload-611_runway,,,,,,,,2.4,,,1.0279666666666667
90,0.0,,117.206,,0.0,33.8235,117.206,33.8235,-62.7942,2447.27,monload-611_runway,,,,,,,,2.4,,,1.0196958333333332
91,0.0,,116.934,,0.0,41.4629,116.934,41.4629,-63.0662,2436.54,monload-611_runway,,,,,,,,2.4,,,1.015225
92,0.0,,116.874,,0.0,44.545,116.874,44.545,-63.1262,2434.32,monload-611_runway,,,,,,,,2.4,,,1.0143
93,0.0,,116.776,,0.0,49.2734,116.776,49.2734,-63.2239,2430.66,monload-611_runway,,,,,,,,2.4,,,1.012775
94,0.0,,116.865,,0.0,46.4184,116.864,46.4184,-63.1362,2434.16,monload-611_runway,,,,,,,,2.4,,,1.0142333333333333
95,0.0,,117.152,,0.0,34.3923,117.147,34.3923,-62.8531,2445.27,monload-611_runway,,,,,,,,2.4,,,1.0188625
96,0.0,,117.4,,0.0,24.0131,117.394,24.0131,-62.6058,2454.81,monload-611_runway,,,,,,,,2.4,,,1.0228375
97,0.0,,117.465,,0.0,21.7964,117.463,21.7964,-62.5366,2457.41,monload-611_runway,,,,,,,,2.4,,,1.0239208333333332
98,0.0,,117.489,,0.0,20.8093,117.488,20.8093,-62.5118,2458.32,monload-611_runway,,,,,,,,2.4,,,1.0243
99,0.0,,117.517,,0.0,19.5335,117.516,19.5335,-62.4836,2459.39,monload-611_runway,,,,,,,,2.4,,,1.0247458333333332
100,0.0,,117.522,,0.0,19.3539,117.522,19.3539,-62.4785,2459.57,monload-611_runway,,,,,,,,2.4,,,1.0248208333333333
101,0.0,,117.502,,0.0,19.795,117.502,19.795,-62.4977,2458.74,monload-611_runway,,,,,,,,2.4,,,1.0244749999999998
102,0.0,,117.397,,0.0,23.6849,117.399,23.6849,-62.6006,2454.64,monload-611_runway,,,,,,,,2.4,,,1.0227666666666666
103,0.0,,117.038,,0.0,38.4226,117.044,38.4226,-62.9564,2440.92,monload-611_runway,,,,,,,,2.4,,,1.01705
104,0.0,,116.94,,0.0,42.7031,116.94,42.7031,-63.0602,2437.24,monload-611_runway,,,,,,,,2.4,,,1.0155166666666666
105,0.0,,117.346,,0.0,39.7651,117.346,39.7651,-62.6539,2453.31,monload-611_runway,,,,,,,,2.4,,,1.0222125
106,0.0,,117.73,,0.0,42.459,117.731,42.459,-62.2689,2468.63,monload-611_runway,,,,,,,,2.4,,,1.0285958333333334
107,0.0,,117.774,,0.0,36.7749,117.774,36.7749,-62.2262,2470.84,monload-611_runway,,,,,,,,2.4,,,1.0295166666666666
108,0.0,,119.905,,0.0,35.3234,119.912,35.3234,-60.0877,2548.63,monload-611_runway,,,,,,,,2.4,,,1.0619291666666668
109,0.0,,120.54,,0.0,36.047,120.546,36.047,-59.4538,2570.88,monload-611_runway,,,,,,,,2.4,,,1.0712000000000002
110,0.0,,120.064,,0.0,36.6374,120.06,36.6374,-59.9396,2554.01,monload-611_runway,,,,,,,,2.4,,,1.0641708333333335
111,0.0,,118.966,,0.0,36.557,118.966,36.557,-61.0336,2514.8,monload-611_runway,,,,,,,,2.4,,,1.0478333333333334
112,0.0,,117.945,,0.0,35.8436,117.946,35.8436,-62.0541,2476.62,monload-611_runway,,,,,,,,2.4,,,1.031925
113,0.0,,117.387,,0.0,37.3236,117.387,37.3236,-62.6125,2454.37,monload-611_runway,,,,,,,,2.4,,,1.0226541666666666
114,0.0,,116.941,,0.0,42.3539,116.941,42.3539,-63.0589,2436.61,monload-611_runway,,,,,,,,2.4,,,1.0152541666666668
115,0.0,,116.738,,0.0,48.2942,116.739,48.2942,-63.2613,2428.7,monload-611_runway,,,,,,,,2.4,,,1.0119583333333333
116,0.0,,116.697,,0.0,50.8826,116.697,50.8826,-63.3027,2427.26,monload-611_runway,,,,,,,,2.4,,,1.0113583333333334
117,0.0,,116.614,,0.0,55.1034,116.614,55.1034,-63.3862,2424.15,monload-611_runway,,,,,,,,2.4,,,1.0100625
118,0.0,,116.702,,0.0,52.4571,116.702,52.4571,-63.2976,2427.67,monload-611_runway,,,,,,,,2.4,,,1.0115291666666666
119,0.0,,116.989,,0.0,40.733,116.992,40.733,-63.008,2438.9,monload-611_runway,,,,,,,,2.4,,,1.0162083333333334
120,0.0,,117.26,,0.0,29.5798,117.256,29.5798,-62.7438,2449.41,monload-611_runway,,,,,,,,2.4,,,1.0205875
121,0.0,,117.368,,0.0,25.8806,117.366,25.8806,-62.6344,2453.67,monload-611_runway,,,,,,,,2.4,,,1.0223625
122,0.0,,117.399,,0.0,24.5759,117.398,24.5759,-62.6016,2454.88,monload-611_runway,,,,,,,,2.4,,,1.0228666666666668
123,0.0,,117.435,,0.0,22.9971,117.434,22.9971,-62.566,2456.23,monload-611_runway,,,,,,,,2.4,,,1.0234291666666666
124,0.0,,117.452,,0.0,22.3842,117.452,22.3842,-62.5484,2456.91,monload-611_runway,,,,,,,,2.4,,,1.0237125
125,0.0,,117.432,,0.0,22.8134,117.432,22.8134,-62.5676,2456.08,monload-611_runway,,,,,,,,2.4,,,1.0233666666666665
126,0.0,,117.324,,0.0,26.7316,117.326,26.7316,-62.6738,2451.84,monload-611_runway,,,,,,,,2.4,,,1.0216
127,0.0,,116.965,,0.0,41.3038,116.968,41.3038,-63.0317,2438.04,monload-611_runway,,,,,,,,2.4,,,1.01585
128,0.0,,116.856,,0.0,45.5509,116.857,45.5509,-63.143,2433.94,monload-611_runway,,,,,,,,2.4,,,1.0141416666666667
129,0.0,,117.097,,0.0,44.0571,117.091,44.0571,-62.9088,2443.32,monload-611_runway,,,,,,,,2.4,,,1.0180500000000001
130,0.0,,117.823,,0.0,44.3574,117.823,44.3574,-62.1766,2471.08,monload-611_runway,,,,,,,,2.4,,,1.0296166666666666
131,0.0,,117.6,,0.0,38.3172,117.6,38.3172,-62.4003,2464.06,monload-611_runway,,,,,,,,2.4,,,1.0266916666666666
132,0.0,,117.863,,0.0,39.0492,117.862,39.0492,-62.1376,2473.21,monload-611_runway,,,,,,,,2.4,,,1.0305041666666668
133,0.0,,117.719,,0.0,39.7514,117.719,39.7514,-62.2811,2468.11,monload-611_runway,,,,,,,,2.4,,,1.0283791666666666
134,0.0,,117.735,,0.0,40.3209,117.734,40.3209,-62.2658,2468.69,monload-611_runway,,,,,,,,2.4,,,1.0286208333333333
135,0.0,,118.167,,0.0,40.0177,118.167,40.0177,-61.8328,2484.54,monload-611_runway,,,,,,,,2.4,,,1.035225
136,0.0,,117.736,,0.0,38.751,117.736,38.751,-62.2637,2468.18,monload-611_runway,,,,,,,,2.4,,,1.0284083333333334
137,0.0,,117.313,,0.0,37.858,117.313,37.858,-62.6871,2451.31,monload-611_runway,,,,,,,,2.4,,,1.0213791666666667
138,0.0,,116.915,,0.0,42.9001,116.914,42.9001,-63.0856,2435.46,monload-611_runway,,,,,,,,2.4,,,1.014775
139,0.0,,116.666,,0.0,49.9773,116.666,49.9773,-63.334,2425.65,monload-611_runway,,,,,,,,2.4,,,1.0106875
140,0.0,,116.621,,0.0,52.678,116.621,52.678,-63.3789,2424.06,monload-611_runway,,,,,,,,2.4,,,1.010025
141,0.0,,116.528,,0.0,57.1881,116.528,57.1881,-63.4725,2420.53,monload-611_runway,,,,,,,,2.4,,,1.0085541666666666
142,0.0,,116.715,,0.0,51.6617,116.713,51.6617,-63.2873,2428.17,monload-611_runway,,,,,,,,2.4,,,1.0117375
143,0.0,,117.091,,0.0,37.0848,117.083,37.0848,-62.9169,2442.94,monload-611_runway,,,,,,,,2.4,,,1.0178916666666666
144,0.0,,117.372,,0.0,25.3175,117.364,25.3175,-62.6355,2453.76,monload-611_runway,,,,,,,,2.4,,,1.0224000000000002
145,0.0,,117.437,,0.0,23.1146,117.435,23.1146,-62.5648,2456.36,monload-611_runway,,,,,,,,2.4,,,1.0234833333333333
146,0.0,,117.449,,0.0,22.7156,117.448,22.7156,-62.5517,2456.82,monload-611_runway,,,,,,,,2.4,,,1.0236750000000001
147,0.0,,117.518,,0.0,19.4987,117.516,19.4987,-62.4843,2459.41,monload-611_runway,,,,,,,,2.4,,,1.0247541666666666
148,0.0,,117.525,,0.0,19.1538,117.525,19.1538,-62.4748,2459.7,monload-611_runway,,,,,,,,2.4,,,1.024875
149,0.0,,117.509,,0.0,19.44,117.509,19.44,-62.4908,2458.99,monload-611_runway,,,,,,,,2.4,,,1.0245791666666666
150,0.0,,117.457,,0.0,20.7921,117.459,20.7921,-62.5415,2456.88,monload-611_runway,,,,,,,,2.4,,,1.0237
151,0.0,,117.223,,0.0,30.6613,117.228,30.6613,-62.7719,2447.88,monload-611_runway,,,,,,,,2.4,,,1.0199500000000001
152,0.0,,117.217,,0.0,32.5578,117.217,32.5578,-62.7834,2447.77,monload-611_runway,,,,,,,,2.4,,,1.0199041666666666
153,0.0,,117.286,,0.0,45.5458,117.282,45.5458,-62.7182,2451.25,monload-611_runway,,,,,,,,2.4,,,1.0213541666666666
154,0.0,,117.37,,0.0,40.6198,117.371,40.6198,-62.6294,2454.5,monload-611_runway,,,,,,,,2.4,,,1.0227083333333333
155,0.0,,119.377,,0.0,31.9411,119.371,31.9411,-60.6293,2529.96,monload-611_runway,,,,,,,,2.4,,,1.05415
156,0.0,,120.617,,0.0,32.0115,120.624,32.0115,-59.3757,2573.59,monload-611_runway,,,,,,,,2.4,,,1.0723291666666668
157,0.0,,119.949,,0.0,32.4063,119.947,32.4063,-60.0534,2549.79,monload-611_runway,,,,,,,,2.4,,,1.0624125
158,0.0,,119.72,,0.0,32.0406,119.727,32.0406,-60.2731,2541.67,monload-611_runway,,,,,,,,2.4,,,1.0590291666666667
159,0.0,,118.636,,0.0,32.0361,118.636,32.0361,-61.3645,2502.52,monload-611_runway,,,,,,,,2.4,,,1.0427166666666667
160,0.0,,117.683,,0.0,33.0122,117.683,33.0122,-62.3167,2466.17,monload-611_runway,,,,,,,,2.4,,,1.0275708333333333
161,0.0,,117.436,,0.0,33.2851,117.427,33.2851,-62.5727,2456.21,monload-611_runway,,,,,,,,2.4,,,1.0234208333333334
162,0.0,,117.1,,0.0,36.5459,117.1,36.5459,-62.9,2442.91,monload-611_runway,,,,,,,,2.4,,,1.0178791666666667
163,0.0,,116.787,,0.0,47.5561,116.788,47.5561,-63.2122,2430.86,monload-611_runway,,,,,,,,2.4,,,1.0128583333333334
164,0.0,,116.761,,0.0,49.2997,116.761,49.2997,-63.2393,2429.8,monload-611_runway,,,,,,,,2.4,,,1.0124166666666667
165,0.0,,116.71,,0.0,51.8892,116.71,51.8892,-63.2898,2427.9,monload-611_runway,,,,,,,,2.4,,,1.011625
166,0.0,,116.755,,0.0,51.0972,116.755,51.0972,-63.2452,2429.85,monload-611_runway,,,,,,,,2.4,,,1.0124374999999999
167,0.0,,117.009,,0.0,40.8171,117.007,40.8171,-62.9932,2439.84,monload-611_runway,,,,,,,,2.4,,,1.0166000000000002
168,0.0,,117.316,,0.0,27.8677,117.311,27.8677,-62.6891,2451.65,monload-611_runway,,,,,,,,2.4,,,1.0215208333333334
169,0.0,,117.426,,0.0,23.6005,117.424,23.6005,-62.5757,2455.95,monload-611_runway,,,,,,,,2.4,,,1.0233124999999998
170,0.0,,117.442,,0.0,23.0303,117.442,23.0303,-62.5583,2456.57,monload-611_runway,,,,,,,,2.4,,,1.0235708333333333
171,0.0,,117.511,,0.0,19.8099,117.51,19.8099,-62.4901,2459.17,monload-611_runway,,,,,,,,2.4,,,1.0246541666666666
172,0.0,,117.515,,0.0,19.6465,117.515,19.6465,-62.4846,2459.34,monload-611_runway,,,,,,,,2.4,,,1.024725
173,0.0,,117.494,,0.0,20.1694,117.494,20.1694,-62.5056,2458.45,monload-611_runway,,,,,,,,2.4,,,1.0243541666666667
174,0.0,,117.442,,0.0,21.5583,117.443,21.5583,-62.5574,2456.31,monload-611_runway,,,,,,,,2.4,,,1.0234625
175,0.0,,117.212,,0.0,31.2002,117.215,31.2002,-62.7848,2447.48,monload-611_runway,,,,,,,,2.4,,,1.0197833333333333
176,0.0,,117.22,,0.0,33.3904,117.222,33.3904,-62.7783,2447.9,monload-611_runway,,,,,,,,2.4,,,1.0199583333333333
177,0.0,,117.292,,0.0,49.5935,117.293,49.5935,-62.7074,2451.17,monload-611_runway,,,,,,,,2.4,,,1.0213208333333335
178,0.0,,117.522,,0.0,48.4258,117.522,48.4258,-62.4778,2460.64,monload-611_runway,,,,,,,,2.4,,,1.0252666666666665
179,0.0,,117.219,,0.0,39.6712,117.223,39.6712,-62.7772,2447.74,monload-611_runway,,,,,,,,2.4,,,1.0198916666666666
180,0.0,,117.307,,0.0,38.1499,117.308,38.1499,-62.6923,2451.1,monload-611_runway,,,,,,,,2.4,,,1.0212916666666667
181,0.0,,117.63,,0.0,38.4204,117.621,38.4204,-62.3789,2463.84,monload-611_runway,,,,,,,,2.4,,,1.0266
182,0.0,,117.68,,0.0,39.8211,117.679,39.8211,-62.3211,2465.74,monload-611_runway,,,,,,,,2.4,,,1.0273916666666665
183,0.0,,117.5,,0.0,41.1387,117.501,41.1387,-62.4989,2458.61,monload-611_runway,,,,,,,,2.4,,,1.0244208333333333
184,0.0,,117.31,,0.0,40.2542,117.31,40.2542,-62.6904,2451.03,monload-611_runway,,,,,,,,2.4,,,1.0212625000000002
185,0.0,,117.14,,0.0,39.4232,117.138,39.4232,-62.8622,2444.14,monload-611_runway,,,,,,,,2.4,,,1.0183916666666666
186,0.0,,116.908,,0.0,41.61,116.902,41.61,-63.0982,2434.93,monload-611_runway,,,,,,,,2.4,,,1.0145541666666666
187,0.0,,116.676,,0.0,50.661,116.669,50.661,-63.3305,2426.18,monload-611_runway,,,,,,,,2.4,,,1.0109083333333333
188,0.0,,116.702,,0.0,50.936,116.703,50.936,-63.2968,2427.47,monload-611_runway,,,,,,,,2.4,,,1.0114458333333332
189,0.0,,116.694,,0.0,52.3523,116.693,52.3523,-63.3066,2427.3,monload-611_runway,,,,,,,,2.4,,,1.0113750000000001
190,0.0,,116.766,,0.0,50.5692,116.768,50.5692,-63.2319,2430.35,monload-611_runway,,,,,,,,2.4,,,1.0126458333333332
191,0.0,,117.036,,0.0,39.6945,117.041,39.6945,-62.9595,2440.88,monload-611_runway,,,,,,,,2.4,,,1.0170333333333335
192,0.0,,117.347,,0.0,26.4536,117.35,26.4536,-62.6499,2452.83,monload-611_runway,,,,,,,,2.4,,,1.0220125
193,0.0,,117.479,,0.0,21.0984,117.48,21.0984,-62.5204,2457.91,monload-611_runway,,,,,,,,2.4,,,1.0241291666666665
194,0.0,,117.521,,0.0,19.0118,117.521,19.0118,-62.4789,2459.5,monload-611_runway,,,,,,,,2.4,,,1.0247916666666668
195,0.0,,117.557,,0.0,17.1605,117.558,17.1605,-62.4423,2460.86,monload-611_runway,,,,,,,,2.4,,,1.0253583333333334
196,0.0,,117.562,,0.0,16.8089,117.562,16.8089,-62.4376,2461.03,monload-611_runway,,,,,,,,2.4,,,1.0254291666666668
197,0.0,,117.539,,0.0,17.2796,117.539,17.2796,-62.4607,2460.08,monload-611_runway,,,,,,,,2.4,,,1.0250333333333332
198,0.0,,117.444,,0.0,20.6862,117.443,20.6862,-62.5573,2456.3,monload-611_runway,,,,,,,,2.4,,,1.0234583333333334
