hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
35,0.0,,117.225,,0.0,25.135,117.228,25.135,-62.7724,2449.65,monload-611_runway,,,,,,,,2.4,,,1.0206875
36,0.0,,117.027,,0.0,26.0047,117.023,26.0047,-62.9767,2441.74,monload-611_runway,,,,,,,,2.4,,,1.0173916666666665
37,0.0,,117.568,,0.0,26.4116,117.568,26.4116,-62.4324,2463.29,monload-611_runway,,,,,,,,2.4,,,1.0263708333333332
38,0.0,,117.161,,0.0,25.3752,117.161,25.3752,-62.8395,2447.13,monload-611_runway,,,,,,,,2.4,,,1.0196375
39,0.0,,117.78,,0.0,24.5082,117.779,24.5082,-62.2212,2471.77,monload-611_runway,,,,,,,,2.4,,,1.0299041666666666
40,0.0,,117.50399999999999,,0.0,24.748,117.50399999999999,24.748,-62.4957,2460.8,monload-611_runway,,,,,,,,2.4,,,1.0253333333333334
41,0.0,,117.19,,0.0,25.8685,117.191,25.8685,-62.8094,2448.1,monload-611_runway,,,,,,,,2.4,,,1.0200416666666667
42,0.0,,117.22399999999999,,0.0,31.6633,117.22399999999999,31.6633,-62.7756,2447.92,monload-611_runway,,,,,,,,2.4,,,1.0199666666666667
43,0.0,,116.803,,0.0,38.7986,116.79799999999999,38.7986,-63.2021,2431.9,monload-611_runway,,,,,,,,2.4,,,1.0132916666666667
44,0.0,,116.801,,0.0,41.1781,116.801,41.1781,-63.1987,2431.82,monload-611_runway,,,,,,,,2.4,,,1.0132583333333334
45,0.0,,116.794,,0.0,45.1231,116.795,45.1231,-63.2052,2431.45,monload-611_runway,,,,,,,,2.4,,,1.0131041666666667
46,0.0,,116.825,,0.0,42.3023,116.824,42.3023,-63.1759,2432.83,monload-611_runway,,,,,,,,2.4,,,1.0136791666666667
47,0.0,,116.87799999999999,,0.0,30.8497,116.87700000000001,30.8497,-63.1229,2435.27,monload-611_runway,,,,,,,,2.4,,,1.0146958333333334
48,0.0,,116.92299999999999,,0.0,21.1497,116.921,21.1497,-63.0786,2437.27,monload-611_runway,,,,,,,,2.4,,,1.0155291666666666
49,0.0,,116.94200000000001,,0.0,18.8942,116.941,18.8942,-63.0588,2438.14,monload-611_runway,,,,,,,,2.4,,,1.0158916666666666
50,0.0,,116.94200000000001,,0.0,18.3946,116.94200000000001,18.3946,-63.0579,2438.15,monload-611_runway,,,,,,,,2.4,,,1.0158958333333334
51,0.0,,116.941,,0.0,17.8874,116.941,17.8874,-63.0587,2438.12,monload-611_runway,,,,,,,,2.4,,,1.0158833333333332
52,0.0,,116.93799999999999,,0.0,18.4384,116.939,18.4384,-63.0615,2437.99,monload-611_runway,,,,,,,,2.4,,,1.0158291666666666
53,0.0,,116.92299999999999,,0.0,19.6598,116.92399999999999,19.6598,-63.0764,2437.3,monload-611_runway,,,,,,,,2.4,,,1.0155416666666668
54,0.0,,116.889,,0.0,23.9779,116.89,23.9779,-63.11,2435.76,monload-611_runway,,,,,,,,2.4,,,1.0149000000000001
55,0.0,,116.836,,0.0,35.7182,116.837,35.7182,-63.1635,2433.35,monload-611_runway,,,,,,,,2.4,,,1.0138958333333332
56,0.0,,116.852,,0.0,35.9782,116.852,35.9782,-63.148,2434.16,monload-611_runway,,,,,,,,2.4,,,1.0142333333333333
57,0.0,,117.118,,0.0,31.5574,117.11,31.5574,-62.8904,2445.05,monload-611_runway,,,,,,,,2.4,,,1.0187708333333334
58,0.0,,117.46799999999999,,0.0,31.2533,117.46700000000001,31.2533,-62.5327,2459.18,monload-611_runway,,,,,,,,2.4,,,1.0246583333333332
59,0.0,,117.693,,0.0,24.7817,117.69200000000001,24.7817,-62.3077,2468.25,monload-611_runway,,,,,,,,2.4,,,1.0284375
60,0.0,,117.236,,0.0,25.9092,117.236,25.9092,-62.7638,2450.03,monload-611_runway,,,,,,,,2.4,,,1.0208458333333335
61,0.0,,117.48200000000001,,0.0,27.1001,117.48200000000001,27.1001,-62.5181,2459.78,monload-611_runway,,,,,,,,2.4,,,1.0249083333333333
62,0.0,,117.475,,0.0,27.5835,117.475,27.5835,-62.525,2459.49,monload-611_runway,,,,,,,,2.4,,,1.0247875
63,0.0,,117.36399999999999,,0.0,27.9419,117.369,27.9419,-62.6315,2455.04,monload-611_runway,,,,,,,,2.4,,,1.0229333333333333
64,0.0,,117.29,,0.0,28.0794,117.29299999999999,28.0794,-62.707,2452.05,monload-611_runway,,,,,,,,2.4,,,1.0216875
65,0.0,,117.068,,0.0,28.5183,117.074,28.5183,-62.9259,2443.01,monload-611_runway,,,,,,,,2.4,,,1.0179208333333334
66,0.0,,117.281,,0.0,32.6003,117.28200000000001,32.6003,-62.7181,2449.86,monload-611_runway,,,,,,,,2.4,,,1.020775
67,0.0,,116.806,,0.0,38.728,116.81200000000001,38.728,-63.1884,2431.93,monload-611_runway,,,,,,,,2.4,,,1.0133041666666667
68,0.0,,116.804,,0.0,40.8709,116.804,40.8709,-63.1964,2431.86,monload-611_runway,,,,,,,,2.4,,,1.0132750000000001
69,0.0,,116.796,,0.0,44.806000000000004,116.796,44.806000000000004,-63.20399999999999,2431.51,monload-611_runway,,,,,,,,2.4,,,1.0131291666666669
70,0.0,,116.82600000000001,,0.0,41.9513,116.825,41.9513,-63.1745,2432.89,monload-611_runway,,,,,,,,2.4,,,1.0137041666666666
71,0.0,,116.88,,0.0,30.874000000000002,116.87899999999999,30.874000000000002,-63.1215,2435.33,monload-611_runway,,,,,,,,2.4,,,1.0147208333333333
72,0.0,,116.928,,0.0,21.1947,116.926,21.1947,-63.0737,2437.49,monload-611_runway,,,,,,,,2.4,,,1.0156208333333332
73,0.0,,116.95,,0.0,18.5785,116.949,18.5785,-63.0505,2438.51,monload-611_runway,,,,,,,,2.4,,,1.0160458333333333
74,0.0,,116.954,,0.0,17.7129,116.954,17.7129,-63.0465,2438.67,monload-611_runway,,,,,,,,2.4,,,1.0161125
75,0.0,,116.958,,0.0,16.7422,116.958,16.7422,-63.0424,2438.85,monload-611_runway,,,,,,,,2.4,,,1.0161875
76,0.0,,116.958,,0.0,16.8093,116.958,16.8093,-63.0422,2438.86,monload-611_runway,,,,,,,,2.4,,,1.0161916666666668
77,0.0,,116.944,,0.0,17.5128,116.945,17.5128,-63.0553,2438.25,monload-611_runway,,,,,,,,2.4,,,1.0159375
78,0.0,,116.915,,0.0,20.9229,116.916,20.9229,-63.0838,2436.94,monload-611_runway,,,,,,,,2.4,,,1.0153916666666667
79,0.0,,116.866,,0.0,32.7171,116.867,32.7171,-63.1326,2434.76,monload-611_runway,,,,,,,,2.4,,,1.0144833333333334
80,0.0,,116.875,,0.0,34.9942,116.875,34.9942,-63.1249,2435.21,monload-611_runway,,,,,,,,2.4,,,1.0146708333333334
81,0.0,,117.259,,0.0,30.82,117.258,30.82,-62.7418,2450.74,monload-611_runway,,,,,,,,2.4,,,1.0211416666666666
82,0.0,,117.749,,0.0,30.1071,117.74799999999999,30.1071,-62.2521,2470.39,monload-611_runway,,,,,,,,2.4,,,1.0293291666666666
83,0.0,,119.417,,0.0,23.1886,119.419,23.1886,-60.5813,2531.81,monload-611_runway,,,,,,,,2.4,,,1.0549208333333333
84,0.0,,120.709,,0.0,24.160999999999998,120.70700000000001,24.160999999999998,-59.2931,2577.68,monload-611_runway,,,,,,,,2.4,,,1.0740333333333332
85,0.0,,121.83200000000001,,0.0,25.6765,121.83,25.6765,-58.1699,2616.18,monload-611_runway,,,,,,,,2.4,,,1.090075
86,0.0,,121.387,,0.0,26.898000000000003,121.383,26.898000000000003,-58.6174,2600.97,monload-611_runway,,,,,,,,2.4,,,1.0837375
87,0.0,,120.21700000000001,,0.0,26.828000000000003,120.21799999999999,26.828000000000003,-59.7816,2560.43,monload-611_runway,,,,,,,,2.4,,,1.0668458333333333
88,0.0,,118.109,,0.0,26.3335,118.10799999999999,26.3335,-61.8915,2484.19,monload-611_runway,,,,,,,,2.4,,,1.0350791666666668
89,0.0,,117.43299999999999,,0.0,27.5633,117.435,27.5633,-62.5652,2457.76,monload-611_runway,,,,,,,,2.4,,,1.0240666666666667
90,0.0,,117.13,,0.0,33.8235,117.13,33.8235,-62.87,2444.7,monload-611_runway,,,,,,,,2.4,,,1.018625
91,0.0,,116.802,,0.0,41.4629,116.802,41.4629,-63.1983,2431.82,monload-611_runway,,,,,,,,2.4,,,1.0132583333333334
92,0.0,,116.8,,0.0,44.545,116.8,44.545,-63.1996,2431.76,monload-611_runway,,,,,,,,2.4,,,1.0132333333333334
93,0.0,,116.79299999999999,,0.0,49.2734,116.79299999999999,49.2734,-63.2072,2431.43,monload-611_runway,,,,,,,,2.4,,,1.0130958333333333
94,0.0,,116.82700000000001,,0.0,46.4184,116.82600000000001,46.4184,-63.1735,2432.92,monload-611_runway,,,,,,,,2.4,,,1.0137166666666666
95,0.0,,116.885,,0.0,34.3923,116.884,34.3923,-63.1158,2435.59,monload-611_runway,,,,,,,,2.4,,,1.0148291666666667
96,0.0,,116.936,,0.0,24.0131,116.935,24.0131,-63.0653,2437.87,monload-611_runway,,,,,,,,2.4,,,1.0157791666666667
97,0.0,,116.959,,0.0,21.7964,116.959,21.7964,-63.0414,2438.92,monload-611_runway,,,,,,,,2.4,,,1.0162166666666668
98,0.0,,116.964,,0.0,20.8093,116.964,20.8093,-63.0358,2439.15,monload-611_runway,,,,,,,,2.4,,,1.0163125
99,0.0,,116.96799999999999,,0.0,19.5335,116.96799999999999,19.5335,-63.0317,2439.33,monload-611_runway,,,,,,,,2.4,,,1.0163875
100,0.0,,116.97,,0.0,19.3539,116.97,19.3539,-63.0305,2439.38,monload-611_runway,,,,,,,,2.4,,,1.0164083333333334
101,0.0,,116.958,,0.0,19.795,116.959,19.795,-63.0415,2438.87,monload-611_runway,,,,,,,,2.4,,,1.0161958333333332
102,0.0,,116.927,,0.0,23.6849,116.928,23.6849,-63.0718,2437.47,monload-611_runway,,,,,,,,2.4,,,1.0156124999999998
103,0.0,,116.87,,0.0,38.4226,116.87100000000001,38.4226,-63.1287,2434.93,monload-611_runway,,,,,,,,2.4,,,1.0145541666666666
104,0.0,,117.10799999999999,,0.0,42.7031,117.11,42.7031,-62.8899,2443.77,monload-611_runway,,,,,,,,2.4,,,1.0182375
105,0.0,,117.273,,0.0,39.7651,117.27,39.7651,-62.7304,2451.1,monload-611_runway,,,,,,,,2.4,,,1.0212916666666667
106,0.0,,117.49600000000001,,0.0,42.458999999999996,117.49600000000001,42.458999999999996,-62.5039,2460.72,monload-611_runway,,,,,,,,2.4,,,1.0252999999999999
107,0.0,,118.865,,0.0,36.7749,118.865,36.7749,-61.135,2511.11,monload-611_runway,,,,,,,,2.4,,,1.0462958333333334
108,0.0,,120.477,,0.0,35.6023,120.47399999999999,35.6023,-59.5263,2569.02,monload-611_runway,,,,,,,,2.4,,,1.070425
109,0.0,,121.585,,0.0,36.5469,121.583,36.5469,-58.4174,2606.79,monload-611_runway,,,,,,,,2.4,,,1.0861625
110,0.0,,121.075,,0.0,37.1415,121.069,37.1415,-58.9307,2589.12,monload-611_runway,,,,,,,,2.4,,,1.0788
111,0.0,,119.89,,0.0,36.96,119.89200000000001,36.96,-60.1083,2547.72,monload-611_runway,,,,,,,,2.4,,,1.06155
112,0.0,,117.995,,0.0,35.8436,117.994,35.8436,-62.0057,2479.0,monload-611_runway,,,,,,,,2.4,,,1.0329166666666667
113,0.0,,117.301,,0.0,37.3236,117.301,37.3236,-62.699,2451.83,monload-611_runway,,,,,,,,2.4,,,1.0215958333333333
114,0.0,,116.844,,0.0,42.3539,116.844,42.3539,-63.1558,2433.25,monload-611_runway,,,,,,,,2.4,,,1.0138541666666667
115,0.0,,116.736,,0.0,48.2942,116.73700000000001,48.2942,-63.2635,2428.77,monload-611_runway,,,,,,,,2.4,,,1.0119875
116,0.0,,116.744,,0.0,50.8826,116.744,50.8826,-63.256,2429.16,monload-611_runway,,,,,,,,2.4,,,1.0121499999999999
117,0.0,,116.741,,0.0,55.1034,116.741,55.1034,-63.2594,2429.02,monload-611_runway,,,,,,,,2.4,,,1.0120916666666666
118,0.0,,116.779,,0.0,52.4571,116.779,52.4571,-63.2212,2430.68,monload-611_runway,,,,,,,,2.4,,,1.0127833333333334
119,0.0,,116.84299999999999,,0.0,40.733000000000004,116.844,40.733000000000004,-63.1557,2433.66,monload-611_runway,,,,,,,,2.4,,,1.014025
120,0.0,,116.90299999999999,,0.0,29.5798,116.90100000000001,29.5798,-63.0987,2436.36,monload-611_runway,,,,,,,,2.4,,,1.01515
121,0.0,,116.939,,0.0,25.8806,116.93799999999999,25.8806,-63.0615,2438.03,monload-611_runway,,,,,,,,2.4,,,1.0158458333333333
122,0.0,,116.946,,0.0,24.5759,116.946,24.5759,-63.0541,2438.33,monload-611_runway,,,,,,,,2.4,,,1.0159708333333333
123,0.0,,116.95200000000001,,0.0,22.9971,116.95200000000001,22.9971,-63.0484,2438.58,monload-611_runway,,,,,,,,2.4,,,1.016075
124,0.0,,116.95700000000001,,0.0,22.3842,116.95700000000001,22.3842,-63.0428,2438.84,monload-611_runway,,,,,,,,2.4,,,1.0161833333333334
125,0.0,,116.946,,0.0,22.8134,116.946,22.8134,-63.053999999999995,2438.3,monload-611_runway,,,,,,,,2.4,,,1.0159583333333335
126,0.0,,116.913,,0.0,26.7316,116.913,26.7316,-63.0866,2436.81,monload-611_runway,,,,,,,,2.4,,,1.0153375
127,0.0,,116.851,,0.0,41.3038,116.852,41.3038,-63.1475,2434.08,monload-611_runway,,,,,,,,2.4,,,1.0142
128,0.0,,117.272,,0.0,45.5509,117.271,45.5509,-62.7286,2449.59,monload-611_runway,,,,,,,,2.4,,,1.0206625
129,0.0,,117.10600000000001,,0.0,44.0571,117.10700000000001,44.0571,-62.8926,2444.13,monload-611_runway,,,,,,,,2.4,,,1.0183875
130,0.0,,117.087,,0.0,44.3574,117.088,44.3574,-62.9124,2444.91,monload-611_runway,,,,,,,,2.4,,,1.0187125
131,0.0,,118.426,,0.0,38.3172,118.425,38.3172,-61.5746,2494.4,monload-611_runway,,,,,,,,2.4,,,1.0393333333333334
132,0.0,,118.675,,0.0,39.0492,118.678,39.0492,-61.3225,2502.9,monload-611_runway,,,,,,,,2.4,,,1.042875
133,0.0,,118.561,,0.0,39.7514,118.561,39.7514,-61.4392,2498.93,monload-611_runway,,,,,,,,2.4,,,1.0412208333333333
134,0.0,,118.62200000000001,,0.0,40.3209,118.62200000000001,40.3209,-61.3781,2501.13,monload-611_runway,,,,,,,,2.4,,,1.0421375
135,0.0,,119.281,,0.0,40.0939,119.274,40.0939,-60.7265,2525.0,monload-611_runway,,,,,,,,2.4,,,1.0520833333333333
136,0.0,,117.682,,0.0,38.751,117.684,38.751,-62.3159,2466.82,monload-611_runway,,,,,,,,2.4,,,1.0278416666666668
137,0.0,,117.238,,0.0,37.858000000000004,117.23899999999999,37.858000000000004,-62.7611,2449.18,monload-611_runway,,,,,,,,2.4,,,1.0204916666666666
138,0.0,,117.385,,0.0,42.9001,117.385,42.9001,-62.6147,2453.3,monload-611_runway,,,,,,,,2.4,,,1.0222083333333334
139,0.0,,116.695,,0.0,49.9773,116.695,49.9773,-63.3047,2426.91,monload-611_runway,,,,,,,,2.4,,,1.0112124999999998
140,0.0,,116.70200000000001,,0.0,52.678000000000004,116.70200000000001,52.678000000000004,-63.2981,2427.23,monload-611_runway,,,,,,,,2.4,,,1.0113458333333334
141,0.0,,116.694,,0.0,57.1881,116.694,57.1881,-63.3059,2426.88,monload-611_runway,,,,,,,,2.4,,,1.0112
142,0.0,,116.777,,0.0,51.6617,116.77600000000001,51.6617,-63.2243,2430.62,monload-611_runway,,,,,,,,2.4,,,1.0127583333333332
143,0.0,,116.876,,0.0,37.0848,116.87299999999999,37.0848,-63.1267,2435.14,monload-611_runway,,,,,,,,2.4,,,1.0146416666666667
144,0.0,,116.93299999999999,,0.0,25.3175,116.931,25.3175,-63.0687,2437.73,monload-611_runway,,,,,,,,2.4,,,1.0157208333333334
145,0.0,,116.956,,0.0,23.1146,116.956,23.1146,-63.0443,2438.79,monload-611_runway,,,,,,,,2.4,,,1.0161625
146,0.0,,116.96,,0.0,22.7156,116.96,22.7156,-63.0397,2438.97,monload-611_runway,,,,,,,,2.4,,,1.0162375
147,0.0,,116.96799999999999,,0.0,19.4987,116.96799999999999,19.4987,-63.0319,2439.33,monload-611_runway,,,,,,,,2.4,,,1.0163875
148,0.0,,116.97,,0.0,19.1538,116.969,19.1538,-63.0305,2439.38,monload-611_runway,,,,,,,,2.4,,,1.0164083333333334
149,0.0,,116.958,,0.0,19.44,116.959,19.44,-63.0414,2438.87,monload-611_runway,,,,,,,,2.4,,,1.0161958333333332
150,0.0,,116.93299999999999,,0.0,20.7921,116.93299999999999,20.7921,-63.0667,2437.7,monload-611_runway,,,,,,,,2.4,,,1.0157083333333332
151,0.0,,116.88600000000001,,0.0,30.6613,116.887,30.6613,-63.1131,2435.59,monload-611_runway,,,,,,,,2.4,,,1.0148291666666667
152,0.0,,116.896,,0.0,32.5578,116.895,32.5578,-63.1046,2436.01,monload-611_runway,,,,,,,,2.4,,,1.0150041666666667
153,0.0,,117.20700000000001,,0.0,45.5458,117.20700000000001,45.5458,-62.7931,2448.46,monload-611_runway,,,,,,,,2.4,,,1.0201916666666666
154,0.0,,117.281,,0.0,40.6198,117.281,40.6198,-62.7188,2451.41,monload-611_runway,,,,,,,,2.4,,,1.0214208333333332
155,0.0,,119.978,,0.0,32.2136,119.98299999999999,32.2136,-60.0172,2551.23,monload-611_runway,,,,,,,,2.4,,,1.0630125
156,0.0,,120.99,,0.0,32.1714,120.98899999999999,32.1714,-59.0114,2586.66,monload-611_runway,,,,,,,,2.4,,,1.077775
157,0.0,,120.76299999999999,,0.0,32.7731,120.772,32.7731,-59.2281,2578.38,monload-611_runway,,,,,,,,2.4,,,1.074325
158,0.0,,120.50399999999999,,0.0,32.391,120.514,32.391,-59.4863,2569.35,monload-611_runway,,,,,,,,2.4,,,1.0705624999999999
159,0.0,,119.37100000000001,,0.0,32.1502,119.368,32.1502,-60.6325,2529.09,monload-611_runway,,,,,,,,2.4,,,1.0537875
160,0.0,,117.359,,0.0,33.0122,117.359,33.0122,-62.6407,2454.41,monload-611_runway,,,,,,,,2.4,,,1.0226708333333332
161,0.0,,117.09700000000001,,0.0,33.2851,117.098,33.2851,-62.9022,2443.78,monload-611_runway,,,,,,,,2.4,,,1.0182416666666667
162,0.0,,116.84100000000001,,0.0,36.5459,116.84100000000001,36.5459,-63.1593,2433.41,monload-611_runway,,,,,,,,2.4,,,1.0139208333333334
163,0.0,,116.771,,0.0,47.5561,116.772,47.5561,-63.2282,2430.42,monload-611_runway,,,,,,,,2.4,,,1.012675
164,0.0,,116.777,,0.0,49.2997,116.777,49.2997,-63.2227,2430.58,monload-611_runway,,,,,,,,2.4,,,1.0127416666666667
165,0.0,,116.77600000000001,,0.0,51.8892,116.77600000000001,51.8892,-63.2245,2430.51,monload-611_runway,,,,,,,,2.4,,,1.0127125000000001
166,0.0,,116.806,,0.0,51.0972,116.806,51.0972,-63.1943,2431.9,monload-611_runway,,,,,,,,2.4,,,1.0132916666666667
167,0.0,,116.865,,0.0,40.8171,116.86399999999999,40.8171,-63.1361,2434.66,monload-611_runway,,,,,,,,2.4,,,1.0144416666666667
168,0.0,,116.925,,0.0,27.8677,116.92399999999999,27.8677,-63.0759,2437.4,monload-611_runway,,,,,,,,2.4,,,1.0155833333333333
169,0.0,,116.955,,0.0,23.6005,116.954,23.6005,-63.0459,2438.73,monload-611_runway,,,,,,,,2.4,,,1.0161375
170,0.0,,116.96,,0.0,23.0303,116.96,23.0303,-63.0404,2438.94,monload-611_runway,,,,,,,,2.4,,,1.016225
171,0.0,,116.96799999999999,,0.0,19.8099,116.96799999999999,19.8099,-63.0323,2439.31,monload-611_runway,,,,,,,,2.4,,,1.0163791666666666
172,0.0,,116.969,,0.0,19.6465,116.969,19.6465,-63.0311,2439.35,monload-611_runway,,,,,,,,2.4,,,1.0163958333333334
173,0.0,,116.95700000000001,,0.0,20.1694,116.958,20.1694,-63.0422,2438.83,monload-611_runway,,,,,,,,2.4,,,1.0161791666666666
174,0.0,,116.932,,0.0,21.5583,116.932,21.5583,-63.0677,2437.66,monload-611_runway,,,,,,,,2.4,,,1.0156916666666667
175,0.0,,116.885,,0.0,31.2002,116.88600000000001,31.2002,-63.1139,2435.57,monload-611_runway,,,,,,,,2.4,,,1.0148208333333335
176,0.0,,116.89299999999999,,0.0,33.3904,116.89299999999999,33.3904,-63.1067,2435.84,monload-611_runway,,,,,,,,2.4,,,1.0149333333333335
177,0.0,,117.23700000000001,,0.0,49.5935,117.23700000000001,49.5935,-62.7625,2449.22,monload-611_runway,,,,,,,,2.4,,,1.0205083333333334
178,0.0,,117.62799999999999,,0.0,48.4258,117.62799999999999,48.4258,-62.3722,2464.61,monload-611_runway,,,,,,,,2.4,,,1.0269208333333333
179,0.0,,117.00200000000001,,0.0,39.6712,117.00299999999999,39.6712,-62.9973,2439.74,monload-611_runway,,,,,,,,2.4,,,1.0165583333333332
180,0.0,,117.06,,0.0,38.1499,117.06200000000001,38.1499,-62.9383,2442.08,monload-611_runway,,,,,,,,2.4,,,1.0175333333333334
181,0.0,,117.822,,0.0,38.4204,117.822,38.4204,-62.1775,2471.21,monload-611_runway,,,,,,,,2.4,,,1.0296708333333333
182,0.0,,117.045,,0.0,39.8211,117.046,39.8211,-62.9536,2442.2,monload-611_runway,,,,,,,,2.4,,,1.0175833333333333
183,0.0,,117.31,,0.0,41.1387,117.31299999999999,41.1387,-62.6867,2451.66,monload-611_runway,,,,,,,,2.4,,,1.021525
184,0.0,,117.104,,0.0,40.2542,117.10600000000001,40.2542,-62.8941,2443.46,monload-611_runway,,,,,,,,2.4,,,1.0181083333333334
185,0.0,,116.919,,0.0,39.4232,116.919,39.4232,-63.0812,2435.98,monload-611_runway,,,,,,,,2.4,,,1.0149916666666667
186,0.0,,116.745,,0.0,41.61,116.743,41.61,-63.2568,2428.98,monload-611_runway,,,,,,,,2.4,,,1.012075
187,0.0,,116.71799999999999,,0.0,50.661,116.71799999999999,50.661,-63.2818,2427.93,monload-611_runway,,,,,,,,2.4,,,1.0116375
188,0.0,,116.75,,0.0,50.93600000000001,116.751,50.93600000000001,-63.2494,2429.41,monload-611_runway,,,,,,,,2.4,,,1.0122541666666667
189,0.0,,116.76799999999999,,0.0,52.3523,116.76799999999999,52.3523,-63.2315,2430.23,monload-611_runway,,,,,,,,2.4,,,1.0125958333333334
