hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
54,0.0,,111.629,,0.0,23.9779,111.632,23.9779,-68.3679,2413.19,monload-611_runway,,,,,,,,2.4,,,1.0054958333333333
55,0.0,,111.527,,0.0,35.7182,111.526,35.7182,-68.474,2408.32,monload-611_runway,,,,,,,,2.4,,,1.0034666666666667
56,0.0,,111.518,,0.0,35.9782,111.519,35.9782,-68.4809,2408.18,monload-611_runway,,,,,,,,2.4,,,1.0034083333333332
57,0.0,,111.518,,0.0,31.5574,111.519,31.5574,-68.4809,2408.83,monload-611_runway,,,,,,,,2.4,,,1.0036791666666667
58,0.0,,111.523,,0.0,31.2533,111.519,31.2533,-68.4805,2409.53,monload-611_runway,,,,,,,,2.4,,,1.0039708333333335
59,0.0,,112.409,,0.0,24.7817,112.404,24.7817,-67.5965,2448.42,monload-611_runway,,,,,,,,2.4,,,1.020175
60,0.0,,111.546,,0.0,25.9092,111.546,25.9092,-68.4539,2410.62,monload-611_runway,,,,,,,,2.4,,,1.004425
61,0.0,,111.553,,0.0,27.1001,111.553,27.1001,-68.4474,2410.75,monload-611_runway,,,,,,,,2.4,,,1.0044791666666666
62,0.0,,111.736,,0.0,27.5835,111.735,27.5835,-68.265,2418.91,monload-611_runway,,,,,,,,2.4,,,1.0078791666666667
63,0.0,,111.525,,0.0,27.9419,111.527,27.9419,-68.4733,2409.63,monload-611_runway,,,,,,,,2.4,,,1.0040125
64,0.0,,111.511,,0.0,28.0794,111.512,28.0794,-68.4878,2408.88,monload-611_runway,,,,,,,,2.4,,,1.0037
65,0.0,,111.472,,0.0,28.5183,111.476,28.5183,-68.5243,2406.92,monload-611_runway,,,,,,,,2.4,,,1.0028833333333333
66,0.0,,111.502,,0.0,32.6003,111.504,32.6003,-68.4959,2407.05,monload-611_runway,,,,,,,,2.4,,,1.0029375
67,0.0,,111.514,,0.0,38.728,111.515,38.728,-68.4854,2407.41,monload-611_runway,,,,,,,,2.4,,,1.0030875
68,0.0,,111.514,,0.0,40.8709,111.513,40.8709,-68.4866,2407.42,monload-611_runway,,,,,,,,2.4,,,1.0030916666666667
69,0.0,,111.529,,0.0,44.806,111.527,44.806,-68.4731,2408.19,monload-611_runway,,,,,,,,2.4,,,1.0034125
70,0.0,,111.57,,0.0,41.9513,111.573,41.9513,-68.4272,2410.29,monload-611_runway,,,,,,,,2.4,,,1.0042875
71,0.0,,111.646,,0.0,30.874,111.645,30.874,-68.3552,2414.02,monload-611_runway,,,,,,,,2.4,,,1.0058416666666667
72,0.0,,111.701,,0.0,21.1947,111.697,21.1947,-68.303,2416.71,monload-611_runway,,,,,,,,2.4,,,1.0069625
73,0.0,,111.728,,0.0,18.5785,111.723,18.5785,-68.2772,2418.14,monload-611_runway,,,,,,,,2.4,,,1.0075583333333333
74,0.0,,111.732,,0.0,17.7129,111.734,17.7129,-68.2658,2418.35,monload-611_runway,,,,,,,,2.4,,,1.0076458333333334
75,0.0,,111.737,,0.0,16.7422,111.736,16.7422,-68.2637,2418.56,monload-611_runway,,,,,,,,2.4,,,1.0077333333333334
76,0.0,,111.737,,0.0,16.8093,111.737,16.8093,-68.2631,2418.57,monload-611_runway,,,,,,,,2.4,,,1.0077375000000002
77,0.0,,111.701,,0.0,17.5128,111.705,17.5128,-68.2952,2416.81,monload-611_runway,,,,,,,,2.4,,,1.0070041666666667
78,0.0,,111.667,,0.0,20.9229,111.669,20.9229,-68.3305,2415.07,monload-611_runway,,,,,,,,2.4,,,1.0062791666666668
79,0.0,,111.567,,0.0,32.7171,111.567,32.7171,-68.433,2410.36,monload-611_runway,,,,,,,,2.4,,,1.0043166666666667
80,0.0,,111.55,,0.0,34.9942,111.553,34.9942,-68.4472,2409.82,monload-611_runway,,,,,,,,2.4,,,1.0040916666666668
81,0.0,,111.535,,0.0,30.82,111.532,30.82,-68.468,2409.74,monload-611_runway,,,,,,,,2.4,,,1.0040583333333333
82,0.0,,113.381,,0.0,30.1071,113.381,30.1071,-66.6193,2491.04,monload-611_runway,,,,,,,,2.4,,,1.0379333333333334
83,0.0,,115.361,,0.0,23.4519,115.359,23.4519,-64.6409,2560.68,monload-611_runway,,,,,,,,2.4,,,1.0669499999999998
84,0.0,,117.275,,0.0,24.5923,117.271,24.5923,-62.7294,2623.72,monload-611_runway,,,,,,,,2.4,,,1.0932166666666665
85,0.0,,118.161,,0.0,26.1017,118.154,26.1017,-61.8457,2659.29,monload-611_runway,,,,,,,,2.4,,,1.1080375
86,0.0,,117.548,,0.0,27.253,117.56,27.253,-62.4401,2635.16,monload-611_runway,,,,,,,,2.4,,,1.0979833333333333
87,0.0,,116.294,,0.0,27.0736,116.296,27.0736,-63.7038,2583.85,monload-611_runway,,,,,,,,2.4,,,1.0766041666666666
88,0.0,,114.124,,0.0,26.3335,114.123,26.3335,-65.8767,2491.78,monload-611_runway,,,,,,,,2.4,,,1.0382416666666667
89,0.0,,111.462,,0.0,27.5633,111.46,27.5633,-68.5404,2391.43,monload-611_runway,,,,,,,,2.4,,,0.9964291666666666
90,0.0,,111.461,,0.0,33.8235,111.464,33.8235,-68.5363,2389.99,monload-611_runway,,,,,,,,2.4,,,0.9958291666666665
91,0.0,,111.467,,0.0,41.4629,111.465,41.4629,-68.535,2390.0,monload-611_runway,,,,,,,,2.4,,,0.9958333333333333
92,0.0,,111.47,,0.0,44.545,111.469,44.545,-68.531,2390.16,monload-611_runway,,,,,,,,2.4,,,0.9958999999999999
93,0.0,,111.488,,0.0,49.2734,111.485,49.2734,-68.5145,2391.05,monload-611_runway,,,,,,,,2.4,,,0.9962708333333334
94,0.0,,111.532,,0.0,46.4184,111.533,46.4184,-68.4674,2393.3,monload-611_runway,,,,,,,,2.4,,,0.9972083333333334
95,0.0,,111.613,,0.0,34.3923,111.613,34.3923,-68.3872,2397.22,monload-611_runway,,,,,,,,2.4,,,0.9988416666666666
96,0.0,,111.669,,0.0,24.0131,111.669,24.0131,-68.3312,2399.97,monload-611_runway,,,,,,,,2.4,,,0.9999874999999999
97,0.0,,111.698,,0.0,21.7964,111.695,21.7964,-68.3046,2401.44,monload-611_runway,,,,,,,,2.4,,,1.0006
98,0.0,,111.704,,0.0,20.8093,111.705,20.8093,-68.2955,2401.74,monload-611_runway,,,,,,,,2.4,,,1.0007249999999999
99,0.0,,111.709,,0.0,19.5335,111.709,19.5335,-68.2914,2401.95,monload-611_runway,,,,,,,,2.4,,,1.0008124999999999
100,0.0,,111.711,,0.0,19.3539,111.711,19.3539,-68.289,2402.08,monload-611_runway,,,,,,,,2.4,,,1.0008666666666666
101,0.0,,111.681,,0.0,19.795,111.683,19.795,-68.3166,2400.56,monload-611_runway,,,,,,,,2.4,,,1.0002333333333333
102,0.0,,111.642,,0.0,23.6849,111.645,23.6849,-68.3548,2398.66,monload-611_runway,,,,,,,,2.4,,,0.9994416666666666
103,0.0,,111.53,,0.0,38.4226,111.531,38.4226,-68.4688,2393.52,monload-611_runway,,,,,,,,2.4,,,0.9973
104,0.0,,111.506,,0.0,42.7031,111.508,42.7031,-68.4925,2392.67,monload-611_runway,,,,,,,,2.4,,,0.9969458333333333
105,0.0,,111.473,,0.0,39.7651,111.473,39.7651,-68.5272,2391.59,monload-611_runway,,,,,,,,2.4,,,0.9964958333333334
106,0.0,,112.746,,0.0,42.459,112.748,42.459,-67.2521,2446.95,monload-611_runway,,,,,,,,2.4,,,1.0195625
107,0.0,,114.985,,0.0,37.117,114.989,37.117,-65.0114,2543.3,monload-611_runway,,,,,,,,2.4,,,1.0597083333333335
108,0.0,,116.459,,0.0,35.8923,116.454,35.8923,-63.5458,2590.01,monload-611_runway,,,,,,,,2.4,,,1.0791708333333334
109,0.0,,117.644,,0.0,36.9826,117.652,36.9826,-62.3478,2637.6,monload-611_runway,,,,,,,,2.4,,,1.099
110,0.0,,117.061,,0.0,37.4942,117.053,37.4942,-62.947,2613.83,monload-611_runway,,,,,,,,2.4,,,1.0890958333333334
111,0.0,,115.796,,0.0,37.1616,115.798,37.1616,-64.2021,2561.61,monload-611_runway,,,,,,,,2.4,,,1.0673375
112,0.0,,113.603,,0.0,35.8436,113.603,35.8436,-66.3969,2467.95,monload-611_runway,,,,,,,,2.4,,,1.0283125
113,0.0,,111.314,,0.0,37.3236,111.312,37.3236,-68.688,2383.96,monload-611_runway,,,,,,,,2.4,,,0.9933166666666667
114,0.0,,111.354,,0.0,42.3539,111.354,42.3539,-68.6465,2384.54,monload-611_runway,,,,,,,,2.4,,,0.9935583333333333
115,0.0,,111.401,,0.0,48.2942,111.397,48.2942,-68.6034,2386.64,monload-611_runway,,,,,,,,2.4,,,0.9944333333333333
116,0.0,,111.415,,0.0,50.8826,111.414,50.8826,-68.5864,2387.39,monload-611_runway,,,,,,,,2.4,,,0.9947458333333333
117,0.0,,111.437,,0.0,55.1034,111.435,55.1034,-68.5651,2388.49,monload-611_runway,,,,,,,,2.4,,,0.9952041666666666
118,0.0,,111.487,,0.0,52.4571,111.487,52.4571,-68.513,2390.98,monload-611_runway,,,,,,,,2.4,,,0.9962416666666667
119,0.0,,111.576,,0.0,40.733,111.575,40.733,-68.4247,2395.39,monload-611_runway,,,,,,,,2.4,,,0.9980791666666666
120,0.0,,111.642,,0.0,29.5798,111.637,29.5798,-68.3631,2398.67,monload-611_runway,,,,,,,,2.4,,,0.9994458333333334
121,0.0,,111.689,,0.0,25.8806,111.693,25.8806,-68.3068,2401.0,monload-611_runway,,,,,,,,2.4,,,1.0004166666666667
122,0.0,,111.696,,0.0,24.5759,111.696,24.5759,-68.3042,2401.35,monload-611_runway,,,,,,,,2.4,,,1.0005625
123,0.0,,111.702,,0.0,22.9971,111.701,22.9971,-68.2987,2401.63,monload-611_runway,,,,,,,,2.4,,,1.0006791666666668
124,0.0,,111.709,,0.0,22.3842,111.708,22.3842,-68.2921,2401.95,monload-611_runway,,,,,,,,2.4,,,1.0008124999999999
125,0.0,,111.675,,0.0,22.8134,111.678,22.8134,-68.3219,2400.29,monload-611_runway,,,,,,,,2.4,,,1.0001208333333333
126,0.0,,111.635,,0.0,26.7316,111.638,26.7316,-68.3617,2398.31,monload-611_runway,,,,,,,,2.4,,,0.9992958333333333
127,0.0,,111.519,,0.0,41.3038,111.52,41.3038,-68.4803,2392.94,monload-611_runway,,,,,,,,2.4,,,0.9970583333333334
128,0.0,,111.483,,0.0,45.5509,111.485,45.5509,-68.5155,2391.45,monload-611_runway,,,,,,,,2.4,,,0.9964375
129,0.0,,111.387,,0.0,44.0571,111.387,44.0571,-68.6127,2387.23,monload-611_runway,,,,,,,,2.4,,,0.9946791666666667
130,0.0,,111.636,,0.0,44.3574,111.634,44.3574,-68.3657,2398.29,monload-611_runway,,,,,,,,2.4,,,0.9992875
131,0.0,,114.665,,0.0,38.4495,114.666,38.4495,-65.334,2528.65,monload-611_runway,,,,,,,,2.4,,,1.0536041666666667
132,0.0,,114.026,,0.0,39.0492,114.025,39.0492,-65.9746,2501.8,monload-611_runway,,,,,,,,2.4,,,1.0424166666666668
133,0.0,,114.741,,0.0,39.9325,114.739,39.9325,-65.2611,2531.55,monload-611_runway,,,,,,,,2.4,,,1.0548125000000002
134,0.0,,114.888,,0.0,40.6161,114.889,40.6161,-65.1112,2538.4,monload-611_runway,,,,,,,,2.4,,,1.0576666666666668
135,0.0,,114.951,,0.0,40.3548,114.948,40.3548,-65.0517,2541.34,monload-611_runway,,,,,,,,2.4,,,1.0588916666666668
136,0.0,,112.99,,0.0,38.751,112.99,38.751,-67.01,2456.3,monload-611_runway,,,,,,,,2.4,,,1.0234583333333334
137,0.0,,111.318,,0.0,37.858,111.315,37.858,-68.6845,2399.38,monload-611_runway,,,,,,,,2.4,,,0.9997416666666668
138,0.0,,111.369,,0.0,42.9001,111.371,42.9001,-68.6291,2400.47,monload-611_runway,,,,,,,,2.4,,,1.0001958333333332
139,0.0,,111.381,,0.0,49.9773,111.383,49.9773,-68.617,2400.9,monload-611_runway,,,,,,,,2.4,,,1.000375
140,0.0,,111.392,,0.0,52.678,111.391,52.678,-68.609,2401.51,monload-611_runway,,,,,,,,2.4,,,1.0006291666666667
141,0.0,,111.408,,0.0,57.1881,111.407,57.1881,-68.5933,2402.32,monload-611_runway,,,,,,,,2.4,,,1.0009666666666668
142,0.0,,111.515,,0.0,51.6617,111.516,51.6617,-68.4844,2407.73,monload-611_runway,,,,,,,,2.4,,,1.0032208333333335
143,0.0,,111.648,,0.0,37.0848,111.648,37.0848,-68.3518,2414.33,monload-611_runway,,,,,,,,2.4,,,1.0059708333333333
144,0.0,,111.713,,0.0,25.3175,111.713,25.3175,-68.2868,2417.54,monload-611_runway,,,,,,,,2.4,,,1.0073083333333333
145,0.0,,111.743,,0.0,23.1146,111.74,23.1146,-68.2598,2419.04,monload-611_runway,,,,,,,,2.4,,,1.0079333333333333
146,0.0,,111.747,,0.0,22.7156,111.751,22.7156,-68.2492,2419.26,monload-611_runway,,,,,,,,2.4,,,1.0080250000000002
147,0.0,,111.754,,0.0,19.4987,111.754,19.4987,-68.2464,2419.59,monload-611_runway,,,,,,,,2.4,,,1.0081625
148,0.0,,111.756,,0.0,19.1538,111.756,19.1538,-68.2441,2419.66,monload-611_runway,,,,,,,,2.4,,,1.0081916666666666
149,0.0,,111.737,,0.0,19.44,111.733,19.44,-68.2667,2418.71,monload-611_runway,,,,,,,,2.4,,,1.0077958333333334
150,0.0,,111.706,,0.0,20.7921,111.709,20.7921,-68.2915,2417.13,monload-611_runway,,,,,,,,2.4,,,1.0071375
151,0.0,,111.64,,0.0,30.6613,111.642,30.6613,-68.3578,2413.9,monload-611_runway,,,,,,,,2.4,,,1.0057916666666666
152,0.0,,111.645,,0.0,32.5578,111.644,32.5578,-68.3556,2413.96,monload-611_runway,,,,,,,,2.4,,,1.0058166666666666
153,0.0,,111.645,,0.0,45.5458,111.645,45.5458,-68.3554,2414.06,monload-611_runway,,,,,,,,2.4,,,1.0058583333333333
154,0.0,,111.64,,0.0,40.6198,111.644,40.6198,-68.3563,2414.16,monload-611_runway,,,,,,,,2.4,,,1.0059
155,0.0,,116.359,,0.0,32.649,116.357,32.649,-63.6428,2585.91,monload-611_runway,,,,,,,,2.4,,,1.0774625
156,0.0,,118.015,,0.0,33.001,118.015,33.001,-61.9848,2653.32,monload-611_runway,,,,,,,,2.4,,,1.10555
157,0.0,,117.322,,0.0,33.3653,117.319,33.3653,-62.681,2625.27,monload-611_runway,,,,,,,,2.4,,,1.0938625
158,0.0,,117.059,,0.0,32.96,117.058,32.96,-62.9421,2614.74,monload-611_runway,,,,,,,,2.4,,,1.089475
159,0.0,,115.852,,0.0,32.6011,115.848,32.6011,-64.1519,2564.58,monload-611_runway,,,,,,,,2.4,,,1.068575
160,0.0,,112.778,,0.0,33.0122,112.777,33.0122,-67.2227,2447.49,monload-611_runway,,,,,,,,2.4,,,1.0197874999999998
161,0.0,,111.556,,0.0,33.2851,111.557,33.2851,-68.4431,2393.94,monload-611_runway,,,,,,,,2.4,,,0.997475
162,0.0,,111.519,,0.0,36.5459,111.518,36.5459,-68.4819,2392.29,monload-611_runway,,,,,,,,2.4,,,0.9967874999999999
163,0.0,,111.463,,0.0,47.5561,111.466,47.5561,-68.5343,2389.99,monload-611_runway,,,,,,,,2.4,,,0.9958291666666665
164,0.0,,111.47,,0.0,49.2997,111.47,49.2997,-68.5303,2390.35,monload-611_runway,,,,,,,,2.4,,,0.9959791666666666
165,0.0,,111.488,,0.0,51.8892,111.486,51.8892,-68.5139,2391.24,monload-611_runway,,,,,,,,2.4,,,0.99635
166,0.0,,111.526,,0.0,51.0972,111.523,51.0972,-68.477,2393.2,monload-611_runway,,,,,,,,2.4,,,0.9971666666666666
167,0.0,,111.6,,0.0,40.8171,111.602,40.8171,-68.3983,2396.85,monload-611_runway,,,,,,,,2.4,,,0.9986875
168,0.0,,111.667,,0.0,27.8677,111.668,27.8677,-68.3319,2400.12,monload-611_runway,,,,,,,,2.4,,,1.0000499999999999
169,0.0,,111.705,,0.0,23.6005,111.704,23.6005,-68.2961,2401.99,monload-611_runway,,,,,,,,2.4,,,1.0008291666666667
170,0.0,,111.71,,0.0,23.0303,111.711,23.0303,-68.2894,2402.28,monload-611_runway,,,,,,,,2.4,,,1.00095
171,0.0,,111.718,,0.0,19.8099,111.718,19.8099,-68.282,2402.65,monload-611_runway,,,,,,,,2.4,,,1.0011041666666667
172,0.0,,111.72,,0.0,19.6465,111.719,19.6465,-68.2805,2402.71,monload-611_runway,,,,,,,,2.4,,,1.0011291666666666
173,0.0,,111.7,,0.0,20.1694,111.7,20.1694,-68.3004,2401.76,monload-611_runway,,,,,,,,2.4,,,1.0007333333333335
174,0.0,,111.669,,0.0,21.5583,111.672,21.5583,-68.3284,2400.15,monload-611_runway,,,,,,,,2.4,,,1.0000625
175,0.0,,111.604,,0.0,31.2002,111.607,31.2002,-68.3934,2396.99,monload-611_runway,,,,,,,,2.4,,,0.9987458333333332
176,0.0,,111.636,,0.0,33.3904,111.634,33.3904,-68.3659,2398.07,monload-611_runway,,,,,,,,2.4,,,0.9991958333333334
177,0.0,,111.586,,0.0,49.5935,111.582,49.5935,-68.4176,2395.51,monload-611_runway,,,,,,,,2.4,,,0.9981291666666667
178,0.0,,114.395,,0.0,48.4258,114.392,48.4258,-65.6077,2517.68,monload-611_runway,,,,,,,,2.4,,,1.0490333333333333
179,0.0,,111.523,,0.0,39.6712,111.524,39.6712,-68.4759,2392.18,monload-611_runway,,,,,,,,2.4,,,0.9967416666666666
180,0.0,,111.514,,0.0,38.1499,111.508,38.1499,-68.4917,2391.7,monload-611_runway,,,,,,,,2.4,,,0.9965416666666665
181,0.0,,113.288,,0.0,38.4204,113.289,38.4204,-66.7114,2468.39,monload-611_runway,,,,,,,,2.4,,,1.0284958333333334
182,0.0,,114.091,,0.0,39.8211,114.091,39.8211,-65.9095,2503.64,monload-611_runway,,,,,,,,2.4,,,1.0431833333333334
183,0.0,,113.059,,0.0,41.1387,113.06,41.1387,-66.9398,2458.33,monload-611_runway,,,,,,,,2.4,,,1.0243041666666666
184,0.0,,112.036,,0.0,40.2542,112.04,40.2542,-67.9598,2414.03,monload-611_runway,,,,,,,,2.4,,,1.0058458333333333
185,0.0,,111.431,,0.0,39.4232,111.434,39.4232,-68.566,2387.53,monload-611_runway,,,,,,,,2.4,,,0.9948041666666667
186,0.0,,111.427,,0.0,41.61,111.427,41.61,-68.573,2387.37,monload-611_runway,,,,,,,,2.4,,,0.9947374999999999
187,0.0,,111.417,,0.0,50.661,111.416,50.661,-68.5843,2387.36,monload-611_runway,,,,,,,,2.4,,,0.9947333333333334
188,0.0,,111.459,,0.0,50.936,111.459,50.936,-68.5405,2389.53,monload-611_runway,,,,,,,,2.4,,,0.9956375000000001
189,0.0,,111.487,,0.0,52.3523,111.485,52.3523,-68.5153,2390.97,monload-611_runway,,,,,,,,2.4,,,0.9962374999999999
190,0.0,,111.536,,0.0,50.5692,111.531,50.5692,-68.4685,2393.43,monload-611_runway,,,,,,,,2.4,,,0.9972624999999999
191,0.0,,111.613,,0.0,39.6945,111.615,39.6945,-68.3853,2397.24,monload-611_runway,,,,,,,,2.4,,,0.9988499999999999
192,0.0,,111.677,,0.0,26.4536,111.679,26.4536,-68.3209,2400.41,monload-611_runway,,,,,,,,2.4,,,1.0001708333333332
193,0.0,,111.711,,0.0,21.0984,111.71,21.0984,-68.2903,2402.04,monload-611_runway,,,,,,,,2.4,,,1.00085
194,0.0,,111.714,,0.0,19.0118,111.714,19.0118,-68.2858,2402.24,monload-611_runway,,,,,,,,2.4,,,1.0009333333333332
195,0.0,,111.716,,0.0,17.1605,111.716,17.1605,-68.2841,2402.32,monload-611_runway,,,,,,,,2.4,,,1.0009666666666668
196,0.0,,111.714,,0.0,16.8089,111.714,16.8089,-68.2862,2402.22,monload-611_runway,,,,,,,,2.4,,,1.0009249999999998
197,0.0,,111.679,,0.0,17.2796,111.682,17.2796,-68.3179,2400.52,monload-611_runway,,,,,,,,2.4,,,1.0002166666666668
