hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
145,0.0,,116.95700000000001,,0.0,23.1146,116.956,23.1146,-63.0437,2438.79,monload-611_runway,,,,,,,,2.4,,,1.0161625
146,0.0,,116.961,,0.0,22.7156,116.961,22.7156,-63.0391,2438.97,monload-611_runway,,,,,,,,2.4,,,1.0162375
147,0.0,,116.969,,0.0,19.4987,116.969,19.4987,-63.0313,2439.33,monload-611_runway,,,,,,,,2.4,,,1.0163875
148,0.0,,116.97,,0.0,19.1538,116.97,19.1538,-63.0299,2439.38,monload-611_runway,,,,,,,,2.4,,,1.0164083333333334
149,0.0,,116.959,,0.0,19.44,116.959,19.44,-63.0408,2438.87,monload-611_runway,,,,,,,,2.4,,,1.0161958333333332
150,0.0,,116.93299999999999,,0.0,20.7921,116.934,20.7921,-63.0661,2437.7,monload-611_runway,,,,,,,,2.4,,,1.0157083333333332
151,0.0,,116.88600000000001,,0.0,30.6613,116.88799999999999,30.6613,-63.1125,2435.59,monload-611_runway,,,,,,,,2.4,,,1.0148291666666667
152,0.0,,116.896,,0.0,32.5578,116.896,32.5578,-63.1041,2436.01,monload-611_runway,,,,,,,,2.4,,,1.0150041666666667
153,0.0,,117.208,,0.0,45.5458,117.208,45.5458,-62.7923,2448.45,monload-611_runway,,,,,,,,2.4,,,1.0201875
154,0.0,,117.28299999999999,,0.0,40.6198,117.28399999999999,40.6198,-62.7163,2451.38,monload-611_runway,,,,,,,,2.4,,,1.0214083333333335
155,0.0,,119.978,,0.0,32.2137,119.98299999999999,32.2137,-60.0173,2551.24,monload-611_runway,,,,,,,,2.4,,,1.0630166666666665
156,0.0,,120.99,,0.0,32.1714,120.988,32.1714,-59.0115,2586.66,monload-611_runway,,,,,,,,2.4,,,1.077775
157,0.0,,120.762,,0.0,32.7731,120.772,32.7731,-59.2281,2578.39,monload-611_runway,,,,,,,,2.4,,,1.0743291666666666
158,0.0,,120.50399999999999,,0.0,32.391,120.514,32.391,-59.4864,2569.36,monload-611_runway,,,,,,,,2.4,,,1.0705666666666667
159,0.0,,119.37100000000001,,0.0,32.1502,119.368,32.1502,-60.6325,2529.09,monload-611_runway,,,,,,,,2.4,,,1.0537875
160,0.0,,117.36,,0.0,33.0122,117.36,33.0122,-62.64,2454.4,monload-611_runway,,,,,,,,2.4,,,1.0226666666666666
161,0.0,,117.098,,0.0,33.2851,117.098,33.2851,-62.9015,2443.77,monload-611_runway,,,,,,,,2.4,,,1.0182375
162,0.0,,116.84200000000001,,0.0,36.5459,116.84100000000001,36.5459,-63.1587,2433.41,monload-611_runway,,,,,,,,2.4,,,1.0139208333333334
163,0.0,,116.772,,0.0,47.5561,116.772,47.5561,-63.2276,2430.42,monload-611_runway,,,,,,,,2.4,,,1.012675
164,0.0,,116.77799999999999,,0.0,49.2997,116.77799999999999,49.2997,-63.222,2430.58,monload-611_runway,,,,,,,,2.4,,,1.0127416666666667
165,0.0,,116.775,,0.0,51.8892,116.775,51.8892,-63.2252,2430.51,monload-611_runway,,,,,,,,2.4,,,1.0127125000000001
166,0.0,,116.805,,0.0,51.0972,116.805,51.0972,-63.1952,2431.9,monload-611_runway,,,,,,,,2.4,,,1.0132916666666667
167,0.0,,116.866,,0.0,40.8171,116.86399999999999,40.8171,-63.1357,2434.66,monload-611_runway,,,,,,,,2.4,,,1.0144416666666667
168,0.0,,116.926,,0.0,27.8677,116.92399999999999,27.8677,-63.0757,2437.4,monload-611_runway,,,,,,,,2.4,,,1.0155833333333333
169,0.0,,116.955,,0.0,23.6005,116.955,23.6005,-63.0454,2438.73,monload-611_runway,,,,,,,,2.4,,,1.0161375
170,0.0,,116.96,,0.0,23.0303,116.96,23.0303,-63.0399,2438.94,monload-611_runway,,,,,,,,2.4,,,1.016225
171,0.0,,116.96799999999999,,0.0,19.8099,116.96799999999999,19.8099,-63.0318,2439.31,monload-611_runway,,,,,,,,2.4,,,1.0163791666666666
172,0.0,,116.97,,0.0,19.6465,116.969,19.6465,-63.0305,2439.36,monload-611_runway,,,,,,,,2.4,,,1.0164
173,0.0,,116.958,,0.0,20.1694,116.958,20.1694,-63.0416,2438.83,monload-611_runway,,,,,,,,2.4,,,1.0161791666666666
174,0.0,,116.932,,0.0,21.5583,116.93299999999999,21.5583,-63.067,2437.66,monload-611_runway,,,,,,,,2.4,,,1.0156916666666667
175,0.0,,116.88600000000001,,0.0,31.2002,116.887,31.2002,-63.113,2435.57,monload-611_runway,,,,,,,,2.4,,,1.0148208333333335
176,0.0,,116.89399999999999,,0.0,33.3904,116.896,33.3904,-63.1043,2435.85,monload-611_runway,,,,,,,,2.4,,,1.0149375
177,0.0,,117.238,,0.0,49.5935,117.238,49.5935,-62.7618,2449.21,monload-611_runway,,,,,,,,2.4,,,1.0205041666666668
178,0.0,,117.63,,0.0,48.4258,117.63,48.4258,-62.3698,2464.55,monload-611_runway,,,,,,,,2.4,,,1.0268958333333333
179,0.0,,117.00299999999999,,0.0,39.6712,117.00299999999999,39.6712,-62.9966,2439.74,monload-611_runway,,,,,,,,2.4,,,1.0165583333333332
180,0.0,,117.061,,0.0,38.1499,117.06200000000001,38.1499,-62.9376,2442.07,monload-611_runway,,,,,,,,2.4,,,1.0175291666666668
181,0.0,,117.823,,0.0,38.4204,117.823,38.4204,-62.1768,2471.19,monload-611_runway,,,,,,,,2.4,,,1.0296625
182,0.0,,117.046,,0.0,39.8211,117.04700000000001,39.8211,-62.9526,2442.18,monload-611_runway,,,,,,,,2.4,,,1.017575
183,0.0,,117.311,,0.0,41.1387,117.314,41.1387,-62.6859,2451.65,monload-611_runway,,,,,,,,2.4,,,1.0215208333333334
184,0.0,,117.105,,0.0,40.2542,117.10700000000001,40.2542,-62.8933,2443.45,monload-611_runway,,,,,,,,2.4,,,1.0181041666666666
185,0.0,,116.92,,0.0,39.4232,116.919,39.4232,-63.0805,2435.98,monload-611_runway,,,,,,,,2.4,,,1.0149916666666667
186,0.0,,116.74600000000001,,0.0,41.61,116.744,41.61,-63.2562,2428.99,monload-611_runway,,,,,,,,2.4,,,1.0120791666666666
187,0.0,,116.719,,0.0,50.661,116.719,50.661,-63.2813,2427.93,monload-611_runway,,,,,,,,2.4,,,1.0116375
188,0.0,,116.751,,0.0,50.93600000000001,116.751,50.93600000000001,-63.2488,2429.41,monload-611_runway,,,,,,,,2.4,,,1.0122541666666667
189,0.0,,116.76899999999999,,0.0,52.3523,116.76899999999999,52.3523,-63.2309,2430.23,monload-611_runway,,,,,,,,2.4,,,1.0125958333333334
190,0.0,,116.80799999999999,,0.0,50.5692,116.80799999999999,50.5692,-63.1919,2432.02,monload-611_runway,,,,,,,,2.4,,,1.0133416666666666
