hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
25,0.0,,116.953,,0.0,18.6667,116.953,18.6667,-63.0474,2438.59,monload-611_runway,,,,,,,,2.4,,,1.0160791666666666
26,0.0,,116.955,,0.0,17.8494,116.955,17.8494,-63.0455,2438.67,monload-611_runway,,,,,,,,2.4,,,1.0161125
27,0.0,,116.955,,0.0,16.9263,116.955,16.9263,-63.045,2438.69,monload-611_runway,,,,,,,,2.4,,,1.0161208333333334
28,0.0,,116.954,,0.0,17.0116,116.954,17.0116,-63.0463,2438.63,monload-611_runway,,,,,,,,2.4,,,1.0160958333333334
29,0.0,,116.94,,0.0,17.6802,116.94,17.6802,-63.0599,2438.01,monload-611_runway,,,,,,,,2.4,,,1.0158375000000002
30,0.0,,116.908,,0.0,21.26,116.908,21.26,-63.092,2436.56,monload-611_runway,,,,,,,,2.4,,,1.0152333333333332
31,0.0,,116.856,,0.0,33.1809,116.856,33.1809,-63.144,2434.23,monload-611_runway,,,,,,,,2.4,,,1.0142625
32,0.0,,116.866,,0.0,34.8528,116.866,34.8528,-63.1341,2434.75,monload-611_runway,,,,,,,,2.4,,,1.0144791666666666
33,0.0,,116.965,,0.0,30.7756,116.965,30.7756,-63.0354,2438.87,monload-611_runway,,,,,,,,2.4,,,1.0161958333333332
34,0.0,,117.111,,0.0,31.0977,117.115,31.0977,-62.8854,2444.93,monload-611_runway,,,,,,,,2.4,,,1.0187208333333333
35,0.0,,117.227,,0.0,25.135,117.23,25.135,-62.7702,2449.7,monload-611_runway,,,,,,,,2.4,,,1.0207083333333333
36,0.0,,117.029,,0.0,26.0047,117.025,26.0047,-62.9746,2441.8,monload-611_runway,,,,,,,,2.4,,,1.0174166666666666
37,0.0,,117.57,,0.0,26.4116,117.57,26.4116,-62.43,2463.32,monload-611_runway,,,,,,,,2.4,,,1.0263833333333334
38,0.0,,117.163,,0.0,25.3752,117.163,25.3752,-62.8373,2447.17,monload-611_runway,,,,,,,,2.4,,,1.0196541666666668
39,0.0,,117.784,,0.0,24.5082,117.785,24.5082,-62.2148,2471.72,monload-611_runway,,,,,,,,2.4,,,1.0298833333333333
40,0.0,,117.506,,0.0,24.748,117.506,24.748,-62.4939,2460.83,monload-611_runway,,,,,,,,2.4,,,1.0253458333333334
41,0.0,,117.193,,0.0,25.8685,117.193,25.8685,-62.8072,2448.14,monload-611_runway,,,,,,,,2.4,,,1.0200583333333333
42,0.0,,117.227,,0.0,31.6633,117.227,31.6633,-62.7735,2447.98,monload-611_runway,,,,,,,,2.4,,,1.0199916666666666
43,0.0,,116.806,,0.0,38.7986,116.8,38.7986,-63.1999,2431.96,monload-611_runway,,,,,,,,2.4,,,1.0133166666666666
44,0.0,,116.803,,0.0,41.1781,116.803,41.1781,-63.1965,2431.88,monload-611_runway,,,,,,,,2.4,,,1.0132833333333333
45,0.0,,116.797,,0.0,45.1231,116.796,45.1231,-63.2036,2431.51,monload-611_runway,,,,,,,,2.4,,,1.0131291666666669
46,0.0,,116.827,,0.0,42.3023,116.826,42.3023,-63.1737,2432.89,monload-611_runway,,,,,,,,2.4,,,1.0137041666666666
47,0.0,,116.881,,0.0,30.8497,116.879,30.8497,-63.1208,2435.33,monload-611_runway,,,,,,,,2.4,,,1.0147208333333333
48,0.0,,116.925,,0.0,21.1497,116.924,21.1497,-63.0764,2437.33,monload-611_runway,,,,,,,,2.4,,,1.0155541666666665
49,0.0,,116.944,,0.0,18.8942,116.943,18.8942,-63.0567,2438.2,monload-611_runway,,,,,,,,2.4,,,1.0159166666666666
50,0.0,,116.944,,0.0,18.3946,116.944,18.3946,-63.0557,2438.21,monload-611_runway,,,,,,,,2.4,,,1.0159208333333334
51,0.0,,116.943,,0.0,17.8874,116.943,17.8874,-63.0565,2438.18,monload-611_runway,,,,,,,,2.4,,,1.0159083333333332
52,0.0,,116.941,,0.0,18.4384,116.941,18.4384,-63.0593,2438.05,monload-611_runway,,,,,,,,2.4,,,1.0158541666666667
53,0.0,,116.925,,0.0,19.6598,116.926,19.6598,-63.0743,2437.36,monload-611_runway,,,,,,,,2.4,,,1.0155666666666667
54,0.0,,116.891,,0.0,23.9779,116.892,23.9779,-63.1078,2435.82,monload-611_runway,,,,,,,,2.4,,,1.014925
55,0.0,,116.838,,0.0,35.7182,116.839,35.7182,-63.1613,2433.4,monload-611_runway,,,,,,,,2.4,,,1.0139166666666668
56,0.0,,116.854,,0.0,35.9782,116.854,35.9782,-63.1458,2434.22,monload-611_runway,,,,,,,,2.4,,,1.0142583333333333
57,0.0,,117.12,,0.0,31.5574,117.112,31.5574,-62.8882,2445.09,monload-611_runway,,,,,,,,2.4,,,1.0187875
58,0.0,,117.47,,0.0,31.2533,117.47,31.2533,-62.5303,2459.22,monload-611_runway,,,,,,,,2.4,,,1.024675
59,0.0,,117.697,,0.0,24.7817,117.698,24.7817,-62.3019,2468.21,monload-611_runway,,,,,,,,2.4,,,1.0284208333333333
60,0.0,,117.238,,0.0,25.9092,117.238,25.9092,-62.7623,2450.07,monload-611_runway,,,,,,,,2.4,,,1.0208625
61,0.0,,117.485,,0.0,27.1001,117.484,27.1001,-62.5156,2459.82,monload-611_runway,,,,,,,,2.4,,,1.024925
62,0.0,,117.477,,0.0,27.5835,117.477,27.5835,-62.5228,2459.52,monload-611_runway,,,,,,,,2.4,,,1.0248
63,0.0,,117.366,,0.0,27.9419,117.369,27.9419,-62.631,2455.08,monload-611_runway,,,,,,,,2.4,,,1.02295
64,0.0,,117.292,,0.0,28.0794,117.294,28.0794,-62.706,2452.09,monload-611_runway,,,,,,,,2.4,,,1.0217041666666666
65,0.0,,117.07,,0.0,28.5183,117.073,28.5183,-62.9274,2443.05,monload-611_runway,,,,,,,,2.4,,,1.0179375000000002
66,0.0,,117.282,,0.0,32.6003,117.282,32.6003,-62.7183,2449.92,monload-611_runway,,,,,,,,2.4,,,1.0208
67,0.0,,116.806,,0.0,38.728,116.812,38.728,-63.1879,2431.99,monload-611_runway,,,,,,,,2.4,,,1.0133291666666666
68,0.0,,116.806,,0.0,40.8709,116.806,40.8709,-63.1941,2431.92,monload-611_runway,,,,,,,,2.4,,,1.0133
69,0.0,,116.798,,0.0,44.806,116.798,44.806,-63.2018,2431.57,monload-611_runway,,,,,,,,2.4,,,1.0131541666666668
70,0.0,,116.828,,0.0,41.9513,116.828,41.9513,-63.1724,2432.95,monload-611_runway,,,,,,,,2.4,,,1.0137291666666666
71,0.0,,116.882,,0.0,30.874,116.881,30.874,-63.1193,2435.39,monload-611_runway,,,,,,,,2.4,,,1.0147458333333332
72,0.0,,116.93,,0.0,21.1947,116.928,21.1947,-63.0715,2437.55,monload-611_runway,,,,,,,,2.4,,,1.0156458333333334
73,0.0,,116.952,,0.0,18.5785,116.952,18.5785,-63.0484,2438.57,monload-611_runway,,,,,,,,2.4,,,1.0160708333333335
74,0.0,,116.956,,0.0,17.7129,116.956,17.7129,-63.0443,2438.73,monload-611_runway,,,,,,,,2.4,,,1.0161375
75,0.0,,116.96,,0.0,16.7422,116.96,16.7422,-63.0402,2438.91,monload-611_runway,,,,,,,,2.4,,,1.0162125
76,0.0,,116.96,,0.0,16.8093,116.96,16.8093,-63.04,2438.92,monload-611_runway,,,,,,,,2.4,,,1.0162166666666668
77,0.0,,116.946,,0.0,17.5128,116.947,17.5128,-63.0531,2438.3,monload-611_runway,,,,,,,,2.4,,,1.0159583333333335
78,0.0,,116.918,,0.0,20.9229,116.918,20.9229,-63.0816,2437.0,monload-611_runway,,,,,,,,2.4,,,1.0154166666666666
79,0.0,,116.869,,0.0,32.7171,116.87,32.7171,-63.1304,2434.81,monload-611_runway,,,,,,,,2.4,,,1.0145041666666665
80,0.0,,116.878,,0.0,34.9942,116.877,34.9942,-63.1227,2435.27,monload-611_runway,,,,,,,,2.4,,,1.0146958333333334
81,0.0,,117.261,,0.0,30.82,117.261,30.82,-62.739,2450.78,monload-611_runway,,,,,,,,2.4,,,1.0211583333333334
82,0.0,,117.753,,0.0,30.1071,117.754,30.1071,-62.2456,2470.35,monload-611_runway,,,,,,,,2.4,,,1.0293124999999999
83,0.0,,119.418,,0.0,23.1891,119.42,23.1891,-60.5801,2531.86,monload-611_runway,,,,,,,,2.4,,,1.0549416666666667
84,0.0,,120.71,,0.0,24.1615,120.708,24.1615,-59.2919,2577.73,monload-611_runway,,,,,,,,2.4,,,1.0740541666666668
85,0.0,,121.833,,0.0,25.677,121.831,25.677,-58.1687,2616.22,monload-611_runway,,,,,,,,2.4,,,1.0900916666666667
86,0.0,,121.386,,0.0,26.8992,121.382,26.8992,-58.6182,2601.13,monload-611_runway,,,,,,,,2.4,,,1.0838041666666667
87,0.0,,120.219,,0.0,26.8278,120.212,26.8278,-59.7884,2560.48,monload-611_runway,,,,,,,,2.4,,,1.0668666666666666
88,0.0,,118.11,,0.0,26.3335,118.111,26.3335,-61.8895,2484.25,monload-611_runway,,,,,,,,2.4,,,1.0351041666666667
89,0.0,,117.435,,0.0,27.5633,117.436,27.5633,-62.5642,2457.79,monload-611_runway,,,,,,,,2.4,,,1.0240791666666667
90,0.0,,117.132,,0.0,33.8235,117.132,33.8235,-62.868,2444.76,monload-611_runway,,,,,,,,2.4,,,1.01865
91,0.0,,116.804,,0.0,41.4629,116.804,41.4629,-63.1961,2431.88,monload-611_runway,,,,,,,,2.4,,,1.0132833333333333
92,0.0,,116.803,,0.0,44.545,116.803,44.545,-63.1975,2431.82,monload-611_runway,,,,,,,,2.4,,,1.0132583333333334
93,0.0,,116.795,,0.0,49.2734,116.795,49.2734,-63.2051,2431.49,monload-611_runway,,,,,,,,2.4,,,1.0131208333333332
94,0.0,,116.829,,0.0,46.4184,116.829,46.4184,-63.1714,2432.98,monload-611_runway,,,,,,,,2.4,,,1.0137416666666668
95,0.0,,116.888,,0.0,34.3923,116.886,34.3923,-63.1137,2435.65,monload-611_runway,,,,,,,,2.4,,,1.0148541666666666
96,0.0,,116.938,,0.0,24.0131,116.937,24.0131,-63.0631,2437.93,monload-611_runway,,,,,,,,2.4,,,1.0158041666666666
97,0.0,,116.961,,0.0,21.7964,116.961,21.7964,-63.0392,2438.98,monload-611_runway,,,,,,,,2.4,,,1.0162416666666667
98,0.0,,116.966,,0.0,20.8093,116.966,20.8093,-63.0337,2439.21,monload-611_runway,,,,,,,,2.4,,,1.0163375000000001
99,0.0,,116.971,,0.0,19.5335,116.97,19.5335,-63.0295,2439.39,monload-611_runway,,,,,,,,2.4,,,1.0164125
100,0.0,,116.972,,0.0,19.3539,116.972,19.3539,-63.0283,2439.44,monload-611_runway,,,,,,,,2.4,,,1.0164333333333333
101,0.0,,116.96,,0.0,19.795,116.961,19.795,-63.0393,2438.93,monload-611_runway,,,,,,,,2.4,,,1.0162208333333334
102,0.0,,116.93,,0.0,23.6849,116.93,23.6849,-63.0696,2437.53,monload-611_runway,,,,,,,,2.4,,,1.0156375000000002
103,0.0,,116.872,,0.0,38.4226,116.873,38.4226,-63.1265,2434.99,monload-611_runway,,,,,,,,2.4,,,1.0145791666666666
104,0.0,,117.111,,0.0,42.7031,117.111,42.7031,-62.8888,2443.83,monload-611_runway,,,,,,,,2.4,,,1.0182625
105,0.0,,117.276,,0.0,39.7651,117.272,39.7651,-62.7281,2451.14,monload-611_runway,,,,,,,,2.4,,,1.0213083333333333
106,0.0,,117.497,,0.0,42.459,117.498,42.459,-62.5024,2460.78,monload-611_runway,,,,,,,,2.4,,,1.025325
107,0.0,,118.866,,0.0,36.7749,118.866,36.7749,-61.1335,2511.17,monload-611_runway,,,,,,,,2.4,,,1.0463208333333334
108,0.0,,120.478,,0.0,35.6029,120.475,35.6029,-59.5251,2569.06,monload-611_runway,,,,,,,,2.4,,,1.0704416666666667
109,0.0,,121.586,,0.0,36.5476,121.584,36.5476,-58.4162,2606.83,monload-611_runway,,,,,,,,2.4,,,1.0861791666666667
110,0.0,,121.076,,0.0,37.1422,121.07,37.1422,-58.9295,2589.17,monload-611_runway,,,,,,,,2.4,,,1.0788208333333333
111,0.0,,119.891,,0.0,36.9607,119.893,36.9607,-60.1072,2547.78,monload-611_runway,,,,,,,,2.4,,,1.0615750000000002
112,0.0,,117.997,,0.0,35.8436,117.996,35.8436,-62.0041,2479.05,monload-611_runway,,,,,,,,2.4,,,1.0329375
113,0.0,,117.304,,0.0,37.3236,117.303,37.3236,-62.6967,2451.87,monload-611_runway,,,,,,,,2.4,,,1.0216125
114,0.0,,116.846,,0.0,42.3539,116.846,42.3539,-63.1536,2433.3,monload-611_runway,,,,,,,,2.4,,,1.013875
115,0.0,,116.738,,0.0,48.2942,116.739,48.2942,-63.2613,2428.83,monload-611_runway,,,,,,,,2.4,,,1.0120125
116,0.0,,116.746,,0.0,50.8826,116.746,50.8826,-63.2538,2429.22,monload-611_runway,,,,,,,,2.4,,,1.0121749999999998
117,0.0,,116.743,,0.0,55.1034,116.743,55.1034,-63.2572,2429.08,monload-611_runway,,,,,,,,2.4,,,1.0121166666666666
118,0.0,,116.78,,0.0,52.4571,116.78,52.4571,-63.2204,2430.74,monload-611_runway,,,,,,,,2.4,,,1.0128083333333333
119,0.0,,116.845,,0.0,40.733,116.844,40.733,-63.1561,2433.72,monload-611_runway,,,,,,,,2.4,,,1.01405
120,0.0,,116.905,,0.0,29.5798,116.903,29.5798,-63.0969,2436.42,monload-611_runway,,,,,,,,2.4,,,1.015175
121,0.0,,116.942,,0.0,25.8806,116.94,25.8806,-63.0595,2438.09,monload-611_runway,,,,,,,,2.4,,,1.0158708333333335
122,0.0,,116.948,,0.0,24.5759,116.948,24.5759,-63.0519,2438.39,monload-611_runway,,,,,,,,2.4,,,1.0159958333333332
123,0.0,,116.954,,0.0,22.9971,116.954,22.9971,-63.0462,2438.64,monload-611_runway,,,,,,,,2.4,,,1.0161
124,0.0,,116.96,,0.0,22.3842,116.959,22.3842,-63.0406,2438.89,monload-611_runway,,,,,,,,2.4,,,1.0162041666666666
125,0.0,,116.948,,0.0,22.8134,116.948,22.8134,-63.0518,2438.36,monload-611_runway,,,,,,,,2.4,,,1.0159833333333335
126,0.0,,116.915,,0.0,26.7316,116.916,26.7316,-63.0843,2436.87,monload-611_runway,,,,,,,,2.4,,,1.0153625
127,0.0,,116.854,,0.0,41.3038,116.855,41.3038,-63.1451,2434.14,monload-611_runway,,,,,,,,2.4,,,1.014225
128,0.0,,117.275,,0.0,45.5509,117.274,45.5509,-62.7262,2449.64,monload-611_runway,,,,,,,,2.4,,,1.0206833333333334
129,0.0,,117.109,,0.0,44.0571,117.111,44.0571,-62.8894,2444.16,monload-611_runway,,,,,,,,2.4,,,1.0184
130,0.0,,117.091,,0.0,44.3574,117.091,44.3574,-62.9088,2444.9,monload-611_runway,,,,,,,,2.4,,,1.0187083333333333
131,0.0,,118.427,,0.0,38.3172,118.427,38.3172,-61.5731,2494.46,monload-611_runway,,,,,,,,2.4,,,1.0393583333333334
132,0.0,,118.68,,0.0,39.0492,118.68,39.0492,-61.3202,2502.82,monload-611_runway,,,,,,,,2.4,,,1.0428416666666667
133,0.0,,118.562,,0.0,39.7514,118.562,39.7514,-61.4377,2498.99,monload-611_runway,,,,,,,,2.4,,,1.0412458333333332
134,0.0,,118.736,,0.0,40.3209,118.736,40.3209,-61.2638,2505.53,monload-611_runway,,,,,,,,2.4,,,1.0439708333333335
135,0.0,,119.282,,0.0,40.0947,119.275,40.0947,-60.7254,2525.06,monload-611_runway,,,,,,,,2.4,,,1.0521083333333332
136,0.0,,117.684,,0.0,38.751,117.687,38.751,-62.3134,2466.85,monload-611_runway,,,,,,,,2.4,,,1.0278541666666667
137,0.0,,117.241,,0.0,37.858,117.241,37.858,-62.7588,2449.21,monload-611_runway,,,,,,,,2.4,,,1.0205041666666668
138,0.0,,117.388,,0.0,42.9001,117.387,42.9001,-62.6126,2453.35,monload-611_runway,,,,,,,,2.4,,,1.0222291666666665
139,0.0,,116.698,,0.0,49.9773,116.697,49.9773,-63.3025,2426.97,monload-611_runway,,,,,,,,2.4,,,1.0112375
140,0.0,,116.704,,0.0,52.678,116.704,52.678,-63.296,2427.28,monload-611_runway,,,,,,,,2.4,,,1.0113666666666667
141,0.0,,116.696,,0.0,57.1881,116.696,57.1881,-63.3038,2426.94,monload-611_runway,,,,,,,,2.4,,,1.011225
142,0.0,,116.779,,0.0,51.6617,116.778,51.6617,-63.2222,2430.68,monload-611_runway,,,,,,,,2.4,,,1.0127833333333334
143,0.0,,116.878,,0.0,37.0848,116.875,37.0848,-63.1246,2435.2,monload-611_runway,,,,,,,,2.4,,,1.0146666666666666
144,0.0,,116.935,,0.0,25.3175,116.933,25.3175,-63.0666,2437.79,monload-611_runway,,,,,,,,2.4,,,1.0157458333333333
145,0.0,,116.959,,0.0,23.1146,116.958,23.1146,-63.0422,2438.85,monload-611_runway,,,,,,,,2.4,,,1.0161875
146,0.0,,116.963,,0.0,22.7156,116.962,22.7156,-63.0376,2439.03,monload-611_runway,,,,,,,,2.4,,,1.0162625
147,0.0,,116.97,,0.0,19.4987,116.97,19.4987,-63.0298,2439.39,monload-611_runway,,,,,,,,2.4,,,1.0164125
148,0.0,,116.972,,0.0,19.1538,116.972,19.1538,-63.0284,2439.44,monload-611_runway,,,,,,,,2.4,,,1.0164333333333333
149,0.0,,116.96,,0.0,19.44,116.961,19.44,-63.0392,2438.93,monload-611_runway,,,,,,,,2.4,,,1.0162208333333334
150,0.0,,116.935,,0.0,20.7921,116.935,20.7921,-63.0645,2437.76,monload-611_runway,,,,,,,,2.4,,,1.0157333333333334
151,0.0,,116.888,,0.0,30.6613,116.889,30.6613,-63.1109,2435.65,monload-611_runway,,,,,,,,2.4,,,1.0148541666666666
152,0.0,,116.898,,0.0,32.5578,116.898,32.5578,-63.1025,2436.07,monload-611_runway,,,,,,,,2.4,,,1.0150291666666666
153,0.0,,117.21,,0.0,45.5458,117.209,45.5458,-62.7908,2448.51,monload-611_runway,,,,,,,,2.4,,,1.0202125000000002
154,0.0,,117.285,,0.0,40.6198,117.285,40.6198,-62.7148,2451.44,monload-611_runway,,,,,,,,2.4,,,1.0214333333333334
155,0.0,,119.979,,0.0,32.2143,119.984,32.2143,-60.0159,2551.28,monload-611_runway,,,,,,,,2.4,,,1.0630333333333335
156,0.0,,120.991,,0.0,32.172,120.99,32.172,-59.0102,2586.71,monload-611_runway,,,,,,,,2.4,,,1.0777958333333333
157,0.0,,120.764,,0.0,32.7737,120.773,32.7737,-59.2268,2578.43,monload-611_runway,,,,,,,,2.4,,,1.0743458333333333
158,0.0,,120.505,,0.0,32.3916,120.515,32.3916,-59.4851,2569.4,monload-611_runway,,,,,,,,2.4,,,1.0705833333333334
159,0.0,,119.373,,0.0,32.1508,119.369,32.1508,-60.6311,2529.14,monload-611_runway,,,,,,,,2.4,,,1.0538083333333332
160,0.0,,117.362,,0.0,33.0122,117.362,33.0122,-62.6384,2454.46,monload-611_runway,,,,,,,,2.4,,,1.0226916666666668
161,0.0,,117.1,,0.0,33.2851,117.1,33.2851,-62.8999,2443.83,monload-611_runway,,,,,,,,2.4,,,1.0182625
162,0.0,,116.844,,0.0,36.5459,116.843,36.5459,-63.1571,2433.47,monload-611_runway,,,,,,,,2.4,,,1.0139458333333333
163,0.0,,116.773,,0.0,47.5561,116.774,47.5561,-63.226,2430.48,monload-611_runway,,,,,,,,2.4,,,1.0127
164,0.0,,116.78,,0.0,49.2997,116.78,49.2997,-63.2204,2430.64,monload-611_runway,,,,,,,,2.4,,,1.0127666666666666
165,0.0,,116.776,,0.0,51.8892,116.776,51.8892,-63.2236,2430.57,monload-611_runway,,,,,,,,2.4,,,1.0127375
166,0.0,,116.807,,0.0,51.0972,116.806,51.0972,-63.1937,2431.96,monload-611_runway,,,,,,,,2.4,,,1.0133166666666666
167,0.0,,116.867,,0.0,40.8171,116.866,40.8171,-63.1341,2434.72,monload-611_runway,,,,,,,,2.4,,,1.0144666666666666
168,0.0,,116.928,,0.0,27.8677,116.926,27.8677,-63.0741,2437.46,monload-611_runway,,,,,,,,2.4,,,1.0156083333333334
169,0.0,,116.957,,0.0,23.6005,116.956,23.6005,-63.0439,2438.79,monload-611_runway,,,,,,,,2.4,,,1.0161625
170,0.0,,116.962,,0.0,23.0303,116.962,23.0303,-63.0383,2439.0,monload-611_runway,,,,,,,,2.4,,,1.01625
171,0.0,,116.97,,0.0,19.8099,116.97,19.8099,-63.0302,2439.37,monload-611_runway,,,,,,,,2.4,,,1.0164041666666666
172,0.0,,116.971,,0.0,19.6465,116.971,19.6465,-63.0289,2439.41,monload-611_runway,,,,,,,,2.4,,,1.0164208333333333
173,0.0,,116.96,,0.0,20.1694,116.96,20.1694,-63.04,2438.89,monload-611_runway,,,,,,,,2.4,,,1.0162041666666666
174,0.0,,116.934,,0.0,21.5583,116.935,21.5583,-63.0654,2437.72,monload-611_runway,,,,,,,,2.4,,,1.0157166666666666
175,0.0,,116.887,,0.0,31.2002,116.889,31.2002,-63.1115,2435.63,monload-611_runway,,,,,,,,2.4,,,1.0148458333333334
176,0.0,,116.895,,0.0,33.3904,116.897,33.3904,-63.1027,2435.91,monload-611_runway,,,,,,,,2.4,,,1.0149625
177,0.0,,117.24,,0.0,49.5935,117.24,49.5935,-62.7602,2449.27,monload-611_runway,,,,,,,,2.4,,,1.0205291666666667
178,0.0,,117.632,,0.0,48.4258,117.632,48.4258,-62.3682,2464.61,monload-611_runway,,,,,,,,2.4,,,1.0269208333333333
179,0.0,,117.005,,0.0,39.6712,117.005,39.6712,-62.9951,2439.79,monload-611_runway,,,,,,,,2.4,,,1.0165791666666666
180,0.0,,117.063,,0.0,38.1499,117.064,38.1499,-62.936,2442.13,monload-611_runway,,,,,,,,2.4,,,1.0175541666666668
181,0.0,,117.825,,0.0,38.4204,117.825,38.4204,-62.1752,2471.25,monload-611_runway,,,,,,,,2.4,,,1.0296875
182,0.0,,117.048,,0.0,39.8211,117.049,39.8211,-62.951,2442.24,monload-611_runway,,,,,,,,2.4,,,1.0175999999999998
183,0.0,,117.312,,0.0,41.1387,117.316,41.1387,-62.6843,2451.71,monload-611_runway,,,,,,,,2.4,,,1.0215458333333334
184,0.0,,117.106,,0.0,40.2542,117.108,40.2542,-62.8918,2443.51,monload-611_runway,,,,,,,,2.4,,,1.0181291666666668
185,0.0,,116.921,,0.0,39.4232,116.921,39.4232,-63.079,2436.04,monload-611_runway,,,,,,,,2.4,,,1.0150166666666667
186,0.0,,116.747,,0.0,41.61,116.745,41.61,-63.2546,2429.04,monload-611_runway,,,,,,,,2.4,,,1.0121
187,0.0,,116.72,,0.0,50.661,116.72,50.661,-63.2797,2427.99,monload-611_runway,,,,,,,,2.4,,,1.0116625
188,0.0,,116.752,,0.0,50.936,116.753,50.936,-63.2472,2429.47,monload-611_runway,,,,,,,,2.4,,,1.0122791666666666
189,0.0,,116.77,,0.0,52.3523,116.771,52.3523,-63.2294,2430.29,monload-611_runway,,,,,,,,2.4,,,1.0126208333333333
190,0.0,,116.809,,0.0,50.5692,116.81,50.5692,-63.1903,2432.08,monload-611_runway,,,,,,,,2.4,,,1.0133666666666665
191,0.0,,116.873,,0.0,39.6945,116.872,39.6945,-63.1276,2434.97,monload-611_runway,,,,,,,,2.4,,,1.0145708333333332
192,0.0,,116.932,,0.0,26.4536,116.931,26.4536,-63.0688,2437.65,monload-611_runway,,,,,,,,2.4,,,1.0156875
193,0.0,,116.962,,0.0,21.0984,116.961,21.0984,-63.0385,2439.0,monload-611_runway,,,,,,,,2.4,,,1.01625
194,0.0,,116.967,,0.0,19.0118,116.967,19.0118,-63.0328,2439.24,monload-611_runway,,,,,,,,2.4,,,1.0163499999999999
195,0.0,,116.971,,0.0,17.1605,116.97,17.1605,-63.0296,2439.39,monload-611_runway,,,,,,,,2.4,,,1.0164125
196,0.0,,116.97,,0.0,16.8089,116.97,16.8089,-63.0301,2439.36,monload-611_runway,,,,,,,,2.4,,,1.0164
197,0.0,,116.957,,0.0,17.2796,116.957,17.2796,-63.0428,2438.78,monload-611_runway,,,,,,,,2.4,,,1.0161583333333335
