hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
29,0.0,2294.26,112.62,0.0,0.0,17.6802,112.626,17.6802,-67.374,monload-611_runway,,,,,,,,,2.4,0.9559416666666668,0.0,
30,0.0,2280.81,112.304,0.0,0.0,21.26,112.304,21.26,-67.6955,monload-611_runway,,,,,,,,,2.4,0.9503375,0.0,
31,0.0,2308.77,112.97,0.0,0.0,33.1809,112.971,33.1809,-67.0292,monload-611_runway,,,,,,,,,2.4,0.9619875,0.0,
32,0.0,2245.29,111.50200000000001,0.0,0.0,34.2916,111.5,34.2916,-68.4999,monload-611_runway,,,,,,,,,2.4,0.9355375,0.0,
33,0.0,2263.98,111.93299999999999,0.0,0.0,30.5473,111.93299999999999,30.5473,-68.0668,monload-611_runway,,,,,,,,,2.4,0.943325,0.0,
34,0.0,2212.75,110.41,0.0,0.0,30.1291,110.40899999999999,30.1291,-69.5908,monload-611_runway,,,,,,,,,2.4,0.9219791666666667,0.0,
35,0.0,2187.05,109.469,0.0,0.0,24.0547,109.47200000000001,24.0547,-70.5282,monload-611_runway,,,,,,,,,2.4,0.9112708333333334,0.0,
36,0.0,2290.2,111.821,0.0,0.0,26.0047,111.823,26.0047,-68.17699999999999,monload-611_runway,,,,,,,,,2.4,0.9542499999999999,0.0,
37,0.0,2286.25,111.73299999999999,0.0,0.0,26.4116,111.734,26.4116,-68.2655,monload-611_runway,,,,,,,,,2.4,0.9526041666666667,0.0,
38,0.0,2310.23,112.68799999999999,0.0,0.0,25.3752,112.691,25.3752,-67.3093,monload-611_runway,,,,,,,,,2.4,0.9625958333333333,0.0,
39,0.0,2365.79,113.92200000000001,0.0,0.0,24.5082,113.92299999999999,24.5082,-66.0771,monload-611_runway,,,,,,,,,2.4,0.9857458333333333,0.0,
40,0.0,2276.47,111.78,0.0,0.0,24.7071,111.779,24.7071,-68.2214,monload-611_runway,,,,,,,,,2.4,0.9485291666666665,0.0,
41,0.0,2323.85,113.025,0.0,0.0,25.8685,113.02,25.8685,-66.9798,monload-611_runway,,,,,,,,,2.4,0.9682708333333333,0.0,
42,0.0,2267.29,111.649,0.0,0.0,31.4737,111.64200000000001,31.4737,-68.3575,monload-611_runway,,,,,,,,,2.4,0.9447041666666667,0.0,
43,0.0,2214.28,110.436,0.0,0.0,37.6181,110.436,37.6181,-69.5637,monload-611_runway,,,,,,,,,2.4,0.9226166666666668,0.0,
44,0.0,2214.16,110.426,0.0,0.0,39.9229,110.426,39.9229,-69.5739,monload-611_runway,,,,,,,,,2.4,0.9225666666666666,0.0,
45,0.0,2213.79,110.464,0.0,0.0,43.7399,110.464,43.7399,-69.536,monload-611_runway,,,,,,,,,2.4,0.9224125,0.0,
46,0.0,2173.36,109.19200000000001,0.0,0.0,40.2131,109.19200000000001,40.2131,-70.8084,monload-611_runway,,,,,,,,,2.4,0.9055666666666667,0.0,
47,0.0,2247.8,110.82700000000001,0.0,0.0,30.3869,110.823,30.3869,-69.1775,monload-611_runway,,,,,,,,,2.4,0.9365833333333334,0.0,
48,0.0,2262.22,111.162,0.0,0.0,20.9759,111.163,20.9759,-68.8368,monload-611_runway,,,,,,,,,2.4,0.9425916666666666,0.0,
49,0.0,2327.03,113.06299999999999,0.0,0.0,18.8942,113.066,18.8942,-66.9338,monload-611_runway,,,,,,,,,2.4,0.9695958333333334,0.0,
50,0.0,2328.91,113.10799999999999,0.0,0.0,18.3946,113.104,18.3946,-66.8957,monload-611_runway,,,,,,,,,2.4,0.9703791666666666,0.0,
51,0.0,2331.24,113.165,0.0,0.0,17.8874,113.16,17.8874,-66.8398,monload-611_runway,,,,,,,,,2.4,0.9713499999999999,0.0,
52,0.0,2331.05,113.161,0.0,0.0,18.4384,113.161,18.4384,-66.839,monload-611_runway,,,,,,,,,2.4,0.9712708333333334,0.0,
53,0.0,2295.0,112.302,0.0,0.0,19.6598,112.303,19.6598,-67.6975,monload-611_runway,,,,,,,,,2.4,0.95625,0.0,
54,0.0,2280.55,111.965,0.0,0.0,23.9779,111.96700000000001,23.9779,-68.0334,monload-611_runway,,,,,,,,,2.4,0.9502291666666668,0.0,
55,0.0,2309.82,112.655,0.0,0.0,35.7182,112.652,35.7182,-67.3483,monload-611_runway,,,,,,,,,2.4,0.9624250000000001,0.0,
56,0.0,2246.75,111.212,0.0,0.0,35.4227,111.21,35.4227,-68.79,monload-611_runway,,,,,,,,,2.4,0.9361458333333333,0.0,
57,0.0,2318.71,112.897,0.0,0.0,31.5574,112.899,31.5574,-67.1011,monload-611_runway,,,,,,,,,2.4,0.9661291666666667,0.0,
58,0.0,2274.66,111.74600000000001,0.0,0.0,31.1762,111.74700000000001,31.1762,-68.2532,monload-611_runway,,,,,,,,,2.4,0.9477749999999999,0.0,
59,0.0,2346.9,113.47200000000001,0.0,0.0,24.7817,113.469,24.7817,-66.5305,monload-611_runway,,,,,,,,,2.4,0.977875,0.0,
60,0.0,2274.68,111.79700000000001,0.0,0.0,25.8454,111.79700000000001,25.8454,-68.2031,monload-611_runway,,,,,,,,,2.4,0.9477833333333333,0.0,
61,0.0,2366.27,113.99799999999999,0.0,0.0,27.1001,113.99700000000001,27.1001,-66.003,monload-611_runway,,,,,,,,,2.4,0.9859458333333333,0.0,
62,0.0,2354.01,113.699,0.0,0.0,27.5835,113.70299999999999,27.5835,-66.2975,monload-611_runway,,,,,,,,,2.4,0.9808375000000001,0.0,
63,0.0,2317.9,112.82700000000001,0.0,0.0,27.9419,112.82799999999999,27.9419,-67.1722,monload-611_runway,,,,,,,,,2.4,0.9657916666666667,0.0,
64,0.0,2293.98,112.259,0.0,0.0,28.0794,112.259,28.0794,-67.7407,monload-611_runway,,,,,,,,,2.4,0.955825,0.0,
65,0.0,2294.51,112.32600000000001,0.0,0.0,28.5183,112.32799999999999,28.5183,-67.672,monload-611_runway,,,,,,,,,2.4,0.9560458333333334,0.0,
66,0.0,2240.56,111.071,0.0,0.0,32.0052,111.07700000000001,32.0052,-68.923,monload-611_runway,,,,,,,,,2.4,0.9335666666666667,0.0,
67,0.0,2291.47,112.271,0.0,0.0,38.728,112.274,38.728,-67.7263,monload-611_runway,,,,,,,,,2.4,0.9547791666666666,0.0,
68,0.0,2225.05,110.676,0.0,0.0,39.8309,110.676,39.8309,-69.3244,monload-611_runway,,,,,,,,,2.4,0.9271041666666667,0.0,
69,0.0,2185.88,109.734,0.0,0.0,42.852,109.73299999999999,42.852,-70.267,monload-611_runway,,,,,,,,,2.4,0.9107833333333334,0.0,
70,0.0,2201.16,110.07799999999999,0.0,0.0,40.4191,110.07700000000001,40.4191,-69.9227,monload-611_runway,,,,,,,,,2.4,0.9171499999999999,0.0,
71,0.0,2314.12,112.76,0.0,0.0,30.874000000000002,112.762,30.874000000000002,-67.2377,monload-611_runway,,,,,,,,,2.4,0.9642166666666666,0.0,
72,0.0,2329.97,113.13600000000001,0.0,0.0,21.1947,113.132,21.1947,-66.8677,monload-611_runway,,,,,,,,,2.4,0.9708208333333332,0.0,
73,0.0,2339.53,113.36200000000001,0.0,0.0,18.5785,113.36,18.5785,-66.6399,monload-611_runway,,,,,,,,,2.4,0.9748041666666668,0.0,
74,0.0,2340.76,113.39200000000001,0.0,0.0,17.7129,113.389,17.7129,-66.6113,monload-611_runway,,,,,,,,,2.4,0.9753166666666667,0.0,
75,0.0,2342.07,113.42299999999999,0.0,0.0,16.7422,113.42,16.7422,-66.5801,monload-611_runway,,,,,,,,,2.4,0.9758625000000001,0.0,
76,0.0,2341.94,113.42,0.0,0.0,16.8093,113.42,16.8093,-66.5798,monload-611_runway,,,,,,,,,2.4,0.9758083333333334,0.0,
77,0.0,2306.84,112.58,0.0,0.0,17.5128,112.581,17.5128,-67.4189,monload-611_runway,,,,,,,,,2.4,0.9611833333333334,0.0,
78,0.0,2297.92,112.37299999999999,0.0,0.0,20.9229,112.375,20.9229,-67.6252,monload-611_runway,,,,,,,,,2.4,0.9574666666666667,0.0,
79,0.0,2287.91,112.17299999999999,0.0,0.0,32.7171,112.17399999999999,32.7171,-67.8257,monload-611_runway,,,,,,,,,2.4,0.9532958333333332,0.0,
80,0.0,2256.45,111.428,0.0,0.0,34.6133,111.43,34.6133,-68.57,monload-611_runway,,,,,,,,,2.4,0.9401875,0.0,
81,0.0,2296.07,112.30799999999999,0.0,0.0,30.82,112.31200000000001,30.82,-67.6884,monload-611_runway,,,,,,,,,2.4,0.9566958333333334,0.0,
82,0.0,2392.04,115.055,0.0,0.0,30.1071,115.055,30.1071,-64.9445,monload-611_runway,,,,,,,,,2.4,0.9966833333333334,0.0,
83,0.0,2462.1,117.13799999999999,0.0,0.0,23.08,117.145,23.08,-62.855,monload-611_runway,,,,,,,,,2.4,1.0258749999999999,0.0,
84,0.0,2522.65,118.758,0.0,0.0,23.646,118.758,23.646,-61.2419,monload-611_runway,,,,,,,,,2.4,1.0511041666666667,0.0,
85,0.0,2534.88,119.537,0.0,0.0,24.8783,119.535,24.8783,-60.4654,monload-611_runway,,,,,,,,,2.4,1.0562,0.0,
86,0.0,2564.4,120.415,0.0,0.0,26.5226,120.42299999999999,26.5226,-59.5767,monload-611_runway,,,,,,,,,2.4,1.0685,0.0,
87,0.0,2518.04,119.119,0.0,0.0,26.4039,119.119,26.4039,-60.8812,monload-611_runway,,,,,,,,,2.4,1.0491833333333334,0.0,
88,0.0,2426.29,116.65,0.0,0.0,26.3335,116.65299999999999,26.3335,-63.3472,monload-611_runway,,,,,,,,,2.4,1.0109541666666666,0.0,
89,0.0,2303.55,112.82700000000001,0.0,0.0,27.5633,112.824,27.5633,-67.1757,monload-611_runway,,,,,,,,,2.4,0.9598125000000001,0.0,
90,0.0,2264.83,111.919,0.0,0.0,33.5863,111.92,33.5863,-68.08,monload-611_runway,,,,,,,,,2.4,0.9436791666666666,0.0,
91,0.0,2256.52,111.77600000000001,0.0,0.0,41.0124,111.77600000000001,41.0124,-68.2236,monload-611_runway,,,,,,,,,2.4,0.9402166666666667,0.0,
92,0.0,2257.37,111.794,0.0,0.0,44.0799,111.796,44.0799,-68.2041,monload-611_runway,,,,,,,,,2.4,0.9405708333333332,0.0,
93,0.0,2236.45,110.93299999999999,0.0,0.0,48.2835,110.93700000000001,48.2835,-69.0629,monload-611_runway,,,,,,,,,2.4,0.9318541666666665,0.0,
94,0.0,2182.35,109.64399999999999,0.0,0.0,44.3231,109.647,44.3231,-70.3534,monload-611_runway,,,,,,,,,2.4,0.9093125,0.0,
95,0.0,2223.16,110.57700000000001,0.0,0.0,33.4853,110.573,33.4853,-69.4269,monload-611_runway,,,,,,,,,2.4,0.9263166666666666,0.0,
96,0.0,2238.33,110.925,0.0,0.0,23.5494,110.92299999999999,23.5494,-69.0767,monload-611_runway,,,,,,,,,2.4,0.9326375,0.0,
97,0.0,2320.23,112.891,0.0,0.0,21.7964,112.89,21.7964,-67.1103,monload-611_runway,,,,,,,,,2.4,0.9667625,0.0,
98,0.0,2322.46,112.944,0.0,0.0,20.8093,112.939,20.8093,-67.0614,monload-611_runway,,,,,,,,,2.4,0.9676916666666667,0.0,
99,0.0,2324.31,112.988,0.0,0.0,19.5335,112.984,19.5335,-67.016,monload-611_runway,,,,,,,,,2.4,0.9684625,0.0,
100,0.0,2326.9,113.05,0.0,0.0,19.3539,113.044,19.3539,-66.9559,monload-611_runway,,,,,,,,,2.4,0.9695416666666667,0.0,
101,0.0,2295.37,112.3,0.0,0.0,19.795,112.301,19.795,-67.6992,monload-611_runway,,,,,,,,,2.4,0.9564041666666666,0.0,
102,0.0,2282.17,111.992,0.0,0.0,23.6849,111.995,23.6849,-68.0048,monload-611_runway,,,,,,,,,2.4,0.9509041666666667,0.0,
103,0.0,2269.38,111.734,0.0,0.0,38.2295,111.728,38.2295,-68.2722,monload-611_runway,,,,,,,,,2.4,0.945575,0.0,
104,0.0,2237.09,110.971,0.0,0.0,41.8547,110.971,41.8547,-69.0288,monload-611_runway,,,,,,,,,2.4,0.9321208333333334,0.0,
105,0.0,2279.25,111.905,0.0,0.0,39.7504,111.904,39.7504,-68.0965,monload-611_runway,,,,,,,,,2.4,0.9496875,0.0,
106,0.0,2402.45,115.26899999999999,0.0,0.0,42.458999999999996,115.26899999999999,42.458999999999996,-64.73100000000001,monload-611_runway,,,,,,,,,2.4,1.0010208333333332,0.0,
107,0.0,2408.37,115.435,0.0,0.0,36.7749,115.435,36.7749,-64.5649,monload-611_runway,,,,,,,,,2.4,1.0034874999999999,0.0,
108,0.0,2500.97,118.204,0.0,0.0,34.924,118.204,34.924,-61.7962,monload-611_runway,,,,,,,,,2.4,1.0420708333333333,0.0,
109,0.0,2519.29,119.13799999999999,0.0,0.0,35.3309,119.14200000000001,35.3309,-60.8583,monload-611_runway,,,,,,,,,2.4,1.0497041666666667,0.0,
110,0.0,2545.65,119.93299999999999,0.0,0.0,36.5221,119.941,36.5221,-60.0592,monload-611_runway,,,,,,,,,2.4,1.0606875,0.0,
111,0.0,2495.55,118.541,0.0,0.0,36.556999999999995,118.54899999999999,36.556999999999995,-61.4511,monload-611_runway,,,,,,,,,2.4,1.0398125,0.0,
112,0.0,2405.3,116.13600000000001,0.0,0.0,35.8436,116.137,35.8436,-63.8632,monload-611_runway,,,,,,,,,2.4,1.0022083333333334,0.0,
113,0.0,2285.13,112.413,0.0,0.0,37.3236,112.417,37.3236,-67.5829,monload-611_runway,,,,,,,,,2.4,0.9521375000000001,0.0,
114,0.0,2258.12,111.781,0.0,0.0,41.9253,111.78200000000001,41.9253,-68.2183,monload-611_runway,,,,,,,,,2.4,0.9408833333333333,0.0,
115,0.0,2258.84,111.852,0.0,0.0,47.821000000000005,111.852,47.821000000000005,-68.1479,monload-611_runway,,,,,,,,,2.4,0.9411833333333334,0.0,
116,0.0,2261.41,111.90299999999999,0.0,0.0,50.4451,111.90299999999999,50.4451,-68.0969,monload-611_runway,,,,,,,,,2.4,0.9422541666666666,0.0,
117,0.0,2240.7,111.04299999999999,0.0,0.0,54.1044,111.04700000000001,54.1044,-68.9533,monload-611_runway,,,,,,,,,2.4,0.9336249999999999,0.0,
118,0.0,2257.53,111.428,0.0,0.0,51.9144,111.43299999999999,51.9144,-68.5669,monload-611_runway,,,,,,,,,2.4,0.9406375000000001,0.0,
119,0.0,2302.16,112.476,0.0,0.0,40.733000000000004,112.469,40.733000000000004,-67.5313,monload-611_runway,,,,,,,,,2.4,0.9592333333333333,0.0,
120,0.0,2321.3,112.927,0.0,0.0,29.5798,112.921,29.5798,-67.0793,monload-611_runway,,,,,,,,,2.4,0.9672083333333334,0.0,
121,0.0,2334.71,113.242,0.0,0.0,25.8806,113.238,25.8806,-66.7623,monload-611_runway,,,,,,,,,2.4,0.9727958333333333,0.0,
122,0.0,2336.88,113.294,0.0,0.0,24.5759,113.287,24.5759,-66.7129,monload-611_runway,,,,,,,,,2.4,0.9737,0.0,
123,0.0,2338.95,113.344,0.0,0.0,22.9971,113.337,22.9971,-66.6629,monload-611_runway,,,,,,,,,2.4,0.9745624999999999,0.0,
124,0.0,2339.94,113.367,0.0,0.0,22.3842,113.36399999999999,22.3842,-66.6365,monload-611_runway,,,,,,,,,2.4,0.974975,0.0,
125,0.0,2304.58,112.521,0.0,0.0,22.8134,112.523,22.8134,-67.4771,monload-611_runway,,,,,,,,,2.4,0.9602416666666667,0.0,
126,0.0,2293.52,112.264,0.0,0.0,26.7316,112.26799999999999,26.7316,-67.7321,monload-611_runway,,,,,,,,,2.4,0.9556333333333333,0.0,
127,0.0,2213.47,110.395,0.0,0.0,40.0299,110.395,40.0299,-69.6049,monload-611_runway,,,,,,,,,2.4,0.9222791666666665,0.0,
128,0.0,2178.68,109.595,0.0,0.0,43.4125,109.59899999999999,43.4125,-70.4012,monload-611_runway,,,,,,,,,2.4,0.9077833333333333,0.0,
129,0.0,2251.83,111.28200000000001,0.0,0.0,43.4831,111.28200000000001,43.4831,-68.7175,monload-611_runway,,,,,,,,,2.4,0.9382625,0.0,
130,0.0,2376.46,114.272,0.0,0.0,44.3574,114.272,44.3574,-65.7285,monload-611_runway,,,,,,,,,2.4,0.9901916666666667,0.0,
131,0.0,2388.94,114.962,0.0,0.0,38.3172,114.963,38.3172,-65.0371,monload-611_runway,,,,,,,,,2.4,0.9953916666666667,0.0,
132,0.0,2379.75,114.682,0.0,0.0,39.0492,114.68299999999999,39.0492,-65.3169,monload-611_runway,,,,,,,,,2.4,0.9915625,0.0,
133,0.0,2429.34,115.95299999999999,0.0,0.0,39.7514,115.95200000000001,39.7514,-64.048,monload-611_runway,,,,,,,,,2.4,1.0122250000000002,0.0,
134,0.0,2474.9,117.59899999999999,0.0,0.0,40.3209,117.6,40.3209,-62.4003,monload-611_runway,,,,,,,,,2.4,1.0312083333333333,0.0,
135,0.0,2477.62,117.669,0.0,0.0,40.0177,117.67200000000001,40.0177,-62.3282,monload-611_runway,,,,,,,,,2.4,1.0323416666666667,0.0,
136,0.0,2392.49,115.44200000000001,0.0,0.0,38.751,115.44200000000001,38.751,-64.5577,monload-611_runway,,,,,,,,,2.4,0.9968708333333333,0.0,
137,0.0,2270.84,112.081,0.0,0.0,37.6949,112.07799999999999,37.6949,-67.9223,monload-611_runway,,,,,,,,,2.4,0.9461833333333334,0.0,
138,0.0,2252.36,111.65299999999999,0.0,0.0,42.3476,111.648,42.3476,-68.3518,monload-611_runway,,,,,,,,,2.4,0.9384833333333333,0.0,
139,0.0,2248.99,111.62899999999999,0.0,0.0,49.2601,111.63,49.2601,-68.3703,monload-611_runway,,,,,,,,,2.4,0.9370791666666666,0.0,
140,0.0,2251.04,111.66799999999999,0.0,0.0,51.9715,111.66799999999999,51.9715,-68.3318,monload-611_runway,,,,,,,,,2.4,0.9379333333333333,0.0,
141,0.0,2228.86,110.78,0.0,0.0,55.838,110.78299999999999,55.838,-69.2169,monload-611_runway,,,,,,,,,2.4,0.9286916666666667,0.0,
142,0.0,2256.89,111.414,0.0,0.0,51.114,111.42299999999999,51.114,-68.5772,monload-611_runway,,,,,,,,,2.4,0.9403708333333333,0.0,
143,0.0,2310.75,112.675,0.0,0.0,37.0848,112.67399999999999,37.0848,-67.3258,monload-611_runway,,,,,,,,,2.4,0.9628125,0.0,
144,0.0,2329.26,113.113,0.0,0.0,25.3175,113.10700000000001,25.3175,-66.8928,monload-611_runway,,,,,,,,,2.4,0.9705250000000001,0.0,
145,0.0,2338.2,113.324,0.0,0.0,23.1146,113.321,23.1146,-66.6788,monload-611_runway,,,,,,,,,2.4,0.97425,0.0,
146,0.0,2337.77,113.314,0.0,0.0,22.7156,113.315,22.7156,-66.685,monload-611_runway,,,,,,,,,2.4,0.9740708333333333,0.0,
147,0.0,2340.34,113.376,0.0,0.0,19.4987,113.368,19.4987,-66.6323,monload-611_runway,,,,,,,,,2.4,0.9751416666666667,0.0,
148,0.0,2340.97,113.391,0.0,0.0,19.1538,113.389,19.1538,-66.6109,monload-611_runway,,,,,,,,,2.4,0.9754041666666666,0.0,
149,0.0,2331.23,113.16,0.0,0.0,19.44,113.163,19.44,-66.8368,monload-611_runway,,,,,,,,,2.4,0.9713458333333334,0.0,
150,0.0,2324.77,113.01,0.0,0.0,20.7921,113.01299999999999,20.7921,-66.9873,monload-611_runway,,,,,,,,,2.4,0.9686541666666667,0.0,
151,0.0,2287.59,112.126,0.0,0.0,30.6613,112.12700000000001,30.6613,-67.8728,monload-611_runway,,,,,,,,,2.4,0.9531625,0.0,
152,0.0,2262.05,111.523,0.0,0.0,32.2872,111.523,32.2872,-68.4769,monload-611_runway,,,,,,,,,2.4,0.9425208333333334,0.0,
153,0.0,2363.32,113.929,0.0,0.0,45.5458,113.927,45.5458,-66.0728,monload-611_runway,,,,,,,,,2.4,0.9847166666666667,0.0,
154,0.0,2340.12,113.36200000000001,0.0,0.0,40.6198,113.37,40.6198,-66.6301,monload-611_runway,,,,,,,,,2.4,0.97505,0.0,
155,0.0,2468.88,117.366,0.0,0.0,31.8176,117.365,31.8176,-62.6348,monload-611_runway,,,,,,,,,2.4,1.0287,0.0,
156,0.0,2531.75,119.448,0.0,0.0,31.4886,119.447,31.4886,-60.553000000000004,monload-611_runway,,,,,,,,,2.4,1.0548958333333334,0.0,
157,0.0,2500.67,118.6,0.0,0.0,32.0281,118.601,32.0281,-61.3991,monload-611_runway,,,,,,,,,2.4,1.0419458333333333,0.0,
158,0.0,2544.62,119.85600000000001,0.0,0.0,32.0778,119.86,32.0778,-60.1402,monload-611_runway,,,,,,,,,2.4,1.0602583333333333,0.0,
159,0.0,2497.14,118.54700000000001,0.0,0.0,32.0361,118.55,32.0361,-61.4498,monload-611_runway,,,,,,,,,2.4,1.040475,0.0,
160,0.0,2370.12,115.221,0.0,0.0,33.0122,115.221,33.0122,-64.7794,monload-611_runway,,,,,,,,,2.4,0.9875499999999999,0.0,
161,0.0,2305.64,113.258,0.0,0.0,33.2851,113.255,33.2851,-66.7452,monload-611_runway,,,,,,,,,2.4,0.9606833333333333,0.0,
162,0.0,2246.22,111.499,0.0,0.0,35.9781,111.50399999999999,35.9781,-68.4956,monload-611_runway,,,,,,,,,2.4,0.9359249999999999,0.0,
163,0.0,2245.78,111.16,0.0,0.0,46.8059,111.163,46.8059,-68.8369,monload-611_runway,,,,,,,,,2.4,0.9357416666666668,0.0,
164,0.0,2247.59,111.2,0.0,0.0,48.56,111.2,48.56,-68.7999,monload-611_runway,,,,,,,,,2.4,0.9364958333333334,0.0,
165,0.0,2273.98,111.81700000000001,0.0,0.0,51.7446,111.816,51.7446,-68.1835,monload-611_runway,,,,,,,,,2.4,0.9474916666666666,0.0,
166,0.0,2281.54,111.98700000000001,0.0,0.0,51.0972,111.98700000000001,51.0972,-68.0134,monload-611_runway,,,,,,,,,2.4,0.9506416666666666,0.0,
167,0.0,2307.97,112.60799999999999,0.0,0.0,40.8171,112.60700000000001,40.8171,-67.3925,monload-611_runway,,,,,,,,,2.4,0.9616541666666666,0.0,
168,0.0,2327.75,113.07600000000001,0.0,0.0,27.8677,113.072,27.8677,-66.9282,monload-611_runway,,,,,,,,,2.4,0.9698958333333333,0.0,
169,0.0,2343.39,113.449,0.0,0.0,23.6005,113.445,23.6005,-66.5546,monload-611_runway,,,,,,,,,2.4,0.9764124999999999,0.0,
170,0.0,2344.79,113.48200000000001,0.0,0.0,23.0303,113.479,23.0303,-66.5215,monload-611_runway,,,,,,,,,2.4,0.9769958333333333,0.0,
171,0.0,2348.27,113.572,0.0,0.0,19.8099,113.573,19.8099,-66.42699999999999,monload-611_runway,,,,,,,,,2.4,0.9784458333333333,0.0,
172,0.0,2348.54,113.579,0.0,0.0,19.6465,113.57799999999999,19.6465,-66.4217,monload-611_runway,,,,,,,,,2.4,0.9785583333333333,0.0,
173,0.0,2337.86,113.318,0.0,0.0,20.1694,113.32,20.1694,-66.68,monload-611_runway,,,,,,,,,2.4,0.9741083333333334,0.0,
174,0.0,2330.61,113.149,0.0,0.0,21.5583,113.15100000000001,21.5583,-66.8491,monload-611_runway,,,,,,,,,2.4,0.9710875000000001,0.0,
