hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
16,0.0,2432.04,115.98,0.0,0.0,24.7866,115.978,24.7866,-64.0222,monload-611_runway,,,,,,,,,2.4,1.01335,0.0,
17,0.0,2357.73,114.149,0.0,0.0,25.989,114.15,25.989,-65.8501,monload-611_runway,,,,,,,,,2.4,0.9823875,0.0,
18,0.0,2279.85,112.29,0.0,0.0,31.4279,112.289,31.4279,-67.711,monload-611_runway,,,,,,,,,2.4,0.9499375,0.0,
19,0.0,2265.43,111.95,0.0,0.0,42.8637,111.95,42.8637,-68.0497,monload-611_runway,,,,,,,,,2.4,0.9439291666666666,0.0,
20,0.0,2265.99,111.961,0.0,0.0,45.0096,111.962,45.0096,-68.0382,monload-611_runway,,,,,,,,,2.4,0.9441624999999999,0.0,
21,0.0,2272.48,112.11399999999999,0.0,0.0,47.6424,112.11399999999999,47.6424,-67.8863,monload-611_runway,,,,,,,,,2.4,0.9468666666666666,0.0,
22,0.0,2280.31,112.294,0.0,0.0,46.4444,112.29299999999999,46.4444,-67.7068,monload-611_runway,,,,,,,,,2.4,0.9501291666666667,0.0,
23,0.0,2304.69,112.874,0.0,0.0,35.6973,112.87,35.6973,-67.1303,monload-611_runway,,,,,,,,,2.4,0.9602875000000001,0.0,
24,0.0,2321.91,113.288,0.0,0.0,22.9122,113.285,22.9122,-66.7153,monload-611_runway,,,,,,,,,2.4,0.9674624999999999,0.0,
25,0.0,2328.15,113.436,0.0,0.0,18.6667,113.435,18.6667,-66.565,monload-611_runway,,,,,,,,,2.4,0.9700625,0.0,
26,0.0,2328.5,113.445,0.0,0.0,17.8494,113.444,17.8494,-66.5558,monload-611_runway,,,,,,,,,2.4,0.9702083333333333,0.0,
27,0.0,2329.22,113.463,0.0,0.0,16.9263,113.462,16.9263,-66.5382,monload-611_runway,,,,,,,,,2.4,0.9705083333333332,0.0,
28,0.0,2329.31,113.46600000000001,0.0,0.0,17.0116,113.465,17.0116,-66.5347,monload-611_runway,,,,,,,,,2.4,0.9705458333333333,0.0,
29,0.0,2294.24,112.62100000000001,0.0,0.0,17.6802,112.62100000000001,17.6802,-67.3787,monload-611_runway,,,,,,,,,2.4,0.9559333333333332,0.0,
30,0.0,2280.81,112.304,0.0,0.0,21.26,112.305,21.26,-67.6947,monload-611_runway,,,,,,,,,2.4,0.9503375,0.0,
31,0.0,2308.75,112.97,0.0,0.0,33.1809,112.96600000000001,33.1809,-67.0341,monload-611_runway,,,,,,,,,2.4,0.9619791666666667,0.0,
32,0.0,2245.29,111.50200000000001,0.0,0.0,34.2916,111.5,34.2916,-68.4999,monload-611_runway,,,,,,,,,2.4,0.9355375,0.0,
33,0.0,2268.59,112.03299999999999,0.0,0.0,30.6131,112.03299999999999,30.6131,-67.9669,monload-611_runway,,,,,,,,,2.4,0.9452458333333333,0.0,
34,0.0,2241.37,111.324,0.0,0.0,30.5425,111.32600000000001,30.5425,-68.6736,monload-611_runway,,,,,,,,,2.4,0.9339041666666666,0.0,
35,0.0,2221.56,110.48200000000001,0.0,0.0,24.4571,110.486,24.4571,-69.5137,monload-611_runway,,,,,,,,,2.4,0.92565,0.0,
36,0.0,2245.89,111.167,0.0,0.0,25.5941,111.167,25.5941,-68.8328,monload-611_runway,,,,,,,,,2.4,0.9357875,0.0,
37,0.0,2314.03,112.665,0.0,0.0,26.4116,112.66,26.4116,-67.34,monload-611_runway,,,,,,,,,2.4,0.9641791666666667,0.0,
38,0.0,2325.29,113.02799999999999,0.0,0.0,25.3752,113.02600000000001,25.3752,-66.97399999999999,monload-611_runway,,,,,,,,,2.4,0.9688708333333333,0.0,
39,0.0,2406.78,115.225,0.0,0.0,24.5082,115.227,24.5082,-64.7728,monload-611_runway,,,,,,,,,2.4,1.002825,0.0,
40,0.0,2298.93,112.59299999999999,0.0,0.0,24.748,112.594,24.748,-67.4063,monload-611_runway,,,,,,,,,2.4,0.9578874999999999,0.0,
41,0.0,2327.96,113.446,0.0,0.0,25.8685,113.443,25.8685,-66.5574,monload-611_runway,,,,,,,,,2.4,0.9699833333333333,0.0,
42,0.0,2255.66,111.704,0.0,0.0,31.3069,111.704,31.3069,-68.2957,monload-611_runway,,,,,,,,,2.4,0.9398583333333332,0.0,
43,0.0,2214.37,110.435,0.0,0.0,37.6227,110.439,37.6227,-69.5607,monload-611_runway,,,,,,,,,2.4,0.9226541666666667,0.0,
44,0.0,2214.25,110.425,0.0,0.0,39.9246,110.425,39.9246,-69.5746,monload-611_runway,,,,,,,,,2.4,0.9226041666666667,0.0,
45,0.0,2245.16,111.13799999999999,0.0,0.0,44.3952,111.13799999999999,44.3952,-68.862,monload-611_runway,,,,,,,,,2.4,0.9354833333333332,0.0,
46,0.0,2191.81,109.863,0.0,0.0,40.5734,109.861,40.5734,-70.139,monload-611_runway,,,,,,,,,2.4,0.9132541666666666,0.0,
47,0.0,2233.27,110.81,0.0,0.0,30.1837,110.81200000000001,30.1837,-69.1885,monload-611_runway,,,,,,,,,2.4,0.9305291666666666,0.0,
48,0.0,2247.56,111.145,0.0,0.0,20.8323,111.145,20.8323,-68.8548,monload-611_runway,,,,,,,,,2.4,0.9364833333333333,0.0,
49,0.0,2327.09,113.06299999999999,0.0,0.0,18.8942,113.06200000000001,18.8942,-66.9382,monload-611_runway,,,,,,,,,2.4,0.9696208333333334,0.0,
50,0.0,2328.99,113.109,0.0,0.0,18.3946,113.105,18.3946,-66.8953,monload-611_runway,,,,,,,,,2.4,0.9704124999999999,0.0,
51,0.0,2331.33,113.166,0.0,0.0,17.8874,113.161,17.8874,-66.8394,monload-611_runway,,,,,,,,,2.4,0.9713875,0.0,
52,0.0,2331.13,113.161,0.0,0.0,18.4384,113.161,18.4384,-66.8386,monload-611_runway,,,,,,,,,2.4,0.9713041666666667,0.0,
53,0.0,2295.09,112.302,0.0,0.0,19.6598,112.303,19.6598,-67.6972,monload-611_runway,,,,,,,,,2.4,0.9562875000000001,0.0,
54,0.0,2280.63,111.965,0.0,0.0,23.9779,111.96700000000001,23.9779,-68.0332,monload-611_runway,,,,,,,,,2.4,0.9502625,0.0,
55,0.0,2274.65,111.868,0.0,0.0,35.6261,111.86200000000001,35.6261,-68.1379,monload-611_runway,,,,,,,,,2.4,0.9477708333333333,0.0,
56,0.0,2246.75,111.212,0.0,0.0,35.4243,111.212,35.4243,-68.7877,monload-611_runway,,,,,,,,,2.4,0.9361458333333333,0.0,
57,0.0,2334.86,113.26299999999999,0.0,0.0,31.5574,113.262,31.5574,-66.7377,monload-611_runway,,,,,,,,,2.4,0.9728583333333334,0.0,
58,0.0,2276.14,111.77799999999999,0.0,0.0,31.1998,111.78,31.1998,-68.2203,monload-611_runway,,,,,,,,,2.4,0.9483916666666666,0.0,
59,0.0,2383.11,114.648,0.0,0.0,24.7817,114.65100000000001,24.7817,-65.3493,monload-611_runway,,,,,,,,,2.4,0.9929625000000001,0.0,
60,0.0,2279.4,112.21,0.0,0.0,25.9015,112.209,25.9015,-67.7911,monload-611_runway,,,,,,,,,2.4,0.94975,0.0,
61,0.0,2388.72,114.867,0.0,0.0,27.1001,114.868,27.1001,-65.1324,monload-611_runway,,,,,,,,,2.4,0.9953,0.0,
62,0.0,2376.4,114.559,0.0,0.0,27.5835,114.56,27.5835,-65.4397,monload-611_runway,,,,,,,,,2.4,0.9901666666666668,0.0,
63,0.0,2333.4,113.506,0.0,0.0,27.9419,113.506,27.9419,-66.4937,monload-611_runway,,,,,,,,,2.4,0.9722500000000001,0.0,
64,0.0,2305.34,112.833,0.0,0.0,28.0794,112.834,28.0794,-67.1665,monload-611_runway,,,,,,,,,2.4,0.9605583333333334,0.0,
65,0.0,2292.86,112.60700000000001,0.0,0.0,28.5183,112.61200000000001,28.5183,-67.3882,monload-611_runway,,,,,,,,,2.4,0.9553583333333334,0.0,
66,0.0,2258.16,111.76,0.0,0.0,32.2681,111.755,32.2681,-68.2452,monload-611_runway,,,,,,,,,2.4,0.9409,0.0,
67,0.0,2224.63,110.667,0.0,0.0,37.7382,110.671,37.7382,-69.3294,monload-611_runway,,,,,,,,,2.4,0.9269291666666667,0.0,
68,0.0,2225.03,110.67399999999999,0.0,0.0,39.8309,110.67399999999999,39.8309,-69.3257,monload-611_runway,,,,,,,,,2.4,0.9270958333333335,0.0,
69,0.0,2185.97,109.734,0.0,0.0,42.8577,109.736,42.8577,-70.2636,monload-611_runway,,,,,,,,,2.4,0.9108208333333333,0.0,
70,0.0,2201.24,110.07799999999999,0.0,0.0,40.4208,110.07700000000001,40.4208,-69.9227,monload-611_runway,,,,,,,,,2.4,0.9171833333333332,0.0,
71,0.0,2314.2,112.76,0.0,0.0,30.874000000000002,112.76299999999999,30.874000000000002,-67.2374,monload-611_runway,,,,,,,,,2.4,0.9642499999999999,0.0,
72,0.0,2330.05,113.13600000000001,0.0,0.0,21.1947,113.133,21.1947,-66.8673,monload-611_runway,,,,,,,,,2.4,0.9708541666666668,0.0,
73,0.0,2339.62,113.363,0.0,0.0,18.5785,113.361,18.5785,-66.6395,monload-611_runway,,,,,,,,,2.4,0.9748416666666666,0.0,
74,0.0,2340.84,113.39200000000001,0.0,0.0,17.7129,113.389,17.7129,-66.6108,monload-611_runway,,,,,,,,,2.4,0.97535,0.0,
75,0.0,2342.15,113.42299999999999,0.0,0.0,16.7422,113.42,16.7422,-66.5796,monload-611_runway,,,,,,,,,2.4,0.9758958333333334,0.0,
76,0.0,2342.02,113.42,0.0,0.0,16.8093,113.421,16.8093,-66.5794,monload-611_runway,,,,,,,,,2.4,0.9758416666666666,0.0,
77,0.0,2306.93,112.58,0.0,0.0,17.5128,112.581,17.5128,-67.4187,monload-611_runway,,,,,,,,,2.4,0.9612208333333333,0.0,
78,0.0,2297.97,112.37200000000001,0.0,0.0,20.9229,112.368,20.9229,-67.6316,monload-611_runway,,,,,,,,,2.4,0.9574874999999999,0.0,
79,0.0,2288.02,112.17299999999999,0.0,0.0,32.7171,112.175,32.7171,-67.8247,monload-611_runway,,,,,,,,,2.4,0.9533416666666666,0.0,
80,0.0,2256.53,111.427,0.0,0.0,34.6147,111.429,34.6147,-68.5706,monload-611_runway,,,,,,,,,2.4,0.9402208333333334,0.0,
81,0.0,2321.49,112.87799999999999,0.0,0.0,30.82,112.87899999999999,30.82,-67.1207,monload-611_runway,,,,,,,,,2.4,0.9672874999999999,0.0,
82,0.0,2447.61,116.384,0.0,0.0,30.1071,116.384,30.1071,-63.6155,monload-611_runway,,,,,,,,,2.4,1.0198375,0.0,
83,0.0,2526.2,119.155,0.0,0.0,23.1363,119.152,23.1363,-60.8475,monload-611_runway,,,,,,,,,2.4,1.0525833333333332,0.0,
84,0.0,2591.04,120.959,0.0,0.0,24.2868,120.95700000000001,24.2868,-59.0425,monload-611_runway,,,,,,,,,2.4,1.0796,0.0,
85,0.0,2607.37,121.9,0.0,0.0,25.5903,121.898,25.5903,-58.1021,monload-611_runway,,,,,,,,,2.4,1.0864041666666666,0.0,
86,0.0,2632.5,122.71600000000001,0.0,0.0,27.2246,122.719,27.2246,-57.2811,monload-611_runway,,,,,,,,,2.4,1.096875,0.0,
87,0.0,2577.23,121.098,0.0,0.0,27.0028,121.094,27.0028,-58.9055,monload-611_runway,,,,,,,,,2.4,1.0738458333333334,0.0,
88,0.0,2475.46,118.27,0.0,0.0,26.3335,118.26700000000001,26.3335,-61.7332,monload-611_runway,,,,,,,,,2.4,1.0314416666666666,0.0,
89,0.0,2324.16,113.62799999999999,0.0,0.0,27.5633,113.62799999999999,27.5633,-66.3723,monload-611_runway,,,,,,,,,2.4,0.9683999999999999,0.0,
90,0.0,2270.67,112.04700000000001,0.0,0.0,33.6756,112.044,33.6756,-67.9556,monload-611_runway,,,,,,,,,2.4,0.9461125,0.0,
91,0.0,2256.52,111.77600000000001,0.0,0.0,41.0124,111.77600000000001,41.0124,-68.2236,monload-611_runway,,,,,,,,,2.4,0.9402166666666667,0.0,
92,0.0,2257.37,111.794,0.0,0.0,44.0799,111.796,44.0799,-68.2041,monload-611_runway,,,,,,,,,2.4,0.9405708333333332,0.0,
93,0.0,2236.45,110.93299999999999,0.0,0.0,48.2835,110.93700000000001,48.2835,-69.063,monload-611_runway,,,,,,,,,2.4,0.9318541666666665,0.0,
94,0.0,2182.35,109.64399999999999,0.0,0.0,44.3231,109.647,44.3231,-70.3534,monload-611_runway,,,,,,,,,2.4,0.9093125,0.0,
95,0.0,2223.16,110.57700000000001,0.0,0.0,33.4853,110.573,33.4853,-69.4269,monload-611_runway,,,,,,,,,2.4,0.9263166666666666,0.0,
96,0.0,2238.33,110.925,0.0,0.0,23.5494,110.92299999999999,23.5494,-69.0767,monload-611_runway,,,,,,,,,2.4,0.9326375,0.0,
97,0.0,2320.23,112.891,0.0,0.0,21.7964,112.89,21.7964,-67.1103,monload-611_runway,,,,,,,,,2.4,0.9667625,0.0,
98,0.0,2322.46,112.944,0.0,0.0,20.8093,112.939,20.8093,-67.0614,monload-611_runway,,,,,,,,,2.4,0.9676916666666667,0.0,
99,0.0,2324.31,112.988,0.0,0.0,19.5335,112.984,19.5335,-67.016,monload-611_runway,,,,,,,,,2.4,0.9684625,0.0,
100,0.0,2326.9,113.05,0.0,0.0,19.3539,113.044,19.3539,-66.9559,monload-611_runway,,,,,,,,,2.4,0.9695416666666667,0.0,
101,0.0,2295.37,112.3,0.0,0.0,19.795,112.301,19.795,-67.6992,monload-611_runway,,,,,,,,,2.4,0.9564041666666666,0.0,
102,0.0,2282.17,111.992,0.0,0.0,23.6849,111.995,23.6849,-68.0048,monload-611_runway,,,,,,,,,2.4,0.9509041666666667,0.0,
103,0.0,2269.38,111.734,0.0,0.0,38.2295,111.728,38.2295,-68.2722,monload-611_runway,,,,,,,,,2.4,0.945575,0.0,
104,0.0,2237.09,110.971,0.0,0.0,41.8547,110.971,41.8547,-69.0288,monload-611_runway,,,,,,,,,2.4,0.9321208333333334,0.0,
105,0.0,2306.78,112.51799999999999,0.0,0.0,39.7651,112.521,39.7651,-67.4791,monload-611_runway,,,,,,,,,2.4,0.9611583333333334,0.0,
106,0.0,2426.09,115.831,0.0,0.0,42.458999999999996,115.831,42.458999999999996,-64.169,monload-611_runway,,,,,,,,,2.4,1.0108708333333334,0.0,
107,0.0,2513.3,118.39299999999999,0.0,0.0,36.7749,118.39200000000001,36.7749,-61.6075,monload-611_runway,,,,,,,,,2.4,1.0472083333333335,0.0,
108,0.0,2574.76,120.51100000000001,0.0,0.0,35.6824,120.508,35.6824,-59.4917,monload-611_runway,,,,,,,,,2.4,1.0728166666666668,0.0,
109,0.0,2608.64,121.48100000000001,0.0,0.0,36.574,121.485,36.574,-58.515,monload-611_runway,,,,,,,,,2.4,1.0869333333333333,0.0,
110,0.0,2615.45,122.244,0.0,0.0,37.5196,122.24,37.5196,-57.7603,monload-611_runway,,,,,,,,,2.4,1.0897708333333334,0.0,
111,0.0,2558.67,120.603,0.0,0.0,37.1169,120.6,37.1169,-59.3999,monload-611_runway,,,,,,,,,2.4,1.0661125,0.0,
112,0.0,2455.1,117.75200000000001,0.0,0.0,35.8436,117.749,35.8436,-62.2507,monload-611_runway,,,,,,,,,2.4,1.0229583333333332,0.0,
113,0.0,2305.76,113.20700000000001,0.0,0.0,37.3236,113.204,37.3236,-66.7962,monload-611_runway,,,,,,,,,2.4,0.9607333333333334,0.0,
114,0.0,2263.76,111.905,0.0,0.0,42.0331,111.902,42.0331,-68.0983,monload-611_runway,,,,,,,,,2.4,0.9432333333333335,0.0,
115,0.0,2258.84,111.852,0.0,0.0,47.821000000000005,111.852,47.821000000000005,-68.1479,monload-611_runway,,,,,,,,,2.4,0.9411833333333334,0.0,
116,0.0,2261.41,111.90299999999999,0.0,0.0,50.4451,111.90299999999999,50.4451,-68.0969,monload-611_runway,,,,,,,,,2.4,0.9422541666666666,0.0,
117,0.0,2240.7,111.04299999999999,0.0,0.0,54.1044,111.04700000000001,54.1044,-68.9533,monload-611_runway,,,,,,,,,2.4,0.9336249999999999,0.0,
118,0.0,2257.53,111.428,0.0,0.0,51.9144,111.43299999999999,51.9144,-68.5669,monload-611_runway,,,,,,,,,2.4,0.9406375000000001,0.0,
119,0.0,2302.16,112.476,0.0,0.0,40.733000000000004,112.469,40.733000000000004,-67.5313,monload-611_runway,,,,,,,,,2.4,0.9592333333333333,0.0,
120,0.0,2321.3,112.927,0.0,0.0,29.5798,112.921,29.5798,-67.0793,monload-611_runway,,,,,,,,,2.4,0.9672083333333334,0.0,
121,0.0,2334.71,113.242,0.0,0.0,25.8806,113.238,25.8806,-66.7623,monload-611_runway,,,,,,,,,2.4,0.9727958333333333,0.0,
122,0.0,2336.88,113.294,0.0,0.0,24.5759,113.287,24.5759,-66.7129,monload-611_runway,,,,,,,,,2.4,0.9737,0.0,
123,0.0,2338.95,113.344,0.0,0.0,22.9971,113.337,22.9971,-66.6629,monload-611_runway,,,,,,,,,2.4,0.9745624999999999,0.0,
124,0.0,2339.94,113.367,0.0,0.0,22.3842,113.36399999999999,22.3842,-66.6365,monload-611_runway,,,,,,,,,2.4,0.974975,0.0,
125,0.0,2304.58,112.521,0.0,0.0,22.8134,112.523,22.8134,-67.4771,monload-611_runway,,,,,,,,,2.4,0.9602416666666667,0.0,
126,0.0,2293.52,112.264,0.0,0.0,26.7316,112.26799999999999,26.7316,-67.7321,monload-611_runway,,,,,,,,,2.4,0.9556333333333333,0.0,
127,0.0,2213.47,110.395,0.0,0.0,40.0299,110.395,40.0299,-69.6049,monload-611_runway,,,,,,,,,2.4,0.9222791666666665,0.0,
128,0.0,2178.68,109.595,0.0,0.0,43.4125,109.59899999999999,43.4125,-70.4012,monload-611_runway,,,,,,,,,2.4,0.9077833333333333,0.0,
129,0.0,2269.56,111.665,0.0,0.0,43.8447,111.665,43.8447,-68.3347,monload-611_runway,,,,,,,,,2.4,0.94565,0.0,
130,0.0,2374.85,114.57700000000001,0.0,0.0,44.3574,114.57700000000001,44.3574,-65.4225,monload-611_runway,,,,,,,,,2.4,0.9895208333333333,0.0,
131,0.0,2488.08,117.73700000000001,0.0,0.0,38.3172,117.73700000000001,38.3172,-62.2628,monload-611_runway,,,,,,,,,2.4,1.0367,0.0,
132,0.0,2435.42,116.37,0.0,0.0,39.0492,116.37200000000001,39.0492,-63.6277,monload-611_runway,,,,,,,,,2.4,1.0147583333333334,0.0,
133,0.0,2493.52,117.90100000000001,0.0,0.0,39.7514,117.9,39.7514,-62.0996,monload-611_runway,,,,,,,,,2.4,1.0389666666666666,0.0,
134,0.0,2536.28,119.56299999999999,0.0,0.0,40.5803,119.56,40.5803,-60.44,monload-611_runway,,,,,,,,,2.4,1.0567833333333334,0.0,
135,0.0,2538.94,119.633,0.0,0.0,40.3172,119.63,40.3172,-60.3696,monload-611_runway,,,,,,,,,2.4,1.0578916666666667,0.0,
136,0.0,2438.19,116.92200000000001,0.0,0.0,38.751,116.92299999999999,38.751,-63.0774,monload-611_runway,,,,,,,,,2.4,1.0159125,0.0,
137,0.0,2302.98,112.79899999999999,0.0,0.0,37.858000000000004,112.795,37.858000000000004,-67.2045,monload-611_runway,,,,,,,,,2.4,0.959575,0.0,
138,0.0,2257.52,111.76299999999999,0.0,0.0,42.4544,111.764,42.4544,-68.2357,monload-611_runway,,,,,,,,,2.4,0.9406333333333333,0.0,
139,0.0,2248.92,111.62799999999999,0.0,0.0,49.2583,111.62799999999999,49.2583,-68.3719,monload-611_runway,,,,,,,,,2.4,0.93705,0.0,
140,0.0,2251.04,111.66799999999999,0.0,0.0,51.9721,111.669,51.9721,-68.3315,monload-611_runway,,,,,,,,,2.4,0.9379333333333333,0.0,
141,0.0,2228.86,110.78,0.0,0.0,55.838,110.78299999999999,55.838,-69.2169,monload-611_runway,,,,,,,,,2.4,0.9286916666666667,0.0,
142,0.0,2256.89,111.414,0.0,0.0,51.114,111.42299999999999,51.114,-68.5772,monload-611_runway,,,,,,,,,2.4,0.9403708333333333,0.0,
143,0.0,2310.75,112.675,0.0,0.0,37.0848,112.67399999999999,37.0848,-67.3258,monload-611_runway,,,,,,,,,2.4,0.9628125,0.0,
144,0.0,2329.26,113.113,0.0,0.0,25.3175,113.10700000000001,25.3175,-66.8928,monload-611_runway,,,,,,,,,2.4,0.9705250000000001,0.0,
145,0.0,2338.2,113.324,0.0,0.0,23.1146,113.321,23.1146,-66.6788,monload-611_runway,,,,,,,,,2.4,0.97425,0.0,
146,0.0,2337.77,113.314,0.0,0.0,22.7156,113.315,22.7156,-66.685,monload-611_runway,,,,,,,,,2.4,0.9740708333333333,0.0,
147,0.0,2340.34,113.376,0.0,0.0,19.4987,113.368,19.4987,-66.6323,monload-611_runway,,,,,,,,,2.4,0.9751416666666667,0.0,
148,0.0,2340.97,113.391,0.0,0.0,19.1538,113.389,19.1538,-66.6109,monload-611_runway,,,,,,,,,2.4,0.9754041666666666,0.0,
149,0.0,2331.23,113.16,0.0,0.0,19.44,113.163,19.44,-66.8368,monload-611_runway,,,,,,,,,2.4,0.9713458333333334,0.0,
150,0.0,2324.77,113.01,0.0,0.0,20.7921,113.01299999999999,20.7921,-66.9873,monload-611_runway,,,,,,,,,2.4,0.9686541666666667,0.0,
151,0.0,2287.59,112.126,0.0,0.0,30.6613,112.12700000000001,30.6613,-67.8728,monload-611_runway,,,,,,,,,2.4,0.9531625,0.0,
152,0.0,2262.05,111.523,0.0,0.0,32.2872,111.523,32.2872,-68.4769,monload-611_runway,,,,,,,,,2.4,0.9425208333333334,0.0,
153,0.0,2369.2,114.405,0.0,0.0,45.5458,114.40700000000001,45.5458,-65.5927,monload-611_runway,,,,,,,,,2.4,0.9871666666666666,0.0,
154,0.0,2345.87,113.82600000000001,0.0,0.0,40.6198,113.829,40.6198,-66.171,monload-611_runway,,,,,,,,,2.4,0.9774458333333332,0.0,
155,0.0,2527.47,119.25299999999999,0.0,0.0,31.9114,119.251,31.9114,-60.7492,monload-611_runway,,,,,,,,,2.4,1.0531125,0.0,
156,0.0,2608.77,121.48899999999999,0.0,0.0,32.4471,121.48899999999999,32.4471,-58.5108,monload-611_runway,,,,,,,,,2.4,1.0869875,0.0,
157,0.0,2572.19,120.46,0.0,0.0,32.6911,120.458,32.6911,-59.5419,monload-611_runway,,,,,,,,,2.4,1.0717458333333334,0.0,
158,0.0,2609.23,121.583,0.0,0.0,32.8914,121.586,32.8914,-58.413999999999994,monload-611_runway,,,,,,,,,2.4,1.0871791666666666,0.0,
159,0.0,2554.56,120.035,0.0,0.0,32.4745,120.031,32.4745,-59.968999999999994,monload-611_runway,,,,,,,,,2.4,1.0644,0.0,
160,0.0,2402.06,115.992,0.0,0.0,33.0122,115.991,33.0122,-64.0087,monload-611_runway,,,,,,,,,2.4,1.0008583333333334,0.0,
161,0.0,2322.73,113.652,0.0,0.0,33.2851,113.65,33.2851,-66.3502,monload-611_runway,,,,,,,,,2.4,0.9678041666666667,0.0,
162,0.0,2247.8,111.53399999999999,0.0,0.0,36.005,111.539,36.005,-68.4607,monload-611_runway,,,,,,,,,2.4,0.9365833333333334,0.0,
163,0.0,2245.78,111.16,0.0,0.0,46.8059,111.163,46.8059,-68.8369,monload-611_runway,,,,,,,,,2.4,0.9357416666666668,0.0,
164,0.0,2247.48,111.197,0.0,0.0,48.5575,111.197,48.5575,-68.8029,monload-611_runway,,,,,,,,,2.4,0.93645,0.0,
165,0.0,2273.97,111.815,0.0,0.0,51.7444,111.815,51.7444,-68.1854,monload-611_runway,,,,,,,,,2.4,0.9474874999999999,0.0,
166,0.0,2281.54,111.986,0.0,0.0,51.0972,111.985,51.0972,-68.0148,monload-611_runway,,,,,,,,,2.4,0.9506416666666666,0.0,
167,0.0,2308.06,112.60799999999999,0.0,0.0,40.8171,112.60799999999999,40.8171,-67.3925,monload-611_runway,,,,,,,,,2.4,0.9616916666666666,0.0,
168,0.0,2327.83,113.07700000000001,0.0,0.0,27.8677,113.071,27.8677,-66.9293,monload-611_runway,,,,,,,,,2.4,0.9699291666666666,0.0,
169,0.0,2343.48,113.45,0.0,0.0,23.6005,113.445,23.6005,-66.5554,monload-611_runway,,,,,,,,,2.4,0.97645,0.0,
170,0.0,2344.87,113.48200000000001,0.0,0.0,23.0303,113.478,23.0303,-66.5218,monload-611_runway,,,,,,,,,2.4,0.9770291666666666,0.0,
171,0.0,2348.35,113.573,0.0,0.0,19.8099,113.574,19.8099,-66.4261,monload-611_runway,,,,,,,,,2.4,0.9784791666666667,0.0,
172,0.0,2348.62,113.579,0.0,0.0,19.6465,113.579,19.6465,-66.4213,monload-611_runway,,,,,,,,,2.4,0.9785916666666666,0.0,
173,0.0,2337.94,113.318,0.0,0.0,20.1694,113.32,20.1694,-66.6796,monload-611_runway,,,,,,,,,2.4,0.9741416666666667,0.0,
174,0.0,2330.69,113.15,0.0,0.0,21.5583,113.15100000000001,21.5583,-66.8488,monload-611_runway,,,,,,,,,2.4,0.9711208333333333,0.0,
175,0.0,2292.95,112.25200000000001,0.0,0.0,31.2002,112.25200000000001,31.2002,-67.7475,monload-611_runway,,,,,,,,,2.4,0.9553958333333332,0.0,
