hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
99,0.0,,112.988,,0.0,19.5335,112.98299999999999,19.5335,-67.0166,2324.23,monload-611_runway,,,,,,,,2.4,,,0.9684291666666667
100,0.0,,113.05,,0.0,19.3539,113.05,19.3539,-66.9502,2326.84,monload-611_runway,,,,,,,,2.4,,,0.9695166666666667
101,0.0,,112.3,,0.0,19.795,112.301,19.795,-67.6993,2295.28,monload-611_runway,,,,,,,,2.4,,,0.9563666666666667
102,0.0,,111.992,,0.0,23.6849,111.995,23.6849,-68.0047,2282.07,monload-611_runway,,,,,,,,2.4,,,0.9508625
103,0.0,,110.17200000000001,,0.0,37.0679,110.17200000000001,37.0679,-69.8282,2203.8,monload-611_runway,,,,,,,,2.4,,,0.9182500000000001
104,0.0,,109.412,,0.0,40.8145,109.416,40.8145,-70.5836,2184.26,monload-611_runway,,,,,,,,2.4,,,0.9101083333333334
105,0.0,,109.67200000000001,,0.0,38.2524,109.67200000000001,38.2524,-70.3278,2197.83,monload-611_runway,,,,,,,,2.4,,,0.9157624999999999
106,0.0,,109.818,,0.0,41.0144,109.818,41.0144,-70.1823,2206.53,monload-611_runway,,,,,,,,2.4,,,0.9193875000000001
107,0.0,,110.155,,0.0,35.7973,110.156,35.7973,-69.8442,2222.58,monload-611_runway,,,,,,,,2.4,,,0.926075
108,0.0,,110.584,,0.0,34.323,110.59100000000001,34.323,-69.4088,2242.61,monload-611_runway,,,,,,,,2.4,,,0.9344208333333334
109,0.0,,110.954,,0.0,34.9868,110.954,34.9868,-69.0463,2258.87,monload-611_runway,,,,,,,,2.4,,,0.9411958333333333
110,0.0,,110.62799999999999,,0.0,35.5589,110.62899999999999,35.5589,-69.3715,2244.62,monload-611_runway,,,,,,,,2.4,,,0.9352583333333333
111,0.0,,110.353,,0.0,35.7371,110.353,35.7371,-69.6465,2231.56,monload-611_runway,,,,,,,,2.4,,,0.9298166666666666
112,0.0,,109.991,,0.0,34.7495,109.992,34.7495,-70.0077,2214.08,monload-611_runway,,,,,,,,2.4,,,0.9225333333333333
113,0.0,,109.359,,0.0,35.6559,109.359,35.6559,-70.6415,2183.47,monload-611_runway,,,,,,,,2.4,,,0.9097791666666666
114,0.0,,108.99799999999999,,0.0,40.0927,108.99700000000001,40.0927,-71.0026,2164.69,monload-611_runway,,,,,,,,2.4,,,0.9019541666666667
115,0.0,,110.26,,0.0,46.9581,110.259,46.9581,-69.741,2220.21,monload-611_runway,,,,,,,,2.4,,,0.9250875000000001
116,0.0,,110.315,,0.0,49.5365,110.31299999999999,49.5365,-69.6868,2222.85,monload-611_runway,,,,,,,,2.4,,,0.9261874999999999
117,0.0,,111.04,,0.0,54.4543,111.04,54.4543,-68.9599,2254.56,monload-611_runway,,,,,,,,2.4,,,0.9394
118,0.0,,111.427,,0.0,52.2529,111.427,52.2529,-68.5728,2271.59,monload-611_runway,,,,,,,,2.4,,,0.9464958333333334
119,0.0,,112.477,,0.0,40.733000000000004,112.48100000000001,40.733000000000004,-67.5188,2302.2,monload-611_runway,,,,,,,,2.4,,,0.9592499999999999
120,0.0,,112.927,,0.0,29.5798,112.92299999999999,29.5798,-67.0774,2321.29,monload-611_runway,,,,,,,,2.4,,,0.9672041666666666
121,0.0,,113.242,,0.0,25.8806,113.23899999999999,25.8806,-66.7609,2334.71,monload-611_runway,,,,,,,,2.4,,,0.9727958333333333
122,0.0,,113.294,,0.0,24.5759,113.289,24.5759,-66.7113,2336.88,monload-611_runway,,,,,,,,2.4,,,0.9737
123,0.0,,113.344,,0.0,22.9971,113.339,22.9971,-66.6614,2338.95,monload-611_runway,,,,,,,,2.4,,,0.9745624999999999
124,0.0,,113.367,,0.0,22.3842,113.36399999999999,22.3842,-66.6358,2339.94,monload-611_runway,,,,,,,,2.4,,,0.974975
125,0.0,,112.521,,0.0,22.8134,112.523,22.8134,-67.4775,2304.58,monload-611_runway,,,,,,,,2.4,,,0.9602416666666667
126,0.0,,112.264,,0.0,26.7316,112.26700000000001,26.7316,-67.7332,2293.52,monload-611_runway,,,,,,,,2.4,,,0.9556333333333333
127,0.0,,110.395,,0.0,40.0318,110.395,40.0318,-69.6049,2213.46,monload-611_runway,,,,,,,,2.4,,,0.9222750000000001
128,0.0,,109.595,,0.0,43.4103,109.602,43.4103,-70.3977,2178.7,monload-611_runway,,,,,,,,2.4,,,0.9077916666666666
129,0.0,,109.512,,0.0,41.9383,109.512,41.9383,-70.4877,2176.14,monload-611_runway,,,,,,,,2.4,,,0.9067249999999999
130,0.0,,109.755,,0.0,42.4882,109.75299999999999,42.4882,-70.2468,2188.93,monload-611_runway,,,,,,,,2.4,,,0.9120541666666666
131,0.0,,110.21799999999999,,0.0,37.0863,110.21700000000001,37.0863,-69.7833,2210.61,monload-611_runway,,,,,,,,2.4,,,0.9210875000000001
132,0.0,,109.939,,0.0,37.5651,109.949,37.5651,-70.0505,2197.71,monload-611_runway,,,,,,,,2.4,,,0.9157125
133,0.0,,110.26700000000001,,0.0,38.5021,110.255,38.5021,-69.7451,2212.32,monload-611_runway,,,,,,,,2.4,,,0.9218000000000001
134,0.0,,110.053,,0.0,38.8898,110.046,38.8898,-69.9536,2203.44,monload-611_runway,,,,,,,,2.4,,,0.9181
135,0.0,,110.086,,0.0,38.6274,110.087,38.6274,-69.9134,2204.94,monload-611_runway,,,,,,,,2.4,,,0.918725
136,0.0,,109.781,,0.0,37.14,109.78200000000001,37.14,-70.2184,2190.2,monload-611_runway,,,,,,,,2.4,,,0.9125833333333333
137,0.0,,109.24799999999999,,0.0,36.0773,109.25399999999999,36.0773,-70.7461,2178.16,monload-611_runway,,,,,,,,2.4,,,0.9075666666666666
138,0.0,,108.917,,0.0,40.5328,108.917,40.5328,-71.0832,2160.81,monload-611_runway,,,,,,,,2.4,,,0.9003375
139,0.0,,110.035,,0.0,48.3569,110.03399999999999,48.3569,-69.9656,2209.95,monload-611_runway,,,,,,,,2.4,,,0.9208124999999999
140,0.0,,110.08,,0.0,51.0224,110.08,51.0224,-69.9198,2212.12,monload-611_runway,,,,,,,,2.4,,,0.9217166666666666
141,0.0,,110.77600000000001,,0.0,56.1993,110.77600000000001,56.1993,-69.2237,2242.65,monload-611_runway,,,,,,,,2.4,,,0.9344375
142,0.0,,111.412,,0.0,51.443000000000005,111.412,51.443000000000005,-68.5878,2270.85,monload-611_runway,,,,,,,,2.4,,,0.9461875
143,0.0,,112.676,,0.0,37.0848,112.679,37.0848,-67.3206,2310.77,monload-611_runway,,,,,,,,2.4,,,0.9628208333333333
144,0.0,,113.11399999999999,,0.0,25.3175,113.109,25.3175,-66.8905,2329.26,monload-611_runway,,,,,,,,2.4,,,0.9705250000000001
145,0.0,,113.325,,0.0,23.1146,113.322,23.1146,-66.6776,2338.2,monload-611_runway,,,,,,,,2.4,,,0.97425
146,0.0,,113.31299999999999,,0.0,22.7156,113.315,22.7156,-66.6854,2337.77,monload-611_runway,,,,,,,,2.4,,,0.9740708333333333
147,0.0,,113.376,,0.0,19.4987,113.37,19.4987,-66.6301,2340.34,monload-611_runway,,,,,,,,2.4,,,0.9751416666666667
148,0.0,,113.391,,0.0,19.1538,113.39,19.1538,-66.6104,2340.96,monload-611_runway,,,,,,,,2.4,,,0.9754
149,0.0,,113.16,,0.0,19.44,113.162,19.44,-66.83800000000001,2331.24,monload-611_runway,,,,,,,,2.4,,,0.9713499999999999
150,0.0,,113.01,,0.0,20.7921,113.012,20.7921,-66.9881,2324.77,monload-611_runway,,,,,,,,2.4,,,0.9686541666666667
151,0.0,,112.126,,0.0,30.6613,112.12700000000001,30.6613,-67.8733,2287.59,monload-611_runway,,,,,,,,2.4,,,0.9531625
152,0.0,,111.523,,0.0,32.2868,111.523,32.2868,-68.4771,2262.05,monload-611_runway,,,,,,,,2.4,,,0.9425208333333334
153,0.0,,111.824,,0.0,45.4741,111.824,45.4741,-68.1764,2276.6,monload-611_runway,,,,,,,,2.4,,,0.9485833333333333
154,0.0,,111.334,,0.0,40.1661,111.335,40.1661,-68.6648,2255.9,monload-611_runway,,,,,,,,2.4,,,0.9399583333333333
155,0.0,,112.67200000000001,,0.0,31.8176,112.67299999999999,31.8176,-67.3274,2315.81,monload-611_runway,,,,,,,,2.4,,,0.9649208333333333
156,0.0,,112.855,,0.0,31.3428,112.852,31.3428,-67.148,2324.02,monload-611_runway,,,,,,,,2.4,,,0.9683416666666667
157,0.0,,112.84200000000001,,0.0,32.0281,112.84700000000001,32.0281,-67.1534,2322.51,monload-611_runway,,,,,,,,2.4,,,0.9677125000000001
158,0.0,,112.846,,0.0,31.7662,112.846,31.7662,-67.1542,2322.6,monload-611_runway,,,,,,,,2.4,,,0.96775
159,0.0,,112.539,,0.0,32.0361,112.54299999999999,32.0361,-67.4565,2308.91,monload-611_runway,,,,,,,,2.4,,,0.9620458333333333
160,0.0,,112.145,,0.0,33.0122,112.145,33.0122,-67.8547,2290.09,monload-611_runway,,,,,,,,2.4,,,0.9542041666666667
161,0.0,,111.684,,0.0,33.1182,111.68299999999999,33.1182,-68.3167,2269.19,monload-611_runway,,,,,,,,2.4,,,0.9454958333333333
162,0.0,,111.338,,0.0,36.0953,111.338,36.0953,-68.6619,2253.38,monload-611_runway,,,,,,,,2.4,,,0.9389083333333333
163,0.0,,111.162,,0.0,46.8008,111.15799999999999,46.8008,-68.8416,2245.75,monload-611_runway,,,,,,,,2.4,,,0.9357291666666666
164,0.0,,111.20200000000001,,0.0,48.5612,111.20200000000001,48.5612,-68.7984,2247.64,monload-611_runway,,,,,,,,2.4,,,0.9365166666666667
165,0.0,,111.818,,0.0,51.7456,111.818,51.7456,-68.182,2274.02,monload-611_runway,,,,,,,,2.4,,,0.9475083333333333
166,0.0,,111.98700000000001,,0.0,51.0972,111.98700000000001,51.0972,-68.0133,2281.5,monload-611_runway,,,,,,,,2.4,,,0.950625
167,0.0,,112.61,,0.0,40.8171,112.609,40.8171,-67.3911,2308.01,monload-611_runway,,,,,,,,2.4,,,0.9616708333333335
168,0.0,,113.07799999999999,,0.0,27.8677,113.072,27.8677,-66.9277,2327.78,monload-611_runway,,,,,,,,2.4,,,0.9699083333333334
169,0.0,,113.45100000000001,,0.0,23.6005,113.446,23.6005,-66.5539,2343.42,monload-611_runway,,,,,,,,2.4,,,0.976425
170,0.0,,113.48299999999999,,0.0,23.0303,113.479,23.0303,-66.5205,2344.82,monload-611_runway,,,,,,,,2.4,,,0.9770083333333334
171,0.0,,113.57,,0.0,19.8099,113.569,19.8099,-66.4308,2348.36,monload-611_runway,,,,,,,,2.4,,,0.9784833333333334
172,0.0,,113.57700000000001,,0.0,19.6465,113.57600000000001,19.6465,-66.4241,2348.64,monload-611_runway,,,,,,,,2.4,,,0.9785999999999999
173,0.0,,113.32,,0.0,20.1694,113.323,20.1694,-66.6772,2337.89,monload-611_runway,,,,,,,,2.4,,,0.9741208333333333
174,0.0,,113.15100000000001,,0.0,21.5583,113.15299999999999,21.5583,-66.8468,2330.64,monload-611_runway,,,,,,,,2.4,,,0.9711
175,0.0,,112.25299999999999,,0.0,31.2002,112.25399999999999,31.2002,-67.7456,2292.91,monload-611_runway,,,,,,,,2.4,,,0.9553791666666666
176,0.0,,112.37799999999999,,0.0,33.3904,112.376,33.3904,-67.6236,2298.17,monload-611_runway,,,,,,,,2.4,,,0.9575708333333334
177,0.0,,112.086,,0.0,49.5935,112.089,49.5935,-67.911,2287.16,monload-611_runway,,,,,,,,2.4,,,0.9529833333333333
178,0.0,,112.59200000000001,,0.0,48.4258,112.59100000000001,48.4258,-67.4091,2309.76,monload-611_runway,,,,,,,,2.4,,,0.9624000000000001
179,0.0,,111.766,,0.0,39.5281,111.765,39.5281,-68.2354,2272.22,monload-611_runway,,,,,,,,2.4,,,0.9467583333333333
180,0.0,,111.83200000000001,,0.0,38.0643,111.833,38.0643,-68.1671,2275.15,monload-611_runway,,,,,,,,2.4,,,0.9479791666666667
181,0.0,,112.289,,0.0,38.4204,112.28299999999999,38.4204,-67.7172,2295.7,monload-611_runway,,,,,,,,2.4,,,0.9565416666666666
182,0.0,,112.348,,0.0,39.8211,112.34700000000001,39.8211,-67.653,2298.38,monload-611_runway,,,,,,,,2.4,,,0.9576583333333334
183,0.0,,111.995,,0.0,41.1387,112.0,41.1387,-67.9999,2282.73,monload-611_runway,,,,,,,,2.4,,,0.9511375
184,0.0,,111.711,,0.0,40.0638,111.711,40.0638,-68.2892,2269.79,monload-611_runway,,,,,,,,2.4,,,0.9457458333333333
185,0.0,,111.55,,0.0,39.0962,111.551,39.0962,-68.4495,2262.09,monload-611_runway,,,,,,,,2.4,,,0.9425375
186,0.0,,111.448,,0.0,41.1694,111.448,41.1694,-68.5523,2257.13,monload-611_runway,,,,,,,,2.4,,,0.9404708333333334
187,0.0,,111.441,,0.0,50.1265,111.44200000000001,50.1265,-68.5582,2257.2,monload-611_runway,,,,,,,,2.4,,,0.9404999999999999
188,0.0,,111.63799999999999,,0.0,50.6053,111.63799999999999,50.6053,-68.3625,2265.98,monload-611_runway,,,,,,,,2.4,,,0.9441583333333333
189,0.0,,111.861,,0.0,52.2497,111.861,52.2497,-68.1387,2275.77,monload-611_runway,,,,,,,,2.4,,,0.9482375
