hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
45,0.0,,117.776,,0.0,45.1231,117.777,45.1231,-62.2233,2452.02,monload-611_runway,,,,,,,,2.4,,,1.0216749999999999
46,0.0,,117.807,,0.0,42.3023,117.808,42.3023,-62.1924,2453.41,monload-611_runway,,,,,,,,2.4,,,1.0222541666666667
47,0.0,,117.864,,0.0,30.8497,117.863,30.8497,-62.1366,2455.85,monload-611_runway,,,,,,,,2.4,,,1.0232708333333334
48,0.0,,117.909,,0.0,21.1497,117.909,21.1497,-62.0909,2457.9,monload-611_runway,,,,,,,,2.4,,,1.024125
49,0.0,,117.929,,0.0,18.8942,117.929,18.8942,-62.0712,2458.77,monload-611_runway,,,,,,,,2.4,,,1.0244875
50,0.0,,117.929,,0.0,18.3946,117.929,18.3946,-62.0708,2458.79,monload-611_runway,,,,,,,,2.4,,,1.0244958333333334
51,0.0,,117.928,,0.0,17.8874,117.928,17.8874,-62.0716,2458.75,monload-611_runway,,,,,,,,2.4,,,1.0244791666666666
52,0.0,,117.925,,0.0,18.4384,117.925,18.4384,-62.0745,2458.63,monload-611_runway,,,,,,,,2.4,,,1.0244291666666667
53,0.0,,117.91,,0.0,19.6598,117.91,19.6598,-62.0902,2457.93,monload-611_runway,,,,,,,,2.4,,,1.0241375
54,0.0,,117.875,,0.0,23.9779,117.875,23.9779,-62.125,2456.38,monload-611_runway,,,,,,,,2.4,,,1.0234916666666667
55,0.0,,117.818,,0.0,35.7182,117.818,35.7182,-62.1817,2454.0,monload-611_runway,,,,,,,,2.4,,,1.0225
56,0.0,,117.835,,0.0,35.9782,117.836,35.9782,-62.1643,2454.76,monload-611_runway,,,,,,,,2.4,,,1.0228166666666667
57,0.0,,118.105,,0.0,31.5574,118.104,31.5574,-61.8957,2465.5,monload-611_runway,,,,,,,,2.4,,,1.0272916666666667
58,0.0,,118.459,,0.0,31.2533,118.452,31.2533,-61.5477,2479.39,monload-611_runway,,,,,,,,2.4,,,1.0330791666666665
59,0.0,,118.687,,0.0,24.7817,118.68,24.7817,-61.3199,2488.34,monload-611_runway,,,,,,,,2.4,,,1.0368083333333333
60,0.0,,118.225,,0.0,25.9092,118.228,25.9092,-61.7718,2470.42,monload-611_runway,,,,,,,,2.4,,,1.0293416666666666
61,0.0,,118.474,,0.0,27.1001,118.469,27.1001,-61.531,2480.02,monload-611_runway,,,,,,,,2.4,,,1.0333416666666666
62,0.0,,118.466,,0.0,27.5835,118.466,27.5835,-61.5335,2479.71,monload-611_runway,,,,,,,,2.4,,,1.0332125
63,0.0,,118.354,,0.0,27.9419,118.356,27.9419,-61.6444,2475.33,monload-611_runway,,,,,,,,2.4,,,1.0313875
64,0.0,,118.279,,0.0,28.0794,118.28,28.0794,-61.7198,2472.38,monload-611_runway,,,,,,,,2.4,,,1.0301583333333333
65,0.0,,118.055,,0.0,28.5183,118.054,28.5183,-61.9459,2463.46,monload-611_runway,,,,,,,,2.4,,,1.0264416666666667
66,0.0,,117.84,,0.0,32.6003,117.837,32.6003,-62.1632,2454.79,monload-611_runway,,,,,,,,2.4,,,1.0228291666666667
67,0.0,,117.788,,0.0,38.728,117.788,38.728,-62.2123,2452.54,monload-611_runway,,,,,,,,2.4,,,1.0218916666666666
68,0.0,,117.786,,0.0,40.8709,117.786,40.8709,-62.2138,2452.45,monload-611_runway,,,,,,,,2.4,,,1.0218541666666665
69,0.0,,117.778,,0.0,44.806,117.778,44.806,-62.2219,2452.08,monload-611_runway,,,,,,,,2.4,,,1.0217
70,0.0,,117.809,,0.0,41.9513,117.809,41.9513,-62.191,2453.47,monload-611_runway,,,,,,,,2.4,,,1.0222791666666666
71,0.0,,117.865,,0.0,30.874,117.865,30.874,-62.1352,2455.91,monload-611_runway,,,,,,,,2.4,,,1.0232958333333333
72,0.0,,117.914,,0.0,21.1947,117.914,21.1947,-62.0859,2458.12,monload-611_runway,,,,,,,,2.4,,,1.0242166666666666
73,0.0,,117.937,,0.0,18.5785,117.937,18.5785,-62.0627,2459.15,monload-611_runway,,,,,,,,2.4,,,1.0246458333333335
74,0.0,,117.941,,0.0,17.7129,117.941,17.7129,-62.0592,2459.3,monload-611_runway,,,,,,,,2.4,,,1.0247083333333333
75,0.0,,117.945,,0.0,16.7422,117.945,16.7422,-62.0549,2459.49,monload-611_runway,,,,,,,,2.4,,,1.0247875
76,0.0,,117.945,,0.0,16.8093,117.945,16.8093,-62.0548,2459.49,monload-611_runway,,,,,,,,2.4,,,1.0247875
77,0.0,,117.932,,0.0,17.5128,117.931,17.5128,-62.0685,2458.88,monload-611_runway,,,,,,,,2.4,,,1.0245333333333333
78,0.0,,117.902,,0.0,20.9229,117.902,20.9229,-62.098,2457.57,monload-611_runway,,,,,,,,2.4,,,1.0239875
79,0.0,,117.85,,0.0,32.7171,117.85,32.7171,-62.1498,2455.38,monload-611_runway,,,,,,,,2.4,,,1.023075
80,0.0,,117.859,,0.0,34.9942,117.859,34.9942,-62.1408,2455.8,monload-611_runway,,,,,,,,2.4,,,1.02325
81,0.0,,118.247,,0.0,30.82,118.244,30.82,-61.7565,2471.11,monload-611_runway,,,,,,,,2.4,,,1.0296291666666668
82,0.0,,119.01,,0.0,30.1071,119.013,30.1071,-60.9866,2499.83,monload-611_runway,,,,,,,,2.4,,,1.0415958333333333
83,0.0,,119.605,,0.0,23.1037,119.603,23.1037,-60.3966,2522.62,monload-611_runway,,,,,,,,2.4,,,1.0510916666666665
84,0.0,,120.892,,0.0,24.0692,120.89,24.0692,-59.1102,2567.88,monload-611_runway,,,,,,,,2.4,,,1.06995
85,0.0,,121.819,,0.0,25.5128,121.829,25.5128,-58.1707,2599.23,monload-611_runway,,,,,,,,2.4,,,1.0830125
86,0.0,,121.375,,0.0,26.7243,121.371,26.7243,-58.6293,2584.19,monload-611_runway,,,,,,,,2.4,,,1.0767458333333333
87,0.0,,120.204,,0.0,26.6544,120.206,26.6544,-59.7941,2543.86,monload-611_runway,,,,,,,,2.4,,,1.0599416666666668
88,0.0,,118.946,,0.0,26.3335,118.946,26.3335,-61.0543,2498.29,monload-611_runway,,,,,,,,2.4,,,1.0409541666666666
89,0.0,,118.424,,0.0,27.5633,118.426,27.5633,-61.5744,2478.0,monload-611_runway,,,,,,,,2.4,,,1.0325
90,0.0,,117.931,,0.0,33.8235,117.931,33.8235,-62.0693,2458.49,monload-611_runway,,,,,,,,2.4,,,1.0243708333333332
91,0.0,,117.784,,0.0,41.4629,117.781,41.4629,-62.2191,2452.41,monload-611_runway,,,,,,,,2.4,,,1.0218375
92,0.0,,117.782,,0.0,44.545,117.783,44.545,-62.2174,2452.33,monload-611_runway,,,,,,,,2.4,,,1.0218041666666666
93,0.0,,117.774,,0.0,49.2734,117.774,49.2734,-62.2257,2451.97,monload-611_runway,,,,,,,,2.4,,,1.0216541666666665
94,0.0,,117.809,,0.0,46.4184,117.81,46.4184,-62.1904,2453.47,monload-611_runway,,,,,,,,2.4,,,1.0222791666666666
95,0.0,,117.87,,0.0,34.3923,117.87,34.3923,-62.1297,2456.15,monload-611_runway,,,,,,,,2.4,,,1.0233958333333333
96,0.0,,117.923,,0.0,24.0131,117.922,24.0131,-62.0777,2458.48,monload-611_runway,,,,,,,,2.4,,,1.0243666666666666
97,0.0,,117.946,,0.0,21.7964,117.946,21.7964,-62.0539,2459.54,monload-611_runway,,,,,,,,2.4,,,1.0248083333333333
98,0.0,,117.951,,0.0,20.8093,117.951,20.8093,-62.0488,2459.76,monload-611_runway,,,,,,,,2.4,,,1.0249000000000001
99,0.0,,117.956,,0.0,19.5335,117.955,19.5335,-62.0445,2459.95,monload-611_runway,,,,,,,,2.4,,,1.0249791666666666
100,0.0,,117.957,,0.0,19.3539,117.957,19.3539,-62.0433,2460.01,monload-611_runway,,,,,,,,2.4,,,1.0250041666666667
101,0.0,,117.945,,0.0,19.795,117.945,19.795,-62.0548,2459.49,monload-611_runway,,,,,,,,2.4,,,1.0247875
102,0.0,,117.914,,0.0,23.6849,117.914,23.6849,-62.0863,2458.09,monload-611_runway,,,,,,,,2.4,,,1.0242041666666668
103,0.0,,117.854,,0.0,38.4226,117.854,38.4226,-62.1464,2455.5,monload-611_runway,,,,,,,,2.4,,,1.023125
104,0.0,,117.856,,0.0,42.7031,117.857,42.7031,-62.1431,2455.63,monload-611_runway,,,,,,,,2.4,,,1.0231791666666668
105,0.0,,118.261,,0.0,39.7651,118.258,39.7651,-61.7419,2471.4,monload-611_runway,,,,,,,,2.4,,,1.02975
106,0.0,,118.737,,0.0,42.459,118.739,42.459,-61.2614,2489.64,monload-611_runway,,,,,,,,2.4,,,1.03735
107,0.0,,118.998,,0.0,36.7749,118.998,36.7749,-61.0016,2500.24,monload-611_runway,,,,,,,,2.4,,,1.0417666666666665
108,0.0,,120.567,,0.0,35.4201,120.564,35.4201,-59.4355,2555.9,monload-611_runway,,,,,,,,2.4,,,1.0649583333333335
109,0.0,,121.573,,0.0,36.3108,121.571,36.3108,-58.4295,2589.95,monload-611_runway,,,,,,,,2.4,,,1.0791458333333332
110,0.0,,121.063,,0.0,36.9017,121.057,36.9017,-58.943,2572.43,monload-611_runway,,,,,,,,2.4,,,1.0718458333333332
111,0.0,,119.876,,0.0,36.7198,119.878,36.7198,-60.1225,2531.17,monload-611_runway,,,,,,,,2.4,,,1.0546541666666667
112,0.0,,118.827,,0.0,35.8436,118.83,35.8436,-61.1697,2493.0,monload-611_runway,,,,,,,,2.4,,,1.03875
113,0.0,,118.291,,0.0,37.3236,118.292,37.3236,-61.7077,2472.09,monload-611_runway,,,,,,,,2.4,,,1.0300375000000002
114,0.0,,117.827,,0.0,42.3539,117.826,42.3539,-62.1737,2453.8,monload-611_runway,,,,,,,,2.4,,,1.0224166666666668
115,0.0,,117.717,,0.0,48.2942,117.714,48.2942,-62.2857,2449.35,monload-611_runway,,,,,,,,2.4,,,1.0205625
116,0.0,,117.725,,0.0,50.8826,117.725,50.8826,-62.2746,2449.72,monload-611_runway,,,,,,,,2.4,,,1.0207166666666665
117,0.0,,117.721,,0.0,55.1034,117.721,55.1034,-62.2787,2449.55,monload-611_runway,,,,,,,,2.4,,,1.0206458333333335
118,0.0,,117.76,,0.0,52.4571,117.76,52.4571,-62.2401,2451.21,monload-611_runway,,,,,,,,2.4,,,1.0213375
119,0.0,,117.827,,0.0,40.733,117.827,40.733,-62.1734,2454.2,monload-611_runway,,,,,,,,2.4,,,1.0225833333333332
120,0.0,,117.888,,0.0,29.5798,117.888,29.5798,-62.1117,2456.94,monload-611_runway,,,,,,,,2.4,,,1.023725
121,0.0,,117.926,,0.0,25.8806,117.926,25.8806,-62.0742,2458.62,monload-611_runway,,,,,,,,2.4,,,1.024425
122,0.0,,117.932,,0.0,24.5759,117.932,24.5759,-62.0676,2458.93,monload-611_runway,,,,,,,,2.4,,,1.0245541666666667
123,0.0,,117.938,,0.0,22.9971,117.938,22.9971,-62.0617,2459.19,monload-611_runway,,,,,,,,2.4,,,1.0246625
124,0.0,,117.944,,0.0,22.3842,117.944,22.3842,-62.0559,2459.45,monload-611_runway,,,,,,,,2.4,,,1.0247708333333332
125,0.0,,117.932,,0.0,22.8134,117.932,22.8134,-62.0679,2458.91,monload-611_runway,,,,,,,,2.4,,,1.0245458333333333
126,0.0,,117.898,,0.0,26.7316,117.898,26.7316,-62.1018,2457.41,monload-611_runway,,,,,,,,2.4,,,1.0239208333333332
127,0.0,,117.835,,0.0,41.3038,117.834,41.3038,-62.1658,2454.63,monload-611_runway,,,,,,,,2.4,,,1.0227625
128,0.0,,117.827,,0.0,45.5509,117.827,45.5509,-62.1733,2454.31,monload-611_runway,,,,,,,,2.4,,,1.0226291666666667
129,0.0,,118.092,,0.0,44.0571,118.092,44.0571,-61.9076,2464.49,monload-611_runway,,,,,,,,2.4,,,1.0268708333333332
130,0.0,,118.527,,0.0,44.3574,118.526,44.3574,-61.4735,2481.3,monload-611_runway,,,,,,,,2.4,,,1.033875
131,0.0,,118.985,,0.0,38.3172,118.987,38.3172,-61.013,2498.64,monload-611_runway,,,,,,,,2.4,,,1.0411
132,0.0,,118.806,,0.0,39.0492,118.806,39.0492,-61.1935,2491.84,monload-611_runway,,,,,,,,2.4,,,1.0382666666666667
133,0.0,,118.699,,0.0,39.7514,118.699,39.7514,-61.3006,2488.35,monload-611_runway,,,,,,,,2.4,,,1.0368125
134,0.0,,119.151,,0.0,40.3209,119.159,40.3209,-60.8408,2504.22,monload-611_runway,,,,,,,,2.4,,,1.0434249999999998
135,0.0,,119.206,,0.0,40.0177,119.208,40.0177,-60.7919,2506.51,monload-611_runway,,,,,,,,2.4,,,1.0443791666666669
136,0.0,,118.676,,0.0,38.751,118.677,38.751,-61.3235,2486.82,monload-611_runway,,,,,,,,2.4,,,1.036175
137,0.0,,118.227,,0.0,37.858,118.228,37.858,-61.7722,2469.46,monload-611_runway,,,,,,,,2.4,,,1.0289416666666666
138,0.0,,117.802,,0.0,42.9001,117.802,42.9001,-62.1985,2452.7,monload-611_runway,,,,,,,,2.4,,,1.0219583333333333
139,0.0,,117.676,,0.0,49.9773,117.673,49.9773,-62.3272,2447.49,monload-611_runway,,,,,,,,2.4,,,1.0197874999999998
140,0.0,,117.682,,0.0,52.678,117.683,52.678,-62.3172,2447.78,monload-611_runway,,,,,,,,2.4,,,1.0199083333333334
141,0.0,,117.674,,0.0,57.1881,117.674,57.1881,-62.326,2447.4,monload-611_runway,,,,,,,,2.4,,,1.01975
142,0.0,,117.758,,0.0,51.6617,117.76,51.6617,-62.2403,2451.15,monload-611_runway,,,,,,,,2.4,,,1.0213125
143,0.0,,117.86,,0.0,37.0848,117.86,37.0848,-62.1396,2455.69,monload-611_runway,,,,,,,,2.4,,,1.0232041666666667
144,0.0,,117.919,,0.0,25.3175,117.919,25.3175,-62.0812,2458.33,monload-611_runway,,,,,,,,2.4,,,1.0243041666666666
145,0.0,,117.943,,0.0,23.1146,117.943,23.1146,-62.057,2459.4,monload-611_runway,,,,,,,,2.4,,,1.02475
146,0.0,,117.947,,0.0,22.7156,117.947,22.7156,-62.0529,2459.58,monload-611_runway,,,,,,,,2.4,,,1.0248249999999999
147,0.0,,117.955,,0.0,19.4987,117.955,19.4987,-62.0447,2459.95,monload-611_runway,,,,,,,,2.4,,,1.0249791666666666
148,0.0,,117.957,,0.0,19.1538,117.957,19.1538,-62.0433,2460.0,monload-611_runway,,,,,,,,2.4,,,1.025
149,0.0,,117.945,,0.0,19.44,117.945,19.44,-62.0546,2459.49,monload-611_runway,,,,,,,,2.4,,,1.0247875
150,0.0,,117.919,,0.0,20.7921,117.919,20.7921,-62.0807,2458.33,monload-611_runway,,,,,,,,2.4,,,1.0243041666666666
151,0.0,,117.87,,0.0,30.6613,117.87,30.6613,-62.1295,2456.21,monload-611_runway,,,,,,,,2.4,,,1.0234208333333334
152,0.0,,117.88,,0.0,32.5578,117.88,32.5578,-62.1196,2456.61,monload-611_runway,,,,,,,,2.4,,,1.0235875
153,0.0,,118.194,,0.0,45.5458,118.193,45.5458,-61.8074,2468.77,monload-611_runway,,,,,,,,2.4,,,1.0286541666666666
154,0.0,,118.215,,0.0,40.6198,118.208,40.6198,-61.7918,2469.76,monload-611_runway,,,,,,,,2.4,,,1.0290666666666668
155,0.0,,120.168,,0.0,32.0952,120.17,32.0952,-59.83,2541.94,monload-611_runway,,,,,,,,2.4,,,1.0591416666666666
156,0.0,,121.176,,0.0,32.0492,121.175,32.0492,-58.825,2576.84,monload-611_runway,,,,,,,,2.4,,,1.0736833333333333
157,0.0,,120.754,,0.0,32.5582,120.751,32.5582,-59.2489,2561.77,monload-611_runway,,,,,,,,2.4,,,1.0674041666666667
158,0.0,,120.493,,0.0,32.1818,120.503,32.1818,-59.4974,2552.76,monload-611_runway,,,,,,,,2.4,,,1.06365
159,0.0,,119.33,,0.0,32.0361,119.332,32.0361,-60.6675,2511.67,monload-611_runway,,,,,,,,2.4,,,1.0465291666666667
160,0.0,,118.349,,0.0,33.0122,118.35,33.0122,-61.6501,2474.67,monload-611_runway,,,,,,,,2.4,,,1.0311125
161,0.0,,118.085,,0.0,33.2851,118.068,33.2851,-61.9321,2464.18,monload-611_runway,,,,,,,,2.4,,,1.0267416666666667
162,0.0,,117.826,,0.0,36.5459,117.825,36.5459,-62.1748,2453.99,monload-611_runway,,,,,,,,2.4,,,1.0224958333333332
163,0.0,,117.754,,0.0,47.5561,117.753,47.5561,-62.2474,2450.93,monload-611_runway,,,,,,,,2.4,,,1.0212208333333332
164,0.0,,117.76,,0.0,49.2997,117.76,49.2997,-62.2403,2451.09,monload-611_runway,,,,,,,,2.4,,,1.0212875000000001
165,0.0,,117.758,,0.0,51.8892,117.758,51.8892,-62.2423,2451.0,monload-611_runway,,,,,,,,2.4,,,1.02125
166,0.0,,117.788,,0.0,51.0972,117.789,51.0972,-62.2109,2452.39,monload-611_runway,,,,,,,,2.4,,,1.0218291666666666
167,0.0,,117.849,,0.0,40.8171,117.849,40.8171,-62.1505,2455.19,monload-611_runway,,,,,,,,2.4,,,1.0229958333333333
168,0.0,,117.911,,0.0,27.8677,117.911,27.8677,-62.0886,2457.98,monload-611_runway,,,,,,,,2.4,,,1.0241583333333333
169,0.0,,117.941,,0.0,23.6005,117.942,23.6005,-62.0585,2459.33,monload-611_runway,,,,,,,,2.4,,,1.0247208333333333
170,0.0,,117.946,,0.0,23.0303,117.946,23.0303,-62.0536,2459.55,monload-611_runway,,,,,,,,2.4,,,1.0248125000000001
171,0.0,,117.955,,0.0,19.8099,117.955,19.8099,-62.0451,2459.93,monload-611_runway,,,,,,,,2.4,,,1.0249708333333332
172,0.0,,117.956,,0.0,19.6465,117.956,19.6465,-62.0439,2459.97,monload-611_runway,,,,,,,,2.4,,,1.0249875
173,0.0,,117.944,,0.0,20.1694,117.944,20.1694,-62.0556,2459.45,monload-611_runway,,,,,,,,2.4,,,1.0247708333333332
174,0.0,,117.918,,0.0,21.5583,117.918,21.5583,-62.0819,2458.28,monload-611_runway,,,,,,,,2.4,,,1.0242833333333334
175,0.0,,117.87,,0.0,31.2002,117.87,31.2002,-62.1298,2456.14,monload-611_runway,,,,,,,,2.4,,,1.0233916666666667
176,0.0,,117.878,,0.0,33.3904,117.878,33.3904,-62.1216,2456.42,monload-611_runway,,,,,,,,2.4,,,1.0235083333333335
177,0.0,,118.159,,0.0,49.5935,118.16,49.5935,-61.8404,2467.06,monload-611_runway,,,,,,,,2.4,,,1.0279416666666668
178,0.0,,118.664,,0.0,48.4258,118.663,48.4258,-61.3365,2486.4,monload-611_runway,,,,,,,,2.4,,,1.036
179,0.0,,117.988,,0.0,39.6712,117.988,39.6712,-62.0117,2460.19,monload-611_runway,,,,,,,,2.4,,,1.0250791666666668
180,0.0,,118.047,,0.0,38.1499,118.048,38.1499,-61.9525,2462.45,monload-611_runway,,,,,,,,2.4,,,1.0260208333333332
181,0.0,,118.377,,0.0,38.4204,118.373,38.4204,-61.6272,2475.21,monload-611_runway,,,,,,,,2.4,,,1.0313375
182,0.0,,118.454,,0.0,39.8211,118.453,39.8211,-61.547,2478.05,monload-611_runway,,,,,,,,2.4,,,1.0325208333333333
183,0.0,,118.299,,0.0,41.1387,118.3,41.1387,-61.7001,2471.89,monload-611_runway,,,,,,,,2.4,,,1.0299541666666665
184,0.0,,118.091,,0.0,40.2542,118.091,40.2542,-61.9094,2463.81,monload-611_runway,,,,,,,,2.4,,,1.0265875
185,0.0,,117.904,,0.0,39.4232,117.902,39.4232,-62.0981,2456.45,monload-611_runway,,,,,,,,2.4,,,1.0235208333333332
186,0.0,,117.729,,0.0,41.61,117.725,41.61,-62.2754,2449.56,monload-611_runway,,,,,,,,2.4,,,1.02065
187,0.0,,117.7,,0.0,50.661,117.7,50.661,-62.3001,2448.44,monload-611_runway,,,,,,,,2.4,,,1.0201833333333334
188,0.0,,117.732,,0.0,50.936,117.733,50.936,-62.2668,2449.91,monload-611_runway,,,,,,,,2.4,,,1.0207958333333333
189,0.0,,117.75,,0.0,52.3523,117.751,52.3523,-62.2492,2450.72,monload-611_runway,,,,,,,,2.4,,,1.0211333333333332
190,0.0,,117.79,,0.0,50.5692,117.791,50.5692,-62.2094,2452.51,monload-611_runway,,,,,,,,2.4,,,1.0218791666666667
191,0.0,,117.855,,0.0,39.6945,117.855,39.6945,-62.1449,2455.44,monload-611_runway,,,,,,,,2.4,,,1.0231000000000001
192,0.0,,117.916,,0.0,26.4536,117.916,26.4536,-62.0842,2458.18,monload-611_runway,,,,,,,,2.4,,,1.0242416666666665
193,0.0,,117.947,,0.0,21.0984,117.947,21.0984,-62.0534,2459.56,monload-611_runway,,,,,,,,2.4,,,1.0248166666666667
194,0.0,,117.952,,0.0,19.0118,117.952,19.0118,-62.0478,2459.81,monload-611_runway,,,,,,,,2.4,,,1.0249208333333333
195,0.0,,117.956,,0.0,17.1605,117.956,17.1605,-62.0443,2459.96,monload-611_runway,,,,,,,,2.4,,,1.0249833333333334
196,0.0,,117.955,,0.0,16.8089,117.955,16.8089,-62.0448,2459.94,monload-611_runway,,,,,,,,2.4,,,1.024975
197,0.0,,117.942,,0.0,17.2796,117.942,17.2796,-62.0578,2459.36,monload-611_runway,,,,,,,,2.4,,,1.0247333333333335
