hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
38,0.0,0.750035,1.19387e-06,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,0.818576,8.84391e-06,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.7894220000000001,-1.0645799999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.7568159999999999,-4.27736e-05,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,0.727536,-7.70184e-05,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,0.73411,1.8682000000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,0.7370909999999999,5.859299999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.748282,1.91196e-05,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.764614,1.39773e-05,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.780777,8.0569e-06,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.7768520000000001,-5.89733e-05,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.782806,4.1232799999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.784311,1.11426e-05,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.7844979999999999,2.4419399999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.784586,5.61011e-07,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.775836,-6.31284e-06,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.773854,2.2929e-05,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.754333,8.56443e-07,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.752613,-6.8218600000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.764007,1.56093e-05,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.7918810000000001,9.63966e-06,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,0.815225,2.45755e-06,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.26248299999999997,3.1995799999999995e-14,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.263063,5.89675e-07,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.26306999999999997,7.205939999999999e-09,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.26288,-1.26621e-07,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.26276900000000003,-5.04915e-08,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.262376,1.2221399999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.261955,4.78835e-07,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.261959,-4.55433e-09,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.262061,-9.165739999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.262212,-8.80433e-08,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.262574,6.92135e-08,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.262863,2.32578e-07,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.262696,-7.511319999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.262835,1.03381e-07,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.262871,2.98587e-08,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.262865,-4.96383e-09,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.262858,-5.1306099999999995e-09,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.262819,-2.81251e-08,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.262814,-3.5605e-09,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.262545,-3.45095e-08,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.262574,5.45216e-09,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.262886,2.24072e-07,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.263623,1.5497399999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,0.264376,2.68394e-06,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,0.264656,1.1415500000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,0.26487,9.645640000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,0.264772,-4.21297e-07,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.264414,-1.29388e-06,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.263805,-1.48412e-06,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0.262881,-5.917519999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,0.26195799999999997,1.07717e-06,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,0.261783,2.61796e-07,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,0.261828,-6.32771e-08,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,0.261968,-1.54203e-07,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.262368,-9.97081e-08,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.262681,1.30976e-07,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0.26253000000000004,-1.46954e-08,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,0.26262800000000003,2.9845200000000004e-08,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.262676,1.95126e-08,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,0.262675,-1.89878e-10,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,0.262675,-9.27645e-11,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,0.262635,-1.2878399999999998e-08,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,0.262635,-8.76973e-11,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,0.262359,7.403919999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,0.262342,5.039170000000001e-09,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,0.26271500000000003,1.25959e-07,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.26345799999999997,1.28713e-06,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,0.264202,2.36229e-06,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,0.26457800000000004,1.4608600000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,0.264772,8.284000000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,0.26463400000000004,-5.50594e-07,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,0.264275,-1.18545e-06,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,0.263662,-1.3041599999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,0.262719,-1.0623599999999999e-13,,0.0,,mongenerator-battery_634_existing,,,
114,0.0,0.2618,1.65788e-06,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,0.261662,2.85816e-07,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,0.261712,-9.719480000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,0.261855,-2.35699e-07,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,0.262302,-3.09811e-07,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0.26264699999999996,1.54333e-08,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0.262509,3.4669699999999996e-08,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0.262602,-4.87656e-09,,0.0,,mongenerator-battery_634_existing,,,
122,0.0,0.262648,2.2159999999999998e-09,,0.0,,mongenerator-battery_634_existing,,,
123,0.0,0.262654,3.10417e-10,,0.0,,mongenerator-battery_634_existing,,,
124,0.0,0.262656,1.60982e-10,,0.0,,mongenerator-battery_634_existing,,,
125,0.0,0.262519,3.11614e-08,,0.0,,mongenerator-battery_634_existing,,,
126,0.0,0.262519,8.69329e-11,,0.0,,mongenerator-battery_634_existing,,,
127,0.0,0.262227,2.49108e-07,,0.0,,mongenerator-battery_634_existing,,,
128,0.0,0.26225,-1.85762e-08,,0.0,,mongenerator-battery_634_existing,,,
129,0.0,0.26250300000000004,-9.70127e-08,,0.0,,mongenerator-battery_634_existing,,,
130,0.0,0.26311599999999996,4.64553e-07,,0.0,,mongenerator-battery_634_existing,,,
131,0.0,0.263989,2.14003e-06,,0.0,,mongenerator-battery_634_existing,,,
132,0.0,0.263637,-6.14975e-07,,0.0,,mongenerator-battery_634_existing,,,
133,0.0,0.26391,6.215319999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
134,0.0,0.263972,1.49301e-07,,0.0,,mongenerator-battery_634_existing,,,
135,0.0,0.26403000000000004,1.45511e-07,,0.0,,mongenerator-battery_634_existing,,,
136,0.0,0.26345599999999997,-8.104600000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
137,0.0,0.26260500000000003,2.02988e-07,,0.0,,mongenerator-battery_634_existing,,,
138,0.0,0.261754,1.61803e-06,,0.0,,mongenerator-battery_634_existing,,,
139,0.0,0.26163600000000004,2.496e-07,,0.0,,mongenerator-battery_634_existing,,,
140,0.0,0.261732,-1.8251400000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
141,0.0,0.261867,-2.19073e-07,,0.0,,mongenerator-battery_634_existing,,,
142,0.0,0.262358,-2.81576e-07,,0.0,,mongenerator-battery_634_existing,,,
143,0.0,0.262687,4.307119999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
144,0.0,0.262547,2.3895e-08,,0.0,,mongenerator-battery_634_existing,,,
145,0.0,0.262666,1.0198499999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
146,0.0,0.262712,8.47082e-09,,0.0,,mongenerator-battery_634_existing,,,
147,0.0,0.26271300000000003,1.75224e-10,,0.0,,mongenerator-battery_634_existing,,,
148,0.0,0.262714,1.05246e-10,,0.0,,mongenerator-battery_634_existing,,,
149,0.0,0.262677,-3.98573e-09,,0.0,,mongenerator-battery_634_existing,,,
150,0.0,0.26268,3.04379e-10,,0.0,,mongenerator-battery_634_existing,,,
151,0.0,0.262492,5.344930000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
152,0.0,0.262491,2.7973e-10,,0.0,,mongenerator-battery_634_existing,,,
153,0.0,0.262801,7.705239999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
154,0.0,0.262606,3.18593e-08,,0.0,,mongenerator-battery_634_existing,,,
155,0.0,0.26410100000000003,4.04084e-06,,0.0,,mongenerator-battery_634_existing,,,
156,0.0,0.264315,6.642130000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
157,0.0,0.264085,-6.115399999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
158,0.0,0.26398299999999997,-2.5176200000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
159,0.0,0.26364499999999996,-6.11025e-07,,0.0,,mongenerator-battery_634_existing,,,
160,0.0,0.262706,1.19771e-08,,0.0,,mongenerator-battery_634_existing,,,
161,0.0,0.262237,4.36804e-07,,0.0,,mongenerator-battery_634_existing,,,
162,0.0,0.261745,9.322410000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
163,0.0,0.261841,-1.6128499999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
164,0.0,0.26207800000000003,-2.77726e-07,,0.0,,mongenerator-battery_634_existing,,,
165,0.0,0.26214899999999997,-7.24912e-08,,0.0,,mongenerator-battery_634_existing,,,
166,0.0,0.262459,-1.10411e-07,,0.0,,mongenerator-battery_634_existing,,,
167,0.0,0.262692,3.26101e-08,,0.0,,mongenerator-battery_634_existing,,,
168,0.0,0.262546,2.49398e-08,,0.0,,mongenerator-battery_634_existing,,,
169,0.0,0.262652,5.84974e-09,,0.0,,mongenerator-battery_634_existing,,,
170,0.0,0.262702,7.99857e-09,,0.0,,mongenerator-battery_634_existing,,,
171,0.0,0.262702,1.10497e-10,,0.0,,mongenerator-battery_634_existing,,,
172,0.0,0.262701,-2.05907e-10,,0.0,,mongenerator-battery_634_existing,,,
173,0.0,0.26266100000000003,-2.98125e-09,,0.0,,mongenerator-battery_634_existing,,,
174,0.0,0.262664,1.84058e-10,,0.0,,mongenerator-battery_634_existing,,,
175,0.0,0.26248,5.7491e-08,,0.0,,mongenerator-battery_634_existing,,,
176,0.0,0.262479,1.30275e-10,,0.0,,mongenerator-battery_634_existing,,,
177,0.0,0.262967,2.92985e-07,,0.0,,mongenerator-battery_634_existing,,,
178,0.0,0.26393099999999997,2.39685e-06,,0.0,,mongenerator-battery_634_existing,,,
179,0.0,0.262536,3.75009e-07,,0.0,,mongenerator-battery_634_existing,,,
180,0.0,0.787134,-9.16565e-09,,0.0,,mongenerator-battery_634_existing,,,
181,0.0,0.808994,-2.4912e-06,,0.0,,mongenerator-battery_634_existing,,,
182,0.0,0.818576,3.4301e-08,,0.0,,mongenerator-battery_634_existing,,,
183,0.0,0.8037770000000001,-3.7140699999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
184,0.0,0.7809520000000001,-1.7568e-05,,0.0,,mongenerator-battery_634_existing,,,
185,0.0,0.761278,-2.9338699999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
186,0.0,0.748078,-3.02842e-05,,0.0,,mongenerator-battery_634_existing,,,
187,0.0,0.746536,1.5250999999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
188,0.0,0.751846,1.01091e-05,,0.0,,mongenerator-battery_634_existing,,,
189,0.0,0.7572949999999999,8.72178e-06,,0.0,,mongenerator-battery_634_existing,,,
190,0.0,0.764446,8.79033e-06,,0.0,,mongenerator-battery_634_existing,,,
191,0.0,0.780064,9.949169999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
192,0.0,0.777384,-6.26557e-07,,0.0,,mongenerator-battery_634_existing,,,
193,0.0,0.7833060000000001,3.21552e-06,,0.0,,mongenerator-battery_634_existing,,,
194,0.0,0.7859430000000001,6.3211e-06,,0.0,,mongenerator-battery_634_existing,,,
195,0.0,0.7867930000000001,4.8294e-06,,0.0,,mongenerator-battery_634_existing,,,
196,0.0,0.7871060000000001,4.8929400000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
197,0.0,0.7812979999999999,-5.8178599999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
198,0.0,0.779764,3.05902e-05,,0.0,,mongenerator-battery_634_existing,,,
199,0.0,0.759163,4.8074699999999996e-08,,0.0,,mongenerator-battery_634_existing,,,
200,0.0,0.755155,-2.9155000000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
201,0.0,0.7739510000000001,1.8520999999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
202,0.0,0.8110850000000001,6.29912e-05,,0.0,,mongenerator-battery_634_existing,,,
203,0.0,0.7680140000000001,-4.44087e-05,,0.0,,mongenerator-battery_634_existing,,,
204,0.0,0.812371,7.993840000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
205,0.0,0.791137,-2.7398400000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
206,0.0,0.744129,-6.01008e-05,,0.0,,mongenerator-battery_634_existing,,,
207,0.0,0.752497,1.03545e-05,,0.0,,mongenerator-battery_634_existing,,,
208,0.0,0.7467010000000001,-7.32462e-06,,0.0,,mongenerator-battery_634_existing,,,
209,0.0,0.728354,-2.89699e-05,,0.0,,mongenerator-battery_634_existing,,,
210,0.0,0.723193,-1.16994e-05,,0.0,,mongenerator-battery_634_existing,,,
211,0.0,0.725284,2.74252e-06,,0.0,,mongenerator-battery_634_existing,,,
212,0.0,0.72901,7.77365e-06,,0.0,,mongenerator-battery_634_existing,,,
213,0.0,0.739704,1.9076400000000003e-05,,0.0,,mongenerator-battery_634_existing,,,
214,0.0,0.757955,2.11917e-05,,0.0,,mongenerator-battery_634_existing,,,
215,0.0,0.775261,1.58733e-05,,0.0,,mongenerator-battery_634_existing,,,
216,0.0,0.772169,-2.66594e-06,,0.0,,mongenerator-battery_634_existing,,,
217,0.0,0.777568,5.87715e-06,,0.0,,mongenerator-battery_634_existing,,,
218,0.0,0.7798609999999999,6.43889e-05,,0.0,,mongenerator-battery_634_existing,,,
219,0.0,0.780452,1.9443599999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
220,0.0,0.780609,6.07943e-06,,0.0,,mongenerator-battery_634_existing,,,
221,0.0,0.770893,-1.0398900000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
222,0.0,0.769007,-2.1053999999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
223,0.0,0.74779,-2.36458e-05,,0.0,,mongenerator-battery_634_existing,,,
224,0.0,0.743738,-3.9962e-06,,0.0,,mongenerator-battery_634_existing,,,
225,0.0,0.742811,-2.43657e-06,,0.0,,mongenerator-battery_634_existing,,,
226,0.0,0.755156,1.5586e-05,,0.0,,mongenerator-battery_634_existing,,,
227,0.0,0.7788470000000001,2.5466799999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
228,0.0,0.8242959999999999,1.33767e-06,,0.0,,mongenerator-battery_634_existing,,,
229,0.0,0.7779510000000001,-4.92754e-05,,0.0,,mongenerator-battery_634_existing,,,
230,0.0,0.7966270000000001,2.42236e-05,,0.0,,mongenerator-battery_634_existing,,,
231,0.0,0.798878,6.834819999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
232,0.0,0.782742,-1.7266199999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
233,0.0,0.747911,-3.82242e-05,,0.0,,mongenerator-battery_634_existing,,,
234,0.0,0.7263539999999999,3.06371e-05,,0.0,,mongenerator-battery_634_existing,,,
235,0.0,0.7307680000000001,1.45203e-05,,0.0,,mongenerator-battery_634_existing,,,
236,0.0,0.736,1.68284e-05,,0.0,,mongenerator-battery_634_existing,,,
237,0.0,0.747506,3.74615e-05,,0.0,,mongenerator-battery_634_existing,,,
238,0.0,0.767826,5.35767e-05,,0.0,,mongenerator-battery_634_existing,,,
239,0.0,0.785862,5.03668e-05,,0.0,,mongenerator-battery_634_existing,,,
240,0.0,0.783205,-3.7458999999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
241,0.0,0.7886880000000001,1.63559e-05,,0.0,,mongenerator-battery_634_existing,,,
242,0.0,0.791384,0.000138162,,0.0,,mongenerator-battery_634_existing,,,
243,0.0,0.792038,3.54903e-05,,0.0,,mongenerator-battery_634_existing,,,
244,0.0,0.7925220000000001,2.7036900000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
245,0.0,0.786863,-1.8878e-05,,0.0,,mongenerator-battery_634_existing,,,
246,0.0,0.785179,-5.985830000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
247,0.0,0.7641979999999999,-5.2063100000000006e-05,,0.0,,mongenerator-battery_634_existing,,,
248,0.0,0.75934,-1.22866e-05,,0.0,,mongenerator-battery_634_existing,,,
249,0.0,0.787097,9.129540000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
250,0.0,0.8221579999999999,-3.90918e-06,,0.0,,mongenerator-battery_634_existing,,,
251,0.0,0.8521139999999999,-3.2279200000000005e-07,,0.0,,mongenerator-battery_634_existing,,,
252,0.0,0.871131,-2.43613e-06,,0.0,,mongenerator-battery_634_existing,,,
253,0.0,0.8791950000000001,6.007e-05,,0.0,,mongenerator-battery_634_existing,,,
254,0.0,0.866395,8.10017e-07,,0.0,,mongenerator-battery_634_existing,,,
255,0.0,0.843841,-1.0567200000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
256,0.0,0.810348,2.52485e-07,,0.0,,mongenerator-battery_634_existing,,,
257,0.0,0.762696,1.60146e-08,,0.0,,mongenerator-battery_634_existing,,,
258,0.0,0.72588,2.5765700000000003e-05,,0.0,,mongenerator-battery_634_existing,,,
259,0.0,0.719947,-1.85171e-05,,0.0,,mongenerator-battery_634_existing,,,
260,0.0,0.725592,1.70322e-05,,0.0,,mongenerator-battery_634_existing,,,
261,0.0,0.7400329999999999,4.2377700000000006e-05,,0.0,,mongenerator-battery_634_existing,,,
262,0.0,0.7602720000000001,4.59577e-05,,0.0,,mongenerator-battery_634_existing,,,
263,0.0,0.777864,3.99684e-05,,0.0,,mongenerator-battery_634_existing,,,
264,0.0,0.775089,-3.6886500000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
265,0.0,0.780691,1.3723599999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
266,0.0,0.782648,8.83826e-05,,0.0,,mongenerator-battery_634_existing,,,
267,0.0,0.783085,2.1314299999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
268,0.0,0.7833859999999999,1.44575e-05,,0.0,,mongenerator-battery_634_existing,,,
269,0.0,0.777496,-1.5778800000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
270,0.0,0.775497,-5.631810000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
271,0.0,0.754687,-4.1305600000000006e-05,,0.0,,mongenerator-battery_634_existing,,,
272,0.0,0.7507590000000001,-7.9673e-06,,0.0,,mongenerator-battery_634_existing,,,
273,0.0,0.775768,6.169279999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
274,0.0,0.82109,4.64139e-06,,0.0,,mongenerator-battery_634_existing,,,
275,0.0,0.851477,-2.0687799999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
276,0.0,0.8754370000000001,-8.506650000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
277,0.0,0.880174,-9.93071e-05,,0.0,,mongenerator-battery_634_existing,,,
278,0.0,0.874757,-4.3473599999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
279,0.0,0.856822,-6.96936e-06,,0.0,,mongenerator-battery_634_existing,,,
280,0.0,0.8208280000000001,-7.09764e-07,,0.0,,mongenerator-battery_634_existing,,,
281,0.0,0.78245,1.7820599999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
282,0.0,0.743589,1.73294e-05,,0.0,,mongenerator-battery_634_existing,,,
283,0.0,0.735866,-1.6255999999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
284,0.0,0.738966,6.16692e-06,,0.0,,mongenerator-battery_634_existing,,,
285,0.0,0.750071,2.01893e-05,,0.0,,mongenerator-battery_634_existing,,,
286,0.0,0.765131,2.0233299999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
287,0.0,0.780974,2.05931e-05,,0.0,,mongenerator-battery_634_existing,,,
288,0.0,0.7777810000000001,-3.09815e-06,,0.0,,mongenerator-battery_634_existing,,,
289,0.0,0.784978,0.000264345,,0.0,,mongenerator-battery_634_existing,,,
290,0.0,0.786479,4.9743199999999995e-05,,0.0,,mongenerator-battery_634_existing,,,
291,0.0,0.786802,1.20045e-05,,0.0,,mongenerator-battery_634_existing,,,
292,0.0,0.78647,-1.36428e-05,,0.0,,mongenerator-battery_634_existing,,,
293,0.0,0.778,-1.1369100000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
294,0.0,0.776101,-2.7970799999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
295,0.0,0.756055,-2.3824e-05,,0.0,,mongenerator-battery_634_existing,,,
296,0.0,0.753762,-2.81156e-06,,0.0,,mongenerator-battery_634_existing,,,
297,0.0,0.7784449999999999,3.58777e-05,,0.0,,mongenerator-battery_634_existing,,,
298,0.0,0.8238709999999999,2.13362e-06,,0.0,,mongenerator-battery_634_existing,,,
299,0.0,0.8536,-1.95255e-07,,0.0,,mongenerator-battery_634_existing,,,
300,0.0,0.8371280000000001,-1.21995e-06,,0.0,,mongenerator-battery_634_existing,,,
1,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
2,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
3,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
4,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
5,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
6,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
7,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
8,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
9,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
10,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
11,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
12,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
13,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
14,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
15,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
