hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
27,0.0,0.785403,6.864889999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.785702,3.95548e-06,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.779828,-4.44252e-06,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.7777729999999999,-2.02843e-06,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.758232,4.7228299999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.754911,-2.95009e-06,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.7462300000000001,-1.0192999999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.751013,5.64399e-06,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.762189,1.22613e-05,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,0.722793,-4.07814e-06,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.797942,-2.30264e-06,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.750222,-2.33245e-06,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,0.818418,-1.28052e-07,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.7895439999999999,-7.257680000000001e-09,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.756939,3.47051e-07,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,0.727547,-3.45825e-06,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,0.734173,1.02176e-06,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,0.737155,5.30246e-06,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.748372,1.69826e-05,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.764731,1.61889e-05,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.780937,1.39192e-05,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.776962,-2.64909e-06,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.783048,5.16693e-06,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.784492,4.0835e-05,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.7846810000000001,5.47728e-06,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.784768,2.02292e-06,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.775996,-8.25758e-06,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.7739779999999999,-2.17226e-06,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.754414,-9.1436e-07,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.752694,-2.35095e-06,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.764143,4.5401800000000004e-07,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.791981,-2.17761e-07,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,0.815141,-1.52806e-07,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.26247600000000004,3.29886e-14,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.26305,5.75531e-07,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.263056,7.13279e-09,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.262869,-1.2321799999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.26276,-4.9116300000000004e-08,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.262371,1.19954e-07,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.261955,4.6897500000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.261959,-4.9404300000000005e-09,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.262061,-9.04519e-08,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.262212,-8.624419999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.262574,7.35191e-08,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.262863,2.36003e-07,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.262696,-7.70893e-08,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.262835,1.0502499999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.262871,3.02889e-08,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.262865,-5.0365e-09,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.262858,-5.20701e-09,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.262819,-2.85933e-08,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.262814,-3.6206900000000002e-09,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.262545,-3.77094e-08,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.262574,5.7939399999999995e-09,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.262878,2.16251e-07,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.26360300000000003,1.50618e-06,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,0.264347,2.6212e-06,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,0.26462199999999997,1.10513e-06,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,0.264834,9.43103e-07,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,0.264737,-4.11759e-07,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.264384,-1.26162e-06,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.263781,-1.44619e-06,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0.262868,-5.7304e-07,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,0.261955,1.05873e-06,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,0.261783,2.56006e-07,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,0.261828,-6.27393e-08,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,0.261968,-1.52539e-07,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.262368,-9.49535e-08,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.262681,1.34694e-07,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0.26253000000000004,-1.64821e-08,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,0.26262800000000003,3.1004400000000006e-08,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.262676,2.0080800000000002e-08,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,0.262675,-1.95422e-10,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,0.262675,-9.54758e-11,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,0.262635,-1.33554e-08,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,0.262635,-9.09509e-11,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,0.262359,7.0758e-08,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,0.262342,4.841850000000001e-09,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,0.262705,1.20344e-07,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.263437,1.24523e-06,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,0.26417199999999996,2.30056e-06,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,0.264542,1.41936e-06,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,0.264734,8.08472e-07,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,0.264598,-5.374e-07,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,0.264244,-1.15309e-06,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,0.263638,-1.26733e-06,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,0.262706,-9.79711e-14,,0.0,,mongenerator-battery_634_existing,,,
114,0.0,0.261798,1.6248400000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,0.261662,2.78006e-07,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,0.261712,-9.618089999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,0.261855,-2.32786e-07,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,0.262302,-3.00717e-07,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0.26264699999999996,2.24533e-08,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0.262509,3.1857700000000003e-08,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0.262602,-2.9913e-09,,0.0,,mongenerator-battery_634_existing,,,
122,0.0,0.262648,3.1671300000000004e-09,,0.0,,mongenerator-battery_634_existing,,,
123,0.0,0.262654,4.1798500000000003e-10,,0.0,,mongenerator-battery_634_existing,,,
124,0.0,0.262656,2.1208700000000001e-10,,0.0,,mongenerator-battery_634_existing,,,
125,0.0,0.262519,2.83817e-08,,0.0,,mongenerator-battery_634_existing,,,
126,0.0,0.262519,7.92051e-11,,0.0,,mongenerator-battery_634_existing,,,
127,0.0,0.262227,2.4316199999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
128,0.0,0.26225,-1.81056e-08,,0.0,,mongenerator-battery_634_existing,,,
129,0.0,0.262496,-9.273410000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
130,0.0,0.263098,4.48109e-07,,0.0,,mongenerator-battery_634_existing,,,
131,0.0,0.263961,2.08565e-06,,0.0,,mongenerator-battery_634_existing,,,
132,0.0,0.263612,-5.99948e-07,,0.0,,mongenerator-battery_634_existing,,,
133,0.0,0.263882,6.046520000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
134,0.0,0.263943,1.44888e-07,,0.0,,mongenerator-battery_634_existing,,,
135,0.0,0.26400100000000004,1.43118e-07,,0.0,,mongenerator-battery_634_existing,,,
136,0.0,0.263434,-7.87395e-07,,0.0,,mongenerator-battery_634_existing,,,
137,0.0,0.26259299999999997,2.03113e-07,,0.0,,mongenerator-battery_634_existing,,,
138,0.0,0.261752,1.5859700000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
139,0.0,0.26163600000000004,2.42507e-07,,0.0,,mongenerator-battery_634_existing,,,
140,0.0,0.261732,-1.80567e-07,,0.0,,mongenerator-battery_634_existing,,,
141,0.0,0.261867,-2.16323e-07,,0.0,,mongenerator-battery_634_existing,,,
142,0.0,0.262358,-2.71588e-07,,0.0,,mongenerator-battery_634_existing,,,
143,0.0,0.262687,4.97706e-08,,0.0,,mongenerator-battery_634_existing,,,
144,0.0,0.262547,2.1034599999999998e-08,,0.0,,mongenerator-battery_634_existing,,,
145,0.0,0.262666,1.2626600000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
146,0.0,0.262712,9.40742e-09,,0.0,,mongenerator-battery_634_existing,,,
147,0.0,0.26271300000000003,1.9438900000000003e-10,,0.0,,mongenerator-battery_634_existing,,,
148,0.0,0.262714,1.16683e-10,,0.0,,mongenerator-battery_634_existing,,,
149,0.0,0.262677,-4.731149999999999e-09,,0.0,,mongenerator-battery_634_existing,,,
150,0.0,0.26268,3.5847199999999997e-10,,0.0,,mongenerator-battery_634_existing,,,
151,0.0,0.262492,4.96422e-08,,0.0,,mongenerator-battery_634_existing,,,
152,0.0,0.262491,2.59947e-10,,0.0,,mongenerator-battery_634_existing,,,
153,0.0,0.262793,7.6802e-08,,0.0,,mongenerator-battery_634_existing,,,
154,0.0,0.26259899999999997,3.0764099999999996e-08,,0.0,,mongenerator-battery_634_existing,,,
155,0.0,0.264074,3.939930000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
156,0.0,0.264284,6.43304e-07,,0.0,,mongenerator-battery_634_existing,,,
157,0.0,0.26405700000000004,-5.95127e-07,,0.0,,mongenerator-battery_634_existing,,,
158,0.0,0.26395599999999997,-2.4563300000000004e-07,,0.0,,mongenerator-battery_634_existing,,,
159,0.0,0.263623,-5.9557e-07,,0.0,,mongenerator-battery_634_existing,,,
160,0.0,0.26269499999999996,1.36753e-08,,0.0,,mongenerator-battery_634_existing,,,
161,0.0,0.262231,4.27795e-07,,0.0,,mongenerator-battery_634_existing,,,
162,0.0,0.26174400000000003,9.12697e-07,,0.0,,mongenerator-battery_634_existing,,,
163,0.0,0.261841,-1.60398e-07,,0.0,,mongenerator-battery_634_existing,,,
164,0.0,0.26207800000000003,-2.72896e-07,,0.0,,mongenerator-battery_634_existing,,,
165,0.0,0.26214899999999997,-7.104250000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
166,0.0,0.262459,-1.04106e-07,,0.0,,mongenerator-battery_634_existing,,,
167,0.0,0.262692,3.73332e-08,,0.0,,mongenerator-battery_634_existing,,,
168,0.0,0.262546,2.19757e-08,,0.0,,mongenerator-battery_634_existing,,,
169,0.0,0.262652,8.00277e-09,,0.0,,mongenerator-battery_634_existing,,,
170,0.0,0.262702,9.00698e-09,,0.0,,mongenerator-battery_634_existing,,,
171,0.0,0.262702,1.2430399999999998e-10,,0.0,,mongenerator-battery_634_existing,,,
172,0.0,0.262701,-2.32078e-10,,0.0,,mongenerator-battery_634_existing,,,
173,0.0,0.26266100000000003,-3.78861e-09,,0.0,,mongenerator-battery_634_existing,,,
174,0.0,0.262664,2.30836e-10,,0.0,,mongenerator-battery_634_existing,,,
175,0.0,0.26248,5.3752199999999995e-08,,0.0,,mongenerator-battery_634_existing,,,
176,0.0,0.262479,1.21826e-10,,0.0,,mongenerator-battery_634_existing,,,
177,0.0,0.262959,2.90808e-07,,0.0,,mongenerator-battery_634_existing,,,
178,0.0,0.263913,2.35659e-06,,0.0,,mongenerator-battery_634_existing,,,
179,0.0,0.262531,3.5614199999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
180,0.0,0.7871819999999999,1.09565e-07,,0.0,,mongenerator-battery_634_existing,,,
181,0.0,0.8087989999999999,-2.6438599999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
182,0.0,0.818293,0.000132313,,0.0,,mongenerator-battery_634_existing,,,
183,0.0,0.803649,-4.13017e-06,,0.0,,mongenerator-battery_634_existing,,,
184,0.0,0.780953,-1.48401e-05,,0.0,,mongenerator-battery_634_existing,,,
185,0.0,0.761323,-2.42452e-05,,0.0,,mongenerator-battery_634_existing,,,
186,0.0,0.748149,3.5470100000000005e-07,,0.0,,mongenerator-battery_634_existing,,,
187,0.0,0.746639,-5.05589e-05,,0.0,,mongenerator-battery_634_existing,,,
188,0.0,0.7519560000000001,9.77664e-06,,0.0,,mongenerator-battery_634_existing,,,
189,0.0,0.757421,9.48736e-06,,0.0,,mongenerator-battery_634_existing,,,
190,0.0,0.7645890000000001,1.15001e-05,,0.0,,mongenerator-battery_634_existing,,,
191,0.0,0.780254,2.14411e-05,,0.0,,mongenerator-battery_634_existing,,,
192,0.0,0.777572,-3.2615100000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
193,0.0,0.7834939999999999,7.98499e-06,,0.0,,mongenerator-battery_634_existing,,,
194,0.0,0.786138,9.4638e-05,,0.0,,mongenerator-battery_634_existing,,,
195,0.0,0.786981,2.84998e-05,,0.0,,mongenerator-battery_634_existing,,,
196,0.0,0.787291,9.3637e-06,,0.0,,mongenerator-battery_634_existing,,,
197,0.0,0.78146,-8.14071e-06,,0.0,,mongenerator-battery_634_existing,,,
198,0.0,0.779907,-2.25769e-06,,0.0,,mongenerator-battery_634_existing,,,
199,0.0,0.759262,-7.162899999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
200,0.0,0.755243,-5.04065e-06,,0.0,,mongenerator-battery_634_existing,,,
201,0.0,0.7741239999999999,3.44247e-07,,0.0,,mongenerator-battery_634_existing,,,
202,0.0,0.810959,-1.30506e-07,,0.0,,mongenerator-battery_634_existing,,,
203,0.0,0.768191,-8.65778e-10,,0.0,,mongenerator-battery_634_existing,,,
204,0.0,0.8121079999999999,3.23224e-06,,0.0,,mongenerator-battery_634_existing,,,
205,0.0,0.791122,-6.403490000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
206,0.0,0.7441369999999999,2.84485e-07,,0.0,,mongenerator-battery_634_existing,,,
207,0.0,0.752571,1.3783199999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
208,0.0,0.746781,-9.755880000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
209,0.0,0.728398,-2.36715e-06,,0.0,,mongenerator-battery_634_existing,,,
210,0.0,0.723184,-1.34229e-05,,0.0,,mongenerator-battery_634_existing,,,
211,0.0,0.725333,5.326090000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
212,0.0,0.72907,9.08972e-06,,0.0,,mongenerator-battery_634_existing,,,
213,0.0,0.739799,2.39237e-05,,0.0,,mongenerator-battery_634_existing,,,
214,0.0,0.758074,2.7979e-05,,0.0,,mongenerator-battery_634_existing,,,
215,0.0,0.775419,2.3898299999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
216,0.0,0.772332,-2.8356700000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
217,0.0,0.777748,8.53883e-06,,0.0,,mongenerator-battery_634_existing,,,
218,0.0,0.780047,8.530899999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
219,0.0,0.780636,2.37234e-05,,0.0,,mongenerator-battery_634_existing,,,
220,0.0,0.780794,7.02956e-06,,0.0,,mongenerator-battery_634_existing,,,
221,0.0,0.771048,-1.53807e-05,,0.0,,mongenerator-battery_634_existing,,,
222,0.0,0.76915,-3.43231e-06,,0.0,,mongenerator-battery_634_existing,,,
223,0.0,0.7478560000000001,-1.8567700000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
224,0.0,0.7438100000000001,-4.78642e-07,,0.0,,mongenerator-battery_634_existing,,,
225,0.0,0.742917,3.1937500000000004e-08,,0.0,,mongenerator-battery_634_existing,,,
226,0.0,0.755301,2.1712100000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
227,0.0,0.778928,4.23566e-07,,0.0,,mongenerator-battery_634_existing,,,
228,0.0,0.8239639999999999,6.73772e-07,,0.0,,mongenerator-battery_634_existing,,,
229,0.0,0.778001,-2.88148e-05,,0.0,,mongenerator-battery_634_existing,,,
230,0.0,0.796564,4.857490000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
231,0.0,0.798808,-1.33424e-05,,0.0,,mongenerator-battery_634_existing,,,
232,0.0,0.782808,-8.488339999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
233,0.0,0.74793,3.23666e-07,,0.0,,mongenerator-battery_634_existing,,,
234,0.0,0.726306,3.11904e-05,,0.0,,mongenerator-battery_634_existing,,,
235,0.0,0.730807,1.16928e-06,,0.0,,mongenerator-battery_634_existing,,,
236,0.0,0.7360369999999999,1.7034e-05,,0.0,,mongenerator-battery_634_existing,,,
237,0.0,0.74759,3.81207e-05,,0.0,,mongenerator-battery_634_existing,,,
238,0.0,0.76794,5.41294e-05,,0.0,,mongenerator-battery_634_existing,,,
239,0.0,0.7860060000000001,7.144110000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
240,0.0,0.783377,-3.41045e-06,,0.0,,mongenerator-battery_634_existing,,,
241,0.0,0.7888649999999999,-3.35687e-07,,0.0,,mongenerator-battery_634_existing,,,
242,0.0,0.791604,1.585e-06,,0.0,,mongenerator-battery_634_existing,,,
243,0.0,0.792227,1.3610999999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
244,0.0,0.79271,1.06666e-05,,0.0,,mongenerator-battery_634_existing,,,
245,0.0,0.787036,-3.5213300000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
246,0.0,0.785334,-1.0837899999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
247,0.0,0.764296,-6.57658e-07,,0.0,,mongenerator-battery_634_existing,,,
248,0.0,0.759433,-5.09559e-06,,0.0,,mongenerator-battery_634_existing,,,
249,0.0,0.787189,3.5049399999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
250,0.0,0.8219559999999999,-2.12408e-07,,0.0,,mongenerator-battery_634_existing,,,
251,0.0,0.851764,-3.09451e-07,,0.0,,mongenerator-battery_634_existing,,,
252,0.0,0.8707530000000001,-1.26364e-06,,0.0,,mongenerator-battery_634_existing,,,
253,0.0,0.8788600000000001,-4.19041e-06,,0.0,,mongenerator-battery_634_existing,,,
254,0.0,0.8659950000000001,8.06664e-07,,0.0,,mongenerator-battery_634_existing,,,
255,0.0,0.843462,-1.00712e-05,,0.0,,mongenerator-battery_634_existing,,,
256,0.0,0.81006,1.84704e-07,,0.0,,mongenerator-battery_634_existing,,,
257,0.0,0.762733,5.1638599999999995e-08,,0.0,,mongenerator-battery_634_existing,,,
258,0.0,0.7258359999999999,2.5730999999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
259,0.0,0.719966,-1.80821e-05,,0.0,,mongenerator-battery_634_existing,,,
260,0.0,0.725635,1.73876e-05,,0.0,,mongenerator-battery_634_existing,,,
261,0.0,0.740167,2.7020299999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
262,0.0,0.7603989999999999,4.6413100000000005e-05,,0.0,,mongenerator-battery_634_existing,,,
263,0.0,0.778032,4.0671e-05,,0.0,,mongenerator-battery_634_existing,,,
264,0.0,0.775277,-3.0258699999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
265,0.0,0.780881,1.33326e-05,,0.0,,mongenerator-battery_634_existing,,,
266,0.0,0.7828350000000001,8.897299999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
267,0.0,0.783274,8.73583e-07,,0.0,,mongenerator-battery_634_existing,,,
268,0.0,0.783568,1.4768199999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
269,0.0,0.7776569999999999,-1.58316e-05,,0.0,,mongenerator-battery_634_existing,,,
270,0.0,0.775647,-5.88927e-06,,0.0,,mongenerator-battery_634_existing,,,
271,0.0,0.754774,-1.2393799999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
272,0.0,0.750841,-2.72285e-07,,0.0,,mongenerator-battery_634_existing,,,
273,0.0,0.775914,7.8752e-07,,0.0,,mongenerator-battery_634_existing,,,
274,0.0,0.8208059999999999,-1.06766e-07,,0.0,,mongenerator-battery_634_existing,,,
275,0.0,0.851144,-1.99883e-07,,0.0,,mongenerator-battery_634_existing,,,
276,0.0,0.8750829999999999,-1.46628e-06,,0.0,,mongenerator-battery_634_existing,,,
277,0.0,0.879819,-9.714e-05,,0.0,,mongenerator-battery_634_existing,,,
278,0.0,0.874395,-4.05919e-05,,0.0,,mongenerator-battery_634_existing,,,
279,0.0,0.8564639999999999,-6.86966e-06,,0.0,,mongenerator-battery_634_existing,,,
280,0.0,0.8205290000000001,-6.13243e-07,,0.0,,mongenerator-battery_634_existing,,,
281,0.0,0.782501,2.41009e-07,,0.0,,mongenerator-battery_634_existing,,,
282,0.0,0.7436119999999999,1.78518e-05,,0.0,,mongenerator-battery_634_existing,,,
283,0.0,0.735937,-1.6144e-05,,0.0,,mongenerator-battery_634_existing,,,
284,0.0,0.739042,6.19932e-06,,0.0,,mongenerator-battery_634_existing,,,
285,0.0,0.750182,2.06365e-05,,0.0,,mongenerator-battery_634_existing,,,
286,0.0,0.765259,2.04718e-05,,0.0,,mongenerator-battery_634_existing,,,
287,0.0,0.781135,2.10825e-05,,0.0,,mongenerator-battery_634_existing,,,
288,0.0,0.777957,-2.9196699999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
289,0.0,0.7852279999999999,9.76842e-06,,0.0,,mongenerator-battery_634_existing,,,
290,0.0,0.786663,4.9777e-05,,0.0,,mongenerator-battery_634_existing,,,
291,0.0,0.786985,1.20499e-05,,0.0,,mongenerator-battery_634_existing,,,
292,0.0,0.786655,-1.3840999999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
293,0.0,0.778154,-1.17828e-05,,0.0,,mongenerator-battery_634_existing,,,
294,0.0,0.776246,-2.98779e-06,,0.0,,mongenerator-battery_634_existing,,,
295,0.0,0.756127,-8.33925e-07,,0.0,,mongenerator-battery_634_existing,,,
296,0.0,0.753833,-3.4308300000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
297,0.0,0.778578,2.81445e-07,,0.0,,mongenerator-battery_634_existing,,,
298,0.0,0.823601,-1.02073e-07,,0.0,,mongenerator-battery_634_existing,,,
299,0.0,0.8532719999999999,-1.8993099999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
300,0.0,0.836808,-1.1525499999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
1,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
2,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
3,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
4,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
5,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
6,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
7,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
8,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
9,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
10,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
11,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
12,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
13,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
14,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
15,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
16,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
17,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
