hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
114,0.0,0.261798,1.6248400000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,0.261662,2.78006e-07,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,0.261712,-9.618089999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,0.261855,-2.32786e-07,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,0.262302,-3.00717e-07,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0.26264699999999996,2.24533e-08,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0.262509,3.1857700000000003e-08,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0.262602,-2.9913e-09,,0.0,,mongenerator-battery_634_existing,,,
122,0.0,0.262648,3.1671300000000004e-09,,0.0,,mongenerator-battery_634_existing,,,
123,0.0,0.262654,4.1798500000000003e-10,,0.0,,mongenerator-battery_634_existing,,,
124,0.0,0.262656,2.1208700000000001e-10,,0.0,,mongenerator-battery_634_existing,,,
125,0.0,0.262519,2.83817e-08,,0.0,,mongenerator-battery_634_existing,,,
126,0.0,0.262519,7.92051e-11,,0.0,,mongenerator-battery_634_existing,,,
127,0.0,0.262227,2.4316199999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
128,0.0,0.26225,-1.81056e-08,,0.0,,mongenerator-battery_634_existing,,,
129,0.0,0.262496,-9.273410000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
130,0.0,0.263098,4.48109e-07,,0.0,,mongenerator-battery_634_existing,,,
131,0.0,0.263961,2.08565e-06,,0.0,,mongenerator-battery_634_existing,,,
132,0.0,0.263612,-5.99948e-07,,0.0,,mongenerator-battery_634_existing,,,
133,0.0,0.263882,6.046520000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
134,0.0,0.263943,1.44888e-07,,0.0,,mongenerator-battery_634_existing,,,
135,0.0,0.26400100000000004,1.43118e-07,,0.0,,mongenerator-battery_634_existing,,,
136,0.0,0.263434,-7.87395e-07,,0.0,,mongenerator-battery_634_existing,,,
137,0.0,0.26259299999999997,2.03113e-07,,0.0,,mongenerator-battery_634_existing,,,
138,0.0,0.261752,1.5859700000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
139,0.0,0.26163600000000004,2.42507e-07,,0.0,,mongenerator-battery_634_existing,,,
140,0.0,0.261732,-1.80567e-07,,0.0,,mongenerator-battery_634_existing,,,
141,0.0,0.261867,-2.16323e-07,,0.0,,mongenerator-battery_634_existing,,,
142,0.0,0.262358,-2.71588e-07,,0.0,,mongenerator-battery_634_existing,,,
143,0.0,0.262687,4.97706e-08,,0.0,,mongenerator-battery_634_existing,,,
144,0.0,0.262547,2.1034599999999998e-08,,0.0,,mongenerator-battery_634_existing,,,
145,0.0,0.262666,1.2626600000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
146,0.0,0.262712,9.40742e-09,,0.0,,mongenerator-battery_634_existing,,,
147,0.0,0.26271300000000003,1.9438900000000003e-10,,0.0,,mongenerator-battery_634_existing,,,
148,0.0,0.262714,1.16683e-10,,0.0,,mongenerator-battery_634_existing,,,
149,0.0,0.262677,-4.731149999999999e-09,,0.0,,mongenerator-battery_634_existing,,,
150,0.0,0.26268,3.5847199999999997e-10,,0.0,,mongenerator-battery_634_existing,,,
151,0.0,0.262492,4.96422e-08,,0.0,,mongenerator-battery_634_existing,,,
152,0.0,0.262491,2.59947e-10,,0.0,,mongenerator-battery_634_existing,,,
153,0.0,0.262793,7.6802e-08,,0.0,,mongenerator-battery_634_existing,,,
154,0.0,0.26259899999999997,3.0764099999999996e-08,,0.0,,mongenerator-battery_634_existing,,,
155,0.0,0.264074,3.939930000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
156,0.0,0.264284,6.43304e-07,,0.0,,mongenerator-battery_634_existing,,,
157,0.0,0.26405700000000004,-5.95127e-07,,0.0,,mongenerator-battery_634_existing,,,
158,0.0,0.26395599999999997,-2.4563300000000004e-07,,0.0,,mongenerator-battery_634_existing,,,
159,0.0,0.263623,-5.9557e-07,,0.0,,mongenerator-battery_634_existing,,,
160,0.0,0.26269499999999996,1.36753e-08,,0.0,,mongenerator-battery_634_existing,,,
161,0.0,0.262231,4.27795e-07,,0.0,,mongenerator-battery_634_existing,,,
162,0.0,0.26174400000000003,9.12697e-07,,0.0,,mongenerator-battery_634_existing,,,
163,0.0,0.261841,-1.60398e-07,,0.0,,mongenerator-battery_634_existing,,,
164,0.0,0.26207800000000003,-2.72896e-07,,0.0,,mongenerator-battery_634_existing,,,
165,0.0,0.26214899999999997,-7.104250000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
166,0.0,0.262459,-1.04106e-07,,0.0,,mongenerator-battery_634_existing,,,
167,0.0,0.262692,3.73332e-08,,0.0,,mongenerator-battery_634_existing,,,
168,0.0,0.262546,2.19757e-08,,0.0,,mongenerator-battery_634_existing,,,
169,0.0,0.262652,8.00277e-09,,0.0,,mongenerator-battery_634_existing,,,
170,0.0,0.262702,9.00698e-09,,0.0,,mongenerator-battery_634_existing,,,
171,0.0,0.262702,1.2430399999999998e-10,,0.0,,mongenerator-battery_634_existing,,,
172,0.0,0.262701,-2.32078e-10,,0.0,,mongenerator-battery_634_existing,,,
173,0.0,0.26266100000000003,-3.78861e-09,,0.0,,mongenerator-battery_634_existing,,,
174,0.0,0.262664,2.30836e-10,,0.0,,mongenerator-battery_634_existing,,,
175,0.0,0.26248,5.3752199999999995e-08,,0.0,,mongenerator-battery_634_existing,,,
176,0.0,0.262479,1.21826e-10,,0.0,,mongenerator-battery_634_existing,,,
177,0.0,0.262959,2.90808e-07,,0.0,,mongenerator-battery_634_existing,,,
178,0.0,0.263913,2.35659e-06,,0.0,,mongenerator-battery_634_existing,,,
179,0.0,0.262531,3.5614199999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
180,0.0,0.7871819999999999,1.0968299999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
181,0.0,0.8087989999999999,-2.6438599999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
182,0.0,0.818293,0.000132313,,0.0,,mongenerator-battery_634_existing,,,
183,0.0,0.8036479999999999,-4.129630000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
184,0.0,0.780953,-1.4838699999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
185,0.0,0.761323,-2.42438e-05,,0.0,,mongenerator-battery_634_existing,,,
186,0.0,0.748149,3.54705e-07,,0.0,,mongenerator-battery_634_existing,,,
187,0.0,0.746639,-5.0556800000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
188,0.0,0.7519560000000001,9.776630000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
189,0.0,0.757421,9.48735e-06,,0.0,,mongenerator-battery_634_existing,,,
190,0.0,0.7645890000000001,1.15001e-05,,0.0,,mongenerator-battery_634_existing,,,
191,0.0,0.780254,2.14411e-05,,0.0,,mongenerator-battery_634_existing,,,
192,0.0,0.777572,-3.26153e-06,,0.0,,mongenerator-battery_634_existing,,,
193,0.0,0.7834939999999999,7.984980000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
194,0.0,0.786138,9.4638e-05,,0.0,,mongenerator-battery_634_existing,,,
195,0.0,0.786981,2.8499699999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
196,0.0,0.787291,9.36368e-06,,0.0,,mongenerator-battery_634_existing,,,
197,0.0,0.78146,-8.140689999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
198,0.0,0.779907,-2.25768e-06,,0.0,,mongenerator-battery_634_existing,,,
199,0.0,0.759262,-7.16285e-07,,0.0,,mongenerator-battery_634_existing,,,
200,0.0,0.755243,-5.0406699999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
201,0.0,0.7741239999999999,3.45168e-07,,0.0,,mongenerator-battery_634_existing,,,
202,0.0,0.810959,-1.3050700000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
203,0.0,0.768191,4.44716e-12,,0.0,,mongenerator-battery_634_existing,,,
204,0.0,0.8121079999999999,3.22937e-06,,0.0,,mongenerator-battery_634_existing,,,
205,0.0,0.791122,-6.40021e-06,,0.0,,mongenerator-battery_634_existing,,,
206,0.0,0.7441369999999999,2.84485e-07,,0.0,,mongenerator-battery_634_existing,,,
207,0.0,0.752571,1.3783199999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
208,0.0,0.746781,-9.75581e-06,,0.0,,mongenerator-battery_634_existing,,,
209,0.0,0.728398,-2.36719e-06,,0.0,,mongenerator-battery_634_existing,,,
210,0.0,0.723184,-1.3420999999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
211,0.0,0.725333,5.32823e-06,,0.0,,mongenerator-battery_634_existing,,,
212,0.0,0.72907,9.08968e-06,,0.0,,mongenerator-battery_634_existing,,,
213,0.0,0.739799,2.39235e-05,,0.0,,mongenerator-battery_634_existing,,,
214,0.0,0.758074,2.7978899999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
215,0.0,0.775419,2.38981e-05,,0.0,,mongenerator-battery_634_existing,,,
216,0.0,0.772332,-2.8357099999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
217,0.0,0.777748,8.5388e-06,,0.0,,mongenerator-battery_634_existing,,,
218,0.0,0.780047,8.530899999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
219,0.0,0.780636,2.37234e-05,,0.0,,mongenerator-battery_634_existing,,,
220,0.0,0.780794,7.029580000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
221,0.0,0.771048,-1.53807e-05,,0.0,,mongenerator-battery_634_existing,,,
222,0.0,0.76915,-3.4322699999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
223,0.0,0.7478560000000001,-1.8568900000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
224,0.0,0.7438100000000001,-4.78671e-07,,0.0,,mongenerator-battery_634_existing,,,
225,0.0,0.742917,3.1880799999999995e-08,,0.0,,mongenerator-battery_634_existing,,,
226,0.0,0.755301,2.17119e-05,,0.0,,mongenerator-battery_634_existing,,,
227,0.0,0.778928,4.23964e-07,,0.0,,mongenerator-battery_634_existing,,,
228,0.0,0.823965,6.734829999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
229,0.0,0.778001,-2.88117e-05,,0.0,,mongenerator-battery_634_existing,,,
230,0.0,0.796565,4.85541e-06,,0.0,,mongenerator-battery_634_existing,,,
231,0.0,0.798809,-1.3339300000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
232,0.0,0.782808,-8.48717e-06,,0.0,,mongenerator-battery_634_existing,,,
233,0.0,0.74793,3.23667e-07,,0.0,,mongenerator-battery_634_existing,,,
234,0.0,0.726306,3.11904e-05,,0.0,,mongenerator-battery_634_existing,,,
235,0.0,0.730807,1.1692900000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
236,0.0,0.7360369999999999,1.7034e-05,,0.0,,mongenerator-battery_634_existing,,,
237,0.0,0.74759,3.81207e-05,,0.0,,mongenerator-battery_634_existing,,,
238,0.0,0.76794,5.41294e-05,,0.0,,mongenerator-battery_634_existing,,,
239,0.0,0.7860060000000001,7.143899999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
240,0.0,0.783377,-3.41046e-06,,0.0,,mongenerator-battery_634_existing,,,
241,0.0,0.7888649999999999,-3.35687e-07,,0.0,,mongenerator-battery_634_existing,,,
242,0.0,0.791604,1.585e-06,,0.0,,mongenerator-battery_634_existing,,,
243,0.0,0.792227,1.3610999999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
244,0.0,0.79271,1.06666e-05,,0.0,,mongenerator-battery_634_existing,,,
245,0.0,0.787036,-3.5213300000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
246,0.0,0.785334,-1.0837899999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
247,0.0,0.764296,-6.57659e-07,,0.0,,mongenerator-battery_634_existing,,,
248,0.0,0.759433,-5.09559e-06,,0.0,,mongenerator-battery_634_existing,,,
249,0.0,0.787189,3.50599e-07,,0.0,,mongenerator-battery_634_existing,,,
250,0.0,0.8219569999999999,-2.1241399999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
251,0.0,0.851765,-3.09403e-07,,0.0,,mongenerator-battery_634_existing,,,
252,0.0,0.8707540000000001,-1.26368e-06,,0.0,,mongenerator-battery_634_existing,,,
253,0.0,0.878861,-4.1848e-06,,0.0,,mongenerator-battery_634_existing,,,
254,0.0,0.8659959999999999,8.06498e-07,,0.0,,mongenerator-battery_634_existing,,,
255,0.0,0.843463,-1.00652e-05,,0.0,,mongenerator-battery_634_existing,,,
256,0.0,0.8100609999999999,1.8087e-07,,0.0,,mongenerator-battery_634_existing,,,
257,0.0,0.762733,5.1647600000000005e-08,,0.0,,mongenerator-battery_634_existing,,,
258,0.0,0.7258359999999999,2.5730999999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
259,0.0,0.719966,-1.80814e-05,,0.0,,mongenerator-battery_634_existing,,,
260,0.0,0.725635,1.73876e-05,,0.0,,mongenerator-battery_634_existing,,,
261,0.0,0.740167,2.70202e-06,,0.0,,mongenerator-battery_634_existing,,,
262,0.0,0.7603989999999999,4.6413100000000005e-05,,0.0,,mongenerator-battery_634_existing,,,
263,0.0,0.778032,4.06712e-05,,0.0,,mongenerator-battery_634_existing,,,
264,0.0,0.775277,-3.02584e-06,,0.0,,mongenerator-battery_634_existing,,,
265,0.0,0.780881,1.33326e-05,,0.0,,mongenerator-battery_634_existing,,,
266,0.0,0.7828350000000001,8.897299999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
267,0.0,0.783274,8.735850000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
268,0.0,0.783568,1.4768199999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
269,0.0,0.7776569999999999,-1.58316e-05,,0.0,,mongenerator-battery_634_existing,,,
270,0.0,0.775647,-5.88931e-06,,0.0,,mongenerator-battery_634_existing,,,
271,0.0,0.754774,-1.2393700000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
272,0.0,0.750841,-2.7228e-07,,0.0,,mongenerator-battery_634_existing,,,
273,0.0,0.775914,7.89641e-07,,0.0,,mongenerator-battery_634_existing,,,
274,0.0,0.8208059999999999,-1.06767e-07,,0.0,,mongenerator-battery_634_existing,,,
275,0.0,0.851145,-1.9985e-07,,0.0,,mongenerator-battery_634_existing,,,
276,0.0,0.875085,-1.4685e-06,,0.0,,mongenerator-battery_634_existing,,,
277,0.0,0.879821,-9.714e-05,,0.0,,mongenerator-battery_634_existing,,,
278,0.0,0.874397,-4.05849e-05,,0.0,,mongenerator-battery_634_existing,,,
279,0.0,0.8564649999999999,-6.864750000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
280,0.0,0.82053,-6.13232e-07,,0.0,,mongenerator-battery_634_existing,,,
281,0.0,0.782501,2.41009e-07,,0.0,,mongenerator-battery_634_existing,,,
282,0.0,0.7436119999999999,1.78518e-05,,0.0,,mongenerator-battery_634_existing,,,
283,0.0,0.735937,-1.61435e-05,,0.0,,mongenerator-battery_634_existing,,,
284,0.0,0.739042,6.19932e-06,,0.0,,mongenerator-battery_634_existing,,,
285,0.0,0.750182,2.0636599999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
286,0.0,0.765259,2.04718e-05,,0.0,,mongenerator-battery_634_existing,,,
287,0.0,0.781135,2.1082600000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
288,0.0,0.777957,-2.91966e-06,,0.0,,mongenerator-battery_634_existing,,,
289,0.0,0.7852279999999999,9.768439999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
290,0.0,0.786663,4.9777e-05,,0.0,,mongenerator-battery_634_existing,,,
291,0.0,0.786985,1.205e-05,,0.0,,mongenerator-battery_634_existing,,,
292,0.0,0.786655,-1.3840999999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
293,0.0,0.778154,-1.17828e-05,,0.0,,mongenerator-battery_634_existing,,,
294,0.0,0.776246,-2.98781e-06,,0.0,,mongenerator-battery_634_existing,,,
295,0.0,0.756127,-8.339230000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
296,0.0,0.753833,-3.43085e-06,,0.0,,mongenerator-battery_634_existing,,,
297,0.0,0.778578,2.82407e-07,,0.0,,mongenerator-battery_634_existing,,,
298,0.0,0.8236020000000001,-1.02074e-07,,0.0,,mongenerator-battery_634_existing,,,
299,0.0,0.853273,-1.8988399999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
300,0.0,0.836809,-1.1522e-06,,0.0,,mongenerator-battery_634_existing,,,
1,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
2,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
3,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
4,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
5,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
6,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
7,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
8,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
9,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
10,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
11,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
12,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
13,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
14,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
15,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
16,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
